Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Germany,311113,3994,9652,17,267700,2100,33761,470,3710,115,16999253,202718,83856524,Europe,270,8688,5
Israel,281481,4455,1824,27,216613,5216,63044,866,30604,198,3832435,416678,9197590,Asia,33,5043,2
Ukraine,239337,4753,4597,77,105970,2569,128770,177,5482,105,2455407,56237,43661584,Europe,182,9498,18
Canada,173123,1800,9541,11,145666,1672,17916,143,4576,252,7825602,206857,37831018,North America,219,3965,5
Netherlands,149988,4989,6518,36,N/A,N/A,N/A,231,8748,380,2656731,154955,17145159,Europe,114,2630,6
Ecuador,143531,1475,11743,41,120511,0,11277,354,8103,663,455122,25692,17714234,South America,123,1508,39
Romania,142570,2958,5203,82,111564,1666,25803,612,7425,271,2568071,133737,19202403,Europe,135,3691,7
Morocco,140024,2776,2439,29,118142,2788,19443,424,3782,66,2778365,75035,37027450,Africa,264,15181,13
Bolivia,137468,361,8156,27,98542,535,30770,71,11734,696,309523,26420,11715437,South America,85,1436,38
Belgium,134291,2088,10092,14,19812,93,104387,189,11574,870,3448895,297235,11603264,Europe,86,1150,3
Qatar,127181,238,218,2,124108,215,2855,55,45296,78,810027,288491,2807805,Asia,22,12880,3
Panama,117300,698,2448,8,93610,660,21242,120,27073,565,520582,120149,4332796,North America,37,1770,8
Dominican Republic,116148,777,2159,10,92157,588,21832,190,10678,198,502680,46215,10877062,North America,94,5038,22
Kuwait,108743,475,639,7,100776,597,7328,127,25364,149,768691,179292,4287362,Asia,39,6709,6
Kazakhstan,108362,66,1746,0,103465,98,3151,221,5753,93,3045439,161676,18836704,Asia,174,10788,6
Poland,107319,3003,2791,74,75346,1188,29182,283,2836,74,3533697,93397,37835307,Europe,353,13556,11
Egypt,104035,133,6010,9,97492,43,533,41,1012,58,135000,1313,102843979,Africa,989,17112,762
Oman,103465,817,1000,10,91329,54,11136,211,20127,195,376700,73281,5140517,Asia,50,5141,14
UAE,101840,1046,436,1,91710,1154,9694,0,10264,44,10434795,1051649,9922317,Asia,97,22758,1
Sweden,97532,569,5887,0,N/A,N/A,N/A,23,9641,582,1661484,164239,10116245,Europe,104,1718,6
Guatemala,95704,834,3335,25,84036,556,8333,5,5316,185,347374,19295,18003118,North America,188,5398,52
Czechia,95360,5338,829,35,50767,1979,43764,326,8900,77,1494776,139511,10714375,Europe,112,12924,7
Nepal,94253,3439,578,15,68668,1126,25007,0,3220,20,1113486,38035,29275375,Asia,311,50649,26
Japan,86543,496,1605,3,79676,605,5262,141,685,13,2218653,17557,126370560,Asia,1460,78736,57
China,85489,7,4634,0,80650,15,205,2,59,3,160000000,111163,1439323776,Asia,16836,310601,9
Costa Rica,83497,1355,1024,20,50295,275,32178,203,16351,201,245115,48000,5106602,North America,61,4987,21
Belarus,81505,415,874,6,75683,307,4948,0,8626,93,1976828,209222,9448476,Europe,116,10811,5
Portugal,81256,944,2040,8,51037,325,28179,104,7975,200,2711918,266172,10188579,Europe,125,4994,4
Ethiopia,80895,892,1255,17,35670,710,43970,245,699,11,1321164,11418,115707583,Africa,1430,92197,88
Honduras,80662,642,2447,14,30131,363,48084,26,8110,246,189176,19020,9946409,North America,123,4065,53
Venezuela,80404,608,671,6,71531,812,8202,198,2830,24,1969847,69327,28413910,South America,353,42346,14
Bahrain,73932,456,262,0,69411,805,4259,69,43065,153,1509071,879030,1716745,Asia,23,6552,1
Nigeria,59738,155,1113,0,51403,95,7222,7,288,5,543415,2619,207474408,Africa,3473,186410,382
Uzbekistan,59579,236,491,2,56165,107,2923,252,1773,15,1377915,41012,33598229,Asia,564,68428,24
Moldova,58794,1062,1406,17,42480,542,14908,755,14584,349,302666,75077,4031401,Europe,69,2867,13
Singapore,57840,10,27,0,57624,12,189,1,9866,5,3072368,524052,5862716,Asia,101,217138,2
Switzerland,57709,1077,2082,1,47300,0,8327,42,6655,240,1439599,166012,8671658,Europe,150,4165,6
Armenia,53755,672,995,5,45110,178,7650,0,18131,336,312823,105514,2964747,Asia,55,2980,9
Algeria,52520,121,1771,3,36857,94,13892,25,1192,40,0,0,44060390,Africa,839,24879,0
Austria,50848,1029,830,8,40499,709,9519,100,5637,92,1735094,192355,9020266,Europe,177,10868,5
Lebanon,48377,1459,433,9,21120,630,26824,167,7096,64,927346,136033,6817067,Asia,141,15744,7
Kyrgyzstan,48097,298,1069,3,43798,154,3230,24,7340,163,276522,42200,6552729,Asia,136,6130,24
Ghana,46829,0,303,0,46060,0,466,4,1499,10,488427,15633,31243580,Africa,667,103114,64
Paraguay,46435,788,989,23,29270,724,16176,151,6489,138,296536,41439,7155930,South America,154,7236,24
Palestine,42840,408,355,6,35953,354,6532,0,8347,69,441785,86076,5132482,Asia,120,14458,12
Azerbaijan,41113,182,602,2,38858,145,1653,0,4045,59,1150658,113212,10163709,Asia,247,16883,9
Kenya,39907,321,748,5,31659,4328,7500,0,738,14,565336,10453,54082266,Africa,1355,72302,96
Ireland,39584,611,1816,5,23364,0,14404,25,7993,367,1271317,256700,4952539,Europe,125,2727,4
Afghanistan,39548,62,1469,2,33045,68,5034,93,1010,38,113020,2886,39158322,Asia,990,26656,346
Libya,39513,1045,608,6,22831,421,16074,0,5730,88,230501,33424,6896184,Africa,175,11342,30
Serbia,34193,121,758,1,31536,0,1899,20,3918,87,1173582,134466,8727731,Europe,255,11514,7
Hungary,33114,816,877,24,9149,426,23088,41,3430,91,781023,80904,9653647,Europe,292,11008,12
Oceania,32002,141,941,3,29175,117,1886,15,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,30710,331,663,0,24250,595,5797,15,5297,114,4166217,718595,5797725,Europe,189,8745,1
El Salvador,29737,103,873,4,24643,118,4221,32,4578,134,413036,63592,6495046,North America,218,7440,16
Bosnia and Herzegovina,29075,365,908,5,22614,340,5553,0,8877,277,253264,77328,3275211,Europe,113,3607,13
Australia,27182,8,897,2,24937,20,1348,6,1063,35,7851776,306962,25578966,Australia/Oceania,941,28516,3
Tunisia,24542,2312,364,43,5032,0,19146,124,2071,31,256667,21656,11851736,Africa,483,32560,46
S. Korea,24353,114,425,3,22334,251,1594,102,475,8,2378073,46373,51281182,Asia,2106,120662,22
Bulgaria,22743,437,873,11,15448,138,6422,53,3280,126,556761,80294,6934044,Europe,305,7943,12
Myanmar,21433,1400,510,39,6084,302,14839,0,393,9,355271,6518,54508077,Asia,2543,106879,153
Greece,20947,406,424,4,9989,0,10534,88,2012,41,1379036,132484,10409091,Europe,497,24550,8
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5577,26718466,Africa,1277,63615,179
Jordan,20200,1199,131,9,5575,189,14494,48,1975,13,1351112,132070,10230283,Asia,506,78094,8
Ivory Coast,19935,32,120,0,19550,11,265,0,751,5,168309,6340,26548935,Africa,1332,221241,158
North Macedonia,19413,317,772,4,15749,104,2892,3,9318,371,199372,95698,2083351,Europe,107,2699,10
Croatia,18447,363,309,5,16308,116,1830,26,4501,75,338594,82618,4098311,Europe,222,13263,12
Madagascar,16633,33,235,1,15808,110,590,20,597,8,73747,2645,27876693,Africa,1676,118624,378
Zambia,15224,54,335,0,14342,29,547,0,822,18,172435,9312,18517682,Africa,1216,55277,107
Senegal,15174,33,313,1,12998,62,1863,4,900,19,184934,10970,16858879,Africa,1111,53862,91
Norway,15012,228,275,0,11863,673,2874,3,2763,51,1119418,206054,5432642,Europe,362,19755,5
Albania,14730,162,407,4,9115,150,5208,23,5120,141,90441,31437,2876940,Europe,195,7069,32
Slovakia,14689,877,55,0,5200,173,9434,42,2690,10,508713,93165,5460361,Europe,372,99279,11
Malaysia,13993,489,141,0,10501,74,3351,40,431,4,1627612,50116,32476618,Asia,2321,230331,20
Sudan,13668,15,836,0,6764,0,6068,0,310,19,0,0,44117428,Africa,3228,52772,0
Montenegro,12794,210,190,2,8907,350,3697,17,20370,303,73768,117449,628088,Europe,49,3306,9
Namibia,11714,41,126,1,9673,62,1915,7,4588,49,105386,41278,2553069,Africa,218,20262,24
Finland,11049,120,346,0,8500,400,2203,5,1993,62,1111771,200570,5543058,Europe,502,16020,5
Guinea,10863,0,68,0,10176,0,619,24,821,5,33676,2546,13225468,Africa,1217,194492,393
DRC,10804,15,276,2,10239,0,289,0,120,3,0,0,90265509,Africa,8355,327049,0
Maldives,10656,35,34,0,9547,81,1075,12,19622,63,150743,277579,543063,Asia,51,15972,4
French Guiana,10103,33,69,0,9773,32,261,6,33598,229,68644,228281,300700,South America,30,4358,4
Tajikistan,10055,41,78,0,8876,39,1101,0,1048,8,0,0,9593845,Asia,954,122998,0
Georgia,9753,508,63,5,5235,348,4455,0,2446,16,679169,170343,3987076,Asia,409,63287,6
Mozambique,9494,96,68,1,6812,454,2614,0,302,2,148538,4718,31482874,Africa,3316,462983,212
Uganda,9260,178,85,1,5588,131,3587,0,201,2,497498,10788,46113737,Africa,4980,542515,93
Luxembourg,9119,140,128,0,7900,107,1091,2,14505,204,869412,1382919,628679,Europe,69,4912,1
Haiti,8838,0,229,0,7013,0,1596,0,773,20,29115,2545,11439646,North America,1294,49955,393
Gabon,8815,7,54,0,8164,29,597,3,3936,24,192123,85789,2239484,Africa,254,41472,12
Zimbabwe,7919,4,229,0,6441,1,1249,0,531,15,160921,10785,14920470,Africa,1884,65155,93
Mauritania,7535,6,162,0,7212,4,161,3,1610,35,81325,17372,4681502,Africa,621,28898,58
Jamaica,7191,82,126,3,2700,26,4365,12,2426,43,82411,27798,2964662,North America,412,23529,36
Slovenia,7120,356,159,0,4535,136,2426,22,3425,76,244052,117388,2079016,Europe,292,13076,9
Cabo Verde,6624,106,71,2,5684,52,869,0,11879,127,87076,156161,557603,Africa,84,7854,6
Guadeloupe,6319,0,77,0,2199,0,4043,35,15792,192,59202,147952,400143,North America,63,5197,7
Cuba,5898,15,123,0,5321,43,454,2,521,11,663612,58598,11324732,North America,1920,92071,17
Malawi,5803,7,180,0,4575,26,1048,4,301,9,54727,2842,19258853,Africa,3319,106994,352
Angola,5725,0,211,0,2598,0,2916,16,173,6,85213,2572,33130301,Africa,5787,157016,389
Eswatini,5617,19,113,1,5196,27,308,11,4828,97,45325,38960,1163381,Africa,207,10295,26
Lithuania,5483,117,101,2,2600,54,2782,0,2022,37,815260,300641,2711736,Europe,495,26849,3
Djibouti,5423,0,61,0,5353,0,9,0,5468,62,78860,79510,991821,Africa,183,16259,13
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6645610,North America,1262,43435,0
Hong Kong,5144,11,105,0,4885,10,154,10,685,14,3311279,440720,7513332,Asia,1461,71556,2
Congo,5089,0,89,0,3887,0,1113,0,916,16,0,0,5553583,Africa,1091,62400,0
Equatorial Guinea,5052,0,83,0,4894,0,75,2,3571,59,61836,43705,1414850,Africa,280,17046,23
Suriname,4979,14,106,0,4781,15,92,3,8467,180,15019,25541,588043,South America,118,5548,39
Trinidad and Tobago,4887,41,84,1,3010,59,1793,14,3489,60,33013,23569,1400716,North America,287,16675,42
Rwanda,4883,10,29,0,3408,162,1446,0,375,2,511183,39213,13036099,Africa,2670,449521,26
CAR,4852,0,62,0,1914,0,2876,2,1000,13,32596,6718,4851994,Africa,1000,78258,149
Bahamas,4632,73,102,2,2537,62,1993,96,11749,259,22559,57220,394252,North America,85,3865,17
Syria,4504,47,212,3,1198,15,3094,0,256,12,0,0,17611826,Asia,3910,83075,0
Sri Lanka,4459,207,13,0,3274,8,1172,0,208,0.6,303381,14152,21437536,Asia,4808,1649041,71
Réunion,4385,57,16,0,3360,0,1009,17,4888,18,35419,39485,897032,Africa,205,56065,25
Aruba,4133,25,31,0,3678,35,424,12,38666,290,33519,313587,106889,North America,26,3448,3
Mayotte,3892,0,42,0,2964,0,886,2,14177,153,13000,47352,274537,Africa,71,6537,21
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16008413,Africa,4275,161701,0
Estonia,3715,56,67,0,2813,7,835,3,2800,50,226416,170651,1326778,Europe,357,19803,6
Thailand,3615,15,59,0,3391,1,165,1,52,0.8,749213,10726,69847481,Asia,19322,1183856,93
Gambia,3613,0,117,0,2235,2,1261,0,1484,48,17728,7283,2434300,Africa,674,20806,137
Malta,3442,68,41,1,2865,53,536,0,7790,93,270088,611250,441862,Europe,128,10777,2
Guyana,3292,104,95,3,2084,67,1113,15,4180,121,15360,19503,787578,South America,239,8290,51
Mali,3210,15,131,0,2502,8,577,0,157,6,57365,2812,20402112,Africa,6356,155741,356
Botswana,3172,0,18,0,834,0,2320,1,1342,8,222045,93922,2364134,Africa,745,131341,11
Iceland,3172,91,10,0,2366,42,796,4,9279,29,294930,862772,341840,Europe,108,34184,1
South Sudan,2748,14,50,0,1290,0,1408,0,245,4,12044,1073,11228796,Africa,4086,224576,932
Andorra,2568,198,53,0,1715,100,800,9,33222,686,137457,1778251,77299,Europe,30,1458,1
Benin,2411,54,41,0,1973,0,397,0,198,3,203831,16699,12205949,Africa,5063,297706,60
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20,0,0,1980178,Africa,830,49504,0
French Polynesia,2358,130,10,1,1857,88,491,7,8381,36,26355,93675,281346,Australia/Oceania,119,28135,11
Sierra Leone,2287,10,72,0,1716,6,499,0,285,9,0,0,8019700,Africa,3507,111385,0
Latvia,2261,67,40,0,1322,0,899,4,1202,21,344821,183374,1880428,Europe,832,47011,5
Belize,2243,39,34,4,1392,14,817,5,5614,85,16246,40662,399536,North America,178,11751,25
Burkina Faso,2222,25,59,0,1478,37,685,0,106,3,0,0,21052309,Africa,9474,356819,0
Uruguay,2206,29,49,0,1890,12,267,1,634,14,254180,73103,3476990,South America,1576,70959,14
Yemen,2049,2,593,0,1328,1,128,0,68,20,0,0,29998431,Asia,14641,50588,0
Togo,1898,17,49,0,1419,9,430,0,228,6,97635,11722,8329538,Africa,4389,169991,85
Cyprus,1897,21,24,1,1369,0,504,1,1568,20,400197,330817,1209725,Asia,638,50405,3
New Zealand,1861,3,25,0,1799,9,37,1,372,5,990973,198111,5002100,Australia/Oceania,2688,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104959,375186,North America,203,17054,10
Lesotho,1767,84,40,1,926,0,801,0,823,19,19952,9294,2146816,Africa,1215,53670,108
Liberia,1355,1,82,0,1245,5,28,2,266,16,29904,5876,5088809,Africa,3756,62059,170
Chad,1251,13,89,1,1090,13,72,0,76,5,0,0,16548133,Africa,13228,185934,0
Niger,1200,0,69,0,1122,7,9,0,49,3,26937,1103,24430774,Africa,20359,354069,907
Vietnam,1099,1,35,0,1023,0,41,0,11,0.4,1009145,10342,97573680,Asia,88784,2787819,97
Sao Tome and Principe,914,0,15,0,888,0,11,0,4150,68,5212,23666,220234,Africa,241,14682,42
San Marino,732,0,42,0,680,0,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,698,3,48,0,600,0,50,2,4005,275,123884,710780,174293,Europe,250,3631,1
Turks and Caicos,695,0,6,0,656,0,33,4,17886,154,3504,90177,38857,North America,56,6476,11
Sint Maarten,689,3,22,0,592,0,75,6,16021,512,4650,108124,43006,North America,62,1955,9
Papua New Guinea,541,0,7,0,527,0,7,0,60,0.8,25955,2887,8991763,Australia/Oceania,16621,1284538,346
Taiwan,523,2,7,0,485,0,31,0,22,0.3,94734,3976,23828479,Asia,45561,3404068,252
Burundi,515,1,1,0,472,0,42,0,43,0.08,37522,3131,11982467,Africa,23267,11982467,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60175755,Africa,118223,2865512,0
Curaçao,505,29,1,0,270,8,234,2,3074,6,8597,52333,164275,North America,325,164275,19
Comoros,491,0,7,0,468,0,16,0,561,8,0,0,874471,Africa,1781,124924,0
Faeroe Islands,476,1,0,0,452,0,24,0,9732,0,135890,2778198,48913,Europe,103,0,0
Gibraltar,445,8,0,0,376,8,69,0,13209,0,50536,1500119,33688,Europe,76,0,1
Saint Martin,412,0,8,0,309,0,95,11,10607,206,5170,133107,38841,North America,94,4855,8
Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,3559491,Africa,8943,0,0
Mauritius,395,0,10,0,358,1,27,0,310,8,253248,199041,1272341,Africa,3221,127234,5
Isle of Man,345,0,24,0,316,0,5,0,4051,282,13920,163467,85155,Europe,247,3548,6
Mongolia,315,0,0,0,308,1,7,1,96,0,74922,22757,3292294,Asia,10452,0,44
Bhutan,300,1,0,0,250,2,50,0,388,0,145233,187668,773881,Asia,2580,0,5
Cambodia,280,0,0,0,276,0,4,0,17,0,147071,8764,16780580,Asia,59931,0,114
Monaco,227,3,2,0,202,4,23,1,5774,51,51953,1321388,39317,Europe,173,19659,1
Cayman Islands,213,0,1,0,210,0,2,0,3231,15,40223,610105,65928,North America,310,65928,2
Barbados,203,3,7,0,182,0,14,0,706,24,25393,88332,287471,North America,1416,41067,11
Bermuda,181,0,9,0,170,0,2,0,2909,145,67860,1090734,62215,North America,344,6913,1
Seychelles,148,0,0,0,143,0,5,0,1502,0,5200,52786,98511,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,60615,138200,438602,Asia,3004,146201,7
Caribbean Netherlands,141,0,2,0,67,0,72,0,5364,76,2796,106360,26288,North America,186,13144,9
Liechtenstein,131,1,1,0,116,0,14,0,3433,26,900,23586,38158,Europe,291,38158,42
Antigua and Barbuda,108,1,3,0,97,1,8,0,1100,31,2979,30352,98147,North America,909,32716,33
British Virgin Islands,71,0,1,0,69,0,1,2,2344,33,5161,170414,30285,North America,427,30285,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5386,48507,111035,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6503,651693,Asia,14167,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11034,12285,898194,Australia/Oceania,28069,449097,81
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36261,72034,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6092,1325073,Asia,47324,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50955,286234,Australia/Oceania,10601,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8439,45901,183854,North America,6809,0,22
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55492,112664,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,56074,7678,7303642,Asia,317550,0,130
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2455,46060,53300,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,15,1,0,0,14,0,1,0,264,0,8748,154022,56797,North America,3786,0,6
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3708,0,2261,644894,3506,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601177,Africa,60118,601177,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67824,15039,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691287,Australia/Oceania,691287,0,0
