Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Oman,98585,0,935,0,88528,0,9122,190,19185,182,376700,73306,5138737,Asia,52,5496,14
UAE,96529,1181,424,3,86071,1168,10034,0,9730,43,9906147,998535,9920685,Asia,103,23398,1
Poland,95773,2292,2570,27,71353,952,21850,166,2531,68,3390790,89618,37835871,Europe,395,14722,11
Sweden,94283,0,5895,5,N/A,N/A,N/A,20,9321,583,1661484,164253,10115386,Europe,107,1716,6
Guatemala,93090,681,3267,6,81466,666,8357,5,5172,182,332584,18478,17998585,North America,193,5509,54
China,85424,10,4634,0,80601,7,189,2,59,3,160000000,111163,1439323776,Asia,16849,310601,9
Japan,84215,652,1578,7,77219,629,5418,145,666,12,2125762,16821,126375826,Asia,1501,80086,59
Nepal,82450,2722,520,11,60696,3307,21234,0,2817,18,1048686,35830,29268206,Asia,355,56285,28
Belarus,79421,402,844,5,74982,205,3595,0,8406,89,1897263,200800,9448519,Europe,119,11195,5
Czechia,78051,3796,699,21,35032,846,42320,221,7285,65,1410357,131636,10714104,Europe,137,15328,8
Costa Rica,77829,1001,930,13,42621,2778,34278,224,15243,182,234624,45951,5105967,North America,66,5490,22
Honduras,77598,698,2380,27,28517,595,46701,23,7803,239,181731,18275,9944256,North America,128,4178,55
Portugal,77284,888,1983,6,49359,422,25942,107,7585,195,2625120,257643,10188983,Europe,132,5138,4
Ethiopia,76988,890,1208,3,31677,247,44103,296,666,10,1285743,11116,115668563,Africa,1502,95752,90
Venezuela,76820,791,643,8,67216,971,8961,215,2704,23,1957439,68888,28415006,South America,370,44191,15
Bahrain,71803,429,255,1,66184,634,5364,58,41845,149,1458920,850220,1715933,Asia,24,6729,1
Nigeria,59127,126,1112,0,50593,141,7422,7,285,5,509555,2457,207404399,Africa,3508,186515,407
Singapore,57794,10,27,0,57534,22,233,0,9859,5,2885545,492238,5862088,Asia,101,217114,2
Uzbekistan,57454,264,472,1,53955,120,3027,283,1710,14,1377915,41020,33591599,Asia,585,71169,24
Moldova,55016,952,1344,8,40002,503,13670,689,13646,333,289464,71800,4031529,Europe,73,3000,14
Switzerland,54384,552,2075,1,45800,500,6509,32,6272,239,1391498,160481,8670795,Europe,159,4179,6
Algeria,51847,157,1749,8,36385,103,13713,23,1177,40,0,0,44049558,Africa,850,25186,0
Armenia,51382,532,966,3,44406,187,6010,0,17331,326,300224,101267,2964671,Asia,58,3069,10
Kyrgyzstan,47056,215,1065,0,43137,154,2854,24,7183,163,267718,40865,6551257,Asia,139,6151,24
Ghana,46694,38,301,0,45945,3,448,4,1495,10,484310,15506,31234701,Africa,669,103770,64
Austria,46374,688,803,1,37186,710,8385,100,5141,89,1658412,183868,9019565,Europe,194,11232,5
Paraguay,42684,885,890,21,25803,636,15991,140,5966,124,283537,39629,7154733,South America,168,8039,25
Lebanon,42173,1291,386,12,18739,636,23048,160,6186,57,866663,127124,6817483,Asia,162,17662,8
Palestine,40766,444,321,3,32944,367,7501,0,7945,63,426247,83075,5130858,Asia,126,15984,12
Azerbaijan,40453,144,594,1,38217,149,1642,0,3981,58,1126538,110853,10162461,Asia,251,17109,9
Afghanistan,39290,5,1458,0,32842,0,4990,93,1004,37,111521,2849,39146316,Asia,996,26849,351
Kenya,38923,210,725,7,25114,91,13084,44,720,13,555711,10278,54066048,Africa,1389,74574,97
Ireland,37063,466,1801,1,23364,0,11898,21,7485,364,1208181,243989,4951786,Europe,134,2749,4
Libya,35717,509,570,11,20334,440,14813,0,5180,83,212980,30889,6894907,Africa,193,12096,32
Serbia,33735,73,751,1,31536,0,1448,23,3865,86,1147039,131417,8728210,Europe,259,11622,8
Oceania,31523,129,932,3,28733,101,1858,18,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,29175,0,853,5,23930,0,4392,44,4492,131,398401,61343,6494600,North America,223,7614,16
Denmark,28932,536,652,1,21824,515,6456,29,4990,112,3965265,683967,5797447,Europe,200,8892,1
Hungary,28631,1322,798,17,6349,231,21484,47,2966,83,740043,76657,9653981,Europe,337,12098,13
Bosnia and Herzegovina,27975,226,871,10,21108,161,5996,0,8541,266,245211,74862,3275489,Europe,117,3761,13
Australia,27113,17,890,2,24824,40,1399,6,1060,35,7716580,301724,25574926,Australia/Oceania,943,28736,3
S. Korea,23952,63,416,1,21733,67,1803,107,467,8,2333777,45510,51280581,Asia,2141,123271,22
Bulgaria,21336,240,838,6,14939,152,5559,50,3077,121,538955,77718,6934755,Europe,325,8275,13
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5579,26709411,Africa,1276,63594,179
Ivory Coast,19793,38,120,0,19357,37,316,0,746,5,164839,6211,26539985,Africa,1341,221167,161
Tunisia,19721,1308,271,6,5032,0,14418,41,1664,23,238671,20141,11850048,Africa,601,43727,50
Greece,19346,460,398,5,9989,0,8959,85,1858,38,1328042,127576,10409783,Europe,538,26155,8
North Macedonia,18363,225,749,6,15164,96,2450,1,8814,360,191821,92073,2083352,Europe,113,2782,11
Croatia,17160,333,291,7,15423,205,1446,23,4187,71,317199,77391,4098655,Europe,239,14085,13
Madagascar,16493,39,232,0,15467,37,794,11,592,8,71834,2578,27866936,Africa,1690,120116,388
Myanmar,15525,1142,353,32,4378,222,10794,0,285,6,308288,5656,54503102,Asia,3511,154400,177
Senegal,15051,32,312,1,12694,156,2045,8,893,19,179718,10664,16852830,Africa,1120,54015,94
Zambia,14830,28,333,0,13980,19,517,0,801,18,158496,8562,18510621,Africa,1248,55587,117
Norway,14284,135,275,1,11190,0,2819,3,2630,51,1075807,198048,5432064,Europe,380,19753,5
Albania,13965,159,389,1,8342,265,5234,18,4854,135,85739,29802,2876983,Europe,206,7396,34
Sudan,13653,0,836,0,6764,0,6053,0,310,19,0,0,44103404,Africa,3230,52755,0
Jordan,13650,549,79,10,4929,177,8642,48,1334,8,1250781,122279,10228900,Asia,749,129480,8
Malaysia,11771,287,136,0,10095,81,1540,22,363,4,1581208,48696,32470953,Asia,2759,238757,21
Montenegro,11690,130,172,2,7618,221,3900,17,18612,274,70087,111588,628087,Europe,54,3652,9
Slovakia,11617,679,54,6,4756,136,6807,39,2128,10,474845,86963,5460325,Europe,470,101117,11
Namibia,11480,107,123,0,9351,268,2006,9,4498,48,100721,39461,2552440,Africa,222,20752,25
Guinea,10735,83,66,0,10066,70,603,24,812,5,33375,2524,13220584,Africa,1232,200312,396
DRC,10729,44,272,0,10183,18,274,0,119,3,0,0,90228144,Africa,8410,331721,0
Maldives,10398,44,34,0,9213,26,1151,12,19152,63,149135,274684,542933,Asia,52,15969,4
Finland,10244,141,345,1,8100,0,1799,4,1848,62,1062584,191700,5542941,Europe,541,16066,5
French Guiana,9968,2,67,0,9637,24,264,4,33161,223,66825,222310,300594,South America,30,4486,4
Tajikistan,9852,41,77,0,8661,44,1114,0,1027,8,0,0,9590912,Asia,973,124557,0
Mozambique,8979,91,64,2,5595,22,3320,0,285,2,142028,4513,31470865,Africa,3505,491732,222
Gabon,8797,31,54,0,8067,62,676,3,3929,24,180173,80479,2238765,Africa,254,41459,12
Haiti,8792,11,229,0,6949,42,1614,0,769,20,28290,2473,11437747,North America,1301,49946,404
Luxembourg,8709,114,125,0,7428,148,1156,5,13856,199,843559,1342093,628540,Europe,72,5028,1
Uganda,8491,204,79,4,4470,40,3942,0,184,2,486658,10558,46093908,Africa,5429,583467,95
Zimbabwe,7858,8,228,0,6322,10,1308,0,527,15,159741,10708,14917513,Africa,1898,65428,93
Mauritania,7511,6,162,1,7163,25,186,3,1605,35,80652,17234,4679827,Africa,623,28888,58
Georgia,7093,453,46,5,3714,295,3333,0,1779,12,639816,160468,3987180,Asia,562,86678,6
Jamaica,6704,149,116,5,2112,121,4476,15,2261,39,79506,26819,2964486,North America,442,25556,37
Cabo Verde,6205,79,62,1,5399,61,744,0,11130,111,76576,137351,557521,Africa,90,8992,7
Slovenia,6103,238,154,2,4041,135,1908,24,2936,74,231678,111437,2079012,Europe,341,13500,9
Malawi,5783,4,179,0,4535,21,1069,4,300,9,54015,2806,19252077,Africa,3329,107554,356
Cuba,5718,48,122,0,4922,0,674,6,505,11,628725,55517,11324826,North America,1981,92826,18
Guadeloupe,5528,0,57,0,2199,0,3272,24,13815,142,55187,137919,400142,North America,72,7020,7
Eswatini,5521,21,111,0,5061,61,349,11,4746,95,31969,27483,1163217,Africa,211,10479,36
Djibouti,5417,0,61,0,5346,0,10,0,5463,62,77365,78018,991625,Africa,183,16256,13
Angola,5211,97,189,4,2215,133,2807,15,157,6,85213,2573,33116269,Africa,6355,175218,389
Nicaragua,5170,0,151,0,2913,0,2106,0,778,23,0,0,6644534,North America,1285,44004,0
Hong Kong,5105,7,105,0,4842,6,158,10,680,14,3311279,440769,7512502,Asia,1472,71548,2
Congo,5089,0,89,0,3887,0,1113,0,917,16,0,0,5551721,Africa,1091,62379,0
Equatorial Guinea,5045,0,83,0,4879,0,83,4,3567,59,60916,43074,1414217,Africa,280,17039,23
Lithuania,4956,172,93,1,2466,42,2397,0,1827,34,788384,290675,2712251,Europe,547,29164,3
Suriname,4899,8,105,0,4715,13,79,6,8332,179,14382,24460,587971,South America,120,5600,41
Rwanda,4847,4,29,0,3197,16,1621,0,372,2,500249,38387,13031700,Africa,2689,449369,26
CAR,4829,0,62,0,1914,0,2853,2,995,13,32263,6651,4850845,Africa,1005,78239,150
Trinidad and Tobago,4629,59,76,0,2729,100,1824,13,3305,54,31927,22794,1400654,North America,303,18430,44
Syria,4289,42,203,1,1130,13,2956,0,244,12,0,0,17606001,Asia,4105,86729,0
Bahamas,4220,97,96,0,2290,84,1834,79,10705,244,20835,52854,394200,North America,93,4106,19
Réunion,4178,185,16,0,3360,541,802,17,4658,18,35419,39488,896945,Africa,215,56059,25
Aruba,4038,40,30,3,3406,79,602,12,37780,281,32255,301781,106882,North America,26,3563,3
Mayotte,3779,0,42,0,2964,0,773,2,13770,153,13000,47368,274447,Africa,73,6534,21
Somalia,3593,0,99,0,3001,0,493,0,225,6,0,0,16002333,Africa,4454,161640,0
Gambia,3585,1,115,2,2224,8,1246,0,1473,47,17472,7180,2433368,Africa,679,21160,139
Thailand,3575,6,59,0,3384,5,132,1,51,0.8,749213,10727,69845095,Asia,19537,1183815,93
Estonia,3506,56,66,1,2675,32,765,2,2643,50,217714,164094,1326765,Europe,378,20103,6
Sri Lanka,3388,6,13,0,3245,12,130,0,158,0.6,289588,13509,21436312,Asia,6327,1648947,74
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77883,2363484,Africa,745,147718,13
Mali,3156,25,131,0,2467,7,558,0,155,6,54675,2681,20394111,Africa,6462,155680,373
Malta,3139,44,37,2,2668,63,434,0,7104,84,258809,585745,441846,Europe,141,11942,2
Guyana,2968,39,85,3,1776,16,1107,15,3769,108,14520,18437,787526,South America,265,9265,54
Iceland,2809,40,10,0,2194,17,605,3,8218,29,283504,829420,341810,Europe,122,34181,1
South Sudan,2715,11,50,1,1290,0,1375,0,242,4,12044,1073,11227004,Africa,4135,224540,932
Guinea-Bissau,2362,38,39,0,1549,0,774,5,1193,20,0,0,1979541,Africa,838,50757,0
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16705,12201596,Africa,5177,297600,60
Sierra Leone,2252,14,72,0,1697,2,483,0,281,9,0,0,8017480,Africa,3560,111354,0
Burkina Faso,2123,35,59,1,1385,22,679,0,101,3,0,0,21044450,Africa,9913,356686,0
Andorra,2110,60,53,0,1540,108,517,9,27297,686,137457,1778297,77297,Europe,37,1458,1
Uruguay,2097,36,48,0,1824,15,225,2,603,14,242136,69643,3476826,South America,1658,72434,14
Yemen,2040,1,589,2,1307,10,144,0,68,20,0,0,29989436,Asia,14701,50916,0
Belize,2026,34,27,0,1272,26,727,2,5072,68,15144,37913,399437,North America,197,14794,26
French Polynesia,1964,112,8,1,1555,51,401,11,6981,28,26355,93682,281324,Australia/Oceania,143,35166,11
Latvia,1945,77,38,1,1307,0,600,3,1034,20,328631,174738,1880711,Europe,967,49492,6
New Zealand,1848,0,25,0,1780,10,43,0,369,5,970641,194047,5002100,Australia/Oceania,2707,200084,5
Togo,1818,9,48,0,1365,12,405,0,218,6,93294,11204,8326881,Africa,4580,173477,89
Cyprus,1789,17,22,0,1369,0,398,1,1479,18,384821,318138,1209605,Asia,676,54982,3
Lesotho,1680,41,39,1,926,52,715,0,783,18,19169,8930,2146584,Africa,1278,55041,112
Martinique,1543,0,21,0,98,0,1424,9,4113,56,36331,96834,375190,North America,243,17866,10
Liberia,1346,3,82,0,1221,0,43,0,265,16,0,0,5087181,Africa,3779,62039,0
Chad,1211,8,85,0,1070,3,56,0,73,5,0,0,16541668,Africa,13660,194608,0
Niger,1198,1,69,0,1115,1,14,0,49,3,25579,1048,24418730,Africa,20383,353895,955
Vietnam,1096,1,35,0,1020,10,41,0,11,0.4,1009145,10344,97561728,Asia,89016,2787478,97
Sao Tome and Principe,911,0,15,0,886,0,10,0,4138,68,5024,22818,220178,Africa,242,14679,44
San Marino,732,0,42,0,680,0,10,3,21562,1237,7755,228431,33949,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,690,1,6,0,648,3,36,4,17761,154,3378,86952,38849,North America,56,6475,12
Channel Islands,677,12,48,0,600,0,29,2,3885,275,123884,710870,174271,Europe,257,3631,1
Sint Maarten,668,1,22,0,567,10,79,6,15535,512,3767,87605,43000,North America,64,1955,11
Papua New Guinea,539,0,7,0,519,0,13,0,60,0.8,25955,2887,8989444,Australia/Oceania,16678,1284206,346
Taiwan,517,2,7,0,484,0,26,0,22,0.3,94459,3964,23827892,Asia,46089,3403985,252
Burundi,513,3,1,0,472,0,40,0,43,0.08,37522,3133,11977608,Africa,23348,11977608,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60152419,Africa,118178,2864401,0
Comoros,484,0,7,0,466,0,11,0,554,8,0,0,874217,Africa,1806,124888,0
Faeroe Islands,472,0,0,0,432,3,40,0,9650,0,132025,2699291,48911,Europe,104,0,0
Gibraltar,416,6,0,0,351,2,65,0,12349,0,48160,1429589,33688,Europe,81,0,1
Curaçao,411,12,1,0,197,12,213,2,2502,6,7730,47058,164265,North America,400,164265,21
Saint Martin,403,0,8,0,309,0,86,11,10378,206,5170,133138,38832,North America,96,4854,8
Mauritius,385,4,10,0,344,0,31,0,303,8,246326,193605,1272312,Africa,3305,127231,5
Eritrea,381,0,0,0,353,0,28,0,107,0,0,0,3558821,Africa,9341,0,0
Isle of Man,341,1,24,0,315,0,2,0,4005,282,13257,155694,85148,Europe,250,3548,6
Mongolia,313,0,0,0,307,0,6,1,95,0,71418,21697,3291573,Asia,10516,0,46
Bhutan,282,0,0,0,225,3,57,0,364,0,137893,178210,773765,Asia,2744,0,6
Cambodia,278,1,0,0,275,0,3,0,17,0,140194,8356,16777419,Asia,60350,0,120
Monaco,221,2,2,0,188,1,31,1,5622,51,51953,1321522,39313,Europe,178,19657,1
Cayman Islands,213,2,1,0,209,0,3,0,3231,15,39814,603993,65918,North America,309,65918,2
Barbados,193,0,7,0,179,0,7,0,671,24,23750,82618,287466,North America,1489,41067,12
Bermuda,181,0,9,0,169,1,3,0,2909,145,65904,1059243,62218,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58914,134340,438545,Asia,3004,146182,7
Seychelles,145,1,0,0,143,0,2,0,1472,0,5200,52790,98503,Africa,679,0,19
Caribbean Netherlands,121,0,1,0,32,0,88,0,4603,38,2569,97736,26285,North America,217,26285,10
Liechtenstein,120,1,1,0,116,2,3,0,3145,26,900,23587,38156,Europe,318,38156,42
Antigua and Barbuda,106,5,3,0,94,2,9,0,1080,31,2813,28664,98136,North America,926,32712,35
British Virgin Islands,71,0,1,0,66,0,4,2,2345,33,4841,159864,30282,North America,427,30282,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5225,47059,111031,North America,1735,0,21
St. Barth,54,0,0,0,37,0,17,0,5463,0,2668,269904,9885,North America,183,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6504,651572,Asia,14165,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11037,898105,Australia/Oceania,28066,449053,91
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36262,72032,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6094,1324729,Asia,47312,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50961,286197,Australia/Oceania,10600,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8120,44168,183842,North America,6809,0,23
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55496,112657,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,54069,7404,7302199,Asia,317487,0,135
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2431,45614,53295,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7949,139960,56795,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3709,0,2261,645078,3505,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600976,Africa,60098,600976,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67833,15037,North America,5012,0,15
