Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bosnia and Herzegovina,26564,248,808,6,19507,365,6249,0,8109,247,232973,71119,3275821,Europe,123,4054,14
Denmark,25594,678,647,2,19010,364,5937,25,4415,112,3608262,622424,5797114,Europe,227,8960,2
S. Korea,23455,114,395,2,20978,146,2082,128,457,8,2280276,44467,51279860,Asia,2186,129822,22
Hungary,22127,927,718,9,4945,127,16464,30,2292,74,668553,69249,9654381,Europe,436,13446,14
Cameroon,20712,0,418,0,19440,0,854,30,776,16,149000,5581,26698546,Africa,1289,63872,179
Bulgaria,19828,255,789,4,14132,119,4907,36,2859,114,512498,73894,6935607,Europe,350,8790,14
Ivory Coast,19556,55,120,0,19065,62,371,0,737,5,158022,5957,26529244,Africa,1357,221077,168
North Macedonia,17343,143,721,9,14422,110,2200,3,8325,346,182538,87617,2083353,Europe,120,2890,11
Greece,16913,286,369,3,9989,0,6555,63,1625,35,1256436,120688,10410614,Europe,616,28213,8
Madagascar,16221,30,228,1,14867,34,1126,11,582,8,69025,2478,27855228,Africa,1717,122172,404
Croatia,15795,223,266,5,14303,192,1226,22,3853,65,284449,69394,4099068,Europe,260,15410,14
Senegal,14839,23,304,0,11910,92,2625,18,881,18,171603,10187,16845572,Africa,1135,55413,98
Zambia,14515,24,332,0,13643,0,540,0,785,18,148066,8003,18502148,Africa,1275,55729,125
Tunisia,14392,1087,191,11,5032,0,9169,74,1215,16,217785,18382,11848022,Africa,823,62032,54
Sudan,13592,0,836,0,6764,0,5992,0,308,19,0,0,44086576,Africa,3244,52735,0
Norway,13545,139,270,0,10371,0,2904,2,2494,50,1011121,186163,5431370,Europe,401,20116,5
Albania,13045,124,373,3,7309,70,5363,18,4534,130,79512,27637,2877034,Europe,221,7713,36
Namibia,10835,95,119,0,8569,87,2147,15,4246,47,93964,36824,2551685,Africa,236,21443,27
Malaysia,10687,111,133,0,9696,30,858,4,329,4,1451697,44717,32464155,Asia,3038,244091,22
DRC,10578,23,271,0,10070,19,237,0,117,3,0,0,90183306,Africa,8526,332780,0
Guinea,10478,44,65,0,9816,15,597,24,793,5,32458,2456,13214723,Africa,1261,203303,407
Maldives,10014,75,34,0,8673,76,1307,12,18450,63,146417,269756,542776,Asia,54,15964,4
Montenegro,9962,245,155,1,6177,260,3630,0,15861,247,65923,104959,628085,Europe,63,4052,10
French Guiana,9831,41,65,0,9472,16,294,6,32719,216,64740,215465,300467,South America,31,4623,5
Tajikistan,9562,42,74,0,8341,45,1147,0,997,8,0,0,9587391,Asia,1003,129559,0
Finland,9484,105,343,0,7850,0,1291,2,1711,62,950576,171497,5542800,Europe,584,16160,6
Myanmar,9112,768,174,24,2381,0,6557,0,167,3,224383,4117,54497132,Asia,5981,313202,243
Gabon,8728,12,54,0,7934,28,740,2,3900,24,163264,72954,2237901,Africa,256,41443,14
Haiti,8684,16,227,0,6551,0,1906,0,759,20,27444,2400,11435469,North America,1317,50377,417
Luxembourg,8233,75,124,0,6976,66,1133,1,13102,197,806163,1282939,628372,Europe,76,5068,1
Slovakia,8048,419,41,0,4036,58,3971,24,1474,8,433848,79455,5460282,Europe,678,133178,13
Zimbabwe,7787,35,227,0,6057,14,1503,0,522,15,158493,10627,14913965,Africa,1915,65700,94
Mozambique,7589,190,53,2,4649,91,2887,0,241,2,131579,4183,31456454,Africa,4145,593518,239
Mauritania,7457,24,161,0,7070,18,226,3,1594,34,78262,16730,4677816,Africa,627,29055,60
Uganda,7218,154,71,1,3611,385,3536,0,157,2,465600,10106,46070113,Africa,6383,648875,99
Jordan,7211,620,39,3,4035,98,3137,13,705,4,1142025,111665,10227241,Asia,1418,262237,9
Malawi,5764,17,179,0,4178,15,1407,4,300,9,52121,2708,19243947,Africa,3339,107508,369
Jamaica,5723,135,80,3,1496,6,4147,7,1931,27,75406,25438,2964275,North America,518,37053,39
Cabo Verde,5628,149,55,0,4982,65,591,0,10096,99,76576,137375,557422,Africa,99,10135,7
Djibouti,5409,2,61,0,5340,1,8,0,5456,62,75790,76448,991389,Africa,183,16252,13
Eswatini,5399,24,108,0,4767,43,524,11,4642,93,31969,27488,1163021,Africa,215,10769,36
Cuba,5350,40,118,0,4658,45,574,5,472,10,577150,50963,11324939,North America,2117,95974,20
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6643242,North America,1310,44586,0
Hong Kong,5059,2,105,1,4765,7,189,12,674,14,3311279,440828,7511506,Asia,1485,71538,2
Equatorial Guinea,5018,0,83,0,4530,0,405,4,3550,59,58976,41725,1413457,Africa,282,17030,24
Slovenia,5007,192,145,0,3353,108,1509,25,2408,70,214124,102993,2079007,Europe,415,14338,10
Congo,5005,0,89,0,3887,0,1029,0,902,16,0,0,5549488,Africa,1109,62354,0
Suriname,4817,28,102,0,4596,18,119,6,8194,174,13483,22935,587885,South America,122,5764,44
CAR,4806,2,62,0,1840,3,2904,2,991,13,32059,6611,4849467,Africa,1009,78217,151
Rwanda,4798,9,29,2,3080,30,1689,0,368,2,484841,37220,13026421,Africa,2715,449187,27
Georgia,4664,265,27,1,1759,54,2878,0,1170,7,571486,143326,3987305,Asia,855,147678,7
Angola,4590,115,167,5,1554,51,2869,8,139,5,65951,1993,33099430,Africa,7211,198200,502
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
Trinidad and Tobago,4277,42,70,3,2122,75,2085,13,3054,50,30424,21722,1400580,North America,327,20008,46
Lithuania,4184,114,89,0,2298,45,1797,0,1542,33,750202,276535,2712868,Europe,648,30482,4
Syria,4001,35,185,2,1028,15,2788,0,227,11,0,0,17599011,Asia,4399,95130,0
Aruba,3799,43,25,0,2753,89,1021,11,35546,234,30182,282405,106875,North America,28,4275,4
Bahamas,3699,81,86,6,1962,47,1651,79,9385,218,18604,47202,394139,North America,107,4583,21
Réunion,3685,184,11,0,2819,337,855,0,4109,12,35419,39493,896841,Africa,243,81531,25
Gambia,3555,3,110,0,2034,22,1411,0,1462,45,14956,6149,2432251,Africa,684,22111,163
Mayotte,3541,0,40,0,2964,0,537,2,12907,146,13000,47387,274338,Africa,77,6858,21
Thailand,3519,3,59,0,3360,7,100,1,50,0.8,749213,10727,69842231,Asia,19847,1183767,93
Somalia,3465,0,98,0,2877,0,490,0,217,6,0,0,15995036,Africa,4616,163215,0
Sri Lanka,3345,12,13,0,3158,16,174,0,156,0.6,275590,12857,21434844,Asia,6408,1648834,78
Estonia,3118,42,64,0,2417,22,637,1,2350,48,199944,150702,1326751,Europe,426,20730,7
Mali,3064,23,130,0,2402,11,532,0,150,6,51462,2525,20384510,Africa,6653,156804,396
Malta,2929,31,29,2,2261,70,639,0,6629,66,242932,549835,441827,Europe,151,15235,2
Botswana,2921,0,16,0,701,0,2204,1,1236,7,179742,76075,2362704,Africa,809,147669,13
Guyana,2709,130,73,2,1490,7,1146,16,3440,93,13250,16826,787464,South America,291,10787,59
South Sudan,2676,7,49,0,1290,0,1337,0,238,4,12044,1073,11224853,Africa,4195,229079,932
Iceland,2561,49,10,0,2151,1,400,0,7493,29,268837,786595,341773,Europe,133,34177,1
Benin,2325,0,40,0,1960,6,325,0,191,3,186045,15254,12196373,Africa,5246,304909,66
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1978776,Africa,851,50738,0
Sierra Leone,2199,11,72,0,1678,12,449,0,274,9,0,0,8014816,Africa,3645,111317,0
Yemen,2029,0,587,1,1255,5,187,0,68,20,0,0,29978643,Asia,14775,51071,0
Uruguay,1967,8,47,0,1710,31,210,2,566,14,225803,64949,3476629,South America,1767,73971,15
Burkina Faso,1962,12,56,0,1263,3,643,0,93,3,0,0,21035018,Africa,10721,375625,0
Andorra,1836,83,53,0,1263,60,520,9,23753,686,137457,1778343,77295,Europe,42,1458,1
New Zealand,1829,2,25,0,1744,7,60,3,366,5,937244,187370,5002100,Australia/Oceania,2735,200084,5
Belize,1758,52,22,0,1072,53,664,2,4402,55,13719,34356,399319,North America,227,18151,29
Togo,1722,15,44,0,1312,5,366,0,207,5,87158,10471,8323691,Africa,4834,189175,96
Cyprus,1671,8,22,0,1369,0,280,1,1382,18,367554,303899,1209461,Asia,724,54976,3
Latvia,1625,31,36,0,1282,34,307,0,864,19,306652,163022,1881050,Europe,1158,52251,6
French Polynesia,1579,110,6,1,1335,98,238,8,5613,21,26355,93691,281297,Australia/Oceania,178,46883,11
Lesotho,1558,4,35,0,797,15,726,0,726,16,18322,8537,2146306,Africa,1378,61323,117
Liberia,1338,0,82,0,1221,0,35,0,263,16,0,0,5085227,Africa,3801,62015,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92531,375194,North America,291,18760,11
Niger,1194,0,69,0,1107,0,18,0,49,3,21482,880,24404278,Africa,20439,353685,1136
Chad,1175,4,83,1,1004,1,88,0,71,5,0,0,16533910,Africa,14071,199204,0
Vietnam,1069,0,35,0,999,8,35,0,11,0.4,1009145,10345,97547385,Asia,91251,2787068,97
Sao Tome and Principe,911,1,15,0,881,0,15,0,4139,68,4793,21775,220112,Africa,242,14674,46
San Marino,727,0,42,0,676,0,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,679,3,5,0,602,14,72,3,17482,129,3079,79272,38841,North America,57,7768,13
Channel Islands,656,1,48,0,575,0,33,2,3765,275,123884,710976,174245,Europe,266,3630,1
Sint Maarten,618,2,22,1,517,0,79,6,14375,512,2720,63268,42992,North America,70,1954,16
Papua New Guinea,531,0,7,0,516,0,8,0,59,0.8,23777,2646,8986661,Australia/Oceania,16924,1283809,378
Taiwan,510,1,7,0,480,0,23,0,21,0.3,92565,3885,23827187,Asia,46720,3403884,257
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60124415,Africa,118123,2863067,0
Burundi,483,6,1,0,462,0,20,0,40,0.08,34140,2852,11971777,Africa,24786,11971777,351
Comoros,474,0,7,0,453,0,14,0,542,8,0,0,873913,Africa,1844,124845,0
Faeroe Islands,458,3,0,0,417,1,41,0,9365,0,125690,2569927,48908,Europe,107,0,0
Eritrea,369,0,0,0,330,0,39,0,104,0,0,0,3558016,Africa,9642,0,0
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193610,1272278,Africa,3467,127228,5
Saint Martin,367,0,8,0,273,0,86,11,9454,206,3834,98761,38821,North America,106,4853,10
Gibraltar,364,3,0,0,333,2,31,0,10805,0,44995,1335599,33689,Europe,93,0,1
Isle of Man,340,0,24,0,314,2,2,0,3993,282,12432,146017,85141,Europe,250,3548,7
Curaçao,329,14,1,0,124,9,204,1,2003,6,1080,6575,164254,North America,499,164254,152
Mongolia,313,0,0,0,303,1,10,1,95,0,67178,20414,3290706,Asia,10513,0,49
Cambodia,275,0,0,0,274,0,1,0,16,0,128969,7689,16773625,Asia,60995,0,130
Bhutan,263,2,0,0,198,2,65,0,340,0,131397,169846,773626,Asia,2942,0,6
Cayman Islands,210,0,1,0,207,2,2,0,3186,15,38884,590001,65905,North America,314,65905,2
Monaco,208,3,2,1,167,1,39,1,5291,51,51953,1321657,39309,Europe,189,19655,1
Barbados,190,1,7,0,175,1,8,0,661,24,22536,78397,287460,North America,1513,41066,13
Bermuda,181,0,9,0,167,0,5,0,2909,145,61848,993989,62222,North America,344,6914,1
Brunei,146,0,3,0,142,0,1,0,333,7,57192,130433,438477,Asia,3003,146159,8
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52796,98493,Africa,689,0,19
Liechtenstein,117,1,1,0,110,0,6,0,3067,26,900,23589,38154,Europe,326,38154,42
Antigua and Barbuda,98,1,3,0,92,0,3,0,999,31,2513,25611,98123,North America,1001,32708,39
Caribbean Netherlands,85,16,1,0,21,0,63,0,3234,38,2194,83482,26281,North America,309,26281,12
British Virgin Islands,71,0,1,0,62,0,8,2,2345,33,4410,145645,30279,North America,426,30279,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4919,44305,111025,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6506,651427,Asia,14161,0,154
St. Barth,45,0,0,0,25,0,20,0,4553,0,2668,269931,9884,North America,220,0,4
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11038,897999,Australia/Oceania,28062,449000,91
Saint Lucia,27,0,0,0,27,1,0,0,147,0,7994,43486,183829,North America,6808,0,23
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5122,1324317,Asia,49049,0,195
New Caledonia,26,0,0,0,26,0,0,0,91,0,13875,48488,286152,Australia/Oceania,11006,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36263,72029,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55500,112648,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,49648,6801,7300468,Asia,317412,0,147
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2337,43855,53289,North America,2805,0,23
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132144,56794,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3711,0,2261,645447,3503,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600735,Africa,60074,600735,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67842,15035,North America,5012,0,15
