Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Thailand,3227,7,58,0,3091,1,78,1,46,0.8,603657,8647,69807396,Asia,21632,1203576,116
Nicaragua,3147,301,99,8,2282,289,766,0,475,15,0,0,6627526,North America,2106,66945,0
Somalia,3076,4,93,0,1380,37,1603,2,193,6,0,0,15906257,Africa,5171,171035,0
Paraguay,3074,94,25,0,1308,15,1741,10,431,4,94328,13219,7135825,South America,2321,285433,76
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11394,1404216,Africa,457,27534,88
Maldives,2801,39,14,1,2302,12,485,12,5179,26,63559,117511,540875,Asia,193,38634,9
Mayotte,2737,13,37,0,2480,0,220,3,10025,136,13000,47615,273022,Africa,100,7379,21
Sri Lanka,2665,19,11,0,1988,7,666,1,124,0.5,125632,5866,21416978,Asia,8036,1946998,170
Malawi,2497,67,40,1,795,48,1662,4,130,2,21532,1125,19145027,Africa,7667,478626,889
Lebanon,2451,32,37,1,1452,29,962,20,359,5,184425,27026,6824048,Asia,2784,184434,37
Cuba,2432,4,87,0,2275,7,70,2,215,8,211427,18667,11326313,North America,4657,130188,54
Mali,2423,11,121,0,1748,18,554,0,120,6,16317,805,20267697,Africa,8365,167502,1242
South Sudan,2148,0,41,0,333,0,1774,0,192,4,10824,967,11198686,Africa,5214,273139,1035
Congo,2028,0,47,0,589,0,1392,0,367,9,0,0,5522317,Africa,2723,117496,0
Estonia,2015,1,69,0,1897,2,49,1,1519,52,112594,84876,1326574,Europe,658,19226,12
Slovakia,1908,6,28,0,1493,0,387,3,349,5,231231,42352,5459757,Europe,2862,194991,24
Iceland,1905,5,10,0,1882,11,13,0,5581,29,104713,306778,341332,Europe,179,34133,3
Zambia,1895,0,42,0,1412,0,441,1,103,2,56825,3088,18399061,Africa,9709,438073,324
Lithuania,1861,0,79,0,1571,0,211,15,684,29,465396,171077,2720387,Europe,1462,34435,6
Slovenia,1859,10,111,0,1488,15,260,1,894,53,117241,56394,2078950,Europe,1118,18729,18
Guinea-Bissau,1842,0,26,0,773,0,1043,5,935,13,1500,762,1969474,Africa,1069,75749,1313
Cabo Verde,1722,24,19,0,772,24,931,0,3096,34,40475,72768,556218,Africa,323,29275,14
Sierra Leone,1651,9,64,1,1190,15,397,0,207,8,0,0,7982400,Africa,4835,124725,0
Hong Kong,1570,48,8,0,1229,12,333,6,209,1,376645,50223,7499390,Asia,4777,937424,20
Libya,1563,51,42,2,370,3,1151,0,227,6,36524,5313,6874735,Africa,4398,163684,188
New Zealand,1545,1,22,0,1498,1,25,0,309,4,431263,86216,5002100,Australia/Oceania,3238,227368,12
Yemen,1516,18,429,5,685,10,402,0,51,14,120,4,29847320,Asia,19688,69574,248728
Eswatini,1434,45,20,0,695,7,719,5,1236,17,17559,15129,1160626,Africa,809,58031,66
Rwanda,1416,38,4,0,737,27,675,0,109,0.3,192379,14842,12962189,Africa,9154,3240547,67
Benin,1378,0,26,0,557,0,795,1,114,2,67622,5573,12132824,Africa,8805,466647,179
Tunisia,1306,4,50,0,1087,5,169,0,110,4,79144,6694,11823372,Africa,9053,236467,149
Montenegro,1287,0,24,0,330,0,933,7,2049,38,24972,39760,628069,Europe,488,26170,25
Mozambique,1268,49,9,0,373,4,886,0,41,0.3,40861,1306,31281122,Africa,24670,3475680,766
Jordan,1198,15,10,0,1013,5,175,3,117,1.0,477448,46776,10207054,Asia,8520,1020705,21
Latvia,1174,0,31,0,1022,3,121,1,623,16,172078,91279,1885181,Europe,1606,60812,11
Niger,1099,0,68,0,992,0,39,0,45,3,6658,275,24228441,Africa,22046,356301,3639
Zimbabwe,1064,30,20,1,343,0,701,0,72,1,93248,6271,14870792,Africa,13976,743540,159
Uganda,1040,11,0,0,984,7,56,0,23,0,230680,5039,45780602,Africa,44020,0,198
Burkina Faso,1037,1,53,0,873,4,111,0,50,3,0,0,20920270,Africa,20174,394722,0
Liberia,1024,0,51,0,439,0,534,0,202,10,0,0,5061453,Africa,4943,99244,0
Cyprus,1023,1,19,0,839,0,165,0,847,16,167394,138604,1207711,Asia,1181,63564,7
Georgia,999,4,15,0,870,13,114,5,250,4,148188,37151,3988826,Asia,3993,265922,27
Uruguay,997,8,31,0,905,2,61,0,287,9,81446,23443,3474234,South America,3485,112072,43
Chad,884,4,75,0,798,6,11,0,54,5,0,0,16439519,Africa,18597,219194,0
Namibia,864,3,2,1,29,1,833,1,340,0.8,15439,6072,2542495,Africa,2943,1271248,165
Andorra,861,3,52,0,803,0,6,0,11143,673,3750,48531,77270,Europe,90,1486,21
Suriname,801,21,18,0,543,17,240,6,1365,31,1244,2120,586838,South America,733,32602,472
Jamaica,759,1,10,0,628,8,121,0,256,3,28453,9607,2961703,North America,3902,296170,104
Sao Tome and Principe,732,0,14,0,286,0,432,0,3338,64,1973,8997,219299,Africa,300,15664,111
Togo,731,10,15,0,528,11,188,2,88,2,36277,4379,8284888,Africa,11334,552326,228
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,660,0,5,0,1526,20,108553,245821,441593,Europe,655,49066,4
Réunion,599,3,3,0,472,0,124,3,669,3,35419,39549,895568,Africa,1495,298523,25
Channel Islands,581,0,47,0,512,0,22,0,3341,270,21410,123098,173926,Europe,299,3701,8
Angola,541,16,26,0,118,0,397,6,16,0.8,10000,304,32894558,Africa,60803,1265175,3289
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59783703,Africa,117453,2846843,0
Taiwan,451,0,7,0,440,0,4,0,19,0.3,78897,3312,23818615,Asia,52813,3402659,302
Syria,439,22,21,2,138,2,280,0,25,1,0,0,17513972,Asia,39895,833999,0
Botswana,399,0,1,0,38,0,360,1,170,0.4,51379,21834,2353216,Africa,5898,2353216,46
Vietnam,373,1,0,0,352,2,21,1,4,0,275000,2824,97372880,Asia,261053,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152188,1271858,Africa,3719,127186,7
Myanmar,337,1,6,0,261,0,70,0,6,0.1,94168,1730,54424500,Asia,161497,9070750,578
Isle of Man,336,0,24,0,312,0,0,0,3951,282,7301,85843,85051,Europe,253,3544,12
Comoros,321,4,7,0,302,6,12,0,369,8,0,0,870210,Africa,2711,124316,0
Guyana,308,8,17,0,156,1,135,5,392,22,3379,4295,786708,South America,2554,46277,233
Burundi,269,0,1,0,207,0,61,0,23,0.08,6697,563,11900836,Africa,44241,11900836,1777
Lesotho,256,11,3,0,48,15,205,0,119,1,6033,2815,2142923,Africa,8371,714308,355
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375252,North America,1472,25017,0
Mongolia,243,13,0,0,204,1,39,3,74,0,27905,8507,3280168,Asia,13499,0,118
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3548224,Africa,15294,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,26919,409408,65751,North America,324,65751,2
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400127,North America,2106,28581,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,24704,505494,48871,Europe,260,0,2
Gibraltar,180,0,0,0,179,0,1,0,5343,0,16532,490695,33691,Europe,187,0,2
Cambodia,165,9,0,0,133,0,32,1,10,0,46861,2801,16727464,Asia,101379,0,357
Bermuda,150,0,9,0,137,0,4,1,2409,145,14467,232334,62268,North America,415,6919,4
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68186,437642,Asia,3104,145881,15
Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,5847,4177,1399678,North America,10524,174960,239
Bahamas,113,2,11,0,91,2,11,1,287,28,2540,6457,393390,North America,3481,35763,155
Monaco,109,0,4,0,97,0,8,0,2777,102,16200,412707,39253,Europe,360,9813,2
Aruba,106,1,3,0,99,0,4,0,993,28,4012,37571,106785,North America,1007,35595,27
Barbados,103,0,7,0,90,0,6,0,358,24,9026,31407,287390,North America,2790,41056,32
Seychelles,100,0,0,0,11,0,89,0,1017,0,0,0,98372,Africa,984,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38133,Europe,454,38133,42
Bhutan,84,0,0,0,78,2,6,0,109,0,36867,47759,771932,Asia,9190,0,21
Sint Maarten,78,0,15,0,63,0,0,0,1818,350,523,12193,42894,North America,550,2860,82
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,8840,97961,North America,1324,32654,113
Turks and Caicos,72,0,2,0,12,1,58,4,1859,52,946,24422,38736,North America,538,19368,41
Gambia,64,0,3,0,34,0,27,0,26,1,3573,1477,2418657,Africa,37792,806219,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16546,280974,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6266,649661,Asia,14123,0,160
Saint Martin,43,0,3,0,37,0,3,1,1111,78,851,21996,38689,North America,900,12896,45
Belize,39,2,2,0,21,1,16,0,98,5,2665,6698,397877,North America,10202,198939,149
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1213,10932,110955,North America,3170,0,91
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896705,Australia/Oceania,34489,0,224
Curaçao,25,0,1,0,24,0,0,0,152,6,1080,6581,164121,North America,6565,164121,152
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1319300,Asia,54971,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48558,112545,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2048,11151,183662,North America,8348,0,90
New Caledonia,21,0,0,0,21,0,0,0,74,0,9218,32275,285605,Australia/Oceania,13600,0,31
Laos,19,0,0,0,19,0,0,0,3,0,20769,2853,7279402,Asia,383126,0,350
Dominica,18,0,0,0,18,0,0,0,250,0,623,8653,71994,North America,4000,0,116
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,671,12609,53214,North America,3130,0,79
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1393,399943,3483,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,4789,84352,56774,North America,4367,0,12
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8952806,Australia/Oceania,813891,0,1253
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597797,Africa,59780,597797,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14518,30239,North America,3780,30239,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16163,26233,North America,3748,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25320,15008,North America,5003,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
