Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bangladesh,237661,2772,3111,28,135136,2176,99414,1,1442,19,1176809,7140,164829004,Asia,694,52983,140
Turkey,230873,982,5691,17,214535,996,10647,582,2735,67,4800823,56871,84415940,Asia,366,14833,18
Germany,210665,1012,9224,3,192300,300,9141,261,2514,110,8006135,95530,83807610,Europe,398,9086,10
Argentina,191302,5929,3543,102,83780,3184,103979,1104,4229,78,707508,15642,45231224,South America,236,12766,64
France,187919,1346,30265,11,81500,0,76154,371,2878,464,2982302,45680,65286338,Europe,347,2157,22
Iraq,124609,3346,4741,70,87434,1888,32434,454,3093,118,1000969,24842,40293665,Asia,323,8499,40
Canada,116312,513,8935,6,101227,365,6150,2249,3079,237,4050358,107236,37770506,North America,325,4227,9
Qatar,110695,235,174,3,107377,242,3144,77,39424,62,495377,176429,2807805,Asia,25,16137,6
Indonesia,108376,2040,5131,73,65907,1615,37338,0,396,19,1506191,5502,273768876,Asia,2526,53356,182
Egypt,94078,321,4805,31,39638,1402,49635,41,918,47,135000,1317,102490117,Africa,1089,21330,759
Philippines,93269,3978,2022,39,65172,150,26075,351,850,18,1497313,13649,109702792,Asia,1176,54255,73
Kazakhstan,89078,1414,793,0,59517,1702,28768,221,4739,42,2079540,110640,18795599,Asia,211,23702,9
Ecuador,85355,985,5702,45,36044,220,43609,350,4832,323,242253,13714,17665162,South America,207,3098,73
China,84292,127,4634,0,78974,17,684,41,59,3,90410000,62814,1439323776,Asia,17075,310601,16
Sweden,80422,45,5743,9,N/A,N/A,N/A,40,7959,568,810356,80196,10104737,Europe,126,1759,12
Oman,79159,0,421,0,61421,0,17317,187,15471,82,305651,59736,5116667,Asia,65,12154,17
Bolivia,75234,1700,2894,86,23305,799,49035,71,6438,248,161929,13856,11686283,South America,155,4038,72
Israel,70970,934,512,12,43850,361,26608,320,7716,56,1651766,179587,9197590,Asia,130,17964,6
Ukraine,69884,1090,1693,20,38752,598,29439,114,1599,39,1029220,23547,43709428,Europe,625,25818,42
Dominican Republic,69649,1734,1160,14,36470,1168,32019,284,6415,107,260171,23963,10857163,North America,156,9360,42
Belgium,68006,671,9840,4,17513,21,40653,42,5866,849,1644394,141831,11594051,Europe,170,1178,7
Belarus,67808,143,559,6,62444,679,4805,0,7176,59,1299428,137520,9449043,Europe,139,16903,7
Kuwait,66957,428,447,2,57932,602,8578,134,15660,105,505088,118127,4275795,Asia,64,9566,8
Panama,65256,1065,1421,24,39166,948,24669,161,15104,329,222990,51614,4320353,North America,66,3040,19
UAE,60506,283,351,2,53909,283,6246,0,6111,35,5076384,512743,9900447,Asia,164,28206,2
Netherlands,54301,338,6147,0,N/A,N/A,N/A,19,3168,359,962965,56188,17138239,Europe,316,2788,18
Singapore,52205,396,27,0,46491,183,5687,0,8917,5,1321094,225662,5854304,Asia,112,216826,4
Portugal,51072,204,1735,8,36483,343,12854,41,5010,170,1591873,156158,10193998,Europe,200,5876,6
Romania,50886,1295,2343,39,27007,398,21536,409,2647,122,1202607,62552,19225767,Europe,378,8206,16
Guatemala,49789,963,1924,57,36816,1187,11049,5,2775,107,156568,8726,17942365,North America,360,9326,115
Poland,45688,657,1716,7,33987,344,9985,72,1207,45,2245168,59329,37842866,Europe,828,22053,17
Nigeria,43151,462,879,1,19565,295,22707,7,209,4,283916,1375,206536291,Africa,4786,234967,727
Honduras,41426,482,1312,53,5443,162,34671,52,4177,132,102882,10374,9917550,North America,239,7559,96
Bahrain,40982,227,147,1,37840,483,2995,41,24024,86,830998,487144,1705856,Asia,42,11604,2
Armenia,38550,354,738,10,28997,631,8815,10,13007,249,163736,55246,2963736,Asia,77,4016,18
Afghanistan,36675,133,1272,1,25509,38,9894,31,940,33,89066,2284,38997440,Asia,1063,30658,438
Kyrgyzstan,35805,582,1378,14,25037,1052,9390,24,5481,211,267718,40979,6533007,Asia,182,4741,24
Ghana,35501,359,182,7,32096,810,3223,8,1141,6,391378,12575,31124604,Africa,877,171014,80
Switzerland,35232,210,1981,1,31100,0,2151,27,4068,229,791725,91422,8660089,Europe,246,4372,11
Japan,34372,1323,1006,2,24929,750,8437,87,272,8,806067,6375,126441125,Asia,3679,125687,157
Azerbaijan,31878,318,448,7,25882,714,5548,66,3142,44,724953,71445,10146996,Asia,318,22650,14
Algeria,30394,563,1210,10,20537,455,8647,65,692,28,0,0,43915247,Africa,1445,36294,0
Ireland,26065,38,1763,0,23364,0,938,4,5274,357,632854,128045,4942447,Europe,190,2803,8
Serbia,25552,339,573,8,14047,0,10932,162,2926,66,668984,76594,8734143,Europe,342,15243,13
Moldova,24733,390,778,7,17269,229,6686,362,6132,193,128076,31756,4033111,Europe,163,5184,31
Morocco,24322,1063,353,7,17658,347,6311,31,658,10,1252365,33896,36947384,Africa,1519,104667,30
Uzbekistan,24009,738,141,5,14464,784,9404,138,716,4,1377915,41120,33509398,Asia,1396,237655,24
Austria,21130,175,718,0,18758,130,1654,16,2345,80,890461,98821,9010877,Europe,426,12550,10
Kenya,20636,723,341,16,8165,44,12130,44,383,6,298438,5540,53864942,Africa,2610,157962,180
Nepal,19771,224,56,4,14399,151,5316,0,678,2,687818,23572,29179318,Asia,1476,521059,42
Oceania,18648,611,222,9,11613,228,6813,45,0,0,0,0,0,Australia/Oceania,0,0,0
Venezuela,18574,715,164,6,10421,0,7989,25,653,6,1521688,53527,28428595,South America,1531,173345,19
Costa Rica,17820,530,150,10,4404,124,13266,75,3495,29,84815,16637,5098095,North America,286,33987,60
Ethiopia,17530,915,274,11,6950,187,10306,138,152,2,422354,3667,115184716,Africa,6571,420382,273
Cameroon,17255,0,391,0,15320,0,1544,30,649,15,149000,5602,26597133,Africa,1541,68023,179
Australia,16905,602,197,8,9982,224,6726,45,662,8,4237260,166005,25524823,Australia/Oceania,1510,129568,6
El Salvador,16632,402,448,9,8362,156,7822,485,2563,69,238917,36818,6489068,North America,390,14485,27
Czechia,16408,37,382,3,11569,87,4457,22,1532,36,690799,64496,10710749,Europe,653,28039,16
Ivory Coast,16047,69,102,2,11428,268,4517,0,607,4,100685,3810,26428999,Africa,1647,259108,262
S. Korea,14305,36,301,1,13183,51,821,13,279,6,1563796,30499,51273132,Asia,3584,170343,33
Denmark,13789,64,615,0,12578,52,596,3,2380,106,1532427,264485,5794001,Europe,420,9421,4
Bosnia and Herzegovina,11876,432,339,11,5959,373,5578,0,3622,103,139343,42497,3278927,Europe,276,9672,24
Palestine,11837,289,82,1,5077,61,6678,0,2316,16,155355,30398,5110716,Asia,432,62326,33
Bulgaria,11690,270,383,9,6319,146,4988,42,1684,55,267045,38459,6943565,Europe,594,18129,26
Sudan,11644,148,746,21,6119,118,4779,0,265,17,401,9,43929512,Africa,3773,58887,109550
Madagascar,10868,120,106,1,7807,346,2955,83,392,4,40769,1469,27745951,Africa,2553,261754,681
North Macedonia,10754,137,486,6,6554,534,3714,3,5162,233,102317,49111,2083366,Europe,194,4287,20
Senegal,10232,126,205,1,6776,51,3251,48,610,12,107814,6426,16777828,Africa,1640,81843,156
Norway,9240,32,255,0,8752,0,233,1,1703,47,445946,82204,5424892,Europe,587,21274,12
DRC,9070,60,215,0,6796,359,2059,0,101,2,0,0,89764818,Africa,9897,417511,0
Malaysia,8976,12,125,1,8644,27,207,3,277,4,970644,29957,32400707,Asia,3610,259206,33
French Guiana,7799,71,43,0,6386,116,1370,30,26059,144,39369,131546,299279,South America,38,6960,8
Finland,7432,9,329,0,6950,0,153,0,1341,59,359461,64867,5541487,Europe,746,16843,15
Haiti,7412,34,161,2,4467,0,2784,0,649,14,17771,1557,11414205,North America,1540,70896,642
Tajikistan,7409,43,60,0,6193,42,1156,0,775,6,0,0,9554535,Asia,1290,159242,0
Gabon,7352,0,49,0,4943,0,2360,11,3297,22,75222,33734,2229844,Africa,303,45507,30
Guinea,7308,66,46,0,6458,20,804,24,555,3,14407,1095,13160021,Africa,1801,286087,913
Luxembourg,6695,79,114,0,5192,165,1389,7,10681,182,578592,923070,626813,Europe,94,5498,1
Mauritania,6310,15,157,0,4962,73,1191,3,1354,34,57253,12289,4659052,Africa,738,29675,81
Zambia,5963,408,151,2,3803,514,2009,0,324,8,83093,4510,18423068,Africa,3090,122007,222
Paraguay,5338,131,49,2,3548,298,1741,11,748,7,127610,17873,7139894,South America,1338,145712,56
Albania,5276,79,157,3,2952,69,2167,17,1834,55,35986,12506,2877513,Europe,545,18328,80
Croatia,5138,67,145,1,4267,89,726,6,1252,35,118955,28993,4102921,Europe,799,28296,34
Djibouti,5084,3,58,0,4999,0,27,0,5140,59,56721,57341,989190,Africa,195,17055,17
Equatorial Guinea,4821,1750,83,32,2182,1340,2556,0,3428,59,44356,31539,1406368,Africa,292,16944,32
CAR,4608,3,59,0,1606,32,2943,2,953,12,29499,6099,4836604,Africa,1050,81976,164
Lebanon,4555,221,61,4,1761,8,2733,28,668,9,302113,44281,6822636,Asia,1498,111846,23
Hungary,4505,21,596,0,3353,7,556,6,466,62,339163,35117,9658118,Europe,2144,16205,28
Greece,4477,76,206,3,1374,0,2897,9,430,20,529855,50858,10418365,Europe,2327,50575,20
Malawi,4078,220,114,7,1875,115,2089,4,213,6,29599,1544,19168063,Africa,4700,168141,648
Maldives,3793,74,16,0,2607,39,1170,12,7007,30,78900,145755,541318,Asia,143,33832,7
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6631186,North America,1806,57165,0
Libya,3621,183,74,1,618,14,2929,0,526,11,50036,7274,6879076,Africa,1900,92960,137
Thailand,3310,6,58,0,3125,14,127,1,47,0.8,717814,10282,69815508,Asia,21092,1203716,97
Hong Kong,3273,121,27,2,1751,91,1495,43,436,4,593962,79172,7502211,Asia,2292,277860,13
Somalia,3212,0,93,0,1562,0,1557,2,202,6,0,0,15926932,Africa,4959,171257,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5528645,Africa,1728,102382,0
Zimbabwe,3169,77,67,14,1004,80,2098,0,213,5,131035,8806,14880846,Africa,4696,222102,114
Montenegro,3112,39,49,1,1073,68,1990,0,4955,78,35782,56971,628073,Europe,202,12818,18
Mayotte,2962,0,39,0,2721,0,202,1,10837,143,13000,47562,273328,Africa,92,7008,21
Sri Lanka,2815,1,11,0,2391,58,413,1,131,0.5,155540,7261,21421138,Asia,7610,1947376,138
Eswatini,2648,71,41,1,1214,80,1393,5,2280,35,20784,17899,1161184,Africa,439,28322,56
Cuba,2608,11,87,0,2355,0,166,1,230,8,264147,23322,11325993,North America,4343,130184,43
Mali,2535,13,124,0,1937,6,474,0,125,6,22693,1118,20294900,Africa,8006,163669,894
Cabo Verde,2451,33,23,0,1824,130,604,0,4404,41,41634,74814,556498,Africa,227,24196,13
South Sudan,2322,0,46,0,1175,0,1101,0,207,4,12044,1075,11204779,Africa,4825,243582,930
Slovakia,2292,27,29,1,1695,20,568,2,420,5,261562,47906,5459879,Europe,2382,188272,21
Slovenia,2156,17,119,1,1797,17,240,3,1037,57,131529,63267,2078964,Europe,964,17470,16
Namibia,2129,77,10,0,166,2,1953,24,837,4,26261,10320,2544635,Africa,1195,254464,97
Lithuania,2075,13,80,0,1644,1,351,6,763,29,519929,191246,2718636,Europe,1310,33983,5
Estonia,2064,13,69,0,1930,4,65,0,1556,52,119213,89863,1326615,Europe,643,19226,11
Rwanda,2022,28,5,0,1106,21,911,0,156,0.4,263399,20297,12977147,Africa,6418,2595429,49
Guinea-Bissau,1981,0,26,0,803,0,1152,5,1005,13,1500,761,1971640,Africa,995,75832,1314
Iceland,1885,13,10,0,1825,2,50,0,5521,29,133285,390367,341435,Europe,181,34144,3
Mozambique,1864,56,11,0,641,3,1212,0,60,0.4,57730,1843,31321953,Africa,16804,2847450,543
Sierra Leone,1823,5,67,0,1362,0,394,0,228,8,0,0,7989949,Africa,4383,119253,0
Benin,1805,0,36,0,1036,0,733,1,149,3,85863,7068,12147623,Africa,6730,337434,141
Yemen,1728,2,493,6,862,6,373,0,58,17,120,4,29877902,Asia,17290,60604,248983
Suriname,1650,43,26,0,1080,77,544,10,2811,44,1619,2758,587082,South America,356,22580,363
New Zealand,1560,0,22,0,1518,4,20,0,312,4,465066,92974,5002100,Australia/Oceania,3206,227368,11
Tunisia,1535,21,50,0,1195,8,290,3,130,4,95858,8104,11829112,Africa,7706,236582,123
Uruguay,1264,21,35,0,994,16,235,5,364,10,113537,32674,3474792,South America,2749,99280,31
Latvia,1231,3,32,1,1052,0,147,0,653,17,198508,105353,1884219,Europe,1531,58882,9
Jordan,1193,2,11,0,1084,12,98,3,117,1,597895,58550,10211755,Asia,8560,928341,17
Liberia,1186,5,75,2,670,3,441,0,234,15,0,0,5066990,Africa,4272,67560,0
Georgia,1168,8,17,0,940,5,211,5,293,4,225145,56449,3988472,Asia,3415,234616,18
Uganda,1154,7,3,1,1028,0,123,0,25,0.07,272805,5950,45848022,Africa,39730,15282674,168
Angola,1148,39,52,1,437,42,659,5,35,2,63371,1924,32942268,Africa,28695,633505,520
Niger,1134,0,69,0,1028,0,37,0,47,3,9052,373,24269389,Africa,21402,351730,2681
Cyprus,1119,29,19,0,852,0,248,0,926,16,196479,162632,1208118,Asia,1080,63585,6
Burkina Faso,1106,0,53,0,935,0,118,0,53,3,0,0,20946992,Africa,18939,395226,0
Togo,941,33,19,1,641,15,281,2,113,2,42516,5126,8293924,Africa,8814,436522,195
Chad,936,1,75,0,813,0,48,0,57,5,0,0,16461500,Africa,17587,219487,0
Andorra,925,3,52,0,807,1,66,0,11970,673,3750,48527,77276,Europe,84,1486,21
Sao Tome and Principe,871,1,15,0,778,7,78,0,3968,68,2918,13295,219488,Africa,252,14633,75
Jamaica,864,8,10,0,724,0,130,0,292,3,37527,12668,2962302,North America,3429,296230,79
Malta,824,10,9,0,665,0,150,0,1866,20,126999,287558,441647,Europe,536,49072,3
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29049,2355426,Africa,2930,1177713,34
Syria,757,19,43,2,237,8,477,0,43,2,0,0,17533776,Asia,23162,407762,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20597,1238,6068,178802,33937,Europe,49,808,6
Réunion,660,3,4,0,592,0,64,4,737,4,35419,39536,895864,Africa,1357,223966,25
Lesotho,604,0,13,0,144,0,447,0,282,6,7463,3481,2143711,Africa,3549,164901,287
Channel Islands,587,0,47,0,533,0,7,0,3374,270,30721,176557,174000,Europe,296,3702,6
Bahamas,574,66,14,0,91,0,469,1,1458,36,4286,10890,393564,North America,686,28112,92
Vietnam,546,37,2,2,373,4,171,0,6,0.02,430000,4414,97413518,Asia,178413,48706759,227
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59863047,Africa,117609,2850621,0
Gambia,498,95,9,1,68,2,421,0,206,4,4859,2006,2421823,Africa,4863,269091,498
Taiwan,467,0,7,0,441,0,19,0,20,0.3,81826,3435,23820612,Asia,51008,3402945,291
Guyana,413,12,20,0,185,0,208,3,525,25,4705,5979,786884,South America,1905,39344,167
Burundi,387,0,1,0,304,0,82,0,32,0.08,14362,1205,11917357,Africa,30794,11917357,830
Comoros,378,0,7,0,330,0,41,0,434,8,0,0,871072,Africa,2304,124439,0
Myanmar,353,0,6,0,296,1,51,0,6,0.1,112381,2064,54441414,Asia,154225,9073569,484
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161393,1271956,Africa,3698,127196,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,8181,96166,85072,Europe,253,3545,10
Mongolia,291,0,0,0,225,0,66,4,89,0,35477,10808,3282622,Asia,11280,0,93
Eritrea,279,0,0,0,225,0,54,0,79,0,0,0,3550504,Africa,12726,0,0
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32585,375239,North America,1395,25016,31
Guadeloupe,265,21,14,0,179,3,72,0,662,35,17003,42494,400130,North America,1510,28581,24
Cambodia,234,0,0,0,164,2,70,1,14,0,63364,3786,16738214,Asia,71531,0,264
Faeroe Islands,225,0,0,0,189,1,36,1,4603,0,37550,768224,48879,Europe,217,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,30122,457872,65787,North America,324,65787,2
Gibraltar,187,0,0,0,181,1,6,0,5551,0,21244,630573,33690,Europe,180,0,2
Trinidad and Tobago,169,5,8,0,132,2,29,0,121,6,7766,5548,1399888,North America,8283,174986,180
Bermuda,156,0,9,0,141,0,6,0,2506,145,20962,336701,62257,North America,399,6917,3
Brunei,141,0,3,0,138,0,0,0,322,7,40202,91820,437836,Asia,3105,145945,11
Sint Maarten,128,2,15,0,64,0,49,0,2983,350,857,19969,42917,North America,335,2861,50
Aruba,121,1,3,0,105,0,13,0,1133,28,11449,107194,106806,North America,883,35602,9
Monaco,120,0,4,0,105,0,11,0,3056,102,38209,973081,39266,Europe,327,9817,1
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98400,Africa,863,0,0
Barbados,110,0,7,0,96,0,7,0,383,24,10881,37859,287406,North America,2613,41058,26
Turks and Caicos,107,3,2,0,37,0,68,3,2761,52,1179,30417,38761,North America,362,19381,33
Bhutan,101,0,0,0,88,0,13,0,131,0,43196,55930,772327,Asia,7647,0,18
Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,1387,14153,97999,North America,1077,32666,71
Liechtenstein,88,0,1,0,85,0,2,0,2307,26,900,23599,38138,Europe,433,38138,42
Papua New Guinea,72,9,2,0,11,0,59,0,8,0.2,10000,1116,8960690,Australia/Oceania,124454,4480345,896
French Polynesia,62,0,0,0,62,0,0,0,221,0,5390,19178,281049,Australia/Oceania,4533,0,52
St. Vincent Grenadines,54,2,0,0,44,5,10,0,487,0,1866,16815,110971,North America,2055,0,59
Saint Martin,53,0,3,0,41,0,9,1,1369,77,1080,27893,38720,North America,731,12907,36
Belize,48,0,2,0,27,0,19,0,121,5,3251,8164,398213,North America,8296,199107,122
Macao,46,0,0,0,46,0,0,0,71,0,4071,6262,650072,Asia,14132,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164152,North America,5660,164152,152
Fiji,27,0,1,1,18,0,8,0,30,1,6693,7461,897006,Australia/Oceania,33222,897006,134
Saint Lucia,25,0,0,0,22,0,3,0,136,0,3348,18225,183701,North America,7348,0,55
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55539,112569,North America,4690,0,18
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1187,1320469,Asia,55020,0,842
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35649,285732,Australia/Oceania,12988,0,28
Laos,20,0,0,0,19,0,1,0,3,0,27106,3721,7284308,Asia,364215,0,269
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72002,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,1,1,0,319,0,1026,19274,53232,North America,3131,0,52
Greenland,14,0,0,0,13,0,1,0,247,0,5856,103137,56779,North America,4056,0,10
Falkland Islands,13,0,0,0,13,0,0,0,3727,0,1816,520642,3488,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16156,26244,North America,2386,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598481,Africa,59848,598481,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,14513,30248,North America,3781,30248,69
St. Barth,8,0,0,0,6,0,2,0,810,0,1246,126113,9880,North America,1235,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25310,15014,North America,5005,0,40
