Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Oman,107213,638,1053,7,93557,335,12603,210,20848,205,376700,73250,5142653,Asia,48,4884,14
Egypt,104787,139,6071,9,97841,98,875,41,1019,59,135000,1312,102875668,Africa,982,16945,762
Sweden,100654,0,5899,6,N/A,N/A,N/A,25,9949,583,1789328,176859,10117275,Europe,101,1715,6
Guatemala,98380,554,3410,23,87744,728,7226,5,5463,189,368058,20438,18008559,North America,183,5281,49
Costa Rica,90238,1015,1124,16,53670,423,35444,201,17668,220,264549,51798,5107364,North America,57,4544,19
Japan,89673,326,1634,5,82621,508,5418,148,710,13,2331011,18447,126364241,Asia,1409,77334,54
Portugal,89121,1208,2110,16,54047,549,32964,132,8748,207,2852722,280005,10188093,Europe,114,4828,4
Ethiopia,85718,582,1305,4,39307,403,45106,237,741,11,1362974,11775,115754407,Africa,1350,88701,85
China,85591,13,4634,0,80729,15,228,1,59,3,160000000,111163,1439323776,Asia,16816,310601,9
Belarus,84524,526,906,5,77797,374,5821,0,8946,96,2095917,221827,9448426,Europe,112,10429,5
Honduras,84413,332,2521,9,32214,202,49678,34,8485,253,198841,19986,9948994,North America,118,3946,50
Venezuela,84391,635,710,6,76262,862,7419,186,2970,25,1996103,70254,28412595,South America,337,40018,14
Bahrain,76272,324,285,5,72164,477,3823,52,44403,166,1568037,912859,1717720,Asia,23,6027,1
Switzerland,65881,1445,2105,6,49800,300,13976,38,7596,243,1516021,174804,8672694,Europe,132,4120,6
Moldova,63275,657,1495,17,45102,374,16678,781,15696,371,318281,78953,4031248,Europe,64,2696,13
Uzbekistan,61642,323,511,2,58613,307,2518,252,1834,15,1377915,41002,33606184,Asia,545,65766,24
Nigeria,60655,225,1116,1,52006,63,7533,7,292,5,558313,2690,207558418,Africa,3422,185984,372
Singapore,57884,4,28,0,57740,12,116,0,9872,5,3290291,561151,5863469,Asia,101,209410,2
Armenia,57566,745,1032,6,46318,427,10216,0,19416,348,329277,111061,2964837,Asia,52,2873,9
Austria,57326,1028,861,6,44949,884,11516,107,6355,95,1822931,202074,9021107,Europe,157,10477,5
Lebanon,55869,1245,479,13,24581,640,30809,190,8196,70,999515,146630,6816569,Asia,122,14231,7
Algeria,53399,174,1818,9,37492,110,14089,38,1212,41,0,0,44073388,Africa,825,24243,0
Paraguay,51197,853,1108,12,33325,574,16764,156,7153,155,314053,43878,7157366,South America,140,6460,23
Kyrgyzstan,49871,343,1092,2,44712,190,4067,24,7609,167,276522,42188,6554495,Asia,131,6002,24
Ghana,47126,96,310,2,46469,45,347,12,1508,10,500351,16009,31254234,Africa,663,100820,62
Palestine,45200,516,391,4,38841,613,5968,0,8803,76,458400,89280,5134431,Asia,114,13132,11
Libya,44985,1164,656,12,25007,541,19322,0,6522,95,255149,36990,6897716,Africa,153,10515,27
Ireland,44159,808,1830,3,23364,0,18965,32,8915,369,1356503,273851,4953443,Europe,112,2707,4
Azerbaijan,42381,277,612,3,39468,64,2301,0,4169,60,1187136,116784,10165205,Asia,240,16610,9
Kenya,41937,318,787,10,31340,0,9810,0,775,15,593199,10965,54101728,Africa,1290,68744,91
Afghanistan,39928,58,1480,1,33308,190,5140,93,1019,38,115402,2946,39172730,Asia,981,26468,339
Hungary,39862,1025,996,28,11753,716,27113,160,4129,103,841220,87144,9653246,Europe,242,9692,11
Serbia,35006,152,767,2,31536,0,2703,22,4011,88,1206976,138301,8727157,Europe,249,11378,7
Denmark,33101,290,674,3,27225,484,5202,19,5709,116,4423310,762895,5798059,Europe,175,8602,1
Oceania,33066,32,944,1,29577,33,2545,10,0,0,0,0,0,Australia/Oceania,0,0,0
Tunisia,32556,0,478,0,5032,0,27046,138,2746,40,276002,23284,11853762,Africa,364,24799,43
Bosnia and Herzegovina,31173,336,947,11,23777,190,6449,0,9519,289,264777,80851,3274879,Europe,105,3458,12
El Salvador,30480,145,899,5,25857,212,3724,27,4692,138,427709,65846,6495582,North America,213,7225,15
Myanmar,30437,1123,693,29,11769,1509,17975,0,558,13,441926,8107,54514046,Asia,1791,78664,123
Jordan,28127,2054,225,18,6361,142,21541,55,2749,22,1464941,143173,10231942,Asia,364,45475,7
Australia,27317,31,899,1,25037,24,1381,1,1068,35,8062988,315160,25583815,Australia/Oceania,937,28458,3
Bulgaria,25774,785,923,8,16139,164,8712,64,3717,133,583143,84109,6933192,Europe,269,7512,12
S. Korea,24805,102,434,1,22863,134,1508,91,484,8,2428771,47361,51281903,Asia,2067,118161,21
Greece,23060,408,462,6,9989,0,12609,89,2216,44,1449231,139239,10408260,Europe,451,22529,7
Cameroon,21203,0,423,0,20117,0,663,61,793,16,149000,5574,26729331,Africa,1261,63190,179
North Macedonia,21193,80,800,3,16397,96,3996,3,10173,384,209349,100487,2083349,Europe,98,2604,10
Croatia,20993,372,330,3,17889,307,2774,27,5123,81,366235,89371,4097898,Europe,195,12418,11
Slovakia,20886,531,61,0,6388,357,14437,55,3825,11,557505,102100,5460405,Europe,261,89515,10
Ivory Coast,20183,28,120,0,19860,29,203,0,760,5,174223,6560,26559676,Africa,1316,221331,152
Malaysia,16880,660,163,4,11372,350,5345,101,520,5,1627612,50106,32483415,Asia,1924,199285,20
Madagascar,16754,28,237,0,16124,43,393,15,601,8,75637,2712,27888401,Africa,1665,117673,369
Norway,15793,154,277,1,11863,0,3653,3,2907,51,1165444,214499,5433336,Europe,344,19615,5
Albania,15752,182,429,5,9675,90,5648,16,5475,149,96254,33458,2876889,Europe,183,6706,30
Zambia,15587,38,345,0,14783,101,459,0,841,19,192910,10413,18526155,Africa,1189,53699,96
Senegal,15307,15,315,0,13508,118,1484,5,908,19,190811,11313,16866137,Africa,1102,53543,88
Montenegro,14268,218,213,2,10063,143,3992,20,22717,339,78133,124398,628089,Europe,44,2949,8
Sudan,13691,0,836,0,6764,0,6091,0,310,19,0,0,44134256,Africa,3224,52792,0
Georgia,12841,569,102,9,6867,329,5872,0,3221,26,706806,177280,3986951,Asia,310,39088,6
Finland,12499,287,346,0,8500,0,3653,10,2255,62,1213000,218827,5543199,Europe,443,16021,5
Namibia,12000,11,129,0,10120,207,1751,5,4699,51,111315,43588,2553825,Africa,213,19797,23
Guinea,11134,72,70,0,10347,10,717,24,841,5,35204,2661,13231329,Africa,1188,189019,376
Maldives,10993,50,35,0,9833,50,1125,12,20237,64,150743,277499,543219,Asia,49,15521,4
DRC,10872,4,276,0,10249,0,347,0,120,3,0,0,90310347,Africa,8307,327211,0
Tajikistan,10297,37,79,0,9177,74,1041,0,1073,8,0,0,9597366,Asia,932,121486,0
Mozambique,10258,170,73,1,7880,330,2305,0,326,2,159334,5059,31497285,Africa,3071,431470,198
French Guiana,10192,12,69,0,9881,26,242,6,33880,229,70305,233705,300828,South America,30,4360,4
Uganda,9945,81,95,1,6347,238,3503,0,216,2,511156,11079,46137533,Africa,4639,485658,90
Luxembourg,9840,109,133,0,8248,14,1459,3,15648,211,903862,1437334,628846,Europe,64,4728,1
Slovenia,9231,398,173,4,5314,95,3744,32,4440,83,263419,126703,2079020,Europe,225,12017,8
Haiti,8887,5,230,0,7140,36,1517,0,777,20,29115,2545,11441924,North America,1287,49747,393
Gabon,8860,0,54,0,8298,0,508,3,3955,24,201267,89837,2240347,Africa,253,41488,11
Zimbabwe,8036,15,230,0,7632,5,174,0,538,15,161525,10823,14924018,Africa,1857,64887,92
Jamaica,7910,97,146,0,3303,66,4461,21,2668,49,85865,28961,2964874,North America,375,20307,35
Mauritania,7565,11,163,0,7301,4,101,3,1615,35,82487,17612,4683512,Africa,619,28733,57
Cabo Verde,7254,99,77,2,6210,135,967,23,13007,138,87076,156134,557702,Africa,77,7243,6
Guadeloupe,6908,425,96,19,2199,0,4613,35,17264,240,62313,155726,400144,North America,58,4168,6
Angola,6680,192,222,3,2761,17,3697,13,202,7,85213,2571,33147140,Africa,4962,149311,389
Lithuania,6366,118,106,3,2842,49,3418,15,2348,39,852008,314264,2711118,Europe,426,25577,3
Cuba,6017,17,123,0,5602,28,292,7,531,11,706301,62369,11324619,North America,1882,92070,16
Malawi,5827,3,181,1,4688,29,958,4,302,9,56034,2908,19266983,Africa,3307,106447,344
Eswatini,5696,13,114,1,5337,15,245,13,4895,98,45570,39164,1163578,Africa,204,10207,26
Djibouti,5428,2,61,0,5362,2,5,0,5471,61,80689,81335,992057,Africa,183,16263,12
Nicaragua,5353,89,154,1,4225,0,974,0,805,23,0,0,6646902,North America,1242,43162,0
Hong Kong,5202,8,105,0,4931,10,166,10,692,14,3473928,462307,7514327,Asia,1445,71565,2
Bahamas,5163,85,108,1,2978,78,2077,112,13094,274,24694,62625,394313,North America,76,3651,16
Trinidad and Tobago,5127,11,93,1,3367,64,1667,14,3660,66,33013,23567,1400790,North America,273,15062,42
Congo,5118,0,90,0,3887,0,1141,0,921,16,0,0,5555816,Africa,1086,61731,0
Suriname,5072,14,107,0,4870,8,95,5,8624,182,15930,27086,588129,South America,116,5497,37
Equatorial Guinea,5066,0,83,0,4954,0,29,1,3579,59,62944,44464,1415609,Africa,279,17056,22
Sri Lanka,5038,194,13,0,3328,11,1697,0,235,0.6,342343,15968,21439004,Asia,4255,1649154,63
Rwanda,4908,3,32,0,4130,253,746,0,376,2,523021,40105,13041379,Africa,2657,407543,25
CAR,4854,0,62,0,1924,0,2868,2,1000,13,32711,6740,4853372,Africa,1000,78280,148
Syria,4826,52,231,3,1364,33,3231,0,274,13,0,0,17618815,Asia,3651,76272,0
Réunion,4624,0,17,0,3994,0,613,17,5154,19,35419,39480,897137,Africa,194,52773,25
Aruba,4229,32,33,0,3849,59,347,4,39562,309,35284,330078,106896,North America,25,3239,3
Mayotte,4030,0,43,0,2964,0,1023,4,14673,157,13000,47334,274645,Africa,68,6387,21
Malta,3937,93,44,1,3012,31,881,9,8910,100,284352,643504,441881,Europe,112,10043,2
Estonia,3908,25,68,0,3015,48,825,1,2945,51,235216,177282,1326792,Europe,340,19512,6
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16015710,Africa,4145,161775,0
Iceland,3668,86,10,0,2587,37,1071,3,10729,29,353275,1033342,341876,Europe,93,34188,1
Thailand,3643,2,59,0,3457,3,127,1,52,0.8,977854,13999,69850344,Asia,19174,1183904,71
Gambia,3636,0,118,0,2593,0,925,0,1493,48,18043,7409,2435417,Africa,670,20639,135
Guyana,3565,44,106,2,2435,44,1024,16,4526,135,16215,20587,787640,South America,221,7431,49
Botswana,3515,0,20,0,853,0,2642,1,1486,8,238334,100779,2364914,Africa,673,118246,10
Mali,3297,1,132,0,2544,11,621,0,162,6,61478,3012,20411713,Africa,6191,154634,332
French Polynesia,3251,0,11,0,2138,0,1102,8,11554,39,26355,93666,281373,Australia/Oceania,87,25579,11
Andorra,2995,0,57,0,1928,0,1010,25,38745,737,137457,1778205,77301,Europe,26,1356,1
Latvia,2840,75,41,1,1325,0,1474,9,1511,22,368445,195972,1880088,Europe,662,45856,5
South Sudan,2798,11,55,0,1290,0,1453,0,249,5,12044,1072,11230947,Africa,4014,204199,932
Belize,2569,38,37,0,1566,18,966,5,6428,93,17836,44628,399655,North America,156,10801,22
Benin,2411,0,41,0,1973,0,397,0,197,3,203831,16692,12211172,Africa,5065,297833,60
Guinea-Bissau,2389,0,41,0,1782,0,566,5,1206,21,0,0,1980943,Africa,829,48316,0
Uruguay,2337,24,51,0,1987,37,299,1,672,15,268240,77143,3477187,South America,1488,68180,13
Sierra Leone,2309,3,72,0,1738,2,499,0,288,9,0,0,8022365,Africa,3474,111422,0
Burkina Faso,2305,11,63,0,1581,10,661,0,109,3,0,0,21061741,Africa,9137,334313,0
Martinique,2257,406,24,2,98,0,2135,19,6016,64,42504,113289,375181,North America,166,15633,9
Cyprus,2130,83,25,0,1444,0,661,2,1761,21,417705,345248,1209869,Asia,568,48395,3
Yemen,2053,1,596,0,1329,0,128,0,68,20,0,0,30009225,Asia,14617,50351,0
Togo,1972,23,50,1,1465,4,457,0,237,6,102697,12325,8332728,Africa,4226,166655,81
New Zealand,1872,1,25,0,1808,7,39,0,374,5,1005807,201077,5002100,Australia/Oceania,2672,200084,5
Lesotho,1822,17,42,0,961,0,819,0,849,20,21103,9829,2147094,Africa,1178,51121,102
Liberia,1371,0,82,0,1251,1,38,2,269,16,30332,5958,5090763,Africa,3713,62082,168
Chad,1321,13,92,0,1120,3,109,0,80,6,0,0,16555891,Africa,12533,179955,0
Niger,1203,1,69,0,1124,0,10,9,49,3,28347,1160,24445226,Africa,20320,354279,862
Vietnam,1113,3,35,0,1025,0,53,0,11,0.4,1246480,12773,97588023,Asia,87680,2788229,78
Sao Tome and Principe,929,0,15,0,895,0,19,0,4217,68,5447,24725,220301,Africa,237,14687,40
Channel Islands,741,4,48,0,640,17,53,2,4251,275,132517,760198,174319,Europe,235,3632,1
San Marino,741,0,42,0,682,0,17,3,21825,1237,7895,232534,33952,Europe,46,808,4
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Sint Maarten,719,9,22,0,645,23,52,6,16715,511,4701,109290,43014,North America,60,1955,9
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,696,0,6,0,673,1,17,1,17908,154,3673,94507,38865,North America,56,6478,11
Curaçao,619,34,1,0,343,11,275,2,3768,6,9366,57010,164286,North America,265,164286,18
Papua New Guinea,565,0,7,0,537,0,21,0,63,0.8,26620,2960,8994545,Australia/Oceania,15920,1284935,338
Taiwan,530,1,7,0,489,0,34,0,22,0.3,96859,4065,23829184,Asia,44961,3404169,246
Burundi,529,4,1,0,472,0,56,0,44,0.08,37522,3130,11988298,Africa,22662,11988298,320
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60203759,Africa,118279,2866846,0
Gibraltar,499,13,0,0,424,5,75,2,14812,0,54372,1613987,33688,Europe,68,0,1
Comoros,496,1,7,0,484,9,5,0,567,8,0,0,874775,Africa,1764,124968,0
Faeroe Islands,477,0,0,0,465,2,12,0,9751,0,141174,2886050,48916,Europe,103,0,0
Saint Martin,466,0,8,0,309,0,149,11,11995,206,5170,133073,38851,North America,83,4856,8
Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,3560296,Africa,8600,0,0
Mauritius,407,3,10,0,361,2,36,0,320,8,253248,199036,1272376,Africa,3126,127238,5
Isle of Man,346,0,24,0,317,1,5,0,4063,282,14575,171144,85162,Europe,246,3548,6
Mongolia,320,2,0,0,311,1,9,1,97,0,78504,23838,3293161,Asia,10291,0,42
Bhutan,309,0,0,0,291,3,18,0,399,0,152450,196959,774020,Asia,2505,0,5
Cambodia,283,0,0,0,278,0,5,0,17,0,155648,9273,16784374,Asia,59309,0,108
Monaco,241,5,2,0,217,4,22,1,6129,51,51953,1321253,39321,Europe,163,19661,1
Cayman Islands,221,0,1,0,211,0,9,0,3351,15,41917,635674,65941,North America,298,65941,2
Barbados,210,2,7,0,187,1,16,0,730,24,28591,99455,287476,North America,1369,41068,10
Bermuda,185,1,9,0,172,0,4,0,2974,145,72941,1172478,62211,North America,336,6912,1
Liechtenstein,163,15,1,0,128,4,34,0,4272,26,900,23586,38159,Europe,234,38159,42
Caribbean Netherlands,148,0,2,0,78,0,68,0,5629,76,2857,108664,26292,North America,178,13146,9
Seychelles,148,0,0,0,144,0,4,0,1502,0,5200,52781,98521,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,62395,142236,438671,Asia,3005,146224,7
Antigua and Barbuda,111,0,3,0,97,0,11,0,1131,31,3035,30919,98160,North America,884,32720,32
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171448,30289,North America,427,30289,6
St. Barth,65,0,0,0,37,0,28,0,6575,0,2668,269877,9886,North America,152,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5673,51089,111041,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6502,651838,Asia,14170,0,154
Fiji,32,0,2,0,30,2,0,1,36,2,11508,12811,898300,Australia/Oceania,28072,449150,78
Dominica,32,0,0,0,24,0,8,0,444,0,2612,36259,72037,North America,2251,0,28
Saint Lucia,29,0,0,0,27,0,2,0,158,0,8827,48007,183868,North America,6340,0,21
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9043,6822,1325485,Asia,45706,0,147
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50947,286279,Australia/Oceania,10603,0,20
Grenada,25,0,0,0,24,0,1,0,222,0,6252,55488,112672,North America,4507,0,18
Laos,23,0,0,0,22,0,1,0,3,0,58685,8033,7305374,Asia,317625,0,124
Vatican City,19,0,0,0,12,0,7,0,23691,0,0,0,802,Europe,42,0,0
Saint Kitts and Nevis,19,0,0,0,19,1,0,0,356,0,2658,49863,53306,North America,2806,0,20
Greenland,16,0,0,0,14,0,2,0,282,0,8879,156326,56798,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2222,384030,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3706,0,2682,764538,3508,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601419,Africa,60142,601419,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88358,15041,North America,5014,0,11
Solomon Islands,2,0,0,0,0,0,2,0,3,0,96,139,691564,Australia/Oceania,345782,0,7204
