Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Argentina,220682,7147,4106,127,96948,2819,119628,1150,4878,91,777278,17182,45236884,South America,205,11017,58
Germany,214104,1024,9245,13,194700,0,10159,270,2555,110,8586648,102452,83811260,Europe,391,9066,10
France,194029,1695,30305,9,82318,152,81406,384,2972,464,2982302,45679,65288306,Europe,336,2154,22
Iraq,137556,2834,5094,77,98442,2339,34020,519,3413,126,1076150,26699,40306025,Asia,293,7912,37
Canada,118187,395,8962,4,102788,338,6437,2263,3129,237,4272606,113107,37775022,North America,320,4215,9
Indonesia,116871,1815,5452,64,73889,1839,37530,0,427,20,1575043,5752,273808365,Asia,2343,50222,174
Philippines,115899,3381,2122,8,66268,220,47509,239,1056,19,1643624,14980,109722719,Asia,947,51707,67
Qatar,111805,267,178,1,108539,285,3088,75,39819,63,508079,180952,2807805,Asia,25,15774,6
Kazakhstan,94882,1062,1058,0,67031,1899,26793,221,5047,56,2113795,112444,18798667,Asia,198,17768,9
Egypt,94875,123,4930,18,47182,1613,42763,41,925,48,135000,1317,102516525,Africa,1081,20794,759
Ecuador,88866,903,5847,39,71168,183,11851,378,5030,331,254351,14395,17668824,South America,199,3022,69
China,84491,27,4634,0,79047,17,810,36,59,3,90410000,62814,1439323776,Asia,17035,310601,16
Bolivia,83361,1515,3320,92,25390,880,54651,71,7132,284,178244,15250,11688459,South America,140,3521,66
Sweden,81904,426,5761,0,N/A,N/A,N/A,41,8105,570,863315,85429,10105596,Europe,123,1754,12
Oman,80286,585,488,6,69803,1496,9995,184,15686,95,308333,60240,5118446,Asia,64,10489,17
Israel,77919,1721,565,4,51395,1561,25959,345,8472,61,1842335,200306,9197590,Asia,118,16279,5
Dominican Republic,75660,1365,1222,9,40122,1298,34316,304,6968,113,278435,25642,10858648,North America,144,8886,39
Ukraine,75490,1271,1788,24,41527,914,32175,136,1727,41,1081146,24737,43705858,Europe,579,24444,40
Belgium,70648,334,9852,2,17639,41,43157,63,6093,850,1743265,150350,11594739,Europe,164,1177,7
Panama,70231,807,1553,31,44792,1462,23886,161,16252,359,237489,54958,4321282,North America,62,2783,18
Kuwait,69425,651,468,3,60906,580,8051,128,16233,109,518601,121263,4276658,Asia,62,9138,8
Belarus,68376,126,577,3,63425,262,4374,0,7236,61,1334868,141271,9449001,Europe,138,16376,7
UAE,61606,254,353,2,55385,295,5868,0,6222,36,5262658,531470,9902079,Asia,161,28051,2
Romania,56550,1309,2521,41,28584,578,25445,464,2942,131,1295222,67375,19224023,Europe,340,7626,15
Netherlands,56381,426,6153,3,N/A,N/A,N/A,45,3290,359,1079860,63007,17138756,Europe,304,2785,16
Singapore,54254,908,27,0,47768,314,6459,1,9266,5,1474372,251817,5854932,Asia,108,216849,4
Guatemala,53509,1144,2072,35,41199,914,10238,5,2982,115,169231,9430,17946899,North America,335,8662,106
Portugal,51848,167,1740,1,37565,247,12543,41,5086,171,1688567,165650,10193593,Europe,197,5858,6
Poland,48789,640,1756,18,35321,265,11712,72,1289,46,2374686,62752,37842302,Europe,776,21550,16
Nigeria,44890,457,927,17,32165,314,11798,7,217,4,304221,1472,206606300,Africa,4603,222876,679
Honduras,44299,505,1400,16,5921,67,36978,52,4466,141,109292,11018,9919704,North America,224,7086,91
Bahrain,42514,382,154,3,39576,241,2784,41,24911,90,867534,508320,1706669,Asia,40,11082,2
Japan,41129,1271,1022,6,28028,831,12079,104,325,8,897340,7097,126435859,Asia,3074,123714,141
Armenia,39586,288,770,2,30850,478,7966,0,13356,260,170012,57363,2963811,Asia,75,3849,17
Ghana,39075,1263,199,8,35563,1250,3313,7,1255,6,405817,13035,31133483,Africa,797,156450,77
Kyrgyzstan,38110,569,1438,11,29513,770,7159,24,5832,220,267718,40970,6534479,Asia,171,4544,24
Afghanistan,36829,47,1294,6,25742,73,9793,31,944,33,89822,2303,39009447,Asia,1059,30146,434
Switzerland,35927,181,1984,3,31600,0,2343,24,4148,229,815937,94209,8660952,Europe,241,4365,11
Azerbaijan,33103,193,476,3,28840,492,3787,66,3262,47,759129,74804,10148243,Asia,307,21320,13
Algeria,33055,551,1261,13,22802,427,8992,57,753,29,0,0,43926079,Africa,1329,34834,0
Morocco,28500,1283,435,18,19994,365,8071,31,771,12,1361550,36845,36953359,Africa,1297,84950,27
Uzbekistan,27793,746,171,6,18783,732,8839,224,829,5,1377915,41112,33516027,Asia,1206,196000,24
Serbia,27033,295,614,9,14047,0,12372,132,3095,70,713104,81650,8733665,Europe,323,14224,12
Ireland,26303,50,1763,0,23364,0,1176,5,5321,357,648084,131106,4943200,Europe,188,2804,8
Moldova,26222,408,823,13,18167,0,7232,362,6502,204,128076,31757,4032983,Europe,154,4900,31
Kenya,23873,671,391,3,9930,603,13552,44,443,7,329123,6108,53881160,Africa,2257,137803,164
Venezuela,22299,861,195,8,12146,271,9958,42,784,7,1567431,55138,28427499,South America,1275,145782,18
Austria,21566,85,719,0,19464,128,1383,25,2393,80,923902,102524,9011577,Europe,418,12533,10
Nepal,21390,381,60,2,15156,130,6174,0,733,2,725355,24852,29186486,Asia,1364,486441,40
Oceania,21279,755,272,15,12468,187,8539,47,0,0,0,0,0,Australia/Oceania,0,0,0
Costa Rica,20417,580,191,10,6851,261,13375,100,4004,37,96110,18850,5098730,North America,250,26695,53
Ethiopia,20336,459,356,13,8598,358,11382,185,176,3,459746,3990,115223736,Africa,5666,323662,251
Australia,19444,714,247,15,10799,177,8398,47,762,10,4541419,177894,25528864,Australia/Oceania,1313,103356,6
El Salvador,18701,439,498,12,9111,157,9092,509,2882,77,251271,38720,6489514,North America,347,13031,26
Cameroon,17718,0,391,0,15320,0,2007,30,666,15,149000,5600,26606188,Africa,1502,68047,179
Czechia,17529,243,388,5,11909,97,5232,19,1637,36,722003,67407,10711019,Europe,611,27606,15
Ivory Coast,16349,56,103,0,12191,236,4055,0,618,4,103624,3920,26437950,Africa,1617,256679,255
S. Korea,14456,33,302,1,13406,54,748,14,282,6,1598187,31170,51273732,Asia,3547,169781,32
Denmark,14185,112,616,0,12753,38,816,2,2448,106,1629692,281259,5794279,Europe,408,9406,4
Bosnia and Herzegovina,13138,282,379,6,6839,247,5920,0,4007,116,145559,44396,3278650,Europe,250,8651,23
Palestine,13065,295,89,3,6618,199,6358,0,2556,17,200280,39176,5112340,Asia,391,57442,26
Bulgaria,12717,303,424,9,7154,190,5139,44,1832,61,287654,41432,6942854,Europe,546,16375,24
Madagascar,12222,327,127,4,9798,512,2297,84,440,5,45634,1644,27755708,Africa,2271,218549,608
Sudan,11780,0,763,0,6194,0,4823,0,268,17,401,9,43943536,Africa,3730,57593,109585
North Macedonia,11289,87,511,6,7221,113,3557,4,5419,245,108384,52024,2083365,Europe,185,4077,19
Senegal,10538,106,218,4,6988,68,3332,38,628,13,112844,6723,16783877,Africa,1593,76990,149
Norway,9409,47,256,0,8752,0,401,1,1734,47,465317,85765,5425471,Europe,577,21193,12
DRC,9253,75,215,0,7821,94,1217,0,103,2,0,0,89802183,Africa,9705,417685,0
Malaysia,9023,21,125,0,8702,18,196,2,278,4,991333,30591,32406372,Asia,3592,259251,33
French Guiana,8069,71,47,2,7075,202,947,24,26952,157,41090,137248,299385,South America,37,6370,7
Gabon,7787,141,51,0,5609,201,2127,11,3491,23,85369,38272,2230563,Africa,286,43737,26
Tajikistan,7625,42,61,0,6399,43,1165,0,798,6,0,0,9557468,Asia,1253,156680,0
Guinea,7575,86,49,1,6632,41,894,24,575,4,14407,1094,13164905,Africa,1738,268672,914
Haiti,7532,21,171,5,4832,0,2529,0,660,15,18443,1616,11416103,North America,1516,66761,619
Finland,7512,29,331,0,6980,30,201,1,1356,60,385200,69511,5541604,Europe,738,16742,14
Zambia,7022,229,176,3,5667,558,1179,0,381,10,88471,4800,18430129,Africa,2625,104717,208
Luxembourg,7007,90,118,0,5623,86,1266,75,11176,188,613923,979219,626952,Europe,89,5313,1
Mauritania,6444,26,157,0,5291,82,996,3,1383,34,57387,12313,4660728,Africa,723,29686,81
Paraguay,6060,208,61,2,4839,194,1160,18,849,9,129724,18166,7141091,South America,1178,117067,55
Albania,5889,139,182,6,3123,92,2584,23,2047,63,38997,13553,2877470,Europe,489,15810,74
Lebanon,5417,146,68,3,1880,43,3469,41,794,10,337195,49426,6822220,Asia,1259,100327,20
Croatia,5376,58,154,0,4589,72,633,7,1310,38,124383,30318,4102577,Europe,763,26640,33
Djibouti,5330,82,59,0,5057,13,214,0,5387,60,59909,60552,989387,Africa,186,16769,17
Greece,4974,119,210,1,1374,0,3390,13,477,20,609583,58514,10417673,Europe,2094,49608,17
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3426,59,44356,31525,1407001,Africa,292,16952,32
CAR,4618,0,59,0,1640,0,2919,2,955,12,29567,6112,4837752,Africa,1048,81996,164
Maldives,4594,148,19,0,2703,10,1872,12,8485,35,84144,155406,541448,Asia,118,28497,6
Hungary,4564,11,599,1,3431,16,534,7,473,62,350108,36251,9657785,Europe,2116,16123,28
Libya,4475,251,99,3,640,7,3736,0,650,14,55899,8124,6880353,Africa,1538,69499,123
Malawi,4426,65,136,8,2078,31,2212,4,231,7,32680,1704,19174839,Africa,4332,140991,587
Zimbabwe,4221,0,81,0,1238,0,2902,0,284,5,140421,9434,14883803,Africa,3526,183751,106
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6632263,North America,1700,53921,0
Hong Kong,3755,85,43,2,2314,173,1398,45,500,6,593962,79163,7503041,Asia,1998,174489,13
Congo,3546,0,58,0,1589,0,1899,0,641,10,0,0,5530506,Africa,1560,95354,0
Montenegro,3411,50,57,4,2032,163,1322,0,5431,91,37995,60494,628074,Europe,184,11019,17
Thailand,3328,7,58,0,3144,2,126,1,48,0.8,749213,10731,69817894,Asia,20979,1203757,93
Somalia,3227,7,93,0,1728,130,1406,2,203,6,0,0,15933012,Africa,4937,171323,0
Mayotte,3031,8,39,0,2738,0,254,2,11086,143,13000,47546,273419,Africa,90,7011,21
Eswatini,2909,53,53,4,1385,127,1471,5,2505,46,20784,17896,1161348,Africa,399,21912,56
Sri Lanka,2839,5,11,0,2537,13,291,1,133,0.5,166737,7783,21422362,Asia,7546,1947487,128
Cuba,2726,25,88,0,2396,14,242,2,241,8,281595,24863,11325899,North America,4155,128703,40
Cabo Verde,2689,58,27,1,1955,25,707,0,4831,49,61633,110735,556581,Africa,207,20614,9
Mali,2546,3,124,0,1950,4,472,0,125,6,25152,1239,20302901,Africa,7974,163733,807
Namibia,2540,70,12,0,556,345,1972,24,998,5,29233,11485,2545264,Africa,1002,212105,87
South Sudan,2437,0,47,0,1175,0,1215,0,217,4,12044,1075,11206572,Africa,4599,238438,930
Slovakia,2417,49,29,0,1777,6,611,2,443,5,269655,49388,5459915,Europe,2259,188273,20
Slovenia,2208,18,124,1,1884,30,200,2,1062,60,134931,64903,2078968,Europe,942,16766,15
Lithuania,2147,10,81,1,1650,3,416,6,790,30,536377,197334,2718121,Europe,1266,33557,5
Estonia,2113,22,63,0,1948,11,102,0,1593,47,121941,91918,1326627,Europe,628,21058,11
Rwanda,2104,5,5,0,1237,15,862,0,162,0.4,283055,21804,12981546,Africa,6170,2596309,46
Mozambique,2079,50,15,0,778,13,1286,0,66,0.5,63725,2034,31333962,Africa,15072,2088931,492
Suriname,2050,69,27,0,1327,49,696,13,3491,46,2584,4401,587154,South America,286,21746,227
Guinea-Bissau,2032,51,27,0,944,141,1061,5,1030,14,1500,761,1972277,Africa,971,73047,1315
Benin,1936,22,38,0,1600,564,298,1,159,3,93677,7709,12151976,Africa,6277,319789,130
Iceland,1926,8,10,0,1825,0,91,0,5640,29,147005,430513,341465,Europe,177,34147,2
Sierra Leone,1860,5,67,0,1401,4,392,0,233,8,0,0,7992169,Africa,4297,119286,0
Yemen,1763,3,508,2,894,31,361,0,59,17,120,4,29886897,Asia,16952,58832,249057
Tunisia,1601,17,51,0,1233,6,317,9,135,4,98823,8353,11830801,Africa,7390,231976,120
New Zealand,1569,2,22,0,1523,0,24,0,314,4,477909,95542,5002100,Australia/Oceania,3188,227368,10
Angola,1395,51,62,3,506,3,827,20,42,2,64747,1965,32956300,Africa,23625,531553,509
Uruguay,1309,9,37,0,1065,17,207,3,377,11,124098,35712,3474956,South America,2655,93918,28
Latvia,1257,8,32,0,1070,0,155,0,667,17,206080,109388,1883936,Europe,1499,58873,9
Jordan,1231,7,11,0,1160,5,60,3,121,1,622620,60963,10213138,Asia,8297,928467,16
Liberia,1221,5,78,0,699,1,444,0,241,15,0,0,5068618,Africa,4151,64982,0
Uganda,1213,10,5,0,1102,29,106,0,26,0.1,284790,6209,45867852,Africa,37814,9173570,161
Georgia,1197,15,17,0,974,12,206,0,300,4,240473,60294,3988368,Asia,3332,234610,17
Cyprus,1195,15,19,0,856,0,320,0,989,16,216597,179267,1208238,Asia,1011,63591,6
Burkina Faso,1153,0,54,0,947,0,152,0,55,3,0,0,20954852,Africa,18174,388053,0
Niger,1152,0,69,0,1057,20,26,0,47,3,9052,373,24281433,Africa,21078,351905,2682
Togo,1001,13,21,2,690,17,290,2,121,3,44952,5418,8296582,Africa,8288,395075,185
Syria,944,52,48,2,296,13,600,0,54,3,0,0,17539600,Asia,18580,365408,0
Chad,939,1,75,0,835,21,29,0,57,5,0,0,16467965,Africa,17538,219573,0
Andorra,939,0,52,0,825,0,62,1,12151,673,3750,48526,77278,Europe,82,1486,21
Malta,926,36,9,0,668,2,249,0,2097,20,134944,305536,441663,Europe,477,49074,3
Jamaica,920,15,12,0,745,2,163,0,311,4,40726,13747,2962478,North America,3220,246873,73
Sao Tome and Principe,878,3,15,0,795,1,68,0,3999,68,3062,13947,219544,Africa,250,14636,72
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29041,2356075,Africa,2930,1178038,34
Gambia,799,128,16,2,115,36,668,0,330,7,4859,2006,2422754,Africa,3032,151422,499
Bahamas,751,36,14,0,91,0,646,1,1908,36,4704,11951,393616,North America,524,28115,84
Lesotho,726,0,21,0,174,0,531,0,339,10,8665,4042,2143943,Africa,2953,102093,247
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Vietnam,717,45,8,0,381,3,328,0,7,0.08,482456,4952,97425470,Asia,135879,12178184,202
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178797,33938,Europe,49,808,6
Réunion,670,1,5,1,592,0,73,3,748,6,35419,39532,895952,Africa,1337,179190,25
Channel Islands,596,1,47,0,533,0,16,0,3425,270,30721,176535,174022,Europe,292,3703,6
Guyana,509,12,22,0,189,3,298,1,647,28,5057,6426,786936,South America,1546,35770,156
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59886383,Africa,117655,2851733,0
Taiwan,476,0,7,0,443,2,26,0,20,0.3,82737,3473,23821199,Asia,50045,3403028,288
Burundi,395,0,1,0,304,0,90,0,33,0.08,15614,1310,11922216,Africa,30183,11922216,764
Comoros,388,0,7,0,340,0,41,0,445,8,0,0,871326,Africa,2246,124475,0
Myanmar,357,2,6,0,305,3,46,0,7,0.1,120832,2219,54446389,Asia,152511,9074398,451
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161389,1271985,Africa,3698,127199,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8560,100614,85078,Europe,253,3545,10
Mongolia,293,0,0,0,244,14,49,1,89,0,37278,11354,3283344,Asia,11206,0,88
Eritrea,282,0,0,0,225,0,57,0,79,0,0,0,3551175,Africa,12593,0,0
Guadeloupe,279,7,14,0,179,0,86,0,697,35,18476,46175,400131,North America,1434,28581,22
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32585,375235,North America,1395,25016,31
Cambodia,243,3,0,0,202,5,41,1,15,0,67807,4050,16741375,Asia,68895,0,247
Faeroe Islands,241,14,0,0,192,0,49,1,4930,0,41459,848145,48882,Europe,203,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,30900,469619,65798,North America,324,65798,2
Trinidad and Tobago,199,5,8,0,135,0,56,0,142,6,9390,6707,1399950,North America,7035,174994,149
Gibraltar,189,0,0,0,183,0,6,0,5610,0,22637,671920,33690,Europe,178,0,1
Aruba,171,39,3,0,112,0,56,0,1601,28,14047,131511,106812,North America,625,35604,8
Bermuda,157,0,9,0,144,0,4,0,2522,145,25697,412777,62254,North America,397,6917,2
Sint Maarten,156,6,16,0,64,0,76,0,3634,373,1026,23903,42924,North America,275,2683,42
Papua New Guinea,153,39,2,0,44,10,107,0,17,0.2,10471,1168,8963009,Australia/Oceania,58582,4481505,856
Brunei,141,0,3,0,138,0,0,0,322,7,41148,93968,437893,Asia,3106,145964,11
Barbados,133,1,7,0,100,2,26,0,463,24,12057,41950,287411,North America,2161,41059,24
Seychelles,126,12,0,0,124,11,2,0,1280,0,0,0,98408,Africa,781,0,0
Monaco,125,2,4,0,105,0,16,2,3183,102,38209,972982,39270,Europe,314,9818,1
Turks and Caicos,116,0,2,0,38,0,76,3,2992,52,1222,31521,38768,North America,334,19384,32
Bhutan,105,2,0,0,93,3,12,0,136,0,54275,70264,772443,Asia,7357,0,14
Antigua and Barbuda,92,0,3,0,76,1,13,1,939,31,1500,15305,98010,North America,1065,32670,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23598,38139,Europe,429,38139,42
Belize,72,15,2,0,31,1,39,2,181,5,3628,9108,398312,North America,5532,199156,110
French Polynesia,64,0,0,0,62,0,2,0,228,0,5849,20810,281072,Australia/Oceania,4392,0,48
St. Vincent Grenadines,56,1,0,0,46,1,10,0,505,0,2425,21852,110976,North America,1982,0,46
Saint Martin,53,0,3,0,41,0,9,1,1368,77,1183,30546,38729,North America,731,12910,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6261,650193,Asia,14135,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164161,North America,5661,164161,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7461,897095,Australia/Oceania,33226,897095,134
Saint Lucia,25,0,0,0,24,2,1,0,136,0,3810,20739,183712,North America,7348,0,48
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3209,1320812,Asia,52832,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55536,112576,North America,4691,0,18
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35644,285769,Australia/Oceania,12990,0,28
Laos,20,0,0,0,19,0,1,0,3,0,28994,3980,7285750,Asia,364288,0,251
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72004,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1146,21526,53237,North America,3132,0,46
Greenland,14,0,0,0,13,0,1,0,247,0,5930,104438,56780,North America,4056,0,10
Montserrat,13,0,1,0,10,0,2,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16154,26247,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3726,0,1816,520493,3489,South America,268,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598682,Africa,59868,598682,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,1,1,0,7,0,1,0,298,33,1522,50312,30251,North America,3361,30251,20
St. Barth,9,0,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35762,15016,North America,5005,0,28
