Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Jamaica,15153,141,339,1,11911,22,2903,11,5104,114,160639,54113,2968608,North America,196,8757,18
Eswatini,14830,208,517,24,9542,148,4771,67,12707,443,125614,107633,1167055,Africa,79,2257,9
Thailand,14646,959,75,0,10892,230,3679,1,210,1,1217873,17423,69900927,Asia,4773,932012,57
Guinea,14379,4,82,1,13798,52,499,24,1078,6,120988,9073,13334872,Africa,927,162620,110
Rwanda,13885,574,181,4,8861,180,4843,0,1057,14,849082,64644,13134647,Africa,946,72567,15
Syria,13762,65,895,5,7185,64,5682,0,776,50,0,0,17742297,Asia,1289,19824,0
Cabo Verde,13619,62,129,2,12841,90,649,23,24344,231,111390,199106,559450,Africa,41,4337,5
Tajikistan,13308,0,90,0,13218,0,0,0,1378,9,0,0,9659559,Asia,726,107328,0
Belize,11788,18,293,0,11187,56,308,3,29342,729,68195,169746,401748,North America,34,1371,6
Haiti,11331,45,243,0,9010,13,2078,0,987,21,48028,4183,11482174,North America,1013,47252,239
Gabon,10411,0,67,0,10013,0,331,8,4616,30,426508,189089,2255599,Africa,217,33666,5
Hong Kong,10223,64,173,2,9101,45,949,34,1357,23,6442498,855359,7531921,Asia,737,43537,1
Burkina Faso,10157,54,118,1,8472,84,1567,0,478,6,0,0,21228361,Africa,2090,179901,0
Réunion,9843,0,45,0,9261,0,537,6,10949,50,98785,109885,898985,Africa,91,19977,9
Andorra,9638,42,97,0,8774,50,767,15,124625,1254,180088,2328644,77336,Europe,8,797,0
Guadeloupe,9097,117,154,0,2242,0,6701,3,22733,385,116095,290119,400163,North America,44,2598,3
Suriname,8174,62,150,1,7377,73,647,11,13862,254,35161,59630,589650,South America,72,3931,17
Bahamas,8140,7,175,0,6746,26,1219,12,20587,443,58730,148533,395401,North America,49,2259,7
Lesotho,8047,3,146,12,2398,155,5503,0,3739,68,46958,21821,2152006,Africa,267,14740,46
Mali,8006,11,327,3,5731,0,1948,0,389,16,138536,6731,20581331,Africa,2571,62940,149
Congo,7887,0,117,0,5846,0,1924,0,1410,21,73120,13068,5595269,Africa,709,47823,77
Mayotte,7590,0,59,0,2964,0,4567,5,27445,213,55899,202125,276557,Africa,36,4687,5
Trinidad and Tobago,7496,6,134,0,7058,25,304,2,5346,96,82180,58612,1402099,North America,187,10463,17
Guyana,7346,29,172,0,6455,24,719,5,9314,218,46895,59456,788737,South America,107,4586,17
Aruba,6768,26,57,0,6349,55,362,11,63236,533,81348,760070,107027,North America,16,1878,1
Martinique,6402,75,45,1,98,0,6259,2,17068,120,85972,229199,375097,North America,59,8335,4
Nicaragua,6253,49,169,1,4225,0,1859,0,938,25,0,0,6669723,North America,1067,39466,0
Iceland,5992,2,29,0,5904,4,59,0,17494,85,471199,1375699,342516,Europe,57,11811,1
Djibouti,5923,3,62,1,5841,1,20,0,5945,62,106483,106887,996220,Africa,168,16068,9
Equatorial Guinea,5454,0,86,0,5219,0,149,0,3817,60,84954,59449,1429028,Africa,262,16617,17
CAR,4980,0,63,0,4885,0,32,2,1021,13,35523,7283,4877720,Africa,979,77424,137
Togo,4765,83,76,0,4068,63,621,0,568,9,202005,24080,8389072,Africa,1761,110383,42
Somalia,4754,0,130,0,3666,0,958,0,294,8,0,0,16144622,Africa,3396,124189,0
Curaçao,4558,10,20,0,4442,4,96,3,27712,122,42946,261103,164479,North America,36,8224,4
Niger,4407,33,153,2,3544,50,710,3,178,6,72262,2926,24700552,Africa,5605,161442,342
Gibraltar,4024,32,69,4,3401,52,554,67,119460,2048,152682,4532641,33685,Europe,8,488,0
Gambia,4012,4,128,0,3753,31,131,1,1634,52,34416,14018,2455156,Africa,612,19181,71
South Sudan,3788,0,64,0,3542,0,182,2,336,6,83534,7413,11268944,Africa,2975,176077,135
Benin,3643,0,48,0,3317,0,278,0,296,4,408081,33168,12303449,Africa,3377,256322,30
Channel Islands,3499,13,79,0,3227,41,193,10,20019,452,308955,1767649,174783,Europe,50,2212,1
Chad,3225,43,116,0,2316,56,793,0,193,7,0,0,16692952,Africa,5176,143905,0
Sierra Leone,3194,21,77,0,2232,10,885,0,396,10,0,0,8069434,Africa,2526,104798,0
San Marino,2915,26,65,0,2660,32,190,10,85806,1913,32860,967267,33972,Europe,12,523,1
Guinea-Bissau,2532,0,45,0,2421,0,66,5,1270,23,43152,21636,1994451,Africa,788,44321,46
Liechtenstein,2455,1,52,0,2322,0,81,6,64282,1362,23431,613522,38191,Europe,16,734,2
Comoros,2425,75,77,1,1441,17,907,0,2755,87,0,0,880151,Africa,363,11431,0
New Zealand,2290,2,25,0,2200,1,65,0,458,5,1493495,298574,5002100,Australia/Oceania,2184,200084,3
Yemen,2119,1,615,0,1424,0,80,23,70,20,17404,576,30199913,Asia,14252,49106,1735
Eritrea,1970,20,7,0,1530,152,433,0,551,2,23693,6628,3574515,Africa,1814,510645,151
Liberia,1932,5,84,0,1733,7,115,2,377,16,63329,12356,5125284,Africa,2653,61015,81
Sint Maarten,1767,9,27,0,1611,13,129,1,40945,626,13533,313591,43155,North America,24,1598,3
Mongolia,1656,13,2,0,1211,42,443,5,501,0.6,969687,293093,3308463,Asia,1998,1654232,3
Vietnam,1551,2,35,0,1430,5,86,0,16,0.4,1436836,14685,97841414,Asia,63083,2795469,68
Burundi,1481,2,2,0,773,0,706,0,122,0.2,90019,7445,12091309,Africa,8164,6045655,134
Barbados,1427,26,10,0,1057,408,360,1,4962,35,100129,348180,287578,North America,202,28758,3
Monaco,1399,31,9,0,1160,20,230,9,35506,228,51953,1318537,39402,Europe,28,4378,1
Turks and Caicos,1312,25,8,1,1020,20,284,8,33626,205,13397,343363,39017,North America,30,4877,3
Sao Tome and Principe,1210,21,17,0,1005,8,188,0,5463,77,11243,50763,221481,Africa,183,13028,20
Saint Martin,1146,0,12,0,1006,0,128,7,29352,307,12433,318444,39043,North America,34,3254,3
Seychelles,1116,47,3,0,754,16,359,0,11307,30,5200,52687,98697,Africa,88,32899,19
Saint Lucia,921,35,13,2,470,9,438,0,5002,71,23141,125691,184110,North America,200,14162,8
Taiwan,890,1,7,0,797,10,86,0,37,0.3,147090,6169,23841631,Asia,26788,3405947,162
Bhutan,856,0,1,0,755,21,100,0,1102,1,435073,560314,776480,Asia,907,776480,2
Papua New Guinea,850,15,9,0,812,22,29,0,94,1.0,41289,4565,9043705,Australia/Oceania,10640,1004856,219
St. Vincent Grenadines,763,17,2,0,153,6,608,2,6865,18,27351,246088,111143,North America,146,55572,4
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,688,2,12,0,646,6,30,6,11071,193,161458,2598085,62145,North America,90,5179,0
Faeroe Islands,654,2,1,0,645,1,8,1,13355,20,219335,4478967,48970,Europe,75,48970,0
Mauritius,568,0,10,0,525,0,33,0,446,8,289552,227459,1272985,Africa,2241,127299,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60698493,Africa,119250,2890404,0
Cambodia,460,2,0,0,412,3,48,0,27,0,389799,23132,16851403,Asia,36633,0,43
Isle of Man,432,0,25,0,364,0,43,1,5065,293,26837,314649,85292,Europe,197,3412,3
Cayman Islands,383,0,2,0,346,0,35,1,5789,30,65821,994816,66164,North America,173,33082,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13656,114,5145,195160,26363,North America,73,8788,5
St. Barth,300,0,1,0,204,0,95,0,30321,101,8518,860926,9894,North America,33,9894,1
Antigua and Barbuda,201,0,6,0,170,0,25,1,2043,61,8588,87281,98395,North America,490,16399,11
Brunei,176,1,3,0,169,0,4,0,400,7,90111,204852,439883,Asia,2499,146628,5
Grenada,148,0,1,0,135,0,12,0,1312,9,19171,169921,112823,North America,762,112823,6
British Virgin Islands,114,0,1,0,95,0,18,0,3757,33,13223,435727,30347,North America,266,30347,2
Dominica,113,0,0,0,105,0,8,0,1568,0,8640,119852,72089,North America,638,0,8
Timor-Leste,67,0,0,0,50,0,17,0,50,0,18644,13989,1332769,Asia,19892,0,71
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27267,900179,Australia/Oceania,16367,450090,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6644,654402,Asia,13923,0,151
Laos,44,0,0,0,41,0,3,0,6,0,101973,13900,7335962,Asia,166726,0,72
New Caledonia,44,0,0,0,43,0,1,0,153,0,19879,69247,287073,Australia/Oceania,6524,0,14
Falkland Islands,41,6,0,0,34,5,7,0,11592,0,6685,1890020,3537,South America,86,0,1
Saint Kitts and Nevis,37,2,0,0,35,0,2,0,693,0,7203,134850,53415,North America,1444,0,7
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305876,56827,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Saint Pierre Miquelon,23,7,0,0,16,0,7,0,3981,0,3729,645379,5778,North America,251,0,2
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6461,696457,Australia/Oceania,40968,0,155
Anguilla,16,1,0,0,15,0,1,0,1061,0,7326,485809,15080,North America,943,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605685,Africa,60569,605685,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna,5,1,0,0,4,0,1,0,449,0,1149,103290,11124,Australia/Oceania,2225,0,10
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59420,Australia/Oceania,14855,0,0
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199172,Australia/Oceania,99586,0,0
Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,115715,Australia/Oceania,115715,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1510,311227,Australia/Oceania,311227,0,662
