Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Chile,434748,2082,11949,54,406326,1407,16473,906,22702,624,2828129,147683,19149979,South America,44,1603,7
Iran,402029,2089,23157,128,346242,1726,32630,3791,4774,275,3532873,41952,84212176,Asia,209,3637,24
France,381094,7183,30916,6,89059,0,261119,635,5836,473,10000000,153131,65303652,Europe,171,2112,7
UK,368504,3330,41628,5,N/A,N/A,N/A,79,5422,613,19293329,283893,67959950,Europe,184,1633,4
Bangladesh,337520,1476,4733,31,240643,2372,92144,0,2045,29,1728480,10474,165026102,Asia,489,34867,95
Saudi Arabia,325651,601,4268,28,302870,1034,18513,1326,9325,122,5722477,163856,34923731,Asia,107,8183,6
Pakistan,301481,526,6379,6,289429,893,5673,534,1360,29,2939790,13257,221753645,Asia,736,34763,75
Turkey,291162,1527,7056,57,258833,1102,25273,1267,3445,83,8519560,100793,84524981,Asia,290,11979,10
Iraq,290309,3531,8014,73,224705,3422,57590,546,7185,198,1883048,46607,40402436,Asia,139,5041,21
Italy,287753,1458,35610,7,213634,443,38509,187,4761,589,9818118,162436,60443131,Europe,210,1697,6
Germany,261298,752,9428,1,235700,400,16170,233,3117,112,13436301,160262,83839732,Europe,321,8893,6
Philippines,261189,3345,4371,79,207255,20159,49563,1048,2377,40,3078406,28017,109878149,Asia,421,25138,36
Indonesia,218382,3636,8723,73,155010,2552,54649,0,797,32,2650104,9668,274116377,Asia,1255,31425,103
Israel,155604,2882,1119,16,114998,1502,39487,519,16918,122,2736590,297533,9197590,Asia,59,8219,3
Ukraine,154335,2476,3178,30,68893,547,82264,177,3533,73,1856467,42503,43678008,Europe,283,13744,24
Canada,136659,518,9171,1,120431,356,7057,53,3614,243,6154468,162772,37810245,North America,277,4123,6
Bolivia,125982,810,7297,47,82796,1556,35889,71,10763,623,272504,23280,11705429,South America,93,1604,43
Qatar,121740,217,205,0,118682,207,2853,37,43358,73,691031,246111,2807805,Asia,23,13697,4
Ecuador,118594,2143,10903,39,97063,5821,10628,378,6701,616,354140,20011,17697388,South America,149,1623,50
Kazakhstan,106803,74,1634,0,100615,97,4554,221,5674,87,2571562,136621,18822593,Asia,176,11519,7
Dominican Republic,103660,568,1968,15,77182,651,24510,210,9536,181,419327,38576,10870231,North America,105,5523,26
Romania,103495,1109,4163,36,43025,214,56307,465,5387,217,2081644,108360,19210423,Europe,186,4615,9
Panama,101745,704,2166,11,74107,631,25472,158,23506,500,399197,92225,4328525,North America,43,1998,11
Egypt,101009,153,5648,21,84161,900,11200,41,983,55,135000,1314,102722504,Africa,1017,18187,761
Kuwait,94764,553,560,2,84995,591,9209,94,22124,131,675742,157759,4283392,Asia,45,7649,6
Belgium,92478,941,9923,4,18709,20,63846,68,7972,855,2599453,224089,11600101,Europe,125,1169,4
Oman,89746,1409,780,18,83771,446,5195,161,17486,152,309212,60248,5132330,Asia,57,6580,17
Morocco,86686,2251,1578,25,67528,1661,17580,266,2343,43,2230069,60272,36999965,Africa,427,23447,17
Sweden,86505,0,5846,0,N/A,N/A,N/A,13,8554,578,1250488,123660,10112294,Europe,117,1730,8
China,85184,10,4634,0,80399,13,151,2,59,3,160000000,111163,1439323776,Asia,16897,310601,9
Netherlands,82099,1087,6254,1,N/A,N/A,N/A,51,4789,365,1832451,106893,17142784,Europe,209,2741,9
Guatemala,81909,251,2957,8,70927,524,8025,5,4555,164,276803,15393,17982263,North America,220,6081,65
UAE,79489,640,399,0,69451,468,9639,0,8017,40,8127417,819725,9914809,Asia,125,24849,1
Japan,75218,674,1439,16,66899,619,6880,180,595,11,1715960,13576,126394784,Asia,1680,87835,74
Belarus,74173,198,750,6,72584,37,839,0,7850,79,1654618,175116,9448671,Europe,127,12598,6
Poland,74152,502,2188,6,60659,934,11305,86,1960,58,2970888,78516,37837902,Europe,510,17293,13
Honduras,67136,1087,2065,7,17770,1157,47301,31,6757,208,160162,16119,9936502,North America,148,4812,62
Ethiopia,64301,413,1013,17,24983,490,38305,342,557,9,1138012,9851,115528092,Africa,1797,114046,102
Portugal,63983,673,1867,7,44069,175,18047,57,6279,183,2229753,218808,10190439,Europe,159,5458,5
Venezuela,60540,910,485,8,48644,915,11411,148,2130,17,1824287,64193,28418951,South America,469,58596,16
Bahrain,60307,721,212,1,53681,489,6414,29,35205,124,1252898,731403,1713007,Asia,28,8080,1
Singapore,57406,49,27,0,56764,65,615,0,9797,5,2281104,389278,5859828,Asia,102,217031,3
Costa Rica,56424,970,606,16,21069,141,34749,237,11056,119,181763,35614,5103682,North America,90,8422,28
Nigeria,56256,79,1082,4,44152,64,11022,7,272,5,440248,2125,207152368,Africa,3682,191453,471
Nepal,54159,1039,345,9,38697,1173,15117,0,1852,12,840527,28743,29242400,Asia,540,84761,35
Algeria,48254,247,1612,7,34037,162,12605,32,1096,37,0,0,44010565,Africa,912,27302,0
Uzbekistan,47287,566,390,6,43866,507,3031,224,1409,12,1377915,41049,33567734,Asia,710,86071,24
Switzerland,47179,475,2021,1,38900,400,6258,26,5443,233,1186824,136925,8667687,Europe,184,4289,7
Armenia,45862,187,916,5,41659,54,3287,0,15471,309,238312,80391,2964400,Asia,65,3236,12
Ghana,45434,0,286,0,44342,0,806,5,1456,9,450872,14450,31202737,Africa,687,109100,69
Kyrgyzstan,44881,53,1063,0,40922,143,2896,24,6856,162,267718,40898,6545959,Asia,146,6158,24
Moldova,42978,264,1123,6,30437,0,11418,549,10659,279,210553,52221,4031988,Europe,94,3590,19
Afghanistan,38716,75,1420,0,31638,404,5658,93,990,36,106802,2731,39103094,Asia,1010,27537,366
Azerbaijan,38327,155,562,3,35756,149,2009,0,3773,55,1002727,98713,10157971,Asia,265,18075,10
Czechia,36188,787,456,3,21294,89,14438,69,3378,43,1062436,99171,10713130,Europe,296,23494,10
Kenya,36157,188,622,3,23067,296,12468,44,669,12,481982,8924,54007662,Africa,1494,86829,112
Austria,33159,463,756,2,26760,181,5643,44,3677,84,1342066,148837,9017043,Europe,272,11927,7
Serbia,32408,108,733,2,31100,0,575,28,3712,84,1028058,117762,8729932,Europe,269,11910,8
Ireland,30985,255,1784,1,23364,0,5837,9,6261,360,961579,194295,4949075,Europe,160,2774,5
Palestine,30574,668,221,11,20082,103,10271,0,5966,43,339499,66244,5125010,Asia,168,23190,15
Oceania,29969,48,844,8,26062,146,3063,25,0,0,0,0,0,Australia/Oceania,0,0,0
Paraguay,27817,493,525,11,14288,609,13004,136,3890,73,229992,32165,7150425,South America,257,13620,31
El Salvador,26928,77,785,3,18397,523,7746,222,4147,121,347412,53506,6492994,North America,241,8271,19
Australia,26651,44,810,7,23462,133,2379,17,1043,32,7015645,274473,25560380,Australia/Oceania,959,31556,4
Lebanon,24310,641,241,2,8334,398,15735,113,3565,35,647775,94996,6818979,Asia,281,28295,11
Bosnia and Herzegovina,23465,327,696,6,16038,116,6731,0,7162,212,202243,61726,3276487,Europe,140,4708,16
Libya,22781,433,362,8,12183,83,10236,0,3306,53,157481,22855,6890311,Africa,302,19034,44
S. Korea,22176,121,358,3,18226,197,3592,157,432,7,2143270,41797,51278419,Asia,2312,143236,24
Cameroon,20167,158,415,0,18837,0,915,30,756,16,149000,5585,26676814,Africa,1323,64281,179
Denmark,19890,333,631,1,16333,86,2926,4,3431,109,2987910,515473,5796447,Europe,291,9186,2
Ivory Coast,19013,26,120,0,18112,67,781,0,717,5,142248,5366,26507763,Africa,1394,220898,186
Bulgaria,17918,27,720,3,12767,9,4431,53,2583,104,464657,66979,6937312,Europe,387,9635,15
North Macedonia,15791,97,648,2,13184,56,1959,4,7580,311,165892,79627,2083356,Europe,132,3215,13
Madagascar,15757,20,211,1,14368,19,1178,34,566,8,64174,2306,27831811,Africa,1766,131904,434
Senegal,14280,43,297,2,10520,147,3463,32,848,18,158751,9432,16831055,Africa,1179,56670,106
Zambia,13539,73,312,0,12260,253,967,0,732,17,131034,7089,18485203,Africa,1365,59247,141
Croatia,13533,165,224,6,10899,178,2410,22,3301,55,221834,54107,4099893,Europe,303,18303,18
Sudan,13516,46,835,1,6757,26,5924,0,307,19,0,0,44052920,Africa,3259,52758,0
Greece,13240,204,305,3,3804,0,9131,54,1272,29,1125882,108130,10412275,Europe,786,34139,9
Hungary,12309,484,637,4,4069,11,7603,16,1275,66,537897,55711,9655182,Europe,784,15157,18
Norway,12154,75,265,0,10371,0,1518,1,2238,49,860155,158408,5429982,Europe,447,20490,6
Albania,11353,168,334,4,6569,75,4450,21,3946,116,69505,24158,2877137,Europe,253,8614,41
DRC,10390,5,264,2,9756,37,370,0,115,3,0,0,90093630,Africa,8671,341264,0
Guinea,10045,25,63,0,9292,41,690,24,761,5,28140,2131,13203001,Africa,1314,209571,469
Malaysia,9915,47,128,0,9196,7,591,9,306,4,1372154,42284,32450559,Asia,3273,253520,24
Namibia,9719,115,101,3,6543,732,3075,20,3811,40,80352,31508,2550174,Africa,262,25249,32
French Guiana,9521,0,63,0,9132,0,326,7,31714,210,59437,197983,300212,South America,32,4765,5
Maldives,9173,121,32,1,7326,271,1815,12,16910,59,130356,240304,542464,Asia,59,16952,4
Tajikistan,9049,35,72,0,7816,34,1161,0,945,8,0,0,9580351,Asia,1059,133060,0
Gabon,8643,0,53,0,7706,0,884,2,3865,24,135615,60646,2236175,Africa,259,42192,16
Finland,8580,23,337,0,7500,0,743,1,1548,61,802784,144841,5542519,Europe,646,16447,7
Haiti,8493,15,219,0,6120,0,2154,0,743,19,24862,2175,11430912,North America,1346,52196,460
Zimbabwe,7526,18,224,0,5678,3,1624,0,505,15,154733,10380,14906868,Africa,1981,66549,96
Mauritania,7276,2,161,0,6825,21,290,3,1557,34,76256,16316,4673795,Africa,642,29030,61
Luxembourg,7238,44,124,0,6397,0,717,1,11525,197,738549,1175962,628038,Europe,87,5065,1
Montenegro,6712,182,120,2,4507,16,2085,0,10686,191,56826,90475,628083,Europe,94,5234,11
Tunisia,6635,0,107,0,1991,0,4537,26,560,9,171786,14504,11843970,Africa,1785,110691,69
Malawi,5690,12,177,0,3731,7,1782,4,296,9,48556,2525,19227686,Africa,3379,108631,396
Slovakia,5532,79,38,0,3124,10,2370,22,1013,7,384503,70419,5460196,Europe,987,143689,14
Djibouti,5395,1,61,0,5330,3,4,0,5444,62,71757,72415,990918,Africa,184,16245,14
Mozambique,5269,229,35,0,2960,55,2274,0,168,1,114333,3638,31427632,Africa,5965,897932,275
Eswatini,5075,25,98,0,4229,41,748,11,4365,84,31061,26716,1162627,Africa,229,11864,37
Equatorial Guinea,4996,0,83,0,4490,0,423,0,3538,59,55783,39508,1411938,Africa,283,17011,25
Hong Kong,4958,19,100,0,4630,17,228,21,660,13,2783134,370614,7509514,Asia,1515,75095,3
Congo,4928,0,88,0,3887,0,953,0,889,16,0,0,5545022,Africa,1125,63012,0
Nicaragua,4818,0,144,0,2913,0,1761,0,726,22,0,0,6640659,North America,1378,46116,0
Cabo Verde,4813,102,44,0,4119,15,650,0,8637,79,76576,137424,557224,Africa,116,12664,7
Uganda,4799,96,55,3,2256,258,2488,0,104,1,423214,9196,46022522,Africa,9590,836773,109
CAR,4749,0,62,0,1825,0,2862,2,980,13,31459,6491,4846711,Africa,1021,78173,154
Cuba,4684,31,108,0,3930,52,646,18,414,10,485147,42838,11325165,North America,2418,104863,23
Rwanda,4591,26,22,0,2556,12,2013,0,353,2,462896,35564,13015862,Africa,2835,591630,28
Suriname,4582,3,93,0,3850,62,639,7,7796,158,11762,20013,587713,South America,128,6319,50
Jamaica,3771,148,42,2,1149,77,2580,5,1272,14,67347,22723,2963852,North America,786,70568,44
Slovenia,3702,99,135,0,2730,31,837,7,1781,65,183231,88134,2078998,Europe,562,15400,11
Syria,3540,34,155,3,842,15,2543,0,201,9,0,0,17585032,Asia,4968,113452,0
Thailand,3473,7,58,0,3312,0,103,1,50,0.8,749213,10728,69836505,Asia,20108,1204078,93
Gambia,3405,29,103,1,1723,106,1579,0,1401,42,14410,5930,2430016,Africa,714,23592,169
Somalia,3389,13,98,0,2803,12,488,0,212,6,0,0,15980442,Africa,4715,163066,0
Angola,3388,53,134,2,1301,12,1953,24,102,4,64747,1958,33065753,Africa,9760,246759,511
Mayotte,3374,0,40,0,2964,0,370,2,12308,146,13000,47424,274122,Africa,81,6853,21
Lithuania,3335,39,87,1,2070,0,1178,0,1229,32,694139,255753,2714104,Europe,814,31197,4
Jordan,3314,252,24,2,2206,50,1084,13,324,2,979569,95811,10223923,Asia,3085,425997,10
Sri Lanka,3234,39,12,0,2996,13,226,0,151,0.6,253842,11844,21431907,Asia,6627,1785992,84
Guadeloupe,3080,0,24,0,837,0,2219,20,7697,60,36764,91878,400138,North America,130,16672,11
Aruba,3046,52,18,0,1542,0,1486,11,28505,168,25767,241129,106860,North America,35,5937,4
Trinidad and Tobago,3042,49,53,2,772,6,2217,11,2172,38,26818,19150,1400432,North America,460,26423,52
Myanmar,2932,337,20,4,699,23,2213,0,54,0.4,191696,3518,54485192,Asia,18583,2724260,284
Bahamas,2928,0,67,0,1319,0,1542,65,7431,170,15083,38280,394016,North America,135,5881,26
Mali,2924,8,128,0,2285,9,511,0,144,6,44439,2182,20365308,Africa,6965,159104,458
Réunion,2805,82,15,1,1313,0,1477,0,3128,17,35419,39502,896631,Africa,320,59775,25
Estonia,2676,21,64,0,2256,4,356,1,2017,48,171494,129261,1326722,Europe,496,20730,8
South Sudan,2578,0,49,0,1290,0,1239,0,230,4,12044,1073,11220552,Africa,4352,228991,932
Malta,2352,78,15,0,1872,22,465,2,5324,34,215290,487315,441788,Europe,188,29453,2
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1151,20,0,0,1977247,Africa,869,50699,0
Benin,2267,25,40,0,1942,149,285,0,186,3,158881,13038,12185927,Africa,5375,304648,77
Botswana,2252,0,10,0,546,0,1696,1,954,4,138290,58569,2361144,Africa,1048,236114,17
Georgia,2227,152,19,0,1369,6,839,0,558,5,470696,118041,3987555,Asia,1791,209871,8
Iceland,2165,3,10,0,2092,7,63,0,6336,29,235362,688795,341701,Europe,158,34170,1
Sierra Leone,2109,13,72,0,1636,2,401,0,263,9,0,0,8009487,Africa,3798,111243,0
Yemen,2011,2,583,1,1212,1,216,0,67,19,0,0,29957055,Asia,14897,51384,0
Guyana,1853,41,56,2,1215,24,582,15,2353,71,10920,13869,787340,South America,425,14060,72
Uruguay,1808,28,45,0,1513,11,250,1,520,13,198041,56970,3476236,South America,1923,77250,18
New Zealand,1797,2,24,0,1676,13,97,3,359,5,864469,172821,5002100,Australia/Oceania,2784,208421,6
Burkina Faso,1707,193,56,0,1135,8,516,0,81,3,0,0,21016156,Africa,12312,375289,0
Togo,1572,17,37,0,1190,1,345,0,189,4,77212,9283,8317313,Africa,5291,224792,108
Cyprus,1526,3,22,0,1281,0,223,2,1262,18,332286,274804,1209173,Asia,792,54962,4
Latvia,1474,10,35,0,1248,0,191,0,783,19,278667,148091,1881729,Europe,1277,53764,7
Belize,1458,23,19,0,458,54,981,3,3653,48,11066,27729,399082,North America,274,21004,36
Andorra,1344,0,53,0,943,0,348,4,17389,686,137457,1778435,77291,Europe,58,1458,1
Liberia,1319,3,82,0,1210,0,27,0,260,16,0,0,5081319,Africa,3852,61967,0
Lesotho,1245,0,33,0,528,0,684,0,580,15,15632,7285,2145750,Africa,1723,65023,137
Niger,1180,2,69,0,1104,4,7,0,48,3,9052,371,24375373,Africa,20657,353266,2693
Chad,1084,1,80,0,938,0,66,0,66,5,0,0,16518393,Africa,15238,206480,0
Vietnam,1063,3,35,0,918,8,110,0,11,0.4,1009145,10348,97518699,Asia,91739,2786249,97
French Polynesia,953,0,2,0,642,0,309,4,3389,7,17171,61054,281244,Australia/Oceania,295,140622,16
Martinique,939,0,18,0,98,0,823,5,2503,48,16244,43294,375204,North America,400,20845,23
Sao Tome and Principe,906,0,15,0,870,4,21,0,4119,68,4310,19593,219978,Africa,243,14665,51
San Marino,722,0,42,0,662,0,18,1,21269,1237,7176,211395,33946,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,644,3,5,0,276,6,363,3,16588,129,2894,74542,38824,North America,60,7765,13
Channel Islands,633,0,48,0,575,0,10,1,3634,276,91292,524088,174192,Europe,275,3629,2
Sint Maarten,533,2,19,0,430,43,84,6,12402,442,2720,63291,42976,North America,81,2262,16
Papua New Guinea,510,2,6,1,232,0,272,0,57,0.7,17276,1924,8981096,Australia/Oceania,17610,1496849,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60068408,Africa,118013,2860400,0
Taiwan,498,0,7,0,475,0,16,0,21,0.3,89827,3770,23825778,Asia,47843,3403683,265
Burundi,472,1,1,0,374,0,97,0,39,0.08,27836,2327,11960116,Africa,25339,11960116,430
Comoros,456,0,7,0,415,0,34,0,522,8,0,0,873304,Africa,1915,124758,0
Faeroe Islands,423,5,0,0,410,0,13,1,8650,0,108720,2223222,48902,Europe,116,0,0
Mauritius,361,0,10,0,335,0,16,0,284,8,227409,178751,1272209,Africa,3524,127221,6
Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,3556406,Africa,9852,0,0
Isle of Man,337,0,24,0,312,0,1,0,3959,282,10794,126800,85126,Europe,253,3547,8
Gibraltar,330,3,0,0,298,4,32,0,9795,0,39425,1170263,33689,Europe,102,0,1
Mongolia,311,0,0,0,298,0,13,1,95,0,60789,18483,3288974,Asia,10575,0,54
Cambodia,275,1,0,0,274,0,1,0,16,0,113469,6768,16766037,Asia,60967,0,148
Saint Martin,256,0,6,0,107,0,143,11,6598,155,2968,76497,38799,North America,152,6467,13
Bhutan,244,3,0,0,159,1,85,0,316,0,114253,147738,773348,Asia,3169,0,7
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,36588,555373,65880,North America,317,65880,2
Barbados,181,0,7,0,164,0,10,0,630,24,19790,68847,287449,North America,1588,41064,15
Bermuda,177,0,9,0,161,0,7,0,2844,145,53833,865079,62229,North America,352,6914,1
Monaco,171,2,1,0,128,5,42,1,4351,25,51953,1321993,39299,Europe,230,39299,1
Curaçao,157,12,1,0,57,1,99,1,956,6,1080,6576,164232,North America,1046,164232,152
Brunei,145,0,3,0,139,0,3,0,331,7,54356,124004,438339,Asia,3023,146113,8
Seychelles,139,0,0,0,136,0,3,0,1412,0,5200,52806,98473,Africa,708,0,19
Liechtenstein,111,0,1,0,105,0,5,0,2909,26,900,23590,38151,Europe,344,38151,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2243,22865,98096,North America,1033,32699,44
British Virgin Islands,66,0,1,0,37,0,28,2,2180,33,3858,127440,30273,North America,459,30273,8
St. Vincent Grenadines,64,0,0,0,61,0,3,0,577,0,4485,40401,111013,North America,1735,0,25
Macao,46,0,0,0,46,0,0,0,71,0,4238,6509,651137,Asia,14155,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10109,897786,Australia/Oceania,28056,448893,99
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7221,39287,183801,North America,6807,0,25
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3888,1323492,Asia,49018,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47063,286062,Australia/Oceania,11002,0,21
Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,34256,26273,North America,1051,0,29
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28838,72023,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55509,112631,North America,4693,0,18
Laos,23,0,0,0,21,0,2,0,3,0,43597,5975,7297005,Asia,317261,0,167
St. Barth,21,0,0,0,13,0,8,0,2125,0,2075,209956,9883,North America,471,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1922,36076,53277,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7252,127696,56791,North America,4057,0,8
Montserrat,13,0,1,0,11,0,1,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3714,0,2261,646000,3500,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600252,Africa,60025,600252,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61739,15031,North America,5010,0,16
