Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Qatar,107871,441,163,3,104641,450,3067,113,38418,58,455798,162332,2807805,Asia,26,17226,6
Iraq,99865,2706,4042,92,67147,2197,28676,441,2480,100,844218,20964,40268944,Asia,403,9963,48
Indonesia,91751,1882,4459,139,50255,1789,37037,0,335,16,1283109,4688,273689898,Asia,2983,61379,213
Egypt,89745,667,4440,41,30075,602,55230,41,876,43,135000,1318,102437302,Africa,1141,23071,759
China,83707,14,4634,0,78840,23,233,6,58,3,90410000,62814,1439323776,Asia,17195,310601,16
Sweden,78504,132,5667,10,N/A,N/A,N/A,58,7770,561,751213,74355,10103020,Europe,129,1783,13
Ecuador,77257,1040,5418,52,33125,400,38714,313,4375,307,213002,12063,17657838,South America,229,3259,83
Kazakhstan,75153,1685,585,0,46790,1414,27778,221,4000,31,1823332,97040,18789464,Asia,250,32119,10
Philippines,72269,1594,1843,6,23623,342,46803,351,659,17,1216733,11095,109662939,Asia,1517,59502,90
Oman,71547,1660,349,12,47922,1314,23276,165,13993,68,284244,55591,5113107,Asia,71,14651,18
Belarus,66521,173,513,6,59061,469,6947,89,7040,54,1209400,127991,9449128,Europe,142,18419,8
Belgium,64258,164,9805,0,17330,9,37123,35,5543,846,1484430,128049,11592676,Europe,180,1182,8
Bolivia,62357,1366,2273,55,19290,415,40794,71,5338,195,135760,11621,11681932,South America,187,5139,86
Kuwait,61185,751,417,5,51520,601,9248,127,14315,98,471000,110199,4274069,Asia,70,10250,9
Ukraine,60995,829,1534,16,33172,973,26289,84,1395,35,907360,20756,43716569,Europe,717,28498,48
UAE,57734,236,342,1,50354,390,7038,1,5833,35,4576202,462374,9897182,Asia,171,28939,2
Israel,56085,2043,430,5,23310,567,32345,273,6098,47,1503999,163521,9197590,Asia,164,21390,6
Dominican Republic,56043,1246,1005,6,26466,490,28572,246,5163,93,222586,20507,10854193,North America,194,10800,49
Panama,55906,753,1180,21,31122,1047,23604,158,12946,273,194599,45062,4318496,North America,77,3660,22
Netherlands,52242,169,6139,3,N/A,N/A,N/A,16,3048,358,851885,49710,17137206,Europe,328,2792,20
Portugal,49150,252,1702,5,33999,230,13449,59,4821,167,1496925,146832,10194806,Europe,207,5990,7
Singapore,48744,310,27,0,44795,211,3922,0,8328,5,1170049,199904,5853049,Asia,120,216780,5
Poland,41162,380,1642,6,31139,368,8381,73,1088,43,2017513,53311,37843994,Europe,919,23047,19
Guatemala,41135,906,1573,42,27756,1071,11806,5,2294,88,128910,7188,17933297,North America,436,11401,139
Romania,40163,1030,2101,27,24663,209,13399,293,2089,109,1009273,52486,19229254,Europe,479,9152,19
Nigeria,38344,543,813,8,15815,138,21716,7,186,4,247825,1201,206396274,Africa,5383,253870,833
Bahrain,37637,321,130,1,33894,439,3613,47,22084,76,752485,441539,1704231,Asia,45,13109,2
Afghanistan,35727,112,1190,4,23924,183,10613,31,917,31,84579,2170,38973428,Asia,1091,32751,461
Armenia,35693,439,678,16,24766,560,10249,10,12044,229,149898,50580,2963585,Asia,83,4371,20
Honduras,35345,734,988,53,4144,239,30213,51,3565,100,78825,7951,9913243,North America,280,10034,126
Switzerland,33883,141,1972,0,30500,200,1411,25,3913,228,739616,85422,8658362,Europe,256,4391,12
Ghana,29672,683,153,0,26090,759,3429,8,954,5,357220,11484,31106847,Africa,1048,203313,87
Kyrgyzstan,29359,1108,1123,44,15760,984,12476,24,4496,172,262894,40259,6530063,Asia,222,5815,25
Azerbaijan,28633,391,385,9,20443,504,7805,66,2823,38,649953,64069,10144502,Asia,354,26349,16
Japan,26303,567,989,1,20651,496,4663,55,208,8,670619,5303,126451657,Asia,4807,127858,189
Ireland,25819,17,1754,1,23364,0,701,6,5226,355,579088,117202,4940941,Europe,191,2817,9
Algeria,24872,594,1111,11,16983,337,6778,51,567,25,0,0,43893584,Africa,1765,39508,0
Serbia,22031,426,499,8,14047,0,7485,205,2522,57,580271,66430,8735100,Europe,396,17505,15
Moldova,21798,356,712,5,14856,257,6230,362,5404,177,128076,31754,4033366,Europe,185,5665,31
Austria,19929,102,711,1,17849,133,1369,18,2212,79,814681,90425,9009475,Europe,452,12672,11
Uzbekistan,18379,498,98,3,9872,351,8409,70,549,3,1377915,41137,33496139,Asia,1823,341797,24
Nepal,18094,100,42,2,12684,207,5368,0,620,1,640016,21945,29164981,Asia,1612,694404,46
Morocco,17962,220,285,5,15636,247,2041,31,486,8,1065833,28857,36935434,Africa,2056,129598,35
Cameroon,16522,0,382,0,13728,0,2412,52,622,14,135000,5079,26579024,Africa,1609,69579,197
Kenya,14805,637,260,10,6757,499,7788,44,275,5,254273,4723,53832506,Africa,3636,207048,212
Ivory Coast,14733,202,93,0,8995,138,5645,0,558,4,87683,3320,26411098,Africa,1793,283990,301
Oceania,14592,471,150,2,10271,214,4171,42,0,0,0,0,0,Australia/Oceania,0,0,0
Czechia,14570,246,364,4,9144,226,5062,22,1360,34,638484,59615,10710208,Europe,735,29424,17
S. Korea,13879,63,297,1,12698,55,884,21,271,6,1492071,29101,51271930,Asia,3694,172633,34
Denmark,13350,48,611,0,12274,13,465,4,2304,105,1372419,236892,5793445,Europe,434,9482,4
Venezuela,13164,390,124,4,7471,488,5569,18,463,4,1441066,50687,28430787,South America,2160,229281,20
El Salvador,12975,393,363,11,7119,154,5493,438,2000,56,216916,33433,6488175,North America,500,17874,30
Australia,12896,468,128,2,8653,209,4115,42,505,5,3641780,142721,25516742,Australia/Oceania,1979,199350,7
Costa Rica,12361,550,71,3,3322,128,8968,50,2425,14,71150,13960,5096825,North America,412,71786,72
Ethiopia,11524,452,188,8,5506,58,5830,35,100,2,350160,3042,115106676,Africa,9988,612270,329
Sudan,11237,110,708,2,5835,19,4694,0,256,16,401,9,43901465,Africa,3907,62008,109480
Bulgaria,9584,330,321,8,4643,122,4620,24,1380,46,221755,31930,6944986,Europe,725,21635,31
North Macedonia,9547,135,442,10,5071,131,4034,55,4582,212,89703,43057,2083369,Europe,218,4714,23
Palestine,9398,170,66,2,1950,18,7382,0,1840,13,155355,30417,5107467,Asia,543,77386,33
Senegal,9121,136,177,3,6108,64,2836,39,544,11,98906,5899,16765731,Africa,1838,94722,170
Bosnia and Herzegovina,9115,328,268,4,4159,156,4688,0,2779,82,125518,38274,3279482,Europe,360,12237,26
Norway,9059,6,255,0,8138,0,666,1,1670,47,411906,75945,5423736,Europe,599,21270,13
Malaysia,8831,16,123,0,8566,4,142,5,273,4,902439,27862,32389377,Asia,3668,263328,36
DRC,8626,92,197,1,4790,262,3639,0,96,2,0,0,89690088,Africa,10398,455280,0
Madagascar,8162,614,69,4,4662,376,3431,84,294,2,35268,1272,27726437,Africa,3397,401832,786
Finland,7362,11,328,0,6920,40,114,1,1329,59,321168,57959,5541253,Europe,753,16894,17
Haiti,7146,46,154,3,4095,0,2897,0,626,13,16175,1418,11410408,North America,1597,74094,705
Tajikistan,7015,48,58,1,5741,58,1216,0,735,6,0,0,9548667,Asia,1361,164632,0
French Guiana,6883,32,39,0,5277,281,1567,25,23015,130,33771,112922,299066,South America,43,7668,9
Guinea,6747,95,41,0,5891,120,815,24,513,3,14407,1096,13150252,Africa,1949,320738,913
Gabon,6588,155,47,1,4235,201,2306,11,2956,21,63145,28336,2228405,Africa,338,47413,35
Mauritania,6027,42,155,0,3977,151,1895,3,1295,33,57253,12297,4655702,Africa,772,30037,81
Luxembourg,5854,129,111,0,4530,51,1213,5,9343,177,370539,591411,626534,Europe,107,5644,2
Djibouti,5030,3,58,2,4904,20,68,0,5087,59,55048,55672,988798,Africa,197,17048,18
CAR,4574,13,57,2,1437,26,3080,2,946,12,29068,6013,4834307,Africa,1057,84812,166
Croatia,4530,108,125,2,3278,95,1127,9,1104,30,106805,26027,4103609,Europe,906,32829,38
Hungary,4366,19,596,0,3283,26,487,4,452,62,312988,32404,9658786,Europe,2212,16206,31
Albania,4358,68,120,3,2463,66,1775,17,1514,42,31383,10906,2877599,Europe,660,23980,92
Greece,4077,29,200,3,1374,0,2503,10,391,19,424675,40757,10419749,Europe,2556,52099,25
Paraguay,4000,183,36,1,2391,84,1573,10,560,5,108033,15136,7137500,South America,1784,198264,66
Zambia,3583,197,128,0,1677,57,1778,18,195,7,72820,3956,18408946,Africa,5138,143820,253
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6629033,North America,1928,61380,0
Thailand,3261,6,58,0,3105,0,98,1,47,0.8,685316,9817,69810736,Asia,21408,1203633,102
Somalia,3161,26,93,0,1495,31,1573,2,199,6,0,0,15914770,Africa,5035,171127,0
Malawi,3149,104,71,7,1256,76,1822,4,164,4,24822,1296,19154513,Africa,6083,269782,772
Lebanon,3104,124,43,2,1607,30,1454,21,455,6,230049,33714,6823467,Asia,2198,158685,30
Maldives,3103,59,15,0,2397,0,691,12,5735,28,69370,128212,541058,Asia,174,36071,8
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11387,1405103,Africa,458,27551,88
Congo,2851,0,50,0,666,0,2135,0,516,9,0,0,5524923,Africa,1938,110498,0
Mayotte,2839,15,38,0,2614,0,187,2,10394,139,13000,47593,273148,Africa,96,7188,21
Sri Lanka,2752,22,11,0,2064,16,677,1,128,0.5,143673,6708,21418691,Asia,7783,1947154,149
Mali,2494,17,123,1,1869,13,502,0,123,6,20513,1012,20278898,Africa,8131,164869,989
Montenegro,2472,91,39,4,496,70,1937,7,3936,62,30858,49131,628071,Europe,254,16104,20
Cuba,2462,13,87,0,2326,5,49,1,217,8,234817,20732,11326181,North America,4600,130186,48
South Sudan,2211,0,45,0,1175,0,991,0,197,4,12044,1075,11201195,Africa,5066,248915,930
Libya,2176,88,53,3,489,10,1634,0,316,8,44202,6428,6876523,Africa,3160,129746,156
Cabo Verde,2154,47,21,0,1132,32,1001,0,3872,38,41634,74836,556333,Africa,258,26492,13
Hong Kong,2132,112,14,0,1344,20,774,29,284,2,442256,58963,7500552,Asia,3518,535754,17
Slovakia,2058,37,28,0,1556,18,474,2,377,5,246133,45081,5459807,Europe,2653,194993,22
Zimbabwe,2034,214,26,0,510,22,1498,0,137,2,107788,7246,14874932,Africa,7313,572113,138
Estonia,2025,3,69,0,1912,0,44,1,1526,52,115517,87078,1326591,Europe,655,19226,11
Slovenia,2006,29,115,1,1648,23,243,2,965,55,124339,59808,2078956,Europe,1036,18078,17
Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13,1500,761,1970366,Africa,1008,75783,1314
Lithuania,1951,2,80,0,1607,6,264,6,717,29,489869,180121,2719666,Europe,1394,33996,6
Eswatini,1938,44,25,1,876,21,1037,5,1669,22,20784,17904,1160856,Africa,599,46434,56
Iceland,1840,1,10,0,1822,1,8,0,5390,29,113204,331612,341375,Europe,186,34138,3
Sierra Leone,1731,4,66,0,1288,15,377,0,217,8,0,0,7985508,Africa,4613,120993,0
Benin,1690,88,34,3,782,0,874,1,139,3,72832,6000,12138918,Africa,7183,357027,167
Rwanda,1689,34,5,0,867,19,817,0,130,0.4,225652,17400,12968348,Africa,7678,2593670,57
Yemen,1640,11,458,2,751,10,431,0,55,15,120,4,29859912,Asia,18207,65196,248833
Mozambique,1557,21,11,0,523,17,1023,0,50,0.4,49492,1581,31297935,Africa,20101,2845267,632
New Zealand,1555,0,22,0,1511,5,22,0,311,4,448786,89720,5002100,Australia/Oceania,3217,227368,11
Namibia,1402,36,7,0,64,7,1331,13,551,3,19260,7573,2543376,Africa,1814,363339,132
Tunisia,1394,5,50,0,1108,5,236,3,118,4,85917,7265,11825735,Africa,8483,236515,138
Latvia,1197,4,31,0,1045,0,121,2,635,16,185223,98273,1884785,Europe,1575,60800,10
Suriname,1176,45,21,0,739,34,416,2,2004,36,1244,2119,586938,South America,499,27949,472
Niger,1122,9,69,0,1018,0,35,0,46,3,9052,373,24245302,Africa,21609,351381,2678
Jordan,1120,7,11,0,1035,1,74,3,110,1,534319,52338,10208990,Asia,9115,928090,19
Uruguay,1117,21,34,1,934,5,149,3,321,10,95156,27387,3474464,South America,3111,102190,37
Liberia,1114,6,70,0,592,17,452,0,220,14,0,0,5063733,Africa,4546,72339,0
Uganda,1075,0,0,0,958,0,117,0,23,0,250029,5458,45808363,Africa,42612,0,183
Georgia,1073,24,16,0,907,4,150,5,269,4,174558,43763,3988681,Asia,3717,249293,23
Burkina Faso,1066,1,53,0,917,16,96,0,51,3,0,0,20931273,Africa,19635,394930,0
Cyprus,1040,0,19,0,847,0,174,0,861,16,186881,154718,1207879,Asia,1161,63573,6
Chad,889,0,75,0,805,2,9,0,54,5,0,0,16448570,Africa,18502,219314,0
Andorra,889,5,52,0,803,0,34,0,11505,673,3750,48529,77273,Europe,87,1486,21
Angola,812,33,33,3,221,0,558,6,25,1,10000,304,32914204,Africa,40535,997400,3291
Jamaica,810,1,10,0,709,3,91,0,273,3,32552,10990,2961949,North America,3657,296195,91
Togo,806,16,16,1,578,18,212,2,97,2,38775,4678,8288609,Africa,10284,518038,214
Sao Tome and Principe,747,1,14,0,601,13,132,0,3405,64,2192,9992,219377,Africa,294,15670,100
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Malta,679,2,9,0,665,1,5,0,1538,20,115795,262208,441615,Europe,650,49068,4
Réunion,645,6,3,0,558,86,84,4,720,3,35419,39544,895690,Africa,1389,298563,25
Channel Islands,583,0,47,0,529,0,7,0,3351,270,30721,176602,173956,Europe,298,3701,6
Syria,561,21,32,1,165,5,364,0,32,2,0,0,17522126,Asia,31234,547566,0
Botswana,522,0,1,0,48,0,473,1,222,0.4,56541,24018,2354126,Africa,4510,2354126,42
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59816374,Africa,117517,2848399,0
Taiwan,455,0,7,0,440,0,8,0,19,0.3,80106,3363,23819437,Asia,52350,3402777,297
Vietnam,408,7,0,0,365,0,43,1,4,0,275000,2824,97389613,Asia,238700,0,354
Lesotho,359,0,6,0,69,0,284,0,168,3,7432,3468,2143247,Africa,5970,357208,288
Guyana,350,11,19,0,165,2,166,3,445,24,3919,4981,786781,South America,2248,41410,201
Mauritius,343,0,10,0,332,0,1,0,270,8,205285,161401,1271898,Africa,3708,127190,6
Myanmar,343,2,6,0,280,0,57,0,6,0.1,105635,1941,54431465,Asia,158692,9071911,515
Comoros,337,0,7,0,319,0,11,0,387,8,0,0,870565,Africa,2583,124366,0
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7720,90759,85060,Europe,253,3544,11
Burundi,328,0,1,0,207,0,120,0,28,0.08,6697,562,11907639,Africa,36304,11907639,1778
Mongolia,287,0,0,0,213,0,74,10,87,0,30914,9422,3281179,Asia,11433,0,106
Martinique,262,0,15,0,98,0,149,5,698,40,12227,32584,375247,North America,1432,25016,31
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3549163,Africa,14140,0,0
Bahamas,219,25,11,0,91,0,117,1,557,28,3759,9554,393462,North America,1797,35769,105
Cayman Islands,203,0,1,0,201,0,1,0,3087,15,28464,432807,65766,North America,324,65766,2
Cambodia,197,0,0,0,140,0,57,1,12,0,53379,3190,16731890,Asia,84933,0,313
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Faeroe Islands,191,0,0,0,188,0,3,0,3908,0,30131,616504,48874,Europe,256,0,2
Gibraltar,182,2,0,0,180,0,2,0,5402,0,18534,550134,33690,Europe,185,0,2
Bermuda,153,0,9,0,139,2,5,1,2457,145,17958,288422,62263,North America,407,6918,3
Gambia,146,34,5,1,57,0,84,0,60,2,3834,1584,2419960,Africa,16575,483992,631
Trinidad and Tobago,141,2,8,0,127,3,6,0,101,6,6213,4439,1399765,North America,9927,174971,225
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84661,437722,Asia,3104,145907,12
Aruba,117,0,3,0,100,0,14,0,1096,28,9415,88161,106793,North America,913,35598,11
Monaco,112,1,4,0,100,0,8,0,2853,102,38209,973279,39258,Europe,351,9815,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98383,Africa,911,0,0
Barbados,106,0,7,0,94,3,5,0,369,24,9884,34391,287397,North America,2711,41057,29
Bhutan,92,2,0,0,83,0,9,0,119,0,40740,52766,772095,Asia,8392,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38135,Europe,443,38135,42
Turks and Caicos,82,1,2,0,22,0,58,1,2116,52,1047,27022,38746,North America,473,19373,37
Sint Maarten,79,0,15,0,63,0,1,0,1841,350,523,12190,42904,North America,543,2860,82
Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,9492,97977,North America,1289,32659,105
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16544,281005,Australia/Oceania,4532,0,60
St. Vincent Grenadines,52,2,0,0,37,8,15,0,469,0,1601,14428,110962,North America,2134,0,69
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27285,38702,North America,841,12901,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6265,649830,Asia,14127,0,160
Belize,43,1,2,0,23,1,18,0,108,5,3025,7600,398015,North America,9256,199008,132
Papua New Guinea,30,3,0,0,8,0,22,0,3,0,7147,798,8956052,Australia/Oceania,298535,0,1253
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164134,North America,5862,164134,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896829,Australia/Oceania,33216,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319781,Asia,54991,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48554,112554,North America,4894,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2370,12903,183678,North America,7986,0,78
New Caledonia,22,0,0,0,21,0,1,0,77,0,9841,34450,285657,Australia/Oceania,12984,0,29
Laos,19,0,0,0,19,0,0,0,3,0,23825,3272,7281422,Asia,383233,0,306
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71997,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,13622,53221,North America,3131,0,73
Falkland Islands,13,0,0,0,13,0,0,0,3730,0,1660,476327,3485,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5620,98985,56776,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598078,Africa,59808,598078,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16160,26237,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14516,30243,North America,3780,30243,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25315,15011,North America,5004,0,40
