Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Philippines,217396,4284,3520,102,157403,22319,56473,837,1980,32,2558157,23294,109818368,Asia,505,31198,43
Indonesia,172053,2858,7343,82,124185,1383,40525,0,628,27,2224337,8118,273997911,Asia,1593,37314,123
Canada,127940,267,9117,4,113664,163,5159,50,3385,241,5440447,143940,37796697,North America,295,4146,7
Ukraine,119074,2096,2527,35,56734,596,59813,177,2726,58,1536171,35162,43688720,Europe,367,17289,28
Qatar,118575,168,197,1,115430,179,2948,66,42230,70,624609,222455,2807805,Asia,24,14253,4
Bolivia,115354,945,4938,92,56749,1835,53667,71,9860,422,239073,20436,11698902,South America,101,2369,49
Israel,114020,555,919,13,92796,692,20305,444,12397,100,2279487,247835,9197590,Asia,81,10008,4
Ecuador,113648,742,6555,18,101620,6191,5473,377,6426,371,328491,18573,17686402,South America,156,2698,54
Kazakhstan,105684,126,1523,0,96135,247,8026,221,5617,81,2434444,129400,18813391,Asia,178,12353,8
Egypt,98727,230,5399,23,72120,818,21208,41,962,53,135000,1315,102643281,Africa,1040,19012,760
Dominican Republic,94241,509,1681,8,66776,456,25784,220,8673,155,367146,33789,10865776,North America,115,6464,30
Panama,92065,728,1995,12,65747,628,24323,157,21283,461,334297,77281,4325739,North America,47,2168,13
Romania,86785,952,3578,39,37665,277,45542,492,4516,186,1795633,93446,19215654,Europe,221,5371,11
Oman,85544,539,677,27,80459,851,4408,156,16685,132,309212,60311,5126990,Asia,60,7573,17
China,85031,9,4634,0,80153,27,244,5,59,3,90410000,62814,1439323776,Asia,16927,310601,16
Kuwait,84636,412,530,2,76650,657,7456,89,19771,124,614129,143461,4280802,Asia,51,8077,7
Belgium,84599,647,9891,5,18403,21,56305,72,7294,853,2261043,194950,11598039,Europe,137,1173,5
Sweden,83958,0,5821,0,N/A,N/A,N/A,21,8305,576,1094856,108297,10109718,Europe,120,1737,9
Guatemala,73912,233,2740,12,61681,518,9491,5,4113,152,241959,13466,17968661,North America,243,6558,74
Belarus,71687,164,676,5,70452,245,559,0,7587,72,1527049,161613,9448798,Europe,132,13978,6
Netherlands,70140,508,6224,0,N/A,N/A,N/A,43,4092,363,1455274,84899,17141234,Europe,244,2754,12
UAE,69690,362,382,3,60600,398,8708,0,7032,39,7011895,707564,9909913,Asia,142,25942,1
Japan,67264,841,1264,9,56164,823,9836,234,532,10,1455610,11515,126410582,Asia,1879,100008,87
Poland,66870,631,2033,1,46192,656,18645,85,1767,54,2701553,71395,37839594,Europe,566,18613,14
Morocco,61399,1343,1111,33,46355,1737,13933,31,1660,30,1890964,51132,36982039,Africa,602,33287,20
Honduras,59645,835,1842,15,10156,80,47647,44,6007,185,142638,14364,9930041,North America,166,5391,70
Portugal,57768,320,1819,1,41885,119,14064,41,5668,178,1976482,193931,10191652,Europe,176,5603,5
Singapore,56771,54,27,0,55586,139,1158,0,9691,5,1832813,312876,5857945,Asia,103,216961,3
Nigeria,53865,138,1013,2,41513,199,11339,7,260,5,402070,1943,206942342,Africa,3842,204287,515
Bahrain,51574,183,189,0,48654,379,2731,34,30150,110,1100729,643487,1710569,Asia,33,9051,2
Ethiopia,51122,1468,793,23,18382,266,31947,344,443,7,890929,7720,115411032,Africa,2258,145537,130
Venezuela,45868,922,381,6,37091,916,8396,99,1614,13,1754575,61732,28422239,South America,620,74599,16
Ghana,44205,87,276,6,42777,196,1152,6,1418,9,442185,14183,31176101,Africa,705,112957,71
Algeria,44146,365,1501,10,30978,261,11667,29,1004,34,0,0,43978070,Africa,996,29299,0
Kyrgyzstan,43820,108,1058,1,38198,225,4564,24,6699,162,267718,40926,6541543,Asia,149,6183,24
Armenia,43750,124,877,5,37650,87,5223,0,14760,296,205450,69311,2964173,Asia,68,3380,14
Switzerland,42014,292,2005,0,35800,600,4209,18,4849,231,1010948,116669,8665097,Europe,206,4322,9
Uzbekistan,41424,264,313,4,38655,296,2456,133,1235,9,1377915,41073,33547847,Asia,810,107182,24
Costa Rica,39699,0,418,0,15737,0,23544,133,7781,82,146047,28627,5101777,North America,129,12205,35
Nepal,38561,1221,221,14,20822,267,17518,0,1320,8,682343,23351,29220895,Asia,758,132221,43
Afghanistan,38162,19,1402,0,29089,26,7671,31,977,36,102598,2626,39067076,Asia,1024,27865,381
Moldova,36700,296,992,2,25139,0,10569,575,9101,246,207925,51564,4032371,Europe,110,4065,19
Azerbaijan,36309,135,531,2,33703,127,2075,0,3576,52,917027,90310,10154230,Asia,280,19123,11
Kenya,34057,263,574,2,19688,98,13795,44,631,11,450146,8342,53959008,Africa,1584,94005,120
Serbia,31365,83,711,1,29931,106,723,48,3592,81,925208,105964,8731368,Europe,278,12280,9
Ireland,28760,40,1777,0,23364,0,3619,5,5814,359,824712,166716,4946815,Europe,172,2784,6
Oceania,28391,131,640,11,23166,262,4585,44,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,27166,181,733,0,23070,204,3363,30,3013,81,1172092,130017,9014941,Europe,332,12299,8
Australia,25670,123,611,11,21116,260,3943,31,1005,24,6167592,241409,25548259,Australia/Oceania,995,41814,4
El Salvador,25635,98,713,5,14013,214,10909,275,3949,110,312849,48192,6491655,North America,253,9105,21
Czechia,24367,273,423,2,17547,6,6397,33,2275,39,896813,83718,10712318,Europe,440,25325,12
Palestine,22204,536,152,5,14787,156,7265,0,4337,30,263288,51422,5120137,Asia,231,33685,19
Bosnia and Herzegovina,19793,243,598,4,12961,103,6234,0,6039,182,185125,56487,3277319,Europe,166,5480,18
S. Korea,19699,299,323,2,14903,138,4473,70,384,6,1924170,37525,51276616,Asia,2603,158751,27
Cameroon,19142,0,411,0,17651,0,1080,30,718,15,149000,5591,26649650,Africa,1392,64841,179
Ivory Coast,17948,55,115,0,16553,113,1280,0,678,4,126552,4779,26480912,Africa,1475,230269,209
Paraguay,17105,631,308,14,9146,292,7651,85,2393,43,190169,26609,7146835,South America,418,23204,38
Denmark,16891,112,624,0,15116,127,1151,4,2914,108,2433762,419932,5795613,Europe,343,9288,2
Lebanon,16870,595,160,5,4693,209,12017,93,2474,23,520110,76260,6820225,Asia,404,42626,13
Bulgaria,16190,26,613,8,11313,60,4264,63,2333,88,404683,58316,6939444,Europe,429,11320,17
Madagascar,14843,52,191,1,13802,49,850,53,534,7,57736,2077,27802541,Africa,1873,145563,482
North Macedonia,14330,37,600,4,11062,48,2668,3,6878,288,147819,70952,2083360,Europe,145,3472,14
Senegal,13556,100,284,2,9388,155,3884,36,806,17,145128,8632,16812910,Africa,1240,59200,116
Libya,13423,465,232,1,1410,77,11781,0,1949,34,111448,16184,6886481,Africa,513,29683,62
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44010849,Africa,3337,53476,109753
Zambia,12025,123,287,3,11454,362,284,0,651,16,114401,6196,18464020,Africa,1535,64335,161
Norway,10643,32,264,0,9348,0,1031,1,1961,49,686202,126413,5428247,Europe,510,20562,8
Greece,10134,157,262,2,3804,0,6068,35,973,25,940882,90345,10414351,Europe,1028,39749,11
Croatia,10123,262,184,1,7212,188,2727,13,2468,45,166638,40634,4100925,Europe,405,22288,25
DRC,10045,38,258,0,9103,35,684,0,112,3,0,0,89981535,Africa,8958,348766,0
Albania,9380,101,280,5,5139,119,3961,19,3260,97,57618,20025,2877265,Europe,307,10276,50
Guinea,9371,120,59,0,8387,105,925,24,711,4,23588,1789,13188348,Africa,1407,223531,559
Malaysia,9334,17,126,1,9048,10,160,7,288,4,1243540,38341,32433564,Asia,3475,257409,26
French Guiana,9076,0,58,0,8620,0,398,13,30264,193,52668,175622,299894,South America,33,5171,6
Tajikistan,8516,0,68,0,7309,0,1139,0,890,7,0,0,9571550,Asia,1124,140758,0
Gabon,8505,0,53,0,7187,0,1265,2,3807,24,116252,52037,2234017,Africa,263,42151,19
Haiti,8209,35,201,0,5828,85,2180,0,718,18,23322,2041,11425217,North America,1392,56842,490
Finland,8077,28,335,0,7200,0,542,1,1457,60,637159,114966,5542167,Europe,686,16544,9
Maldives,7667,89,28,0,5036,111,2603,12,14144,52,111738,206131,542073,Asia,71,19360,5
Namibia,7365,249,72,3,2929,112,4364,16,2890,28,60065,23571,2548286,Africa,346,35393,42
Mauritania,7016,4,159,1,6430,23,427,3,1503,34,69937,14980,4668769,Africa,665,29363,67
Luxembourg,6673,48,124,0,N/A,N/A,N/A,2,10632,198,640388,1020342,627621,Europe,94,5061,1
Zimbabwe,6412,6,196,0,5061,5,1155,0,430,13,149748,10052,14897997,Africa,2323,76010,99
Hungary,5961,292,614,0,3759,0,1588,7,617,64,424270,43938,9656183,Europe,1620,15727,23
Malawi,5536,8,174,0,3147,4,2215,4,288,9,44296,2306,19207360,Africa,3470,110387,434
Djibouti,5385,0,60,0,5319,5,6,0,5438,61,67083,67738,990329,Africa,184,16505,15
Equatorial Guinea,4941,0,83,0,3884,0,974,1,3504,59,51944,36839,1410040,Africa,285,16988,27
Hong Kong,4802,15,88,2,4320,33,394,23,640,12,780415,103958,7507025,Asia,1563,85307,10
Montenegro,4790,63,98,5,3963,124,729,0,7626,156,48405,77068,628079,Europe,131,6409,13
CAR,4700,0,61,0,1784,0,2855,2,970,13,31042,6409,4843265,Africa,1030,79398,156
Eswatini,4561,51,91,0,3478,119,992,11,3925,78,30007,25821,1162135,Africa,255,12771,39
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6637430,North America,1477,48448,0
Rwanda,4020,177,16,0,1918,14,2086,0,309,1,404944,31143,13002664,Africa,3234,812667,32
Suriname,4009,55,67,0,3073,82,869,23,6824,114,8546,14546,587498,South America,147,8769,69
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5539439,Africa,1392,71018,0
Cuba,3973,48,94,0,3327,54,552,6,351,8,392785,34682,11325447,North America,2851,120483,29
Slovakia,3876,34,33,0,2278,24,1565,11,710,6,334344,61234,5460088,Europe,1409,165457,16
Cabo Verde,3852,74,40,1,2867,12,945,0,6916,72,76576,137485,556976,Africa,145,13924,7
Mozambique,3821,61,23,1,2100,22,1698,0,122,0.7,94696,3017,31391605,Africa,8216,1364852,331
Tunisia,3685,113,76,0,1562,26,2047,15,311,6,142194,12011,11838905,Africa,3213,155775,83
Thailand,3411,0,58,0,3252,10,101,1,49,0.8,749213,10729,69829347,Asia,20472,1203954,93
Somalia,3310,0,98,1,2481,0,731,0,207,6,0,0,15962200,Africa,4822,162880,0
Mayotte,3301,0,40,0,2964,0,297,1,12054,146,13000,47471,273851,Africa,83,6846,21
Sri Lanka,3012,17,12,0,2860,11,140,0,141,0.6,219162,10228,21428236,Asia,7114,1785686,98
Gambia,2963,68,96,0,1032,281,1835,0,1221,40,13354,5502,2427223,Africa,819,25284,182
Uganda,2928,81,30,1,1288,0,1610,0,64,0.7,367423,7994,45963033,Africa,15698,1532101,125
Lithuania,2874,35,86,0,1837,4,951,5,1058,32,637509,234754,2715649,Europe,945,31577,4
Slovenia,2865,31,133,0,2283,15,449,2,1378,64,158236,76112,2078986,Europe,726,15631,13
Mali,2773,16,126,0,2169,48,478,0,136,6,37666,1852,20341305,Africa,7335,161439,540
Syria,2703,75,109,3,614,15,1980,0,154,6,0,0,17567558,Asia,6499,161170,0
Angola,2624,73,107,0,1063,22,1454,24,79,3,64747,1961,33023656,Africa,12585,308632,510
South Sudan,2519,0,47,0,1290,0,1182,0,225,4,12044,1074,11215175,Africa,4452,238621,931
Estonia,2373,10,64,0,2088,2,221,0,1789,48,147902,111482,1326685,Europe,559,20729,9
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975336,Africa,896,58098,1317
Bahamas,2167,32,50,0,782,0,1335,83,5502,127,11093,28165,393862,North America,182,7877,36
Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9711,12172869,Africa,5675,304322,103
Jamaica,2113,102,20,1,890,2,1203,4,713,7,57075,19260,2963323,North America,1402,148166,52
Iceland,2105,5,10,0,1990,11,105,0,6162,29,213608,625298,341610,Europe,162,34161,2
Sierra Leone,2022,3,70,0,1594,3,358,0,253,9,0,0,8002826,Africa,3958,114326,0
Aruba,1997,22,10,0,765,0,1222,7,18691,94,21114,197619,106842,North America,54,10684,5
Jordan,1966,73,15,0,1468,21,483,3,192,1,819171,80155,10219775,Asia,5198,681318,12
Yemen,1953,7,564,1,1123,10,266,0,65,19,120,4,29930071,Asia,15325,53068,249417
Malta,1862,15,12,1,1313,69,537,0,4215,27,188553,426842,441740,Europe,237,36812,2
New Zealand,1729,2,22,0,1570,2,137,10,346,4,750808,150099,5002100,Australia/Oceania,2893,227368,7
Trinidad and Tobago,1683,38,21,2,672,0,990,5,1202,15,23429,16732,1400246,North America,832,66678,60
Réunion,1634,77,6,0,880,0,748,2,1823,7,35419,39514,896370,Africa,549,149395,25
Botswana,1633,0,6,0,224,0,1403,1,692,3,109547,46434,2359195,Africa,1445,393199,22
Uruguay,1585,15,44,0,1378,14,163,3,456,13,172081,49509,3475743,South America,2193,78994,20
Cyprus,1487,4,20,0,935,0,532,5,1230,17,286736,237204,1208814,Asia,813,60441,4
Georgia,1469,7,19,0,1221,25,229,0,368,5,355486,89142,3987868,Asia,2715,209888,11
Togo,1396,6,27,0,996,6,373,0,168,3,64679,7784,8309339,Africa,5952,307753,128
Latvia,1393,12,34,0,1163,0,196,1,740,18,250709,133173,1882578,Europe,1351,55370,8
Burkina Faso,1357,5,55,0,1058,0,244,0,65,3,0,0,20992577,Africa,15470,381683,0
Liberia,1304,0,82,0,872,0,350,0,257,16,0,0,5076434,Africa,3893,61908,0
Guyana,1234,50,36,1,687,51,511,13,1568,46,8295,10538,787184,South America,638,21866,95
Niger,1175,0,69,0,1085,0,21,0,48,3,9052,372,24339242,Africa,20714,352743,2689
Guadeloupe,1145,0,16,0,336,0,793,9,2862,40,29595,73962,400136,North America,349,25009,14
Andorra,1124,0,53,0,902,0,169,3,14543,686,137457,1778550,77286,Europe,69,1458,1
Lesotho,1085,34,31,0,528,2,526,0,506,14,15632,7287,2145055,Africa,1977,69195,137
Vietnam,1040,0,32,0,695,18,313,0,11,0.3,1009145,10352,97482842,Asia,93734,3046339,97
Chad,1012,4,77,0,878,0,57,0,61,5,0,0,16498998,Africa,16303,214273,0
Belize,993,29,13,0,117,2,863,8,2490,33,8050,20186,398786,North America,402,30676,50
Sao Tome and Principe,896,1,15,0,851,3,30,0,4076,68,3792,17251,219811,Africa,245,14654,58
Myanmar,775,42,6,0,352,1,417,0,14,0.1,157843,2898,54470268,Asia,70284,9078378,345
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,0,42,0,658,0,10,0,20917,1237,6678,196742,33943,Europe,48,808,5
Channel Islands,625,0,48,0,545,0,32,0,3589,276,68985,396176,174127,Europe,279,3628,3
Martinique,596,0,16,0,98,0,482,3,1588,43,12227,32587,375216,North America,630,23451,31
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59998398,Africa,117875,2857067,0
Turks and Caicos,505,15,3,0,148,0,354,3,13015,77,2425,62497,38802,North America,77,12934,16
Taiwan,488,0,7,0,462,0,19,0,20,0.3,87291,3664,23824017,Asia,48820,3403431,273
French Polynesia,482,0,0,0,202,0,280,3,1714,0,14029,49894,281178,Australia/Oceania,583,0,20
Sint Maarten,460,16,17,0,179,0,264,8,10709,396,2281,53101,42956,North America,93,2527,19
Papua New Guinea,459,6,5,0,232,0,222,0,51,0.6,15592,1737,8974139,Australia/Oceania,19552,1794828,576
Burundi,445,0,1,0,357,0,87,0,37,0.08,24659,2064,11945539,Africa,26844,11945539,484
Comoros,423,0,7,0,399,0,17,0,485,8,0,0,872543,Africa,2063,124649,0
Faeroe Islands,411,0,0,0,362,0,49,2,8406,0,93086,1903833,48894,Europe,119,0,1
Mauritius,355,0,10,0,335,0,10,0,279,8,227409,178763,1272123,Africa,3583,127212,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9840,115618,85108,Europe,253,3546,9
Eritrea,318,0,0,0,284,0,34,0,89,0,0,0,3554394,Africa,11177,0,0
Mongolia,301,0,0,0,295,4,6,1,92,0,53417,16252,3286809,Asia,10920,0,62
Gibraltar,285,10,0,0,228,2,57,0,8460,0,34102,1012259,33689,Europe,118,0,1
Cambodia,273,0,0,0,265,0,8,1,16,0,96451,5756,16756551,Asia,61379,0,174
Saint Martin,213,0,5,0,79,0,129,11,5494,129,2756,71082,38772,North America,182,7754,14
Cayman Islands,205,0,1,0,202,0,2,0,3113,15,35195,534489,65848,North America,321,65848,2
Bhutan,195,0,0,0,135,0,60,0,252,0,97956,126722,773000,Asia,3964,0,8
Barbados,173,3,7,0,145,4,21,0,602,24,17057,59342,287434,North America,1661,41062,17
Bermuda,169,0,9,0,153,0,7,0,2715,145,43629,700991,62239,North America,368,6915,1
Brunei,144,0,3,0,139,0,2,0,329,7,51103,116629,438168,Asia,3043,146056,9
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98448,Africa,724,0,0
Monaco,131,1,1,0,89,0,41,1,3334,25,51953,1322363,39288,Europe,300,39288,1
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23594,38146,Europe,357,38146,42
Antigua and Barbuda,94,0,3,0,91,2,0,1,959,31,1900,19375,98063,North America,1043,32688,52
Curaçao,67,5,1,0,35,0,31,0,408,6,1080,6577,164205,North America,2451,164205,152
St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,3472,31280,110999,North America,1850,0,32
British Virgin Islands,47,12,1,0,8,0,38,0,1553,33,2853,94270,30264,North America,644,30264,11
Macao,46,0,0,0,46,0,0,0,71,0,4071,6256,650774,Asia,14147,0,160
Fiji,28,0,2,0,23,0,3,0,31,2,6693,7457,897520,Australia/Oceania,32054,448760,134
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3891,1322461,Asia,48980,0,257
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5471,29771,183767,North America,7068,0,34
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55519,112610,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12618,44127,285949,Australia/Oceania,12433,0,23
Laos,22,0,0,0,21,0,1,0,3,0,37956,5205,7292676,Asia,331485,0,192
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28841,72016,North America,3601,0,35
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1564,29365,53261,North America,3133,0,34
Caribbean Netherlands,15,0,0,0,7,0,8,0,571,0,900,34269,26263,North America,1751,0,29
Greenland,14,0,0,0,14,0,0,0,247,0,6727,118460,56787,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3719,0,2256,645309,3496,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599648,Africa,59965,599648,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,3,1,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53777,15025,North America,5008,0,19
