Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Mozambique,3304,109,20,0,1474,68,1810,0,105,0.6,85137,2714,31374793,Africa,9496,1568740,369
Somalia,3269,4,93,0,2396,0,780,0,205,6,0,0,15953687,Africa,4880,171545,0
Mayotte,3237,0,39,0,2964,0,234,1,11826,142,13000,47493,273725,Africa,85,7019,21
Sri Lanka,2947,6,11,0,2798,9,138,1,138,0.5,195025,9102,21426523,Asia,7271,1947866,110
Rwanda,2889,109,11,0,1754,42,1124,0,222,0.8,361842,27841,12996504,Africa,4499,1181500,36
Tunisia,2738,131,68,4,1434,14,1236,8,231,6,122899,10383,11836541,Africa,4323,174067,96
Mali,2699,11,125,0,2010,3,564,0,133,6,33696,1657,20330104,Africa,7532,162641,603
Slovenia,2617,43,131,1,2079,0,407,3,1259,63,147091,70751,2078981,Europe,794,15870,14
Lithuania,2594,30,84,1,1766,11,744,6,955,31,604689,222609,2716370,Europe,1047,32338,4
South Sudan,2497,0,47,0,1290,0,1160,0,223,4,12044,1074,11212666,Africa,4490,238567,931
Gambia,2437,0,84,0,455,0,1898,0,1005,35,10781,4444,2425919,Africa,995,28880,225
Estonia,2265,21,63,0,2024,13,178,0,1707,47,140206,105683,1326668,Europe,586,21058,9
Uganda,2166,318,20,1,1199,0,947,0,47,0.4,340844,7420,45935272,Africa,21207,2296764,135
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17,1500,760,1974444,Africa,919,59832,1316
Syria,2143,70,85,2,490,15,1568,0,122,5,0,0,17559404,Asia,8194,206581,0
Angola,2134,66,94,0,814,10,1226,24,65,3,64747,1962,33004010,Africa,15466,351106,510
Benin,2115,20,39,0,1705,0,371,0,174,3,107057,8799,12166775,Africa,5753,311969,114
Iceland,2058,8,10,0,1936,16,112,0,6025,29,194963,570788,341568,Europe,166,34157,2
Sierra Leone,1980,8,69,0,1545,3,366,0,248,9,0,0,7999718,Africa,4040,115938,0
Yemen,1907,1,546,4,1066,8,295,0,64,18,120,4,29917479,Asia,15688,54794,249312
Bahamas,1703,0,27,0,221,0,1455,61,4325,69,8778,22291,393790,North America,231,14585,45
New Zealand,1671,6,22,0,1538,0,111,9,334,4,685476,137038,5002100,Australia/Oceania,2993,227368,7
Malta,1577,31,10,0,901,47,666,0,3570,23,171103,387358,441718,Europe,280,44172,3
Jordan,1576,44,11,0,1268,6,297,3,154,1,737273,72155,10217839,Asia,6483,928894,14
Aruba,1534,70,7,1,446,31,1081,2,14359,66,18402,172250,106833,North America,70,15262,6
Uruguay,1521,5,42,0,1264,15,215,2,438,12,158702,45663,3475514,South America,2285,82750,22
Cyprus,1417,11,20,0,878,0,519,5,1172,17,263943,218379,1208646,Asia,853,60432,5
Georgia,1394,9,17,0,1132,4,245,0,350,4,327436,82105,3988014,Asia,2861,234589,12
Jamaica,1346,56,16,1,788,0,542,4,454,5,51765,17470,2963077,North America,2201,185192,57
Latvia,1333,3,33,0,1093,0,207,0,708,18,236297,125491,1882974,Europe,1413,57060,8
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39614,2358285,Africa,1803,786095,25
Burkina Faso,1297,0,55,0,1034,0,208,0,62,3,0,0,20981574,Africa,16177,381483,0
Liberia,1286,1,82,0,816,13,388,0,253,16,0,0,5074154,Africa,3946,61880,0
Togo,1275,36,27,0,903,12,345,2,154,3,57394,6910,8305619,Africa,6514,307616,145
Niger,1172,0,69,0,1083,0,20,0,48,3,9052,372,24322381,Africa,20753,352498,2687
Réunion,1117,42,6,1,692,0,419,3,1246,7,35419,39519,896248,Africa,802,149375,25
Andorra,1045,0,53,0,875,0,117,1,13522,686,137457,1778619,77283,Europe,74,1458,1
Lesotho,1015,0,30,0,472,0,513,0,473,14,13330,6215,2144730,Africa,2113,71491,161
Vietnam,1014,5,26,1,563,18,425,0,10,0.3,817208,8385,97466108,Asia,96120,3748696,119
Chad,982,1,76,0,869,0,37,0,60,5,0,0,16489947,Africa,16792,216973,0
Trinidad and Tobago,930,66,13,1,165,3,752,3,664,9,19123,13658,1400160,North America,1506,107705,73
Guyana,925,44,31,1,433,0,461,11,1175,39,6760,8588,787112,South America,851,25391,116
Sao Tome and Principe,892,1,15,0,831,1,46,0,4059,68,3482,15847,219733,Africa,246,14649,63
Guadeloupe,771,0,15,0,289,0,467,2,1927,37,26290,65703,400134,North America,519,26676,15
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,0,42,0,657,0,5,0,20741,1237,6511,191827,33942,Europe,48,808,5
Belize,668,20,6,1,44,1,618,3,1676,15,6293,15786,398647,North America,597,66441,63
Channel Islands,614,0,48,0,545,0,21,0,3527,276,68985,396247,174096,Europe,284,3627,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59965727,Africa,117811,2855511,0
Taiwan,487,0,7,0,457,0,23,0,20,0.3,85907,3606,23823195,Asia,48918,3403314,277
Myanmar,441,22,6,0,338,1,97,0,8,0.1,144054,2645,54463303,Asia,123500,9077217,378
Burundi,429,3,1,0,336,0,92,0,36,0.08,19993,1675,11938736,Africa,27829,11938736,597
Comoros,417,0,7,0,396,0,14,0,478,8,0,0,872188,Africa,2092,124598,0
Faeroe Islands,384,0,0,0,300,0,84,4,7854,0,81991,1677051,48890,Europe,127,0,1
Sint Maarten,368,15,17,0,147,1,204,3,8569,396,2113,49201,42946,North America,117,2526,20
Papua New Guinea,361,0,4,0,198,0,159,0,40,0.4,14439,1610,8970893,Australia/Oceania,24850,2242723,621
Turks and Caicos,347,13,2,0,102,0,243,3,8945,52,1991,51325,38792,North America,112,19396,19
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161377,1272082,Africa,3677,127208,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9483,111435,85099,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375221,North America,1117,23451,31
Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,3553455,Africa,11613,0,0
French Polynesia,298,0,0,0,148,0,150,2,1060,0,9912,35256,281147,Australia/Oceania,943,0,28
Mongolia,298,0,0,0,288,5,10,1,91,0,47587,14483,3285798,Asia,11026,0,69
Cambodia,273,0,0,0,263,10,10,1,16,0,86606,5170,16752125,Asia,61363,0,193
Gibraltar,239,8,0,0,201,1,38,0,7094,0,30268,898454,33689,Europe,141,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34208,519618,65833,North America,321,65833,2
Saint Martin,176,0,5,0,52,0,119,1,4541,129,2449,63185,38759,North America,220,7752,16
Bermuda,167,0,9,0,149,2,9,0,2683,145,37879,608566,62243,North America,373,6916,2
Barbados,158,1,7,0,126,2,25,0,550,24,15503,53937,287427,North America,1819,41061,19
Bhutan,154,1,0,0,110,2,44,0,199,0,76034,98383,772837,Asia,5018,0,10
Brunei,143,0,3,0,139,0,1,0,326,7,49399,112760,438088,Asia,3064,146029,9
Seychelles,132,0,0,0,126,0,6,0,1341,0,0,0,98436,Africa,746,0,0
Monaco,108,2,1,0,83,0,24,1,2749,25,51953,1322531,39283,Europe,364,39283,1
Liechtenstein,99,0,1,0,88,0,10,0,2595,26,900,23595,38144,Europe,385,38144,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18104,98047,North America,1043,32682,55
St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,3039,27380,110992,North America,1914,0,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650604,Asia,14144,0,160
Curaçao,37,0,1,0,32,0,4,0,225,6,1080,6578,164192,North America,4438,164192,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7458,897396,Australia/Oceania,32050,897396,134
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26917,183751,North America,7067,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3893,1321980,Asia,50845,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55524,112600,North America,4692,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11838,41407,285897,Australia/Oceania,12430,0,24
Laos,22,0,0,0,20,0,2,0,3,0,35580,4880,7290656,Asia,331393,0,205
British Virgin Islands,21,9,1,0,8,0,12,0,694,33,2092,69132,30261,North America,1441,30261,14
Dominica,19,1,0,0,18,0,1,0,264,0,1646,22857,72013,North America,3790,0,44
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26852,53254,North America,3133,0,37
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6464,113833,56785,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16147,26258,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3721,0,2256,645678,3494,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599366,Africa,59937,599366,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44066,15023,North America,5008,0,23
