Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Oman,7770,0,37,0,1933,5800,31,1526,7,72000,14138,5092816,Asia
Morocco,7532,99,200,1,4774,2558,1,204,5,152203,4128,36867318,Africa
Malaysia,7417,172,115,0,5979,1323,8,229,4,513370,15882,32324797,Asia
Moldova,7147,54,261,11,3802,3084,286,1771,65,40565,10054,4034820,Europe
Australia,7118,4,102,0,6531,485,5,279,4,1245062,48882,25470681,Australia/Oceania
Armenia,7113,452,87,6,3145,3881,10,2401,29,51594,17414,2962725,Asia
Ghana,6808,125,32,0,2070,4706,16,220,1,197194,6360,31005629,Africa
Finland,6599,20,308,1,5100,1191,18,1191,56,168700,30452,5539916,Europe
Bolivia,6263,348,250,10,629,5384,3,537,21,22294,1912,11657129,South America
Cameroon,4890,0,165,0,1865,2860,28,185,6,0,0,26475800,Africa
Iraq,4632,163,163,3,2811,1658,0,115,4,194444,4846,40128037,Asia
Azerbaijan,4271,149,51,2,2741,1479,42,422,5,273411,26989,10130283,Asia
Luxembourg,3993,1,110,0,3781,102,4,6389,176,68107,108980,624947,Europe
Honduras,3950,207,180,6,468,3302,13,399,18,14790,1496,9888691,North America
Sudan,3820,192,165,19,458,3197,0,87,4,401,9,43741597,Africa
Hungary,3756,15,491,5,1711,1554,28,389,51,164619,17037,9662589,Europe
Guatemala,3424,370,58,3,258,3108,5,191,3,31427,1758,17881612,North America
Guinea,3275,0,20,0,1673,1582,24,250,2,14407,1100,13094574,Africa
Uzbekistan,3189,25,13,0,2607,569,3,95,0.4,460000,13764,33420567,Asia
Senegal,3130,83,35,0,1515,1580,12,187,2,35016,2097,16696778,Africa
Tajikistan,3100,171,46,0,1395,1659,0,326,5,0,0,9515224,Asia
Thailand,3042,2,57,1,2928,57,57,44,0.8,375453,5380,69783536,Asia
Greece,2882,4,172,1,1374,1336,18,276,16,155037,14868,10427639,Europe
Djibouti,2468,198,14,4,1079,1375,0,2502,14,23140,23455,986559,Africa
Bulgaria,2433,6,130,0,862,1441,20,350,19,74539,10720,6953085,Europe
Ivory Coast,2423,47,30,0,1257,1136,0,92,1,24317,924,26309063,Africa
Bosnia and Herzegovina,2406,5,146,2,1696,564,4,733,44,59934,18258,3282643,Europe
DRC,2297,156,67,4,337,1893,0,26,0.8,0,0,89264128,Africa
Croatia,2244,0,100,1,2035,109,6,546,24,62422,15197,4107530,Europe
Gabon,2135,201,14,2,562,1559,10,962,6,9908,4463,2220204,Africa
North Macedonia,1999,21,113,0,1439,447,21,959,54,25528,12253,2083382,Europe
El Salvador,1983,68,35,0,698,1250,25,306,5,75146,11591,6483089,North America
Cuba,1947,6,82,0,1704,161,3,172,7,94060,8304,11327254,North America
Estonia,1824,1,65,1,1538,221,1,1375,49,75779,57129,1326452,Europe
Iceland,1804,0,10,0,1791,3,0,5290,29,58856,172583,341030,Europe
Somalia,1689,95,66,5,235,1388,2,107,4,0,0,15845450,Africa
Lithuania,1635,12,63,0,1138,434,17,600,23,269889,99022,2725537,Europe
Mayotte,1609,22,20,0,894,695,11,5913,73,5200,19109,272120,Africa
Slovakia,1511,2,28,0,1307,176,1,277,5,159059,29135,5459397,Europe
New Zealand,1504,0,21,0,1456,27,1,312,4,261315,54232,4818440,Australia/Oceania
Slovenia,1469,1,107,0,1346,16,3,707,51,76384,36742,2078912,Europe
Kyrgyzstan,1433,30,16,2,992,425,5,220,2,100488,15428,6513284,Asia
Maldives,1395,24,4,0,155,1236,9,2585,7,11775,21823,539573,Asia
Kenya,1286,72,52,1,402,832,1,24,1.0,61971,1155,53647618,Africa
Sri Lanka,1182,41,10,1,695,477,1,55,0.5,54834,2562,21404741,Asia
Guinea-Bissau,1178,64,7,1,42,1129,0,600,4,1500,764,1963102,Africa
Venezuela,1177,56,10,0,302,865,2,41,0.4,832526,29270,28443280,South America
Lebanon,1119,5,26,0,688,405,4,164,4,74994,10983,6828204,Asia
Hong Kong,1066,0,4,0,1030,32,1,142,0.5,202930,27090,7491091,Asia
Mali,1059,29,67,2,604,388,0,52,3,3483,173,20187688,Africa
Tunisia,1051,3,48,0,919,84,3,89,4,48476,4106,11806488,Africa
Latvia,1049,2,22,0,712,315,2,556,12,99770,52844,1888011,Europe
Equatorial Guinea,1043,83,12,1,165,866,0,746,9,854,611,1397887,Africa
Albania,1004,6,32,0,795,177,4,349,11,13333,4633,2878086,Europe
Haiti,958,93,27,1,22,909,0,84,2,2718,239,11388764,North America
Niger,951,6,62,1,786,103,0,39,3,5989,248,24108004,Africa
Costa Rica,951,21,10,0,628,313,2,187,2,23580,4633,5089588,North America
Cyprus,937,2,17,0,594,326,10,777,14,99733,82662,1206512,Asia
Zambia,920,0,7,0,336,577,1,50,0.4,20011,1092,18328453,Africa
Paraguay,865,3,11,0,344,510,0,121,2,25216,3540,7123858,South America
Burkina Faso,832,18,52,0,672,108,0,40,2,0,0,20841675,Africa
South Sudan,806,151,8,0,6,792,0,72,0.7,3356,300,11180763,Africa
Uruguay,787,18,22,0,629,136,5,227,6,38695,11143,3472594,South America
Andorra,763,1,51,0,663,49,3,9877,660,3750,48542,77253,Europe
Sierra Leone,735,28,42,2,293,400,0,92,5,0,0,7960197,Africa
Georgia,731,1,12,0,526,193,6,183,3,49093,12304,3989868,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Jordan,711,3,9,0,479,223,5,70,0.9,165109,16198,10193227,Asia
Chad,687,12,61,1,244,382,0,42,4,0,0,16374868,Africa
Nepal,682,79,4,1,112,566,0,23,0.1,146834,5049,29083261,Asia
San Marino,666,1,42,0,270,354,1,19632,1238,3996,117793,33924,Europe
Ethiopia,655,73,5,0,159,491,0,6,0.04,83854,731,114661849,Africa
CAR,652,48,1,0,22,629,0,135,0.2,11570,2400,4821214,Africa
Malta,611,1,6,0,485,120,1,1384,14,61615,139580,441433,Europe
Channel Islands,559,1,45,0,517,-3,0,3218,259,10255,59036,173707,Europe
Jamaica,552,2,9,0,211,332,1,186,3,10230,3456,2959941,North America
Madagascar,542,15,2,0,147,393,6,20,0.07,5670,205,27615210,Africa
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59550338,Africa
Congo,487,0,16,0,147,324,0,88,3,0,0,5503707,Africa
Réunion,456,4,1,0,411,44,1,510,1,17200,19224,894697,Africa
Taiwan,441,0,7,0,415,19,0,19,0.3,70880,2977,23812744,Asia
Palestine,423,0,3,0,357,63,0,83,0.6,44876,8818,5088950,Asia
Cabo Verde,390,10,3,0,155,232,0,702,5,1307,2353,555393,Africa
Togo,386,5,13,1,161,212,0,47,2,17049,2064,8258310,Africa
French Guiana,353,25,1,0,146,206,0,1185,3,0,0,297857,South America
Isle of Man,336,0,24,0,305,7,2,3953,282,4569,53759,84990,Europe
Rwanda,336,9,0,0,238,98,0,26,0,59369,4596,12918194,Africa
Mauritius,334,0,10,0,322,2,0,263,8,102247,80410,1271571,Africa
Vietnam,326,1,0,0,272,54,2,3,0,275000,2828,97253355,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628059,Europe
Sao Tome and Principe,299,48,11,3,4,284,0,1367,50,175,800,218742,Africa
Nicaragua,279,0,17,0,199,63,0,42,3,0,0,6616762,North America
Liberia,265,0,26,0,141,98,0,53,5,0,0,5045170,Africa
Mauritania,262,25,9,3,15,238,0,57,2,2583,557,4636603,Africa
Eswatini,256,6,2,0,158,96,0,221,2,4994,4309,1158986,Africa
Yemen,233,11,44,2,10,179,0,8,1,120,4,29757373,Asia
Uganda,222,24,0,0,69,153,0,5,0,86714,1902,45582307,Africa
Mozambique,209,15,1,1,71,137,0,7,0.03,8796,282,31161032,Africa
Myanmar,203,2,6,0,123,74,0,4,0.1,19552,360,54374752,Asia
Martinique,197,0,14,0,91,92,0,525,37,0,0,375292,North America
Benin,191,0,3,0,84,104,0,16,0.2,28015,2317,12089298,Africa
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9178,187901,48845,Europe
Guadeloupe,161,0,14,0,115,32,3,402,35,3573,8930,400118,North America
Gibraltar,154,0,0,0,147,7,0,4571,0,6556,194586,33692,Europe
Brunei,141,0,1,0,137,3,2,323,2,18411,42124,437070,Asia
Mongolia,141,0,0,0,33,108,25,43,0,12407,3791,3272950,Asia
Guyana,137,2,11,1,62,64,2,174,14,1489,1894,786191,South America
Cayman Islands,134,5,1,0,61,72,0,2041,15,9401,143208,65646,North America
Bermuda,133,0,9,0,89,35,2,2135,144,6603,105989,62299,North America
Cambodia,124,0,0,0,122,2,1,7,0,16642,997,16695847,Asia
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,2933,2096,1399061,North America
Syria,106,20,4,0,41,61,0,6,0.2,0,0,17455726,Asia
Malawi,101,18,4,0,33,64,1,5,0.2,2411,126,19077274,Africa
Aruba,101,0,3,0,95,3,3,946,28,2070,19396,106723,North America
Bahamas,100,0,11,0,46,43,1,255,28,1972,5019,392877,North America
Monaco,98,0,4,0,90,4,2,2499,102,0,0,39215,Europe
Barbados,92,0,7,0,71,14,4,320,24,4788,16663,287342,North America
Comoros,87,0,1,0,21,65,0,100,1,0,0,867674,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23611,38118,Europe
Sint Maarten,77,0,15,0,59,3,1,1798,350,438,10227,42828,North America
Libya,75,0,3,0,40,32,0,11,0.4,5154,751,6861969,Africa
Angola,70,1,4,0,18,48,0,2,0.1,10000,305,32754235,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3964,14119,280753,Australia/Oceania
Zimbabwe,56,0,4,0,25,27,0,4,0.3,37039,2496,14841222,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648452,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11852246,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,553,14327,38599,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541517,Africa
Botswana,35,0,1,0,19,15,0,15,0.4,17631,7513,2346718,Africa
Bhutan,27,3,0,0,6,21,0,35,0,15607,20249,770772,Asia
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1870,97850,North America
Gambia,25,0,1,0,17,7,0,10,0.4,1476,613,2409346,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315864,Asia
Grenada,23,1,0,0,18,5,4,204,0,3007,26735,112473,North America
Namibia,21,0,0,0,14,7,0,8,0,3117,1229,2536200,Africa
Laos,19,0,0,0,14,5,0,3,0,5795,798,7264973,Asia
Belize,18,0,2,0,16,0,0,45,5,1435,3616,396890,North America
Curaçao,18,1,1,0,14,3,0,110,6,572,3487,164029,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895819,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19121,285230,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,898,4892,183547,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,209,1884,110907,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71969,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,7411,53163,North America
Falkland Islands,13,0,0,0,13,0,0,3747,0,445,128279,3469,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,126,3259,38665,North America
Greenland,12,0,0,0,11,1,0,211,0,1885,33209,56761,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,488,833,586121,South America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98289,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,0,0,6,3,0,15,0,0,0,595784,Africa
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30212,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8929617,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16184,26199,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Anguilla,3,0,0,0,3,0,0,200,0,30,2001,14990,North America
Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,2140606,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
