Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Australia,26974,32,859,5,24416,198,1699,11,1055,34,7394818,289216,25568461,Australia/Oceania,948,29765,3
Bosnia and Herzegovina,26081,344,790,12,18634,275,6657,0,7961,241,228942,69886,3275932,Europe,126,4147,14
Denmark,24357,558,643,2,18359,324,5355,15,4202,111,3500492,603845,5797003,Europe,238,9016,2
S. Korea,23216,110,388,0,20650,209,2178,139,453,8,2256899,44012,51279620,Asia,2209,132164,23
Cameroon,20690,92,416,0,19124,0,1150,30,775,16,149000,5582,26694924,Africa,1290,64170,179
Hungary,20450,951,702,8,4644,85,15104,35,2118,73,645492,66859,9654514,Europe,472,13753,15
Ivory Coast,19430,87,120,0,18875,193,435,0,732,5,154970,5842,26525664,Africa,1365,221047,171
Bulgaria,19283,160,779,12,13867,119,4637,29,2780,112,502592,72462,6935891,Europe,360,8904,14
North Macedonia,17049,182,710,5,14186,102,2153,3,8183,341,179404,86113,2083354,Europe,122,2934,12
Greece,16286,358,357,5,9989,0,5940,73,1564,34,1233229,118456,10410890,Europe,639,29162,8
Madagascar,16167,31,226,0,14788,45,1153,20,580,8,68564,2462,27851325,Africa,1723,123236,406
Croatia,15340,204,257,2,13815,828,1268,27,3742,63,273684,66765,4099205,Europe,267,15950,15
Senegal,14795,36,303,1,11718,97,2774,23,878,18,169378,10056,16843152,Africa,1138,55588,99
Zambia,14443,54,332,1,13629,0,482,0,781,18,144624,7818,18499324,Africa,1281,55721,128
Sudan,13578,0,836,0,6760,0,5982,0,308,19,0,0,44080967,Africa,3246,52728,0
Norway,13277,124,267,0,10371,0,2639,2,2445,49,985249,181407,5431138,Europe,409,20341,6
Albania,12787,121,370,3,7139,97,5278,18,4444,129,77852,27060,2877051,Europe,225,7776,37
Tunisia,12479,1219,174,10,2386,0,9919,88,1053,15,208632,17610,11847346,Africa,949,68088,57
Namibia,10663,56,117,1,8431,72,2115,11,4179,46,91902,36020,2551433,Africa,239,21807,28
DRC,10537,14,271,0,10041,30,225,0,117,3,0,0,90168360,Africa,8557,332725,0
Malaysia,10505,147,133,3,9602,39,770,8,324,4,1451697,44720,32461889,Asia,3090,244074,22
Guinea,10434,47,65,0,9801,21,568,24,790,5,32458,2457,13212769,Africa,1266,203273,407
Maldives,9885,67,34,0,8530,92,1321,12,18214,63,142374,262332,542724,Asia,55,15962,4
French Guiana,9762,24,65,0,9431,31,266,6,32494,216,63714,212080,300425,South America,31,4622,5
Tajikistan,9475,43,74,1,8244,45,1157,0,988,8,0,0,9586218,Asia,1012,129543,0
Montenegro,9428,290,151,5,5728,184,3549,0,15011,240,64255,102303,628085,Europe,67,4160,10
Finland,9288,93,343,2,7850,150,1095,4,1676,62,926792,167208,5542753,Europe,597,16160,6
Gabon,8716,12,54,0,7906,31,756,2,3895,24,157828,70534,2237614,Africa,257,41437,14
Haiti,8646,13,225,2,6551,69,1870,0,756,20,26975,2359,11434710,North America,1323,50821,424
Luxembourg,8090,74,124,0,6862,14,1104,1,12876,197,793895,1263526,628317,Europe,78,5067,1
Zimbabwe,7725,14,227,1,6007,28,1491,0,518,15,157772,10580,14912782,Africa,1930,65695,95
Mauritania,7425,22,161,0,7028,17,236,3,1588,34,78262,16733,4677146,Africa,630,29051,60
Myanmar,7292,549,130,15,2085,134,5077,0,134,2,224383,4117,54495142,Asia,7473,419193,243
Slovakia,7269,338,41,1,3888,220,3340,17,1331,8,423095,77486,5460268,Europe,751,133177,13
Mozambique,7262,148,49,4,4350,286,2863,0,231,2,128805,4095,31451650,Africa,4331,641870,244
Uganda,6879,167,69,5,2961,183,3849,0,149,1,460690,10001,46062181,Africa,6696,667568,100
Jordan,6042,363,35,2,3812,105,2195,13,591,3,1112679,108802,10226688,Asia,1693,292191,9
Malawi,5746,7,179,0,4140,75,1427,4,299,9,51456,2674,19241237,Africa,3349,107493,374
Cabo Verde,5412,75,54,2,4837,95,521,0,9710,97,76576,137383,557389,Africa,103,10322,7
Djibouti,5407,0,61,0,5338,0,8,0,5454,62,75166,75825,991311,Africa,183,16251,13
Jamaica,5395,125,76,1,1444,0,3875,7,1820,26,74069,24988,2964204,North America,549,39003,40
Eswatini,5343,36,108,2,4693,21,542,11,4594,93,31969,27489,1162955,Africa,218,10768,36
Cuba,5270,48,118,1,4582,76,570,8,465,10,561746,49602,11324977,North America,2149,95974,20
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6642812,North America,1309,44583,0
Hong Kong,5050,3,103,0,4749,32,198,12,672,14,3311279,440847,7511174,Asia,1487,72924,2
Equatorial Guinea,5018,0,83,0,4509,0,426,4,3551,59,58603,41468,1413204,Africa,282,17027,24
Congo,5005,3,89,0,3887,0,1029,0,902,16,0,0,5548744,Africa,1109,62345,0
CAR,4802,0,62,0,1830,0,2910,2,990,13,31723,6542,4849008,Africa,1010,78210,153
Suriname,4779,20,101,1,4560,19,118,5,8130,172,13224,22495,587857,South America,123,5820,44
Rwanda,4779,41,27,0,2995,4,1757,0,367,2,481283,36952,13024661,Africa,2725,482395,27
Slovenia,4694,136,143,1,3168,77,1383,20,2258,69,207631,99870,2079006,Europe,443,14539,10
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
Angola,4363,127,159,4,1473,11,2731,8,132,5,65951,1993,33093817,Africa,7585,208137,502
Georgia,4140,227,25,2,1643,69,2472,0,1038,6,571486,143325,3987347,Asia,963,159494,7
Trinidad and Tobago,4136,110,67,2,1960,89,2109,11,2953,48,29857,21318,1400555,North America,339,20904,47
Lithuania,3932,73,87,0,2246,21,1599,0,1449,32,737561,271854,2713074,Europe,690,31185,4
Syria,3924,47,181,3,998,15,2745,0,223,10,0,0,17596682,Asia,4484,97219,0
Aruba,3721,56,25,0,2501,75,1195,11,34817,234,29610,277058,106873,North America,29,4275,4
Bahamas,3618,151,80,3,1915,44,1623,79,9180,203,18263,46339,394118,North America,109,4926,22
Gambia,3542,2,110,0,2011,9,1421,0,1456,45,14749,6065,2431879,Africa,687,22108,165
Mayotte,3541,0,40,0,2964,0,537,2,12909,146,13000,47393,274302,Africa,77,6858,21
Thailand,3514,3,59,0,3345,2,110,1,50,0.8,749213,10727,69841277,Asia,19875,1183750,93
Réunion,3501,86,11,0,2482,0,1008,0,3904,12,35419,39495,896806,Africa,256,81528,25
Somalia,3465,0,98,0,2877,0,490,0,217,6,0,0,15992604,Africa,4615,163190,0
Sri Lanka,3324,11,13,0,3129,11,182,0,155,0.6,273708,12770,21434354,Asia,6448,1648796,78
Mali,3034,4,130,1,2382,2,522,0,149,6,50528,2479,20381309,Africa,6718,156779,403
Estonia,3032,56,64,0,2387,2,581,2,2285,48,194429,146546,1326746,Europe,438,20730,7
Malta,2856,42,25,2,2173,60,658,0,6464,57,238084,538871,441820,Europe,155,17673,2
South Sudan,2664,4,49,0,1290,0,1325,0,237,4,12044,1073,11224136,Africa,4213,229064,932
Botswana,2567,0,13,0,624,0,1930,1,1087,6,156054,66056,2362444,Africa,920,181726,15
Guyana,2535,98,69,2,1464,103,1002,14,3219,88,12637,16048,787443,South America,311,11412,62
Iceland,2476,57,10,0,2142,12,324,0,7245,29,263180,770070,341761,Europe,138,34176,1
Benin,2325,31,40,0,1954,0,331,0,191,3,180486,14800,12194632,Africa,5245,304866,68
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1175,20,0,0,1978522,Africa,851,50731,0
Sierra Leone,2183,9,72,0,1665,13,446,0,272,9,0,0,8013928,Africa,3671,111305,0
Yemen,2029,1,586,0,1245,5,198,0,68,20,0,0,29975045,Asia,14773,51152,0
Uruguay,1946,12,47,1,1661,16,238,2,560,14,221313,63659,3476564,South America,1787,73969,16
Burkina Faso,1929,22,56,0,1252,0,621,0,92,3,0,0,21031875,Africa,10903,375569,0
New Zealand,1824,9,25,0,1737,8,62,3,365,5,924637,184850,5002100,Australia/Oceania,2742,200084,5
Andorra,1753,72,53,0,1203,4,497,4,22680,686,137457,1778366,77294,Europe,44,1458,1
Togo,1701,18,41,0,1297,7,363,0,204,5,85422,10264,8322628,Africa,4893,202991,97
Belize,1669,34,21,0,1004,37,644,3,4180,53,13251,33187,399279,North America,239,19013,30
Cyprus,1654,36,22,0,1369,0,263,1,1368,18,362046,299357,1209413,Asia,731,54973,3
Latvia,1572,12,36,0,1248,0,288,0,836,19,301818,160442,1881163,Europe,1197,52255,6
Lesotho,1507,83,35,2,766,12,706,0,702,16,18122,8444,2146213,Africa,1424,61320,118
French Polynesia,1394,0,2,0,1170,0,222,4,4956,7,26355,93694,281289,Australia/Oceania,202,140645,11
Liberia,1337,1,82,0,1219,1,36,0,263,16,0,0,5084576,Africa,3803,62007,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92530,375196,North America,291,18760,11
Niger,1193,0,69,0,1107,3,17,0,49,3,21016,861,24399460,Africa,20452,353615,1161
Chad,1164,9,82,1,997,30,85,0,70,5,0,0,16531324,Africa,14202,201602,0
Vietnam,1069,1,35,0,991,34,43,0,11,0.4,1009145,10346,97542604,Asia,91247,2786932,97
Sao Tome and Principe,908,0,15,0,880,0,13,0,4126,68,4674,21237,220089,Africa,242,14673,47
San Marino,723,0,42,0,669,0,12,3,21297,1237,7470,220042,33948,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,672,4,5,0,581,9,86,3,17303,129,3033,78094,38838,North America,58,7768,13
Channel Islands,654,2,48,0,575,0,31,2,3754,275,123884,711013,174236,Europe,266,3630,1
Sint Maarten,594,3,20,0,512,7,62,6,13817,465,2720,63272,42989,North America,72,2149,16
Papua New Guinea,527,0,7,0,232,0,288,0,59,0.8,17276,1923,8985734,Australia/Oceania,17051,1283676,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60115081,Africa,118104,2862623,0
Taiwan,509,0,7,0,480,1,22,0,21,0.3,92368,3877,23826952,Asia,46811,3403850,258
Burundi,476,2,1,0,462,0,13,0,40,0.08,34140,2852,11969834,Africa,25147,11969834,351
Comoros,470,0,7,0,453,0,10,0,538,8,0,0,873811,Africa,1859,124830,0
Faeroe Islands,451,3,0,0,416,2,35,0,9222,0,121707,2488539,48907,Europe,108,0,0
Mauritius,367,0,10,0,339,0,18,0,288,8,242944,190954,1272266,Africa,3467,127227,5
Saint Martin,367,37,8,2,273,67,86,11,9455,206,3834,98771,38817,North America,106,4852,10
Eritrea,364,0,0,0,309,0,55,0,102,0,0,0,3557748,Africa,9774,0,0
Gibraltar,357,2,0,0,324,1,33,0,10597,0,43941,1304313,33689,Europe,94,0,1
Isle of Man,340,0,24,0,312,0,4,0,3993,282,12213,143448,85139,Europe,250,3547,7
Mongolia,313,0,0,0,302,0,11,1,95,0,65596,19935,3290418,Asia,10513,0,50
Curaçao,301,10,1,0,104,1,196,1,1833,6,1080,6575,164251,North America,546,164251,152
Cambodia,275,0,0,0,274,0,1,0,16,0,127777,7618,16772360,Asia,60990,0,131
Bhutan,261,0,0,0,195,1,66,0,337,0,129137,166934,773580,Asia,2964,0,6
Cayman Islands,210,0,1,0,205,0,4,0,3187,15,38003,576668,65901,North America,314,65901,2
Monaco,199,2,1,0,165,2,33,1,5063,25,51953,1321724,39307,Europe,198,39307,1
Barbados,189,0,7,0,174,1,8,0,657,24,21972,76436,287458,North America,1521,41065,13
Bermuda,181,1,9,0,167,1,5,0,2909,145,60717,975797,62223,North America,344,6914,1
Brunei,145,0,3,0,142,0,0,0,331,7,56691,129297,438454,Asia,3024,146151,8
Seychelles,143,0,0,0,136,0,7,0,1452,0,5200,52797,98490,Africa,689,0,19
Liechtenstein,116,1,1,0,110,0,5,0,3040,26,900,23589,38154,Europe,329,38154,42
Antigua and Barbuda,97,1,3,0,92,0,2,0,989,31,2490,25378,98118,North America,1012,32706,39
British Virgin Islands,69,0,1,0,48,0,20,2,2279,33,4410,145650,30278,North America,439,30278,7
Caribbean Netherlands,69,15,1,0,21,3,47,0,2626,38,1996,75951,26280,North America,381,26280,13
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4778,43036,111023,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6506,651378,Asia,14160,0,154
St. Barth,45,22,0,0,25,9,20,0,4553,0,2668,269931,9884,North America,220,0,4
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11038,897963,Australia/Oceania,28061,448982,91
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7766,42247,183824,North America,6808,0,24
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5122,1324179,Asia,49044,0,195
New Caledonia,26,0,0,0,26,0,0,0,91,0,13875,48491,286137,Australia/Oceania,11005,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36264,72028,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55502,112645,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,48774,6681,7299891,Asia,317387,0,150
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2138,40122,53287,North America,2805,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132147,56793,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3711,0,2261,645447,3503,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,12,1,0,0,6,1,6,0,2074,0,1967,339900,5787,North America,482,0,3
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600654,Africa,60065,600654,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67846,15034,North America,5011,0,15
