Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Jordan,323111,870,4262,14,311080,1075,7769,124,31488,415,3784233,368789,10261255,Asia,32,2408,3
Panama,315400,1566,5176,39,266534,3039,43690,246,72446,1189,1641092,376951,4353596,North America,14,841,3
Lebanon,289660,3906,2553,76,170067,1318,117040,945,42549,375,2542788,373513,6807759,Asia,24,2667,3
UAE,289086,3939,811,6,263730,4536,24545,0,29028,81,24872781,2497549,9958877,Asia,34,12280,0
Nepal,270375,283,2020,3,265069,246,3286,0,9185,69,2057069,69883,29435948,Asia,109,14572,14
Georgia,255564,742,3108,12,245527,1081,6929,0,64136,780,2140287,537120,3984743,Asia,16,1282,2
Ecuador,243535,1389,14704,36,204071,0,24760,510,13685,826,856274,48115,17796264,South America,73,1210,21
Slovakia,241392,2775,4361,101,202148,4957,34883,566,44202,799,1723941,315673,5461168,Europe,23,1252,3
Belarus,241133,1651,1678,10,227068,2143,12387,0,25523,178,4399367,465663,9447529,Europe,39,5630,2
Croatia,230359,857,4913,31,222396,286,3050,135,56314,1201,1169837,285981,4090605,Europe,18,833,3
Azerbaijan,229584,226,3105,5,221717,601,4762,0,22527,305,2380074,233532,10191646,Asia,44,3282,4
Bulgaria,217014,598,8944,28,181622,627,26448,265,31369,1293,1359188,196468,6918129,Europe,32,773,5
Dominican Republic,207455,1150,2579,15,150804,992,54072,293,19015,236,1017664,93275,10910326,North America,53,4230,11
Bolivia,205208,2390,10105,54,152555,1086,42548,71,17443,859,529254,44989,11764172,South America,57,1164,22
Tunisia,202323,1661,6446,76,151214,2219,44663,432,17017,542,835069,70236,11889555,Africa,59,1844,14
Denmark,196540,592,2050,20,183647,1227,10843,112,33863,353,13015234,2242478,5803951,Europe,30,2831,0
Malaysia,194114,3680,707,7,151018,1858,42389,314,5954,22,4607225,141311,32603512,Asia,168,46115,7
Costa Rica,192066,721,2584,17,150748,940,38734,185,37507,505,571988,111698,5120823,North America,27,1982,9
Ireland,191182,1331,3120,54,23364,0,164698,211,38472,628,2996190,602927,4969410,Europe,26,1593,2
Kazakhstan,181117,1397,2476,0,163156,1398,15485,221,9580,131,5942556,314331,18905415,Asia,104,7635,3
Lithuania,179217,1283,2713,25,123562,1655,52942,176,66372,1005,1879898,696207,2700200,Europe,15,995,1
Armenia,166427,195,3056,4,156053,649,7318,0,56103,1030,641626,216295,2966436,Asia,18,971,5
Egypt,163761,632,9115,48,127963,530,26683,90,1583,88,1000000,9668,103435509,Africa,632,11348,103
Kuwait,162862,580,957,0,155739,436,6166,44,37816,222,1490949,346193,4306699,Asia,26,4500,3
Slovenia,161684,1872,3425,19,140353,2081,17906,172,77766,1647,787329,378687,2079103,Europe,13,607,3
Moldova,157626,654,3396,15,147864,484,6366,232,39127,843,618237,153464,4028544,Europe,26,1186,7
Palestine,156996,603,1808,5,146934,655,8254,61,30373,350,997480,192978,5168867,Asia,33,2859,5
Guatemala,156497,1038,5513,27,141481,1173,9503,5,8644,305,752722,41576,18104676,North America,116,3284,24
Greece,154083,857,5724,32,142168,556,6191,274,14825,551,4056829,390320,10393588,Europe,67,1816,3
Qatar,149933,338,248,0,145251,127,4434,40,53399,88,1368964,487557,2807805,Asia,19,11322,2
Honduras,142880,896,3486,24,60597,120,78797,404,14296,349,359997,36019,9994652,North America,70,2867,28
Myanmar,138802,434,3089,7,123170,389,12543,0,2541,57,2323094,42532,54619512,Asia,394,17682,24
Ethiopia,135045,476,2083,8,121594,846,11368,217,1158,18,1936330,16609,116581630,Africa,863,55968,60
Oman,133574,167,1525,1,126486,77,5563,26,25785,294,883340,170516,5180387,Asia,39,3397,6
Paraguay,130163,769,2668,17,105353,783,22142,251,18122,371,639724,89064,7182736,South America,55,2692,11
Nigeria,126160,1861,1543,21,100365,1089,24252,10,604,7,1270523,6078,209042603,Africa,1657,135478,165
Venezuela,124958,433,1165,6,117115,330,6678,108,4402,41,2586347,91103,28389362,South America,227,24369,11
Bosnia and Herzegovina,120864,332,4643,22,93657,325,22564,0,36973,1420,587331,179667,3269000,Europe,27,704,6
Libya,116064,765,1802,13,95406,1119,18856,0,16761,260,634401,91613,6924782,Africa,60,3843,11
Algeria,106359,262,2877,6,72538,202,30944,42,2401,65,0,0,44303017,Africa,417,15399,0
Bahrain,101116,427,371,1,97337,331,3408,23,58282,214,2660221,1533315,1734948,Asia,17,4676,1
Kenya,100323,130,1751,1,83691,66,14881,14,1843,32,1167409,21442,54445554,Africa,543,31094,47
North Macedonia,91555,394,2821,9,80008,387,8726,138,43947,1354,448031,215056,2083325,Europe,23,739,5
China,89272,75,4636,0,82774,98,1862,111,62,3,160000000,111163,1439323776,Asia,16123,310467,9
Kyrgyzstan,84175,107,1405,3,80330,148,2440,50,12781,213,649979,98696,6585698,Asia,78,4687,10
Uzbekistan,78510,39,621,0,76997,85,892,158,2326,18,1377915,40831,33746722,Asia,430,54343,24
S. Korea,76429,554,1378,7,65478,685,9573,270,1490,27,5469247,106624,51294640,Asia,671,37224,9
Albania,74567,876,1339,7,45383,503,27845,21,25927,466,339434,118024,2875982,Europe,39,2148,8
Latvia,63027,1103,1138,12,51123,1228,10766,95,33631,607,1136011,606167,1874089,Europe,30,1647,2
Ghana,62751,616,377,5,58561,411,3813,23,1996,12,749486,23837,31442463,Africa,501,83402,42
Norway,61961,367,556,6,53299,0,8106,23,11378,102,3334899,612403,5445597,Europe,88,9794,2
Sri Lanka,60694,772,290,2,52566,1520,7838,0,2828,14,1640305,76418,21464946,Asia,354,74017,13
Montenegro,59825,563,783,6,51387,633,7655,68,95246,1247,223468,355777,628112,Europe,10,802,3
Singapore,59391,25,29,0,59104,18,258,0,10106,5,6315357,1074629,5876777,Asia,99,202647,1
Afghanistan,54891,37,2397,8,47549,90,4945,899,1392,61,244426,6199,39427259,Asia,718,16449,161
El Salvador,53989,251,1589,6,47643,334,4757,99,8300,244,687303,105657,6505040,North America,120,4094,9
Luxembourg,50089,237,571,1,47302,155,2216,15,79280,904,1863851,2950074,631798,Europe,13,1106,0
Oceania,50056,46,1076,0,33991,17,14989,9,0,0,0,0,0,Australia/Oceania,0,0,0
Zambia,48911,1289,688,16,41282,920,6941,492,2619,37,867571,46454,18675844,Africa,382,27145,22
Finland,43616,496,660,5,31000,0,11956,20,7865,119,2774828,500358,5545684,Europe,127,8403,2
Estonia,41966,636,398,6,31695,656,9873,45,31624,300,754948,568892,1327050,Europe,32,3334,2
Uruguay,39328,648,407,6,31598,737,7323,89,11299,117,820889,235843,3480665,South America,89,8552,4
Uganda,39314,53,318,0,14114,63,24882,0,844,7,821720,17649,46557918,Africa,1184,146409,57
Mozambique,34926,871,336,7,22494,1151,12096,0,1100,11,331929,10454,31751876,Africa,909,94500,96
Namibia,33265,308,332,4,31210,778,1723,21,12958,129,260034,101292,2567169,Africa,77,7732,10
Zimbabwe,32304,300,1122,19,23687,274,7495,74,2156,75,277248,18500,14986707,Africa,464,13357,54
Cyprus,30380,128,193,3,2057,0,28130,52,25058,159,997637,822854,1212410,Asia,40,6282,1
Cameroon,29617,0,462,0,28045,0,1110,46,1100,17,149000,5535,26921291,Africa,909,58271,181
Australia,28785,5,909,0,26019,16,1857,0,1121,35,12806387,498896,25669474,Australia/Oceania,892,28239,2
Ivory Coast,27455,218,151,4,25388,192,1916,0,1026,6,325872,12182,26749425,Africa,974,177149,82
Sudan,26671,75,1760,10,20936,256,3975,0,600,40,0,0,44431555,Africa,1666,25245,0
Senegal,25407,280,601,9,21125,255,3681,53,1495,35,318731,18755,16994366,Africa,669,28277,53
Cuba,23439,825,204,4,18325,622,4910,47,2070,18,1823454,161045,11322624,North America,483,55503,6
DRC,22178,130,661,0,14968,0,6549,0,243,7,0,0,91102484,Africa,4108,137825,0
Malawi,21660,830,555,15,7249,244,13856,4,1116,29,135066,6958,19410620,Africa,896,34974,144
Botswana,20658,0,124,0,16794,0,3740,1,8685,52,632628,265956,2378690,Africa,115,19183,4
Angola,19580,27,462,0,17602,214,1516,21,585,14,174111,5206,33444625,Africa,1708,72391,192
Madagascar,18743,0,279,0,17930,0,534,16,667,10,108310,3855,28095246,Africa,1499,100700,259
French Polynesia,17996,35,131,0,4842,0,13023,9,63851,465,26355,93510,281842,Australia/Oceania,16,2151,11
Malta,17192,193,258,3,14252,148,2682,18,38876,583,599461,1355569,442221,Europe,26,1714,1
Mauritania,16506,46,419,1,15491,100,596,29,3498,89,143337,30374,4719029,Africa,286,11263,33
French Guiana,15857,78,76,0,9995,0,5786,15,52320,251,130648,431072,303077,South America,19,3988,2
Thailand,15465,819,76,1,11054,162,4335,1,221,1,1217873,17423,69900927,Asia,4520,919749,57
Maldives,15390,143,51,0,13966,50,1373,54,28188,93,397525,728094,545980,Asia,35,10705,1
Jamaica,15241,88,342,3,11942,31,2957,11,5134,115,161577,54429,2968608,North America,195,8680,18
Eswatini,15051,221,522,5,9700,158,4829,67,12897,447,125614,107633,1167055,Africa,78,2236,9
Guinea,14435,56,82,0,13946,148,407,24,1083,6,122341,9175,13334872,Africa,924,162620,109
Rwanda,14166,281,183,2,9042,181,4941,0,1079,14,853238,64961,13134647,Africa,927,71774,15
Syria,13823,61,900,5,7260,75,5663,0,779,51,0,0,17742297,Asia,1284,19714,0
Cabo Verde,13722,103,129,0,12908,67,685,23,24528,231,111390,199106,559450,Africa,41,4337,5
Tajikistan,13308,0,90,0,13218,0,0,0,1378,9,0,0,9659559,Asia,726,107328,0
Belize,11816,28,294,1,11236,49,286,2,29411,732,68465,170418,401748,North America,34,1366,6
Haiti,11331,0,243,0,9010,0,2078,0,987,21,48028,4183,11482174,North America,1013,47252,239
Gabon,10536,125,68,1,10122,109,346,10,4671,30,432630,191803,2255599,Africa,214,33171,5
Hong Kong,10283,60,174,1,9162,61,947,32,1365,23,6442498,855359,7531921,Asia,732,43287,1
Burkina Faso,10217,60,120,2,8759,287,1338,0,481,6,0,0,21228361,Africa,2078,176903,0
Réunion,9904,61,45,0,9261,0,598,6,11017,50,98785,109885,898985,Africa,91,19977,9
Andorra,9716,78,98,1,8851,77,767,15,125634,1267,180088,2328644,77336,Europe,8,789,0
Guadeloupe,9097,0,154,0,2242,0,6701,3,22733,385,116095,290119,400163,North America,44,2598,3
Suriname,8243,69,152,2,7433,56,658,13,13979,258,35599,60373,589650,South America,72,3879,17
Bahamas,8161,21,175,0,6754,8,1232,13,20640,443,59136,149560,395401,North America,48,2259,7
Lesotho,8047,0,146,0,2398,0,5503,0,3739,68,46958,21821,2152006,Africa,267,14740,46
Mali,8037,31,327,0,5870,139,1840,0,390,16,139719,6789,20581331,Africa,2561,62940,147
Congo,7887,0,117,0,5846,0,1924,0,1410,21,73120,13068,5595269,Africa,709,47823,77
Mayotte,7884,294,60,1,2964,0,4860,4,28508,217,61515,222432,276557,Africa,35,4609,4
Trinidad and Tobago,7509,13,134,0,7077,19,298,2,5356,96,82450,58805,1402099,North America,187,10463,17
Guyana,7380,34,174,2,6488,33,718,6,9357,221,47358,60043,788737,South America,107,4533,17
Aruba,6809,41,58,1,6378,29,373,11,63619,542,82169,767741,107027,North America,16,1845,1
Martinique,6402,0,45,0,98,0,6259,2,17068,120,85972,229199,375097,North America,59,8335,4
Nicaragua,6253,0,169,0,4225,0,1859,0,938,25,0,0,6669723,North America,1067,39466,0
Iceland,6000,8,29,0,5915,11,56,0,17517,85,472456,1379369,342516,Europe,57,11811,1
Djibouti,5926,3,62,0,5844,3,20,0,5948,62,106727,107132,996220,Africa,168,16068,9
Equatorial Guinea,5492,38,86,0,5268,49,138,2,3843,60,86163,60295,1429028,Africa,260,16617,17
CAR,4980,0,63,0,4885,0,32,2,1021,13,35523,7283,4877720,Africa,979,77424,137
Togo,4870,105,76,0,4092,24,702,0,581,9,203082,24208,8389072,Africa,1723,110383,41
Somalia,4754,0,130,0,3666,0,958,0,294,8,0,0,16144622,Africa,3396,124189,0
Curaçao,4567,9,20,0,4466,24,81,3,27766,122,43129,262216,164479,North America,36,8224,4
Niger,4433,26,153,0,3583,39,697,3,179,6,72624,2940,24700552,Africa,5572,161442,340
Gibraltar,4057,33,70,1,3462,61,525,56,120439,2078,153803,4565920,33685,Europe,8,481,0
Gambia,4019,7,128,0,3780,27,111,1,1637,52,34699,14133,2455156,Africa,611,19181,71
South Sudan,3929,16,64,0,3613,17,252,2,349,6,86917,7713,11268944,Africa,2868,176077,130
Benin,3786,143,48,0,3317,0,421,0,308,4,408081,33168,12303449,Africa,3250,256322,30
Channel Islands,3525,26,79,0,3227,0,219,10,20168,452,308955,1767649,174783,Europe,50,2212,1
Chad,3269,44,117,1,2335,19,817,0,196,7,0,0,16692952,Africa,5106,142675,0
Sierra Leone,3236,42,77,0,2237,5,922,0,401,10,105513,13076,8069434,Africa,2494,104798,76
San Marino,2943,28,65,0,2678,18,200,10,86630,1913,33173,976481,33972,Europe,12,523,1
Guinea-Bissau,2532,0,45,0,2421,0,66,5,1270,23,43152,21636,1994451,Africa,788,44321,46
Comoros,2492,67,81,4,1496,55,915,0,2831,92,0,0,880151,Africa,353,10866,0
Liechtenstein,2459,4,52,0,2328,6,79,5,64387,1362,23760,622136,38191,Europe,16,734,2
New Zealand,2295,5,25,0,2201,1,69,0,459,5,1504309,300735,5002100,Australia/Oceania,2180,200084,3
Yemen,2120,1,615,0,1425,1,80,23,70,20,17404,576,30199913,Asia,14245,49106,1735
Eritrea,2085,115,7,0,1549,19,529,0,583,2,23693,6628,3574515,Africa,1714,510645,151
Liberia,1936,4,84,0,1757,24,95,2,378,16,63804,12449,5125284,Africa,2647,61015,80
Sint Maarten,1807,40,27,0,1625,14,155,1,41872,626,13533,313591,43155,North America,24,1598,3
Mongolia,1667,11,2,0,1236,25,429,4,504,0.6,982390,296932,3308463,Asia,1985,1654232,3
Vietnam,1551,0,35,0,1430,0,86,0,16,0.4,1436836,14685,97841414,Asia,63083,2795469,68
Burundi,1542,61,2,0,773,0,767,0,128,0.2,90019,7445,12091309,Africa,7841,6045655,134
Barbados,1443,16,11,1,1079,22,353,1,5018,38,100890,350827,287578,North America,199,26143,3
Monaco,1413,14,10,1,1180,20,223,8,35861,254,51953,1318537,39402,Europe,28,3940,1
Turks and Caicos,1312,0,8,0,1020,0,284,8,33626,205,13397,343363,39017,North America,30,4877,3
Sao Tome and Principe,1221,11,17,0,1007,2,197,0,5513,77,11243,50763,221481,Africa,181,13028,20
Saint Martin,1146,0,12,0,1006,0,128,7,29352,307,12433,318444,39043,North America,34,3254,3
Seychelles,1129,13,3,0,801,47,325,0,11439,30,5200,52687,98697,Africa,87,32899,19
Saint Lucia,969,48,13,0,493,23,463,1,5263,71,23541,127864,184110,North America,190,14162,8
Taiwan,893,3,7,0,803,6,83,0,37,0.3,148606,6233,23841631,Asia,26698,3405947,160
Bhutan,856,0,1,0,764,9,91,0,1102,1,443461,571117,776480,Asia,907,776480,2
Papua New Guinea,851,1,9,0,812,0,30,0,94,1.0,41652,4606,9043705,Australia/Oceania,10627,1004856,217
St. Vincent Grenadines,798,35,2,0,165,12,631,2,7180,18,28138,253169,111143,North America,139,55572,4
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,689,1,12,0,648,2,29,5,11087,193,162170,2609542,62145,North America,90,5179,0
Faeroe Islands,654,0,1,0,645,0,8,1,13355,20,219660,4485603,48970,Europe,75,48970,0
Mauritius,569,1,10,0,528,3,31,0,447,8,289552,227459,1272985,Africa,2237,127299,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60698493,Africa,119250,2890404,0
Cambodia,460,0,0,0,423,11,37,0,27,0,389799,23132,16851403,Asia,36633,0,43
Isle of Man,432,0,25,0,377,13,30,1,5065,293,27469,322058,85292,Europe,197,3412,3
Cayman Islands,384,1,2,0,356,10,26,1,5804,30,66237,1001103,66164,North America,172,33082,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13656,114,5145,195160,26363,North America,73,8788,5
St. Barth,300,0,1,0,204,0,95,0,30321,101,8518,860926,9894,North America,33,9894,1
Antigua and Barbuda,215,14,6,0,174,4,35,1,2185,61,8668,88094,98395,North America,458,16399,11
Brunei,176,0,3,0,169,0,4,0,400,7,90111,204852,439883,Asia,2499,146628,5
Grenada,148,0,1,0,135,0,12,0,1312,9,19171,169921,112823,North America,762,112823,6
British Virgin Islands,114,0,1,0,95,0,18,0,3757,33,13223,435727,30347,North America,266,30347,2
Dominica,113,0,0,0,105,0,8,0,1568,0,8640,119852,72089,North America,638,0,8
Timor-Leste,68,1,0,0,54,4,14,0,51,0,18752,14070,1332769,Asia,19600,0,71
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27267,900179,Australia/Oceania,16367,450090,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6644,654402,Asia,13923,0,151
Laos,44,0,0,0,41,0,3,0,6,0,101973,13900,7335962,Asia,166726,0,72
New Caledonia,44,0,0,0,43,0,1,0,153,0,19879,69247,287073,Australia/Oceania,6524,0,14
Falkland Islands,41,0,0,0,34,0,7,0,11592,0,6685,1890020,3537,South America,86,0,1
Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,7203,134850,53415,North America,1444,0,7
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305876,56827,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Saint Pierre Miquelon,23,0,0,0,16,0,7,0,3981,0,3729,645379,5778,North America,251,0,2
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6461,696457,Australia/Oceania,40968,0,155
Anguilla,16,0,0,0,15,0,1,0,1061,0,7326,485809,15080,North America,943,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605685,Africa,60569,605685,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,0,1,0,449,0,1149,103290,11124,Australia/Oceania,2225,0,10
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59420,Australia/Oceania,14855,0,0
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199172,Australia/Oceania,99586,0,0
Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,115715,Australia/Oceania,115715,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1510,311227,Australia/Oceania,311227,0,662
