Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Turkey,326046,1603,8498,57,286370,1320,31178,1412,3855,100,10931917,129250,84579501,Asia,259,9953,8
Philippines,324740,2269,5840,64,273104,68,45796,1758,2953,53,3914732,35600,109965827,Asia,339,18830,28
Pakistan,315260,644,6517,4,299836,868,8907,515,1420,29,3678534,16569,222011887,Asia,704,34067,60
Indonesia,307120,3622,11253,102,232593,4140,63274,0,1120,41,3515165,12815,274290128,Asia,893,24375,78
Germany,304657,3086,9616,14,263700,1800,31341,447,3633,115,16999253,202720,83855794,Europe,275,8720,5
Israel,272309,5534,1757,38,204355,8726,66197,880,29607,191,3733880,405963,9197590,Asia,34,5235,2
Ukraine,230236,3774,4430,33,101252,1145,124554,177,5273,101,2397905,54919,43662298,Europe,190,9856,18
Canada,168960,2804,9504,23,142334,2091,17122,126,4466,251,7695259,203416,37830114,North America,224,3980,5
Ecuador,141339,305,11681,34,120511,0,9147,356,7979,659,455122,25694,17713501,South America,125,1516,39
Netherlands,140471,4579,6461,7,N/A,N/A,N/A,177,8193,377,2603166,151832,17145056,Europe,122,2654,7
Romania,137491,1591,5048,45,108526,391,23917,592,7160,263,2516746,131062,19202752,Europe,140,3804,8
Bolivia,136868,299,8101,28,97547,442,31220,71,11683,692,307040,26209,11715002,South America,86,1446,38
Morocco,134695,1423,2369,39,113336,2300,18990,457,3638,64,2731907,73783,37026255,Africa,275,15629,14
Belgium,130235,2612,10064,20,19679,34,100492,186,11224,867,3402761,293262,11603126,Europe,89,1153,3
Qatar,126692,194,216,0,123664,189,2812,59,45121,77,800519,285105,2807805,Asia,22,12999,4
Panama,115919,633,2430,7,92423,614,21066,119,26755,561,508442,117352,4332610,North America,37,1783,9
Dominican Republic,115054,574,2144,10,90942,576,21968,169,10578,197,496200,45620,10876765,North America,95,5073,22
Kazakhstan,108236,59,1725,0,103277,72,3234,221,5746,92,2973489,157861,18836090,Asia,174,10919,6
Kuwait,107592,567,628,4,99549,509,7415,129,25096,146,761025,177511,4287190,Asia,40,6827,6
Egypt,103781,98,5990,9,97398,43,393,41,1009,58,135000,1313,102838698,Africa,991,17168,762
Poland,102080,2006,2659,29,73552,549,25869,219,2698,70,3465605,91597,37835420,Europe,371,14229,11
Oman,101814,544,985,8,90600,304,10229,207,19808,192,376700,73286,5140161,Asia,50,5218,14
UAE,99733,932,429,3,89410,1287,9894,0,10052,43,10220534,1030089,9921991,Asia,99,23128,1
Sweden,96145,343,5878,0,N/A,N/A,N/A,20,9504,581,1661484,164242,10116073,Europe,105,1721,6
Guatemala,94182,219,3302,9,82828,374,8052,5,5232,183,338692,18814,18002212,North America,191,5452,53
Nepal,89263,2440,554,19,65202,1133,23507,0,3049,19,1088229,37174,29273941,Asia,328,52841,27
Japan,85739,400,1599,2,78609,294,5531,131,678,13,2173035,17196,126371613,Asia,1474,79032,58
Czechia,85566,3120,758,31,46636,2487,38172,245,7986,71,1457315,136016,10714321,Europe,125,14135,7
China,85470,20,4634,0,80628,7,208,2,59,3,160000000,111163,1439323776,Asia,16840,310601,9
Costa Rica,81129,1947,987,37,49703,4696,30439,212,15887,193,243276,47641,5106475,North America,63,5174,21
Belarus,80696,401,862,5,75303,155,4531,0,8541,91,1949656,206346,9448485,Europe,117,10961,5
Portugal,79885,734,2018,13,50454,247,27413,106,7841,198,2647756,259873,10188660,Europe,128,5049,4
Honduras,79629,841,2422,23,29305,118,47902,30,8006,244,186350,18736,9945978,North America,125,4107,53
Ethiopia,79437,618,1230,8,34016,956,44191,292,687,11,1307632,11302,115699779,Africa,1456,94065,88
Venezuela,79117,683,658,5,69832,915,8627,215,2784,23,1965367,69169,28414129,South America,359,43183,14
Bahrain,73116,454,261,1,67933,458,4922,61,42594,152,1488703,867248,1716583,Asia,23,6577,1
Nigeria,59465,120,1113,0,50951,183,7401,7,287,5,535733,2582,207460406,Africa,3489,186397,387
Uzbekistan,58946,334,485,5,55633,352,2828,252,1755,14,1377915,41013,33596903,Asia,570,69272,24
Singapore,57819,7,27,0,57597,22,195,0,9862,5,2885545,492196,5862590,Asia,101,217133,2
Moldova,56901,322,1375,9,41467,512,14059,744,14114,341,293824,72883,4031427,Europe,71,2932,14
Switzerland,55932,1548,2078,1,45800,0,8054,32,6450,240,1417260,163439,8671486,Europe,155,4173,6
Armenia,52677,181,984,7,44710,38,6983,0,17768,332,308019,103894,2964732,Asia,56,3013,10
Algeria,52270,134,1768,8,36672,94,13830,23,1186,40,0,0,44058224,Africa,843,24920,0
Austria,48896,750,818,5,39058,429,9020,101,5421,91,1698268,188275,9020126,Europe,184,11027,5
Kyrgyzstan,47635,207,1066,0,43521,103,3048,24,7270,163,276522,42201,6552435,Asia,138,6147,24
Ghana,46829,0,303,0,46060,0,466,4,1499,10,488427,15634,31241804,Africa,667,103108,64
Lebanon,45657,1175,414,8,20243,461,25000,167,6697,61,896623,131525,6817150,Asia,149,16467,8
Paraguay,44715,533,947,18,27887,684,15881,152,6249,132,290507,40598,7155690,South America,160,7556,25
Palestine,41957,459,339,9,35182,484,6436,0,8175,66,437500,85247,5132157,Asia,122,15139,12
Azerbaijan,40788,97,598,2,38587,91,1603,0,4013,59,1140194,112186,10163459,Asia,249,16996,9
Kenya,39449,22,735,4,27035,1376,11679,0,729,14,564078,10431,54079023,Africa,1371,73577,96
Afghanistan,39422,81,1466,4,32879,27,5077,93,1007,37,112278,2867,39155921,Asia,993,26709,349
Ireland,38549,517,1810,0,23364,0,13375,20,7784,365,1245263,251447,4952389,Europe,128,2736,4
Libya,37437,628,596,4,22076,647,14765,0,5429,86,222054,32201,6895928,Africa,184,11570,31
Serbia,33952,51,756,2,31536,0,1660,20,3890,87,1159806,132886,8727827,Europe,257,11545,8
Oceania,31832,278,937,1,29033,242,1862,14,0,0,0,0,0,Australia/Oceania,0,0,0
Hungary,31480,905,833,11,8165,695,22482,40,3261,86,765598,79306,9653714,Europe,307,11589,13
Denmark,30057,377,659,1,23122,406,6276,30,5184,114,4084612,704526,5797670,Europe,193,8798,1
El Salvador,29539,89,865,2,24406,110,4268,37,4548,133,408212,62851,6494957,North America,220,7509,16
Bosnia and Herzegovina,28449,95,888,9,22032,173,5529,0,8686,271,248975,76017,3275267,Europe,115,3688,13
Australia,27149,13,894,0,24892,26,1363,6,1061,35,7794939,304750,25578158,Australia/Oceania,942,28611,3
S. Korea,24164,73,422,1,21886,41,1856,107,471,8,2352378,45872,51281062,Asia,2122,121519,22
Tunisia,22230,0,321,0,5032,0,16877,116,1876,27,250479,21135,11851399,Africa,533,36920,47
Bulgaria,21870,283,854,10,15179,165,5837,59,3154,123,546789,78854,6934186,Europe,317,8120,13
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5577,26716655,Africa,1277,63611,179
Greece,20142,300,417,8,9989,0,9736,83,1935,40,1355126,130185,10409229,Europe,517,24962,8
Ivory Coast,19885,3,120,0,19490,41,275,0,749,5,166699,6279,26547145,Africa,1335,221226,159
North Macedonia,18873,83,760,4,15487,146,2626,3,9059,365,195541,93859,2083351,Europe,110,2741,11
Myanmar,18781,987,444,32,5548,353,12789,0,345,8,332875,6107,54507082,Asia,2902,122764,164
Croatia,17797,138,300,2,16031,182,1466,24,4342,73,328392,80127,4098380,Europe,230,13661,12
Jordan,17464,1824,110,9,5292,52,12062,48,1707,11,1311436,128195,10230006,Asia,586,93000,8
Madagascar,16570,12,233,1,15601,115,736,14,594,8,73053,2621,27874741,Africa,1682,119634,382
Senegal,15122,28,312,0,12870,65,1940,6,897,19,183115,10862,16857669,Africa,1115,54031,92
Zambia,15089,37,334,1,14306,119,449,0,815,18,164951,8908,18516270,Africa,1227,55438,112
Norway,14604,147,275,0,11190,0,3139,3,2688,51,1095488,201654,5432526,Europe,372,19755,5
Albania,14410,144,400,4,8825,150,5185,23,5009,139,88622,30804,2876949,Europe,200,7192,32
Sudan,13653,0,836,0,6764,0,6053,0,309,19,0,0,44114623,Africa,3231,52769,0
Slovakia,13492,353,55,0,4865,37,8572,37,2471,10,496284,90889,5460354,Europe,405,99279,11
Malaysia,12813,432,137,0,10340,57,2336,32,395,4,1581208,48689,32475485,Asia,2535,237047,21
Montenegro,12359,232,182,3,8308,355,3869,17,19677,290,72393,115260,628087,Europe,51,3451,9
Namibia,11654,28,125,2,9451,22,2078,8,4565,49,103854,40680,2552944,Africa,219,20424,25
Guinea,10800,46,67,1,10161,63,572,24,817,5,33676,2546,13224491,Africa,1224,197380,393
DRC,10778,18,274,0,10239,0,265,0,119,3,0,0,90258036,Africa,8374,329409,0
Finland,10702,164,346,1,8100,0,2256,8,1931,62,1084319,195618,5543034,Europe,518,16020,5
Maldives,10567,37,34,0,9427,63,1106,12,19459,63,150743,277593,543037,Asia,51,15972,4
French Guiana,10057,28,68,1,9710,45,279,4,33448,226,67833,225599,300679,South America,30,4422,4
Tajikistan,9974,39,78,0,8794,45,1102,0,1040,8,0,0,9593259,Asia,962,122991,0
Mozambique,9296,100,66,0,6104,252,3126,0,295,2,146106,4641,31480472,Africa,3386,476977,215
Uganda,8965,157,82,1,5078,342,3805,0,194,2,493595,10705,46109772,Africa,5143,562314,93
Luxembourg,8925,35,127,1,7793,365,1005,2,14197,202,856798,1362915,628651,Europe,70,4950,1
Haiti,8827,8,229,0,6992,0,1606,0,772,20,28916,2528,11439266,North America,1296,49953,396
Gabon,8808,11,54,0,8135,68,619,3,3933,24,185889,83011,2239340,Africa,254,41469,12
Georgia,8696,578,54,4,4619,375,4023,0,2181,14,679169,170342,3987097,Asia,458,73835,6
Zimbabwe,7898,10,228,0,6424,65,1246,0,529,15,160162,10735,14919879,Africa,1889,65438,93
Mauritania,7523,3,162,0,7204,16,157,3,1607,35,81120,17329,4681167,Africa,622,28896,58
Jamaica,7012,117,120,0,2635,175,4257,12,2365,40,81132,27367,2964627,North America,423,24705,37
Slovenia,6575,77,156,1,4314,49,2105,26,3163,75,237545,114258,2079015,Europe,316,13327,9
Cabo Verde,6433,73,68,3,5524,108,841,0,11537,122,87076,156166,557587,Africa,87,8200,6
Cuba,5845,36,123,1,5232,87,490,1,516,11,651035,57488,11324751,North America,1938,92071,17
Malawi,5794,8,180,1,4541,0,1073,4,301,9,54472,2829,19257498,Africa,3324,106986,354
Eswatini,5579,10,112,1,5141,14,326,11,4796,96,45325,38961,1163349,Africa,209,10387,26
Angola,5530,128,199,4,2591,14,2740,16,167,6,85213,2572,33127495,Africa,5991,166470,389
Guadeloupe,5528,0,57,0,2199,0,3272,24,13815,142,55187,137919,400142,North America,72,7020,7
Djibouti,5421,2,61,0,5352,3,8,0,5466,62,78079,78726,991782,Africa,183,16259,13
Lithuania,5285,100,94,0,2497,2,2694,0,1949,35,801362,295505,2711839,Europe,513,28849,3
Nicaragua,5170,0,151,0,2913,0,2106,0,778,23,0,0,6645395,North America,1285,44009,0
Hong Kong,5125,11,105,0,4864,3,156,11,682,14,3311279,440730,7513166,Asia,1466,71554,2
Congo,5089,0,89,0,3887,0,1113,0,916,16,0,0,5553210,Africa,1091,62396,0
Equatorial Guinea,5045,0,83,0,4879,0,83,4,3566,59,60916,43059,1414723,Africa,280,17045,23
Suriname,4954,13,106,0,4755,14,93,6,8425,180,14770,25118,588029,South America,119,5547,40
Rwanda,4867,1,29,0,3226,10,1612,0,373,2,506658,38868,13035220,Africa,2678,449490,26
CAR,4845,0,62,0,1914,0,2869,2,999,13,32263,6650,4851764,Africa,1001,78254,150
Trinidad and Tobago,4767,4,82,1,2884,41,1801,14,3403,59,32474,23184,1400703,North America,294,17082,43
Bahamas,4452,43,96,0,2375,0,1981,96,11293,244,21592,54769,394241,North America,89,4107,18
Syria,4411,45,207,2,1168,13,3036,0,250,12,0,0,17610661,Asia,3992,85076,0
Réunion,4328,150,16,0,3360,0,952,17,4825,18,35419,39485,897015,Africa,207,56063,25
Aruba,4094,15,31,1,3612,80,451,12,38302,290,32982,308569,106887,North America,26,3448,3
Mayotte,3892,113,42,0,2964,0,886,2,14178,153,13000,47356,274519,Africa,71,6536,21
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16007197,Africa,4274,161689,0
Estonia,3617,10,67,0,2755,6,795,2,2726,50,221992,167317,1326775,Europe,367,19803,6
Gambia,3594,0,115,0,2226,0,1253,0,1477,47,17472,7178,2434113,Africa,677,21166,139
Thailand,3590,5,59,0,3390,2,141,1,51,0.8,749213,10726,69847003,Asia,19456,1183848,93
Sri Lanka,3513,111,13,0,3259,1,241,0,164,0.6,296611,13836,21437291,Asia,6102,1649022,72
Malta,3327,57,39,0,2770,12,518,0,7530,88,265630,601165,441859,Europe,133,11330,2
Mali,3189,5,131,0,2482,3,576,0,156,6,56337,2762,20400511,Africa,6397,155729,362
Guyana,3188,95,90,3,1972,52,1126,14,4048,114,15078,19145,787567,South America,247,8751,52
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77866,2364004,Africa,745,147750,13
Iceland,2980,59,10,0,2300,23,670,3,8718,29,289017,845489,341834,Europe,115,34183,1
South Sudan,2726,0,50,0,1290,0,1386,0,243,4,12044,1073,11228438,Africa,4119,224569,932
Guinea-Bissau,2385,23,40,1,1728,179,617,5,1205,20,0,0,1980051,Africa,830,49501,0
Andorra,2370,260,53,0,1615,75,702,9,30661,686,137457,1778274,77298,Europe,33,1458,1
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16701,12205079,Africa,5178,297685,60
Sierra Leone,2269,0,72,0,1706,0,491,0,283,9,0,0,8019256,Africa,3534,111379,0
French Polynesia,2228,264,9,1,1769,214,450,7,7919,32,26355,93676,281342,Australia/Oceania,126,31260,11
Belize,2196,65,30,1,1378,32,788,5,5497,75,15982,40003,399516,North America,182,13317,25
Burkina Faso,2184,17,59,0,1420,1,705,0,104,3,0,0,21050737,Africa,9639,356792,0
Uruguay,2155,10,48,0,1862,18,245,3,620,14,248736,71538,3476957,South America,1613,72437,14
Latvia,2126,40,39,1,1307,0,780,4,1131,21,336577,178984,1880484,Europe,885,48218,6
Yemen,2041,0,592,1,1323,3,126,0,68,20,0,0,29996632,Asia,14697,50670,0
Togo,1864,10,48,0,1403,11,413,0,224,6,95658,11485,8329007,Africa,4468,173521,87
New Zealand,1855,1,25,0,1790,2,40,0,371,5,982819,196481,5002100,Australia/Oceania,2697,200084,5
Cyprus,1847,23,22,0,1369,0,456,1,1527,18,394211,325875,1209701,Asia,655,54986,3
Lesotho,1683,0,39,0,926,0,718,0,784,18,19428,9050,2146769,Africa,1276,55045,110
Martinique,1543,0,21,0,98,0,1424,16,4113,56,36331,96835,375186,North America,243,17866,10
Liberia,1354,6,82,0,1236,0,36,2,266,16,29514,5800,5088484,Africa,3758,62055,172
Chad,1223,6,86,0,1075,0,62,0,74,5,0,0,16546840,Africa,13530,192405,0
Niger,1200,0,69,0,1115,0,16,0,49,3,26229,1074,24428365,Africa,20357,354034,931
Vietnam,1097,1,35,0,1022,2,40,0,11,0.4,1009145,10343,97571290,Asia,88944,2787751,97
Sao Tome and Principe,913,0,15,0,888,1,10,0,4146,68,5122,23258,220223,Africa,241,14682,43
San Marino,732,0,42,0,680,0,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,695,0,6,0,656,0,33,4,17887,154,3504,90181,38855,North America,56,6476,11
Channel Islands,686,8,48,0,600,0,38,2,3936,275,123884,710796,174289,Europe,254,3631,1
Sint Maarten,679,1,22,0,572,0,85,6,15789,512,3803,88432,43005,North America,63,1955,11
Papua New Guinea,540,0,7,0,527,0,6,0,60,0.8,25955,2887,8991299,Australia/Oceania,16651,1284471,346
Taiwan,518,1,7,0,485,1,26,0,22,0.3,94734,3976,23828362,Asia,46001,3404052,252
Burundi,514,1,1,0,472,0,41,0,43,0.08,37522,3132,11981495,Africa,23310,11981495,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60171088,Africa,118214,2865290,0
Comoros,487,0,7,0,466,0,14,0,557,8,0,0,874420,Africa,1796,124917,0
Faeroe Islands,475,1,0,0,441,6,34,0,9711,0,134070,2740989,48913,Europe,103,0,0
Curaçao,462,10,1,0,242,11,219,2,2812,6,8045,48973,164273,North America,356,164273,20
Gibraltar,432,0,0,0,363,3,69,0,12824,0,49149,1458947,33688,Europe,78,0,1
Saint Martin,412,0,8,0,309,0,95,11,10608,206,5170,133114,38839,North America,94,4855,8
Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,3559357,Africa,8943,0,0
Mauritius,387,2,10,0,357,0,20,0,304,8,253248,199042,1272335,Africa,3288,127234,5
Isle of Man,344,2,24,0,316,1,4,0,4040,282,13627,160030,85153,Europe,248,3548,6
Mongolia,314,1,0,0,307,0,7,1,95,0,73641,22369,3292150,Asia,10485,0,45
Bhutan,298,15,0,0,237,7,61,0,385,0,142510,184155,773858,Asia,2597,0,5
Cambodia,280,2,0,0,275,0,5,0,17,0,144119,8589,16779948,Asia,59928,0,116
Monaco,223,1,2,0,193,4,28,1,5672,51,51953,1321421,39316,Europe,176,19658,1
Cayman Islands,213,0,1,0,210,1,2,0,3231,15,40092,608136,65926,North America,310,65926,2
Barbados,200,1,7,0,182,0,11,0,696,24,24849,86440,287470,North America,1437,41067,12
Bermuda,181,0,9,0,170,1,2,0,2909,145,67860,1090716,62216,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58914,134326,438591,Asia,3004,146197,7
Seychelles,146,0,0,0,143,0,3,0,1482,0,5200,52787,98510,Africa,675,0,19
Liechtenstein,127,1,1,0,116,0,10,0,3328,26,900,23587,38157,Europe,300,38157,42
Caribbean Netherlands,124,0,2,0,46,0,76,0,4717,76,2575,97953,26288,North America,212,13144,10
Antigua and Barbuda,107,0,3,0,96,0,8,0,1090,31,2958,30139,98145,North America,917,32715,33
British Virgin Islands,71,0,1,0,66,0,4,2,2344,33,4841,159848,30285,North America,427,30285,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5386,48508,111034,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6503,651669,Asia,14167,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,10385,11562,898176,Australia/Oceania,28068,449088,86
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36261,72034,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6093,1325004,Asia,47322,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50956,286227,Australia/Oceania,10601,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8439,45901,183852,North America,6809,0,22
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55493,112663,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,55110,7546,7303353,Asia,317537,0,133
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2455,46061,53299,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,246,0,8254,145327,56796,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3708,0,2261,644894,3506,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601137,Africa,60114,601137,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67824,15039,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691241,Australia/Oceania,691241,0,0
