Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Barbados,96,0,7,0,83,0,6,1,334,24,6321,21997,287358,North America,2993,41051,45
Burundi,85,2,1,0,45,0,39,0,7,0.08,382,32,11867795,Africa,139621,11867795,31068
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38122,Europe,465,38122,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,471,10992,42849,North America,556,2857,91
Bhutan,62,3,0,0,18,0,44,0,80,0,20400,26454,771143,Asia,12438,0,38
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15177,280824,Australia/Oceania,4680,0,66
Botswana,48,0,1,0,24,0,23,1,20,0.4,26238,11171,2348797,Africa,48933,2348797,90
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648839,Asia,14419,0,0
Saint Martin,41,0,3,0,33,0,5,1,1061,78,614,15895,38628,North America,942,12876,63
Eritrea,41,0,0,0,39,0,2,0,12,0,0,0,3543663,Africa,86431,0,0
Namibia,31,0,0,0,17,0,14,1,12,0,5084,2003,2538214,Africa,81878,0,499
Gambia,28,0,1,0,22,0,5,0,12,0.4,1970,817,2412325,Africa,86154,2412325,1225
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110922,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,4996,97886,North America,3765,32629,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316964,Asia,54874,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36712,112496,North America,4891,0,27
Curaçao,22,0,1,0,15,0,6,0,134,6,1080,6583,164059,North America,7457,164059,152
New Caledonia,21,0,0,0,20,0,1,0,74,0,7477,26203,285350,Australia/Oceania,13588,0,38
Belize,20,0,2,0,16,0,2,0,50,5,1776,4471,397206,North America,19860,198603,224
Laos,19,0,0,0,19,0,0,0,3,0,9427,1297,7269590,Asia,382610,0,771
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1264,6885,183584,North America,9662,0,145
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71977,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896103,Australia/Oceania,49784,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53179,North America,3545,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3743,0,535,154045,3473,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2412,42491,56765,North America,4367,0,24
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4963,38688,North America,3224,38688,202
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98315,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596428,Africa,66270,596428,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7015,30220,North America,3778,30220,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8937038,Australia/Oceania,1117130,0,1692
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16177,26210,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15392,9875,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141348,Africa,535337,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14996,North America,4999,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
