Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Myanmar,29314,1340,664,18,10260,518,18390,0,538,12,428668,7864,54513051,Asia,1860,82098,127
Australia,27286,21,898,0,25013,15,1375,1,1067,35,8035558,314097,25583007,Australia/Oceania,938,28489,3
Jordan,26073,1147,207,16,6219,118,19647,55,2548,20,1439205,140662,10231666,Asia,392,49428,7
Bulgaria,24989,587,915,23,15975,128,8099,65,3604,132,577324,83268,6933334,Europe,277,7577,12
S. Korea,24703,97,433,1,22729,36,1541,87,482,8,2415610,47105,51281783,Asia,2076,118434,21
Greece,22652,294,456,7,9989,0,12207,91,2176,44,1429670,137357,10408399,Europe,459,22825,7
Cameroon,21203,0,423,0,20117,0,663,61,793,16,149000,5575,26727521,Africa,1261,63186,179
North Macedonia,21113,176,797,5,16301,107,4015,4,10134,383,208669,100160,2083350,Europe,99,2614,10
Croatia,20621,181,327,3,17582,284,2712,27,5032,80,360976,88087,4097967,Europe,199,12532,11
Slovakia,20355,504,61,0,6031,400,14263,48,3728,11,552447,101173,5460397,Europe,268,89515,10
Ivory Coast,20155,1,120,0,19831,33,204,0,759,5,173282,6525,26557886,Africa,1318,221316,153
Madagascar,16726,8,237,0,16081,39,408,19,600,8,75210,2697,27886450,Africa,1667,117664,371
Malaysia,16220,563,159,2,11022,109,5039,98,499,5,1627612,50108,32482283,Asia,2003,204291,20
Norway,15639,115,276,1,11863,0,3500,5,2878,51,1158338,213195,5433220,Europe,347,19686,5
Albania,15570,171,424,4,9585,85,5561,16,5412,147,95199,33091,2876897,Europe,185,6785,30
Zambia,15549,91,345,8,14682,83,522,0,839,19,188804,10192,18524743,Africa,1191,53695,98
Senegal,15292,24,315,1,13390,93,1587,6,907,19,189887,11259,16864927,Africa,1103,53539,89
Montenegro,14050,181,211,9,9920,300,3919,20,22369,336,77484,123365,628089,Europe,45,2977,8
Sudan,13691,6,836,0,6764,0,6091,0,310,19,0,0,44131451,Africa,3223,52789,0
Georgia,12272,478,93,8,6538,211,5641,0,3078,23,706806,177279,3986972,Asia,325,42871,6
Finland,12212,214,346,0,8500,0,3366,10,2203,62,1190927,214846,5543175,Europe,454,16021,5
Namibia,11989,53,129,1,9913,96,1947,5,4695,51,110723,43358,2553699,Africa,213,19796,23
Guinea,11062,40,70,1,10337,13,655,24,836,5,34308,2593,13230352,Africa,1196,189005,386
Maldives,10943,49,35,0,9783,41,1125,12,20146,64,150743,277513,543193,Asia,50,15520,4
DRC,10868,17,276,0,10249,7,343,0,120,3,0,0,90302874,Africa,8309,327184,0
Tajikistan,10260,38,79,0,9103,45,1078,0,1069,8,0,0,9596779,Asia,935,121478,0
French Guiana,10180,10,69,0,9855,21,256,6,33842,229,69994,232687,300807,South America,30,4360,4
Mozambique,10088,87,72,1,7550,212,2466,0,320,2,155202,4928,31494883,Africa,3122,437429,203
Uganda,9864,63,94,1,6109,0,3661,0,214,2,508899,11031,46133567,Africa,4677,490783,91
Luxembourg,9731,9,133,1,8234,196,1364,1,15475,212,897152,1426728,628818,Europe,65,4728,1
Haiti,8882,0,230,0,7104,0,1548,0,776,20,29115,2545,11441545,North America,1288,49746,393
Gabon,8860,25,54,0,8298,109,508,3,3955,24,201267,89843,2240204,Africa,253,41485,11
Slovenia,8832,169,169,2,5219,37,3444,26,4248,81,260111,125112,2079020,Europe,235,12302,8
Zimbabwe,8021,10,230,0,7627,1123,164,0,537,15,161525,10824,14923427,Africa,1861,64884,92
Jamaica,7813,95,146,7,3237,75,4430,20,2635,49,85322,28778,2964838,North America,379,20307,35
Mauritania,7554,4,163,0,7297,23,94,3,1613,35,82400,17595,4683177,Africa,620,28731,57
Cabo Verde,7155,83,75,0,6075,94,1005,23,12830,134,87076,156138,557686,Africa,78,7436,6
Angola,6488,122,219,1,2744,1,3525,15,196,7,85213,2571,33144334,Africa,5109,151344,389
Guadeloupe,6483,0,77,0,2199,0,4207,35,16202,192,59202,147952,400144,North America,62,5197,7
Lithuania,6248,126,103,0,2793,16,3352,15,2304,38,844742,311573,2711221,Europe,434,26323,3
Cuba,6000,22,123,0,5574,34,303,1,530,11,699646,61781,11324638,North America,1887,92070,16
Malawi,5824,3,180,0,4659,12,985,4,302,9,56034,2908,19265628,Africa,3308,107031,344
Eswatini,5683,14,113,0,5322,12,248,11,4884,97,45570,39165,1163545,Africa,205,10297,26
Djibouti,5426,3,61,0,5360,5,5,0,5470,61,80269,80915,992018,Africa,183,16263,12
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6646687,North America,1263,43442,0
Hong Kong,5194,11,105,0,4921,2,168,8,691,14,3473928,462317,7514161,Asia,1447,71563,2
Congo,5118,0,90,0,3887,0,1141,0,921,16,0,0,5555444,Africa,1085,61727,0
Trinidad and Tobago,5116,15,92,2,3303,51,1721,14,3652,66,33013,23568,1400777,North America,274,15226,42
Bahamas,5078,0,107,0,2900,0,2071,112,12878,271,24502,62140,394303,North America,78,3685,16
Equatorial Guinea,5066,3,83,0,4954,60,29,1,3579,59,62944,44468,1415483,Africa,279,17054,22
Suriname,5058,7,107,0,4862,17,89,5,8600,182,15708,26709,588115,South America,116,5496,37
Rwanda,4905,9,32,1,3877,271,996,0,376,2,521137,39963,13040499,Africa,2659,407516,25
CAR,4854,0,62,0,1924,0,2868,2,1000,13,32711,6740,4853142,Africa,1000,78276,148
Sri Lanka,4844,92,13,0,3317,10,1514,0,226,0.6,328504,15323,21438760,Asia,4426,1649135,65
Syria,4774,56,228,4,1331,35,3215,0,271,13,0,0,17617650,Asia,3690,77270,0
Réunion,4624,133,17,1,3994,0,613,17,5154,19,35419,39481,897119,Africa,194,52772,25
Aruba,4197,3,33,0,3790,22,374,4,39263,309,34905,326535,106895,North America,25,3239,3
Mayotte,4030,41,43,0,2964,0,1023,4,14674,157,13000,47337,274627,Africa,68,6387,21
Estonia,3883,18,68,0,2967,9,848,1,2927,51,233241,175793,1326790,Europe,342,19512,6
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16014494,Africa,4145,161763,0
Malta,3844,68,43,2,2981,14,820,9,8699,97,282095,638400,441878,Europe,115,10276,2
Thailand,3641,5,59,0,3454,3,128,1,52,0.8,977854,13999,69849867,Asia,19184,1183896,71
Gambia,3636,4,118,1,2593,50,925,0,1493,48,18043,7409,2435231,Africa,670,20638,135
Iceland,3582,56,10,0,2550,51,1022,3,10478,29,310144,907199,341870,Europe,95,34187,1
Guyana,3521,52,104,1,2391,73,1026,16,4470,132,16080,20416,787629,South America,224,7573,49
Botswana,3515,296,20,2,853,19,2642,1,1486,8,238334,100785,2364784,Africa,673,118239,10
Mali,3296,10,132,0,2533,6,631,0,161,6,60751,2977,20410113,Africa,6192,154622,336
French Polynesia,3251,497,11,1,2138,119,1102,8,11554,39,26355,93667,281368,Australia/Oceania,87,25579,11
Andorra,2995,299,57,2,1928,114,1010,25,38745,737,137457,1778228,77300,Europe,26,1356,1
South Sudan,2787,10,55,0,1290,0,1442,0,248,5,12044,1072,11230588,Africa,4030,204193,932
Latvia,2765,95,40,0,1325,3,1400,4,1471,21,364012,193608,1880145,Europe,680,47004,5
Belize,2531,35,37,1,1548,17,946,5,6333,93,17663,44198,399635,North America,158,10801,23
Benin,2411,0,41,0,1973,0,397,0,197,3,203831,16693,12210302,Africa,5064,297812,60
Guinea-Bissau,2389,4,41,1,1782,54,566,5,1206,21,0,0,1980815,Africa,829,48313,0
Uruguay,2313,19,51,1,1950,8,312,1,665,15,266427,76622,3477154,South America,1503,68179,13
Sierra Leone,2306,0,72,0,1736,0,498,0,287,9,0,0,8021921,Africa,3479,111416,0
Burkina Faso,2294,23,63,2,1571,29,660,0,109,3,0,0,21060169,Africa,9181,334288,0
Yemen,2052,0,596,1,1329,0,127,0,68,20,0,0,30007426,Asia,14624,50348,0
Cyprus,2047,41,25,0,1444,0,578,2,1692,21,415095,343098,1209845,Asia,591,48394,3
Togo,1949,9,49,0,1461,4,439,0,234,6,101580,12191,8332196,Africa,4275,170045,82
New Zealand,1871,0,25,0,1801,0,45,0,374,5,1002790,200474,5002100,Australia/Oceania,2673,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104960,375182,North America,203,17054,10
Lesotho,1805,0,42,0,961,0,802,0,841,20,20909,9738,2147047,Africa,1189,51120,103
Liberia,1371,8,82,0,1250,5,39,2,269,16,30332,5959,5090438,Africa,3713,62079,168
Chad,1308,4,92,0,1117,2,99,0,79,6,0,0,16554598,Africa,12656,179941,0
Niger,1202,1,69,0,1124,1,9,9,49,3,28347,1160,24442818,Africa,20335,354244,862
Vietnam,1110,1,35,0,1025,1,50,0,11,0.4,1246480,12773,97585632,Asia,87915,2788161,78
Sao Tome and Principe,929,0,15,0,895,3,19,0,4217,68,5374,24395,220290,Africa,237,14686,41
San Marino,741,0,42,0,682,0,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
Channel Islands,737,38,48,0,623,0,66,2,4228,275,127554,731744,174315,Europe,237,3632,1
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Sint Maarten,710,3,22,0,622,0,66,6,16507,511,4701,109293,43013,North America,61,1955,9
Turks and Caicos,696,0,6,0,672,0,18,1,17909,154,3671,94458,38864,North America,56,6477,11
Curaçao,585,2,1,0,332,17,252,2,3561,6,9163,55775,164284,North America,281,164284,18
Papua New Guinea,565,11,7,0,537,5,21,0,63,0.8,26620,2960,8994081,Australia/Oceania,15919,1284869,338
Taiwan,529,2,7,0,489,1,33,0,22,0.3,96859,4065,23829066,Asia,45045,3404152,246
Burundi,525,1,1,0,472,0,52,0,44,0.08,37522,3130,11987326,Africa,22833,11987326,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60199092,Africa,118269,2866623,0
Comoros,495,0,7,0,475,0,13,0,566,8,0,0,874724,Africa,1767,124961,0
Gibraltar,486,1,0,0,419,6,67,2,14427,0,53530,1588993,33688,Europe,69,0,1
Faeroe Islands,477,0,0,0,463,2,14,0,9751,0,140108,2864257,48916,Europe,103,0,0
Saint Martin,466,0,8,0,309,0,149,11,11995,206,5170,133076,38850,North America,83,4856,8
Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,3560162,Africa,8599,0,0
Mauritius,404,9,10,0,359,1,35,0,318,8,253248,199036,1272370,Africa,3149,127237,5
Isle of Man,346,0,24,0,316,0,6,0,4063,282,14495,170207,85161,Europe,246,3548,6
Mongolia,318,2,0,0,310,0,8,1,97,0,77797,23625,3293016,Asia,10355,0,42
Bhutan,309,3,0,0,288,1,21,0,399,0,151215,195369,773997,Asia,2505,0,5
Cambodia,283,0,0,0,278,0,5,0,17,0,154364,9197,16783742,Asia,59307,0,109
Monaco,236,2,2,0,213,4,21,1,6002,51,51953,1321253,39321,Europe,167,19661,1
Cayman Islands,221,0,1,0,211,0,9,0,3352,15,41917,635694,65939,North America,298,65939,2
Barbados,208,0,7,0,186,0,15,0,724,24,28156,97942,287475,North America,1382,41068,10
Bermuda,184,0,9,0,172,2,3,0,2958,145,72390,1163602,62212,North America,338,6912,1
Caribbean Netherlands,148,0,2,0,78,0,68,0,5629,76,2857,108664,26292,North America,178,13146,9
Liechtenstein,148,0,1,0,124,0,23,0,3879,26,900,23586,38159,Europe,258,38159,42
Seychelles,148,0,0,0,144,0,4,0,1502,0,5200,52782,98519,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,62395,142240,438660,Asia,3005,146220,7
Antigua and Barbuda,111,0,3,0,97,0,11,0,1131,31,3035,30920,98158,North America,884,32719,32
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171454,30288,North America,427,30288,6
St. Barth,65,0,0,0,37,0,28,0,6575,0,2668,269877,9886,North America,152,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5621,50621,111040,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6502,651814,Asia,14170,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11318,12600,898282,Australia/Oceania,28071,449141,79
Dominica,32,0,0,0,24,0,8,0,444,0,2612,36259,72037,North America,2251,0,28
Saint Lucia,29,0,0,0,27,0,2,0,158,0,8801,47867,183865,North America,6340,0,21
Timor-Leste,29,1,0,0,28,0,1,0,22,0,9043,6823,1325416,Asia,45704,0,147
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50948,286271,Australia/Oceania,10603,0,20
Grenada,25,1,0,0,24,0,1,0,222,0,6252,55489,112671,North America,4507,0,18
Laos,23,0,0,0,22,0,1,0,3,0,58078,7950,7305085,Asia,317612,0,126
Vatican City,19,7,0,0,12,0,7,0,23691,0,0,0,802,Europe,42,0,0
Saint Kitts and Nevis,19,0,0,0,18,0,1,0,356,0,2658,49864,53305,North America,2806,0,20
Greenland,16,0,0,0,14,0,2,0,282,0,8879,156326,56798,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2144,370550,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3706,0,2682,764538,3508,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601379,Africa,60138,601379,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88358,15041,North America,5014,0,11
Solomon Islands,2,0,0,0,0,0,2,0,3,0,96,139,691518,Australia/Oceania,345759,0,7203
