Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
France,182565,1018,30200,4,80815,0,71550,410,2796,463,2982302,45682,65284371,Europe,358,2162,22
Argentina,162526,4192,2939,46,70518,2496,89069,955,3594,65,636844,14082,45225564,South America,278,15388,71
Canada,113911,355,8890,5,99355,240,5666,2224,3016,235,3801950,100671,37765990,North America,332,4248,10
Iraq,110032,2459,4362,78,75217,1900,30453,433,2732,108,912698,22658,40281305,Asia,366,9235,44
Qatar,109305,269,165,1,106024,274,3116,89,38929,59,472442,168260,2807805,Asia,26,17017,6
Indonesia,98778,1492,4781,67,56655,1301,37342,0,361,17,1381699,5048,273729387,Asia,2771,57254,198
Egypt,92062,479,4606,48,33831,928,53625,41,898,45,135000,1318,102463710,Africa,1113,22246,759
China,83830,46,4634,0,78908,19,288,6,58,3,90410000,62814,1439323776,Asia,17170,310601,16
Kazakhstan,81720,1494,585,0,51823,563,29312,221,4349,31,1894815,100828,18792532,Asia,230,32124,10
Ecuador,80694,658,5515,8,34896,352,40283,350,4569,312,225293,12756,17661500,South America,219,3202,78
Philippines,80383,1971,1929,32,26087,335,52367,351,733,18,1299456,11847,109682866,Asia,1365,56860,84
Sweden,79383,42,5689,0,N/A,N/A,N/A,50,7857,563,751213,74349,10103878,Europe,127,1776,13
Oman,76005,1147,384,13,55299,1238,20322,167,14860,75,296989,58064,5114887,Asia,67,13320,17
Bolivia,68281,1825,2535,62,20951,337,44795,71,5844,217,147173,12596,11684107,South America,171,4609,79
Belarus,67132,130,534,4,60425,333,6173,89,7105,57,1251359,132432,9449086,Europe,141,17695,8
Belgium,65727,528,9821,4,17425,31,38481,45,5669,847,1514046,130596,11593364,Europe,176,1180,8
Ukraine,64849,920,1605,15,35807,310,27437,91,1484,37,937006,21435,43712999,Europe,674,27236,47
Kuwait,63773,464,433,4,54373,766,8967,123,14918,101,485738,113625,4274932,Asia,67,9873,9
Dominican Republic,62908,2012,1063,8,28603,623,33242,267,5795,98,235289,21674,10855678,North America,173,10212,46
Israel,61956,1278,470,13,27025,108,34461,303,6736,51,1597269,173662,9197590,Asia,148,19569,6
Panama,60296,1432,1294,19,34131,703,24871,158,13959,300,207908,48133,4319425,North America,72,3338,21
UAE,58913,351,344,1,52182,554,6387,0,5952,35,4828066,487742,9898815,Asia,168,28776,2
Netherlands,52946,214,6140,1,N/A,N/A,N/A,16,3089,358,851885,49708,17137723,Europe,324,2791,20
Singapore,50369,481,27,0,45521,169,4821,0,8605,5,1170049,199883,5853676,Asia,116,216803,5
Portugal,50164,209,1717,1,35217,207,13230,48,4921,168,1528600,149945,10194402,Europe,203,5937,7
Guatemala,45053,561,1734,35,31612,567,11707,5,2512,97,140501,7833,17937831,North America,398,10345,128
Romania,44798,1120,2187,22,25643,270,16968,351,2330,114,1102901,57361,19227511,Europe,429,8792,17
Poland,43065,443,1671,7,32753,334,8641,61,1138,44,2095222,55366,37843430,Europe,879,22647,18
Nigeria,40532,555,858,2,17374,426,22300,7,196,4,262579,1272,206466283,Africa,5094,240637,786
Bahrain,39131,384,140,3,35689,484,3302,48,22950,82,788910,462692,1705044,Asia,44,12179,2
Honduras,38438,879,1098,37,4713,106,32627,51,3877,111,95574,9639,9915396,North America,258,9030,104
Armenia,37317,321,705,5,26478,235,10134,10,12592,238,157152,53026,2963660,Asia,79,4204,19
Afghanistan,36157,121,1259,11,25180,387,9718,31,927,32,86907,2229,38985434,Asia,1078,30965,449
Switzerland,34412,110,1977,0,30700,200,1735,20,3974,228,758836,87633,8659226,Europe,252,4380,11
Ghana,32969,1118,168,7,29494,1056,3307,8,1060,5,374612,12039,31115726,Africa,944,185213,83
Kyrgyzstan,32813,689,1277,28,20388,1185,11148,24,5024,196,267718,40989,6531535,Asia,199,5115,24
Azerbaijan,30050,417,417,9,22684,602,6949,66,2962,41,667819,65823,10145749,Asia,338,24330,15
Japan,29382,596,996,3,21762,195,6624,66,232,8,715283,5657,126446391,Asia,4304,126954,177
Algeria,27357,593,1155,9,18088,12,8114,64,623,26,0,0,43904415,Africa,1605,38012,0
Ireland,25881,12,1764,0,23364,0,753,5,5237,357,600342,121485,4941694,Europe,191,2801,8
Serbia,23730,467,534,8,14047,0,9149,169,2717,61,621714,71178,8734622,Europe,368,16357,14
Moldova,23034,206,735,3,15909,301,6390,362,5711,182,128076,31755,4033238,Europe,175,5487,31
Uzbekistan,20531,579,116,5,11105,274,9310,138,613,3,1377915,41128,33502769,Asia,1632,288817,24
Austria,20472,134,712,0,18209,85,1551,15,2272,79,847898,94104,9010176,Europe,440,12655,11
Morocco,20278,633,313,8,16438,156,3527,31,549,8,1147173,31054,36941409,Africa,1822,118024,32
Nepal,18613,130,45,0,13128,75,5440,0,638,2,647484,22195,29172149,Asia,1567,648270,45
Kenya,17603,960,280,2,7743,169,9580,44,327,5,269288,5001,53848724,Africa,3059,192317,200
Cameroon,16708,0,385,0,14539,0,1784,30,628,14,145000,5454,26588078,Africa,1591,69060,183
Oceania,16132,476,177,10,10794,153,5161,46,0,0,0,0,0,Australia/Oceania,0,0,0
Ivory Coast,15596,102,96,2,10178,298,5322,0,590,4,95105,3600,26420049,Africa,1694,275209,278
Venezuela,15463,534,142,4,9746,951,5575,26,544,5,1491737,52471,28429691,South America,1839,200209,19
Czechia,15324,112,371,2,11428,1838,3525,15,1431,35,659150,61543,10710478,Europe,699,28869,16
Costa Rica,15229,629,104,6,3736,96,11389,54,2988,20,79544,15605,5097460,North America,335,49014,64
El Salvador,14630,409,400,10,7648,99,6582,486,2255,62,226718,34941,6488621,North America,444,16222,29
Australia,14403,453,155,10,9170,153,5078,46,564,6,3932866,154104,25520783,Australia/Oceania,1772,164650,6
S. Korea,14150,58,298,0,12890,24,962,15,276,6,1522926,29703,51272531,Asia,3624,172055,34
Ethiopia,13968,720,223,14,6216,250,7529,66,121,2,382339,3320,115145696,Africa,8244,516348,301
Denmark,13438,0,613,0,12340,0,485,3,2319,106,1411757,243670,5793723,Europe,431,9451,4
Sudan,11385,0,717,0,5890,0,4778,0,259,16,401,9,43915489,Africa,3857,61249,109515
Palestine,10469,163,76,1,3752,470,6641,0,2049,15,155355,30408,5109092,Asia,488,67225,33
Bulgaria,10427,115,340,2,5355,49,4732,34,1502,49,239294,34459,6944275,Europe,666,20424,29
Bosnia and Herzegovina,10315,548,287,7,4555,0,5473,0,3146,88,128933,39318,3279204,Europe,318,11426,25
North Macedonia,10086,152,460,0,5427,70,4199,55,4841,221,95169,45680,2083367,Europe,207,4529,22
Senegal,9681,129,191,4,6409,45,3081,49,577,11,104360,6222,16771780,Africa,1732,87810,161
Madagascar,9295,429,85,7,6017,438,3193,89,335,3,37921,1367,27736194,Africa,2984,326308,731
Norway,9117,6,255,0,8752,78,110,1,1681,47,420528,77526,5424314,Europe,595,21272,13
Malaysia,8897,13,124,1,8600,6,173,2,275,4,937645,28944,32395042,Asia,3641,261250,35
DRC,8831,30,204,0,5510,205,3117,0,98,2,0,0,89727453,Africa,10161,439840,0
Finland,7393,5,329,0,6920,0,144,0,1334,59,339225,61217,5541370,Europe,750,16843,16
French Guiana,7332,0,41,0,5767,0,1524,25,24508,137,36205,121017,299172,South America,41,7297,8
Haiti,7297,37,157,1,4365,129,2775,0,639,14,16649,1459,11412306,North America,1564,72690,685
Tajikistan,7192,42,59,0,5970,64,1163,0,753,6,0,0,9551601,Asia,1328,161892,0
Guinea,7008,81,43,1,6152,54,813,24,533,3,14407,1095,13155137,Africa,1877,305933,913
Gabon,6984,0,49,0,4463,0,2472,11,3133,22,67767,30401,2229125,Africa,319,45492,33
Luxembourg,6272,83,112,0,4647,0,1513,3,10008,179,399477,637456,626674,Europe,100,5595,2
Mauritania,6171,20,156,0,4430,131,1585,3,1325,33,57253,12293,4657377,Africa,755,29855,81
Djibouti,5050,11,58,0,4966,17,26,0,5106,59,55983,56606,988994,Africa,196,17052,18
Croatia,4857,65,136,3,3866,88,855,9,1184,33,110514,26933,4103265,Europe,845,30171,37
Albania,4763,126,138,4,2682,45,1943,17,1655,48,34477,11981,2877556,Europe,604,20852,83
CAR,4599,1,59,0,1546,40,2994,2,951,12,29202,6039,4835456,Africa,1051,81957,166
Zambia,4481,153,139,0,2350,397,1992,18,243,8,76072,4131,18416007,Africa,4110,132489,242
Paraguay,4444,116,41,1,2794,115,1609,13,623,6,117562,16468,7138697,South America,1606,174115,61
Hungary,4435,11,596,0,3329,5,510,6,459,62,319854,33116,9658452,Europe,2178,16205,30
Greece,4193,27,202,1,1374,0,2617,9,402,19,447685,42968,10419057,Europe,2485,51579,23
Lebanon,3750,168,51,4,1692,21,2007,27,550,7,261251,38289,6823051,Asia,1819,133785,26
Malawi,3640,83,99,5,1639,54,1902,4,190,5,27147,1417,19161288,Africa,5264,193548,706
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6630110,North America,1928,61390,0
Maldives,3302,50,15,0,2528,30,759,12,6101,28,70845,130906,541188,Asia,164,36079,8
Thailand,3291,9,58,0,3109,0,124,1,47,0.8,685316,9816,69813122,Asia,21213,1203675,102
Somalia,3178,0,93,0,1521,0,1564,2,200,6,0,0,15920851,Africa,5010,171192,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36,16000,11382,1405735,Africa,458,27563,88
Congo,3038,0,51,0,756,0,2231,0,550,9,0,0,5526784,Africa,1819,108368,0
Mayotte,2862,0,38,0,2650,0,174,3,10474,139,13000,47578,273238,Africa,95,7190,21
Montenegro,2799,52,43,0,739,75,2017,7,4456,68,32934,52437,628072,Europe,224,14606,19
Sri Lanka,2782,12,11,0,2106,3,665,1,130,0.5,143673,6707,21419915,Asia,7699,1947265,149
Libya,2669,122,60,2,553,43,2056,0,388,9,47038,6839,6877799,Africa,2577,114630,146
Hong Kong,2634,128,18,0,1495,40,1121,40,351,2,524969,69983,7501381,Asia,2848,416743,14
Zimbabwe,2512,78,34,0,518,0,1960,0,169,2,119866,8057,14877889,Africa,5923,437585,124
Mali,2510,7,123,0,1911,4,476,0,124,6,21143,1042,20286899,Africa,8082,164934,960
Cuba,2495,17,87,0,2349,4,59,1,220,8,247203,21826,11326087,North America,4540,130185,46
Cabo Verde,2307,49,22,0,1447,84,838,0,4146,40,41634,74825,556416,Africa,241,25292,13
South Sudan,2262,4,45,0,1175,0,1042,0,202,4,12044,1075,11202987,Africa,4953,248955,930
Eswatini,2207,65,32,4,986,46,1189,5,1901,28,20784,17902,1161020,Africa,526,36282,56
Slovakia,2179,38,28,0,1589,12,562,2,399,5,253475,46425,5459843,Europe,2506,194994,22
Slovenia,2082,16,116,0,1678,0,288,2,1001,56,127040,61107,2078960,Europe,999,17922,16
Estonia,2034,1,69,0,1922,7,43,1,1533,52,116913,88130,1326603,Europe,652,19226,11
Lithuania,2008,7,80,0,1616,0,312,6,738,29,502690,184870,2719151,Europe,1354,33989,5
Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13,1500,761,1971003,Africa,1009,75808,1314
Iceland,1847,4,10,0,1823,0,14,0,5410,29,124179,363729,341405,Europe,185,34141,3
Rwanda,1821,69,5,0,918,11,898,0,140,0.4,242129,18664,12972747,Africa,7124,2594549,54
Sierra Leone,1783,15,66,0,1313,16,404,0,223,8,0,0,7987728,Africa,4480,121026,0
Namibia,1775,88,8,1,75,3,1692,13,698,3,21806,8572,2544005,Africa,1433,318001,117
Benin,1770,76,35,1,1036,118,699,1,146,3,80527,6631,12143271,Africa,6861,346951,151
Yemen,1681,7,479,5,797,17,405,0,56,16,120,4,29868907,Asia,17769,62357,248908
Mozambique,1669,53,11,0,593,50,1065,0,53,0.4,52422,1674,31309944,Africa,18760,2846359,597
New Zealand,1556,0,22,0,1513,0,21,0,311,4,455677,91097,5002100,Australia/Oceania,3215,227368,11
Tunisia,1452,9,50,0,1142,9,260,3,123,4,89318,7552,11827424,Africa,8146,236548,132
Suriname,1439,58,23,0,890,37,526,7,2451,39,1244,2119,587010,South America,408,25522,472
Latvia,1219,13,31,0,1045,0,143,2,647,16,191070,101390,1884502,Europe,1546,60790,10
Uruguay,1192,18,34,0,948,1,210,5,343,10,103003,29644,3474628,South America,2915,102195,34
Jordan,1168,14,11,0,1041,5,116,3,114,1,565109,55347,10210372,Asia,8742,928216,18
Liberia,1162,7,72,1,641,10,449,0,229,14,0,0,5065361,Africa,4359,70352,0
Niger,1136,12,69,0,1027,2,40,0,47,3,9052,373,24257345,Africa,21353,351556,2680
Georgia,1131,14,16,0,920,3,195,5,284,4,201519,50524,3988576,Asia,3527,249286,20
Uganda,1115,12,2,1,982,0,131,0,24,0.04,260465,5684,45828193,Africa,41102,22914097,176
Burkina Faso,1086,0,53,0,920,0,113,0,52,3,0,0,20939133,Africa,19281,395078,0
Cyprus,1057,4,19,0,852,0,186,0,875,16,193712,160358,1207998,Asia,1143,63579,6
Angola,932,16,40,1,242,0,650,15,28,1,10000,304,32928236,Africa,35331,823206,3293
Chad,915,0,75,0,810,0,30,0,56,5,0,0,16455035,Africa,17984,219400,0
Andorra,897,0,52,0,803,0,42,0,11608,673,3750,48529,77274,Europe,86,1486,21
Togo,868,15,18,1,599,12,251,2,105,2,40763,4916,8291267,Africa,9552,460626,203
Sao Tome and Principe,863,1,14,0,696,34,153,0,3933,64,2789,12710,219432,Africa,254,15674,79
Jamaica,837,6,10,0,711,0,116,0,283,3,35417,11957,2962126,North America,3539,296213,84
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Malta,700,14,9,0,665,0,26,0,1585,20,120145,272048,441631,Europe,631,49070,4
San Marino,699,0,42,0,657,0,0,0,20598,1238,5729,168818,33936,Europe,49,808,6
Botswana,686,0,1,0,52,0,633,1,291,0.4,62296,26455,2354776,Africa,3433,2354776,38
Réunion,657,0,3,0,558,0,96,4,733,3,35419,39540,895777,Africa,1363,298592,25
Syria,650,23,38,2,200,9,412,0,37,2,0,0,17527951,Asia,26966,461262,0
Channel Islands,584,0,47,0,533,0,4,0,3357,270,30721,176580,173978,Europe,298,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59839710,Africa,117563,2849510,0
Lesotho,505,86,12,3,128,59,365,0,236,6,7463,3482,2143479,Africa,4245,178623,287
Taiwan,458,0,7,0,440,0,11,0,19,0.3,80623,3385,23820024,Asia,52009,3402861,295
Vietnam,420,3,0,0,365,0,55,0,4,0,275000,2823,97401565,Asia,231908,0,354
Guyana,370,10,20,0,181,1,169,4,470,25,4273,5431,786833,South America,2127,39342,184
Burundi,361,0,1,0,279,0,81,0,30,0.08,13105,1100,11912498,Africa,32999,11912498,909
Comoros,354,0,7,0,328,0,19,0,407,8,0,0,870819,Africa,2460,124403,0
Myanmar,350,2,6,0,290,2,54,0,6,0.1,110526,2030,54436439,Asia,155533,9072740,493
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161397,1271927,Africa,3697,127193,6
Bahamas,342,16,11,0,91,0,240,1,869,28,3966,10078,393513,North America,1151,35774,99
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7829,92034,85066,Europe,253,3544,11
Mongolia,288,0,0,0,218,0,70,9,88,0,33128,10094,3281901,Asia,11395,0,99
Gambia,277,0,6,0,60,0,211,0,114,2,4515,1865,2420891,Africa,8740,403482,536
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375243,North America,1395,25016,31
Eritrea,263,0,0,0,189,0,74,0,74,0,0,0,3549833,Africa,13497,0,0
Cambodia,225,0,0,0,143,0,82,1,13,0,58499,3496,16735052,Asia,74378,0,286
Faeroe Islands,214,22,0,0,188,0,26,2,4378,0,33149,678213,48877,Europe,228,0,1
Guadeloupe,203,0,14,0,176,0,13,3,507,35,15235,38075,400129,North America,1971,28581,26
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,28904,439431,65776,North America,324,65776,2
Gibraltar,185,0,0,0,180,0,5,0,5491,0,19594,581597,33690,Europe,182,0,2
Bermuda,153,0,9,0,139,0,5,1,2457,145,18320,294250,62260,North America,407,6918,3
Trinidad and Tobago,147,0,8,0,128,0,11,0,105,6,6500,4643,1399827,North America,9523,174978,215
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84650,437779,Asia,3105,145926,12
Aruba,119,0,3,0,102,0,14,0,1114,28,9415,88155,106800,North America,897,35600,11
Monaco,116,0,4,0,104,0,8,0,2955,102,38209,973180,39262,Europe,338,9816,1
Sint Maarten,114,5,15,0,63,0,36,0,2657,350,634,14775,42910,North America,376,2861,68
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98392,Africa,863,0,0
Barbados,110,2,7,0,94,0,9,0,383,24,10403,36197,287402,North America,2613,41057,28
Turks and Caicos,97,5,2,0,35,7,60,1,2503,52,1103,28462,38753,North America,400,19377,35
Bhutan,93,1,0,0,85,0,8,0,120,0,41428,53649,772211,Asia,8303,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38136,Europe,443,38136,42
Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31,1189,12134,97988,North America,1195,32663,82
Papua New Guinea,62,23,0,0,11,0,51,0,7,0,10000,1116,8958371,Australia/Oceania,144490,0,896
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16543,281027,Australia/Oceania,4533,0,60
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1834,16528,110966,North America,2134,0,61
Saint Martin,49,0,3,0,41,0,5,1,1266,77,1080,27899,38711,North America,790,12904,36
Belize,48,0,2,0,26,0,20,0,121,5,3166,7952,398114,North America,8294,199057,126
Macao,46,0,0,0,46,0,0,0,71,0,4071,6264,649951,Asia,14129,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6580,164143,North America,5660,164143,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896918,Australia/Oceania,33219,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2934,15973,183689,North America,7654,0,63
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320125,Asia,55005,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48551,112562,North America,4894,0,21
New Caledonia,22,0,0,0,22,0,0,0,77,0,10119,35419,285695,Australia/Oceania,12986,0,28
Laos,20,0,0,0,19,0,1,0,3,0,25501,3502,7282865,Asia,364143,0,286
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13959,71999,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,948,17811,53226,North America,3131,0,56
Falkland Islands,13,0,0,0,13,0,0,0,3729,0,1816,520941,3486,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5666,99794,56777,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16159,26240,North America,2385,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598280,Africa,59828,598280,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,14514,30246,North America,3781,30246,69
St. Barth,7,0,0,0,6,0,1,0,709,0,1246,126126,9879,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25311,15013,North America,5004,0,40
