Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Serbia,26193,311,590,8,14047,0,11556,146,2999,68,686488,78600,8733952,Europe,333,14803,13
Ireland,26162,53,1763,0,23364,0,1035,4,5293,357,636085,128691,4942748,Europe,189,2804,8
Morocco,25537,522,382,15,18435,475,6720,31,691,10,1295194,35053,36949774,Africa,1447,96727,29
Moldova,25362,249,791,3,17816,245,6755,362,6289,196,128076,31757,4033060,Europe,159,5099,31
Uzbekistan,25336,553,151,4,15833,534,9352,185,756,5,1377915,41117,33512049,Asia,1323,221934,24
Kenya,22053,690,369,5,8477,58,13207,44,409,7,315723,5861,53871430,Africa,2443,145993,171
Austria,21304,92,718,0,18984,73,1602,20,2364,80,905314,100466,9011157,Europe,423,12550,10
Nepal,20332,246,57,1,14603,111,5672,0,697,2,703672,24113,29182185,Asia,1435,511968,41
Venezuela,20206,763,174,5,11404,275,8628,25,711,6,1545895,54379,28428157,South America,1407,163380,18
Oceania,19709,663,233,7,12074,218,7402,46,0,0,0,0,0,Australia/Oceania,0,0,0
Costa Rica,18975,788,162,8,4585,54,14228,98,3722,32,92680,18178,5098349,North America,269,31471,55
Ethiopia,18706,707,310,28,7601,406,10795,153,162,3,437319,3796,115200324,Africa,6158,371614,263
Australia,17923,641,208,7,10420,218,7295,46,702,8,4359636,170789,25526440,Australia/Oceania,1424,122723,6
El Salvador,17448,398,467,8,8634,139,8347,493,2689,72,243842,37576,6489246,North America,372,13896,27
Cameroon,17255,0,391,0,15320,0,1544,30,649,15,149000,5601,26600755,Africa,1542,68033,179
Czechia,16800,101,384,1,11605,18,4811,21,1569,36,703504,65681,10710857,Europe,638,27893,15
Ivory Coast,16182,73,102,0,11801,51,4279,0,612,4,102685,3885,26432579,Africa,1633,259143,257
S. Korea,14366,30,301,0,13259,26,806,13,280,6,1576246,30742,51273372,Asia,3569,170343,33
Denmark,13789,0,615,0,12578,0,596,3,2380,106,1532427,264480,5794112,Europe,420,9421,4
Palestine,12297,137,84,1,5390,66,6823,0,2406,16,155355,30394,5111366,Asia,416,60850,33
Bosnia and Herzegovina,12296,420,352,13,6312,353,5632,0,3750,107,139343,42498,3278816,Europe,267,9315,24
Bulgaria,11955,119,388,3,6420,24,5147,46,1722,56,272491,39245,6943280,Europe,581,17895,25
Sudan,11738,0,752,0,6137,0,4849,0,267,17,401,9,43935122,Africa,3743,58424,109564
Madagascar,11528,255,114,7,8444,335,2970,90,415,4,40769,1469,27749854,Africa,2407,243420,681
North Macedonia,11054,163,497,4,6882,184,3675,5,5306,239,105357,50571,2083366,Europe,188,4192,20
Senegal,10344,60,209,0,6838,16,3297,39,616,12,109579,6530,16780248,Africa,1622,80288,153
Norway,9268,15,255,0,8752,0,261,1,1708,47,445946,82200,5425124,Europe,585,21275,12
DRC,9115,31,215,0,7319,289,1581,0,102,2,0,0,89779764,Africa,9850,417580,0
Malaysia,8999,14,125,0,8664,17,210,2,278,4,979178,30219,32402973,Asia,3601,259224,33
French Guiana,7857,0,43,0,6531,0,1283,25,26249,144,39369,131528,299321,South America,38,6961,8
Gabon,7531,0,50,0,5223,0,2258,11,3377,22,79255,35538,2230132,Africa,296,44603,28
Tajikistan,7495,44,61,1,6276,43,1158,0,784,6,0,0,9555708,Asia,1275,156651,0
Haiti,7468,44,165,4,4606,0,2697,0,654,14,17839,1563,11414964,North America,1529,69182,640
Finland,7453,10,329,0,6950,0,174,0,1345,59,366171,66078,5541534,Europe,744,16844,15
Guinea,7317,9,46,0,6480,22,791,24,556,3,14407,1095,13161974,Africa,1799,286130,914
Luxembourg,6855,62,117,1,5192,0,1546,7,10935,187,596354,951322,626869,Europe,91,5358,1
Zambia,6347,119,170,5,4493,363,1684,0,344,9,85560,4643,18425892,Africa,2903,108388,215
Mauritania,6323,4,157,0,5115,72,1051,3,1357,34,57387,12316,4659723,Africa,737,29680,81
Paraguay,5644,159,52,0,3966,180,1626,14,790,7,129724,18168,7140373,South America,1265,137315,55
Albania,5519,123,166,5,3018,57,2335,16,1918,58,37503,13033,2877496,Europe,521,17334,77
Croatia,5260,36,149,4,4373,32,738,6,1282,36,121320,29570,4102783,Europe,780,27535,34
Djibouti,5161,77,59,1,5019,20,83,0,5217,60,57575,58200,989269,Africa,192,16767,17
Lebanon,4885,155,62,1,1795,34,3028,34,716,9,316716,46422,6822469,Asia,1397,110040,22
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3427,59,44356,31534,1406622,Africa,292,16947,32
Greece,4662,75,208,2,1374,0,3080,12,447,20,545439,52355,10418088,Europe,2235,50087,19
CAR,4614,0,59,0,1635,0,2920,2,954,12,29533,6106,4837063,Africa,1048,81984,164
Hungary,4535,9,597,0,3389,25,549,7,470,62,344997,35721,9657985,Europe,2130,16178,28
Malawi,4231,45,123,3,1919,5,2189,4,221,6,29599,1544,19170773,Africa,4531,155860,648
Maldives,4164,215,18,1,2643,30,1503,12,7692,33,79817,147435,541370,Asia,130,30076,7
Zimbabwe,3921,262,70,1,1016,5,2835,0,263,5,134209,9018,14882029,Africa,3795,212600,111
Libya,3837,146,83,3,623,4,3131,0,558,12,52711,7662,6879587,Africa,1793,82887,131
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6631617,North America,1806,57169,0
Hong Kong,3512,115,34,1,1959,101,1519,34,468,5,593962,79168,7502543,Asia,2136,220663,13
Thailand,3317,5,58,0,3142,7,117,1,48,0.8,717814,10281,69816463,Asia,21048,1203732,97
Montenegro,3258,60,51,1,1445,152,1762,0,5187,81,36752,58515,628074,Europe,193,12315,17
Somalia,3220,8,93,0,1598,36,1529,2,202,6,0,0,15929364,Africa,4947,171283,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5529389,Africa,1728,102396,0
Mayotte,2962,0,39,0,2721,0,202,1,10835,143,13000,47556,273364,Africa,92,7009,21
Sri Lanka,2823,8,11,0,2514,75,298,1,132,0.5,162090,7567,21421628,Asia,7588,1947421,132
Eswatini,2775,69,43,0,1214,0,1518,5,2390,37,20784,17898,1161249,Africa,418,27006,56
Cuba,2646,13,87,0,2369,2,190,1,234,8,270989,23926,11325955,North America,4280,130183,42
Cabo Verde,2547,67,24,0,1860,23,663,0,4577,43,41634,74810,556531,Africa,219,23189,13
Mali,2541,6,124,0,1943,6,474,0,125,6,23094,1138,20298100,Africa,7988,163694,879
South Sudan,2429,77,46,0,1175,0,1208,0,217,4,12044,1075,11205496,Africa,4613,243598,930
Slovakia,2344,7,29,0,1742,0,573,1,429,5,265031,48541,5459893,Europe,2329,188272,21
Namibia,2294,70,11,0,187,16,2096,24,901,4,27718,10892,2544887,Africa,1109,231353,92
Slovenia,2180,9,120,1,1826,5,234,2,1049,58,132795,63876,2078965,Europe,954,17325,16
Lithuania,2110,17,80,0,1644,0,386,6,776,29,526339,193619,2718430,Europe,1288,33980,5
Estonia,2079,7,63,0,1934,0,82,0,1567,47,120085,90520,1326620,Europe,638,21057,11
Rwanda,2062,20,5,0,1144,25,913,0,159,0.4,271894,20949,12978907,Africa,6294,2595781,48
Guinea-Bissau,1981,0,27,0,803,0,1151,5,1005,14,1500,761,1971895,Africa,995,73033,1315
Mozambique,1946,39,13,1,654,9,1279,0,62,0.4,58991,1883,31326757,Africa,16098,2409751,531
Iceland,1907,14,10,0,1825,0,72,0,5585,29,138984,407044,341447,Europe,179,34145,2
Suriname,1849,89,27,1,1194,33,628,15,3149,46,1818,3097,587111,South America,318,21745,323
Sierra Leone,1843,20,67,0,1375,13,401,0,231,8,0,0,7990837,Africa,4336,119266,0
Benin,1805,0,36,0,1036,0,733,1,149,3,85863,7067,12149364,Africa,6731,337482,141
Yemen,1734,4,497,3,862,0,375,0,58,17,120,4,29881500,Asia,17233,60124,249013
New Zealand,1565,3,22,0,1518,0,25,0,313,4,470469,94054,5002100,Australia/Oceania,3196,227368,11
Tunisia,1561,9,51,0,1221,4,289,3,132,4,96288,8139,11829788,Africa,7578,231957,123
Uruguay,1286,8,36,1,1011,7,239,4,370,10,117053,33686,3474858,South America,2702,96524,30
Latvia,1243,5,32,0,1052,0,159,0,660,17,201310,106846,1884106,Europe,1516,58878,9
Jordan,1213,5,11,0,1099,5,103,3,119,1,607543,59491,10212308,Asia,8419,928392,17
Liberia,1207,18,77,2,673,0,457,0,238,15,0,0,5067641,Africa,4199,65814,0
Angola,1199,35,55,1,461,1,683,5,36,2,64109,1946,32947881,Africa,27479,599052,514
Uganda,1182,6,4,0,1045,0,133,0,26,0.09,275355,6005,45855954,Africa,38795,11463989,167
Georgia,1177,6,17,0,955,8,205,5,295,4,225145,56450,3988431,Asia,3389,234614,18
Cyprus,1150,26,19,0,856,4,275,0,952,16,208031,172187,1208166,Asia,1051,63588,6
Niger,1147,11,69,0,1032,4,46,0,47,3,9052,373,24274207,Africa,21163,351800,2682
Burkina Faso,1143,0,53,0,945,10,145,0,55,3,0,0,20950136,Africa,18329,395286,0
Togo,961,3,19,0,660,13,282,2,116,2,43344,5225,8294987,Africa,8632,436578,191
Chad,936,0,75,0,813,0,48,0,57,5,0,0,16464086,Africa,17590,219521,0
Andorra,925,0,52,0,807,0,66,0,11970,673,3750,48527,77277,Europe,84,1486,21
Jamaica,883,5,10,0,743,17,130,0,298,3,39053,13183,2962372,North America,3355,296237,76
Sao Tome and Principe,874,0,15,0,787,5,72,0,3982,68,2958,13475,219510,Africa,251,14634,74
Malta,860,15,9,0,666,1,185,0,1947,20,130165,294722,441654,Europe,514,49073,3
Syria,809,29,44,1,256,19,509,0,46,3,0,0,17536105,Asia,21676,398548,0
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29046,2355686,Africa,2930,1177843,34
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Lesotho,718,16,19,5,173,2,526,0,335,9,8630,4026,2143804,Africa,2986,112832,248
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178797,33938,Europe,49,808,6
Réunion,667,3,4,0,592,0,71,4,745,4,35419,39535,895899,Africa,1343,223975,25
Bahamas,648,49,14,0,91,0,543,1,1646,36,4410,11205,393585,North America,607,28113,89
Vietnam,620,30,6,3,373,0,241,0,6,0.06,430000,4414,97418299,Asia,157126,16236383,227
Channel Islands,587,0,47,0,533,0,7,0,3373,270,30721,176548,174009,Europe,296,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59872381,Africa,117627,2851066,0
Gambia,498,0,9,0,68,0,421,0,206,4,4859,2006,2422195,Africa,4864,269133,498
Taiwan,475,1,7,0,441,0,27,0,20,0.3,81932,3440,23820846,Asia,50149,3402978,291
Guyana,474,44,21,1,185,0,268,3,602,27,4893,6218,786905,South America,1660,37472,161
Burundi,395,0,1,0,304,0,90,0,33,0.08,15614,1310,11919300,Africa,30175,11919300,763
Comoros,386,0,7,0,330,0,49,0,443,8,0,0,871174,Africa,2257,124453,0
Myanmar,353,0,6,0,298,1,49,0,6,0.1,118127,2170,54443404,Asia,154231,9073901,461
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161392,1271967,Africa,3698,127197,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8239,96844,85075,Europe,253,3545,10
Mongolia,293,2,0,0,230,0,63,3,89,0,36238,11038,3282911,Asia,11204,0,91
Eritrea,279,0,0,0,225,0,54,0,79,0,0,0,3550772,Africa,12727,0,0
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32585,375237,North America,1395,25016,31
Guadeloupe,265,0,14,0,179,0,72,0,662,35,17003,42494,400131,North America,1510,28581,24
Cambodia,240,1,0,0,196,32,44,1,14,0,65371,3905,16739478,Asia,69748,0,256
Faeroe Islands,225,0,0,0,192,3,33,1,4603,0,39009,798056,48880,Europe,217,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,30122,457844,65791,North America,324,65791,2
Gibraltar,188,0,0,0,183,1,5,0,5580,0,21702,644167,33690,Europe,179,0,2
Trinidad and Tobago,182,9,8,0,132,0,42,0,130,6,8514,6082,1399913,North America,7692,174989,164
Bermuda,157,1,9,0,143,2,5,0,2522,145,22011,353556,62256,North America,397,6917,3
Sint Maarten,146,18,16,1,64,0,66,0,3402,373,910,21202,42920,North America,294,2683,47
Brunei,141,0,3,0,138,0,0,0,322,7,40202,91815,437859,Asia,3105,145953,11
Barbados,132,10,7,0,98,0,27,0,459,24,11558,40215,287408,North America,2177,41058,25
Aruba,122,1,3,0,111,6,8,0,1142,28,12552,117519,106808,North America,875,35603,9
Monaco,120,0,4,0,105,0,11,0,3056,102,38209,973031,39268,Europe,327,9817,1
Turks and Caicos,114,0,2,0,38,0,74,3,2941,52,1216,31369,38764,North America,340,19382,32
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98403,Africa,863,0,0
Papua New Guinea,110,19,2,0,34,0,74,0,12,0.2,10471,1168,8961617,Australia/Oceania,81469,4480809,856
Bhutan,102,1,0,0,89,0,13,0,132,0,49431,63999,772373,Asia,7572,0,16
Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,1387,14153,98003,North America,1077,32668,71
Liechtenstein,89,1,1,0,85,0,3,0,2334,26,900,23599,38138,Europe,429,38138,42
French Polynesia,62,0,0,0,62,0,0,0,221,0,5390,19178,281058,Australia/Oceania,4533,0,52
Belize,57,9,2,0,30,0,25,2,143,5,3484,8748,398252,North America,6987,199126,114
St. Vincent Grenadines,55,1,0,0,45,1,10,0,496,0,2190,19735,110973,North America,2018,0,51
Saint Martin,53,0,3,0,41,0,9,1,1369,77,1183,30550,38723,North America,731,12908,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6262,650121,Asia,14133,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164156,North America,5661,164156,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7461,897042,Australia/Oceania,33224,897042,134
Saint Lucia,25,0,0,0,22,0,3,0,136,0,3348,18225,183705,North America,7348,0,55
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55538,112572,North America,4691,0,18
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1187,1320606,Asia,55025,0,842
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35647,285747,Australia/Oceania,12989,0,28
Laos,20,0,0,0,19,0,1,0,3,0,27675,3799,7284885,Asia,364244,0,263
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72003,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1026,19273,53234,North America,3131,0,52
Greenland,14,0,0,0,13,0,1,0,247,0,5856,103137,56779,North America,4056,0,10
Montserrat,13,0,1,0,10,0,2,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,2,0,0,7,0,6,0,495,0,424,16155,26245,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3727,0,1816,520642,3488,South America,268,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598561,Africa,59856,598561,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
St. Barth,9,1,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,1253,41421,30250,North America,3781,30250,24
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25308,15015,North America,5005,0,40
