Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Oceania,17315,280,200,11,11246,190,5869,46,0,0,0,0,0,Australia/Oceania,0,0,0
Cameroon,17255,76,391,0,15320,781,1544,30,649,15,149000,5603,26593511,Africa,1541,68014,178
Venezuela,17158,587,154,3,10421,226,6583,25,604,5,1521688,53526,28429034,South America,1657,184604,19
Costa Rica,16800,456,133,8,4050,130,12617,75,3296,26,81266,15941,5097841,North America,303,38330,63
Czechia,16093,278,374,0,11429,1,4290,16,1503,35,675755,63092,10710641,Europe,666,28638,16
El Salvador,15841,395,430,13,8071,168,7340,487,2441,66,234086,36075,6488889,North America,410,15090,28
Ivory Coast,15813,100,99,1,10793,256,4921,0,598,4,98014,3709,26425419,Africa,1671,266923,270
Ethiopia,15810,610,253,14,6685,159,8872,66,137,2,403611,3505,115169108,Africa,7285,455214,285
Australia,15582,278,176,9,9619,188,5787,46,611,7,4069613,159448,25523207,Australia/Oceania,1638,145018,6
S. Korea,14251,48,300,0,13069,62,882,12,278,6,1547307,30178,51272891,Asia,3598,170910,33
Denmark,13634,57,614,1,12485,34,535,3,2353,106,1491115,257360,5793890,Europe,425,9436,4
Sudan,11496,0,725,0,6001,0,4770,0,262,17,401,9,43923903,Africa,3821,60585,109536
Palestine,11284,346,80,1,4833,1081,6371,0,2208,16,155355,30402,5110066,Asia,453,63876,33
Bulgaria,11155,284,368,13,5971,205,4816,40,1606,53,254824,36698,6943849,Europe,622,18869,27
Bosnia and Herzegovina,11127,361,316,19,5441,221,5370,0,3393,96,135760,41402,3279038,Europe,295,10377,24
North Macedonia,10503,188,476,5,5931,268,4096,55,5041,228,97550,46823,2083367,Europe,198,4377,21
Madagascar,10317,213,99,6,7117,504,3101,102,372,4,39864,1437,27742048,Africa,2689,280223,696
Senegal,9961,156,200,2,6655,64,3106,50,594,12,106267,6335,16775409,Africa,1684,83877,158
Norway,9172,22,255,0,8752,0,165,2,1691,47,435631,80306,5424661,Europe,591,21273,12
Malaysia,8956,13,124,0,8612,5,220,2,276,4,955133,29481,32398441,Asia,3618,261278,34
DRC,8931,58,210,2,6095,165,2626,0,100,2,0,0,89749872,Africa,10049,427380,0
French Guiana,7647,85,43,0,6176,70,1428,30,25555,144,38199,127655,299236,South America,39,6959,8
Finland,7414,10,329,0,6950,30,135,0,1338,59,349097,62998,5541440,Europe,747,16843,16
Haiti,7371,31,158,0,4467,102,2746,0,646,14,17292,1515,11413445,North America,1548,72237,660
Gabon,7352,163,49,0,4943,261,2360,11,3298,22,75222,33739,2229556,Africa,303,45501,30
Tajikistan,7320,44,60,0,6103,38,1157,0,766,6,0,0,9553361,Asia,1305,159223,0
Guinea,7183,57,46,0,6404,92,733,24,546,3,14407,1095,13158067,Africa,1832,286045,913
Luxembourg,6533,158,114,1,4959,104,1460,5,10423,182,410443,654868,626757,Europe,96,5498,2
Mauritania,6273,24,156,0,4776,93,1341,3,1347,33,57253,12290,4658382,Africa,743,29861,81
Zambia,5249,247,146,4,3285,90,1818,18,285,8,79269,4303,18420243,Africa,3509,126166,232
Albania,5105,108,150,2,2830,41,2125,17,1774,52,34477,11981,2877530,Europe,564,19184,83
Djibouti,5081,13,58,0,4999,7,24,0,5137,59,56721,57345,989112,Africa,195,17054,17
Croatia,4993,71,141,1,4099,65,753,8,1217,34,115722,28204,4103058,Europe,822,29100,35
Paraguay,4866,192,46,1,3169,130,1651,8,682,6,122829,17204,7139415,South America,1467,155205,58
CAR,4605,6,59,0,1574,28,2972,2,952,12,29431,6086,4836145,Africa,1050,81969,164
Hungary,4465,9,596,0,3339,8,530,6,462,62,333446,34524,9658252,Europe,2163,16205,29
Greece,4336,57,203,0,1374,0,2759,8,416,19,511429,49088,10418642,Europe,2403,51323,20
Lebanon,4205,182,55,1,1753,43,2397,29,616,8,286340,41968,6822802,Asia,1623,124051,24
Malawi,3738,29,103,0,1728,61,1907,4,195,5,27804,1451,19165353,Africa,5127,186071,689
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6630756,North America,1806,57162,0
Maldives,3567,61,15,0,2554,7,998,12,6590,28,76937,142143,541266,Asia,152,36084,7
Thailand,3298,1,58,0,3111,0,129,1,47,0.8,717814,10282,69814554,Asia,21169,1203699,97
Libya,3222,205,76,9,596,17,2550,0,468,11,50034,7274,6878565,Africa,2135,90507,137
Somalia,3212,0,93,0,1562,0,1557,2,202,6,0,0,15924499,Africa,4958,171231,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5527900,Africa,1727,102369,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2184,36,16000,11379,1406115,Africa,458,27571,88
Montenegro,3016,67,47,2,931,92,2038,7,4802,75,34818,55436,628073,Europe,208,13363,18
Hong Kong,3003,118,24,1,1591,64,1388,39,400,3,524969,69978,7501879,Asia,2498,312578,14
Mayotte,2905,5,39,1,2672,0,194,1,10630,143,13000,47568,273292,Africa,94,7007,21
Zimbabwe,2879,62,41,1,887,283,1951,0,193,3,126708,8516,14879663,Africa,5168,362919,117
Sri Lanka,2810,0,11,0,2317,21,482,1,131,0.5,155540,7261,21420649,Asia,7623,1947332,138
Cuba,2588,33,87,0,2353,1,148,1,229,8,256996,22691,11326031,North America,4376,130184,44
Eswatini,2551,147,40,1,1070,45,1441,5,2197,34,20784,17900,1161118,Africa,455,29028,56
Mali,2521,1,124,0,1927,8,470,0,124,6,22011,1085,20291700,Africa,8049,163643,922
Cabo Verde,2373,19,23,1,1694,78,656,0,4264,41,41634,74819,556465,Africa,234,24194,13
South Sudan,2322,17,46,0,1175,0,1101,0,207,4,12044,1075,11204063,Africa,4825,243567,930
Slovakia,2245,41,28,0,1660,16,557,2,411,5,257535,47169,5459865,Europe,2432,194995,21
Slovenia,2115,14,117,0,1761,19,237,3,1017,56,129733,62403,2078962,Europe,983,17769,16
Lithuania,2043,16,80,0,1643,20,320,6,751,29,511462,188118,2718842,Europe,1331,33986,5
Estonia,2042,4,69,0,1926,2,47,1,1539,52,117892,88867,1326610,Europe,650,19226,11
Namibia,1986,69,9,1,104,0,1873,24,781,4,24852,9767,2544383,Africa,1281,282709,102
Rwanda,1963,37,5,0,1036,31,922,0,151,0.4,255959,19727,12975387,Africa,6610,2595077,51
Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13,1500,761,1971385,Africa,1009,75823,1314
Iceland,1861,4,10,0,1823,0,28,0,5451,29,128907,377558,341423,Europe,183,34142,3
Benin,1805,35,36,1,1036,0,733,1,149,3,85863,7069,12145882,Africa,6729,337386,141
Sierra Leone,1803,17,67,1,1355,19,381,0,226,8,0,0,7989061,Africa,4431,119240,0
Mozambique,1748,28,11,0,616,14,1121,0,56,0.4,55211,1763,31317149,Africa,17916,2847014,567
Yemen,1711,8,485,1,849,9,377,0,57,16,120,4,29874304,Asia,17460,61597,248953
Suriname,1607,97,26,2,1003,38,578,11,2737,44,1619,2758,587053,South America,365,22579,363
New Zealand,1559,2,22,0,1514,0,23,0,312,4,460067,91975,5002100,Australia/Oceania,3209,227368,11
Tunisia,1488,20,50,0,1178,10,260,3,126,4,91256,7715,11828437,Africa,7949,236569,130
Uruguay,1237,19,35,0,967,9,235,6,356,10,109311,31459,3474726,South America,2809,99278,32
Latvia,1224,4,31,0,1052,0,141,0,650,16,195331,103661,1884332,Europe,1539,60785,10
Jordan,1187,5,11,0,1049,7,127,3,116,1,585469,57336,10211202,Asia,8603,928291,17
Liberia,1179,2,72,0,664,18,443,0,233,14,0,0,5066338,Africa,4297,70366,0
Georgia,1155,10,17,1,929,2,209,5,290,4,214043,53665,3988514,Asia,3453,234618,19
Uganda,1140,5,2,0,1028,39,110,0,25,0.04,266856,5821,45840090,Africa,40211,22920045,172
Niger,1132,0,69,0,1027,0,36,0,47,3,9052,373,24264572,Africa,21435,351660,2681
Burkina Faso,1105,0,53,0,931,5,121,0,53,3,0,0,20943848,Africa,18954,395167,0
Cyprus,1080,13,19,0,852,0,209,0,894,16,196479,162639,1208070,Asia,1119,63583,6
Angola,1078,78,48,1,301,35,729,15,33,1,59052,1793,32936655,Africa,30553,686180,558
Chad,926,0,75,0,813,3,38,0,56,5,0,0,16458914,Africa,17774,219452,0
Andorra,918,11,52,0,804,1,62,0,11880,673,3750,48528,77275,Europe,84,1486,21
Togo,896,0,18,0,612,0,266,2,108,2,41245,4974,8292861,Africa,9255,460715,201
Sao Tome and Principe,868,1,15,1,766,7,87,0,3955,68,2858,13023,219466,Africa,253,14631,77
Jamaica,855,2,10,0,724,10,121,0,289,3,37210,12561,2962231,North America,3465,296223,80
Botswana,804,65,2,0,63,0,739,1,341,0.8,68423,29052,2355166,Africa,2929,1177583,34
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Malta,720,12,9,0,665,0,46,0,1630,20,123963,280687,441641,Europe,613,49071,4
Syria,717,23,40,0,229,9,448,0,41,2,0,0,17531446,Asia,24451,438286,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20597,1238,5729,168813,33937,Europe,49,808,6
Réunion,657,0,4,0,592,0,61,4,733,4,35419,39538,895830,Africa,1364,223958,25
Channel Islands,587,0,47,0,533,0,7,0,3374,270,30721,176567,173991,Europe,296,3702,6
Lesotho,576,71,13,1,141,13,422,0,269,6,7463,3481,2143618,Africa,3722,164894,287
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59853712,Africa,117591,2850177,0
Bahamas,484,37,11,0,91,0,382,1,1230,28,4143,10527,393544,North America,813,35777,95
Taiwan,467,0,7,0,441,1,19,0,20,0.3,81384,3417,23820377,Asia,51007,3402911,293
Vietnam,459,13,0,0,369,0,90,0,5,0,275000,2823,97408737,Asia,212219,0,354
Guyana,398,2,20,0,185,4,193,4,506,25,4563,5799,786864,South America,1977,39343,172
Burundi,387,9,1,0,304,3,82,0,32,0.08,14362,1205,11915413,Africa,30789,11915413,830
Comoros,378,24,7,0,330,2,41,0,434,8,0,0,870971,Africa,2304,124424,0
Myanmar,351,1,6,0,294,1,51,0,6,0.1,112381,2064,54439424,Asia,155098,9073237,484
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161395,1271944,Africa,3698,127194,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,8137,95651,85070,Europe,253,3545,10
Gambia,326,0,8,0,66,0,252,0,135,3,4515,1865,2421450,Africa,7428,302681,536
Mongolia,291,2,0,0,225,3,66,4,89,0,34708,10574,3282334,Asia,11279,0,95
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375240,North America,1395,25016,31
Eritrea,265,0,0,0,191,0,74,0,75,0,0,0,3550236,Africa,13397,0,0
Guadeloupe,244,41,14,0,176,0,54,3,610,35,15235,38075,400130,North America,1640,28581,26
Cambodia,226,0,0,0,147,0,79,1,14,0,60029,3587,16736949,Asia,74057,0,279
Faeroe Islands,220,0,0,0,188,0,32,2,4501,0,36547,747719,48878,Europe,222,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,29679,451165,65783,North America,324,65783,2
Gibraltar,186,0,0,0,180,0,6,0,5521,0,20424,606233,33690,Europe,181,0,2
Bermuda,156,0,9,0,141,0,6,0,2506,145,20962,336696,62258,North America,399,6918,3
Trinidad and Tobago,156,3,8,0,128,0,20,0,111,6,6955,4968,1399864,North America,8973,174983,201
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84643,437813,Asia,3105,145938,12
Monaco,120,2,4,0,105,1,11,0,3056,102,38209,973106,39265,Europe,327,9816,1
Aruba,119,0,3,0,102,0,14,0,1114,28,10768,100821,106803,North America,898,35601,10
Sint Maarten,115,1,15,0,63,0,37,0,2680,350,634,14774,42914,North America,373,2861,68
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98397,Africa,863,0,0
Barbados,110,0,7,0,94,0,9,0,383,24,10641,37025,287404,North America,2613,41058,27
Turks and Caicos,99,0,2,0,37,0,60,1,2554,52,1125,29026,38758,North America,391,19379,34
Bhutan,99,0,0,0,86,0,13,0,128,0,42090,54501,772280,Asia,7801,0,18
Antigua and Barbuda,91,5,3,0,67,2,21,1,929,31,1345,13725,97994,North America,1077,32665,73
Liechtenstein,88,1,1,0,85,4,2,0,2307,26,900,23599,38137,Europe,433,38137,42
Papua New Guinea,63,0,2,2,11,0,50,0,7,0.2,10000,1116,8959762,Australia/Oceania,142218,4479881,896
French Polynesia,62,0,0,0,62,2,0,0,221,0,5390,19179,281041,Australia/Oceania,4533,0,52
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1866,16816,110969,North America,2134,0,59
Saint Martin,49,0,3,0,41,0,5,1,1266,77,1080,27895,38716,North America,790,12905,36
Belize,48,0,2,0,27,0,19,0,121,5,3251,8165,398173,North America,8295,199087,122
Macao,46,0,0,0,46,0,0,0,71,0,4071,6263,650024,Asia,14131,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164148,North America,5660,164148,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4459,896971,Australia/Oceania,33221,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2968,16157,183696,North America,7654,0,62
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320331,Asia,55014,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48549,112566,North America,4894,0,21
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35651,285717,Australia/Oceania,12987,0,28
Laos,20,0,0,0,19,0,1,0,3,0,26737,3671,7283730,Asia,364187,0,272
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72001,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,1006,18899,53229,North America,3131,0,53
Greenland,14,0,0,0,13,0,1,0,247,0,5784,101870,56778,North America,4056,0,10
Falkland Islands,13,0,0,0,13,0,0,0,3728,0,1816,520792,3487,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16157,26242,North America,2386,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598400,Africa,59840,598400,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,14514,30247,North America,3781,30247,69
St. Barth,7,0,0,0,6,0,1,0,709,0,1246,126126,9879,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25310,15014,North America,5005,0,40
