Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Uzbekistan,62278,328,518,4,59291,340,2469,252,1853,15,1377915,40997,33610161,Asia,540,64884,24
Nigeria,60982,148,1116,0,52194,51,7672,7,294,5,567857,2735,207600423,Africa,3404,186022,366
Austria,60224,1552,877,5,46798,952,12549,119,6676,97,1861672,206359,9021527,Europe,150,10287,5
Armenia,59995,1371,1046,7,47119,406,11830,0,20235,353,336111,113364,2964882,Asia,49,2834,9
Lebanon,58745,1499,501,2,25994,830,32250,195,8618,74,1026776,150635,6816319,Asia,116,13605,7
Singapore,57892,3,28,0,57764,12,100,0,9873,5,3290291,561115,5863846,Asia,101,209423,2
Algeria,53777,193,1827,0,37603,0,14347,38,1220,41,0,0,44079887,Africa,820,24127,0
Paraguay,52596,751,1150,19,34427,506,17019,149,7348,161,320006,44706,7158084,South America,136,6224,22
Kyrgyzstan,50589,388,1099,5,45080,196,4410,24,7717,168,276522,42182,6555378,Asia,130,5965,24
Ghana,47173,47,310,0,46527,58,336,8,1509,10,503524,16108,31259561,Africa,663,100837,62
Libya,46676,855,681,12,25685,384,20310,0,6766,99,262973,38120,6898482,Africa,148,10130,26
Ireland,46429,1186,1838,3,23364,0,21227,29,9372,371,1386279,279836,4953895,Europe,107,2695,4
Palestine,46100,442,401,8,39585,281,6114,0,8977,78,467158,90968,5135406,Asia,111,12806,11
Azerbaijan,43280,530,619,3,39671,101,2990,0,4257,61,1201924,118230,10165954,Asia,235,16423,8
Kenya,43143,602,805,8,31508,80,10830,0,797,15,607241,11222,54111459,Africa,1254,67219,89
Hungary,41732,950,1052,29,12628,464,28052,167,4323,109,861620,89259,9653046,Europe,231,9176,11
Afghanistan,40026,32,1481,0,33447,93,5098,93,1022,38,115968,2960,39179933,Asia,979,26455,338
Serbia,35454,203,770,2,31536,0,3148,25,4063,88,1219908,139788,8726870,Europe,246,11334,7
Tunisia,34790,0,512,0,5032,0,29246,149,2935,43,282457,23826,11854775,Africa,341,23154,42
Denmark,34023,430,677,2,28118,438,5228,17,5868,117,4499461,776006,5798226,Europe,170,8565,1
Oceania,33451,24,951,0,29951,14,2549,10,0,0,0,0,0,Australia/Oceania,0,0,0
Jordan,33009,2459,282,25,6565,99,26162,55,3226,28,1517884,148336,10232772,Asia,310,36286,7
Myanmar,32351,1026,765,33,14706,840,16880,0,593,14,464557,8521,54517031,Asia,1685,71264,117
Bosnia and Herzegovina,32224,569,972,14,24356,281,6896,0,9840,297,269614,82332,3274712,Europe,102,3369,12
El Salvador,31061,295,908,4,26311,224,3842,40,4782,140,432581,66593,6495849,North America,209,7154,15
Bulgaria,27507,914,944,15,16678,189,9885,74,3968,136,595365,85877,6932765,Europe,252,7344,12
Australia,27362,21,904,0,25061,14,1397,1,1069,35,8153116,318652,25586239,Australia/Oceania,935,28303,3
S. Korea,24988,110,439,1,23082,52,1467,82,487,9,2450739,47789,51282264,Asia,2052,116816,21
Slovakia,24225,1929,71,5,6926,217,17228,67,4436,13,580235,106262,5460426,Europe,225,76907,9
Greece,23947,452,482,13,9989,0,13476,82,2301,46,1489213,143086,10407845,Europe,435,21593,7
Croatia,22534,793,344,10,18628,431,3562,26,5499,84,379379,92584,4097692,Europe,182,11912,11
North Macedonia,22170,534,815,6,16758,167,4597,9,10642,391,214235,102832,2083349,Europe,94,2556,10
Cameroon,21441,0,423,0,20117,0,901,61,802,16,149000,5573,26734764,Africa,1247,63203,179
Ivory Coast,20257,40,120,0,19898,26,239,0,763,5,176844,6657,26565046,Africa,1311,221375,150
Malaysia,18129,589,170,3,12014,409,5945,103,558,5,1810777,55739,32486814,Asia,1792,191099,18
Madagascar,16754,0,237,0,16124,0,393,15,601,8,75637,2712,27894255,Africa,1665,117697,369
Albania,16212,257,439,5,9864,102,5909,16,5635,153,99003,34414,2876863,Europe,177,6553,29
Norway,16136,183,278,1,11863,0,3995,5,2970,51,1187494,218543,5433683,Europe,337,19546,5
Zambia,15659,43,346,1,14899,49,414,0,845,19,198402,10707,18530392,Africa,1183,53556,93
Senegal,15348,17,316,0,13637,66,1395,7,910,19,193209,11453,16869766,Africa,1099,53385,87
Montenegro,15008,211,221,4,10355,154,4432,20,23895,352,79614,126756,628090,Europe,42,2842,8
Georgia,14440,919,113,4,7367,208,6960,0,3622,28,706806,177283,3986889,Asia,276,35282,6
Sudan,13691,0,836,0,6764,0,6091,0,310,19,0,0,44142670,Africa,3224,52802,0
Finland,12944,241,350,0,9100,0,3494,8,2335,63,1266373,228452,5543269,Europe,428,15838,4
Namibia,12103,34,130,0,10329,184,1644,5,4738,51,113089,44276,2554203,Africa,211,19648,23
Guinea,11255,67,70,0,10360,8,825,24,850,5,36914,2789,13234259,Africa,1176,189061,359
Maldives,11113,51,35,0,9931,51,1147,12,20455,64,150743,277460,543297,Asia,49,15523,4
DRC,10935,0,281,0,10306,0,348,0,121,3,0,0,90332766,Africa,8261,321469,0
Slovenia,10683,745,176,1,5689,174,4818,40,5138,85,273608,131604,2079023,Europe,195,11813,8
Mozambique,10537,145,73,0,8214,179,2250,0,334,2,162335,5153,31504490,Africa,2990,431568,194
Tajikistan,10374,38,80,1,9317,72,977,0,1081,8,0,0,9599126,Asia,925,119989,0
Luxembourg,10244,214,133,0,8384,78,1727,4,16288,211,918103,1459788,628929,Europe,61,4729,1
French Guiana,10233,31,69,0,9894,2,270,5,34009,229,70968,235859,300891,South America,29,4361,4
Uganda,10117,48,96,1,6725,194,3296,0,219,2,514923,11158,46149431,Africa,4562,480723,90
Haiti,8925,17,231,0,7182,0,1512,0,780,20,29115,2544,11443063,North America,1282,49537,393
Gabon,8869,0,54,0,8395,0,420,3,3958,24,206362,92094,2240779,Africa,253,41496,11
Zimbabwe,8075,20,231,0,7669,29,175,0,541,15,162958,10918,14925793,Africa,1848,64614,92
Jamaica,8067,78,160,9,3481,50,4426,18,2721,54,86779,29268,2964979,North America,368,18531,34
Mauritania,7585,13,163,0,7326,12,96,3,1619,35,83217,17764,4684517,Africa,618,28739,56
Cabo Verde,7444,73,79,0,6348,78,1017,23,13346,142,87076,156120,557751,Africa,75,7060,6
Angola,7096,250,228,1,2928,127,3940,14,214,7,85213,2570,33155560,Africa,4672,145419,389
Guadeloupe,6908,0,96,0,2199,0,4613,35,17264,240,62313,155726,400144,North America,58,4168,6
Lithuania,6760,255,110,1,2983,80,3667,15,2494,41,867970,320189,2710809,Europe,401,24644,3
Cuba,6062,27,123,0,5678,25,261,7,535,11,720834,63652,11324563,North America,1868,92070,16
Malawi,5836,7,181,0,4728,5,927,4,303,9,56957,2956,19271048,Africa,3302,106470,338
Eswatini,5733,18,115,1,5375,28,243,19,4927,99,45570,39160,1163677,Africa,203,10119,26
Djibouti,5443,3,61,0,5368,2,14,0,5486,61,81446,82088,992175,Africa,182,16265,12
Bahamas,5385,194,112,3,3178,100,2095,112,13656,284,25585,64880,394344,North America,73,3521,15
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6647548,North America,1242,43166,0
Sri Lanka,5244,74,13,0,3380,23,1851,0,245,0.6,357698,16684,21439739,Asia,4088,1649211,60
Hong Kong,5214,12,105,0,4943,11,166,12,694,14,3473928,462277,7514825,Asia,1441,71570,2
Trinidad and Tobago,5194,40,93,0,3502,50,1599,14,3708,66,33013,23567,1400827,North America,270,15063,42
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5556932,Africa,1078,60401,0
Suriname,5094,11,109,1,4907,21,78,3,8661,185,16432,27937,588172,South America,115,5396,36
Equatorial Guinea,5068,0,83,0,4954,0,31,1,3579,59,63108,44568,1415989,Africa,279,17060,22
Rwanda,4953,13,33,0,4601,203,319,0,380,3,526854,40390,13044019,Africa,2634,395273,25
Syria,4931,48,238,4,1425,36,3268,0,280,14,0,0,17622310,Asia,3574,74043,0
CAR,4855,0,62,0,1924,0,2869,2,1000,13,32711,6739,4854061,Africa,1000,78291,148
Réunion,4678,0,17,0,3994,0,667,17,5214,19,35419,39478,897189,Africa,192,52776,25
Aruba,4285,30,32,0,3910,35,343,4,40084,299,35684,333807,106900,North America,25,3341,3
Malta,4160,112,45,1,3106,42,1009,9,9414,102,289594,655352,441891,Europe,106,9820,2
Mayotte,4030,0,43,0,2964,0,1023,4,14671,157,13000,47325,274699,Africa,68,6388,21
Estonia,3980,33,68,0,3093,33,819,1,3000,51,238867,180032,1326800,Europe,333,19512,6
Botswana,3914,399,20,0,905,52,2989,1,1655,8,238334,100763,2365303,Africa,604,118265,10
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16019359,Africa,4146,161812,0
Iceland,3837,80,10,0,2657,42,1170,3,11223,29,318797,932444,341894,Europe,89,34189,1
Thailand,3665,13,59,0,3463,6,143,1,52,0.8,977854,13999,69851776,Asia,19059,1183928,71
Gambia,3644,2,118,0,2646,51,880,0,1496,48,18043,7407,2435976,Africa,668,20644,135
Guyana,3620,31,107,1,2522,35,991,16,4596,136,16451,20886,787671,South America,218,7361,48
French Polynesia,3573,0,13,0,2487,0,1073,8,12698,46,26355,93661,281386,Australia/Oceania,79,21645,11
Mali,3368,16,132,0,2559,9,677,0,165,6,63548,3113,20416513,Africa,6062,154671,321
Andorra,3190,0,59,0,2011,0,1120,25,41267,763,137457,1778182,77302,Europe,24,1310,1
Latvia,3056,114,41,0,1329,4,1686,9,1626,22,378190,201174,1879918,Europe,615,45852,5
South Sudan,2807,9,55,0,1290,0,1462,0,250,5,12044,1072,11232022,Africa,4001,204219,933
Belize,2619,34,40,1,1596,16,983,5,6552,100,18254,45668,399714,North America,153,9993,22
Benin,2496,18,41,0,2330,0,125,0,204,3,238105,19495,12213784,Africa,4893,297897,51
Uruguay,2417,29,51,0,2025,18,341,2,695,15,273605,78683,3477286,South America,1439,68182,13
Guinea-Bissau,2389,0,41,0,1782,0,566,5,1206,21,0,0,1981325,Africa,829,48325,0
Burkina Faso,2335,30,65,2,1645,64,625,0,111,3,0,0,21066456,Africa,9022,324099,0
Sierra Leone,2323,8,73,0,1746,3,504,0,290,9,0,0,8023697,Africa,3454,109914,0
Cyprus,2285,104,25,0,1444,0,816,2,1889,21,423641,350134,1209941,Asia,530,48398,3
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113290,375179,North America,166,15632,9
Yemen,2053,0,596,0,1329,0,128,0,68,20,0,0,30014622,Asia,14620,50360,0
Togo,1996,13,51,0,1489,16,456,0,239,6,104290,12513,8334322,Africa,4176,163418,80
New Zealand,1876,2,25,0,1809,0,42,0,375,5,1016853,203285,5002100,Australia/Oceania,2666,200084,5
Lesotho,1833,0,42,0,961,0,830,0,854,20,21291,9916,2147233,Africa,1171,51125,101
Liberia,1374,2,82,0,1254,0,38,2,270,16,30332,5957,5091740,Africa,3706,62094,168
Chad,1350,21,92,0,1120,0,138,0,82,6,0,0,16559770,Africa,12266,179998,0
Niger,1207,2,69,0,1124,0,14,9,49,3,30162,1233,24452453,Africa,20259,354383,811
Vietnam,1124,2,35,0,1030,1,59,0,12,0.4,1246480,12772,97595194,Asia,86828,2788434,78
Sao Tome and Principe,929,0,15,0,896,0,18,0,4216,68,5498,24953,220334,Africa,237,14689,40
San Marino,759,18,42,0,685,3,32,3,22355,1237,8321,245081,33952,Europe,45,808,4
Channel Islands,748,3,48,0,648,6,52,2,4291,275,132517,760142,174332,Europe,233,3632,1
Sint Maarten,737,8,22,0,657,0,58,6,17132,511,4736,110093,43018,North America,58,1955,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,696,0,6,0,673,0,17,1,17906,154,3770,96992,38869,North America,56,6478,10
Curaçao,673,28,1,0,371,4,301,2,4096,6,9837,59875,164291,North America,244,164291,17
Papua New Guinea,578,0,7,0,537,0,34,0,64,0.8,26690,2967,8995937,Australia/Oceania,15564,1285134,337
Taiwan,531,1,7,0,491,0,33,0,22,0.3,97766,4103,23829536,Asia,44877,3404219,244
Gibraltar,531,15,0,0,439,4,92,2,15762,0,55677,1652725,33688,Europe,63,0,1
Burundi,529,0,1,0,497,0,31,0,44,0.08,44526,3713,11991213,Africa,22668,11991213,269
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60217761,Africa,118306,2867512,0
Saint Martin,501,0,8,0,380,0,113,11,12893,206,5170,133052,38857,North America,78,4857,8
Comoros,496,0,7,0,484,0,5,0,567,8,0,0,874927,Africa,1764,124990,0
Faeroe Islands,480,2,0,0,471,4,9,0,9812,0,142192,2906742,48918,Europe,102,0,0
Eritrea,422,8,0,0,376,4,46,0,119,0,0,0,3560699,Africa,8438,0,0
Mauritius,415,8,10,0,364,3,41,0,326,8,260973,205104,1272393,Africa,3066,127239,5
Isle of Man,348,0,24,0,319,0,5,0,4086,282,14797,173743,85166,Europe,245,3549,6
Mongolia,320,0,0,0,311,0,9,1,97,0,79601,24168,3293594,Asia,10292,0,41
Bhutan,316,3,0,0,294,1,22,0,408,0,154864,200059,774090,Asia,2450,0,5
Cambodia,283,0,0,0,278,0,5,0,17,0,158636,9450,16786271,Asia,59315,0,106
Monaco,253,5,2,0,217,0,34,1,6434,51,51953,1321152,39324,Europe,155,19662,1
Cayman Islands,225,0,1,0,212,0,12,0,3412,15,43161,654480,65947,North America,293,65947,2
Barbados,218,3,7,0,195,3,16,0,758,24,29397,102258,287479,North America,1319,41068,10
Bermuda,185,0,9,0,172,0,4,0,2974,145,72941,1172515,62209,North America,336,6912,1
Liechtenstein,183,9,1,0,131,0,51,0,4796,26,2200,57652,38160,Europe,209,38160,17
Caribbean Netherlands,150,0,2,0,111,0,37,0,5705,76,2890,109911,26294,North America,175,13147,9
Seychelles,148,0,0,0,144,0,4,0,1502,0,5200,52778,98526,Africa,666,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,63246,144165,438705,Asia,2984,146235,7
Antigua and Barbuda,112,0,3,0,100,0,9,0,1141,31,3162,32210,98167,North America,876,32722,31
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171443,30290,North America,427,30290,6
St. Barth,67,0,0,0,55,0,12,0,6777,0,2668,269877,9886,North America,148,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5673,51088,111044,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6501,651911,Asia,14172,0,154
Dominica,33,1,0,0,29,5,4,0,458,0,3955,54901,72039,North America,2183,0,18
Fiji,32,0,2,0,30,0,0,1,36,2,11771,13103,898353,Australia/Oceania,28074,449177,76
Saint Lucia,31,0,0,0,27,0,4,0,169,0,8957,48713,183874,North America,5931,0,21
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9471,7144,1325691,Asia,45713,0,140
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50943,286301,Australia/Oceania,10604,0,20
Vatican City,26,7,0,0,12,0,14,0,32419,0,0,0,802,Europe,31,0,0
Grenada,25,0,0,0,24,0,1,0,222,0,6252,55486,112677,North America,4507,0,18
Laos,23,0,0,0,22,0,1,0,3,0,59194,8102,7306239,Asia,317663,0,123
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2658,49859,53310,North America,2806,0,20
Greenland,16,0,0,0,14,0,2,0,282,0,8879,156323,56799,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2222,384030,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3705,0,2682,764320,3509,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601540,Africa,60154,601540,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88353,15042,North America,5014,0,11
Solomon Islands,3,1,0,0,0,0,3,0,4,0,96,139,691702,Australia/Oceania,230567,0,7205
