Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
CAR,4679,12,61,0,1755,7,2863,2,967,13,30681,6338,4840509,Africa,1035,79353,158
Hong Kong,4561,36,70,1,3677,78,814,31,608,9,780415,103986,7505033,Asia,1645,107215,10
Namibia,4464,120,37,1,2407,28,2020,18,1753,15,42945,16863,2546775,Africa,571,68832,59
Nicaragua,4311,196,133,5,2913,0,1265,0,650,20,0,0,6634846,North America,1539,49886,0
Montenegro,4132,47,80,0,3035,49,1017,0,6579,127,43256,68871,628077,Europe,152,7851,15
Eswatini,3989,95,76,3,2587,216,1326,11,3434,65,28380,24429,1161741,Africa,291,15286,41
Congo,3831,0,76,0,1625,0,2130,0,692,14,0,0,5534972,Africa,1445,72829,0
Cuba,3408,44,88,0,2794,102,526,5,301,8,336333,29697,11325673,North America,3323,128701,34
Thailand,3381,3,58,0,3198,4,125,1,48,0.8,749213,10730,69823621,Asia,20652,1203856,93
Somalia,3257,0,93,0,2374,0,790,2,204,6,0,0,15947606,Africa,4896,171480,0
Cabo Verde,3253,50,36,0,2390,54,827,0,5843,65,61633,110696,556779,Africa,171,15466,9
Suriname,3216,139,54,6,2196,58,966,13,5476,92,5284,8997,587326,South America,183,10876,111
Mayotte,3160,0,39,0,2964,0,157,1,11548,143,13000,47509,273635,Africa,87,7016,21
Mozambique,2991,77,19,0,1245,49,1727,0,95,0.6,79504,2535,31362784,Africa,10486,1650673,394
Slovakia,2922,15,31,0,1980,11,911,6,535,6,296902,54378,5460001,Europe,1869,176129,18
Sri Lanka,2902,2,11,0,2755,79,136,1,135,0.5,166737,7782,21425299,Asia,7383,1947754,128
Mali,2666,26,125,0,1990,3,551,0,131,6,32039,1577,20322103,Africa,7623,162577,634
Rwanda,2577,37,10,2,1683,22,884,0,198,0.8,342614,26371,12992105,Africa,5042,1299211,38
South Sudan,2490,0,47,0,1175,0,1268,0,222,4,12044,1074,11210873,Africa,4502,238529,931
Lithuania,2474,38,81,0,1733,28,660,6,911,30,584641,215188,2716885,Europe,1098,33542,5
Slovenia,2456,27,129,0,2052,0,275,3,1181,62,144831,69665,2078977,Europe,846,16116,14
Tunisia,2314,129,57,1,1370,8,887,8,196,5,115376,9749,11834853,Africa,5114,207629,103
Estonia,2200,8,63,0,1990,14,147,0,1658,47,136137,102617,1326656,Europe,603,21058,10
Guinea-Bissau,2117,0,33,0,1015,0,1069,5,1073,17,1500,760,1973807,Africa,932,59812,1316
Gambia,2116,244,63,0,415,14,1638,0,873,26,6312,2603,2424988,Africa,1146,38492,384
Benin,2063,0,39,0,1690,0,334,0,170,3,107057,8802,12162422,Africa,5896,311857,114
Iceland,2027,13,10,0,1895,7,122,1,5935,29,183283,536640,341538,Europe,168,34154,2
Angola,1966,31,90,2,667,35,1209,24,60,3,64747,1963,32989978,Africa,16780,366555,510
Sierra Leone,1959,3,69,0,1529,23,361,0,245,9,0,0,7997498,Africa,4082,115906,0
Yemen,1889,7,537,2,1052,7,300,0,63,18,120,4,29908484,Asia,15833,55696,249237
Syria,1844,80,73,5,425,0,1346,0,105,4,0,0,17553579,Asia,9519,240460,0
New Zealand,1643,12,22,0,1531,0,90,6,328,4,616377,123224,5002100,Australia/Oceania,3044,227368,8
Uganda,1603,43,15,0,1165,0,423,0,35,0.3,329542,7177,45915442,Africa,28643,3061029,139
Uruguay,1485,28,40,0,1219,14,226,4,427,12,150086,43186,3475350,South America,2340,86884,23
Jordan,1438,40,11,0,1243,2,184,3,141,1,705920,69096,10216456,Asia,7105,928769,14
Bahamas,1424,95,20,1,203,12,1201,1,3617,51,7971,20244,393739,North America,277,19687,49
Malta,1423,48,9,0,766,7,648,0,3222,20,161057,364628,441702,Europe,310,49078,3
Cyprus,1359,8,20,0,878,8,461,5,1125,17,263943,218401,1208526,Asia,889,60426,5
Georgia,1351,10,17,0,1092,0,242,0,339,4,301183,75520,3988118,Asia,2952,234595,13
Latvia,1323,0,33,1,1093,15,197,0,703,18,228758,121469,1883257,Europe,1423,57068,8
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39624,2357635,Africa,1802,785878,25
Liberia,1282,5,82,0,803,0,397,0,253,16,0,0,5072526,Africa,3957,61860,0
Burkina Faso,1280,0,55,0,1018,0,207,0,61,3,0,0,20973714,Africa,16386,381340,0
Aruba,1205,84,4,0,277,65,924,0,11280,37,16919,158378,106827,North America,89,26707,6
Togo,1173,19,27,0,868,10,278,2,141,3,54244,6533,8302961,Africa,7078,307517,153
Niger,1167,0,69,0,1078,0,20,0,48,3,9052,372,24310338,Africa,20831,352324,2686
Jamaica,1129,16,14,0,764,0,351,1,381,5,46924,15837,2962901,North America,2624,211636,63
Andorra,1005,0,53,0,869,0,83,1,13004,686,3750,48524,77282,Europe,77,1458,21
Vietnam,989,6,25,1,526,59,438,0,10,0.3,723596,7425,97454156,Asia,98538,3898166,135
Chad,970,11,76,0,865,0,29,0,59,5,0,0,16483482,Africa,16993,216888,0
Lesotho,946,0,30,0,271,0,645,0,441,14,11097,5175,2144499,Africa,2267,71483,193
Réunion,903,23,5,0,657,0,241,4,1008,6,35419,39523,896161,Africa,992,179232,25
Sao Tome and Principe,885,0,15,0,821,0,49,0,4029,68,3279,14926,219677,Africa,248,14645,67
Guyana,737,28,25,2,365,16,347,4,936,32,6173,7843,787060,South America,1068,31482,128
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,702,3,42,0,657,0,3,0,20683,1237,6399,188533,33941,Europe,48,808,5
Trinidad and Tobago,629,41,12,0,140,0,477,3,449,9,16453,11751,1400098,North America,2226,116675,85
Channel Islands,609,0,47,0,545,0,17,0,3499,270,68985,396297,174074,Europe,286,3704,3
Guadeloupe,510,0,15,0,289,0,206,2,1275,37,23585,58943,400133,North America,785,26676,17
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59942391,Africa,117765,2854400,0
Taiwan,486,1,7,0,450,0,29,0,20,0.3,84446,3545,23822608,Asia,49018,3403230,282
Belize,475,23,4,1,38,3,433,3,1192,10,5281,13251,398549,North America,839,99637,75
Burundi,416,3,1,0,336,0,79,0,35,0.08,19993,1675,11933877,Africa,28687,11933877,597
Comoros,406,1,7,0,393,14,6,0,466,8,0,0,871935,Africa,2148,124562,0
Faeroe Islands,377,4,0,0,235,6,142,0,7712,0,72346,1479831,48888,Europe,130,0,1
Myanmar,376,0,6,0,331,0,39,0,7,0.1,137749,2529,54458329,Asia,144836,9076388,395
Papua New Guinea,347,14,3,0,110,0,234,0,39,0.3,13361,1490,8968574,Australia/Oceania,25846,2989525,671
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161381,1272054,Africa,3676,127205,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9311,109421,85093,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375225,North America,1117,23452,31
Sint Maarten,326,9,17,0,107,0,202,3,7592,396,1917,44644,42940,North America,132,2526,22
Eritrea,304,19,0,0,261,13,43,0,86,0,0,0,3552785,Africa,11687,0,0
Turks and Caicos,298,0,2,0,55,0,241,3,7683,52,1841,47467,38785,North America,130,19393,21
Mongolia,298,0,0,0,278,2,20,1,91,0,44980,13692,3285076,Asia,11024,0,73
Cambodia,273,0,0,0,238,0,35,1,16,0,81637,4874,16748963,Asia,61352,0,205
Gibraltar,222,5,0,0,195,1,27,0,6589,0,27865,827100,33690,Europe,152,0,1
French Polynesia,211,0,0,0,68,0,143,1,751,0,6525,23210,281125,Australia/Oceania,1332,0,43
Cayman Islands,203,0,1,0,202,0,0,0,3084,15,33434,507938,65823,North America,324,65823,2
Bermuda,166,4,9,0,147,0,10,0,2667,145,33659,540742,62246,North America,375,6916,2
Barbados,153,1,7,0,122,0,24,0,532,24,14674,51054,287423,North America,1879,41060,20
Monaco,148,0,4,0,114,0,30,4,3768,102,38209,972759,39279,Europe,265,9820,1
Bhutan,146,5,0,0,103,0,43,0,189,0,62120,80391,772721,Asia,5293,0,12
Brunei,142,0,3,0,139,0,0,0,324,7,47844,109225,438031,Asia,3085,146010,9
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98428,Africa,775,0,0
Saint Martin,121,0,5,0,49,0,67,1,3123,129,2449,63200,38750,North America,320,7750,16
Liechtenstein,97,3,1,0,88,1,8,0,2543,26,900,23595,38143,Europe,393,38143,42
Antigua and Barbuda,93,0,3,0,88,0,2,1,949,31,1638,16708,98036,North America,1054,32679,60
St. Vincent Grenadines,58,0,0,0,55,0,3,0,523,0,2954,26616,110987,North America,1914,0,38
Macao,46,0,0,0,46,0,0,0,71,0,4071,6258,650483,Asia,14141,0,160
Curaçao,36,0,1,0,31,0,4,0,219,6,1080,6578,164183,North America,4561,164183,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897308,Australia/Oceania,32047,897308,134
Saint Lucia,26,1,0,0,25,0,1,0,142,0,4801,26129,183739,North America,7067,0,38
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321637,Asia,52865,0,312
Grenada,24,0,0,0,24,1,0,0,213,0,6252,55527,112593,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11602,40586,285859,Australia/Oceania,12429,0,25
Laos,22,0,0,0,19,0,3,0,3,0,34808,4775,7289213,Asia,331328,0,209
Dominica,18,0,0,0,18,0,0,0,250,0,1646,22858,72010,North America,4001,0,44
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1385,26010,53249,North America,3132,0,38
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6340,111653,56783,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16149,26255,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3723,0,2256,646048,3492,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
British Virgin Islands,11,2,1,0,8,1,2,0,364,33,1890,62463,30258,North America,2751,30258,16
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599165,Africa,59917,599165,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,1,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44072,15021,North America,5007,0,23
