Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Chile,39542,2502,394,26,16614,22534,584,2071,21,341347,17876,19095791,South America
Pakistan,37218,1430,803,33,10155,26260,111,169,4,344450,1563,220333311,Asia
Ecuador,31467,965,2594,256,3433,25440,197,1787,147,89817,5101,17608766,South America
Switzerland,30514,51,1878,6,27100,1536,69,3529,217,334274,38659,8646793,Europe
Qatar,29425,1153,14,0,3546,25865,72,10236,5,148173,51542,2874781,Asia
Sweden,29207,625,3646,117,4971,20590,351,2894,361,177500,17589,10091512,Europe
Portugal,28583,264,1190,6,3328,24065,112,2802,117,600061,58828,10200225,Europe
Belarus,27730,958,156,5,8807,18767,92,2934,17,321705,34044,9449695,Europe
Singapore,26891,793,21,0,7248,19622,18,4601,4,224262,38371,5844637,Asia
Ireland,23956,129,1518,12,19470,2968,69,4858,308,258808,52488,4930848,Europe
UAE,21831,747,210,2,7328,14293,1,2211,21,1560923,158063,9875312,Asia
Bangladesh,20065,1202,298,15,3882,15885,1,122,2,160512,976,164484082,Asia
Poland,18016,401,907,24,6918,10191,160,476,24,576276,15225,37851553,Europe
Ukraine,17330,483,476,20,4473,12381,225,396,11,211614,4835,43764414,Europe
Israel,16589,10,266,1,12587,3736,60,1920,31,485922,56253,8638177,Asia
Indonesia,16496,490,1076,33,3803,11617,0,60,4,178602,654,273160748,Asia
Romania,16437,190,1070,17,9370,5997,219,854,56,294601,15302,19252618,Europe
Japan,16203,83,713,16,10338,5152,245,128,6,233144,1843,126522222,Asia
Austria,16109,51,628,2,14471,1010,47,1790,70,351351,39039,9000086,Europe
Colombia,14216,606,546,21,3460,10210,137,280,11,177050,3484,50814825,South America
South Africa,13524,785,247,9,6083,7194,119,228,4,421555,7119,59214047,Africa
Kuwait,12860,885,96,8,3640,9124,190,3017,23,236004,55367,4262502,Asia
Philippines,12091,215,806,16,2460,8825,77,111,7,191963,1755,109395919,Asia
Dominican Republic,11739,419,424,2,3557,7758,127,1084,39,50108,4625,10834295,North America
Egypt,11228,399,592,21,2799,7837,41,110,6,135000,1322,102083440,Africa
S. Korea,11018,27,260,0,9821,937,55,215,5,726747,14177,51263879,Asia
Denmark,10791,78,537,0,8959,1295,32,1864,93,368889,63714,5789720,Europe
Serbia,10438,64,225,1,4301,5912,20,1194,26,168670,19295,8741513,Europe
Panama,9118,174,260,4,6080,2778,72,2117,60,46898,10891,4306053,North America
Oceania,8621,31,119,0,7858,644,19,0,0,0,0,0,Australia/Oceania
Czechia,8406,55,295,2,5381,2730,37,785,28,342131,31955,10706582,Europe
Norway,8219,23,232,0,32,7955,20,1518,43,216350,39947,5415986,Europe
Argentina,7479,345,356,3,2497,4626,170,166,8,96893,2146,45144058,South America
Australia,7019,30,98,0,6337,584,17,276,4,983816,38638,25462599,Australia/Oceania
Malaysia,6855,36,112,0,5439,1304,14,212,3,424306,13131,32313467,Asia
Morocco,6652,45,190,0,3400,3062,1,180,5,81616,2214,36855368,Africa
Algeria,6629,187,536,7,3271,2822,22,152,12,6500,149,43748441,Africa
Bahrain,6583,385,12,2,2640,3931,4,3888,7,222542,131422,1693342,Asia
Finland,6228,83,293,6,5000,935,32,1124,53,140600,25381,5539682,Europe
Afghanistan,6053,414,153,17,745,5155,7,156,4,20854,537,38812546,Asia
Moldova,5745,192,202,8,2228,3315,251,1424,50,20447,5067,4035075,Europe
Kazakhstan,5689,118,34,2,2707,2948,31,303,2,483236,25775,18748360,Asia
Ghana,5638,108,28,4,1460,4150,5,182,0.9,167704,5412,30987872,Africa
Nigeria,5445,283,171,4,1320,3954,7,27,0.8,30657,149,205458157,Africa
Oman,4625,284,20,2,1350,3255,31,909,4,61000,11986,5089256,Asia
Armenia,4044,184,52,3,1666,2326,10,1365,18,37476,12650,2962574,Asia
Luxembourg,3923,8,104,1,3682,137,11,6280,166,59987,96030,624669,Europe
Hungary,3417,37,442,6,1287,1688,46,354,46,127237,13167,9663257,Europe
Bolivia,3372,224,152,10,356,2864,3,289,13,7651,657,11652778,South America
Iraq,3193,50,117,2,2089,987,0,80,3,140573,3505,40103316,Asia
Thailand,3025,7,56,0,2854,115,61,43,0.8,286008,4099,69778764,Asia
Azerbaijan,2980,101,36,1,1886,1058,37,294,4,220363,21758,10127789,Asia
Cameroon,2954,0,139,0,1553,1262,28,112,5,0,0,26457691,Africa
Greece,2810,40,160,4,1374,1276,23,269,15,120015,11508,10429023,Europe
Uzbekistan,2686,41,11,0,2158,517,8,80,0.3,460000,13769,33407309,Asia
Guinea,2473,0,15,0,895,1563,18,189,1,10304,787,13084805,Africa
Honduras,2318,63,133,10,253,1932,10,235,13,5653,572,9884383,North America
Senegal,2310,121,25,2,890,1395,6,138,1,24599,1474,16684681,Africa
Bosnia and Herzegovina,2236,18,128,6,1336,772,4,681,39,47149,14361,3283197,Europe
Croatia,2222,1,95,1,1869,258,8,541,23,51568,12552,4108218,Europe
Bulgaria,2138,38,102,3,545,1491,51,307,15,63319,9105,6954506,Europe
Ivory Coast,2017,46,24,0,942,1051,0,77,0.9,15260,580,26291162,Africa
Sudan,1964,146,91,1,205,1668,0,45,2,0,0,43713550,Africa
Cuba,1840,10,79,0,1425,336,9,162,7,77374,6831,11327442,North America
Iceland,1802,0,10,0,1782,10,0,5285,29,56219,164880,340970,Europe
Estonia,1766,8,63,1,923,780,5,1331,47,68097,51339,1326428,Europe
North Macedonia,1740,17,97,2,1251,392,21,835,47,20548,9863,2083384,Europe
Lithuania,1523,12,54,0,965,504,17,559,20,216247,79311,2726566,Europe
Guatemala,1518,176,29,0,129,1360,5,85,2,7200,403,17872544,North America
New Zealand,1498,1,21,0,1421,56,2,311,4,216787,45001,4817371,Australia/Oceania
Slovakia,1480,3,27,0,1131,322,3,271,5,135902,24894,5459325,Europe
Slovenia,1465,1,103,0,270,1092,7,705,50,67701,32566,2078904,Europe
Djibouti,1309,25,4,1,935,370,0,1327,4,16878,17115,986166,Africa
DRC,1298,56,50,0,212,1036,0,15,0.6,0,0,89189398,Africa
Somalia,1284,0,53,0,135,1096,2,81,3,0,0,15833288,Africa
El Salvador,1210,98,23,0,416,771,19,187,4,51142,7890,6482197,North America
Mayotte,1210,0,16,0,627,567,10,4450,59,5000,18386,271940,Africa
Gabon,1209,105,10,0,219,980,11,545,5,7050,3177,2218765,Africa
Tajikistan,1118,211,33,4,0,1085,0,118,3,0,0,9509357,Asia
Kyrgyzstan,1111,29,14,2,745,352,13,171,2,59490,9138,6510341,Asia
Hong Kong,1053,1,4,0,1019,30,1,141,0.5,168291,22470,7489431,Asia
Tunisia,1035,3,45,0,802,188,3,88,4,37862,3208,11803112,Africa
Maldives,1031,49,4,0,49,978,2,1912,7,11775,21833,539313,Asia
Latvia,970,8,19,0,662,289,3,514,10,85431,45236,1888577,Europe
Sri Lanka,935,10,9,0,477,449,1,44,0.4,39629,1852,21402294,Asia
Albania,916,18,31,0,705,180,1,318,11,11458,3981,2878172,Europe
Guinea-Bissau,913,0,3,0,26,884,0,465,2,1500,765,1961828,Africa
Cyprus,910,3,17,0,481,412,10,754,14,81942,67930,1206272,Asia
Lebanon,891,5,26,0,246,619,4,130,4,57715,8451,6829035,Asia
Niger,885,9,51,1,684,150,0,37,2,5749,239,24083917,Africa
Costa Rica,843,13,9,1,542,292,5,166,2,18655,3666,5088318,North America
Mali,806,27,46,0,455,305,0,40,2,2498,124,20171687,Africa
Kenya,781,23,45,3,284,452,1,15,0.8,36918,689,53615182,Africa
Burkina Faso,780,7,51,0,595,134,0,37,2,0,0,20825956,Africa
Andorra,761,0,49,0,604,108,3,9851,634,1673,21657,77250,Europe
Paraguay,759,5,11,0,193,555,0,107,2,18856,2648,7121465,South America
Uruguay,732,8,19,0,553,160,7,211,5,32225,9281,3472266,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,671,4,12,0,393,266,6,168,3,36248,9085,3990077,Asia
Zambia,654,0,7,0,124,523,1,36,0.4,15487,846,18314332,Africa
San Marino,652,4,41,0,189,422,1,19221,1209,3394,100053,33922,Europe
Jordan,596,10,9,0,401,186,5,58,0.9,136229,13368,10190462,Asia
Equatorial Guinea,594,11,7,0,22,565,0,425,5,854,611,1396621,Africa
Channel Islands,549,0,43,0,457,49,0,3161,248,5342,30761,173663,Europe
Malta,532,10,6,0,448,78,1,1205,14,47504,107621,441400,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59503665,Africa
Jamaica,509,0,9,0,118,382,0,172,3,7780,2629,2959589,North America
Venezuela,459,4,10,0,229,220,1,16,0.4,540236,18992,28445472,South America
Sierra Leone,447,39,27,1,97,323,0,56,3,0,0,7955756,Africa
Réunion,441,1,0,0,354,87,4,493,0,17200,19228,894522,Africa
Taiwan,440,0,7,0,387,46,0,18,0.3,68659,2883,23811570,Asia
Chad,428,29,48,2,88,292,0,26,3,0,0,16361937,Africa
Congo,391,0,15,0,87,289,0,71,3,0,0,5499985,Africa
Palestine,375,0,2,0,315,58,0,74,0.4,44876,8824,5085701,Asia
Benin,339,0,2,0,83,254,0,28,0.2,25471,2108,12080592,Africa
Isle of Man,334,2,24,1,285,25,10,3930,282,4032,47448,84978,Europe
Mauritius,332,0,10,0,322,0,0,261,8,69773,54874,1271513,Africa
Cabo Verde,326,11,2,0,67,257,0,587,4,791,1425,555228,Africa
Montenegro,324,0,9,0,311,4,2,516,14,10167,16188,628056,Europe
Vietnam,314,2,0,0,260,54,2,3,0,275000,2828,97229451,Asia
CAR,301,158,0,0,13,288,0,62,0,3498,726,4818917,Africa
Ethiopia,287,15,5,0,112,170,0,3,0.04,48985,428,114583809,Africa
Rwanda,287,0,0,0,177,110,0,22,0,46198,3579,12909395,Africa
Haiti,273,39,20,2,18,235,0,24,2,1502,132,11384967,North America
Nepal,267,18,0,0,36,231,0,9,0,87008,2993,29068924,Asia
Togo,263,25,11,0,96,156,0,32,1,12040,1459,8252995,Africa
Madagascar,238,8,0,0,112,126,1,9,0,5670,205,27595696,Africa
South Sudan,236,33,4,4,4,228,0,21,0.4,3356,300,11177178,Africa
Sao Tome and Principe,235,0,7,0,4,224,0,1075,32,175,800,218630,Africa
Liberia,219,4,20,0,108,91,0,43,4,0,0,5041913,Africa
Uganda,203,43,0,0,63,140,0,4,0,70117,1540,45542648,Africa
Martinique,192,3,14,0,91,87,0,512,37,0,0,375300,North America
Eswatini,190,3,2,0,66,122,0,164,2,4160,3590,1158658,Africa
French Guiana,189,5,1,0,124,64,0,635,3,0,0,297644,South America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8779,179750,48840,Europe
Myanmar,181,0,6,0,89,86,0,3,0.1,12995,239,54364802,Asia
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400116,North America
Gibraltar,147,0,0,0,144,3,0,4363,0,4941,146652,33692,Europe
Brunei,141,0,1,0,135,5,2,323,2,16705,38230,436956,Asia
Bermuda,122,0,9,0,66,47,2,1958,144,4691,75291,62305,North America
Cambodia,122,0,0,0,121,1,1,7,0,14615,876,16689523,Asia
Mozambique,119,4,0,0,42,77,0,4,0,5361,172,31137014,Africa
Guyana,116,3,10,0,43,63,3,148,13,1065,1355,786088,South America
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2597,1856,1398937,North America
Yemen,106,21,15,3,1,90,0,4,0.5,120,4,29739383,Asia
Aruba,101,0,3,0,93,5,4,946,28,1937,18152,106711,North America
Mongolia,98,37,0,0,20,78,2,30,0,10162,3106,3271507,Asia
Bahamas,96,0,11,0,41,44,1,244,28,1700,4328,392775,North America
Monaco,96,0,4,0,87,5,1,2448,102,0,0,39208,Europe
Cayman Islands,94,1,1,0,55,38,3,1432,15,5900,89905,65625,North America
Barbados,85,0,7,0,65,13,4,296,24,3651,12707,287333,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23613,38115,Europe
Sint Maarten,76,0,15,0,46,15,7,1775,350,329,7684,42815,North America
Libya,64,0,3,0,28,33,0,9,0.4,3253,474,6859415,Africa
Malawi,63,0,3,0,24,36,1,3,0.2,1363,71,19063723,Africa
French Polynesia,60,0,0,0,59,1,0,214,0,3170,11293,280708,Australia/Oceania
Syria,50,2,3,0,36,11,0,3,0.2,0,0,17444076,Asia
Angola,48,0,2,0,17,29,0,1,0.06,6136,187,32726170,Africa
Macao,45,0,0,0,43,2,1,69,0,0,0,648210,Asia
Zimbabwe,42,5,4,0,13,25,0,3,0.3,25478,1717,14835308,Africa
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38581,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540176,Africa
Mauritania,29,9,3,1,7,19,0,6,0.6,2015,435,4633252,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,6614609,North America
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1871,97828,North America
Botswana,24,0,1,0,17,6,0,10,0.4,11495,4901,2345418,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315177,Asia
Gambia,23,0,1,0,10,12,0,10,0.4,1341,557,2407483,Africa
Grenada,22,1,0,0,14,8,4,196,0,2419,21510,112459,North America
Bhutan,21,1,0,0,5,16,0,27,0,13311,17275,770540,Asia
Laos,19,0,0,0,14,5,0,3,0,4204,579,7262087,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396692,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895642,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19126,285155,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,727,3961,183524,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110897,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2372,164011,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5836,71964,North America
Namibia,16,0,0,0,13,3,0,6,0,2074,818,2534941,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,11842528,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6152,53153,North America
Falkland Islands,13,0,0,0,13,0,0,3751,0,402,115984,3466,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38650,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867167,Africa
Montserrat,11,0,1,0,8,2,1,2204,200,36,7212,4992,North America
Greenland,11,0,0,0,11,0,0,194,0,1629,28701,56758,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,98272,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,585977,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,1,1,0,6,1,0,265,33,167,5529,30206,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8924980,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13630,26193,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9873,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595382,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14986,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140143,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
