Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Uruguay,1096,32,33,0,929,2,134,4,315,9,92056,26495,3474464,South America,3170,105287,38
Uganda,1075,6,0,0,958,0,117,0,23,0,250029,5458,45808363,Africa,42612,0,183
Burkina Faso,1065,0,53,0,901,0,111,0,51,3,0,0,20931273,Africa,19654,394930,0
Georgia,1049,10,16,0,903,3,130,5,263,4,174558,43763,3988681,Asia,3802,249293,23
Cyprus,1040,2,19,0,847,0,174,0,861,16,183921,152268,1207879,Asia,1161,63573,7
Chad,889,0,75,0,803,2,11,0,54,5,0,0,16448570,Africa,18502,219314,0
Andorra,884,0,52,0,803,0,29,0,11440,673,3750,48529,77273,Europe,87,1486,21
Jamaica,809,19,10,0,706,13,93,0,273,3,32053,10822,2961949,North America,3661,296195,92
Togo,790,7,15,0,560,6,215,2,95,2,38450,4639,8288609,Africa,10492,552574,216
Angola,779,30,30,1,221,0,528,6,24,0.9,10000,304,32914204,Africa,42252,1097140,3291
Sao Tome and Principe,746,0,14,0,588,52,144,0,3401,64,2163,9860,219377,Africa,294,15670,101
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Malta,677,0,9,0,664,0,4,0,1533,20,114779,259907,441615,Europe,652,49068,4
Réunion,639,8,3,0,472,0,164,4,713,3,35419,39544,895690,Africa,1402,298563,25
Channel Islands,583,0,47,0,529,0,7,0,3351,270,30721,176602,173956,Europe,298,3701,6
Syria,540,18,31,2,160,6,349,0,31,2,0,0,17522126,Asia,32448,565230,0
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21825,2354126,Africa,4510,2354126,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59816374,Africa,117517,2848399,0
Taiwan,455,0,7,0,440,0,8,0,19,0.3,79951,3357,23819437,Asia,52350,3402777,298
Vietnam,401,17,0,0,365,5,36,1,4,0,275000,2824,97389613,Asia,242867,0,354
Lesotho,359,0,6,0,69,0,284,0,168,3,7432,3468,2143247,Africa,5970,357208,288
Mauritius,343,0,10,0,332,0,1,0,270,8,205285,161401,1271898,Africa,3708,127190,6
Myanmar,341,0,6,0,280,2,55,0,6,0.1,104874,1927,54431465,Asia,159623,9071911,519
Guyana,339,2,19,0,163,0,157,2,431,24,3769,4790,786781,South America,2321,41410,209
Comoros,337,3,7,0,319,6,11,0,387,8,0,0,870565,Africa,2583,124366,0
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7720,90759,85060,Europe,253,3544,11
Burundi,328,6,1,0,207,0,120,0,28,0.08,6697,562,11907639,Africa,36304,11907639,1778
Mongolia,287,0,0,0,213,0,74,10,87,0,30453,9281,3281179,Asia,11433,0,108
Martinique,262,0,15,0,98,0,149,5,698,40,12227,32584,375247,North America,1432,25016,31
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3549163,Africa,14140,0,0
Cayman Islands,203,0,1,0,201,1,1,0,3087,15,28239,429386,65766,North America,324,65766,2
Cambodia,197,26,0,0,140,4,57,1,12,0,53379,3190,16731890,Asia,84933,0,313
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Bahamas,194,20,11,0,91,0,92,1,493,28,3728,9475,393462,North America,2028,35769,106
Faeroe Islands,191,0,0,0,188,0,3,0,3908,0,29522,604043,48874,Europe,256,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,18177,539537,33690,Europe,187,0,2
Bermuda,153,0,9,0,137,0,7,1,2457,145,17370,278978,62263,North America,407,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,35469,81031,437722,Asia,3104,145907,12
Trinidad and Tobago,139,2,8,0,124,0,7,0,99,6,6174,4411,1399765,North America,10070,174971,227
Aruba,117,2,3,0,100,0,14,0,1096,28,9415,88161,106793,North America,913,35598,11
Gambia,112,0,4,0,57,0,51,0,46,2,3681,1521,2419960,Africa,21607,604990,657
Monaco,111,2,4,0,100,0,7,0,2827,102,38209,973279,39258,Europe,354,9815,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98383,Africa,911,0,0
Barbados,106,0,7,0,91,0,8,0,369,24,9748,33918,287397,North America,2711,41057,29
Bhutan,90,1,0,0,83,1,7,0,117,0,40527,52490,772095,Asia,8579,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38135,Europe,443,38135,42
Turks and Caicos,81,0,2,0,22,0,57,1,2091,52,1016,26222,38746,North America,478,19373,38
Sint Maarten,79,0,15,0,63,0,1,0,1841,350,523,12190,42904,North America,543,2860,82
Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,9492,97977,North America,1289,32659,105
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16544,281005,Australia/Oceania,4532,0,60
St. Vincent Grenadines,50,0,0,0,29,0,21,0,451,0,1443,13004,110962,North America,2219,0,77
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27285,38702,North America,841,12901,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6265,649830,Asia,14127,0,160
Belize,42,2,2,0,22,0,18,0,106,5,2958,7432,398015,North America,9477,199008,135
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164134,North America,5862,164134,152
Papua New Guinea,27,8,0,0,8,0,19,0,3,0,7147,798,8956052,Australia/Oceania,331706,0,1253
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896829,Australia/Oceania,33216,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319781,Asia,54991,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48554,112554,North America,4894,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2155,11732,183678,North America,7986,0,85
New Caledonia,22,0,0,0,21,0,1,0,77,0,9841,34450,285657,Australia/Oceania,12984,0,29
Laos,19,0,0,0,19,0,0,0,3,0,23786,3267,7281422,Asia,383233,0,306
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71997,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,13622,53221,North America,3131,0,73
Falkland Islands,13,0,0,0,13,0,0,0,3730,0,1660,476327,3485,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5475,96432,56776,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598078,Africa,59808,598078,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16160,26237,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14516,30243,North America,3780,30243,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25315,15011,North America,5004,0,40
