Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Azerbaijan,35844,137,524,2,33364,83,1956,0,3530,52,898492,88491,10153481,Asia,283,19377,11
Moldova,35546,564,977,10,24156,0,10413,575,8815,242,207925,51563,4032447,Europe,113,4127,19
Nepal,35529,1111,183,8,20073,569,15273,0,1216,6,647881,22175,29216594,Asia,822,159654,45
Kenya,33389,373,567,3,19368,72,13454,44,619,11,438193,8122,53949277,Africa,1616,95149,123
Serbia,31099,125,707,0,29533,190,859,36,3562,81,904343,103571,8731655,Europe,281,12350,10
Ireland,28453,90,1777,0,23364,0,3312,5,5752,359,802572,162255,4946363,Europe,174,2784,6
Oceania,27914,130,600,24,22400,281,4914,48,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,26361,328,733,0,22317,172,3311,24,2924,81,1133243,125713,9014520,Europe,342,12298,8
Australia,25322,118,572,23,20366,266,4384,35,991,22,5972680,233803,25545834,Australia/Oceania,1009,44661,4
El Salvador,25284,144,694,7,13291,245,11299,297,3895,107,305492,47061,6491388,North America,257,9354,21
Czechia,23169,218,418,0,17190,236,5561,31,2163,39,871133,81322,10712156,Europe,462,25627,12
Palestine,20677,522,141,4,14194,265,6342,0,4039,28,214862,41972,5119162,Asia,248,36306,24
Cameroon,19142,169,411,1,17651,1111,1080,30,718,15,149000,5592,26644217,Africa,1392,64828,179
Bosnia and Herzegovina,18920,311,582,11,12480,144,5858,0,5773,178,180590,55100,3277485,Europe,173,5631,18
S. Korea,18706,441,313,1,14461,93,3932,46,365,6,1869579,36461,51276256,Asia,2741,163822,27
Ivory Coast,17702,99,115,1,16139,198,1448,0,669,4,124057,4686,26475542,Africa,1496,230222,213
Denmark,16627,90,624,1,14763,160,1240,2,2869,108,2321685,400605,5795446,Europe,349,9288,2
Bulgaria,15908,157,594,8,11044,294,4270,65,2292,86,392089,56498,6939870,Europe,436,11683,18
Paraguay,15290,418,265,18,8348,214,6677,71,2140,37,182791,25579,7146117,South America,467,26966,39
Lebanon,14937,689,146,7,4133,178,10658,83,2190,21,493220,72315,6820475,Asia,457,46716,14
Madagascar,14592,38,184,3,13686,104,722,68,525,7,56203,2022,27796687,Africa,1905,151069,495
North Macedonia,14004,90,585,7,10722,215,2697,5,6722,281,143687,68969,2083360,Europe,149,3561,14
Senegal,13294,108,277,2,8974,122,4043,43,791,16,141274,8405,16809281,Africa,1264,60683,119
Sudan,13045,71,823,4,6594,37,5628,0,296,19,401,9,44002435,Africa,3373,53466,109732
Libya,12274,440,219,9,1209,57,10846,0,1783,32,101310,14713,6885715,Africa,561,31442,68
Zambia,11601,225,282,0,10840,147,479,0,628,15,107446,5821,18459784,Africa,1591,65460,172
Norway,10542,38,264,0,9348,198,930,1,1942,49,669717,123384,5427900,Europe,515,20560,8
DRC,9915,3,255,1,9020,33,640,0,110,3,0,0,89959116,Africa,9073,352781,0
Greece,9531,251,254,6,3804,0,5473,35,915,24,903432,86745,10414766,Europe,1093,41003,12
Malaysia,9296,5,125,0,8994,16,177,8,287,4,1212790,37397,32430165,Asia,3489,259441,27
Guinea,9213,46,58,1,8180,30,975,24,699,4,23588,1789,13185418,Africa,1431,227335,559
Croatia,9192,304,177,2,6595,233,2420,13,2241,43,160236,39071,4101132,Europe,446,23170,26
Albania,9083,156,266,3,4791,158,4026,19,3157,92,54353,18890,2877291,Europe,317,10817,53
French Guiana,8982,46,58,2,8508,47,416,12,29957,193,51485,171714,299830,South America,33,5169,6
Gabon,8468,0,53,0,7066,0,1349,2,3791,24,113295,50723,2233585,Africa,264,42143,20
Tajikistan,8449,36,68,1,7246,32,1135,0,883,7,0,0,9569790,Asia,1133,140732,0
Haiti,8151,29,200,3,5743,66,2208,0,713,18,22742,1991,11424077,North America,1402,57120,502
Finland,8019,17,335,0,7200,0,484,1,1447,60,605929,109332,5542097,Europe,691,16544,9
Luxembourg,7928,0,124,0,7140,0,664,2,12634,198,741807,1182093,627537,Europe,79,5061,1
Maldives,7329,104,28,0,4691,130,2610,12,13522,52,108099,199446,541995,Asia,74,19357,5
Mauritania,6993,16,158,0,6381,25,454,3,1498,34,69554,14901,4667764,Africa,667,29543,67
Namibia,6712,281,60,1,2776,42,3876,19,2634,24,55596,21820,2547908,Africa,380,42465,46
Zimbabwe,6292,41,189,10,5010,9,1093,0,422,13,149748,10053,14896222,Africa,2367,78816,99
Malawi,5496,22,173,0,3121,36,2202,4,286,9,43798,2281,19203295,Africa,3494,111002,438
Djibouti,5383,0,60,0,5307,10,16,0,5436,61,66447,67104,990211,Africa,184,16504,15
Hungary,5379,91,614,0,3757,23,1008,8,557,64,405067,41948,9656383,Europe,1795,15727,24
Equatorial Guinea,4928,0,83,0,3798,0,1047,1,3496,59,51597,36602,1409660,Africa,286,16984,27
Hong Kong,4756,20,81,3,4200,39,475,26,634,11,780415,103965,7506527,Asia,1578,92673,10
CAR,4698,0,61,0,1782,4,2855,2,970,13,31018,6405,4842576,Africa,1031,79386,156
Montenegro,4558,59,89,1,3606,48,863,0,7257,142,46942,74739,628079,Europe,138,7057,13
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6636784,North America,1477,48444,0
Eswatini,4433,46,89,1,3115,37,1229,11,3815,77,29679,25540,1162037,Africa,262,13057,39
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5538322,Africa,1392,71004,0
Cuba,3806,47,92,0,3195,36,519,6,336,8,377494,33331,11325504,North America,2976,123103,30
Suriname,3793,69,66,4,2893,30,834,23,6457,112,7613,12959,587455,South America,155,8901,77
Cabo Verde,3699,69,38,0,2749,36,912,0,6642,68,76576,137497,556927,Africa,151,14656,7
Rwanda,3672,47,15,0,1863,53,1794,0,282,1,388078,29852,13000024,Africa,3540,866668,33
Mozambique,3651,61,21,0,1968,41,1662,0,116,0.7,91130,2904,31384400,Africa,8596,1494495,344
Slovakia,3626,90,33,0,2206,14,1387,11,664,6,323580,59263,5460066,Europe,1506,165457,17
Thailand,3404,1,58,0,3237,0,109,1,49,0.8,749213,10729,69827915,Asia,20513,1203930,93
Tunisia,3323,117,73,2,1504,28,1746,8,281,6,133944,11315,11837892,Africa,3562,162163,88
Mayotte,3301,64,40,1,2964,0,297,1,12056,146,13000,47480,273797,Africa,83,6845,21
Somalia,3275,0,95,0,2443,0,737,0,205,6,0,0,15958551,Africa,4873,167985,0
Sri Lanka,2986,2,12,0,2830,11,144,1,139,0.6,216309,10095,21427502,Asia,7176,1785625,99
Lithuania,2762,36,85,0,1802,8,875,5,1017,31,623841,229695,2715958,Europe,983,31952,4
Slovenia,2755,33,133,0,2199,29,423,0,1325,64,154801,74460,2078984,Europe,755,15631,13
Gambia,2743,35,93,0,638,27,2012,0,1130,38,12103,4988,2426664,Africa,885,26093,201
Mali,2730,13,126,0,2054,2,550,0,134,6,36280,1784,20336505,Africa,7449,161401,561
Uganda,2679,155,28,2,1268,0,1383,0,58,0.6,363802,7917,45951136,Africa,17152,1641112,126
South Sudan,2514,4,47,0,1290,0,1177,0,224,4,12044,1074,11214099,Africa,4461,238598,931
Syria,2504,64,100,2,569,19,1835,0,143,6,0,0,17564064,Asia,7014,175641,0
Angola,2415,83,105,2,1335,358,975,24,73,3,64747,1961,33015236,Africa,13671,314431,510
Estonia,2325,14,64,0,2067,13,194,0,1752,48,144868,109196,1326678,Europe,571,20729,9
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,760,1974953,Africa,896,58087,1317
Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9713,12170257,Africa,5674,304256,103
Iceland,2087,5,10,0,1964,7,113,0,6110,29,208384,610038,341592,Europe,164,34159,2
Sierra Leone,2013,10,70,1,1581,4,362,0,252,9,0,0,8001494,Africa,3975,114307,0
Yemen,1933,3,562,2,1098,1,273,0,65,19,120,4,29924674,Asia,15481,53247,249372
Bahamas,1923,110,48,0,733,99,1142,83,4883,122,10484,26621,393831,North America,205,8205,38
Aruba,1848,88,8,0,608,21,1232,7,17297,75,20212,189184,106838,North America,58,13355,5
Jamaica,1804,72,19,0,846,6,939,4,609,6,55099,18594,2963218,North America,1643,155959,54
Jordan,1801,45,15,0,1364,9,422,3,176,1,791172,77422,10218945,Asia,5674,681263,13
Malta,1788,37,10,0,1121,44,657,0,4048,23,182245,412571,441730,Europe,247,44173,2
New Zealand,1702,7,22,0,1554,15,126,10,340,4,719320,143804,5002100,Australia/Oceania,2939,227368,7
Botswana,1633,0,6,0,224,0,1403,1,692,3,109547,46442,2358805,Africa,1444,393134,22
Uruguay,1551,8,43,0,1333,11,175,4,446,12,166117,47795,3475645,South America,2241,80829,21
Trinidad and Tobago,1476,65,15,0,594,402,867,6,1054,11,22576,16123,1400209,North America,949,93347,62
Cyprus,1467,11,20,0,935,0,512,5,1214,17,286736,237219,1208742,Asia,824,60437,4
Georgia,1447,11,19,0,1190,40,238,0,363,5,355486,89140,3987930,Asia,2756,209891,11
Réunion,1410,38,6,0,692,0,712,2,1573,7,35419,39516,896318,Africa,636,149386,25
Latvia,1366,6,34,1,1163,28,169,0,726,18,244827,130037,1882748,Europe,1378,55375,8
Burkina Faso,1352,0,55,0,1058,0,239,0,64,3,0,0,20987862,Africa,15524,381597,0
Togo,1326,0,27,0,946,0,353,2,160,3,61113,7356,8307745,Africa,6265,307694,136
Liberia,1298,0,82,0,832,0,384,0,256,16,0,0,5075457,Africa,3910,61896,0
Niger,1173,0,69,0,1084,0,20,0,48,3,9052,372,24332016,Africa,20743,352638,2688
Guyana,1140,47,32,1,616,82,492,10,1448,41,7654,9724,787153,South America,690,24599,103
Andorra,1098,0,53,0,893,0,152,3,14207,686,137457,1778573,77285,Europe,70,1458,1
Lesotho,1051,0,31,0,526,0,494,0,490,14,15023,7004,2144916,Africa,2041,69191,143
Vietnam,1036,2,30,1,637,5,369,0,11,0.3,1009145,10353,97475670,Asia,94088,3249189,97
Chad,1004,6,77,0,875,2,52,0,61,5,0,0,16495119,Africa,16429,214222,0
Guadeloupe,935,0,15,0,289,0,631,6,2337,37,27868,69646,400135,North America,428,26676,14
Sao Tome and Principe,894,2,15,0,846,4,33,0,4068,68,3641,16567,219777,Africa,246,14652,60
Belize,818,58,12,1,54,0,752,8,2052,30,7289,18281,398726,North America,487,33227,55
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,0,42,0,658,0,10,0,20918,1237,6678,196747,33942,Europe,48,808,5
Channel Islands,623,0,48,0,545,0,30,0,3578,276,68985,396206,174114,Europe,279,3627,3
Myanmar,602,22,6,0,349,4,247,0,11,0.1,149861,2751,54467283,Asia,90477,9077881,363
Martinique,596,0,16,0,98,0,482,3,1588,43,12227,32586,375218,North America,630,23451,31
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59984396,Africa,117848,2856400,0
Taiwan,487,0,7,0,462,0,18,0,20,0.3,86806,3644,23823665,Asia,48919,3403381,274
Turks and Caicos,464,33,3,1,102,0,359,3,11959,77,2234,57580,38798,North America,84,12933,17
Sint Maarten,442,24,17,0,179,31,246,8,10291,396,2263,52687,42952,North America,97,2527,19
Burundi,431,1,1,0,345,0,85,0,36,0.08,22093,1850,11942623,Africa,27709,11942623,541
Papua New Guinea,424,5,4,0,232,0,188,0,47,0.4,15592,1738,8972748,Australia/Oceania,21162,2243187,575
Comoros,422,5,7,0,399,0,16,0,484,8,0,0,872391,Africa,2067,124627,0
French Polynesia,415,0,0,0,202,0,213,3,1476,0,13488,47972,281165,Australia/Oceania,678,0,21
Faeroe Islands,411,0,0,0,358,1,53,2,8406,0,90706,1855232,48892,Europe,119,0,1
Mauritius,355,1,10,0,335,0,10,0,279,8,227409,178766,1272105,Africa,3583,127211,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9840,115623,85104,Europe,253,3546,9
Eritrea,317,2,0,0,284,8,33,0,89,0,0,0,3553992,Africa,11211,0,0
Mongolia,301,1,0,0,291,2,10,1,92,0,51656,15718,3286376,Asia,10918,0,64
Cambodia,273,0,0,0,264,0,9,1,16,0,91159,5441,16754654,Asia,61372,0,184
Gibraltar,272,2,0,0,216,13,56,0,8074,0,32427,962540,33689,Europe,124,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34815,528766,65842,North America,321,65842,2
Saint Martin,198,0,5,0,52,0,141,11,5107,129,2756,71091,38767,North America,196,7753,14
Bhutan,183,10,0,0,118,0,65,0,237,0,94848,122712,772930,Asia,4224,0,8
Bermuda,168,0,9,0,151,0,8,0,2699,145,41829,672049,62241,North America,370,6916,1
Barbados,165,0,7,0,140,1,18,0,574,24,16356,56904,287431,North America,1742,41062,18
Brunei,144,0,3,0,139,0,2,0,329,7,50693,115702,438134,Asia,3043,146045,9
Seychelles,136,0,0,0,127,0,9,0,1382,0,0,0,98443,Africa,724,0,0
Monaco,125,3,1,0,86,1,38,1,3182,25,51953,1322430,39286,Europe,314,39286,1
Liechtenstein,105,3,1,0,96,2,8,0,2753,26,900,23594,38145,Europe,363,38145,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1875,19122,98056,North America,1043,32685,52
St. Vincent Grenadines,60,2,0,0,57,0,3,0,541,0,3315,29866,110996,North America,1850,0,33
Curaçao,53,4,1,0,34,0,18,0,323,6,1080,6577,164200,North America,3098,164200,152
Macao,46,0,0,0,46,0,0,0,71,0,4071,6256,650701,Asia,14146,0,160
Fiji,28,0,2,1,23,0,3,0,31,2,6693,7458,897467,Australia/Oceania,32052,448734,134
Timor-Leste,27,1,0,0,25,0,2,0,20,0,5146,3892,1322255,Asia,48972,0,257
British Virgin Islands,26,0,1,0,8,0,17,0,859,33,2092,69127,30263,North America,1164,30263,14
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5323,28967,183760,North America,7068,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55521,112606,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12370,43263,285927,Australia/Oceania,12432,0,23
Laos,22,0,0,0,21,0,1,0,3,0,37741,5176,7291811,Asia,331446,0,193
Dominica,20,0,0,0,18,0,2,0,278,0,2022,28077,72015,North America,3601,0,36
St. Barth,17,0,0,0,9,0,8,0,1720,0,2075,209978,9882,North America,581,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26850,53258,North America,3133,0,37
Greenland,14,0,0,0,14,0,0,0,247,0,6662,117318,56786,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16146,26261,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3720,0,2256,645494,3495,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599527,Africa,59953,599527,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5789,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44063,15024,North America,5008,0,23
