Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Poland,35405,259,1507,15,22651,442,11247,72,936,40,1597497,42210,37846025,Europe,1069,25113,24
Dominican Republic,35148,951,775,10,18392,251,15981,193,3240,71,160541,14798,10848848,North America,309,13999,68
Afghanistan,32324,302,819,12,17331,1290,14174,25,830,21,74287,1908,38930206,Asia,1204,47534,524
Switzerland,32101,134,1965,0,29200,0,936,15,3709,227,614283,70972,8655254,Europe,270,4405,14
Bahrain,28410,573,95,1,23318,735,4997,48,16699,56,584070,343307,1701306,Asia,60,17908,3
Romania,28166,420,1708,21,19545,182,6913,224,1464,89,747592,38865,19235531,Europe,683,11262,26
Israel,28055,1008,326,2,17669,122,10060,77,3050,35,1024298,111366,9197590,Asia,328,28213,9
Nigeria,27564,454,628,12,11069,268,15867,7,134,3,144833,703,206144243,Africa,7479,328255,1423
Armenia,27320,662,469,10,15484,448,11367,10,9219,158,118102,39855,2963313,Asia,108,6318,25
Ireland,25498,9,1740,2,23364,0,394,12,5163,352,445962,90308,4938229,Europe,194,2838,11
Guatemala,21293,2282,880,63,3315,84,17098,5,1188,49,64590,3605,17916976,North America,841,20360,277
Honduras,21120,858,591,49,2190,67,18339,58,2132,60,49308,4978,9905489,North America,469,16761,201
Ghana,19388,1254,117,0,14330,780,4941,6,624,4,300520,9671,31074883,Africa,1603,265597,103
Azerbaijan,19267,583,235,7,10820,395,8212,66,1900,23,502965,49602,10140012,Asia,526,43149,20
Japan,19068,194,976,1,16866,94,1226,33,151,8,481877,3810,126470615,Asia,6633,129581,262
Austria,18050,109,705,0,16558,44,787,7,2004,78,635505,70557,9006953,Europe,499,12776,14
Moldova,17445,295,572,12,10093,247,6780,438,4325,142,101180,25083,4033825,Europe,231,7052,40
Serbia,15504,309,298,11,13064,152,2142,85,1775,34,426981,48871,8736823,Europe,564,29318,20
Nepal,15259,740,32,1,6143,823,9084,0,524,1,547876,18802,29139175,Asia,1910,910599,53
Algeria,15070,413,937,9,10832,490,3301,54,344,21,0,0,43854590,Africa,2910,46803,0
Morocco,13288,319,230,1,9160,70,3898,7,360,6,728366,19731,36913924,Africa,2778,160495,51
S. Korea,12967,63,282,0,11759,75,926,15,253,6,1307761,25507,51269767,Asia,3954,181808,39
Denmark,12832,17,606,0,11817,48,409,6,2215,105,1106377,191003,5792444,Europe,451,9558,5
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26546427,Africa,2108,84813,0
Czechia,12319,141,353,0,7848,26,4118,12,1150,33,565122,52770,10709233,Europe,869,30338,19
Ivory Coast,10244,252,70,2,4726,66,5448,0,388,3,60652,2299,26378877,Africa,2575,376841,435
Oceania,9897,254,126,0,8916,229,855,8,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9663,90,604,2,4624,18,4435,0,220,14,401,9,43850981,Africa,4538,72601,109354
Uzbekistan,9396,318,29,2,6251,217,3116,24,281,0.9,1121236,33497,33472274,Asia,3562,1154216,30
Norway,8921,19,251,0,8138,0,532,3,1645,46,348208,64225,5421654,Europe,608,21600,16
Malaysia,8648,5,121,0,8446,9,81,2,267,4,782638,24179,32368983,Asia,3743,267512,41
Australia,8255,254,104,0,7319,229,832,7,324,4,2617860,102652,25502197,Australia/Oceania,3089,245213,10
DRC,7311,122,179,3,2684,367,4448,0,82,2,0,0,89555575,Africa,12249,500310,0
El Salvador,7267,267,202,11,4268,153,2797,211,1120,31,170017,26211,6486569,North America,893,32112,38
Finland,7242,1,329,1,6700,0,213,0,1307,59,251600,45408,5540831,Europe,765,16841,22
Kenya,7188,247,154,2,2148,39,4886,29,134,3,176059,3274,53774120,Africa,7481,349183,305
Senegal,7164,110,125,4,4666,67,2373,38,428,7,82857,4948,16743956,Africa,2337,133952,202
North Macedonia,6787,162,328,7,2876,128,3583,55,3258,157,64837,31121,2083373,Europe,307,6352,32
Kyrgyzstan,6767,506,76,10,2655,125,4036,24,1037,12,228857,35075,6524765,Asia,964,85852,29
Venezuela,6537,264,59,2,2100,0,4378,11,230,2,1297586,45634,28434732,South America,4350,481945,22
Haiti,6101,61,110,3,1141,109,4850,0,535,10,12435,1090,11403573,North America,1869,103669,917
Tajikistan,6058,0,52,0,4690,0,1316,0,635,5,0,0,9538106,Asia,1574,183425,0
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114966205,Africa,19666,1116177,459
Gabon,5620,107,44,2,2555,47,3021,10,2525,20,39668,17822,2225815,Africa,396,50587,56
Guinea,5521,71,33,0,4446,54,1042,24,420,3,14407,1097,13132670,Africa,2379,397960,912
Bulgaria,5497,182,239,7,2892,90,2366,29,791,34,150062,21599,6947543,Europe,1264,29069,46
Bosnia and Herzegovina,4962,174,191,2,2550,35,2221,4,1513,58,97736,29793,3280480,Europe,661,17175,34
Djibouti,4736,21,55,0,4580,16,101,0,4793,56,47491,48063,988091,Africa,209,17965,21
Mauritania,4705,99,129,0,1765,38,2811,21,1012,28,13842,2977,4649671,Africa,988,36044,336
French Guiana,4558,114,16,0,1777,97,2765,26,15260,54,8707,29151,298684,South America,66,18668,34
Luxembourg,4447,52,110,0,4016,4,321,3,7103,176,207809,331946,626033,Europe,141,5691,3
Costa Rica,4311,288,18,0,1657,68,2636,10,846,4,43865,8610,5094540,North America,1182,283030,116
Hungary,4172,6,588,1,2752,31,832,9,432,61,281628,29154,9659987,Europe,2315,16429,34
CAR,3918,130,48,1,859,49,3011,859,811,10,25031,5182,4830173,Africa,1233,100629,193
Greece,3486,28,192,0,1374,0,1920,8,334,18,325451,31227,10422241,Europe,2990,54283,32
Palestine,3334,254,11,2,463,3,2860,0,654,2,84621,16587,5101620,Asia,1530,463784,60
Thailand,3180,1,58,0,3066,7,56,1,46,0.8,603657,8648,69802147,Asia,21950,1203485,116
Equatorial Guinea,3071,1070,51,19,842,327,2178,0,2189,36,16000,11406,1402824,Africa,457,27506,88
Croatia,3008,96,112,2,2168,13,728,4,733,27,82902,20196,4104847,Europe,1365,36650,50
Somalia,2944,0,90,0,951,0,1903,2,185,6,0,0,15892879,Africa,5398,176588,0
Albania,2752,90,72,3,1592,33,1088,8,956,25,24601,8549,2877753,Europe,1046,39969,117
Mayotte,2661,11,35,0,2375,34,251,3,9754,128,8800,32255,272823,Africa,103,7795,31
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6625158,North America,2630,79821,0
Madagascar,2512,109,26,2,1057,17,1429,34,91,0.9,23244,839,27691313,Africa,11024,1065051,1191
Maldives,2410,10,10,0,1976,7,424,12,4458,18,53867,99645,540589,Asia,224,54059,10
Cuba,2361,8,86,0,2224,3,51,1,208,8,175372,15483,11326520,North America,4797,131704,65
Paraguay,2349,46,19,0,1113,5,1217,4,329,3,74088,10386,7133192,South America,3037,375431,96
Mali,2285,25,117,0,1507,5,661,0,113,6,12807,632,20250095,Africa,8862,173078,1581
Sri Lanka,2069,3,11,0,1863,36,195,1,97,0.5,110505,5160,21414286,Asia,10350,1946753,194
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11194743,Africa,5539,294599,1034
Estonia,1991,1,69,0,1859,17,63,2,1501,52,108538,81820,1326547,Europe,666,19225,12
Iceland,1855,5,10,0,1832,4,13,0,5436,29,74424,218082,341266,Europe,184,34127,5
Lebanon,1830,34,35,0,1292,50,503,5,268,5,141479,20730,6824963,Asia,3729,194999,48
Lithuania,1828,3,79,1,1539,3,210,15,672,29,436679,160454,2721520,Europe,1489,34450,6
Guinea-Bissau,1765,111,25,1,676,359,1064,5,897,13,1500,762,1968072,Africa,1115,78723,1312
Slovakia,1720,20,28,0,1466,0,226,3,315,5,215322,39439,5459677,Europe,3174,194988,25
Slovenia,1650,16,111,0,1384,0,155,0,794,53,105569,50780,2078942,Europe,1260,18729,20
Zambia,1632,0,30,0,1348,0,254,1,89,2,56825,3091,18383527,Africa,11264,612784,324
Congo,1557,175,44,3,501,15,1012,0,282,8,0,0,5518223,Africa,3544,125414,0
New Zealand,1530,0,22,0,1490,0,18,1,306,4,409032,81772,5002100,Australia/Oceania,3269,227368,12
Sierra Leone,1524,6,62,2,1042,35,420,0,191,8,0,0,7977515,Africa,5235,128670,0
Malawi,1498,156,16,0,317,46,1165,4,78,0.8,15724,822,19130121,Africa,12770,1195633,1217
Cabo Verde,1382,81,15,0,629,0,738,0,2485,27,39257,70602,556036,Africa,402,37069,14
Hong Kong,1248,5,7,0,1125,5,116,1,166,0.9,321498,42880,7497564,Asia,6008,1071081,23
Yemen,1240,19,335,10,536,23,369,0,42,11,120,4,29827531,Asia,24054,89037,248563
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4670,12123248,Africa,10111,577298,214
Tunisia,1181,3,50,0,1045,6,86,0,100,4,71198,6024,11819657,Africa,10008,236393,166
Jordan,1147,11,10,1,897,8,240,3,112,1.0,408735,40056,10204012,Asia,8896,1020401,25
Latvia,1122,0,30,0,997,9,95,1,595,16,155599,82511,1885804,Europe,1681,62860,12
Niger,1082,1,68,0,963,4,51,0,45,3,6547,271,24201945,Africa,22368,355911,3697
Rwanda,1081,18,3,0,512,19,566,0,83,0.2,153857,11879,12952510,Africa,11982,4317503,84
Cyprus,999,0,19,0,839,6,141,0,827,16,161800,134002,1207447,Asia,1209,63550,7
Burkina Faso,980,13,53,0,852,6,75,0,47,3,0,0,20902979,Africa,21330,394396,0
Uruguay,952,5,28,0,837,9,87,1,274,8,69570,20027,3473873,South America,3649,124067,50
Georgia,943,4,15,0,821,4,107,5,236,4,113167,28369,3989056,Asia,4230,265937,35
Mozambique,939,21,6,0,249,0,684,0,30,0.2,31784,1017,31254703,Africa,33285,5209117,983
Libya,918,27,27,1,230,6,661,0,134,4,29175,4246,6871927,Africa,7486,254516,236
Uganda,911,9,0,0,849,2,62,0,20,0,200179,4377,45736977,Africa,50205,0,228
Eswatini,909,36,13,2,515,63,381,5,783,11,11872,10232,1160266,Africa,1276,89251,98
Chad,871,3,74,0,786,1,11,0,53,5,0,0,16425296,Africa,18858,221963,0
Andorra,855,0,52,0,800,0,3,0,11066,673,3750,48533,77267,Europe,90,1486,21
Liberia,833,14,37,0,346,8,450,0,165,7,0,0,5057871,Africa,6072,136699,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,719,2,13,0,267,7,439,0,3280,59,1833,8363,219176,Africa,305,16860,120
Jamaica,715,8,10,0,560,5,145,0,241,3,25229,8520,2961315,North America,4142,296132,117
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168838,33932,Europe,49,808,6
Malta,672,1,9,0,650,1,13,0,1522,20,98139,222257,441557,Europe,657,49062,4
Togo,671,4,14,0,424,0,233,2,81,2,32267,3897,8279041,Africa,12338,591360,257
Montenegro,663,47,13,1,315,0,335,0,1056,21,13820,22004,628067,Europe,947,48313,45
Zimbabwe,625,8,7,0,176,3,442,0,42,0.5,75485,5078,14864287,Africa,23783,2123470,197
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123006,173877,Europe,305,3700,8
Suriname,561,14,13,0,267,15,281,7,956,22,1244,2120,586680,South America,1046,45129,472
Réunion,533,2,2,0,472,0,59,3,595,2,35419,39558,895376,Africa,1680,447688,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59732362,Africa,117352,2844398,0
Taiwan,449,1,7,0,438,0,4,0,19,0.3,77157,3240,23817324,Asia,53045,3402475,309
Vietnam,355,0,0,0,340,0,15,1,4,0,275000,2825,97346584,Asia,274216,0,354
Namibia,350,57,0,0,25,1,325,1,138,0,10283,4047,2541110,Africa,7260,0,247
Mauritius,341,0,10,0,330,0,1,0,268,8,186845,146914,1271795,Africa,3730,127180,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6558,77118,85038,Europe,253,3543,13
Angola,328,13,18,1,107,10,203,6,10,0.5,10000,304,32863687,Africa,100194,1825760,3286
Syria,328,16,10,1,123,10,195,0,19,0.6,0,0,17501158,Asia,53357,1750116,0
Comoros,309,6,7,0,241,41,61,0,355,8,0,0,869652,Africa,2814,124236,0
Myanmar,306,2,6,0,237,14,63,0,6,0.1,80607,1481,54413555,Asia,177822,9068926,675
Botswana,277,50,1,0,29,1,247,1,118,0.4,45440,19321,2351786,Africa,8490,2351786,52
Guyana,256,6,14,0,117,0,125,1,325,18,2711,3447,786595,South America,3073,56185,290
Martinique,249,7,14,0,98,0,137,5,664,37,0,0,375261,North America,1507,26804,0
Mongolia,220,0,0,0,179,2,41,6,67,0,23434,7148,3278580,Asia,14903,0,140
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3546748,Africa,16497,0,0
Cayman Islands,201,0,1,0,194,0,6,0,3058,15,24321,370025,65728,North America,327,65728,3
Burundi,191,21,1,0,118,3,72,0,16,0.08,749,63,11890146,Africa,62252,11890146,15875
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,15395,315052,48865,Europe,261,0,3
Guadeloupe,184,2,14,0,157,0,13,4,460,35,9649,24115,400125,North America,2175,28580,41
Gibraltar,178,0,0,0,176,0,2,0,5283,0,14119,419073,33691,Europe,189,0,2
Bermuda,146,0,9,0,137,2,0,1,2344,145,11908,191219,62274,North America,427,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68206,437516,Asia,3103,145839,15
Cambodia,141,0,0,0,131,0,10,1,8,0,38335,2293,16720508,Asia,118585,0,436
Trinidad and Tobago,130,0,8,0,115,0,7,0,93,6,5338,3814,1399542,North America,10766,174943,262
Monaco,106,0,4,0,95,0,7,0,2701,102,16200,412791,39245,Europe,370,9811,2
Bahamas,104,0,11,0,89,0,4,1,264,28,2436,6194,393277,North America,3782,35752,161
Aruba,104,0,3,0,98,0,3,0,974,28,2504,23452,106771,North America,1027,35590,43
Barbados,97,0,7,0,90,0,0,0,338,24,8001,27841,287380,North America,2963,41054,36
Liechtenstein,83,0,1,0,81,0,1,0,2177,26,900,23604,38129,Europe,459,38129,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98353,Africa,1214,0,0
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11660,42880,North America,557,2859,86
Bhutan,77,0,0,0,50,0,27,0,100,0,25375,32883,771677,Asia,10022,0,30
Antigua and Barbuda,68,0,3,0,23,0,42,1,694,31,796,8128,97937,North America,1440,32646,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16549,280925,Australia/Oceania,4531,0,60
Gambia,55,0,2,0,27,0,26,0,23,0.8,3005,1243,2416608,Africa,43938,1208304,804
Macao,46,0,0,0,45,0,1,0,71,0,4071,6269,649395,Asia,14117,0,160
Turks and Caicos,44,2,2,0,11,0,31,0,1136,52,690,17820,38721,North America,880,19361,56
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22007,38669,North America,899,12890,45
Lesotho,35,0,0,0,11,0,24,0,16,0,3000,1400,2142413,Africa,61212,0,714
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7607,110944,North America,3826,0,131
Belize,28,0,2,0,18,0,8,0,70,5,2281,5736,397660,North America,14202,198830,174
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318544,Asia,54939,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164101,North America,7135,164101,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48565,112529,North America,4893,0,21
Saint Lucia,22,3,0,0,19,0,3,0,120,0,1700,9257,183637,North America,8347,0,108
New Caledonia,21,0,0,0,21,0,0,0,74,0,8406,29441,285522,Australia/Oceania,13596,0,34
Laos,19,0,0,0,19,0,0,0,3,0,16536,2273,7276227,Asia,382959,0,440
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71988,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896510,Australia/Oceania,49806,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,8533,53203,North America,3547,0,117
Falkland Islands,13,0,0,0,13,0,0,0,3736,0,1197,343966,3480,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3954,69648,56771,North America,4367,0,14
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8947704,Australia/Oceania,813428,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597354,Africa,59735,597354,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14521,30233,North America,3779,30233,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16168,26225,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18128,15004,North America,5001,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
