Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Greece,2850,10,166,1,1374,1310,22,273,16,139445,13372,10428331,Europe
Sudan,2728,0,111,0,286,2331,0,62,3,281,6,43727573,Africa
Senegal,2714,97,30,0,1186,1498,6,163,2,24599,1474,16690729,Africa
Bosnia and Herzegovina,2338,17,136,2,1557,645,4,712,41,55624,16943,3282920,Europe
Bulgaria,2292,33,116,4,684,1492,33,330,17,68243,9814,6953796,Europe
Croatia,2234,2,96,0,1978,160,8,544,23,57021,13881,4107874,Europe
Ivory Coast,2231,78,29,1,1083,1119,0,85,1,19174,729,26300113,Africa
Tajikistan,2140,204,41,0,641,1458,0,225,4,0,0,9512290,Asia
Guatemala,2133,132,43,5,155,1935,5,119,2,20820,1165,17877078,North America
Cuba,1900,13,79,0,1573,248,8,168,7,87288,7706,11327348,North America
North Macedonia,1858,19,110,4,1367,381,21,892,53,22767,10928,2083383,Europe
Djibouti,1828,210,9,2,1052,767,0,1853,9,20056,20333,986363,Africa
Iceland,1803,1,10,0,1789,4,0,5287,29,57628,168997,341000,Europe
Estonia,1794,3,64,0,956,774,2,1352,48,72464,54630,1326440,Europe
DRC,1731,102,61,0,302,1368,0,19,0.7,0,0,89226763,Africa
Lithuania,1577,15,60,0,1049,468,17,578,22,245580,90086,2726052,Europe
Somalia,1573,71,61,2,188,1324,2,99,4,0,0,15839369,Africa
El Salvador,1571,73,31,1,537,1003,27,242,5,62838,9693,6482643,North America
Gabon,1567,65,12,0,365,1190,9,706,5,7966,3589,2219485,Africa
New Zealand,1503,0,21,0,1447,35,1,312,4,238725,49550,4817906,Australia/Oceania
Slovakia,1496,1,28,0,1231,237,3,274,5,148845,27264,5459361,Europe
Mayotte,1475,105,19,1,894,562,11,5422,70,5200,19116,272030,Africa
Slovenia,1468,1,105,1,1340,23,4,706,51,73319,35268,2078908,Europe
Kyrgyzstan,1270,27,14,0,910,346,5,195,2,94441,14503,6511813,Asia
Maldives,1186,43,4,0,91,1091,9,2199,7,11775,21828,539443,Asia
Guinea-Bissau,1089,51,6,0,42,1041,0,555,3,1500,764,1962465,Africa
Hong Kong,1056,0,4,0,1026,26,1,141,0.5,168291,22468,7490261,Asia
Tunisia,1045,2,47,1,862,136,3,89,4,43723,3704,11804800,Africa
Kenya,1029,66,50,0,366,613,1,19,0.9,49405,921,53631400,Africa
Sri Lanka,1028,5,9,0,584,435,1,48,0.4,46413,2168,21403517,Asia
Latvia,1016,4,21,0,694,301,3,538,11,92751,49119,1888294,Europe
Albania,964,15,31,0,758,175,1,335,11,12555,4362,2878129,Europe
Lebanon,961,7,26,0,251,684,4,141,4,65363,9572,6828619,Asia
Mali,931,30,55,2,543,333,0,46,3,3483,173,20179688,Africa
Cyprus,922,4,17,0,516,389,10,764,14,90718,75198,1206392,Asia
Niger,920,6,58,3,738,124,0,38,2,5909,245,24095961,Africa
Costa Rica,897,15,10,0,582,305,5,176,2,21299,4185,5088953,North America
Equatorial Guinea,890,65,7,0,22,861,0,637,5,854,611,1397254,Africa
Paraguay,833,4,11,0,242,580,0,117,2,21542,3024,7122661,South America
Zambia,832,60,7,0,197,628,1,45,0.4,19014,1038,18321393,Africa
Venezuela,824,206,10,0,262,552,1,29,0.4,616562,21676,28444376,South America
Burkina Faso,809,13,52,1,661,96,0,39,2,0,0,20833816,Africa
Andorra,762,1,51,0,639,72,3,9864,660,3750,48542,77252,Europe
Uruguay,746,8,20,0,588,138,4,215,6,35630,10261,3472430,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Georgia,713,6,12,0,475,226,6,179,3,40711,10203,3989972,Asia
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Jordan,672,23,9,0,446,217,5,66,0.9,148482,14569,10191845,Asia
San Marino,656,1,41,0,220,395,1,19338,1209,3700,109071,33923,Europe
Haiti,596,63,22,1,21,553,0,52,2,2270,199,11386865,North America
Malta,584,15,6,0,465,113,1,1323,14,54866,124295,441416,Europe
Sierra Leone,570,36,34,1,205,331,0,72,4,0,0,7957977,Africa
Chad,565,20,57,1,177,331,0,35,3,0,0,16368402,Africa
Channel Islands,558,3,45,1,492,21,0,3213,259,5342,30757,173685,Europe
Jamaica,520,0,9,0,145,366,0,176,3,8828,2983,2959765,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59527001,Africa
Réunion,447,1,1,1,411,35,2,500,1,17200,19226,894609,Africa
Taiwan,440,0,7,0,402,31,0,18,0.3,69876,2934,23812157,Asia
Nepal,427,25,2,0,45,380,1,15,0.07,110566,3803,29076092,Asia
Congo,420,0,15,0,132,273,0,76,3,0,0,5501846,Africa
CAR,418,52,0,0,18,400,0,87,0,10837,2248,4820066,Africa
Palestine,398,7,2,0,346,50,0,78,0.4,44876,8821,5087326,Asia
Ethiopia,389,24,5,0,122,262,0,3,0.04,65760,574,114622829,Africa
Madagascar,371,45,2,0,131,238,0,13,0.07,5670,205,27605453,Africa
Cabo Verde,349,14,3,0,85,261,0,628,5,892,1606,555311,Africa
Togo,340,2,12,0,110,218,0,41,1,14196,1720,8255653,Africa
Isle of Man,336,1,24,0,302,10,4,3954,282,4262,50151,84984,Europe
Mauritius,332,0,10,0,322,0,0,261,8,95666,75236,1271542,Africa
Montenegro,324,0,9,0,312,3,2,516,14,10167,16188,628058,Europe
Vietnam,324,0,0,0,263,61,2,3,0,275000,2828,97241403,Asia
Rwanda,314,6,0,0,216,98,0,24,0,53317,4129,12913795,Africa
South Sudan,290,0,4,0,4,282,0,26,0.4,3356,300,11178970,Africa
Uganda,264,4,0,0,65,199,0,6,0,77456,1700,45562477,Africa
Nicaragua,254,0,17,0,199,38,0,38,3,0,0,6615686,North America
Sao Tome and Principe,251,0,8,0,4,239,0,1148,37,175,800,218686,Africa
Liberia,238,5,23,0,128,87,0,47,5,0,0,5043542,Africa
French Guiana,237,19,1,0,136,100,0,796,3,0,0,297751,South America
Eswatini,217,9,2,0,97,118,0,187,2,4160,3590,1158822,Africa
Myanmar,199,6,6,0,108,85,0,4,0.1,15838,291,54369777,Asia
Martinique,192,0,14,0,91,87,0,512,37,0,0,375296,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8986,183977,48843,Europe
Yemen,184,17,30,2,5,149,0,6,1,120,4,29748378,Asia
Mozambique,156,10,0,0,48,108,0,5,0,6769,217,31149023,Africa
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400117,North America
Gibraltar,149,2,0,0,145,4,0,4422,0,5615,166657,33692,Europe
Mauritania,141,10,4,0,7,130,0,30,0.9,2583,557,4634928,Africa
Brunei,141,0,1,0,136,4,2,323,2,17718,40543,437013,Asia
Mongolia,140,0,0,0,26,114,27,43,0,11641,3558,3272228,Asia
Benin,130,0,2,0,83,45,0,11,0.2,26431,2187,12084945,Africa
Guyana,125,0,10,0,47,68,3,159,13,1295,1647,786139,South America
Bermuda,125,0,9,0,80,36,2,2006,144,5719,91795,62302,North America
Cambodia,122,0,0,0,122,0,0,7,0,15572,933,16692685,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2774,1983,1398999,North America
Cayman Islands,111,0,1,0,55,55,0,1691,15,7576,115426,65635,North America
Aruba,101,0,3,0,95,3,4,946,28,2048,19191,106717,North America
Bahamas,97,1,11,0,43,43,1,247,28,1826,4648,392826,North America
Monaco,97,0,4,0,90,3,1,2474,102,0,0,39211,Europe
Barbados,90,2,7,0,70,13,4,313,24,4322,15042,287337,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38116,Europe
Sint Maarten,77,0,15,0,54,8,7,1798,350,425,9925,42821,North America
Malawi,71,1,3,0,27,41,1,4,0.2,1803,95,19070499,Africa
Libya,69,1,3,0,35,31,0,10,0.4,3633,530,6860692,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3686,13130,280731,Australia/Oceania
Syria,58,0,3,0,36,19,0,3,0.2,0,0,17449901,Asia
Angola,52,0,3,0,17,32,0,2,0.09,6136,187,32740203,Africa
Zimbabwe,48,2,4,0,18,26,0,3,0.3,28019,1888,14838265,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648331,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11847387,Africa
Saint Martin,40,1,3,0,33,4,1,1037,78,0,0,38590,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540846,Africa
Comoros,34,23,1,0,8,25,0,39,1,0,0,867421,Africa
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97839,North America
Botswana,25,0,1,0,17,7,0,11,0.4,14283,6088,2346068,Africa
Gambia,24,0,1,0,13,10,0,10,0.4,1476,613,2408415,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315521,Asia
Grenada,22,0,0,0,17,5,4,196,0,3007,26737,112466,North America
Bhutan,21,0,0,0,5,16,0,27,0,14294,18548,770656,Asia
Laos,19,0,0,0,14,5,0,3,0,4743,653,7263530,Asia
Belize,18,0,2,0,16,0,0,45,5,1363,3435,396791,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895730,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19124,285193,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183536,North America
St. Vincent Grenadines,18,1,0,0,14,4,0,162,0,175,1578,110902,North America
Curaçao,16,0,1,0,14,1,0,98,6,485,2957,164020,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71967,North America
Namibia,16,0,0,0,14,2,0,6,0,2586,1020,2535571,Africa
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7355,53158,North America
Falkland Islands,13,0,0,0,13,0,0,3749,0,426,122837,3468,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38658,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,404,689,586049,South America
Greenland,11,0,0,0,11,0,0,194,0,1767,31132,56759,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98280,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30209,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8927298,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13628,26196,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595583,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14988,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140374,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
