Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Pakistan,281863,727,6035,21,256058,1772,19770,809,1274,27,2058872,9303,221307590,Asia,785,36671,107
Bangladesh,249651,2977,3306,39,143824,2074,102521,0,1514,20,1225124,7431,164855881,Asia,660,49866,135
Italy,249204,401,35187,6,201323,347,12694,42,4122,582,7099713,117443,60452326,Europe,243,1718,9
Turkey,237265,1153,5798,14,220546,1040,10921,580,2810,69,5081802,60189,84430809,Asia,356,14562,17
Argentina,228195,7513,4251,145,99852,2904,124092,1150,5044,94,794544,17564,45238016,South America,198,10642,57
Germany,215210,1106,9252,7,196200,1500,9758,236,2568,110,8586648,102451,83811990,Europe,389,9059,10
France,195633,1604,30312,7,82460,142,82861,384,2996,464,3992206,61147,65288699,Europe,334,2154,16
Iraq,140603,3047,5161,67,101025,2583,34417,517,3488,128,1092741,27109,40308497,Asia,287,7810,37
Philippines,119375,3476,2144,22,66779,511,50452,239,1088,20,1669996,15220,109726705,Asia,919,51179,66
Indonesia,118753,1882,5521,69,75645,1756,37587,0,434,20,1633156,5964,273816262,Asia,2306,49595,168
Canada,118561,374,8966,4,103106,318,6489,2263,3139,237,4319172,114337,37775925,North America,319,4213,9
Qatar,112092,287,178,0,108831,292,3083,77,39922,63,511000,181993,2807805,Asia,25,15774,5
Kazakhstan,95942,1060,1058,0,68871,1840,26013,221,5103,56,2163713,115096,18799280,Asia,196,17769,9
Egypt,95006,131,4951,21,48898,1716,41157,41,927,48,135000,1317,102521807,Africa,1079,20707,759
Ecuador,90537,1671,5877,30,71318,150,13342,378,5124,333,258582,14634,17669556,South America,195,3007,68
Bolivia,85141,1780,3385,65,26437,1047,55319,71,7284,290,181985,15569,11688894,South America,137,3453,64
China,84528,37,4634,0,79057,10,837,34,59,3,90410000,62814,1439323776,Asia,17028,310601,16
Sweden,82282,378,5758,0,N/A,N/A,N/A,38,8142,570,863315,85428,10105768,Europe,123,1755,12
Oman,80713,427,492,4,70910,1107,9311,177,15768,96,309212,60407,5118802,Asia,63,10404,17
Israel,79559,1640,576,11,53427,2032,25556,358,8650,63,1872453,203581,9197590,Asia,116,15968,5
Ukraine,76808,1318,1819,31,42524,997,32465,158,1757,42,1116641,25549,43705144,Europe,569,24027,39
Dominican Republic,76536,876,1246,24,40539,417,34751,317,7048,115,281926,25963,10858945,North America,142,8715,39
Panama,71418,1187,1574,21,45658,866,24186,161,16526,364,240995,55767,4321467,North America,61,2746,18
Belgium,71158,510,9859,7,17661,22,43638,61,6137,850,1767120,152405,11594876,Europe,163,1176,7
Kuwait,70045,620,469,1,61610,704,7966,127,16378,110,522200,122100,4276831,Asia,61,9119,8
Belarus,68503,127,580,3,63756,331,4167,0,7250,61,1344303,142269,9448992,Europe,138,16291,7
UAE,61845,239,354,1,55739,354,5752,0,6245,36,5262658,531453,9902405,Asia,160,27973,2
Romania,57895,1345,2566,45,28992,408,26337,458,3012,133,1319369,68633,19223675,Europe,332,7492,15
Netherlands,56982,601,6153,0,N/A,N/A,N/A,37,3325,359,1079860,63007,17138859,Europe,301,2785,16
Singapore,54555,301,27,0,48031,263,6497,0,9318,5,1474372,251812,5855057,Asia,107,216854,4
Guatemala,54339,830,2119,47,42070,871,10150,5,3028,118,172712,9623,17947806,North America,330,8470,104
Portugal,52061,213,1743,3,37840,275,12478,42,5107,171,1705474,167310,10193512,Europe,196,5848,6
Poland,49515,726,1774,18,35642,321,12099,72,1308,47,2374686,62752,37842189,Europe,764,21332,16
Nigeria,45244,354,930,3,32430,265,11884,7,219,5,306894,1485,206620302,Africa,4567,222172,673
Honduras,45098,799,1423,23,6116,195,37559,52,4546,143,109292,11017,9920134,North America,220,6971,91
Bahrain,42889,375,156,2,39945,369,2788,41,25128,91,876700,513642,1706831,Asia,40,10941,2
Japan,42263,1134,1026,4,28877,849,12360,115,334,8,938739,7425,126434806,Asia,2992,123231,135
Armenia,39819,233,772,2,31556,706,7491,0,13435,260,171600,57898,2963826,Asia,74,3839,17
Ghana,39642,567,199,0,36384,821,3059,7,1273,6,405817,13034,31135259,Africa,785,156459,77
Kyrgyzstan,38659,549,1447,9,30099,586,7113,24,5916,221,267718,40968,6534773,Asia,169,4516,24
Afghanistan,36896,67,1298,4,25840,98,9758,31,946,33,90396,2317,39011848,Asia,1057,30055,432
Switzerland,36108,181,1985,1,31600,0,2523,23,4169,229,822764,94995,8661125,Europe,240,4363,11
Algeria,33626,571,1273,12,23238,436,9115,57,765,29,0,0,43928245,Africa,1306,34508,0
Azerbaijan,33247,144,479,3,29275,435,3493,66,3276,47,766179,75497,10148493,Asia,305,21187,13
Morocco,29644,1144,449,14,20553,559,8642,31,802,12,1383816,37446,36954554,Africa,1247,82304,27
Uzbekistan,28315,522,175,4,19291,508,8849,228,845,5,1377915,41110,33517353,Asia,1184,191528,24
Serbia,27332,299,621,7,14047,0,12664,120,3130,71,723137,82800,8733569,Europe,320,14064,12
Moldova,26628,406,828,5,18676,509,7124,362,6603,205,128076,31757,4032957,Europe,151,4871,31
Ireland,26372,69,1768,5,23364,0,1240,5,5335,358,652917,132080,4943351,Europe,187,2796,8
Kenya,24411,538,399,8,10444,514,13568,44,453,7,335318,6223,53884404,Africa,2207,135049,161
Venezuela,23280,981,202,7,12470,324,10608,66,819,7,1573859,55364,28427280,South America,1221,140729,18
Nepal,21750,360,65,5,15389,233,6296,0,745,2,731977,25078,29187920,Asia,1342,449045,40
Oceania,21707,428,281,9,12791,323,8635,52,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,21696,130,719,0,19596,132,1381,25,2408,80,937275,104006,9011717,Europe,415,12534,10
Costa Rica,21070,653,200,9,7038,187,13832,103,4132,39,96110,18849,5098857,North America,242,25494,53
Ethiopia,20900,564,365,9,9027,429,11508,185,181,3,468814,4068,115231540,Africa,5513,315703,246
Australia,19862,418,255,8,11112,313,8495,52,778,10,4631419,181413,25529672,Australia/Oceania,1285,100116,6
El Salvador,19126,425,513,15,9236,125,9377,509,2947,79,251271,38719,6489603,North America,339,12650,26
Czechia,17731,202,389,1,12320,411,5022,17,1655,36,728670,68030,10711073,Europe,604,27535,15
Cameroon,17718,0,391,0,15320,0,2007,30,666,15,149000,5600,26607999,Africa,1502,68051,179
Ivory Coast,16447,98,103,0,12484,293,3860,0,622,4,104584,3956,26439740,Africa,1608,256697,253
S. Korea,14499,43,302,0,13501,95,696,18,283,6,1606487,31332,51273852,Asia,3536,169781,32
Denmark,14306,121,617,1,12787,34,902,2,2469,106,1654512,285540,5794334,Europe,405,9391,4
Palestine,13398,333,92,3,6907,289,6399,0,2621,18,200280,39173,5112665,Asia,382,55572,26
Bosnia and Herzegovina,13396,258,384,5,7042,203,5970,0,4086,117,147021,44843,3278594,Europe,245,8538,22
Bulgaria,13014,297,435,11,7374,220,5205,47,1874,63,294087,42359,6942712,Europe,533,15960,24
Madagascar,12526,304,134,7,10148,350,2244,88,451,5,46301,1668,27757659,Africa,2216,207147,600
Sudan,11780,0,763,0,6194,0,4823,0,268,17,401,9,43946341,Africa,3731,57597,109592
North Macedonia,11399,110,517,6,7480,259,3402,3,5471,248,109946,52773,2083365,Europe,183,4030,19
Senegal,10715,177,223,5,7101,113,3391,33,638,13,114761,6837,16785086,Africa,1567,75269,146
Norway,9468,59,256,0,8857,105,355,3,1745,47,472841,87150,5425586,Europe,573,21194,11
DRC,9309,56,215,0,8048,227,1046,0,104,2,0,0,89809656,Africa,9648,417719,0
Malaysia,9038,15,125,0,8713,11,200,2,279,4,991333,30590,32407505,Asia,3586,259260,33
French Guiana,8127,58,47,0,7240,165,840,23,27144,157,41412,138314,299406,South America,37,6370,7
Gabon,7787,0,51,0,5609,0,2127,11,3491,23,85369,38270,2230707,Africa,286,43739,26
Tajikistan,7665,40,62,1,6443,44,1160,0,802,6,0,0,9558055,Asia,1247,154162,0
Guinea,7664,89,49,0,6757,125,858,24,582,4,14407,1094,13165882,Africa,1718,268691,914
Haiti,7544,12,171,0,4832,0,2541,0,661,15,18443,1615,11416483,North America,1513,66763,619
Finland,7532,20,331,0,6980,0,221,0,1359,60,389500,70286,5541628,Europe,736,16742,14
Zambia,7164,142,199,23,5786,119,1179,0,389,11,90307,4900,18431541,Africa,2573,92621,204
Luxembourg,7073,66,119,1,5750,127,1204,9,11281,190,623994,995237,626980,Europe,89,5269,1
Mauritania,6473,29,157,0,5359,68,957,3,1389,34,57387,12312,4661063,Africa,720,29688,81
Paraguay,6375,315,66,5,4974,135,1335,23,893,9,135277,18943,7141330,South America,1120,108202,53
Albania,6016,127,188,6,3155,32,2673,23,2091,65,38997,13553,2877462,Europe,478,15306,74
Lebanon,5672,255,70,2,1974,94,3628,46,831,10,345268,50610,6822137,Asia,1203,97459,20
Croatia,5404,28,155,1,4688,99,561,7,1317,38,125317,30546,4102508,Europe,759,26468,33
Djibouti,5330,0,59,0,5057,0,214,0,5387,60,59909,60549,989426,Africa,186,16770,17
Greece,5119,145,210,0,1374,0,3535,14,491,20,619393,59457,10417534,Europe,2035,49607,17
Libya,4879,404,107,8,652,12,4120,0,709,16,59699,8676,6880608,Africa,1410,64305,115
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3426,59,44356,31522,1407128,Africa,292,16953,32
Maldives,4680,86,19,0,2725,22,1936,12,8643,35,85587,158063,541474,Asia,116,28499,6
CAR,4620,2,59,0,1641,1,2920,2,955,12,29589,6116,4837982,Africa,1047,82000,164
Hungary,4597,33,600,1,3463,32,534,8,476,62,352546,36504,9657718,Europe,2101,16096,27
Malawi,4491,65,137,1,2137,59,2217,4,234,7,33466,1745,19176194,Africa,4270,139972,573
Zimbabwe,4339,118,84,3,1264,26,2991,0,292,6,140421,9434,14884394,Africa,3430,177195,106
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6632478,North America,1700,53923,0
Hong Kong,3850,95,46,3,2458,144,1346,39,513,6,692430,92285,7503207,Asia,1949,163113,11
Congo,3546,0,58,0,1589,0,1899,0,641,10,0,0,5530878,Africa,1560,95360,0
Montenegro,3480,69,60,3,2178,146,1242,0,5541,96,38427,61182,628074,Europe,180,10468,16
Thailand,3330,2,58,0,3148,4,124,1,48,0.8,749213,10731,69818371,Asia,20966,1203765,93
Somalia,3227,0,93,0,1728,0,1406,2,203,6,0,0,15934228,Africa,4938,171336,0
Mayotte,3042,11,39,0,2738,0,265,2,11125,143,13000,47543,273437,Africa,90,7011,21
Eswatini,2968,59,55,2,1476,91,1437,5,2556,47,20784,17896,1161381,Africa,391,21116,56
Sri Lanka,2839,0,11,0,2541,4,287,1,133,0.5,166737,7783,21422607,Asia,7546,1947510,128
Cuba,2775,49,88,0,2409,13,278,4,245,8,285471,25205,11325880,North America,4081,128703,40
Cabo Verde,2734,45,27,0,2010,55,697,0,4912,49,61633,110732,556597,Africa,204,20615,9
Namibia,2652,112,15,3,563,7,2074,24,1042,6,29233,11485,2545390,Africa,960,169693,87
Mali,2552,6,124,0,1954,4,474,0,126,6,25152,1239,20304501,Africa,7956,163746,807
Slovakia,2480,63,29,0,1824,47,627,2,454,5,272322,49877,5459922,Europe,2202,188273,20
South Sudan,2450,13,47,0,1175,0,1228,0,219,4,12044,1075,11206930,Africa,4574,238445,930
Slovenia,2223,15,125,1,1909,25,189,2,1069,60,135702,65274,2078968,Europe,935,16632,15
Lithuania,2171,24,81,0,1656,6,434,6,799,30,540784,198963,2718018,Europe,1252,33556,5
Estonia,2124,11,63,0,1954,6,107,0,1601,47,122880,92626,1326629,Europe,625,21058,11
Mozambique,2120,41,15,0,795,17,1310,0,68,0.5,65151,2079,31336364,Africa,14781,2089091,481
Rwanda,2111,7,5,0,1258,21,848,0,163,0.4,286251,22049,12982426,Africa,6150,2596485,45
Suriname,2096,46,29,2,1446,119,621,9,3570,49,2785,4743,587168,South America,280,20247,211
Guinea-Bissau,2032,0,27,0,944,0,1061,5,1030,14,1500,760,1972405,Africa,971,73052,1315
Benin,1936,0,38,0,1600,0,298,1,159,3,93677,7708,12152847,Africa,6277,319812,130
Iceland,1930,4,10,0,1825,0,95,0,5652,29,149693,438377,341471,Europe,177,34147,2
Sierra Leone,1877,17,67,0,1427,26,383,0,235,8,0,0,7992613,Africa,4258,119293,0
Yemen,1768,5,508,0,898,4,362,0,59,17,120,4,29888696,Asia,16905,58836,249072
Tunisia,1642,41,51,0,1241,8,350,9,139,4,100298,8477,11831138,Africa,7205,231983,118
New Zealand,1569,0,22,0,1524,1,23,0,314,4,482929,96545,5002100,Australia/Oceania,3188,227368,10
Angola,1483,88,64,2,520,14,899,20,45,2,64747,1964,32959107,Africa,22225,514986,509
Uruguay,1318,9,37,0,1079,14,202,2,379,11,126956,36534,3474989,South America,2637,93919,27
Latvia,1275,18,32,0,1070,0,173,0,677,17,207909,110362,1883880,Europe,1478,58871,9
Jordan,1232,1,11,0,1171,11,50,3,121,1,628745,61561,10213414,Asia,8290,928492,16
Liberia,1224,3,78,0,705,6,441,0,241,15,0,0,5068944,Africa,4141,64986,0
Uganda,1223,10,5,0,1102,0,116,0,27,0.1,288367,6286,45871818,Africa,37508,9174364,159
Cyprus,1208,13,19,0,856,0,333,0,1000,16,216597,179263,1208262,Asia,1000,63593,6
Georgia,1206,9,17,0,987,13,202,0,302,4,240473,60294,3988347,Asia,3307,234609,17
Burkina Faso,1158,5,54,0,961,14,143,0,55,3,0,0,20956424,Africa,18097,388082,0
Niger,1153,1,69,0,1057,0,27,0,47,3,9052,373,24283842,Africa,21061,351940,2683
Togo,1012,11,22,1,697,7,293,2,122,3,45767,5516,8297114,Africa,8199,377142,181
Syria,999,55,48,0,311,15,640,0,57,3,0,0,17540765,Asia,17558,365433,0
Malta,946,20,9,0,670,2,267,0,2142,20,136713,309539,441666,Europe,467,49074,3
Andorra,944,5,52,0,828,3,64,1,12216,673,3750,48526,77278,Europe,82,1486,21
Chad,942,3,76,1,838,3,28,0,57,5,0,0,16469258,Africa,17483,216701,0
Gambia,935,136,16,0,136,21,783,0,386,7,5183,2139,2422940,Africa,2591,151434,467
Jamaica,928,8,12,0,745,0,171,0,313,4,41299,13941,2962513,North America,3192,246876,72
Sao Tome and Principe,878,0,15,0,797,2,66,0,3999,68,3079,14024,219555,Africa,250,14637,71
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29039,2356205,Africa,2931,1178103,34
Bahamas,761,10,14,0,91,0,656,1,1933,36,4814,12230,393626,North America,517,28116,82
Vietnam,747,30,10,2,392,11,345,0,8,0.1,482456,4952,97427861,Asia,130426,9742786,202
Lesotho,742,16,23,2,175,1,544,0,346,11,8771,4091,2143989,Africa,2889,93217,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Réunion,671,1,5,0,592,0,74,3,749,6,35419,39532,895969,Africa,1335,179194,25
Channel Islands,597,1,47,0,533,0,17,0,3431,270,30721,176531,174026,Europe,292,3703,6
Guyana,538,29,22,0,189,0,327,2,684,28,5165,6563,786946,South America,1463,35770,152
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59891050,Africa,117664,2851955,0
Taiwan,477,1,7,0,443,0,27,0,20,0.3,82737,3473,23821316,Asia,49940,3403045,288
Burundi,400,5,1,0,304,0,95,0,34,0.08,15614,1310,11923187,Africa,29808,11923187,764
Comoros,396,8,7,0,340,0,49,0,454,8,0,0,871377,Africa,2200,124482,0
Myanmar,357,0,6,0,308,3,43,0,7,0.1,122290,2246,54447384,Asia,152514,9074564,445
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161389,1271990,Africa,3698,127199,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8627,101399,85080,Europe,253,3545,10
Mongolia,293,0,0,0,260,16,33,1,89,0,38334,11675,3283488,Asia,11206,0,86
Eritrea,282,0,0,0,225,0,57,0,79,0,0,0,3551309,Africa,12593,0,0
Guadeloupe,279,0,14,0,179,0,86,0,697,35,18476,46175,400131,North America,1434,28581,22
Martinique,276,7,15,0,98,0,163,1,736,40,12227,32585,375234,North America,1360,25016,31
Faeroe Islands,266,25,0,0,192,0,74,1,5442,0,43045,880590,48882,Europe,184,0,1
Aruba,263,92,3,0,114,2,146,0,2462,28,14047,131510,106813,North America,406,35604,8
Cambodia,243,0,0,0,210,8,33,1,15,0,67807,4050,16742008,Asia,68897,0,247
Trinidad and Tobago,210,11,8,0,135,0,67,0,150,6,9559,6828,1399962,North America,6666,174995,146
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31108,472766,65800,North America,324,65800,2
Gibraltar,190,1,0,0,184,1,6,0,5640,0,23063,684565,33690,Europe,177,0,1
Papua New Guinea,163,10,3,1,53,9,107,0,18,0.3,10808,1206,8963473,Australia/Oceania,54991,2987824,829
Sint Maarten,160,4,16,0,64,0,80,3,3727,373,1115,25976,42925,North America,268,2683,38
Bermuda,157,0,9,0,144,0,4,0,2522,145,26352,423305,62253,North America,397,6917,2
Brunei,141,0,3,0,138,0,0,0,322,7,41148,93966,437905,Asia,3106,145968,11
Barbados,133,0,7,0,100,0,26,0,463,24,12233,42563,287412,North America,2161,41059,23
Turks and Caicos,129,13,2,0,39,1,88,3,3327,52,1252,32294,38769,North America,301,19385,31
Seychelles,126,0,0,0,124,0,2,0,1280,0,0,0,98410,Africa,781,0,0
Monaco,125,0,4,0,105,0,16,2,3183,102,38209,972957,39271,Europe,314,9818,1
Bhutan,105,0,0,0,93,0,12,0,136,0,54589,70668,772466,Asia,7357,0,14
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15304,98012,North America,1065,32671,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23598,38139,Europe,429,38139,42
Belize,86,14,2,0,31,0,53,2,216,5,3679,9236,398331,North America,4632,199166,108
French Polynesia,64,0,0,0,62,0,2,0,228,0,5849,20809,281076,Australia/Oceania,4392,0,48
St. Vincent Grenadines,56,0,0,0,46,0,10,0,505,0,2447,22050,110977,North America,1982,0,45
Saint Martin,53,0,3,0,41,0,9,1,1368,77,1183,30544,38731,North America,731,12910,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6261,650217,Asia,14135,0,160
Curaçao,31,2,1,0,28,4,2,0,189,6,1080,6579,164163,North America,5296,164163,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7461,897113,Australia/Oceania,33226,897113,134
Saint Lucia,25,0,0,0,24,0,1,0,136,0,3895,21201,183714,North America,7349,0,47
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1320881,Asia,52835,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55535,112577,North America,4691,0,18
New Caledonia,22,0,0,0,22,0,0,0,77,0,11099,38838,285777,Australia/Oceania,12990,0,26
Laos,20,0,0,0,19,0,1,0,3,0,29374,4032,7286039,Asia,364302,0,248
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72005,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1146,21526,53238,North America,3132,0,46
Greenland,14,0,0,0,14,1,0,0,247,0,5977,105266,56780,North America,4056,0,9
Montserrat,13,0,1,0,10,0,2,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16154,26248,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3726,0,1816,520493,3489,South America,268,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598722,Africa,59872,598722,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,298,33,1522,50311,30252,North America,3361,30252,20
St. Barth,9,0,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35759,15017,North America,5006,0,28
