Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Poland,56684,594,1877,8,39130,277,15677,81,1498,50,2375706,62781,37841061,Europe,668,20160,16
Singapore,55747,86,27,0,51953,432,3767,0,9519,5,1610906,275072,5856313,Asia,105,216900,4
Japan,54714,1137,1088,3,40080,1135,13546,232,433,9,1177313,9312,126424274,Asia,2311,116199,107
Portugal,54102,121,1778,3,39697,112,12627,39,5308,174,1799226,176521,10192704,Europe,188,5733,6
Honduras,49979,512,1567,19,7255,127,41157,37,5036,158,122434,12337,9924442,North America,199,6333,81
Nigeria,49068,298,975,1,36497,207,11596,7,237,5,347545,1681,206760319,Africa,4214,212062,595
Bahrain,46835,405,170,0,43128,322,3537,41,27414,100,972003,568936,1708457,Asia,36,10050,2
Ghana,42532,322,231,0,40362,215,1939,6,1365,7,425969,13673,31153016,Africa,732,134862,73
Morocco,42489,1472,658,26,29344,778,12487,31,1149,18,1605613,43434,36966504,Africa,870,56180,23
Kyrgyzstan,41856,211,1495,2,34276,325,6085,24,6402,229,267718,40950,6537717,Asia,156,4373,24
Armenia,41663,168,818,1,34584,100,6261,0,14056,276,185310,62521,2963977,Asia,71,3623,16
Algeria,38583,450,1370,10,27017,373,10196,40,878,31,0,0,43949908,Africa,1139,32080,0
Switzerland,38124,200,1991,0,33300,100,2833,26,4401,230,881683,101777,8662852,Europe,227,4351,10
Afghanistan,37596,45,1375,5,27166,0,9055,31,963,35,98718,2529,39035860,Asia,1038,28390,395
Uzbekistan,35329,801,232,7,30973,1645,4124,410,1054,7,1377915,41094,33530611,Asia,949,144528,24
Azerbaijan,34219,112,506,0,31875,178,1838,0,3371,50,831755,81938,10150987,Asia,297,20061,12
Venezuela,33755,1148,281,5,22700,953,10774,85,1188,10,1640528,57714,28425088,South America,842,101157,17
Moldova,30183,278,896,1,21220,312,8067,362,7485,222,128076,31759,4032702,Europe,134,4501,31
Kenya,30120,271,474,2,16656,686,12990,44,559,9,391416,7260,53916841,Africa,1790,113749,138
Ethiopia,29876,982,528,19,12359,322,16989,217,259,5,609463,5285,115309580,Africa,3860,218389,189
Serbia,29682,211,674,4,27061,621,1947,73,3399,77,804568,92134,8732612,Europe,294,12956,11
Costa Rica,28465,728,294,3,9062,52,19109,102,5581,58,117914,23120,5100127,North America,179,17347,43
Ireland,27257,66,1774,0,23364,0,2119,8,5512,359,709689,143521,4944857,Europe,181,2787,7
Nepal,26660,641,104,2,17335,134,9221,0,913,4,830309,28433,29202257,Asia,1095,280791,35
Oceania,25450,318,422,17,15827,478,9201,51,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,23370,191,728,0,20681,54,1961,19,2593,81,1018490,113001,9013119,Europe,386,12381,9
Australia,23288,253,396,17,14080,446,8812,47,912,16,5292922,207259,25537753,Australia/Oceania,1097,64489,5
El Salvador,22912,293,612,9,10807,189,11493,435,3530,94,278445,42900,6490495,North America,283,10605,23
Czechia,20012,121,397,2,13799,36,5816,26,1868,37,795760,74289,10711615,Europe,535,26981,13
Cameroon,18469,0,401,0,16540,0,1528,30,694,15,149000,5596,26626108,Africa,1442,66399,179
Ivory Coast,17026,33,110,2,13947,188,2969,0,644,4,113388,4286,26457641,Africa,1554,240524,233
Palestine,16534,381,110,2,9838,450,6586,0,3232,22,214862,41999,5115914,Asia,309,46508,24
Bosnia and Herzegovina,15801,0,471,0,9619,0,5711,0,4820,144,161008,49117,3278040,Europe,207,6960,20
Denmark,15617,134,621,0,13340,65,1656,0,2695,107,1938033,334438,5794890,Europe,371,9332,3
S. Korea,15318,279,305,0,13910,9,1103,13,299,6,1681787,32799,51275054,Asia,3347,168115,30
Bulgaria,14365,32,498,3,9186,25,4681,56,2069,72,334311,48163,6941291,Europe,483,13938,21
Madagascar,13827,103,170,4,12424,192,1233,93,498,6,52321,1884,27777173,Africa,2009,163395,531
North Macedonia,12739,86,544,5,9174,51,3021,4,6115,261,126284,60615,2083363,Europe,164,3830,16
Sudan,12314,103,798,2,6350,10,5166,0,280,18,401,9,43974388,Africa,3571,55106,109662
Senegal,12162,130,253,2,7677,40,4232,53,724,15,129392,7703,16797183,Africa,1381,66392,130
Norway,10005,40,261,0,8857,0,887,2,1844,48,530446,97747,5426743,Europe,542,20792,10
Paraguay,9791,410,138,11,6034,193,3619,46,1371,19,154392,21612,7143723,South America,730,51766,46
DRC,9676,38,240,1,8705,108,731,0,108,3,0,0,89884386,Africa,9289,374518,0
Zambia,9343,157,260,0,8412,347,671,0,507,14,99835,5412,18445662,Africa,1974,70945,185
Malaysia,9200,25,125,0,8859,28,216,7,284,4,1114246,34370,32418835,Asia,3524,259351,29
Lebanon,8881,439,103,6,2724,74,6054,68,1302,15,415273,60879,6821306,Asia,768,66226,16
French Guiana,8588,0,53,0,7893,0,642,15,28663,177,46077,153786,299618,South America,35,5653,7
Guinea,8482,139,51,1,7364,154,1067,24,644,4,14407,1093,13175650,Africa,1553,258346,915
Gabon,8225,0,51,0,6277,0,1897,1,3685,23,100298,44933,2232146,Africa,271,43768,22
Libya,8172,434,153,8,933,39,7086,0,1187,22,79057,11486,6883162,Africa,842,44988,87
Tajikistan,8065,36,64,0,6855,40,1146,0,843,7,0,0,9563922,Asia,1186,149436,0
Haiti,7879,48,196,0,5235,0,2448,0,690,17,18933,1658,11420280,North America,1449,58267,603
Finland,7731,11,333,0,7050,0,348,0,1395,60,467080,84282,5541862,Europe,717,16642,12
Luxembourg,7458,19,123,0,6500,0,835,3,11890,196,685126,1092255,627258,Europe,84,5100,1
Albania,7380,120,228,3,3794,48,3358,15,2565,79,46028,15997,2877376,Europe,390,12620,63
Greece,7075,217,228,2,3804,0,3043,24,679,22,719311,69057,10416150,Europe,1472,45685,14
Mauritania,6701,8,157,0,5985,57,559,3,1437,34,58147,12466,4664413,Africa,696,29710,80
Croatia,6571,151,166,1,5220,27,1185,11,1602,40,137657,33560,4101820,Europe,624,24710,30
Maldives,5785,106,22,0,3349,141,2414,12,10679,41,96175,177531,541735,Asia,94,24624,6
Djibouti,5369,2,59,0,5202,21,108,0,5424,60,63001,63649,989819,Africa,184,16777,16
Zimbabwe,5261,85,132,2,2092,45,3037,0,353,9,149748,10057,14890308,Africa,2830,112805,99
Malawi,5072,46,161,4,2626,3,2285,4,264,8,39214,2043,19189744,Africa,3783,119191,489
Hungary,4916,39,608,1,3623,17,685,6,509,63,378608,39205,9657050,Europe,1964,15883,26
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3423,59,44356,31494,1408394,Africa,292,16969,32
CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6184,4840279,Africa,1040,79349,162
Hong Kong,4481,74,69,1,3548,60,864,27,597,9,780415,103988,7504867,Asia,1675,108766,10
Namibia,4154,247,35,0,2370,18,1749,14,1631,14,41146,16157,2546649,Africa,613,72761,62
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6634631,North America,1612,51833,0
Montenegro,4035,75,77,2,2910,80,1048,0,6424,123,42434,67562,628077,Europe,156,8157,15
Eswatini,3839,94,70,1,2268,0,1501,10,3305,60,28380,24430,1161709,Africa,303,16596,41
Congo,3831,86,76,16,1625,0,2130,0,692,14,0,0,5534600,Africa,1445,72824,0
Thailand,3377,1,58,0,3194,1,125,1,48,0.8,749213,10730,69823143,Asia,20676,1203847,93
Cuba,3316,24,88,0,2620,52,608,2,293,8,327689,28933,11325692,North America,3415,128701,35
Somalia,3256,6,93,0,2374,106,789,2,204,6,0,0,15946390,Africa,4898,171467,0
Cabo Verde,3179,16,35,1,2317,15,827,0,5710,63,61633,110699,556762,Africa,175,15907,9
Mayotte,3119,0,39,0,2940,0,140,1,11399,143,13000,47512,273617,Africa,88,7016,21
Suriname,3016,55,47,5,2036,46,933,11,5135,80,4639,7899,587311,South America,195,12496,127
Slovakia,2902,47,31,0,1969,0,902,6,532,6,294838,54000,5459994,Europe,1881,176129,19
Sri Lanka,2893,3,11,0,2670,4,212,1,135,0.5,166737,7782,21425054,Asia,7406,1947732,128
Mozambique,2855,64,19,0,1163,27,1673,0,91,0.6,77584,2474,31360382,Africa,10984,1650546,404
Mali,2640,26,125,0,1987,1,528,0,130,6,31412,1546,20320503,Africa,7697,162564,647
South Sudan,2489,1,47,0,1175,0,1267,0,222,4,12044,1074,11210515,Africa,4504,238522,931
Rwanda,2453,101,8,0,1648,17,797,0,189,0.6,334270,25730,12991225,Africa,5296,1623903,39
Slovenia,2416,15,129,0,2051,9,236,2,1162,62,143295,68926,2078976,Europe,861,16116,15
Lithuania,2416,30,81,0,1704,0,631,6,889,30,578700,212993,2716988,Europe,1125,33543,5
Estonia,2190,6,63,0,1976,0,151,0,1651,47,134552,101422,1326654,Europe,606,21058,10
Guinea-Bissau,2117,0,33,0,1015,0,1069,5,1073,17,1500,760,1973679,Africa,932,59808,1316
Tunisia,2107,84,54,0,1358,31,695,9,178,5,113025,9550,11834515,Africa,5617,219158,105
Benin,2063,0,39,0,1690,0,334,0,170,3,107057,8803,12161552,Africa,5895,311835,114
Iceland,2011,12,10,0,1880,10,121,1,5888,29,181124,530328,341532,Europe,170,34153,2
Sierra Leone,1956,2,69,0,1506,1,381,0,245,9,0,0,7997054,Africa,4088,115899,0
Angola,1906,27,88,2,628,0,1190,20,58,3,64747,1963,32987172,Africa,17307,374854,509
Gambia,1872,183,63,9,401,54,1408,0,772,26,6312,2603,2424802,Africa,1295,38489,384
Yemen,1869,11,530,2,1013,0,326,0,62,18,120,4,29906685,Asia,16001,56428,249222
Syria,1677,84,64,4,417,9,1196,0,96,4,0,0,17552414,Asia,10467,274256,0
New Zealand,1622,13,22,0,1531,0,69,3,324,4,571942,114340,5002100,Australia/Oceania,3084,227368,9
Uganda,1500,66,13,0,1142,0,345,0,33,0.3,312792,6813,45911477,Africa,30608,3531652,147
Uruguay,1440,6,38,0,1200,6,202,4,414,11,146266,42087,3475317,South America,2413,91456,24
Jordan,1378,39,11,0,1236,7,131,3,135,1,692760,67810,10216180,Asia,7414,928744,15
Cyprus,1339,7,20,0,870,0,449,5,1108,17,239630,198287,1208502,Asia,903,60425,5
Georgia,1336,15,17,0,1088,0,231,0,335,4,301183,75520,3988139,Asia,2985,234596,13
Latvia,1322,7,32,0,1078,0,212,0,702,17,225636,119808,1883314,Europe,1425,58854,8
Bahamas,1315,63,18,1,189,29,1108,1,3340,46,7639,19402,393729,North America,299,21874,52
Malta,1306,63,9,0,749,11,548,3,2957,20,154522,349836,441698,Europe,338,49078,3
Burkina Faso,1267,27,55,1,1013,7,199,0,60,3,0,0,20972143,Africa,16553,381312,0
Liberia,1257,0,82,0,788,0,387,0,248,16,0,0,5072200,Africa,4035,61856,0
Botswana,1214,0,3,0,120,0,1091,1,515,1,87280,37022,2357505,Africa,1942,785835,27
Niger,1167,2,69,0,1078,1,20,0,48,3,9052,372,24307929,Africa,20829,352289,2685
Togo,1147,17,27,0,843,7,277,2,138,3,53017,6386,8302429,Africa,7238,307497,157
Jamaica,1106,24,14,0,761,0,331,2,373,5,46227,15602,2962865,North America,2679,211633,64
Aruba,1102,54,4,0,200,7,898,0,10316,37,16261,152219,106826,North America,97,26707,7
Andorra,989,0,53,0,863,0,73,1,12797,686,3750,48524,77281,Europe,78,1458,21
Vietnam,962,11,24,1,456,9,482,0,10,0.2,723596,7425,97451765,Asia,101301,4060490,135
Chad,956,4,76,0,865,1,15,0,58,5,0,0,16482189,Africa,17241,216871,0
Lesotho,903,0,25,0,271,0,607,0,421,12,11097,5175,2144452,Africa,2375,85778,193
Sao Tome and Principe,885,0,15,0,818,3,52,0,4029,68,3279,14927,219666,Africa,248,14644,67
Réunion,855,39,5,0,657,0,193,4,954,6,35419,39524,896143,Africa,1048,179229,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Guyana,709,35,23,1,349,39,337,3,901,29,6046,7682,787050,South America,1110,34220,130
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Channel Islands,607,0,47,0,545,0,15,0,3487,270,52055,299046,174070,Europe,287,3704,3
Trinidad and Tobago,552,55,11,1,140,1,401,3,394,8,14094,10067,1400086,North America,2536,127281,99
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59937723,Africa,117756,2854177,0
Taiwan,484,2,7,0,450,0,27,0,20,0.3,84446,3545,23822490,Asia,49220,3403213,282
Belize,452,64,3,0,35,0,414,3,1134,8,5117,12840,398529,North America,882,132843,78
Guadeloupe,446,0,14,0,289,0,143,2,1115,35,22696,56721,400133,North America,897,28581,18
Burundi,413,1,1,0,315,0,97,0,35,0.08,17306,1450,11932905,Africa,28893,11932905,690
Comoros,405,2,7,0,379,0,19,0,465,8,0,0,871884,Africa,2153,124555,0
Myanmar,375,1,6,0,329,5,40,0,7,0.1,135402,2486,54457334,Asia,145220,9076222,402
Faeroe Islands,372,2,0,0,225,0,147,0,7609,0,71738,1467425,48887,Europe,131,0,1
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161381,1272048,Africa,3676,127205,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9066,106544,85092,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375226,North America,1117,23452,31
Papua New Guinea,323,52,3,0,110,32,210,0,36,0.3,13361,1490,8968110,Australia/Oceania,27765,2989370,671
Sint Maarten,300,31,17,0,107,5,176,3,6987,396,1672,38940,42938,North America,143,2526,26
Turks and Caicos,298,24,2,0,55,1,241,3,7684,52,1840,47442,38784,North America,130,19392,21
Mongolia,298,0,0,0,276,4,22,1,91,0,43785,13329,3284932,Asia,11023,0,75
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552650,Africa,12465,0,0
Cambodia,273,0,0,0,238,9,35,1,16,0,79860,4768,16748331,Asia,61349,0,210
Gibraltar,215,6,0,0,190,0,25,0,6382,0,27328,811161,33690,Europe,157,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3084,15,32468,493277,65821,North America,324,65821,2
French Polynesia,166,0,0,0,64,0,102,1,590,0,6525,23211,281120,Australia/Oceania,1693,0,43
Bermuda,162,0,9,0,147,0,6,0,2603,145,32415,520748,62247,North America,384,6916,2
Barbados,151,1,7,0,122,1,22,0,525,24,14423,50181,287422,North America,1903,41060,20
Monaco,146,0,4,0,114,0,28,4,3717,102,38209,972784,39278,Europe,269,9820,1
Brunei,142,0,3,0,138,0,1,0,324,7,46783,106806,438019,Asia,3085,146006,9
Bhutan,138,5,0,0,102,0,36,0,179,0,59440,76925,772698,Asia,5599,0,13
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98426,Africa,775,0,0
Saint Martin,109,0,4,0,49,0,56,1,2813,103,2321,59898,38749,North America,355,9687,17
Antigua and Barbuda,93,0,3,0,83,0,7,1,949,31,1780,18157,98034,North America,1054,32678,55
Liechtenstein,91,0,1,0,87,0,3,0,2386,26,900,23596,38142,Europe,419,38142,42
St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,2880,25949,110986,North America,1947,0,39
Macao,46,0,0,0,46,0,0,0,71,0,4071,6259,650459,Asia,14140,0,160
Curaçao,34,1,1,0,31,0,2,0,207,6,1080,6578,164181,North America,4829,164181,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897290,Australia/Oceania,32046,897290,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4616,25123,183737,North America,7349,0,40
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321568,Asia,52863,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55528,112591,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11553,40416,285852,Australia/Oceania,12428,0,25
Laos,22,0,0,0,19,0,3,0,3,0,34064,4673,7288925,Asia,331315,0,214
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13956,72010,North America,4001,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24639,53248,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6296,110878,56783,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16150,26254,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3723,0,2256,646048,3492,South America,269,0,2
St. Barth,13,0,0,0,9,0,4,0,1316,0,1699,171946,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599125,Africa,59913,599125,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50302,30257,North America,3362,30257,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44075,15020,North America,5007,0,23
