Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kyrgyzstan,23657,803,865,30,10464,236,12328,24,3623,132,262894,40266,6528886,Asia,276,7548,25
Japan,23473,583,985,0,19096,282,3392,39,186,8,617049,4880,126455870,Asia,5387,128382,205
Algeria,21948,593,1057,5,15430,323,5461,61,500,24,0,0,43884919,Africa,1999,41518,0
Moldova,20494,230,675,9,13913,273,5906,358,5081,167,101180,25085,4033468,Europe,197,5976,40
Serbia,20109,392,452,10,14047,0,5610,184,2302,52,534488,61186,8735483,Europe,434,19326,16
Austria,19439,169,711,0,17335,91,1393,11,2158,79,734413,81521,9008915,Europe,463,12671,12
Nepal,17445,101,40,1,11534,285,5871,0,598,1,620900,21293,29159246,Asia,1671,728981,47
Morocco,16726,181,264,1,14360,395,2102,31,453,7,973404,26358,36930654,Africa,2208,139889,38
Cameroon,16157,0,373,0,13728,0,2056,52,608,14,135000,5081,26571780,Africa,1645,71238,197
Uzbekistan,15607,541,79,4,9003,220,6525,43,466,2,1377915,41143,33490836,Asia,2146,423935,24
Czechia,13742,130,358,3,8725,85,4659,18,1283,33,614297,57357,10709991,Europe,779,29916,17
Ivory Coast,13696,142,87,0,7607,244,6002,0,519,3,81379,3082,26403938,Africa,1928,303494,324
S. Korea,13672,60,293,2,12460,64,919,15,267,6,1451017,28301,51271449,Asia,3750,174988,35
Denmark,13173,49,611,1,12209,14,353,5,2274,105,1306743,225564,5793223,Europe,440,9482,4
Oceania,12910,431,138,3,9730,89,3042,32,0,0,0,0,0,Australia/Oceania,0,0,0
Kenya,12062,389,222,5,3983,345,7857,44,224,4,229390,4262,53819531,Africa,4462,242430,235
Australia,11235,425,116,3,8117,82,3002,32,440,5,3350444,131320,25513510,Australia/Oceania,2271,219944,8
El Salvador,11207,250,309,11,6422,165,4476,412,1727,48,204609,31537,6487818,North America,579,20996,32
Venezuela,11191,337,107,3,3852,597,7232,20,394,4,1420066,49947,28431664,South America,2541,265716,20
Sudan,10599,72,671,3,5652,51,4276,0,241,15,401,9,43890246,Africa,4141,65410,109452
Costa Rica,9969,423,47,5,2818,145,7104,38,1956,9,65819,12915,5096318,North America,511,108432,77
Norway,9025,10,255,1,8138,0,632,1,1664,47,397106,73223,5423273,Europe,601,21268,14
Ethiopia,8803,328,150,2,2430,0,6223,35,76,1,250604,2178,115075460,Africa,13072,767170,459
North Macedonia,8786,163,406,5,4676,111,3704,55,4217,195,83216,39943,2083370,Europe,237,5131,25
Malaysia,8755,18,122,0,8541,3,92,3,270,4,868394,26815,32384845,Asia,3699,265450,37
Senegal,8544,63,160,4,5809,74,2575,40,510,10,95152,5677,16760892,Africa,1962,104756,176
Bulgaria,8442,298,297,4,4033,106,4112,33,1215,43,201363,28992,6945554,Europe,823,23386,34
DRC,8249,50,193,0,4248,0,3808,0,92,2,0,0,89660196,Africa,10869,464561,0
Bosnia and Herzegovina,7908,227,245,5,3612,78,4051,0,2411,75,117902,35949,3279703,Europe,415,13387,28
Palestine,7764,352,53,2,1492,179,6219,0,1521,10,141444,27701,5106168,Asia,658,96343,36
Finland,7301,8,328,0,6880,0,93,1,1318,59,300400,54212,5541159,Europe,759,16894,18
Haiti,6948,46,145,0,3606,122,3197,0,609,13,15270,1338,11408889,North America,1642,78682,747
Tajikistan,6786,45,56,0,5483,52,1247,0,711,6,0,0,9546321,Asia,1407,170470,0
French Guiana,6509,116,34,0,3932,114,2543,25,21771,114,12013,40180,298981,South America,46,8794,25
Madagascar,6467,378,54,1,3108,157,3305,86,233,2,31774,1146,27718632,Africa,4286,513308,872
Guinea,6430,71,39,0,5233,221,1158,24,489,3,14407,1096,13146345,Africa,2045,337086,912
Gabon,6315,194,46,0,3865,201,2404,11,2835,21,57095,25628,2227830,Africa,353,48431,39
Mauritania,5710,51,151,1,3153,160,2406,7,1227,32,13842,2974,4654361,Africa,815,30824,336
Luxembourg,5409,124,111,0,4333,58,965,4,8635,177,325741,520002,626423,Europe,116,5643,2
Djibouti,5003,10,56,0,4809,13,138,0,5060,57,53305,53918,988640,Africa,198,17654,19
CAR,4389,16,53,0,1288,23,3048,2,908,11,27864,5765,4833388,Africa,1101,91196,173
Hungary,4293,14,595,0,3220,64,478,4,444,62,302749,31344,9659052,Europe,2250,16234,32
Croatia,4137,98,120,0,2825,96,1192,7,1008,29,100851,24575,4103884,Europe,992,34199,41
Greece,3964,25,194,1,1374,0,2396,10,380,19,402672,38643,10420303,Europe,2629,53713,26
Albania,3906,55,107,3,2214,77,1585,9,1357,37,30551,10617,2877633,Europe,737,26894,94
Paraguay,3457,115,28,1,1481,102,1948,11,484,4,100315,14057,7136543,South America,2064,254877,71
Thailand,3239,3,58,0,3096,1,85,1,46,0.8,603657,8647,69808827,Asia,21553,1203600,116
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6628172,North America,2106,66951,0
Somalia,3106,0,93,0,1444,0,1569,2,195,6,0,0,15909906,Africa,5122,171074,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11391,1404596,Africa,457,27541,88
Maldives,2913,14,15,0,2340,1,558,12,5385,28,65799,121635,540953,Asia,186,36064,8
Zambia,2810,190,109,24,1450,9,1251,1,153,6,67944,3692,18403298,Africa,6549,168838,271
Malawi,2805,93,55,4,1107,34,1643,4,146,3,22296,1164,19149092,Africa,6827,348165,859
Mayotte,2782,4,37,0,2591,10,154,3,10188,135,13000,47606,273076,Africa,98,7380,21
Lebanon,2700,101,40,0,1485,0,1175,12,396,6,201186,29483,6823799,Asia,2527,170595,34
Sri Lanka,2697,10,11,0,2012,5,674,1,126,0.5,132796,6200,21417712,Asia,7941,1947065,161
Congo,2633,275,49,1,626,37,1958,0,477,9,0,0,5523434,Africa,2098,112723,0
Mali,2467,27,121,0,1791,14,555,0,122,6,19226,948,20272498,Africa,8217,167541,1054
Cuba,2444,4,87,0,2300,15,57,1,216,8,220739,19489,11326256,North America,4634,130187,51
South Sudan,2191,20,43,2,1175,0,973,0,196,4,12044,1075,11199761,Africa,5112,260460,930
Montenegro,2024,59,28,2,378,21,1618,7,3223,45,28591,45522,628070,Europe,310,22431,22
Estonia,2020,4,69,0,1910,6,41,1,1523,52,113997,85933,1326581,Europe,657,19226,12
Slovakia,1965,14,28,0,1523,9,414,2,360,5,237634,43524,5459778,Europe,2779,194992,23
Cabo Verde,1939,45,19,0,902,0,1018,0,3486,34,41634,74845,556267,Africa,287,29277,13
Guinea-Bissau,1927,25,26,0,773,0,1128,5,978,13,1500,761,1969856,Africa,1022,75764,1313
Slovenia,1916,19,111,0,1522,0,283,1,922,53,120397,57912,2078953,Europe,1085,18729,17
Iceland,1916,2,10,0,1895,3,11,0,5613,29,106883,313118,341351,Europe,178,34135,3
Lithuania,1908,6,79,0,1595,2,234,6,701,29,476121,175039,2720078,Europe,1426,34431,6
Hong Kong,1714,58,11,1,1264,10,439,8,229,1,442256,58968,7499888,Asia,4376,681808,17
Libya,1704,52,47,1,380,1,1277,0,248,7,38273,5567,6875501,Africa,4035,146287,180
Sierra Leone,1688,10,65,1,1219,6,404,0,211,8,0,0,7983732,Africa,4730,122827,0
Eswatini,1619,67,21,0,769,33,829,5,1395,18,17559,15128,1160725,Africa,717,55273,66
Benin,1602,139,31,3,782,225,789,1,132,3,72832,6002,12135436,Africa,7575,391466,167
Yemen,1576,24,440,2,695,0,441,0,53,15,120,4,29852717,Asia,18942,67847,248773
New Zealand,1549,1,22,0,1506,7,21,0,310,4,438720,87707,5002100,Australia/Oceania,3229,227368,11
Rwanda,1485,12,4,0,811,41,670,0,115,0.3,203790,15719,12964828,Africa,8731,3241207,64
Zimbabwe,1420,58,24,1,438,13,958,0,95,2,99701,6704,14872566,Africa,10474,619690,149
Mozambique,1402,19,9,0,397,22,996,0,45,0.3,42551,1360,31288328,Africa,22317,3476481,735
Tunisia,1336,9,50,0,1095,2,191,0,113,4,82418,6970,11824385,Africa,8851,236488,143
Jordan,1209,3,10,0,1021,2,178,3,118,1.0,500062,48988,10207884,Asia,8443,1020788,20
Latvia,1185,6,31,0,1022,0,132,0,629,16,177885,94368,1885012,Europe,1591,60807,11
Niger,1102,0,69,0,1013,20,20,0,45,3,7007,289,24235667,Africa,21992,351242,3459
Liberia,1085,15,69,1,496,10,520,0,214,14,0,0,5062430,Africa,4666,73369,0
Namibia,1078,46,2,0,32,1,1044,1,424,0.8,16838,6622,2542872,Africa,2359,1271436,151
Uganda,1056,5,0,0,1023,9,33,0,23,0,238709,5213,45792500,Africa,43364,0,192
Burkina Faso,1045,7,53,0,887,5,105,0,50,3,0,0,20924986,Africa,20024,394811,0
Uruguay,1037,11,32,0,917,1,88,3,298,9,86008,24755,3474333,South America,3350,108573,40
Cyprus,1033,2,19,0,845,0,169,0,855,16,179676,148765,1207783,Asia,1169,63568,7
Georgia,1010,4,15,0,885,2,110,5,253,4,164285,41187,3988764,Asia,3949,265918,24
Suriname,943,39,19,1,600,19,324,6,1607,32,1244,2120,586881,South America,622,30888,472
Chad,887,1,75,0,800,1,12,0,54,5,0,0,16443398,Africa,18538,219245,0
Andorra,880,3,52,0,803,0,25,0,11388,673,3750,48530,77271,Europe,88,1486,21
Togo,766,17,15,0,546,3,205,2,92,2,37387,4512,8286483,Africa,10818,552432,222
Jamaica,765,2,10,0,647,0,108,0,258,3,29443,9941,2961808,North America,3872,296181,101
Sao Tome and Principe,741,1,14,0,325,0,402,0,3378,64,2068,9429,219332,Africa,296,15667,106
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Malta,674,0,9,0,662,1,3,0,1526,20,111555,252614,441602,Europe,655,49067,4
Angola,638,31,29,1,199,75,410,6,19,0.9,10000,304,32902978,Africa,51572,1134585,3290
Réunion,614,2,3,0,472,0,139,4,686,3,35419,39547,895620,Africa,1459,298540,25
Channel Islands,583,0,47,0,529,17,7,0,3352,270,30721,176619,173939,Europe,298,3701,6
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21830,2353606,Africa,4509,2353606,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59797705,Africa,117481,2847510,0
Syria,496,19,25,3,144,4,327,0,28,1,0,0,17517467,Asia,35317,700699,0
Taiwan,454,2,7,0,440,0,7,0,19,0.3,79065,3319,23818968,Asia,52465,3402710,301
Vietnam,382,1,0,0,356,0,26,1,4,0,275000,2824,97380051,Asia,254922,0,354
Mauritius,343,0,10,0,331,0,2,0,270,8,193561,152186,1271875,Africa,3708,127188,7
Myanmar,339,0,6,0,271,1,62,0,6,0.1,99302,1824,54427485,Asia,160553,9071248,548
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7473,87861,85055,Europe,253,3544,11
Comoros,328,0,7,0,311,0,10,0,377,8,0,0,870362,Africa,2654,124337,0
Guyana,320,5,19,0,156,0,145,5,407,24,3558,4522,786740,South America,2459,41407,221
Lesotho,311,55,6,3,69,21,236,0,145,3,6033,2815,2143062,Africa,6891,357177,355
Burundi,310,7,1,0,207,0,102,0,26,0.08,6697,563,11903751,Africa,38399,11903751,1777
Mongolia,262,1,0,0,211,2,51,1,80,0,28935,8820,3280601,Asia,12521,0,113
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375250,North America,1472,25017,0
Eritrea,251,0,0,0,155,6,96,0,71,0,0,0,3548626,Africa,14138,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,27597,419682,65757,North America,324,65757,2
Guadeloupe,195,5,14,0,172,15,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,27062,553732,48872,Europe,260,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,17449,517928,33690,Europe,187,0,2
Cambodia,171,5,0,0,133,0,38,1,10,0,49741,2973,16729361,Asia,97833,0,336
Bermuda,152,0,9,0,137,0,6,1,2441,145,15114,242733,62266,North America,410,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,34797,79504,437676,Asia,3104,145892,13
Trinidad and Tobago,136,3,8,0,124,0,4,0,97,6,5983,4274,1399715,North America,10292,174964,234
Bahamas,129,5,11,0,91,0,27,1,328,28,2570,6532,393421,North America,3050,35766,153
Aruba,111,3,3,0,100,0,8,0,1039,28,4419,41381,106789,North America,962,35596,24
Monaco,109,0,4,0,98,0,7,0,2777,102,38209,973354,39255,Europe,360,9814,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98377,Africa,911,0,0
Barbados,104,0,7,0,91,1,6,0,362,24,9270,32255,287393,North America,2763,41056,31
Bhutan,86,2,0,0,78,0,8,0,111,0,39633,51338,772002,Asia,8977,0,19
Liechtenstein,85,1,1,0,81,0,3,0,2229,26,900,23601,38134,Europe,449,38134,42
Sint Maarten,79,1,15,0,63,0,1,0,1842,350,523,12192,42898,North America,543,2860,82
Gambia,78,0,3,0,34,0,41,0,32,1,3573,1477,2419215,Africa,31016,806405,677
Antigua and Barbuda,76,2,3,0,57,0,16,1,776,31,930,9493,97968,North America,1289,32656,105
Turks and Caicos,74,2,2,0,12,0,60,4,1910,52,946,24419,38741,North America,524,19371,41
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16545,280987,Australia/Oceania,4532,0,60
Saint Martin,46,3,3,0,39,2,4,1,1189,78,851,21993,38695,North America,841,12898,45
Macao,46,0,0,0,45,0,1,0,71,0,4071,6266,649734,Asia,14125,0,160
Belize,40,0,2,0,22,0,16,0,101,5,2786,7001,397936,North America,9948,198968,143
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1268,11428,110958,North America,3170,0,88
Curaçao,28,1,1,0,24,0,3,0,171,6,1080,6580,164126,North America,5862,164126,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896758,Australia/Oceania,34491,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319506,Asia,54979,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48557,112549,North America,4893,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2140,11651,183669,North America,7986,0,86
New Caledonia,22,0,0,0,21,0,1,0,77,0,9424,32994,285627,Australia/Oceania,12983,0,30
Laos,19,0,0,0,19,0,0,0,3,0,22355,3071,7280268,Asia,383172,0,326
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71995,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,713,13398,53217,North America,3130,0,75
Papua New Guinea,16,5,0,0,8,0,8,0,2,0,7147,798,8954197,Australia/Oceania,559637,0,1253
Falkland Islands,13,0,0,0,13,0,0,0,3731,0,1660,476464,3484,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5164,90956,56775,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597917,Africa,59792,597917,0
Caribbean Netherlands,10,1,0,0,7,0,3,0,381,0,424,16162,26235,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14517,30241,North America,3780,30241,69
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51321,9879,North America,1647,0,19
Saint Pierre Miquelon,4,2,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25318,15009,North America,5003,0,39
