Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
CAR,755,53,1,0,23,731,0,157,0.2,11570,2399,4821903,Africa
Georgia,738,3,12,0,573,153,6,185,3,52117,13063,3989806,Asia
Jordan,728,8,9,0,497,222,5,71,0.9,177092,17372,10194057,Asia
Chad,726,11,65,1,413,248,0,44,4,0,0,16378747,Africa
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
San Marino,670,3,42,0,322,306,1,19749,1238,4303,126839,33925,Europe
Madagascar,656,44,2,0,154,500,10,24,0.07,9848,357,27621064,Africa
Malta,616,4,7,0,501,108,1,1395,16,65471,148312,441442,Europe
Congo,571,0,19,0,161,391,0,104,3,0,0,5504824,Africa
Jamaica,569,5,9,0,279,281,2,192,3,11259,3804,2960047,North America
Channel Islands,560,0,45,0,512,3,0,3224,259,10255,59032,173720,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59564340,Africa
Réunion,465,5,1,0,411,53,1,520,1,17200,19223,894749,Africa
Sao Tome and Principe,458,15,12,0,68,378,0,2093,55,175,800,218775,Africa
Palestine,446,12,3,0,368,75,0,88,0.6,44876,8817,5089925,Asia
Taiwan,441,0,7,0,420,14,0,19,0.3,71581,3006,23813096,Asia
French Guiana,436,30,1,0,161,274,2,1463,3,0,0,297920,South America
Togo,422,27,13,0,197,212,0,51,2,18696,2263,8259905,Africa
Cabo Verde,390,0,4,0,155,231,0,702,7,1307,2353,555443,Africa
Rwanda,349,3,0,0,245,104,0,27,0,64268,4974,12920834,Africa
Mauritania,346,54,19,3,15,312,0,75,4,2583,557,4637608,Africa
Isle of Man,336,0,24,0,306,6,2,3953,282,4732,55675,84994,Europe
Mauritius,334,0,10,0,322,2,0,263,8,111358,87574,1271588,Africa
Vietnam,327,0,0,0,278,49,1,3,0,275000,2827,97260527,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628059,Europe
Uganda,317,36,0,0,69,248,0,7,0,90832,1992,45594205,Africa
Eswatini,279,7,2,0,168,109,0,241,2,4994,4309,1159085,Africa
Yemen,278,22,57,4,11,210,0,9,2,120,4,29762769,Asia
Liberia,269,3,27,0,144,98,0,53,5,0,0,5046147,Africa
Mozambique,233,6,2,1,82,149,0,7,0.06,9036,290,31168238,Africa
Benin,210,0,3,0,134,73,0,17,0.2,28324,2342,12091909,Africa
Myanmar,206,0,6,0,126,74,0,4,0.1,22791,419,54377737,Asia
Malawi,203,102,4,0,37,162,1,11,0.2,3372,177,19081339,Africa
Martinique,197,0,14,0,91,92,0,525,37,0,0,375289,North America
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9466,193789,48847,Europe
Guadeloupe,161,0,14,0,115,32,3,402,35,3573,8930,400118,North America
Mongolia,161,13,0,0,43,118,11,49,0,13225,4040,3273383,Asia
Gibraltar,158,1,0,0,147,11,0,4690,0,7073,209931,33692,Europe
Guyana,150,11,11,0,67,72,2,191,14,1559,1983,786222,South America
Zimbabwe,149,17,4,0,28,117,0,10,0.3,37039,2495,14842996,Africa
Brunei,141,0,2,0,138,1,2,323,5,18707,42798,437104,Asia
Bermuda,140,1,9,0,92,39,2,2247,144,6941,111418,62297,North America
Cayman Islands,140,0,1,0,67,72,0,2132,15,10466,159416,65652,North America
Cambodia,124,0,0,0,122,2,1,7,0,18392,1101,16697744,Asia
Syria,122,1,4,0,43,75,0,7,0.2,0,0,17459220,Asia
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,3107,2221,1399098,North America
Libya,105,6,5,1,41,59,0,15,0.7,5154,751,6862735,Africa
Aruba,101,0,3,0,98,0,3,946,28,2105,19723,106727,North America
Bahamas,100,0,11,0,46,43,1,255,28,2043,5200,392908,North America
Monaco,98,0,4,0,90,4,2,2499,102,0,0,39217,Europe
Barbados,92,0,7,0,76,9,1,320,24,5201,18100,287345,North America
Comoros,87,0,2,0,24,61,0,100,2,0,0,867826,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23610,38119,Europe
Sint Maarten,77,0,15,0,60,2,1,1798,350,438,10226,42832,North America
Angola,74,3,4,0,18,52,0,2,0.1,10000,305,32762654,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,4006,14268,280766,Australia/Oceania
Macao,45,0,0,0,45,0,0,69,0,0,0,648524,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11855161,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,553,14325,38604,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541919,Africa
Botswana,35,0,1,0,20,14,0,15,0.4,17991,7665,2347107,Africa
Bhutan,31,3,0,0,6,25,0,40,0,15862,20577,770842,Asia
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1870,97857,North America
Gambia,25,0,1,0,19,5,0,10,0.4,1730,718,2409904,Africa
St. Vincent Grenadines,25,7,0,0,14,11,0,225,0,216,1948,110910,North America
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1316071,Asia
Grenada,23,0,0,0,18,5,4,204,0,3007,26734,112478,North America
Namibia,22,0,0,0,14,8,0,9,0,3370,1329,2536578,Africa
Laos,19,0,0,0,16,3,0,3,0,6066,835,7265839,Asia
New Caledonia,19,1,0,0,18,1,0,67,0,6416,22492,285253,Australia/Oceania
Belize,18,0,2,0,16,0,0,45,5,1517,3822,396949,North America
Curaçao,18,0,1,0,14,3,0,110,6,572,3487,164035,North America
Fiji,18,0,0,0,15,3,0,20,0,2431,2714,895872,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,965,5257,183554,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71971,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,7411,53166,North America
Falkland Islands,13,0,0,0,13,0,0,3746,0,503,144957,3470,South America
Greenland,13,0,0,0,11,2,0,229,0,2030,35763,56762,North America
Suriname,12,0,1,0,9,2,0,20,2,782,1334,586164,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,129,3336,38669,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98294,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,595905,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5527,30213,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8931009,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16183,26201,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Anguilla,3,0,0,0,3,0,0,200,0,30,2001,14991,North America
Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,2140745,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5796,North America
