Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Australia,6738,18,88,5,5626,1024,42,264,3,536000,21020,Australia/Oceania
Bangladesh,6462,549,155,3,139,6168,1,39,0.9,54733,332,Asia
Dominican Republic,6416,123,286,4,1165,4965,144,591,26,23979,2210,North America
Panama,6021,242,167,2,455,5399,89,1395,39,27834,6451,North America
Colombia,5949,352,269,16,1268,4412,118,117,5,90899,1786,South America
Malaysia,5851,31,100,1,4032,1719,36,181,3,152142,4701,Asia
Egypt,5042,260,359,22,1304,3379,0,49,4,90000,879,Africa
South Africa,4996,203,93,3,2073,2830,36,84,2,185000,3119,Africa
Finland,4740,45,199,6,2800,1741,56,855,36,85800,15485,Europe
Morocco,4252,132,165,3,778,3309,1,115,4,32250,874,Africa
Argentina,4127,124,207,10,1162,2758,144,91,5,53600,1186,South America
Luxembourg,3741,12,89,1,3123,529,19,5976,142,39741,63486,Europe
Algeria,3649,132,437,5,1651,1561,22,83,10,6500,148,Africa
Moldova,3638,157,103,1,975,2560,212,902,26,11763,2916,Europe
Kuwait,3440,152,23,1,1176,2241,67,806,5,179000,41915,Asia
Kazakhstan,3027,192,25,0,774,2228,41,161,1,216276,11518,Asia
Thailand,2938,7,54,2,2652,232,61,42,0.8,178083,2551,Asia
Bahrain,2811,88,8,0,1310,1493,2,1652,5,121706,71525,Asia
Hungary,2649,66,291,11,516,1842,49,274,30,67172,6953,Europe
Greece,2566,32,138,2,577,1851,40,246,13,69833,6700,Europe
Oman,2131,82,10,0,364,1757,3,417,2,0,0,Asia
Croatia,2047,8,63,4,1232,752,21,499,15,33577,8179,Europe
Uzbekistan,1939,35,8,0,992,939,8,58,0.2,242536,7247,Asia
Iraq,1928,81,90,2,1319,519,0,48,2,73782,1834,Asia
Armenia,1867,59,30,1,866,971,10,630,10,19296,6512,Asia
Afghanistan,1828,125,58,1,228,1542,7,47,1,9000,231,Asia
Iceland,1795,3,10,0,1636,149,1,5260,29,46377,135906,Europe
Azerbaijan,1717,39,22,0,1221,474,15,169,2,132640,13082,Asia
Cameroon,1705,0,58,0,915,732,12,64,2,0,0,Africa
Ghana,1671,121,16,5,188,1467,4,54,0.5,100622,3238,Africa
Estonia,1660,13,50,0,240,1370,9,1251,38,49527,37336,Europe
Bosnia and Herzegovina,1585,20,63,3,682,840,4,483,19,27603,8413,Europe
Nigeria,1532,195,44,4,255,1233,2,7,0.2,10918,53,Africa
New Zealand,1472,3,19,0,1214,239,1,305,4,126066,26143,Australia/Oceania
Cuba,1437,48,58,2,575,804,12,127,5,43508,3841,North America
North Macedonia,1421,22,71,6,589,761,13,682,34,15771,7570,Europe
Slovenia,1408,6,86,3,223,1099,24,677,41,50290,24190,Europe
Bulgaria,1399,36,58,0,222,1119,39,201,8,27000,3886,Europe
Slovakia,1384,3,20,2,423,941,6,253,4,75866,13896,Europe
Lithuania,1344,0,44,3,536,764,17,494,16,111809,41072,Europe
Guinea,1240,77,7,0,269,964,0,94,0.5,0,0,Africa
Ivory Coast,1183,19,14,0,525,644,0,45,0.5,0,0,Africa
Djibouti,1072,37,2,0,498,572,0,1085,2,12571,12724,Africa
Hong Kong,1038,0,4,0,811,223,4,138,0.5,145640,19426,Asia
Bolivia,1014,64,53,3,98,863,3,87,5,5791,496,South America
Tunisia,975,8,40,1,279,656,18,82,3,21477,1817,Africa
Cyprus,837,15,15,0,148,674,15,693,12,53219,44079,Asia
Latvia,836,18,13,0,267,556,4,443,7,51561,27336,Europe
Senegal,823,87,9,0,296,518,1,49,0.5,466,28,Africa
Albania,750,14,30,2,431,289,4,261,10,7758,2696,Europe
Andorra,743,0,41,1,398,304,17,9616,531,1673,21653,Europe
0,721,0,15,0,645,61,4,0,0,0,0,0
Lebanon,717,7,24,0,145,548,44,105,4,30879,4524,Asia
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Niger,709,8,31,2,403,275,0,29,1,5116,211,Africa
Kyrgyzstan,708,13,8,0,416,284,13,109,1,45627,6994,Asia
Costa Rica,705,8,6,0,306,393,8,138,1,12729,2499,North America
Honduras,702,41,64,3,79,559,10,71,6,3643,368,North America
Burkina Faso,638,3,42,0,476,120,0,31,2,0,0,Africa
Uruguay,620,14,15,0,386,219,11,178,4,17505,5039,South America
Sri Lanka,619,31,7,0,134,478,2,29,0.3,17715,827,Asia
San Marino,553,15,41,0,64,448,5,16298,1208,2170,63953,Europe
Channel Islands,530,5,36,1,352,142,0,3048,207,5342,30725,Europe
Guatemala,530,30,15,0,49,466,5,30,0.8,7200,402,North America
Somalia,528,48,28,2,19,481,2,33,2,0,0,Africa
Georgia,511,14,6,0,168,337,6,128,2,11504,2884,Asia
DRC,471,12,30,2,56,385,0,5,0.3,0,0,Africa
Mayotte,460,59,4,0,235,221,4,1686,15,2700,9897,Africa
Malta,458,8,4,0,303,151,1,1037,9,30528,69139,Europe
Jordan,449,0,8,1,348,93,5,44,0.8,63737,6247,Asia
Taiwan,429,0,6,0,307,116,0,18,0.3,61684,2590,Asia
Mali,424,16,24,1,122,278,0,21,1,2172,107,Africa
Réunion,418,0,0,0,300,118,2,467,0,0,0,Africa
Kenya,374,11,14,0,124,236,2,7,0.3,17992,335,Africa
Jamaica,364,14,7,0,29,328,3,123,2,3621,1223,North America
El Salvador,345,22,8,0,97,240,4,53,1,21364,3294,North America
Palestine,343,1,2,0,71,270,0,67,0.4,27000,5293,Asia
Mauritius,334,0,10,0,303,21,3,263,8,14445,11358,Africa
Venezuela,329,0,10,0,142,177,3,12,0.4,440966,15507,South America
Montenegro,321,0,7,0,199,115,7,511,11,6864,10929,Europe
Sudan,318,43,25,3,31,262,0,7,0.6,0,0,Africa
Equatorial Guinea,315,57,1,0,9,305,0,225,0.7,854,609,Africa
Isle of Man,309,1,21,1,252,36,22,3634,247,2986,35116,Europe
Tanzania,299,0,10,0,48,241,7,5,0.2,0,0,Africa
Vietnam,270,0,0,0,225,45,8,3,0,212965,2188,Asia
Maldives,250,24,0,0,17,233,2,462,0,5296,9798,Asia
Gabon,238,27,3,0,53,182,1,107,1,724,325,Africa
Paraguay,230,2,9,0,95,126,1,32,1,8444,1184,South America
Rwanda,212,5,0,0,95,117,0,16,0,8464,653,Africa
Congo,207,0,8,0,19,180,0,38,1,0,0,Africa
Faeroe Islands,187,0,0,0,181,6,0,3827,0,6730,137732,Europe
Martinique,175,0,14,0,83,78,5,466,37,0,0,North America
Myanmar,150,4,5,0,16,129,0,3,0.09,7215,133,Asia
Guadeloupe,149,0,12,0,82,55,11,372,30,0,0,North America
Liberia,141,17,16,4,45,80,0,28,3,0,0,Africa
Gibraltar,141,0,0,0,131,10,0,4185,0,2198,65240,Europe
Brunei,138,0,1,0,124,13,2,315,2,13263,30317,Asia
Madagascar,128,0,0,0,82,46,1,5,0,2357,85,Africa
Ethiopia,126,2,3,0,50,73,0,1,0.03,15668,136,Africa
French Guiana,125,14,1,0,93,31,0,419,3,0,0,South America
Cambodia,122,0,0,0,119,3,1,7,0,11721,701,Asia
Trinidad and Tobago,116,0,8,0,59,49,0,83,6,1596,1140,North America
Cabo Verde,114,5,1,0,2,111,0,205,2,791,1423,Africa
Bermuda,110,0,6,0,44,60,10,1766,96,1682,27008,North America
Sierra Leone,104,5,4,0,12,88,0,13,0.5,0,0,Africa
Aruba,100,0,2,0,73,25,4,937,19,1649,15445,North America
Togo,99,1,6,0,63,30,0,12,0.7,6234,753,Africa
Monaco,95,0,4,0,50,41,1,2421,102,0,0,Europe
Zambia,95,6,3,0,42,50,1,5,0.2,5284,287,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Bahamas,80,0,11,0,23,46,1,203,28,0,0,North America
Barbados,80,0,6,0,39,35,4,278,21,1930,6716,North America
Uganda,79,0,0,0,52,27,0,2,0,27432,600,Africa
Haiti,76,2,6,0,8,62,0,7,0.5,776,68,North America
Mozambique,76,0,0,0,12,64,0,2,0,1688,54,Africa
Sint Maarten,75,1,13,0,33,29,7,1749,303,302,7044,North America
Guyana,74,0,8,0,15,51,5,94,10,464,590,South America
Guinea-Bissau,73,0,1,0,18,54,0,37,0.5,1500,762,Africa
Eswatini,71,6,1,0,10,60,0,61,0.9,714,615,Africa
Cayman Islands,70,0,1,0,10,59,3,1065,15,1148,17468,North America
Benin,64,0,1,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,2,0,18,41,0,9,0.3,1623,236,Africa
French Polynesia,58,0,0,0,49,9,1,206,0,2345,8348,Australia/Oceania
Nepal,54,2,0,0,16,38,0,2,0,54826,1882,Asia
Chad,52,6,2,2,19,31,0,3,0.1,0,0,Africa
CAR,50,0,0,0,10,40,0,10,0,0,0,Africa
Macao,45,0,0,0,32,13,1,69,0,0,0,Asia
Syria,43,0,3,0,21,19,0,2,0.2,0,0,Asia
Eritrea,39,0,0,0,19,20,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,24,11,3,983,78,0,0,North America
Mongolia,38,0,0,0,10,28,0,12,0,7292,2224,Asia
Malawi,36,0,3,0,5,28,1,2,0.2,690,36,Africa
South Sudan,34,28,0,0,0,34,0,3,0,0,0,Africa
Zimbabwe,32,1,4,0,5,23,0,2,0.3,6834,460,Africa
Angola,27,0,2,0,6,19,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3,0,11,10,1,245,31,113,1154,North America
Timor-Leste,24,0,0,0,6,18,0,18,0,322,244,Asia
Botswana,23,1,1,0,0,22,0,10,0.4,6016,2558,Africa
Laos,19,0,0,0,7,12,0,3,0,1815,249,Asia
Belize,18,0,2,0,6,10,1,45,5,936,2354,North America
Fiji,18,0,0,0,12,6,0,20,0,1007,1123,Australia/Oceania
Grenada,18,0,0,0,7,11,4,160,0,175,1555,North America
New Caledonia,18,0,0,0,17,1,1,63,0,4456,15608,Australia/Oceania
Curaçao,16,0,1,0,11,4,0,98,6,304,1853,North America
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,704,277,Africa
Saint Kitts and Nevis,15,0,0,0,4,11,0,282,0,293,5508,North America
Saint Lucia,15,0,0,0,15,0,0,82,0,446,2429,North America
St. Vincent Grenadines,15,0,0,0,8,7,0,135,0,108,973,North America
Nicaragua,13,0,3,0,7,3,0,2,0.5,0,0,North America
Falkland Islands,13,0,0,0,11,2,0,3736,0,353,101437,South America
Turks and Caicos,12,0,1,0,5,6,0,310,26,83,2144,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1,0,2,8,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1200,21138,North America
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1,0,7,2,0,17,2,404,689,South America
Vatican City,10,1,0,0,2,8,0,12484,0,0,0,Europe
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Sao Tome and Principe,8,4,0,0,4,4,0,37,0,19,87,Africa
Mauritania,7,0,1,0,6,0,0,2,0.2,1032,222,Africa
Bhutan,7,0,0,0,5,2,0,9,0,9865,12785,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,1,0,0,0.03,0,120,4,Asia
