Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Estonia,1834,10,65,0,1552,217,1,1383,49,78085,58867,1326455,Europe
Iceland,1804,0,10,0,1792,2,0,5290,29,59087,173257,341036,Europe
Somalia,1711,22,67,1,253,1391,2,108,4,0,0,15846666,Africa
Lithuania,1639,4,65,2,1165,409,17,601,24,275058,100923,2725434,Europe
Mayotte,1634,25,20,0,894,720,11,6004,73,5200,19108,272138,Africa
Slovakia,1513,2,28,0,1322,163,1,277,5,160523,29403,5459404,Europe
New Zealand,1504,0,21,0,1461,22,1,301,4,263156,52609,5002100,Australia/Oceania
Slovenia,1469,0,108,1,1346,15,2,707,52,77138,37105,2078912,Europe
Kyrgyzstan,1468,35,16,0,1015,437,5,225,2,100488,15427,6513579,Asia
Maldives,1438,43,5,1,197,1236,9,2665,9,11775,21822,539599,Asia
Kenya,1348,62,52,0,405,891,1,25,1.0,64264,1198,53650862,Africa
Sri Lanka,1319,137,10,0,712,597,1,62,0.5,56181,2625,21404986,Asia
Venezuela,1211,34,11,1,302,898,2,43,0.4,865367,30425,28443061,South America
Guinea-Bissau,1178,0,7,0,42,1129,0,600,4,1500,764,1963230,Africa
Lebanon,1140,21,26,0,689,425,3,167,4,75813,11103,6828121,Asia
Mali,1077,18,70,3,617,390,0,53,3,3483,173,20189289,Africa
Hong Kong,1066,0,4,0,1033,29,1,142,0.5,202930,27089,7491257,Asia
Haiti,1063,105,31,4,22,1010,0,93,3,3328,292,11389143,North America
Latvia,1053,4,22,0,741,290,2,558,12,101598,53814,1887954,Europe
Tunisia,1051,0,48,0,919,84,3,89,4,48476,4106,11806826,Africa
Equatorial Guinea,1043,0,12,0,165,866,0,746,9,854,611,1398014,Africa
Albania,1029,25,33,1,803,193,3,358,11,13506,4693,2878078,Europe
Costa Rica,956,5,10,0,634,312,2,188,2,23703,4657,5089715,North America
Niger,952,1,63,1,796,93,0,39,3,5989,248,24110413,Africa
Cyprus,939,2,17,0,594,328,10,778,14,103814,86043,1206536,Asia
Zambia,920,0,7,0,336,577,1,50,0.4,20011,1092,18329866,Africa
Paraguay,877,12,11,0,382,484,0,123,2,26169,3673,7124097,South America
Burkina Faso,832,0,52,0,672,108,0,40,2,0,0,20843247,Africa
South Sudan,806,0,8,0,6,792,0,72,0.7,3356,300,11181121,Africa
Uruguay,789,2,22,0,638,129,5,227,6,39469,11366,3472627,South America
Nepal,772,90,4,0,155,613,0,27,0.1,152391,5240,29084694,Asia
Andorra,763,0,51,0,676,36,3,9877,660,3750,48541,77254,Europe
Nicaragua,759,480,35,18,370,354,0,115,5,0,0,6616977,North America
Sierra Leone,754,19,44,2,297,413,0,95,6,0,0,7960641,Africa
Georgia,732,1,12,0,537,183,6,183,3,50208,12584,3989847,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Jordan,718,7,9,0,586,123,5,70,0.9,167892,16470,10193504,Asia
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Ethiopia,701,46,6,1,167,528,0,6,0.05,87264,761,114669653,Africa
Chad,700,13,62,1,303,335,0,43,4,0,0,16376161,Africa
CAR,671,19,1,0,22,648,0,139,0.2,11570,2400,4821444,Africa
San Marino,666,0,42,0,275,349,0,19632,1238,4079,120236,33925,Europe
Malta,611,0,6,0,485,120,1,1384,14,63087,142913,441436,Europe
Madagascar,586,44,2,0,147,437,6,21,0.07,9340,338,27617161,Africa
Channel Islands,559,0,45,0,512,2,0,3218,259,10255,59035,173711,Europe
Jamaica,556,4,9,0,238,309,1,188,3,10570,3571,2959976,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59555005,Africa
Congo,487,0,16,0,147,324,0,88,3,0,0,5504079,Africa
Réunion,459,3,1,0,411,47,1,513,1,17200,19224,894714,Africa
Sao Tome and Principe,441,142,12,1,68,361,0,2016,55,175,800,218753,Africa
Taiwan,441,0,7,0,416,18,0,19,0.3,71101,2986,23812861,Asia
Palestine,429,6,3,0,365,61,0,84,0.6,44876,8818,5089275,Asia
Togo,391,5,13,0,177,201,0,47,2,17501,2119,8258842,Africa
Cabo Verde,390,0,4,1,155,231,0,702,7,1307,2353,555410,Africa
French Guiana,384,31,1,0,146,237,2,1289,3,0,0,297878,South America
Rwanda,339,3,0,0,244,95,0,26,0,60443,4679,12919074,Africa
Isle of Man,336,0,24,0,306,6,2,3953,282,4624,54406,84991,Europe
Mauritius,334,0,10,0,322,2,0,263,8,104639,82291,1271577,Africa
Vietnam,327,1,0,0,272,55,2,3,0,275000,2828,97255746,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628059,Europe
Mauritania,268,6,13,4,15,240,0,58,3,2583,557,4636938,Africa
Liberia,266,1,26,0,144,96,0,53,5,0,0,5045496,Africa
Eswatini,261,5,2,0,164,95,0,225,2,4994,4309,1159019,Africa
Uganda,253,31,0,0,69,184,0,6,0,87903,1928,45586273,Africa
Yemen,249,16,49,5,10,190,0,8,2,120,4,29759172,Asia
Mozambique,213,4,1,0,71,141,0,7,0.03,9036,290,31163434,Africa
Benin,208,17,3,0,118,87,0,17,0.2,28179,2331,12090168,Africa
Myanmar,206,3,6,0,124,76,0,4,0.1,20322,374,54375747,Asia
Martinique,197,0,14,0,91,92,0,525,37,0,0,375291,North America
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9288,190149,48846,Europe
Guadeloupe,161,0,14,0,115,32,3,402,35,3573,8930,400118,North America
Gibraltar,154,0,0,0,147,7,0,4571,0,6621,196515,33692,Europe
Brunei,141,0,1,0,137,3,2,323,2,18589,42530,437082,Asia
Mongolia,141,0,0,0,37,104,25,43,0,12460,3807,3273095,Asia
Guyana,139,2,11,0,62,66,2,177,14,1499,1907,786201,South America
Bermuda,139,6,9,0,91,39,2,2231,144,6773,108719,62298,North America
Cayman Islands,137,3,1,0,63,73,0,2087,15,9815,149510,65648,North America
Cambodia,124,0,0,0,122,2,1,7,0,18392,1102,16696479,Asia
Syria,121,15,4,0,41,76,0,7,0.2,0,0,17456890,Asia
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,3012,2153,1399073,North America
Malawi,101,0,4,0,37,60,1,5,0.2,3372,177,19078629,Africa
Aruba,101,0,3,0,95,3,3,946,28,2073,19424,106724,North America
Bahamas,100,0,11,0,46,43,1,255,28,2026,5157,392887,North America
Monaco,98,0,4,0,90,4,2,2499,102,0,0,39216,Europe
Barbados,92,0,7,0,71,14,1,320,24,4888,17011,287343,North America
Comoros,87,0,1,0,21,65,0,100,1,0,0,867725,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23611,38118,Europe
Sint Maarten,77,0,15,0,59,3,1,1798,350,438,10227,42829,North America
Libya,77,2,3,0,40,34,0,11,0.4,5154,751,6862224,Africa
Angola,70,0,4,0,18,48,0,2,0.1,10000,305,32757041,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3964,14119,280757,Australia/Oceania
Zimbabwe,56,0,4,0,25,27,0,4,0.3,37039,2496,14841813,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648476,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11853218,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,553,14326,38601,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541651,Africa
Botswana,35,0,1,0,20,14,0,15,0.4,17631,7513,2346847,Africa
Bhutan,27,0,0,0,6,21,0,35,0,15607,20248,770795,Asia
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1870,97853,North America
Gambia,25,0,1,0,18,6,0,10,0.4,1657,688,2409532,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1315933,Asia
Grenada,23,0,0,0,18,5,4,204,0,3007,26735,112475,North America
Namibia,21,0,0,0,14,7,0,8,0,3186,1256,2536326,Africa
Laos,19,0,0,0,14,5,0,3,0,5855,806,7265262,Asia
Belize,18,0,2,0,16,0,0,45,5,1485,3741,396910,North America
Curaçao,18,0,1,0,14,3,0,110,6,572,3487,164031,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895837,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19121,285238,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,924,5034,183550,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,216,1948,110908,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71970,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,7411,53164,North America
Falkland Islands,13,0,0,0,13,0,0,3747,0,466,134333,3469,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,126,3259,38666,North America
Greenland,12,0,0,0,11,1,0,211,0,1938,34143,56761,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,488,833,586135,South America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98290,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,1,6,2,0,15,2,0,0,595825,Africa
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30212,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8930081,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16183,26200,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Anguilla,3,0,0,0,3,0,0,200,0,30,2001,14990,North America
Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,2140653,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5796,North America
