Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Guinea,3886,42,23,0,2267,132,1596,24,297,2,14407,1100,13102388,Africa,3372,569669,909
Senegal,3836,97,43,1,1954,96,1839,14,230,3,44949,2691,16706455,Africa,4355,388522,372
Djibouti,3779,210,25,1,1607,86,2147,0,3829,25,30394,30798,986873,Africa,261,39475,32
Uzbekistan,3760,58,15,0,2908,49,837,11,112,0.4,460000,13760,33431174,Asia,8891,2228745,73
DRC,3326,131,72,0,482,28,2772,0,37,0.8,0,0,89323912,Africa,26856,1240610,0
Thailand,3083,1,58,1,2966,1,59,1,44,0.8,420529,6026,69787353,Asia,22636,1203230,166
Ivory Coast,3024,73,33,0,1501,34,1490,0,115,1,28120,1068,26323384,Africa,8705,797678,936
Greece,2937,19,179,0,1374,0,1384,11,282,17,185590,17800,10426532,Europe,3550,58249,56
Gabon,2803,148,20,3,779,57,2004,15,1262,9,14122,6357,2221355,Africa,792,111068,157
El Salvador,2653,71,46,0,1116,53,1491,53,409,7,94272,14540,6483803,North America,2444,140952,69
Bulgaria,2538,19,144,4,1123,33,1271,17,365,21,82914,11927,6951948,Europe,2739,48277,84
Bosnia and Herzegovina,2535,11,157,3,1910,22,468,4,772,48,66722,20328,3282199,Europe,1295,20906,49
North Macedonia,2391,76,141,1,1595,26,655,21,1148,68,31187,14969,2083380,Europe,871,14776,67
Croatia,2246,0,103,0,2088,11,55,4,547,25,67297,16386,4106980,Europe,1829,39874,61
Haiti,2226,102,45,1,24,0,2157,0,195,4,5270,463,11391801,North America,5118,253151,2162
Nepal,2099,288,8,0,266,45,1825,0,72,0.3,191688,6588,29094730,Asia,13861,3636841,152
Kenya,2093,72,71,2,499,17,1523,7,39,1,80054,1491,53673567,Africa,25644,755966,670
Cuba,2092,9,83,0,1827,1,182,4,185,7,108389,9569,11327103,North America,5414,136471,105
Somalia,2089,66,79,0,361,0,1649,2,132,5,0,0,15855179,Africa,7590,200698,0
Mayotte,1986,52,24,0,1473,0,489,9,7294,88,7600,27914,272264,Africa,137,11344,36
Estonia,1870,0,68,0,1632,7,170,0,1410,51,85175,64212,1326472,Europe,709,19507,16
Kyrgyzstan,1845,28,17,1,1219,38,609,4,283,3,114353,17551,6515639,Asia,3532,383273,57
Maldives,1841,12,7,1,608,120,1226,9,3411,13,11775,21814,539782,Asia,293,77112,46
Venezuela,1819,157,18,1,334,32,1467,0,64,0.6,987902,34734,28441527,South America,15636,1580085,29
Iceland,1806,0,10,0,1794,0,2,0,5295,29,61156,179302,341079,Europe,189,34108,6
Sri Lanka,1683,40,11,0,823,12,849,1,79,0.5,66421,3103,21406699,Asia,12719,1946064,322
Lithuania,1682,4,71,1,1249,13,362,17,617,26,309725,113673,2724713,Europe,1620,38376,9
Slovakia,1522,0,28,0,1372,4,122,0,279,5,179293,32841,5459454,Europe,3587,194981,30
New Zealand,1504,0,22,0,1481,0,1,0,301,4,282263,56429,5002100,Australia/Oceania,3326,227368,18
Slovenia,1475,2,109,0,1358,0,8,1,710,52,81066,38994,2078918,Europe,1409,19073,26
Mali,1351,36,78,0,769,25,504,0,67,4,3483,172,20200490,Africa,14952,258981,5800
Ethiopia,1344,87,14,2,231,14,1099,8,12,0.1,116309,1014,114724281,Africa,85360,8194592,986
Guinea-Bissau,1339,0,8,0,53,0,1278,0,682,4,1500,764,1964122,Africa,1467,245515,1309
Equatorial Guinea,1306,0,12,0,200,0,1094,0,934,9,8268,5910,1398900,Africa,1071,116575,169
Lebanon,1242,9,27,0,719,4,496,5,182,4,86244,12632,6827539,Asia,5497,252872,79
Albania,1164,21,33,0,891,14,240,3,404,11,15068,5236,2878018,Europe,2473,87213,191
Nicaragua,1118,359,46,11,370,0,702,0,169,7,0,0,6618484,North America,5920,143880,0
Costa Rica,1105,21,10,0,682,6,413,5,217,2,27318,5366,5090604,North America,4607,509060,186
Hong Kong,1094,6,4,0,1038,1,52,2,146,0.5,202930,27085,7492419,Asia,6849,1873105,37
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1540,18339751,Africa,16841,2619964,650
Tunisia,1086,2,48,0,965,1,73,1,92,4,52874,4477,11809190,Africa,10874,246025,223
Latvia,1071,5,24,0,760,15,287,3,567,13,111404,59020,1887558,Europe,1762,78648,17
CAR,1069,0,4,0,23,0,1042,0,222,0.8,15021,3114,4823052,Africa,4512,1205763,321
Paraguay,1013,18,11,0,498,10,504,2,142,2,32106,4506,7125773,South America,7034,647798,222
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11183630,Africa,11251,1118363,3332
Niger,960,2,65,0,848,4,47,0,40,3,6068,251,24127274,Africa,25133,371189,3976
Cyprus,952,3,17,0,790,0,145,4,789,14,117411,97299,1206704,Asia,1268,70983,10
Sierra Leone,896,31,46,0,480,5,370,0,113,6,0,0,7963749,Africa,8888,173125,0
Burkina Faso,881,34,53,0,720,0,108,0,42,3,0,0,20854250,Africa,23671,393476,0
Madagascar,845,19,6,0,185,11,654,9,31,0.2,11954,433,27630820,Africa,32699,4605137,2311
Andorra,844,79,51,0,733,35,60,7,10925,660,3750,48540,77256,Europe,92,1515,21
Uruguay,826,1,23,0,691,2,112,4,238,7,45226,13023,3472856,South America,4204,150994,77
Chad,803,13,66,0,562,23,175,0,49,4,0,0,16385212,Africa,20405,248261,0
Georgia,796,2,13,1,634,10,149,6,200,3,58976,14782,3989702,Asia,5012,306900,68
Jordan,755,9,9,0,549,14,197,5,74,0.9,198879,19507,10195440,Asia,13504,1132827,51
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,672,1,42,0,384,25,246,1,19808,1238,4573,134793,33926,Europe,50,808,7
Mauritania,668,80,31,8,55,28,582,0,144,7,7654,1650,4639283,Africa,6945,149654,606
Malta,620,1,9,0,554,17,57,1,1404,20,70693,160135,441458,Europe,712,49051,6
Congo,611,0,20,0,179,0,412,0,111,4,0,0,5506685,Africa,9013,275334,0
Jamaica,588,2,9,0,322,11,257,2,199,3,13191,4456,2960223,North America,5034,328914,224
Channel Islands,560,0,46,1,528,0,-14,0,3223,265,10255,59024,173742,Europe,310,3777,17
French Guiana,517,18,1,0,207,7,309,3,1735,3,0,0,298026,South America,576,298026,0
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59587676,Africa,117068,2837508,0
Uganda,489,32,0,0,82,10,407,0,11,0,96825,2123,45614034,Africa,93280,0,471
Sao Tome and Principe,484,0,12,0,68,0,404,0,2212,55,175,800,218831,Africa,452,18236,1250
Réunion,477,4,1,0,411,0,65,1,533,1,17200,19221,894836,Africa,1876,894836,52
Cabo Verde,466,8,5,1,237,44,224,0,839,9,1307,2353,555525,Africa,1192,111105,425
Palestine,451,2,3,0,372,0,76,0,89,0.6,44876,8814,5091549,Asia,11289,1697183,113
Togo,445,2,13,0,230,15,202,0,54,2,20948,2535,8262563,Africa,18568,635582,394
Taiwan,443,0,7,0,427,0,9,0,19,0.3,72683,3052,23813683,Asia,53755,3401955,328
Yemen,399,45,87,3,15,1,297,0,13,3,120,4,29771764,Asia,74616,342204,248098
Rwanda,384,7,2,1,269,7,113,0,30,0.2,70108,5424,12925233,Africa,33659,6462617,184
Malawi,358,22,4,0,42,0,312,1,19,0.2,5049,265,19088114,Africa,53319,4772029,3781
Isle of Man,336,0,24,0,311,0,1,0,3953,282,5003,58859,85000,Europe,253,3542,17
Mauritius,335,0,10,0,322,0,3,0,263,8,122008,95947,1271617,Africa,3796,127162,10
Vietnam,328,0,0,0,298,5,30,1,3,0,275000,2827,97272479,Asia,296562,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,10167,16188,628060,Europe,1938,69784,62
Liberia,311,15,28,1,167,8,116,0,62,6,0,0,5047775,Africa,16231,180278,0
Mozambique,307,53,2,0,98,1,207,0,10,0.06,11239,360,31180247,Africa,101564,15590124,2774
Eswatini,294,1,3,0,198,4,93,0,254,3,4994,4308,1159249,Africa,3943,386416,232
Benin,244,1,3,0,148,1,93,0,20,0.2,34682,2867,12096262,Africa,49575,4032087,349
Myanmar,232,4,6,0,143,5,83,0,4,0.1,28304,520,54382712,Asia,234408,9063785,1921
Zimbabwe,206,3,4,0,29,0,173,0,14,0.3,46613,3140,14845953,Africa,72068,3711488,318
Martinique,200,0,14,0,98,0,88,0,533,37,0,0,375285,North America,1876,26806,0
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,9677,198100,48849,Europe,261,0,5
Mongolia,185,0,0,0,44,0,141,19,57,0,14249,4352,3274105,Asia,17698,0,230
Libya,182,14,5,0,52,0,125,0,27,0.7,6206,904,6864011,Africa,37714,1372802,1106
Gibraltar,172,2,0,0,151,0,21,0,5105,0,7879,233854,33692,Europe,196,0,4
Guadeloupe,162,0,14,0,138,0,10,1,405,35,4137,10339,400119,North America,2470,28580,97
Guyana,153,0,12,0,70,0,71,2,195,15,1658,2109,786274,South America,5139,65523,474
Cayman Islands,151,1,1,0,77,2,73,0,2300,15,12003,182797,65663,North America,435,65663,5
Bermuda,141,0,9,0,113,1,19,2,2263,144,7649,122789,62294,North America,442,6922,8
Brunei,141,0,2,0,138,0,1,1,323,5,19624,44890,437162,Asia,3100,218581,22
Comoros,132,26,2,0,27,1,103,0,152,2,0,0,868080,Africa,6576,434040,0
Cambodia,125,0,0,0,123,0,2,1,7,0,21087,1263,16700905,Asia,133607,0,792
Syria,123,0,6,1,50,4,67,0,7,0.3,0,0,17465045,Asia,141992,2910841,0
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3195,2284,1399160,North America,11959,174895,438
Bahamas,102,0,11,0,49,0,42,1,260,28,2101,5347,392959,North America,3853,35724,187
Aruba,101,0,3,0,98,0,0,0,946,28,2134,19994,106733,North America,1057,35578,50
Monaco,99,0,4,0,90,0,5,1,2524,102,16200,413044,39221,Europe,396,9805,2
Barbados,92,0,7,0,76,0,9,1,320,24,5499,19137,287350,North America,3123,41050,52
Angola,86,0,4,0,18,0,64,1,3,0.1,10000,305,32776687,Africa,381124,8194172,3278
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23610,38120,Europe,465,38120,42
Sint Maarten,77,0,15,0,60,0,2,1,1797,350,450,10504,42839,North America,556,2856,95
Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,11860020,Africa,188254,11860020,41761
French Polynesia,60,0,0,0,60,0,0,0,214,0,4040,14388,280788,Australia/Oceania,4680,0,70
Suriname,54,10,1,0,9,0,44,0,92,2,782,1334,586235,South America,10856,586235,750
Bhutan,47,4,0,0,9,3,38,0,61,0,17620,22855,770958,Asia,16403,0,44
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648645,Asia,14414,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15901,38613,North America,942,12871,63
Botswana,40,2,1,0,23,3,16,0,17,0.4,21716,9250,2347757,Africa,58694,2347757,108
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542590,Africa,90836,0,0
Antigua and Barbuda,26,0,3,0,19,0,4,1,266,31,246,2514,97868,North America,3764,32623,398
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,593,5346,110914,North America,4266,0,187
Gambia,25,0,1,0,20,0,4,0,10,0.4,1756,728,2410835,Africa,96433,2410835,1373
Namibia,25,0,0,0,16,0,9,0,10,0,3970,1565,2537207,Africa,101488,0,639
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1290,980,1316414,Asia,54851,0,1020
Grenada,23,0,0,0,18,0,5,2,204,0,3516,31258,112485,North America,4891,0,32
Curaçao,20,1,1,0,15,1,4,0,122,6,572,3487,164044,North America,8202,164044,287
New Caledonia,20,0,0,0,18,0,2,0,70,0,6681,23418,285290,Australia/Oceania,14265,0,43
Laos,19,0,0,0,16,0,3,0,3,0,7249,997,7267282,Asia,382489,0,1003
Belize,18,0,2,0,16,0,0,0,45,5,1572,3959,397048,North America,22058,198524,253
Dominica,18,2,0,0,16,0,2,0,250,0,433,6016,71973,North America,3999,0,166
Fiji,18,0,0,0,15,0,3,0,20,0,2431,2713,895961,Australia/Oceania,49776,0,369
Saint Lucia,18,0,0,0,18,0,0,0,98,0,1012,5513,183566,North America,10198,0,181
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,396,7448,53171,North America,3545,0,134
Falkland Islands,13,0,0,0,13,0,0,0,3745,0,503,144915,3471,South America,267,0,7
Greenland,13,0,0,0,11,0,2,0,229,0,2174,38300,56763,North America,4366,0,26
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,3956,38676,North America,3223,38676,253
Vatican City,12,0,0,0,2,0,10,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98302,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596106,Africa,66234,596106,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30216,North America,3777,30216,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8933327,Australia/Oceania,1116666,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16180,26205,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2735,14993,North America,4998,0,366
Lesotho,2,0,0,0,1,0,1,0,0.9,0,283,132,2140977,Africa,1070489,0,7565
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
