Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iran,378752,1858,21797,125,326801,1677,30154,3693,4499,259,3281961,38989,84176929,Asia,222,3862,26
UK,338676,1508,41514,10,N/A,N/A,N/A,60,4984,611,16273209,239494,67948282,Europe,201,1637,4
Bangladesh,317528,2582,4351,35,211016,2839,102161,0,1925,26,1577616,9563,164972348,Asia,520,37916,105
Saudi Arabia,317486,816,3956,27,292510,996,21020,1523,9095,113,5026127,143991,34905942,Asia,110,8824,7
Pakistan,296590,441,6318,20,281459,489,8813,584,1338,29,2662508,12014,221612785,Asia,747,35076,83
France,293024,7017,30686,25,86963,251,175375,446,4487,470,7500000,114856,65298930,Europe,223,2128,9
Turkey,273301,1596,6462,45,246876,947,19963,1017,3235,76,7355862,87057,84495243,Asia,309,13076,11
Italy,271515,1326,35497,6,208201,257,27817,109,4492,587,8828868,146062,60446035,Europe,223,1703,7
Germany,247391,1390,9393,12,223100,1300,14898,228,2951,112,12383035,147714,83830972,Europe,339,8925,7
Iraq,242284,3946,7201,78,184205,3732,50878,527,6001,178,1647454,40806,40372771,Asia,167,5607,25
Philippines,226440,2218,3623,27,158610,609,64207,837,2062,33,2666941,24282,109830324,Asia,485,30315,41
Indonesia,180646,3075,7616,111,129971,1914,43059,0,659,28,2301628,8399,274021604,Asia,1517,35980,119
Canada,129923,498,9135,3,115050,443,5738,52,3437,242,5590068,147888,37799407,North America,291,4138,7
Ukraine,125789,2495,2656,51,58817,1015,64316,177,2879,61,1597707,36572,43686577,Europe,347,16448,27
Israel,121464,2926,969,12,97234,1020,23261,423,13206,105,2354222,255961,9197590,Asia,76,9492,4
Qatar,119206,212,199,1,116111,216,2896,60,42455,71,639742,227844,2807805,Asia,24,14110,4
Bolivia,117267,669,5101,74,62124,1716,50042,71,10023,436,243331,20797,11700207,South America,100,2294,48
Ecuador,115457,1148,6619,48,101867,144,6971,363,6527,374,334945,18936,17688599,South America,153,2672,53
Kazakhstan,105944,72,1588,0,97371,472,6985,221,5631,84,2434444,129387,18815231,Asia,178,11848,8
Egypt,99280,165,5461,21,74626,798,19193,41,967,53,135000,1315,102659126,Africa,1034,18799,760
Dominican Republic,95627,648,1765,27,69519,783,24343,217,8800,162,376121,34612,10866667,North America,114,6157,29
Panama,94084,532,2030,12,67487,513,24567,168,21747,469,347147,80241,4326296,North America,46,2131,12
Romania,89891,1298,3721,40,38701,247,47469,519,4678,194,1852088,96390,19214608,Europe,214,5164,10
Kuwait,86478,667,535,1,78209,552,7734,92,20199,125,626041,146226,4281320,Asia,50,8002,7
Oman,85928,0,689,0,81024,0,4215,154,16756,134,309212,60298,5128058,Asia,60,7443,17
Belgium,85487,251,9897,2,18457,35,57133,68,7371,853,2289784,197422,11598451,Europe,136,1172,5
China,85066,8,4634,0,80234,26,198,4,59,3,160000000,111163,1439323776,Asia,16920,310601,9
Sweden,84532,0,5820,5,N/A,N/A,N/A,14,8361,576,1094856,108292,10110233,Europe,120,1737,9
Guatemala,75644,751,2790,12,63688,753,9166,5,4209,155,249569,13887,17971382,North America,238,6441,72
Belarus,72141,179,691,5,70900,294,550,0,7635,73,1543966,163404,9448772,Europe,131,13674,6
Netherlands,71863,734,6235,5,N/A,N/A,N/A,32,4192,364,1455274,84897,17141544,Europe,239,2749,12
UAE,71540,735,387,3,62029,538,9124,0,7218,39,7257053,732230,9910892,Asia,139,25610,1
Japan,69001,609,1307,11,58428,605,9266,225,546,10,1510462,11949,126407422,Asia,1832,96716,84
Poland,68517,595,2078,20,47865,835,18574,83,1811,55,2777601,73405,37839255,Europe,552,18209,14
Morocco,65453,1672,1216,32,50357,1435,13880,31,1770,33,1978840,53503,36985624,Africa,565,30416,19
Honduras,61769,755,1888,15,10430,34,49451,40,6220,190,145519,14653,9931333,North America,161,5260,68
Portugal,58633,390,1827,3,42233,129,14573,41,5753,179,2058544,201988,10191409,Europe,174,5578,5
Singapore,56860,8,27,0,55891,142,942,0,9706,5,2068284,353051,5858322,Asia,103,216975,3
Nigeria,54463,216,1027,4,42439,429,10997,7,263,5,411077,1986,206984347,Africa,3800,201543,504
Ethiopia,54409,1105,846,18,19903,416,33660,344,471,7,949813,8228,115434444,Africa,2122,136447,122
Bahrain,52807,367,190,0,49645,250,2972,34,30862,111,1128829,659726,1711057,Asia,32,9006,2
Venezuela,48883,1127,398,7,39912,885,8573,101,1720,14,1780734,62654,28421581,South America,581,71411,16
Algeria,45158,325,1523,5,31746,253,11889,29,1027,35,0,0,43984569,Africa,974,28880,0
Ghana,44658,198,276,0,43478,357,904,6,1432,9,445653,14292,31181428,Africa,698,112976,70
Armenia,44075,197,884,3,38631,275,4560,0,14869,298,209389,70639,2964219,Asia,67,3353,14
Kyrgyzstan,44036,78,1059,0,38895,246,4082,24,6731,162,267718,40920,6542426,Asia,149,6178,24
Costa Rica,43305,1121,453,10,16512,242,26340,154,8488,89,153884,30161,5102158,North America,118,11263,33
Switzerland,42763,370,2011,0,36500,200,4252,13,4935,232,1039741,119985,8665615,Europe,203,4309,8
Uzbekistan,42437,310,327,4,39664,126,2446,147,1265,10,1377915,41068,33551824,Asia,791,102605,24
Nepal,41649,1120,251,12,23290,1112,18108,0,1425,9,718439,24583,29225196,Asia,702,116435,41
Afghanistan,38243,47,1409,3,29315,84,7519,48,979,36,103199,2641,39074280,Asia,1022,27732,379
Moldova,37740,532,1024,16,26189,317,10527,575,9359,254,207925,51565,4032294,Europe,107,3938,19
Azerbaijan,36732,154,538,2,34116,139,2078,0,3617,53,935396,92112,10154978,Asia,276,18875,11
Kenya,34493,178,581,4,20211,0,13701,44,639,11,456088,8451,53968739,Africa,1565,92889,118
Serbia,31581,99,716,1,30188,135,677,39,3617,82,947298,108497,8731081,Europe,276,12194,9
Ireland,29114,89,1777,0,23364,0,3973,6,5885,359,852007,172218,4947267,Europe,170,2784,6
Oceania,28825,169,692,6,23910,326,4223,35,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,27969,327,734,0,23820,255,3415,30,3102,81,1210568,134278,9015361,Europe,322,12283,7
Australia,25923,104,663,6,21690,187,3570,23,1015,26,6319795,247343,25550683,Australia/Oceania,986,38538,4
El Salvador,25904,84,731,7,14879,309,10294,261,3990,113,320267,49333,6491923,North America,251,8881,20
Czechia,25773,656,425,0,18326,210,7022,40,2406,40,923220,86182,10712481,Europe,416,25206,12
Palestine,23875,594,162,3,15483,145,8230,0,4662,32,263288,51412,5121112,Asia,214,31612,19
Bosnia and Herzegovina,20517,283,627,7,13626,191,6264,0,6261,191,190771,58212,3277152,Europe,160,5227,17
S. Korea,20449,267,326,2,15356,158,4767,124,399,6,1980295,38620,51276977,Asia,2508,157291,26
Cameroon,19460,51,415,1,17651,0,1394,30,730,16,149000,5590,26655083,Africa,1370,64229,179
Paraguay,19138,800,358,10,9981,260,8799,87,2678,50,198620,27789,7147553,South America,373,19965,36
Lebanon,18375,598,177,6,5195,207,13003,97,2694,26,545350,79964,6819976,Asia,371,38531,13
Ivory Coast,18161,58,117,0,16933,119,1111,0,686,4,129125,4875,26486282,Africa,1458,226378,205
Denmark,17195,111,626,1,15413,113,1156,4,2967,108,2526753,435964,5795780,Europe,337,9258,2
Bulgaria,16617,163,648,6,11760,145,4209,63,2395,93,421240,60706,6939018,Europe,418,10708,16
Libya,15156,532,250,8,1746,70,13160,0,2201,36,114145,16573,6887247,Africa,454,27549,60
Madagascar,15023,66,196,1,13965,50,862,42,540,7,58946,2120,27808395,Africa,1851,141880,472
North Macedonia,14600,145,606,2,11741,216,2253,1,7008,291,151706,72818,2083359,Europe,143,3438,14
Senegal,13743,88,287,3,9506,22,3950,33,817,17,148349,8822,16816539,Africa,1224,58594,113
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44019263,Africa,3338,53486,109774
Zambia,12415,34,292,2,11494,15,629,0,672,16,118490,6416,18468257,Africa,1488,63247,156
Norway,11034,163,264,0,9348,0,1422,1,2033,49,745279,137288,5428594,Europe,492,20563,7
Greece,10757,233,273,2,3804,0,6680,38,1033,26,980500,94153,10413936,Europe,968,38146,11
Croatia,10725,311,191,4,7968,233,2566,15,2615,47,175346,42760,4100719,Europe,382,21470,23
DRC,10114,10,259,0,9347,25,508,0,112,3,0,0,90003954,Africa,8899,347506,0
Albania,9728,122,296,6,5582,141,3850,22,3381,103,60106,20890,2877239,Europe,296,9720,48
Guinea,9479,0,59,0,8527,0,893,24,719,4,24530,1860,13191279,Africa,1392,223581,538
Malaysia,9360,6,128,0,9079,4,153,4,289,4,1270229,39160,32436963,Asia,3465,253414,26
French Guiana,9209,55,61,1,8739,32,409,8,30701,203,54370,181259,299958,South America,33,4917,6
Tajikistan,8654,35,69,1,7447,34,1138,0,904,7,0,0,9573310,Asia,1106,138744,0
Gabon,8538,5,53,0,7335,71,1150,2,3821,24,122308,54737,2234448,Africa,262,42159,18
Haiti,8258,28,206,3,5870,42,2182,0,723,18,23679,2072,11426356,North America,1384,55468,483
Finland,8161,19,336,0,7350,150,475,1,1473,61,688858,124292,5542237,Europe,679,16495,8
Maldives,8140,137,29,0,5338,73,2773,12,15014,53,115727,213459,542151,Asia,67,18695,5
Namibia,7844,152,82,1,3454,75,4308,30,3078,32,64269,25217,2548663,Africa,325,31081,40
Mauritania,7089,14,160,1,6548,84,381,3,1518,34,69937,14977,4669775,Africa,659,29186,67
Luxembourg,6745,43,124,0,N/A,N/A,N/A,1,10746,198,655169,1043755,627704,Europe,93,5062,1
Zimbabwe,6638,79,206,3,5250,9,1182,0,446,14,151597,10174,14899771,Africa,2245,72329,98
Hungary,6622,365,619,3,3903,82,2100,7,686,64,437531,45312,9655983,Europe,1458,15599,22
Malawi,5579,3,175,0,3500,80,1904,4,290,9,45789,2383,19211425,Africa,3444,109780,420
Djibouti,5387,0,60,0,5327,0,0,0,5439,61,68142,68799,990447,Africa,184,16507,15
Montenegro,5019,102,104,2,4104,46,811,0,7991,166,49994,79598,628080,Europe,125,6039,13
Equatorial Guinea,4965,0,83,0,4390,506,492,1,3520,59,53443,37892,1410419,Africa,284,16993,26
Hong Kong,4831,8,92,2,4401,21,338,25,643,12,780415,103951,7507523,Asia,1554,81604,10
CAR,4712,1,62,0,1803,13,2847,2,973,13,31126,6426,4843954,Africa,1028,78128,156
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6638075,North America,1422,47079,0
Eswatini,4668,50,94,0,3585,23,989,11,4016,81,30327,26094,1162233,Africa,249,12364,38
Congo,4628,649,102,24,1742,0,2784,0,835,18,0,0,5540555,Africa,1197,54319,0
Rwanda,4218,76,17,1,2071,27,2130,0,324,1,421121,32381,13005303,Africa,3083,765018,31
Tunisia,4196,233,81,1,1628,4,2487,15,354,7,148212,12518,11839918,Africa,2822,146172,80
Suriname,4149,60,72,0,3272,101,805,8,7062,123,9216,15686,587541,South America,142,8160,64
Cuba,4126,61,98,3,3458,63,570,5,364,9,408727,36089,11325391,North America,2745,115565,28
Mozambique,4117,78,25,2,2170,0,1922,0,131,0.8,96387,3070,31398811,Africa,7627,1255952,326
Cabo Verde,4048,78,41,1,3460,37,547,0,7267,74,76576,137473,557026,Africa,138,13586,7
Slovakia,4042,53,33,0,2523,45,1486,18,740,6,340123,62292,5460109,Europe,1351,165458,16
Thailand,3425,8,58,0,3274,0,93,1,49,0.8,749213,10729,69830779,Asia,20389,1203979,93
Somalia,3310,0,98,0,2481,0,731,0,207,6,0,0,15965848,Africa,4824,162917,0
Mayotte,3301,0,40,0,2964,0,297,1,12052,146,13000,47462,273905,Africa,83,6848,21
Uganda,3112,75,32,0,1528,39,1552,0,68,0.7,385882,8393,45974931,Africa,14773,1436717,119
Sri Lanka,3101,9,12,0,2883,4,206,0,145,0.6,230547,10759,21428970,Asia,6910,1785748,93
Gambia,3067,38,97,1,1032,0,1938,0,1263,40,13354,5500,2427782,Africa,792,25029,182
Slovenia,2979,55,134,1,2359,36,486,4,1433,64,161847,77849,2078989,Europe,698,15515,13
Lithuania,2958,29,86,0,1874,17,998,5,1089,32,648863,238962,2715340,Europe,918,31574,4
Syria,2898,68,120,4,661,15,2117,0,165,7,0,0,17571053,Asia,6063,146425,0
Mali,2802,25,126,0,2185,7,491,0,138,6,39771,1955,20346106,Africa,7261,161477,512
Angola,2777,48,112,3,1115,31,1550,24,84,3,64747,1960,33032075,Africa,11895,294929,510
Jamaica,2683,224,24,3,898,8,1761,6,905,8,60309,20351,2963429,North America,1105,123476,49
South Sudan,2532,5,47,0,1290,0,1195,0,226,4,12044,1074,11216250,Africa,4430,238644,931
Estonia,2415,20,64,0,2130,18,221,0,1820,48,151940,114525,1326693,Europe,549,20730,9
Bahamas,2337,61,50,0,849,48,1438,83,5933,127,11871,30138,393893,North America,169,7878,33
Aruba,2211,107,12,2,934,77,1265,7,20694,112,21955,205485,106845,North America,48,8904,5
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975718,Africa,896,58109,1317
Benin,2194,49,40,0,1738,0,416,0,180,3,118206,9709,12175480,Africa,5549,304387,103
Jordan,2161,64,15,0,1610,46,536,3,211,1,850088,83174,10220604,Asia,4730,681374,12
Iceland,2121,5,10,0,2016,9,95,0,6209,29,218917,640805,341628,Europe,161,34163,2
Sierra Leone,2029,1,71,0,1600,6,358,0,253,9,0,0,8004158,Africa,3945,112735,0
Yemen,1976,14,571,1,1175,15,230,0,66,19,120,4,29935468,Asia,15150,52426,249462
Malta,1931,22,13,1,1490,37,428,0,4371,29,194576,440466,441750,Europe,229,33981,2
Trinidad and Tobago,1920,123,28,1,691,6,1201,6,1371,20,24209,17289,1400283,North America,729,50010,58
Réunion,1796,82,10,1,880,0,906,2,2004,11,35419,39512,896422,Africa,499,89642,25
New Zealand,1757,5,22,0,1606,8,129,7,351,4,777560,155447,5002100,Australia/Oceania,2847,227368,6
Botswana,1724,0,6,0,493,0,1225,1,731,3,116728,49470,2359585,Africa,1369,393264,20
Uruguay,1626,15,44,0,1433,14,149,3,468,13,176981,50917,3475842,South America,2138,78996,20
Georgia,1548,38,19,0,1270,17,259,0,388,5,381236,95600,3987805,Asia,2576,209884,10
Cyprus,1495,5,21,0,1139,0,335,5,1237,17,286736,237190,1208886,Asia,809,57566,4
Togo,1434,18,30,2,1055,20,349,0,173,4,67079,8071,8310934,Africa,5796,277031,124
Latvia,1406,2,34,0,1173,0,199,1,747,18,256350,136182,1882408,Europe,1339,55365,7
Guyana,1382,9,41,0,779,37,562,14,1756,52,8918,11329,787215,South America,570,19200,88
Burkina Faso,1370,0,55,0,1075,0,240,0,65,3,0,0,20997293,Africa,15326,381769,0
Guadeloupe,1363,94,18,2,336,0,1009,7,3406,45,31762,79378,400136,North America,294,22230,13
Liberia,1305,0,82,0,1162,4,61,0,257,16,0,0,5077411,Africa,3891,61920,0
Andorra,1199,15,53,0,909,1,237,3,15514,686,137457,1778527,77287,Europe,64,1458,1
Niger,1176,0,69,0,1088,0,19,0,48,3,9052,372,24346468,Africa,20703,352847,2690
Belize,1101,51,13,0,240,27,848,3,2760,33,8721,21866,398845,North America,362,30680,46
Lesotho,1085,0,31,0,528,0,526,0,506,14,15632,7287,2145194,Africa,1977,69200,137
Vietnam,1046,2,34,0,746,11,266,0,11,0.3,1009145,10351,97490013,Asia,93203,2867353,97
Chad,1017,0,77,0,904,20,36,0,62,5,0,0,16502877,Africa,16227,214323,0
Myanmar,995,76,6,0,358,1,631,0,18,0.1,157843,2898,54473253,Asia,54747,9078876,345
Sao Tome and Principe,896,0,15,0,855,2,26,0,4076,68,3875,17626,219844,Africa,245,14656,57
Martinique,754,7,18,0,98,0,638,3,2010,48,13253,35321,375213,North America,498,20845,28
San Marino,735,20,42,0,660,0,33,0,21653,1237,6865,202245,33944,Europe,46,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,631,1,48,0,575,30,8,1,3624,276,83755,480964,174140,Europe,276,3628,2
French Polynesia,622,49,0,0,336,131,286,4,2212,0,15272,54312,281191,Australia/Oceania,452,0,18
Turks and Caicos,538,30,4,0,218,18,316,3,13864,103,2495,64294,38806,North America,72,9702,16
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60012400,Africa,117903,2857733,0
Taiwan,489,1,7,0,471,9,11,0,21,0.3,87646,3679,23824369,Asia,48721,3403481,272
Sint Maarten,482,6,19,2,241,41,222,8,11220,442,2281,53096,42960,North America,89,2261,19
Papua New Guinea,471,11,5,0,232,0,234,0,52,0.6,15592,1737,8975531,Australia/Oceania,19056,1795106,576
Burundi,448,3,1,0,357,0,90,0,37,0.08,24659,2064,11948454,Africa,26671,11948454,485
Comoros,427,0,7,0,410,0,10,0,489,8,0,0,872695,Africa,2044,124671,0
Faeroe Islands,411,0,0,0,374,0,37,2,8406,0,97762,1999386,48896,Europe,119,0,1
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178761,1272140,Africa,3573,127214,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,10162,119396,85112,Europe,253,3546,8
Eritrea,319,0,0,0,284,0,35,0,90,0,0,0,3554797,Africa,11144,0,0
Mongolia,306,2,0,0,296,1,10,1,93,0,54897,16700,3287242,Asia,10743,0,60
Gibraltar,295,5,0,0,240,3,55,0,8757,0,35256,1046514,33689,Europe,114,0,1
Cambodia,274,0,0,0,266,0,8,1,16,0,100002,5967,16758448,Asia,61162,0,168
Bhutan,227,2,0,0,142,0,85,0,294,0,103149,133428,773069,Asia,3406,0,7
Saint Martin,213,0,5,0,79,0,129,11,5493,129,2756,71071,38778,North America,182,7756,14
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,35574,540195,65854,North America,321,65854,2
Barbados,176,0,7,0,146,0,23,0,612,24,17332,60298,287437,North America,1633,41062,17
Bermuda,172,0,9,0,157,0,6,0,2764,145,45756,735190,62237,North America,362,6915,1
Brunei,144,0,3,0,139,0,2,0,329,7,52185,119089,438202,Asia,3043,146067,8
Monaco,142,2,1,0,91,1,50,1,3614,25,51953,1322296,39290,Europe,277,39290,1
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98453,Africa,724,0,0
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23593,38147,Europe,357,38147,42
Antigua and Barbuda,94,0,3,0,91,0,0,1,959,31,1946,19843,98069,North America,1043,32690,50
Curaçao,71,2,1,0,35,0,35,0,432,6,1080,6577,164211,North America,2313,164211,152
St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,3805,34279,111002,North America,1820,0,29
British Virgin Islands,47,0,1,0,8,0,38,0,1553,33,2853,94264,30266,North America,644,30266,11
Macao,46,0,0,0,46,0,0,0,71,0,4071,6255,650846,Asia,14149,0,160
Fiji,29,0,2,0,23,0,4,1,32,2,7986,8897,897573,Australia/Oceania,30951,448787,112
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3891,1322667,Asia,48988,0,257
Saint Lucia,26,0,0,0,26,1,0,0,141,0,5651,30750,183774,North America,7068,0,33
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55517,112614,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12618,44123,285972,Australia/Oceania,12434,0,23
Laos,22,0,0,0,21,0,1,0,3,0,39696,5443,7293542,Asia,331525,0,184
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28840,72017,North America,3601,0,35
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1564,29363,53264,North America,3133,0,34
Caribbean Netherlands,16,0,0,0,7,0,9,0,609,0,900,34266,26265,North America,1642,0,29
Greenland,14,0,0,0,14,0,0,0,247,0,6727,118460,56787,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3717,0,2256,645124,3497,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599769,Africa,59977,599769,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53773,15026,North America,5009,0,19
