Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Uzbekistan,62278,328,518,4,59291,340,2469,252,1853,15,1377915,40999,33608835,Asia,540,64882,24
Nigeria,60982,148,1116,0,52194,51,7672,7,294,5,567857,2736,207586422,Africa,3404,186009,366
Austria,60224,1552,877,5,46798,952,12549,119,6676,97,1861672,206362,9021387,Europe,150,10287,5
Armenia,59995,1371,1046,7,47119,406,11830,0,20235,353,336111,113365,2964867,Asia,49,2834,9
Lebanon,58745,1499,501,2,25994,830,32250,195,8618,73,1026776,150633,6816402,Asia,116,13606,7
Singapore,57892,3,28,0,57764,12,100,0,9873,5,3290291,561127,5863720,Asia,101,209419,2
Algeria,53777,193,1827,0,37603,0,14347,38,1220,41,0,0,44077721,Africa,820,24126,0
Paraguay,52596,751,1150,19,34427,506,17019,149,7348,161,320006,44707,7157844,South America,136,6224,22
Kyrgyzstan,50589,388,1099,5,45080,196,4410,24,7718,168,276522,42184,6555084,Asia,130,5965,24
Ghana,47173,47,310,0,46527,58,336,8,1509,10,503524,16109,31257786,Africa,663,100832,62
Libya,46676,855,681,12,25685,384,20310,0,6766,99,262973,38122,6898226,Africa,148,10130,26
Ireland,46429,1186,1838,3,23364,0,21227,29,9373,371,1386279,279845,4953745,Europe,107,2695,4
Palestine,46100,442,401,8,39585,281,6114,0,8977,78,467158,90974,5135081,Asia,111,12806,11
Azerbaijan,43280,530,619,3,39671,101,2990,0,4257,61,1201924,118233,10165704,Asia,235,16423,8
Kenya,43143,602,805,8,31508,80,10830,0,797,15,607241,11223,54108215,Africa,1254,67215,89
Hungary,41732,950,1052,29,12628,464,28052,167,4323,109,861620,89258,9653113,Europe,231,9176,11
Afghanistan,40026,32,1481,0,33447,93,5098,93,1022,38,115968,2960,39177532,Asia,979,26453,338
Serbia,35454,203,770,2,31536,0,3148,25,4063,88,1219908,139786,8726965,Europe,246,11334,7
Tunisia,34790,0,512,0,5032,0,29246,149,2935,43,282457,23827,11854438,Africa,341,23153,42
Denmark,34023,430,677,2,28118,438,5228,17,5868,117,4499461,776014,5798170,Europe,170,8565,1
Oceania,33451,24,951,0,29951,14,2549,10,0,0,0,0,0,Australia/Oceania,0,0,0
Jordan,33009,2459,282,25,6565,99,26162,55,3226,28,1517884,148340,10232495,Asia,310,36285,7
Myanmar,32351,1026,765,33,14706,840,16880,0,593,14,464557,8521,54516036,Asia,1685,71263,117
Bosnia and Herzegovina,32224,569,972,14,24356,281,6896,0,9840,297,269614,82331,3274768,Europe,102,3369,12
El Salvador,31061,295,908,4,26311,224,3842,40,4782,140,432581,66594,6495760,North America,209,7154,15
Bulgaria,27507,914,944,15,16678,189,9885,74,3968,136,595365,85875,6932907,Europe,252,7344,12
Australia,27362,21,904,0,25061,14,1397,1,1069,35,8153116,318662,25585431,Australia/Oceania,935,28302,3
S. Korea,24988,110,439,1,23082,52,1467,82,487,9,2450739,47789,51282144,Asia,2052,116816,21
Slovakia,24225,1929,71,5,6926,217,17228,67,4436,13,580235,106262,5460419,Europe,225,76907,9
Greece,23947,452,482,13,9989,0,13476,82,2301,46,1489213,143084,10407984,Europe,435,21593,7
Croatia,22534,793,344,10,18628,431,3562,26,5499,84,379379,92582,4097760,Europe,182,11912,11
North Macedonia,22170,534,815,6,16758,167,4597,9,10642,391,214235,102832,2083349,Europe,94,2556,10
Cameroon,21441,0,423,0,20117,0,901,61,802,16,149000,5574,26732953,Africa,1247,63198,179
Ivory Coast,20257,40,120,0,19898,26,239,0,763,5,176844,6657,26563256,Africa,1311,221360,150
Malaysia,18129,589,170,3,12014,409,5945,103,558,5,1810777,55741,32485681,Asia,1792,191092,18
Madagascar,16754,0,237,0,16124,0,393,15,601,8,75637,2712,27892304,Africa,1665,117689,369
Albania,16212,257,439,5,9864,102,5909,16,5635,153,99003,34413,2876872,Europe,177,6553,29
Norway,16136,183,278,1,11863,0,3995,5,2970,51,1187494,218548,5433567,Europe,337,19545,5
Zambia,15659,43,346,1,14899,49,414,0,845,19,198402,10708,18528979,Africa,1183,53552,93
Senegal,15348,17,316,0,13637,66,1395,7,910,19,193209,11454,16868556,Africa,1099,53382,87
Montenegro,15008,211,221,4,10355,154,4432,20,23895,352,79614,126756,628089,Europe,42,2842,8
Georgia,14440,919,113,4,7367,208,6960,0,3622,28,706806,177282,3986909,Asia,276,35282,6
Sudan,13691,0,836,0,6764,0,6091,0,310,19,0,0,44139866,Africa,3224,52799,0
Finland,12944,241,350,0,9100,0,3494,8,2335,63,1266373,228453,5543245,Europe,428,15838,4
Namibia,12103,34,130,0,10329,184,1644,5,4739,51,113089,44278,2554077,Africa,211,19647,23
Guinea,11255,67,70,0,10360,8,825,24,851,5,36914,2789,13233282,Africa,1176,189047,358
Maldives,11113,51,35,0,9931,51,1147,12,20456,64,150743,277473,543271,Asia,49,15522,4
DRC,10935,0,281,0,10306,0,348,0,121,3,0,0,90325293,Africa,8260,321442,0
Slovenia,10683,745,176,1,5689,174,4818,40,5138,85,273608,131604,2079022,Europe,195,11813,8
Mozambique,10537,145,73,0,8214,179,2250,0,334,2,162335,5153,31502088,Africa,2990,431535,194
Tajikistan,10374,38,80,1,9317,72,977,0,1081,8,0,0,9598539,Asia,925,119982,0
Luxembourg,10244,214,133,0,8384,78,1727,4,16289,211,918103,1459851,628902,Europe,61,4729,1
French Guiana,10233,31,69,0,9894,2,270,5,34011,229,70968,235876,300870,South America,29,4360,4
Uganda,10117,48,96,1,6725,194,3296,0,219,2,514923,11159,46145465,Africa,4561,480682,90
Haiti,8925,17,231,0,7182,0,1512,0,780,20,29115,2544,11442684,North America,1282,49535,393
Gabon,8869,0,54,0,8395,0,420,3,3958,24,206362,92100,2240635,Africa,253,41493,11
Zimbabwe,8075,20,231,0,7669,29,175,0,541,15,162958,10918,14925201,Africa,1848,64611,92
Jamaica,8067,78,160,9,3481,50,4426,18,2721,54,86779,29268,2964944,North America,368,18531,34
Mauritania,7585,13,163,0,7326,12,96,3,1619,35,83217,17766,4684182,Africa,618,28737,56
Cabo Verde,7444,73,79,0,6348,78,1017,23,13347,142,87076,156124,557735,Africa,75,7060,6
Angola,7096,250,228,1,2928,127,3940,14,214,7,85213,2570,33152753,Africa,4672,145407,389
Guadeloupe,6908,0,96,0,2199,0,4613,35,17264,240,62313,155726,400144,North America,58,4168,6
Lithuania,6760,255,110,1,2983,80,3667,15,2494,41,867970,320176,2710912,Europe,401,24645,3
Cuba,6062,27,123,0,5678,25,261,7,535,11,720834,63652,11324581,North America,1868,92070,16
Malawi,5836,7,181,0,4728,5,927,4,303,9,56957,2956,19269693,Africa,3302,106462,338
Eswatini,5733,18,115,1,5375,28,243,19,4927,99,45570,39161,1163644,Africa,203,10119,26
Djibouti,5443,3,61,0,5368,2,14,0,5486,61,81446,82092,992136,Africa,182,16265,12
Bahamas,5385,194,112,3,3178,100,2095,112,13656,284,25585,64882,394334,North America,73,3521,15
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6647333,North America,1242,43165,0
Sri Lanka,5244,74,13,0,3380,23,1851,0,245,0.6,357698,16684,21439494,Asia,4088,1649192,60
Hong Kong,5214,12,105,0,4943,11,166,12,694,14,3473928,462287,7514659,Asia,1441,71568,2
Trinidad and Tobago,5194,40,93,0,3502,50,1599,14,3708,66,33013,23567,1400815,North America,270,15063,42
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5556560,Africa,1078,60397,0
Suriname,5094,11,109,1,4907,21,78,3,8661,185,16432,27938,588158,South America,115,5396,36
Equatorial Guinea,5068,0,83,0,4954,0,31,1,3579,59,63108,44572,1415863,Africa,279,17059,22
Rwanda,4953,13,33,0,4601,203,319,0,380,3,526854,40393,13043139,Africa,2633,395247,25
Syria,4931,48,238,4,1425,36,3268,0,280,14,0,0,17621145,Asia,3574,74038,0
CAR,4855,0,62,0,1924,0,2869,2,1000,13,32711,6739,4853831,Africa,1000,78288,148
Réunion,4678,0,17,0,3994,0,667,17,5214,19,35419,39478,897172,Africa,192,52775,25
Aruba,4285,30,32,0,3910,35,343,4,40085,299,35684,333810,106899,North America,25,3341,3
Malta,4160,112,45,1,3106,42,1009,9,9414,102,289594,655358,441887,Europe,106,9820,2
Mayotte,4030,0,43,0,2964,0,1023,4,14672,157,13000,47328,274681,Africa,68,6388,21
Estonia,3980,33,68,0,3093,33,819,1,3000,51,238867,180033,1326797,Europe,333,19512,6
Botswana,3914,399,20,0,905,52,2989,1,1655,8,238334,100768,2365173,Africa,604,118259,10
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16018143,Africa,4145,161799,0
Iceland,3837,80,10,0,2657,42,1170,3,11223,29,318797,932460,341888,Europe,89,34189,1
Thailand,3665,13,59,0,3463,6,143,1,52,0.8,977854,13999,69851298,Asia,19059,1183920,71
Gambia,3644,2,118,0,2646,51,880,0,1496,48,18043,7407,2435789,Africa,668,20642,135
Guyana,3620,31,107,1,2522,35,991,16,4596,136,16451,20886,787660,South America,218,7361,48
French Polynesia,3573,0,13,0,2487,0,1073,8,12698,46,26355,93663,281382,Australia/Oceania,79,21645,11
Mali,3368,16,132,0,2559,9,677,0,165,6,63548,3113,20414913,Africa,6061,154658,321
Andorra,3190,0,59,0,2011,0,1120,25,41267,763,137457,1778205,77301,Europe,24,1310,1
Latvia,3056,114,41,0,1329,4,1686,9,1626,22,378190,201168,1879975,Europe,615,45853,5
South Sudan,2807,9,55,0,1290,0,1462,0,250,5,12044,1072,11231664,Africa,4001,204212,933
Belize,2619,34,40,1,1596,16,983,5,6553,100,18254,45670,399694,North America,153,9992,22
Benin,2496,18,41,0,2330,0,125,0,204,3,238105,19496,12212913,Africa,4893,297876,51
Uruguay,2417,29,51,0,2025,18,341,2,695,15,273605,78684,3477253,South America,1439,68181,13
Guinea-Bissau,2389,0,41,0,1782,0,566,5,1206,21,0,0,1981198,Africa,829,48322,0
Burkina Faso,2335,30,65,2,1645,64,625,0,111,3,0,0,21064884,Africa,9021,324075,0
Sierra Leone,2323,8,73,0,1746,3,504,0,290,9,0,0,8023253,Africa,3454,109908,0
Cyprus,2285,104,25,0,1444,0,816,2,1889,21,423641,350141,1209917,Asia,530,48397,3
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113290,375179,North America,166,15632,9
Yemen,2053,0,596,0,1329,0,128,0,68,20,0,0,30012823,Asia,14619,50357,0
Togo,1996,13,51,0,1489,16,456,0,240,6,104290,12514,8333791,Africa,4175,163408,80
New Zealand,1876,2,25,0,1809,0,42,0,375,5,1016853,203285,5002100,Australia/Oceania,2666,200084,5
Lesotho,1833,0,42,0,961,0,830,0,854,20,21291,9916,2147186,Africa,1171,51123,101
Liberia,1374,2,82,0,1254,0,38,2,270,16,30332,5957,5091415,Africa,3706,62090,168
Chad,1350,21,92,0,1120,0,138,0,82,6,0,0,16558477,Africa,12266,179983,0
Niger,1207,2,69,0,1124,0,14,9,49,3,30162,1234,24450044,Africa,20257,354348,811
Vietnam,1124,2,35,0,1030,1,59,0,12,0.4,1246480,12772,97592804,Asia,86826,2788366,78
Sao Tome and Principe,929,0,15,0,896,0,18,0,4217,68,5498,24954,220323,Africa,237,14688,40
San Marino,759,18,42,0,685,3,32,3,22355,1237,8321,245081,33952,Europe,45,808,4
Channel Islands,748,3,48,0,648,6,52,2,4291,275,132517,760159,174328,Europe,233,3632,1
Sint Maarten,737,8,22,0,657,0,58,6,17133,511,4736,110096,43017,North America,58,1955,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,696,0,6,0,673,0,17,1,17907,154,3770,96995,38868,North America,56,6478,10
Curaçao,673,28,1,0,371,4,301,2,4096,6,9837,59876,164289,North America,244,164289,17
Papua New Guinea,578,0,7,0,537,0,34,0,64,0.8,26690,2967,8995473,Australia/Oceania,15563,1285068,337
Taiwan,531,1,7,0,491,0,33,0,22,0.3,97766,4103,23829418,Asia,44876,3404203,244
Gibraltar,531,15,0,0,439,4,92,2,15762,0,55677,1652725,33688,Europe,63,0,1
Burundi,529,0,1,0,497,0,31,0,44,0.08,44526,3714,11990242,Africa,22666,11990242,269
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60213094,Africa,118297,2867290,0
Saint Martin,501,0,8,0,380,0,113,11,12894,206,5170,133059,38855,North America,78,4857,8
Comoros,496,0,7,0,484,0,5,0,567,8,0,0,874876,Africa,1764,124982,0
Faeroe Islands,480,2,0,0,471,4,9,0,9813,0,142192,2906801,48917,Europe,102,0,0
Eritrea,422,8,0,0,376,4,46,0,119,0,0,0,3560565,Africa,8437,0,0
Mauritius,415,8,10,0,364,3,41,0,326,8,260973,205105,1272387,Africa,3066,127239,5
Isle of Man,348,0,24,0,319,0,5,0,4086,282,14797,173747,85164,Europe,245,3549,6
Mongolia,320,0,0,0,311,0,9,1,97,0,79601,24169,3293449,Asia,10292,0,41
Bhutan,316,3,0,0,294,1,22,0,408,0,154864,200065,774067,Asia,2450,0,5
Cambodia,283,0,0,0,278,0,5,0,17,0,158636,9451,16785639,Asia,59313,0,106
Monaco,253,5,2,0,217,0,34,1,6434,51,51953,1321186,39323,Europe,155,19662,1
Cayman Islands,225,0,1,0,212,0,12,0,3412,15,43161,654500,65945,North America,293,65945,2
Barbados,218,3,7,0,195,3,16,0,758,24,29397,102258,287478,North America,1319,41068,10
Bermuda,185,0,9,0,172,0,4,0,2974,145,72941,1172496,62210,North America,336,6912,1
Liechtenstein,183,9,1,0,131,0,51,0,4796,26,2200,57652,38160,Europe,209,38160,17
Caribbean Netherlands,150,0,2,0,111,0,37,0,5705,76,2890,109911,26294,North America,175,13147,9
Seychelles,148,0,0,0,144,0,4,0,1502,0,5200,52779,98524,Africa,666,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,63246,144169,438694,Asia,2984,146231,7
Antigua and Barbuda,112,0,3,0,100,0,9,0,1141,31,3162,32211,98165,North America,876,32722,31
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171443,30290,North America,427,30290,6
St. Barth,67,0,0,0,55,0,12,0,6777,0,2668,269877,9886,North America,148,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5673,51088,111043,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6501,651886,Asia,14171,0,154
Dominica,33,1,0,0,29,5,4,0,458,0,3955,54902,72038,North America,2183,0,18
Fiji,32,0,2,0,30,0,0,1,36,2,11771,13103,898335,Australia/Oceania,28073,449168,76
Saint Lucia,31,0,0,0,27,0,4,0,169,0,8957,48713,183872,North America,5931,0,21
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9471,7145,1325622,Asia,45711,0,140
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50944,286294,Australia/Oceania,10603,0,20
Vatican City,26,7,0,0,12,0,14,0,32419,0,0,0,802,Europe,31,0,0
Grenada,25,0,0,0,24,0,1,0,222,0,6252,55487,112675,North America,4507,0,18
Laos,23,0,0,0,22,0,1,0,3,0,59194,8102,7305951,Asia,317650,0,123
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2658,49860,53309,North America,2806,0,20
Greenland,16,0,0,0,14,0,2,0,282,0,8879,156323,56799,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2222,384030,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3706,0,2682,764538,3508,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601499,Africa,60150,601499,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88353,15042,North America,5014,0,11
Solomon Islands,3,1,0,0,0,0,3,0,4,0,96,139,691656,Australia/Oceania,230552,0,7205
