Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Oman,105890,1761,1038,29,92840,1109,12012,219,20592,202,376700,73255,5142297,Asia,49,4954,14
Egypt,104516,129,6052,12,97688,45,776,41,1016,59,135000,1312,102870387,Africa,984,16998,762
Sweden,98451,0,5894,0,N/A,N/A,N/A,25,9731,583,1789328,176862,10117104,Europe,103,1717,6
Guatemala,97715,171,3384,19,86582,536,7749,5,5426,188,362858,20150,18007652,North America,184,5321,50
Japan,88912,679,1627,3,81824,468,5461,145,704,13,2299045,18194,126365294,Asia,1421,77668,55
Costa Rica,88490,1051,1089,13,52669,0,34732,195,17326,213,257549,50428,5107237,North America,58,4690,20
Portugal,86664,1090,2080,13,53187,384,31397,124,8506,204,2791429,273987,10188174,Europe,118,4898,4
China,85557,21,4634,0,80705,9,218,0,59,3,160000000,111163,1439323776,Asia,16823,310601,9
Ethiopia,84295,866,1287,10,38316,633,44692,271,728,11,1350633,11669,115746603,Africa,1373,89935,86
Belarus,83534,1063,896,11,77220,677,5418,0,8841,95,2073930,219500,9448434,Europe,113,10545,5
Honduras,83146,594,2504,12,31931,195,48711,24,8358,252,194516,19552,9948563,North America,120,3973,51
Venezuela,83137,684,697,6,74664,745,7776,198,2926,25,1988486,69986,28412814,South America,342,40764,14
Bahrain,75614,327,275,2,71249,441,4090,57,44024,160,1548011,901286,1717558,Asia,23,6246,1
Moldova,62151,389,1461,3,44357,375,16333,782,15417,362,313288,77714,4031274,Europe,65,2759,13
Uzbekistan,61098,322,505,3,58069,365,2524,252,1818,15,1377915,41003,33604858,Asia,550,66544,24
Switzerland,60368,0,2088,0,48400,0,9880,39,6961,241,1470894,169604,8672522,Europe,144,4154,6
Nigeria,60266,163,1115,0,51735,24,7416,7,290,5,553037,2665,207544416,Africa,3444,186138,375
Singapore,57876,10,27,0,57705,7,144,1,9871,5,3072368,523996,5863343,Asia,101,217161,2
Armenia,56451,715,1020,4,45824,53,9607,0,19040,344,325894,109920,2964822,Asia,53,2907,9
Austria,55319,896,851,0,43448,619,11020,96,6132,94,1795447,199030,9020966,Europe,163,10600,5
Lebanon,53568,1010,459,4,23501,782,29608,176,7858,67,980520,143842,6816652,Asia,127,14851,7
Algeria,53072,132,1801,6,37170,0,14101,25,1204,41,0,0,44071222,Africa,830,24470,0
Paraguay,49675,697,1077,12,32090,739,16508,144,6941,150,308443,43096,7157126,South America,144,6645,23
Kyrgyzstan,49230,306,1085,3,44227,0,3918,24,7511,166,276522,42190,6554201,Asia,133,6041,24
Ghana,47005,0,306,0,46398,0,301,12,1504,10,497782,15928,31252458,Africa,665,102132,63
Palestine,44299,354,381,3,37942,702,5976,0,8628,74,454633,88552,5134106,Asia,116,13475,11
Libya,42712,1026,631,8,24038,247,18043,0,6192,91,246617,35755,6897460,Africa,161,10931,28
Ireland,42528,814,1826,2,23364,0,17338,31,8586,369,1319299,266348,4953293,Europe,116,2713,4
Azerbaijan,41982,230,609,1,39357,122,2016,0,4130,60,1176720,115762,10164956,Asia,242,16691,9
Kenya,41546,388,766,6,32000,63,8780,0,768,14,591198,10928,54098484,Africa,1302,70625,92
Afghanistan,39799,96,1477,4,33114,50,5208,93,1016,38,114432,2921,39170328,Asia,984,26520,342
Hungary,37664,1068,954,21,10848,1165,25862,138,3902,99,825570,85522,9653313,Europe,256,10119,12
Serbia,34787,102,763,1,31536,0,2488,22,3986,87,1194536,136874,8727252,Europe,251,11438,7
Tunisia,32556,1297,478,22,5032,0,27046,138,2747,40,276002,23285,11853425,Africa,364,24798,43
Oceania,32505,28,942,1,29405,11,2158,9,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,32422,340,669,2,26380,393,5373,19,5592,115,4357106,751484,5798003,Europe,179,8667,1
Bosnia and Herzegovina,30647,302,928,1,23461,91,6258,0,9358,283,257737,78700,3274934,Europe,107,3529,13
El Salvador,30196,126,890,3,25438,214,3868,29,4649,137,422858,65100,6495492,North America,215,7298,15
Myanmar,27974,1910,646,48,9742,2692,17586,0,513,12,413961,7594,54513051,Asia,1949,84386,132
Australia,27265,21,898,1,24998,11,1369,1,1066,35,8007588,313004,25583007,Australia/Oceania,938,28489,3
Jordan,24926,928,191,10,6101,56,18634,55,2436,19,1417257,138517,10231666,Asia,410,53569,7
S. Korea,24606,58,432,2,22693,69,1481,89,480,8,2410483,47005,51281783,Asia,2084,118708,21
Bulgaria,24402,83,892,1,15847,29,7663,62,3520,129,573004,82645,6933334,Europe,284,7773,12
Greece,22358,280,449,13,9989,0,11920,93,2148,43,1423000,136717,10408399,Europe,466,23181,7
Cameroon,21203,0,423,0,20117,0,663,61,793,16,149000,5575,26727521,Africa,1261,63186,179
North Macedonia,20937,382,792,7,16194,95,3951,4,10050,380,207891,99787,2083350,Europe,100,2630,10
Croatia,20440,508,324,7,17298,345,2818,26,4988,79,358515,87486,4097967,Europe,200,12648,11
Ivory Coast,20154,26,120,0,19798,46,236,0,759,5,173214,6522,26557886,Africa,1318,221316,153
Slovakia,19851,1054,61,0,5631,78,14159,48,3635,11,548449,100441,5460397,Europe,275,89515,10
Madagascar,16718,16,237,0,16042,30,439,18,600,8,74827,2683,27886450,Africa,1668,117664,373
Malaysia,15657,561,157,2,10913,133,4587,90,482,5,1627612,50108,32482283,Asia,2075,206894,20
Norway,15524,58,275,0,11863,0,3386,3,2857,51,1140084,209836,5433220,Europe,350,19757,5
Zambia,15458,43,337,0,14599,58,522,0,834,18,186063,10044,18524743,Africa,1198,54970,100
Albania,15399,168,420,4,9500,94,5479,16,5353,146,94247,32760,2876897,Europe,187,6850,31
Senegal,15268,24,314,0,13297,99,1657,6,905,19,189248,11221,16864927,Africa,1105,53710,89
Montenegro,13869,228,202,4,9620,191,4047,20,22081,322,76950,122514,628089,Europe,45,3109,8
Sudan,13685,15,836,0,6764,0,6085,0,310,19,0,0,44131451,Africa,3225,52789,0
Finland,11998,149,346,0,8500,0,3152,5,2164,62,1175873,212130,5543175,Europe,462,16021,5
Namibia,11936,45,128,0,9817,10,1991,7,4674,50,109829,43008,2553699,Africa,214,19951,23
Georgia,11794,523,85,7,6327,208,5382,0,2958,21,706806,177279,3986972,Asia,338,46906,6
Guinea,11022,26,69,0,10324,20,629,24,833,5,34308,2593,13230352,Africa,1200,191744,386
Maldives,10894,35,35,1,9742,59,1117,12,20055,64,150743,277513,543193,Asia,50,15520,4
DRC,10851,10,276,0,10242,0,333,0,120,3,0,0,90302874,Africa,8322,327184,0
Tajikistan,10222,42,79,0,9058,52,1085,0,1065,8,0,0,9596779,Asia,939,121478,0
French Guiana,10170,26,69,0,9834,0,267,6,33809,229,69684,231657,300807,South America,30,4360,4
Mozambique,10001,157,71,1,7338,135,2592,0,318,2,153915,4887,31494883,Africa,3149,443590,205
Uganda,9801,100,93,0,6109,87,3599,0,212,2,507859,11008,46133567,Africa,4707,496060,91
Luxembourg,9722,208,132,1,8038,0,1552,1,15461,210,895762,1424517,628818,Europe,65,4764,1
Haiti,8882,22,230,0,7104,0,1548,0,776,20,29115,2545,11441545,North America,1288,49746,393
Gabon,8835,0,54,0,8189,0,592,3,3944,24,198364,88547,2240204,Africa,254,41485,11
Slovenia,8663,411,167,0,5182,158,3314,27,4167,80,258707,124437,2079020,Europe,240,12449,8
Zimbabwe,8011,1,230,0,6504,12,1277,0,537,15,161525,10824,14923427,Africa,1863,64884,92
Jamaica,7718,159,139,1,3162,20,4417,16,2603,47,84779,28595,2964838,North America,384,21330,35
Mauritania,7550,0,163,0,7274,8,113,3,1612,35,82098,17530,4683177,Africa,620,28731,57
Cabo Verde,7072,159,75,1,5981,11,1016,23,12681,134,87076,156138,557686,Africa,79,7436,6
Guadeloupe,6483,0,77,0,2199,0,4207,35,16202,192,59202,147952,400144,North America,62,5197,7
Angola,6366,120,218,0,2743,27,3405,10,192,7,85213,2571,33144334,Africa,5206,152038,389
Lithuania,6122,160,103,0,2777,26,3242,8,2258,38,842423,310717,2711221,Europe,443,26323,3
Cuba,5978,30,123,0,5540,100,315,1,528,11,691743,61083,11324638,North America,1894,92070,16
Malawi,5821,0,180,0,4647,3,994,4,302,9,56034,2908,19265628,Africa,3310,107031,344
Eswatini,5669,9,113,0,5310,28,246,11,4872,97,45570,39165,1163545,Africa,205,10297,26
Djibouti,5423,0,61,0,5355,0,7,0,5467,61,79257,79895,992018,Africa,183,16263,13
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6646687,North America,1263,43442,0
Hong Kong,5183,7,105,0,4919,5,159,8,690,14,3473928,462317,7514161,Asia,1450,71563,2
Congo,5118,0,90,0,3887,0,1141,0,921,16,0,0,5555444,Africa,1085,61727,0
Trinidad and Tobago,5101,58,90,0,3252,31,1759,14,3642,64,33013,23568,1400777,North America,275,15564,42
Bahamas,5078,123,107,1,2900,176,2071,112,12878,271,24502,62140,394303,North America,78,3685,16
Equatorial Guinea,5063,0,83,0,4894,0,86,2,3577,59,62615,44236,1415483,Africa,280,17054,23
Suriname,5051,16,107,0,4845,15,99,5,8588,182,15620,26559,588115,South America,116,5496,38
Rwanda,4896,4,31,1,3606,40,1259,0,375,2,518988,39798,13040499,Africa,2664,420661,25
CAR,4854,0,62,0,1924,0,2868,2,1000,13,32711,6740,4853142,Africa,1000,78276,148
Sri Lanka,4752,124,13,0,3307,1,1432,0,222,0.6,328504,15323,21438760,Asia,4512,1649135,65
Syria,4718,45,224,3,1296,25,3198,0,268,13,0,0,17617650,Asia,3734,78650,0
Réunion,4491,0,16,0,3994,0,481,17,5006,18,35419,39481,897119,Africa,200,56070,25
Aruba,4194,6,33,1,3768,15,393,12,39235,309,34631,323972,106895,North America,25,3239,3
Mayotte,3989,0,43,0,2964,0,982,4,14525,157,13000,47337,274627,Africa,69,6387,21
Estonia,3865,19,68,0,2958,12,839,3,2913,51,232360,175129,1326790,Europe,343,19512,6
Somalia,3864,17,99,0,3089,10,676,0,241,6,0,0,16014494,Africa,4145,161763,0
Malta,3776,95,41,0,2967,30,768,9,8545,93,280155,634010,441878,Europe,117,10778,2
Thailand,3636,2,59,0,3451,6,126,1,52,0.8,749213,10726,69849867,Asia,19211,1183896,93
Gambia,3632,4,117,0,2543,3,972,0,1491,48,18043,7409,2435231,Africa,670,20814,135
Iceland,3526,66,10,0,2499,33,1017,3,10314,29,308641,902802,341870,Europe,97,34187,1
Guyana,3469,64,103,1,2318,14,1048,16,4404,131,15963,20267,787629,South America,227,7647,49
Mali,3286,13,132,0,2527,2,627,0,161,6,60180,2949,20410113,Africa,6211,154622,339
Botswana,3219,0,18,0,834,0,2367,1,1361,8,224692,95016,2364784,Africa,735,131377,11
South Sudan,2777,16,55,1,1290,0,1432,0,247,5,12044,1072,11230588,Africa,4044,204193,932
French Polynesia,2754,0,10,0,2019,0,725,7,9788,36,26355,93667,281368,Australia/Oceania,102,28137,11
Andorra,2696,0,55,0,1814,0,827,9,34877,712,137457,1778228,77300,Europe,29,1405,1
Latvia,2670,74,40,0,1322,0,1308,4,1420,21,361843,192455,1880145,Europe,704,47004,5
Belize,2496,69,36,1,1531,44,929,5,6246,90,17500,43790,399635,North America,160,11101,23
Benin,2411,0,41,0,1973,0,397,0,197,3,203831,16693,12210302,Africa,5064,297812,60
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20,0,0,1980815,Africa,831,49520,0
Sierra Leone,2306,6,72,0,1736,11,498,0,287,9,0,0,8021921,Africa,3479,111416,0
Uruguay,2294,26,50,0,1942,12,302,2,660,14,264087,75949,3477154,South America,1516,69543,13
Burkina Faso,2271,0,61,0,1542,0,668,0,108,3,0,0,21060169,Africa,9274,345249,0
Yemen,2052,1,595,0,1329,0,128,0,68,20,0,0,30007426,Asia,14624,50433,0
Cyprus,2006,20,25,0,1444,0,537,2,1658,21,415095,343098,1209845,Asia,603,48394,3
Togo,1940,5,49,0,1457,13,434,0,233,6,101086,12132,8332196,Africa,4295,170045,82
New Zealand,1871,1,25,0,1801,0,45,0,374,5,1000764,200069,5002100,Australia/Oceania,2673,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104960,375182,North America,203,17054,10
Lesotho,1805,5,42,0,961,35,802,0,841,20,20909,9738,2147047,Africa,1189,51120,103
Liberia,1363,0,82,0,1245,0,36,2,268,16,30332,5959,5090438,Africa,3735,62079,168
Chad,1304,13,92,0,1115,12,97,0,79,6,0,0,16554598,Africa,12695,179941,0
Niger,1201,0,69,0,1123,0,9,9,49,3,28191,1153,24442818,Africa,20352,354244,867
Vietnam,1109,2,35,0,1024,0,50,0,11,0.4,1009145,10341,97585632,Asia,87994,2788161,97
Sao Tome and Principe,929,7,15,0,892,2,22,0,4217,68,5349,24282,220290,Africa,237,14686,41
San Marino,741,0,42,0,682,0,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Sint Maarten,707,4,22,0,622,0,63,6,16437,511,4694,109130,43013,North America,61,1955,9
Channel Islands,699,0,48,0,623,0,28,2,4010,275,127554,731744,174315,Europe,249,3632,1
Turks and Caicos,696,0,6,0,672,0,18,1,17909,154,3671,94458,38864,North America,56,6477,11
Curaçao,583,12,1,0,315,7,267,2,3549,6,9148,55684,164284,North America,282,164284,18
Papua New Guinea,554,5,7,0,532,0,15,0,62,0.8,26417,2937,8994081,Australia/Oceania,16235,1284869,340
Taiwan,527,0,7,0,488,0,32,0,22,0.3,96859,4065,23829066,Asia,45216,3404152,246
Burundi,524,7,1,0,472,0,51,0,44,0.08,37522,3130,11987326,Africa,22877,11987326,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60199092,Africa,118269,2866623,0
Comoros,495,0,7,0,475,0,13,0,566,8,0,0,874724,Africa,1767,124961,0
Gibraltar,485,9,0,0,413,8,72,0,14397,0,53446,1586500,33688,Europe,69,0,1
Faeroe Islands,477,0,0,0,461,0,16,0,9751,0,138822,2837967,48916,Europe,103,0,0
Saint Martin,466,0,8,0,309,0,149,11,11995,206,5170,133076,38850,North America,83,4856,8
Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,3560162,Africa,8599,0,0
Mauritius,395,0,10,0,358,0,27,0,310,8,253248,199036,1272370,Africa,3221,127237,5
Isle of Man,346,1,24,0,316,0,6,0,4063,282,14387,168939,85161,Europe,246,3548,6
Mongolia,316,1,0,0,310,0,6,1,96,0,77294,23472,3293016,Asia,10421,0,43
Bhutan,306,0,0,0,287,5,19,0,395,0,150695,194697,773997,Asia,2529,0,5
Cambodia,283,0,0,0,278,1,5,0,17,0,153204,9128,16783742,Asia,59307,0,110
Monaco,234,1,2,0,209,0,23,1,5951,51,51953,1321253,39321,Europe,168,19661,1
Cayman Islands,221,0,1,0,211,0,9,0,3352,15,41166,624304,65939,North America,298,65939,2
Barbados,208,2,7,0,186,3,15,0,724,24,27773,96610,287475,North America,1382,41068,10
Bermuda,184,0,9,0,170,0,5,0,2958,145,71024,1141645,62212,North America,338,6912,1
Caribbean Netherlands,148,0,2,0,78,0,68,0,5629,76,2857,108664,26292,North America,178,13146,9
Liechtenstein,148,4,1,0,124,3,23,0,3879,26,900,23586,38159,Europe,258,38159,42
Seychelles,148,0,0,0,144,0,4,0,1502,0,5200,52782,98519,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,61809,140904,438660,Asia,3005,146220,7
Antigua and Barbuda,111,0,3,0,97,0,11,0,1131,31,3035,30920,98158,North America,884,32719,32
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171454,30288,North America,427,30288,6
St. Barth,65,0,0,0,37,0,28,0,6575,0,2668,269877,9886,North America,152,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5495,49487,111040,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6502,651814,Asia,14170,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11318,12600,898282,Australia/Oceania,28071,449141,79
Dominica,32,0,0,0,24,0,8,0,444,0,2612,36259,72037,North America,2251,0,28
Saint Lucia,29,0,0,0,27,0,2,0,158,0,8715,47399,183865,North America,6340,0,21
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6091,1325416,Asia,47336,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50948,286271,Australia/Oceania,10603,0,20
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55489,112671,North America,4695,0,18
Laos,23,0,0,0,22,0,1,0,3,0,56923,7792,7305085,Asia,317612,0,128
Saint Kitts and Nevis,19,0,0,0,18,0,1,0,356,0,2604,48851,53305,North America,2806,0,20
Greenland,16,0,0,0,14,0,2,0,282,0,8879,156326,56798,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2144,370550,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3706,0,2682,764538,3508,South America,270,0,1
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601379,Africa,60138,601379,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88358,15041,North America,5014,0,11
Solomon Islands,2,1,0,0,0,0,2,0,3,0,92,133,691518,Australia/Oceania,345759,0,7517
