Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
China,83036,6,4634,0,78332,3,70,1,58,3,0,0,1439323776,Asia,17334,310601,0
Qatar,68790,1595,54,3,44338,1811,24398,245,24500,19,255533,91008,2807805,Asia,41,51996,11
Bangladesh,65769,2743,888,42,13903,578,50978,1,400,5,397987,2418,164587111,Asia,2503,185346,414
Belgium,59226,154,9595,15,16291,101,33340,111,5112,828,935670,80754,11586627,Europe,196,1208,12
Belarus,48630,879,269,6,23647,632,24714,92,5146,28,622313,65857,9449500,Europe,194,35128,15
South Africa,48285,2312,998,46,24364,106,22923,208,815,17,920064,15526,59261034,Africa,1227,59380,64
Netherlands,47574,239,6013,2,N/A,N/A,N/A,97,2777,351,388113,22653,17132661,Europe,360,2849,44
Sweden,45065,344,4659,3,N/A,N/A,N/A,198,4464,461,275500,27289,10095462,Europe,224,2167,37
Ecuador,43120,392,3621,13,21020,0,18479,222,2446,205,127414,7229,17625612,South America,409,4868,138
Colombia,39236,1209,1259,54,15322,940,22655,335,772,25,410719,8077,50848887,South America,1296,40388,124
UAE,38808,540,276,1,21806,745,16726,1,3927,28,2500000,252964,9882820,Asia,255,35807,4
Singapore,37910,383,25,0,24886,327,12999,3,6483,4,408495,69858,5847525,Asia,154,233901,14
Portugal,34693,342,1479,5,20995,188,12219,58,3402,145,873998,85700,10198365,Europe,294,6895,12
Egypt,34079,1467,1237,39,8961,423,23881,41,333,12,135000,1321,102204915,Africa,2999,82623,757
Kuwait,31848,717,264,10,20205,923,11379,196,7465,62,315285,73898,4266472,Asia,134,16161,14
Indonesia,31186,672,1851,50,10498,591,18837,0,114,7,405992,1485,273342397,Asia,8765,147673,673
Switzerland,30965,9,1921,0,28700,0,344,28,3579,222,423468,48952,8650765,Europe,279,4503,20
Ukraine,26999,485,788,11,12054,242,14157,304,617,18,424046,9693,43747990,Europe,1620,55518,103
Poland,26561,575,1157,4,12855,214,12549,160,702,31,1056396,27911,37848958,Europe,1425,32713,36
Ireland,25201,18,1679,1,22698,0,824,36,5107,340,348416,70611,4934313,Europe,196,2939,14
Argentina,22794,774,664,16,6909,729,15221,274,505,15,193923,4293,45170095,South America,1982,68027,233
Philippines,21895,555,1003,9,4530,89,16362,82,200,9,429332,3921,109487582,Asia,5001,109160,255
Romania,20479,189,1333,11,14638,219,4508,144,1064,69,503200,26148,19244598,Europe,940,14437,38
Afghanistan,20342,791,357,30,1875,45,18110,19,523,9,47327,1218,38867774,Asia,1911,108873,821
Dominican Republic,19600,405,538,2,12007,88,7055,110,1808,50,94511,8718,10841126,North America,553,20151,115
Israel,17863,111,298,3,15091,49,2474,27,1942,32,649463,70612,9197590,Asia,515,30864,14
Japan,17141,38,916,2,15139,60,1086,98,136,7,314483,2486,126497998,Asia,7380,138098,402
Austria,16902,4,672,0,15793,4,437,17,1877,75,489597,54380,9003309,Europe,533,13398,18
Oman,16882,866,75,3,3451,0,13356,75,3312,15,108679,21320,5097444,Asia,302,67966,47
Panama,16425,421,393,7,10218,100,5814,84,3811,91,72697,16866,4310325,North America,262,10968,59
Bahrain,14763,380,26,2,9468,412,5269,13,8699,15,367056,216287,1697080,Asia,115,65272,5
Bolivia,13358,630,454,27,1902,163,11002,3,1145,39,36530,3132,11662786,South America,873,25689,319
Armenia,13130,766,200,10,4014,294,8916,10,4431,68,69171,23346,2962921,Asia,226,14815,43
Kazakhstan,12694,183,53,0,7376,241,5265,62,677,3,965089,51437,18762470,Asia,1478,354009,19
Nigeria,12486,253,354,12,3959,133,8173,7,61,2,76802,373,205780197,Africa,16481,581300,2679
Iraq,12366,1268,346,28,5186,282,6834,69,308,9,303053,7546,40160173,Asia,3248,116070,133
Denmark,11948,24,589,2,10755,34,604,15,2063,102,706442,121990,5790999,Europe,485,9832,8
Serbia,11823,82,249,1,11348,292,226,15,1353,28,272502,31181,8739312,Europe,739,35098,32
S. Korea,11776,57,273,0,10552,21,951,15,230,5,1012769,19755,51266643,Asia,4353,187790,51
Algeria,10154,104,707,9,6717,86,2730,24,232,16,0,0,43798266,Africa,4313,61949,0
Moldova,9700,189,341,10,5638,188,3721,335,2404,85,63328,15697,4034488,Europe,416,11831,64
Ghana,9638,176,44,0,3636,89,5958,3,311,1,233734,7533,31028714,Africa,3219,705198,133
Czechia,9628,61,327,0,6891,6,2410,12,899,31,471521,44035,10707826,Europe,1112,32746,23
Oceania,8870,5,124,0,8289,14,457,3,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8547,16,238,0,8138,0,171,5,1577,44,257303,47485,5418646,Europe,634,22767,21
Malaysia,8322,19,117,0,6674,39,1531,5,257,4,560738,17339,32339526,Asia,3886,276406,58
Morocco,8224,73,208,0,7364,49,652,15,223,6,305953,8295,36882853,Africa,4485,177321,121
Cameroon,7908,309,212,0,4735,148,2961,28,298,8,0,0,26499342,Africa,3351,124997,0
Azerbaijan,7553,314,88,4,4149,125,3316,66,745,9,328385,32406,10133526,Asia,1342,115154,31
Australia,7260,5,102,0,6703,13,455,3,285,4,1619490,63556,25481186,Australia/Oceania,3510,249816,16
Finland,6981,17,323,1,5800,0,858,6,1260,58,201000,36280,5540221,Europe,794,17152,28
Guatemala,6792,307,230,14,1133,80,5429,5,380,13,31427,1756,17893400,North America,2634,77797,569
Honduras,6155,184,250,2,697,20,5208,13,622,25,21540,2177,9894290,North America,1608,39577,459
Sudan,6081,0,359,0,2014,0,3708,0,139,8,401,9,43778058,Africa,7199,121944,109172
Tajikistan,4529,76,48,0,2673,90,1808,0,476,5,0,0,9522852,Asia,2103,198393,0
Uzbekistan,4331,237,17,0,3354,86,960,13,130,0.5,748555,22386,33437803,Asia,7721,1966930,45
Senegal,4328,79,49,2,2588,76,1691,15,259,3,49180,2943,16712504,Africa,3861,341072,340
Djibouti,4207,38,28,2,1877,62,2302,0,4262,28,35165,35626,987070,Africa,235,35253,28
Guinea,4117,0,23,0,2877,20,1217,24,314,2,14407,1099,13107272,Africa,3184,569881,910
Luxembourg,4039,4,110,0,3899,11,30,1,6459,176,88051,140812,625309,Europe,155,5685,7
DRC,4016,138,85,3,537,0,3394,0,45,1.0,0,0,89361277,Africa,22251,1051309,0
Hungary,4008,18,546,1,2279,0,1183,21,415,57,210202,21756,9661722,Europe,2411,17695,46
Ivory Coast,3739,182,36,0,1818,68,1885,0,142,1,31549,1198,26332334,Africa,7043,731454,835
Nepal,3448,213,13,0,467,102,2968,0,118,0.4,241254,8290,29101899,Asia,8440,2238608,121
Thailand,3112,8,58,0,2972,1,82,1,45,0.8,420529,6026,69789739,Asia,22426,1203271,166
Gabon,3101,0,21,0,833,0,2247,13,1396,9,16730,7529,2222074,Africa,717,105813,133
Haiti,3072,0,50,0,24,0,2998,0,270,4,6626,582,11393700,North America,3709,227874,1720
North Macedonia,3025,110,153,2,1646,6,1226,34,1452,73,36325,17436,2083379,Europe,689,13617,57
El Salvador,3015,81,53,0,1305,24,1657,79,465,8,106548,16432,6484249,North America,2151,122344,61
Greece,2997,17,180,0,1374,0,1443,9,287,17,193929,18601,10425839,Europe,3479,57921,54
Kenya,2767,167,84,1,752,46,1931,7,52,2,97340,1813,53689786,Africa,19404,639164,552
Bulgaria,2711,43,160,0,1548,3,1003,12,390,23,90329,12995,6951238,Europe,2564,43445,77
Bosnia and Herzegovina,2673,37,159,1,1968,0,546,4,814,48,69654,21224,3281922,Europe,1228,20641,47
Venezuela,2377,61,22,0,487,102,1868,0,84,0.8,1343336,47233,28440431,South America,11965,1292747,21
Somalia,2334,45,83,1,441,10,1810,2,147,5,0,0,15861260,Africa,6796,191100,0
Croatia,2247,0,104,0,2126,5,17,2,547,25,68740,16739,4106636,Europe,1828,39487,60
Cuba,2191,18,83,0,1862,7,246,3,193,7,118488,10461,11327009,North America,5170,136470,96
Mayotte,2079,0,25,0,1523,0,531,12,7633,92,8150,29924,272354,Africa,131,10894,33
Ethiopia,2020,86,27,7,344,63,1649,32,18,0.2,142960,1246,114763301,Africa,56814,4250493,803
Kyrgyzstan,2007,33,22,0,1425,65,560,5,308,3,127051,19495,6517111,Asia,3247,296232,51
Estonia,1939,8,69,0,1681,6,189,0,1462,52,90000,67849,1326484,Europe,684,19224,15
Maldives,1903,2,8,0,827,64,1068,9,3525,15,28940,53601,539912,Asia,284,67489,19
Sri Lanka,1835,21,11,0,941,50,883,1,86,0.5,75239,3515,21407923,Asia,11666,1946175,285
Iceland,1807,1,10,0,1794,0,3,0,5297,29,62795,184091,341109,Europe,189,34111,5
Lithuania,1714,9,71,0,1328,7,315,17,629,26,333433,122397,2724198,Europe,1589,38369,8
CAR,1634,64,5,0,38,1,1591,0,339,1,15881,3292,4824200,Africa,2952,964840,304
Mali,1533,10,92,2,873,28,568,0,76,5,3483,172,20208491,Africa,13182,219658,5802
Slovakia,1528,0,28,0,1389,10,111,0,280,5,189415,34695,5459490,Europe,3573,194982,29
New Zealand,1504,0,22,0,1481,0,1,0,301,4,294048,58785,5002100,Australia/Oceania,3326,227368,17
Slovenia,1485,1,109,0,1359,0,17,0,714,52,84537,40664,2078922,Europe,1400,19073,25
Guinea-Bissau,1368,0,12,0,153,0,1203,0,696,6,1500,763,1964759,Africa,1436,163730,1310
Lebanon,1331,11,30,1,768,0,533,6,195,4,95154,13938,6827123,Asia,5129,227571,72
Costa Rica,1318,55,10,0,704,3,604,4,259,2,29449,5784,5091239,North America,3863,509124,173
South Sudan,1317,323,14,4,6,0,1297,0,118,1,3356,300,11185423,Africa,8493,798959,3333
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5908,1399533,Africa,1072,116628,169
Albania,1246,14,34,0,938,13,274,5,433,12,16255,5648,2877975,Europe,2310,84646,177
Paraguay,1135,45,11,0,575,43,549,2,159,2,36373,5104,7126969,South America,6279,647906,196
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6619561,North America,5921,143904,0
Hong Kong,1107,1,4,0,1049,1,54,2,148,0.5,202930,27082,7493249,Asia,6769,1873312,37
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1539,18346811,Africa,16847,2620973,650
Latvia,1088,2,25,0,781,0,282,4,576,13,117660,62344,1887275,Europe,1735,75491,16
Tunisia,1087,0,49,0,982,5,56,1,92,4,55358,4687,11810878,Africa,10866,241038,213
Madagascar,1052,26,9,1,233,21,810,9,38,0.3,13608,492,27640577,Africa,26274,3071175,2031
Mauritania,1049,102,55,6,108,4,886,7,226,12,7654,1649,4640959,Africa,4424,84381,606
Niger,973,3,65,0,867,0,41,0,40,3,6196,257,24139318,Africa,24809,371374,3896
Sierra Leone,969,23,48,0,608,8,313,0,122,6,0,0,7965970,Africa,8221,165958,0
Cyprus,964,4,18,0,807,0,139,4,799,15,125312,103836,1206824,Asia,1252,67046,10
Burkina Faso,889,1,53,0,765,0,71,0,43,3,0,0,20862110,Africa,23467,393625,0
Andorra,852,0,51,0,744,3,57,7,11028,660,3750,48539,77258,Europe,91,1515,21
Uruguay,845,0,23,0,730,4,92,4,243,7,48432,13945,3473020,South America,4110,151001,72
Chad,837,1,69,0,672,0,96,0,51,4,0,0,16391677,Africa,19584,237561,0
Georgia,809,1,13,0,674,11,122,6,203,3,61395,15389,3989597,Asia,4932,306892,65
Jordan,808,13,9,0,607,21,192,5,79,0.9,222128,21784,10196822,Asia,12620,1132980,46
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
French Guiana,689,50,1,0,383,35,305,2,2311,3,277,929,298133,South America,433,298133,1076
Congo,683,0,22,0,210,0,451,0,124,4,0,0,5508546,Africa,8065,250388,0
San Marino,680,0,42,0,428,0,210,1,20043,1238,4749,139977,33927,Europe,50,808,7
Malta,629,2,9,0,596,0,24,0,1425,20,75374,170733,441474,Europe,702,49053,6
Uganda,616,23,0,0,96,14,520,0,13,0,100402,2200,45633864,Africa,74081,0,455
Jamaica,596,1,10,0,404,19,182,2,201,3,14223,4804,2960399,North America,4967,296040,208
Channel Islands,563,0,46,0,512,0,5,0,3240,265,10255,59017,173764,Europe,309,3777,17
Cabo Verde,554,12,5,0,240,0,309,0,997,9,1307,2352,555608,Africa,1003,111122,425
Sao Tome and Principe,513,14,12,0,68,0,433,0,2344,55,175,799,218887,Africa,427,18241,1251
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59611013,Africa,117114,2838620,0
Togo,495,8,13,0,248,8,234,0,60,2,21812,2639,8265220,Africa,16697,635786,379
Yemen,484,2,112,1,23,0,349,0,16,4,120,4,29780759,Asia,61530,265900,248173
Réunion,480,0,1,0,411,0,68,4,536,1,17200,19220,894923,Africa,1864,894923,52
Palestine,472,8,3,0,403,3,66,0,93,0.6,44876,8811,5093173,Asia,10791,1697724,113
Taiwan,443,0,7,0,430,1,6,0,19,0.3,73471,3085,23814271,Asia,53757,3402039,324
Rwanda,439,8,2,0,290,7,147,0,34,0.2,75013,5802,12929633,Africa,29452,6464817,172
Malawi,438,29,4,0,55,0,379,3,23,0.2,6260,328,19094890,Africa,43596,4773723,3050
Mozambique,424,15,2,0,127,1,295,0,14,0.06,14010,449,31192256,Africa,73567,15596128,2226
Liberia,359,14,30,0,194,9,135,0,71,6,0,0,5049404,Africa,14065,168313,0
Mauritius,337,0,10,0,324,0,3,0,265,8,131516,103422,1271646,Africa,3773,127165,10
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5123,60266,85006,Europe,253,3542,17
Eswatini,333,11,3,0,225,1,105,5,287,3,6551,5650,1159413,Africa,3482,386471,177
Vietnam,329,0,0,0,307,0,22,1,3,0,275000,2827,97284432,Asia,295697,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628061,Europe,1938,69785,48
Zimbabwe,282,3,4,0,34,1,244,0,19,0.3,52905,3563,14848910,Africa,52656,3712228,281
Benin,261,0,3,0,151,0,107,0,22,0.2,40900,3380,12100615,Africa,46363,4033538,296
Libya,256,0,5,0,52,0,199,0,37,0.7,9259,1349,6865288,Africa,26818,1373058,741
Myanmar,242,2,6,0,156,0,80,0,4,0.1,37319,686,54387686,Asia,224743,9064614,1457
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375282,North America,1858,26806,0
Mongolia,193,0,0,0,75,4,118,14,59,0,16279,4971,3274827,Asia,16968,0,201
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10298,210800,48852,Europe,261,0,5
Gibraltar,176,1,0,0,164,9,12,0,5224,0,9020,267719,33692,Europe,191,0,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Cayman Islands,164,0,1,0,93,0,70,0,2497,15,13947,212370,65673,North America,400,65673,5
Guyana,154,0,12,0,80,0,62,3,196,15,1797,2285,786326,South America,5106,65527,438
Bermuda,141,0,9,0,114,0,18,2,2264,144,7891,126680,62291,North America,442,6921,8
Syria,141,16,6,0,58,0,77,0,8,0.3,0,0,17470870,Asia,123907,2911812,0
Brunei,141,0,2,0,138,0,1,1,322,5,20619,47159,437219,Asia,3101,218610,21
Comoros,141,0,2,0,67,0,72,0,162,2,0,0,868334,Africa,6158,434167,0
Cambodia,126,1,0,0,123,0,3,1,8,0,23156,1386,16704067,Asia,132572,0,721
Suriname,122,22,1,0,9,0,112,0,208,2,1165,1987,586307,South America,4806,586307,503
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3409,2436,1399221,North America,11959,174903,410
Bahamas,103,0,11,0,62,0,30,2,262,28,2194,5583,393011,North America,3816,35728,179
Aruba,101,0,3,0,98,0,0,0,946,28,2179,20414,106739,North America,1057,35580,49
Monaco,99,0,4,0,93,0,2,1,2524,102,16200,413002,39225,Europe,396,9806,2
Barbados,92,0,7,0,81,0,4,1,320,24,5900,20532,287355,North America,3123,41051,49
Angola,91,3,4,0,24,0,63,1,3,0.1,10000,305,32790719,Africa,360338,8197680,3279
Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,11864879,Africa,142950,11864879,31060
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38122,Europe,465,38122,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,470,10970,42845,North America,556,2856,91
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15178,280810,Australia/Oceania,4680,0,66
Bhutan,48,0,0,0,11,0,37,0,62,0,19348,25092,771074,Asia,16064,0,40
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648766,Asia,14417,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15898,38622,North America,942,12874,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,24006,10222,2348407,Africa,58710,2348407,98
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3543261,Africa,90853,0,0
Namibia,29,0,0,0,16,0,13,0,11,0,4588,1808,2537837,Africa,87512,0,553
St. Vincent Grenadines,27,1,0,0,16,1,11,0,243,0,638,5752,110919,North America,4108,0,174
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97879,North America,3765,32626,398
Gambia,26,0,1,0,21,0,4,0,11,0.4,1907,791,2411767,Africa,92760,2411767,1265
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316758,Asia,54865,0,840
Grenada,23,0,0,0,22,0,1,2,204,0,3516,31256,112492,North America,4891,0,32
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164053,North America,7812,164053,167
New Caledonia,20,0,0,0,19,1,1,0,70,0,7065,24761,285327,Australia/Oceania,14266,0,40
Belize,19,0,2,0,16,0,1,0,48,5,1741,4384,397147,North America,20902,198574,228
Laos,19,0,0,0,18,0,1,0,3,0,8307,1143,7268725,Asia,382564,0,875
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1204,6559,183577,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71976,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896049,Australia/Oceania,49781,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,7673,53176,North America,3545,0,130
Falkland Islands,13,0,0,0,13,0,0,0,3743,0,535,154045,3473,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2288,40307,56764,North America,4366,0,25
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4963,38683,North America,3224,38683,201
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98310,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596308,Africa,66256,596308,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5526,30219,North America,3777,30219,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8935646,Australia/Oceania,1116956,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16178,26208,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141209,Africa,535302,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14995,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
