Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97839,North America
Gambia,24,0,1,0,13,10,0,10,0.4,1476,613,2408415,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315521,Asia
Grenada,22,0,0,0,17,5,4,196,0,3007,26737,112466,North America
Bhutan,21,0,0,0,6,15,0,27,0,14527,18850,770656,Asia
Laos,19,0,0,0,14,5,0,3,0,4812,662,7263530,Asia
Belize,18,0,2,0,16,0,0,45,5,1363,3435,396791,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895730,Australia/Oceania
Namibia,18,2,0,0,14,4,0,7,0,2586,1020,2535571,Africa
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19124,285193,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183536,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,175,1578,110902,North America
Curaçao,16,0,1,0,14,1,0,98,6,485,2957,164020,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71967,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7355,53158,North America
Falkland Islands,13,0,0,0,13,0,0,3749,0,426,122837,3468,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38658,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,404,689,586049,South America
Greenland,11,0,0,0,11,0,0,194,0,1767,31132,56759,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98280,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30209,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8927298,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13628,26196,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595583,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14988,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140374,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
