Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ukraine,133787,2836,2811,50,61649,1036,69327,177,3063,64,1673316,38305,43683721,Europe,327,15540,26
Canada,131495,371,9143,2,116136,210,6216,54,3478,242,5735811,151729,37803020,North America,287,4135,7
Israel,128936,2517,1007,14,101481,1124,26448,439,14018,109,2388574,259696,9197590,Asia,71,9134,4
Qatar,119864,227,202,1,116780,242,2882,51,42690,72,654973,233269,2807805,Asia,23,13900,4
Bolivia,119580,799,5343,55,67844,1960,46393,71,10219,457,250550,21411,11701948,South America,98,2190,47
Ecuador,118045,870,6724,50,102304,104,9017,415,6672,380,349060,19730,17691529,South America,150,2631,51
Kazakhstan,106225,104,1588,0,99018,433,5619,221,5645,84,2434444,129370,18817685,Asia,177,11850,8
Egypt,99712,130,5511,16,77208,903,16993,41,971,54,135000,1315,102680252,Africa,1030,18632,761
Dominican Republic,98776,864,1840,19,71901,357,25035,210,9089,169,391190,35995,10867855,North America,110,5906,28
Panama,96305,709,2075,12,69223,481,25007,164,22257,480,361181,83471,4327039,North America,45,2085,12
Romania,93864,1269,3850,38,40028,402,49986,476,4885,200,1923620,100120,19213213,Europe,205,4990,10
Kuwait,88963,720,540,3,79903,486,8520,91,20776,126,640634,149611,4282010,Asia,48,7930,7
Belgium,87174,630,9901,2,18534,21,58739,52,7516,854,2390994,206138,11599001,Europe,133,1171,5
Oman,86380,0,705,0,81828,0,3847,144,16840,137,309212,60281,5129482,Asia,59,7276,17
China,85112,10,4634,0,80284,21,194,3,59,3,160000000,111163,1439323776,Asia,16911,310601,9
Sweden,84985,0,5835,0,N/A,N/A,N/A,16,8405,577,1124269,111194,10110920,Europe,119,1733,9
Guatemala,77481,441,2845,20,65595,566,9041,5,4310,158,258363,14373,17975009,North America,232,6318,70
Netherlands,73862,654,6241,4,N/A,N/A,N/A,43,4309,364,1455274,84895,17141957,Europe,232,2747,12
UAE,73471,705,388,1,63652,494,9431,0,7412,39,7488142,755447,9912198,Asia,135,25547,1
Belarus,72663,178,705,4,71843,333,115,0,7690,75,1574991,166688,9448739,Europe,130,13402,6
Japan,70876,608,1349,19,61445,1028,8082,210,561,11,1577444,12479,126403210,Asia,1783,93701,80
Poland,70387,567,2113,13,52346,2526,15928,77,1860,56,2841344,75091,37838804,Europe,538,17908,13
Morocco,70160,1555,1329,37,53929,1446,14902,189,1897,36,2046496,55325,36990404,Africa,527,27833,18
Honduras,63798,640,1984,30,12347,729,49467,31,6423,200,151844,15287,9933056,North America,156,5007,65
Portugal,59943,486,1838,5,42793,217,15312,41,5882,180,2092057,205283,10191086,Europe,170,5545,5
Ethiopia,57466,950,897,17,20776,164,35793,326,498,8,1018847,8824,115465660,Africa,2009,128724,113
Singapore,56982,34,27,0,56267,93,688,0,9726,5,2068284,353020,5858824,Asia,103,216993,3
Nigeria,54905,162,1054,3,42922,106,10929,7,265,5,420543,2031,207040354,Africa,3771,196433,492
Bahrain,54771,676,196,1,50645,322,3930,30,31998,115,1162349,679058,1711707,Asia,31,8733,1
Venezuela,52165,1192,420,8,42006,757,9739,102,1835,15,1805766,63537,28420705,South America,545,67668,16
Costa Rica,46920,1240,478,9,18211,158,28231,200,9195,94,162780,31901,5102666,North America,109,10675,31
Algeria,46071,298,1549,10,32481,222,12041,42,1047,35,0,0,43993234,Africa,955,28401,0
Nepal,45277,1041,280,9,27127,1566,17870,0,1549,10,757963,25930,29230931,Asia,646,104396,39
Ghana,44777,0,283,0,43693,0,801,5,1436,9,446867,14328,31188531,Africa,697,110207,70
Armenia,44649,188,895,4,39823,566,3931,0,15062,302,215810,72804,2964279,Asia,66,3312,14
Kyrgyzstan,44316,117,1060,0,39648,259,3608,24,6772,162,267718,40913,6543604,Asia,148,6173,24
Switzerland,43957,425,2013,0,37100,600,4844,14,5072,232,1085932,125305,8666305,Europe,197,4305,8
Uzbekistan,43293,295,343,5,40774,382,2176,181,1290,10,1377915,41062,33557128,Asia,775,97834,24
Moldova,39473,567,1063,16,27799,782,10611,549,9789,264,210553,52218,4032192,Europe,102,3793,19
Afghanistan,38324,20,1409,0,30082,369,6833,63,981,36,104155,2665,39083884,Asia,1020,27739,375
Azerbaijan,37192,161,545,2,34565,146,2082,0,3662,54,956492,94180,10155976,Asia,273,18635,11
Kenya,35020,136,594,5,21158,99,13268,44,649,11,471384,8732,53981713,Africa,1541,90878,115
Serbia,31849,77,723,2,30529,142,597,38,3648,83,974411,111607,8730698,Europe,274,12076,9
Ireland,29534,231,1777,0,23364,0,4393,7,5969,359,889757,179826,4947870,Europe,168,2784,6
Oceania,29213,85,779,12,24600,163,3834,34,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,29087,358,735,0,24828,315,3524,28,3226,82,1247807,138400,9015922,Europe,310,12267,7
Czechia,27752,503,431,2,19039,12,8282,50,2591,40,958802,89501,10712697,Europe,386,24855,11
Australia,26207,71,748,11,22330,161,3129,27,1026,29,6590788,257917,25553915,Australia/Oceania,975,34163,4
El Salvador,26206,107,752,8,15587,240,9867,245,4036,116,327719,50478,6492280,North America,248,8633,20
Palestine,25575,433,177,7,16661,224,8737,0,4993,35,303975,59342,5122411,Asia,200,28940,17
Paraguay,21871,1217,412,14,10810,287,10649,88,3060,58,206483,28885,7148510,South America,327,17351,35
Bosnia and Herzegovina,21439,297,651,12,14636,160,6152,0,6542,199,196358,59921,3276931,Europe,153,5034,17
S. Korea,21010,168,333,2,16009,226,4668,159,410,6,2037045,39726,51277457,Asia,2441,153986,25
Lebanon,20011,521,187,4,5868,276,13956,105,2934,27,572248,83912,6819644,Asia,341,36469,12
Cameroon,19604,0,415,0,18448,0,741,30,735,16,149000,5588,26662327,Africa,1360,64247,179
Ivory Coast,18472,203,119,0,17323,161,1030,0,697,4,132863,5015,26493442,Africa,1434,222634,199
Denmark,17736,189,627,0,15671,85,1438,3,3060,108,2647496,456780,5796002,Europe,327,9244,2
Libya,17094,649,272,10,2025,115,14797,0,2482,39,131233,19052,6888268,Africa,403,25325,52
Bulgaria,17050,96,671,6,12132,86,4247,57,2457,97,439753,63379,6938449,Europe,407,10340,16
Madagascar,15269,82,199,1,14113,38,957,47,549,7,60482,2174,27816200,Africa,1822,139780,460
North Macedonia,14998,127,614,5,12149,95,2235,2,7199,295,156522,75130,2083358,Europe,139,3393,13
Senegal,13948,67,290,1,9851,128,3807,31,829,17,152040,9038,16821378,Africa,1206,58005,111
Sudan,13407,218,832,9,6725,113,5850,0,304,19,401,9,44030482,Africa,3284,52921,109802
Zambia,12709,70,292,0,11668,96,749,0,688,16,122234,6617,18473905,Africa,1454,63267,151
Croatia,11739,311,197,2,8771,241,2771,19,2863,48,187851,45812,4100444,Europe,349,20814,22
Greece,11386,186,280,1,3804,0,7302,40,1093,27,1015064,97477,10413382,Europe,915,37191,10
Norway,11296,65,264,0,9348,0,1684,1,2081,49,777459,143203,5429056,Europe,481,20565,7
DRC,10178,29,259,0,9420,53,499,0,113,3,0,0,90033846,Africa,8846,347621,0
Albania,10102,135,312,6,5976,94,3814,12,3511,108,62658,21777,2877205,Europe,285,9222,46
Guinea,9649,0,61,0,8832,0,756,24,731,5,24530,1859,13195186,Africa,1368,216315,538
Malaysia,9391,6,128,0,9113,21,150,5,289,4,1299724,40064,32441495,Asia,3455,253449,25
French Guiana,9322,46,62,0,8870,78,390,7,31069,207,56109,187003,300043,South America,32,4839,5
Tajikistan,8757,33,70,1,7549,34,1138,0,915,7,0,0,9575657,Asia,1093,136795,0
Gabon,8601,0,53,0,7424,0,1124,2,3848,24,122308,54723,2235024,Africa,260,42170,18
Namibia,8514,191,87,0,3643,32,4784,16,3340,34,68937,27043,2549167,Africa,299,29301,37
Maldives,8486,125,29,0,5822,180,2635,12,15649,53,119460,220302,542256,Asia,64,18698,5
Haiti,8336,10,212,0,5933,63,2191,0,729,19,24327,2129,11427875,North America,1371,53905,470
Finland,8261,36,336,0,7350,0,575,1,1491,61,730211,131752,5542331,Europe,671,16495,8
Hungary,7892,510,624,3,3952,8,3316,9,817,65,460235,47665,9655716,Europe,1223,15474,21
Mauritania,7134,8,160,0,6658,35,316,3,1527,34,69937,14972,4671115,Africa,655,29194,67
Luxembourg,6896,42,124,0,6126,0,646,0,10984,198,680797,1084391,627815,Europe,91,5063,1
Zimbabwe,6837,0,206,0,5345,0,1286,0,459,14,151597,10173,14902137,Africa,2180,72340,98
Malawi,5611,3,175,0,3551,18,1885,4,292,9,46484,2419,19216846,Africa,3425,109811,413
Montenegro,5422,147,107,1,4224,21,1091,0,8633,170,51905,82641,628081,Europe,116,5870,12
Djibouti,5387,0,60,0,5327,0,0,0,5438,61,68856,69509,990604,Africa,184,16510,14
Equatorial Guinea,4972,0,83,0,4413,0,476,0,3524,59,54174,38396,1410926,Africa,284,16999,26
Hong Kong,4858,7,94,0,4492,36,272,23,647,13,780415,103942,7508186,Asia,1546,79874,10
Eswatini,4819,39,94,0,3903,59,822,11,4146,81,30327,26091,1162365,Africa,241,12366,38
Tunisia,4776,234,93,6,1701,2,2982,19,403,8,155862,13163,11841268,Africa,2479,127325,76
CAR,4729,0,62,0,1818,0,2849,2,976,13,31239,6448,4844873,Africa,1025,78143,155
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6638937,North America,1422,47085,0
Congo,4628,0,102,0,1742,0,2784,0,835,18,0,0,5542044,Africa,1198,54334,0
Slovakia,4526,226,37,0,2797,104,1692,15,829,7,354361,64900,5460138,Europe,1206,147571,15
Rwanda,4349,45,18,0,2199,8,2132,0,334,1,436412,33547,13008823,Africa,2991,722712,30
Mozambique,4341,76,26,0,2579,68,1736,0,138,0.8,102456,3262,31408418,Africa,7235,1208016,307
Suriname,4320,68,76,1,3426,60,818,15,7352,129,10210,17376,587598,South America,136,7732,58
Cuba,4298,32,100,0,3570,83,628,4,380,9,426280,37640,11325315,North America,2635,113253,27
Cabo Verde,4275,75,42,1,3611,49,622,0,7674,75,76576,137457,557092,Africa,130,13264,7
Uganda,3539,186,39,4,1564,0,1936,0,77,0.8,395875,8608,45990795,Africa,12995,1179251,116
Thailand,3438,7,58,0,3279,2,101,1,49,0.8,749213,10729,69832687,Asia,20312,1204012,93
Mayotte,3374,0,40,0,2964,0,370,2,12315,146,13000,47449,273978,Africa,81,6849,21
Somalia,3332,0,97,0,2696,0,539,0,209,6,0,0,15970713,Africa,4793,164647,0
Gambia,3151,31,99,0,1315,20,1737,0,1297,41,13636,5615,2428527,Africa,771,24531,178
Slovenia,3122,43,135,1,2483,43,504,3,1502,65,166941,80299,2078992,Europe,666,15400,12
Sri Lanka,3121,6,12,0,2918,11,191,0,146,0.6,235221,10976,21429949,Asia,6866,1785829,91
Syria,3104,63,130,3,715,17,2259,0,177,7,0,0,17575713,Asia,5662,135198,0
Lithuania,3040,36,86,0,1952,32,1002,0,1120,32,663899,244537,2714928,Europe,893,31569,4
Jamaica,2964,68,30,1,922,1,2012,7,1000,10,62258,21008,2963570,North America,1000,98786,48
Angola,2935,59,117,2,1192,25,1626,24,89,4,64747,1959,33043301,Africa,11258,282421,510
Mali,2833,19,126,0,2233,13,474,0,139,6,41204,2025,20352506,Africa,7184,161528,494
South Sudan,2544,8,48,1,1290,0,1206,0,227,4,12044,1074,11217684,Africa,4409,233702,931
Estonia,2491,35,64,0,2165,8,262,0,1878,48,158632,119569,1326702,Europe,533,20730,8
Bahamas,2476,90,55,5,948,55,1473,83,6285,140,12541,31835,393934,North America,159,7162,31
Aruba,2428,70,14,1,1206,87,1208,7,22723,131,23005,215302,106850,North America,44,7632,5
Jordan,2353,52,16,0,1700,24,637,3,230,2,882473,86333,10221710,Asia,4344,638857,12
Guinea-Bissau,2245,0,38,0,1127,0,1080,5,1136,19,1500,759,1976228,Africa,880,52006,1317
Trinidad and Tobago,2230,190,33,2,717,10,1480,16,1592,24,24884,17770,1400333,North America,628,42434,56
Benin,2213,19,40,0,1793,55,380,0,182,3,131073,10762,12178963,Africa,5503,304474,93
Iceland,2136,1,10,0,2038,9,88,0,6252,29,224180,656163,341653,Europe,160,34165,2
Réunion,2115,113,11,1,1313,433,791,0,2359,12,35419,39508,896492,Africa,424,81499,25
Sierra Leone,2041,0,71,0,1602,0,368,0,255,9,0,0,8005935,Africa,3923,112760,0
Malta,2014,30,14,1,1601,36,399,2,4559,32,200586,454058,441763,Europe,219,31555,2
Botswana,2002,0,8,0,493,0,1501,1,848,3,128016,54242,2360105,Africa,1179,295013,18
Yemen,1983,0,572,0,1197,3,214,0,66,19,120,4,29942664,Asia,15100,52347,249522
New Zealand,1767,3,24,1,1631,1,112,2,353,5,807460,161424,5002100,Australia/Oceania,2831,208421,6
Uruguay,1669,16,45,0,1459,13,165,3,480,13,183906,52908,3475973,South America,2083,77244,19
Georgia,1621,25,19,0,1302,8,300,0,406,5,404061,101326,3987722,Asia,2460,209880,10
Cyprus,1507,5,21,0,1237,98,249,5,1247,17,312813,258741,1208982,Asia,802,57571,4
Togo,1477,20,32,1,1094,15,351,0,178,4,69833,8400,8313060,Africa,5628,259783,119
Guyana,1459,43,46,2,921,77,492,16,1853,58,9337,11860,787257,South America,540,17114,84
Burkina Faso,1447,39,55,0,1100,2,292,0,69,3,0,0,21003580,Africa,14515,381883,0
Latvia,1425,9,35,0,1187,0,203,0,757,19,262662,139552,1882182,Europe,1321,53777,7
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400137,North America,294,22230,13
Liberia,1306,0,82,0,1163,0,61,0,257,16,0,0,5078714,Africa,3889,61936,0
Myanmar,1253,82,7,0,371,12,875,0,23,0.1,166433,3055,54477233,Asia,43477,7782462,327
Andorra,1215,0,53,0,928,0,234,3,15720,686,137457,1778504,77288,Europe,64,1458,1
Belize,1194,42,15,0,287,16,892,3,2993,38,9421,23616,398924,North America,334,26595,42
Niger,1177,0,69,0,1091,0,17,0,48,3,9052,372,24356103,Africa,20693,352987,2691
Lesotho,1148,0,31,0,528,0,589,0,535,14,15632,7286,2145379,Africa,1869,69206,137
Vietnam,1049,0,35,0,805,33,209,0,11,0.4,1009145,10350,97499575,Asia,92945,2785702,97
Chad,1034,11,77,0,914,0,43,0,63,5,0,0,16508049,Africa,15965,214390,0
Sao Tome and Principe,898,1,15,0,859,0,24,0,4084,68,4090,18600,219889,Africa,245,14659,54
Martinique,758,0,18,0,98,0,642,5,2020,48,13395,35700,375210,North America,495,20845,28
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,716,1,42,0,660,0,14,0,21094,1237,6865,202245,33944,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
French Polynesia,694,0,0,0,360,0,334,4,2468,0,15272,54308,281209,Australia/Oceania,405,0,18
Channel Islands,631,0,48,0,575,0,8,1,3623,276,83755,480917,174157,Europe,276,3628,2
Turks and Caicos,591,14,5,0,221,1,365,2,15227,129,2650,68278,38812,North America,66,7762,15
Sint Maarten,511,0,19,0,302,0,190,7,11893,442,2450,57023,42965,North America,84,2261,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60031069,Africa,117939,2858622,0
Taiwan,492,2,7,0,473,2,12,0,21,0.3,88273,3705,23824839,Asia,48424,3403548,270
Papua New Guinea,488,9,5,0,232,0,251,0,54,0.6,15592,1737,8977386,Australia/Oceania,18396,1795477,576
Burundi,460,9,1,0,357,0,102,0,38,0.08,24659,2063,11952341,Africa,25983,11952341,485
Comoros,452,4,7,0,410,0,35,0,518,8,0,0,872898,Africa,1931,124700,0
Faeroe Islands,413,0,0,0,379,0,34,1,8446,0,101926,2084462,48898,Europe,118,0,0
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178758,1272163,Africa,3573,127216,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,10253,120459,85116,Europe,253,3547,8
Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,3555333,Africa,10774,0,0
Gibraltar,312,7,0,0,255,7,57,0,9261,0,36807,1092552,33689,Europe,108,0,1
Mongolia,310,0,0,0,296,0,14,1,94,0,56573,17207,3287819,Asia,10606,0,58
Cambodia,274,0,0,0,272,0,2,1,16,0,104187,6216,16760978,Asia,61171,0,161
Saint Martin,239,0,6,0,79,0,154,11,6162,155,2968,76524,38785,North America,162,6464,13
Bhutan,228,1,0,0,150,0,78,0,295,0,106814,138152,773162,Asia,3391,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,36000,546589,65863,North America,321,65863,2
Barbados,178,0,7,0,154,1,17,0,619,24,18205,63335,287441,North America,1615,41063,16
Bermuda,175,0,9,0,158,0,8,0,2812,145,48220,774818,62234,North America,356,6915,1
Monaco,147,0,1,0,102,5,44,1,3741,25,51953,1322195,39293,Europe,267,39293,1
Brunei,145,0,3,0,139,0,3,0,331,7,53035,121016,438248,Asia,3022,146083,8
Seychelles,136,0,0,0,127,0,9,0,1381,0,5200,52813,98460,Africa,724,0,19
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38148,Europe,357,38148,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,2066,21065,98078,North America,1032,32693,47
Curaçao,88,10,1,0,39,0,48,0,536,6,1080,6577,164218,North America,1866,164218,152
British Virgin Islands,63,0,1,0,10,0,52,2,2081,33,3713,122671,30268,North America,480,30268,8
St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,3918,35295,111006,North America,1820,0,28
Macao,46,0,0,0,46,0,0,0,71,0,4071,6254,650943,Asia,14151,0,160
Fiji,31,2,2,0,24,1,5,1,35,2,8646,9632,897644,Australia/Oceania,28956,448822,104
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3890,1322942,Asia,48998,0,257
New Caledonia,26,0,0,0,23,0,3,0,91,0,12837,44884,286002,Australia/Oceania,11000,0,22
Saint Lucia,26,0,0,0,26,0,0,0,141,0,5835,31749,183783,North America,7069,0,31
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55514,112620,North America,4693,0,18
Dominica,22,2,0,0,18,0,4,0,305,0,2077,28840,72019,North America,3274,0,35
Laos,22,0,0,0,21,0,1,0,3,0,40356,5532,7294696,Asia,331577,0,181
Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,34262,26268,North America,1459,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209956,9883,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30693,53269,North America,3133,0,33
Greenland,14,0,0,0,14,0,0,0,247,0,6946,122315,56788,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3716,0,2256,644940,3498,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599930,Africa,59993,599930,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,5,0,0,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53766,15028,North America,5009,0,19
