Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
China,85351,14,4634,0,80541,5,176,4,59,3,160000000,111163,1439323776,Asia,16864,310601,9
Japan,81690,635,1545,5,74607,456,5538,160,646,12,1951249,15439,126381092,Asia,1547,81800,65
Belarus,77609,320,818,5,74120,74,2671,0,8214,87,1825481,193202,9448561,Europe,122,11551,5
Honduras,74548,708,2288,17,26088,360,46172,15,7498,230,175053,17607,9942102,North America,133,4345,57
Portugal,73604,665,1953,9,47647,267,24004,89,7224,192,2501955,245545,10189388,Europe,138,5217,4
Nepal,73394,1573,477,10,53898,885,19019,0,2508,16,988327,33776,29261038,Asia,399,61344,30
Ethiopia,73332,632,1170,5,30363,334,41799,249,634,10,1256182,10864,115629543,Africa,1577,98829,92
Costa Rica,72779,730,842,14,28598,838,43339,223,14255,165,219823,43058,5105333,North America,70,6063,23
Venezuela,72691,751,606,6,62427,899,9658,208,2558,21,1936520,68149,28416102,South America,391,46891,15
Bahrain,69361,586,242,3,62887,635,6232,61,40441,141,1407572,820684,1715120,Asia,25,7087,1
Czechia,64597,1303,606,15,31268,332,32723,181,6029,57,1325289,123699,10713834,Europe,166,17680,8
Nigeria,58324,126,1108,2,49794,72,7422,7,281,5,505556,2438,207334390,Africa,3555,187125,410
Singapore,57700,15,27,0,57367,8,306,0,9844,5,2692047,459279,5861460,Asia,102,217091,2
Uzbekistan,55320,501,458,6,51829,507,3033,283,1647,14,1377915,41028,33584970,Asia,607,73330,24
Switzerland,51864,0,2064,0,42700,100,7100,38,5982,238,1326290,152976,8669932,Europe,167,4201,7
Algeria,51067,153,1714,3,35860,104,13493,22,1160,39,0,0,44038727,Africa,862,25694,0
Moldova,50875,341,1287,8,37842,402,11746,592,12619,319,260492,64612,4031657,Europe,79,3133,15
Armenia,49400,328,951,3,43613,37,4836,0,16663,321,284226,95873,2964596,Asia,60,3117,10
Ghana,46387,165,299,0,45618,201,470,6,1486,10,477192,15282,31225822,Africa,673,104434,65
Kyrgyzstan,46251,161,1063,0,42453,151,2735,24,7061,162,267718,40874,6549786,Asia,142,6162,24
Austria,42876,662,787,0,33589,435,8500,84,4754,87,1555499,172472,9018864,Europe,210,11460,6
Azerbaijan,40023,128,586,1,37655,132,1782,0,3939,58,1102401,108491,10161214,Asia,254,17340,9
Afghanistan,39227,35,1453,0,32642,7,5132,93,1002,37,110135,2814,39134310,Asia,998,26933,355
Palestine,38703,450,291,6,29068,1364,9344,0,7546,57,409770,79889,5129233,Asia,133,17626,13
Paraguay,38684,762,803,21,22419,662,15462,154,5408,112,269710,37703,7153536,South America,185,8909,27
Kenya,38115,244,691,2,24621,40,12803,44,705,13,540308,9996,54049830,Africa,1418,78220,100
Lebanon,36254,1012,347,7,16089,655,19818,173,5317,51,806085,118231,6817898,Asia,188,19648,8
Ireland,34990,430,1802,0,23364,0,9824,19,7067,364,1133275,228897,4951033,Europe,141,2748,4
Serbia,33384,72,747,1,31536,0,1101,21,3825,86,1115095,127751,8728688,Europe,261,11685,8
Libya,32364,536,520,21,18128,296,13716,0,4695,75,201572,29240,6893630,Africa,213,13257,34
Oceania,31043,26,912,2,28286,65,1845,22,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,28630,215,826,0,22879,236,4925,47,4409,127,383771,59095,6494154,North America,227,7862,17
Australia,27040,24,872,2,24632,61,1536,12,1057,34,7543756,295013,25570885,Australia/Oceania,946,29324,3
Bosnia and Herzegovina,26920,123,822,2,19746,0,6352,0,8218,251,232973,71120,3275766,Europe,122,3985,14
Denmark,26637,424,649,1,19650,300,6338,28,4595,112,3710734,640094,5797170,Europe,218,8932,2
Hungary,24014,937,736,6,5141,42,18137,38,2487,76,690408,71513,9654314,Europe,402,13117,14
S. Korea,23611,95,401,2,21248,82,1962,124,460,8,2296517,44784,51279981,Asia,2172,127880,22
Cameroon,20735,0,418,0,19440,0,877,30,777,16,149000,5580,26700356,Africa,1288,63876,179
Bulgaria,20055,58,796,7,14176,16,5083,41,2892,115,516311,74445,6935465,Europe,346,8713,13
Ivory Coast,19629,29,120,0,19163,41,346,0,740,5,160192,6038,26531034,Africa,1352,221092,166
North Macedonia,17629,146,725,3,14581,65,2323,5,8462,348,185321,88953,2083353,Europe,118,2874,11
Greece,17444,216,379,3,9989,0,7076,68,1676,36,1278587,122817,10410475,Europe,597,27468,8
Madagascar,16285,28,229,0,14922,0,1134,17,585,8,69988,2512,27857179,Africa,1711,121647,398
Croatia,16197,190,272,3,14609,204,1316,23,3951,66,292969,71473,4098999,Europe,253,15070,14
Tunisia,16114,1722,214,23,5032,0,10868,74,1360,18,225033,18993,11848359,Africa,735,55366,53
Senegal,14909,40,308,2,12113,85,2488,13,885,18,174039,10331,16846782,Africa,1130,54697,97
Zambia,14641,29,332,0,13784,57,525,0,791,18,151397,8182,18503561,Africa,1264,55734,122
Norway,13698,71,270,0,11190,0,2238,2,2522,50,1011121,186159,5431485,Europe,397,20117,5
Sudan,13606,0,836,0,6764,0,6006,0,309,19,0,0,44089381,Africa,3240,52738,0
Albania,13259,106,377,2,7534,137,5348,18,4609,131,80323,27919,2877026,Europe,217,7631,36
Namibia,11033,115,120,0,8776,27,2137,14,4324,47,95894,37579,2551811,Africa,231,21265,27
Malaysia,10919,150,134,1,9835,50,950,6,336,4,1451697,44715,32465288,Asia,2973,242278,22
Myanmar,10734,743,226,28,2862,181,7646,0,197,4,245154,4498,54498127,Asia,5077,241142,222
DRC,10612,19,271,0,10093,0,248,0,118,3,0,0,90190779,Africa,8499,332807,0
Guinea,10580,68,66,1,9892,56,622,24,801,5,32458,2456,13215699,Africa,1249,200238,407
Montenegro,10313,116,158,0,6456,88,3699,17,16420,252,67258,107084,628085,Europe,61,3975,9
Maldives,10098,53,34,0,8847,93,1217,12,18603,63,149135,274750,542802,Asia,54,15965,4
French Guiana,9863,0,65,0,9500,0,298,6,32823,216,65214,217027,300488,South America,30,4623,5
Finland,9682,105,343,0,7850,0,1489,2,1747,62,960659,173316,5542823,Europe,572,16160,6
Tajikistan,9646,41,75,0,8430,45,1141,0,1006,8,0,0,9587978,Asia,994,127840,0
Slovakia,9078,478,44,0,4178,80,4856,31,1663,8,445986,81678,5460289,Europe,601,124097,12
Haiti,8740,17,227,0,6688,137,1825,0,764,20,27965,2445,11435849,North America,1308,50378,409
Gabon,8728,0,54,0,7934,0,740,2,3900,24,163264,72949,2238045,Africa,256,41445,14
Jordan,8492,431,45,2,4222,91,4225,13,830,4,1170897,114485,10227518,Asia,1204,227278,9
Luxembourg,8357,46,124,0,6976,0,1257,1,13299,197,817514,1300945,628400,Europe,75,5068,1
Mozambique,7983,226,58,4,4807,38,3118,0,254,2,134011,4260,31458856,Africa,3941,542394,235
Zimbabwe,7812,9,227,0,6106,39,1479,0,524,15,159274,10679,14914556,Africa,1909,65703,94
Uganda,7530,166,73,2,3647,0,3810,0,163,2,473456,10276,46074078,Africa,6119,631152,97
Mauritania,7464,2,161,0,7070,0,233,3,1596,34,79404,16973,4678151,Africa,627,29057,59
Jamaica,6017,163,89,1,1706,82,4222,6,2030,30,76748,25891,2964310,North America,493,33307,39
Cabo Verde,5771,70,57,1,5031,13,683,0,10353,102,76576,137371,557438,Africa,97,9780,7
Malawi,5768,2,179,0,4206,21,1383,4,300,9,52730,2740,19245302,Africa,3337,107516,365
Cuba,5457,45,122,2,4751,19,584,7,482,11,591921,52267,11324920,North America,2075,92827,19
Eswatini,5431,12,108,0,4821,19,502,11,4670,93,31969,27487,1163053,Africa,214,10769,36
Djibouti,5409,0,61,0,5340,0,8,0,5456,62,76076,76734,991429,Africa,183,16253,13
Slovenia,5349,158,147,1,3555,98,1647,31,2573,71,218816,105250,2079008,Europe,389,14143,10
Georgia,5254,294,28,0,1906,87,3320,0,1318,7,571486,143327,3987285,Asia,759,142403,7
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6643458,North America,1310,44587,0
Hong Kong,5066,6,105,0,4786,9,175,11,674,14,3311279,440818,7511672,Asia,1483,71540,2
Equatorial Guinea,5028,0,83,0,4740,0,205,4,3557,59,59706,42237,1413584,Africa,281,17031,24
Congo,5008,3,89,0,3887,0,1032,0,902,16,0,0,5549860,Africa,1108,62358,0
Suriname,4835,4,102,0,4661,41,72,6,8224,173,13694,23293,587900,South America,122,5764,43
Rwanda,4820,9,29,0,3099,8,1692,0,370,2,488942,37532,13027301,Africa,2703,449217,27
CAR,4806,0,62,0,1840,0,2904,2,991,13,32059,6611,4849697,Africa,1009,78221,151
Angola,4718,46,174,3,1707,68,2837,8,143,5,85213,2574,33102237,Africa,7016,190243,388
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
Lithuania,4385,90,91,2,2327,8,1967,0,1616,34,760251,280249,2712765,Europe,619,29811,4
Trinidad and Tobago,4362,50,71,1,2234,49,2057,13,3114,51,30679,21904,1400592,North America,321,19727,46
Syria,4072,34,192,4,1062,14,2818,0,231,11,0,0,17600176,Asia,4322,91668,0
Aruba,3844,12,25,0,2948,119,871,11,35967,234,30640,286687,106876,North America,28,4275,3
Bahamas,3838,48,89,0,2005,6,1744,79,9737,226,19026,48271,394149,North America,103,4429,21
Réunion,3685,0,11,0,2819,0,855,17,4109,12,35419,39492,896858,Africa,243,81533,25
Somalia,3588,0,99,0,2946,3,543,0,224,6,0,0,15996252,Africa,4458,161578,0
Gambia,3569,14,111,1,2161,127,1297,0,1467,46,17472,7183,2432437,Africa,682,21914,139
Mayotte,3541,0,40,0,2964,0,537,2,12907,146,13000,47384,274356,Africa,77,6859,21
Thailand,3523,1,59,0,3367,5,97,1,50,0.8,749213,10727,69842709,Asia,19825,1183775,93
Sri Lanka,3360,11,13,0,3208,22,139,0,157,0.6,282197,13165,21435089,Asia,6379,1648853,76
Estonia,3200,35,64,0,2506,7,630,0,2412,48,204899,154436,1326753,Europe,415,20731,6
Mali,3086,6,130,0,2420,10,536,0,151,6,52655,2583,20386110,Africa,6606,156816,387
Malta,2979,21,31,0,2358,54,590,0,6742,70,247354,559840,441830,Europe,148,14253,2
Botswana,2921,0,16,0,701,0,2204,1,1236,7,179742,76071,2362834,Africa,809,147677,13
Guyana,2772,47,76,2,1564,29,1132,12,3520,97,13589,17256,787474,South America,284,10362,58
South Sudan,2686,10,49,0,1290,0,1347,0,239,4,12044,1073,11225212,Africa,4179,229086,932
Iceland,2623,22,10,0,2158,2,455,1,7675,29,273448,800073,341779,Europe,130,34178,1
Benin,2340,15,40,0,1960,0,340,0,192,3,194235,15924,12197244,Africa,5212,304931,63
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1978904,Africa,852,50741,0
Sierra Leone,2215,7,72,0,1681,2,462,0,276,9,0,0,8015260,Africa,3619,111323,0
Yemen,2030,0,587,0,1266,6,177,0,68,20,0,0,29980442,Asia,14769,51074,0
Burkina Faso,2008,35,56,0,1276,12,676,0,95,3,0,0,21036590,Africa,10476,375653,0
Uruguay,2008,10,47,0,1728,12,233,2,578,14,229518,66017,3476662,South America,1731,73972,15
Andorra,1836,0,53,0,1263,0,520,9,23753,686,137457,1778343,77295,Europe,42,1458,1
New Zealand,1833,2,25,0,1749,4,59,1,366,5,948942,189709,5002100,Australia/Oceania,2729,200084,5
Belize,1825,17,24,1,1165,31,636,2,4570,60,14189,35531,399339,North America,219,16639,28
Togo,1743,7,46,0,1330,11,367,0,209,6,89059,10699,8324223,Africa,4776,180961,93
Cyprus,1696,12,22,0,1369,0,305,1,1402,18,370892,306653,1209485,Asia,713,54977,3
Latvia,1676,22,36,0,1304,0,336,0,891,19,310832,165249,1880994,Europe,1122,52250,6
French Polynesia,1579,0,6,0,1335,0,238,8,5613,21,26355,93689,281302,Australia/Oceania,178,46884,11
Lesotho,1558,0,35,0,797,0,726,0,726,16,18322,8536,2146352,Africa,1378,61324,117
Liberia,1339,1,82,0,1221,0,36,0,263,16,0,0,5085553,Africa,3798,62019,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92531,375194,North America,291,18760,11
Niger,1196,2,69,0,1107,0,20,0,49,3,22022,902,24406687,Africa,20407,353720,1108
Chad,1178,1,84,1,1005,0,89,0,71,5,0,0,16535203,Africa,14037,196848,0
Vietnam,1074,5,35,0,999,0,40,0,11,0.4,1009145,10345,97549775,Asia,90828,2787136,97
Sao Tome and Principe,911,0,15,0,883,0,13,0,4139,68,4814,21870,220123,Africa,242,14675,46
San Marino,727,0,42,0,676,0,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,681,1,5,0,620,3,56,4,17533,129,3089,79527,38842,North America,57,7768,13
Channel Islands,656,0,48,0,600,0,8,2,3765,275,123884,710960,174249,Europe,266,3630,1
Sint Maarten,633,6,22,0,532,0,79,6,14723,512,2986,69453,42993,North America,68,1954,14
Papua New Guinea,532,0,7,0,516,0,9,0,59,0.8,23777,2646,8987125,Australia/Oceania,16893,1283875,378
Taiwan,510,0,7,0,480,0,23,0,21,0.3,93181,3911,23827305,Asia,46720,3403901,256
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60129082,Africa,118132,2863290,0
Burundi,485,0,1,0,472,0,12,0,41,0.08,37522,3134,11972749,Africa,24686,11972749,319
Comoros,478,0,7,0,458,0,13,0,547,8,0,0,873963,Africa,1828,124852,0
Faeroe Islands,460,0,0,0,423,6,37,1,9405,0,127384,2604564,48908,Europe,106,0,0
Saint Martin,383,16,8,0,273,0,102,11,9865,206,3834,98756,38823,North America,101,4853,10
Gibraltar,379,7,0,0,341,6,38,0,11250,0,45726,1357298,33689,Europe,89,0,1
Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,3558150,Africa,9488,0,0
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193609,1272284,Africa,3467,127228,5
Curaçao,360,23,1,0,141,7,218,1,2192,6,1080,6575,164256,North America,456,164256,152
Isle of Man,340,0,24,0,314,0,2,0,3993,282,12432,146015,85142,Europe,250,3548,7
Mongolia,313,0,0,0,303,0,10,1,95,0,68149,20709,3290851,Asia,10514,0,48
Cambodia,276,1,0,0,274,0,2,0,16,0,131871,7862,16774257,Asia,60776,0,127
Bhutan,271,8,0,0,205,6,66,0,350,0,133619,172713,773649,Asia,2855,0,6
Monaco,210,0,2,0,169,0,39,1,5342,51,51953,1321657,39309,Europe,187,19655,1
Cayman Islands,210,0,1,0,207,0,2,0,3186,15,38884,589983,65907,North America,314,65907,2
Barbados,190,0,7,0,178,0,5,0,661,24,22963,79882,287461,North America,1513,41066,13
Bermuda,181,0,9,0,167,0,5,0,2909,145,62408,1003005,62221,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,57780,131771,438488,Asia,3003,146163,8
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52795,98495,Africa,689,0,19
Liechtenstein,117,0,1,0,110,0,6,0,3066,26,900,23588,38155,Europe,326,38155,42
Antigua and Barbuda,101,3,3,0,92,0,6,0,1029,31,2701,27526,98125,North America,972,32708,36
Caribbean Netherlands,85,0,1,0,21,0,63,0,3234,38,2194,83479,26282,North America,309,26282,12
British Virgin Islands,71,0,1,0,62,0,8,2,2345,33,4410,145641,30280,North America,426,30280,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5031,45314,111026,North America,1735,0,22
St. Barth,48,3,0,0,25,0,23,0,4856,0,2668,269931,9884,North America,206,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6505,651451,Asia,14162,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11038,898016,Australia/Oceania,28063,449008,91
Dominica,30,6,0,0,24,6,6,0,416,0,2612,36263,72030,North America,2401,0,28
New Caledonia,27,0,0,0,26,0,1,0,94,0,14233,49738,286159,Australia/Oceania,10598,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,7994,43486,183831,North America,6809,0,23
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5122,1324385,Asia,49051,0,195
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55499,112650,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,49648,6800,7300756,Asia,317424,0,147
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2337,43854,53290,North America,2805,0,23
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132144,56794,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3711,0,2261,645447,3503,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600775,Africa,60078,600775,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67842,15035,North America,5012,0,15
