Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Germany,248814,1423,9399,6,224600,1500,14815,223,2968,112,12383035,147712,83832432,Europe,337,8919,7
Iraq,247039,4755,7275,74,187757,3552,52007,496,6118,180,1670483,41371,40377715,Asia,163,5550,24
Philippines,228358,1942,3688,65,159461,866,65209,922,2079,34,2705817,24635,109838295,Asia,481,29783,41
Indonesia,184268,3622,7750,134,132055,2084,44463,0,672,28,2338865,8535,274037400,Asia,1487,35360,117
Canada,130493,570,9141,6,115444,394,5908,55,3452,242,5638703,149167,37801213,North America,290,4135,7
Ukraine,128228,2430,2710,54,59676,859,65842,177,2935,62,1621697,37122,43685149,Europe,341,16120,27
Israel,124455,2991,985,16,98645,1411,24825,417,13531,107,2388574,259696,9197590,Asia,74,9338,4
Qatar,119420,214,201,2,116313,202,2906,58,42531,72,644904,229683,2807805,Asia,24,13969,4
Bolivia,117928,661,5203,102,64074,1950,48651,71,10078,445,246032,21026,11701077,South America,99,2249,48
Ecuador,116360,903,6648,29,102051,184,7661,355,6578,376,340207,19232,17690064,South America,152,2661,52
Kazakhstan,106032,88,1588,0,97967,596,6477,221,5635,84,2434444,129378,18816458,Asia,177,11849,8
Egypt,99425,145,5479,18,75415,789,18531,41,968,53,135000,1315,102669689,Africa,1033,18739,761
Dominican Republic,96629,1002,1801,36,70871,1352,23957,199,8892,166,379929,34961,10867261,North America,112,6034,29
Panama,94914,830,2046,16,68198,711,24670,167,21937,473,350669,81048,4326667,North America,46,2115,12
Romania,91256,1365,3765,44,39275,574,48216,503,4749,196,1876063,97641,19213911,Europe,211,5103,10
Kuwait,87378,900,536,1,78791,582,8051,93,20407,125,631482,147485,4281665,Asia,49,7988,7
Oman,86380,256,705,16,81828,804,3847,144,16842,137,309212,60290,5128770,Asia,59,7275,17
Belgium,85911,424,9898,1,18490,33,57523,60,7407,853,2336975,201485,11598726,Europe,135,1172,5
China,85077,11,4634,0,80251,17,192,4,59,3,160000000,111163,1439323776,Asia,16918,310601,9
Sweden,84985,207,5830,0,N/A,N/A,N/A,14,8406,577,1094856,108288,10110577,Europe,119,1734,9
Guatemala,76358,714,2804,14,64399,711,9155,5,4248,156,252958,14074,17973195,North America,235,6410,71
Netherlands,72464,601,6235,0,N/A,N/A,N/A,43,4227,364,1455274,84896,17141751,Europe,237,2749,12
Belarus,72302,161,696,5,71205,305,401,0,7652,74,1554129,164480,9448756,Europe,131,13576,6
UAE,72154,614,387,0,62668,639,9099,0,7280,39,7324874,739024,9911545,Asia,137,25611,1
Japan,69599,598,1319,12,59524,1096,8756,218,551,10,1536221,12153,126405316,Asia,1816,95834,82
Poland,69129,612,2092,14,48593,728,18444,81,1827,55,2777601,73406,37839030,Europe,547,18087,14
Morocco,66855,1402,1253,37,51223,866,14379,193,1807,34,2001124,54102,36988014,Africa,553,29520,18
Honduras,62526,757,1924,36,11147,717,49455,39,6295,194,148824,14984,9932195,North America,159,5162,67
Portugal,59051,418,1829,2,42427,194,14795,44,5794,179,2058544,201991,10191248,Europe,173,5572,5
Singapore,56908,48,27,0,56028,137,853,0,9714,5,2068284,353035,5858573,Asia,103,216984,3
Ethiopia,55213,804,856,10,20283,380,34074,344,478,7,970591,8407,115450052,Africa,2091,134872,119
Nigeria,54587,124,1048,21,42627,188,10912,7,264,5,413265,1996,207012350,Africa,3792,197531,501
Bahrain,53433,626,190,0,50013,368,3230,39,31222,111,1140563,666457,1711382,Asia,32,9007,2
Venezuela,49877,994,402,4,40574,662,8901,101,1755,14,1789371,62959,28421143,South America,570,70699,16
Algeria,45469,311,1529,6,32006,260,11934,44,1034,35,0,0,43988902,Africa,967,28770,0
Ghana,44713,55,280,4,43577,99,856,6,1434,9,445653,14291,31184980,Africa,697,111375,70
Costa Rica,44458,1153,460,7,17855,1343,26143,161,8713,90,156466,30665,5102412,North America,115,11092,33
Armenia,44271,196,887,3,38855,224,4529,0,14935,299,211281,71276,2964249,Asia,67,3342,14
Kyrgyzstan,44135,99,1059,0,39174,279,3902,24,6745,162,267718,40917,6543015,Asia,148,6178,24
Switzerland,43127,364,2013,2,36500,0,4614,12,4977,232,1054652,121701,8665960,Europe,201,4305,8
Nepal,42877,1228,257,6,24207,917,18413,0,1467,9,731852,25039,29228063,Asia,682,113728,40
Uzbekistan,42688,251,331,4,40081,417,2276,147,1272,10,1377915,41065,33554476,Asia,786,101373,24
Moldova,38372,632,1036,12,27017,828,10319,575,9516,257,207925,51566,4032243,Europe,105,3892,19
Afghanistan,38288,45,1409,0,29390,75,7489,52,980,36,103674,2653,39079082,Asia,1021,27735,377
Azerbaijan,36899,167,541,3,34264,148,2094,0,3633,53,942265,92784,10155477,Asia,275,18772,11
Kenya,34705,212,585,4,20644,433,13476,44,643,11,456088,8450,53975226,Africa,1555,92265,118
Serbia,31676,95,718,2,30294,106,664,41,3628,82,955730,109465,8730889,Europe,276,12160,9
Ireland,29206,92,1777,0,23364,0,4065,7,5903,359,864508,174734,4947569,Europe,169,2784,6
Oceania,28956,131,707,15,24148,238,4101,38,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,28372,403,735,1,24171,351,3466,29,3147,82,1222257,135571,9015641,Europe,318,12266,7
Czechia,26452,679,426,1,18663,337,7363,40,2469,40,934453,87229,10712589,Europe,405,25147,11
Australia,26049,126,678,15,21912,222,3459,26,1019,27,6445984,252266,25552299,Australia/Oceania,981,37688,4
El Salvador,26000,96,739,8,15119,240,10142,251,4005,114,322766,49717,6492101,North America,250,8785,20
Palestine,24471,596,167,5,16095,612,8209,0,4778,33,263288,51406,5121761,Asia,209,30669,19
Bosnia and Herzegovina,20804,287,636,9,14120,494,6048,0,6348,194,192556,58759,3277041,Europe,158,5153,17
S. Korea,20644,195,329,3,15529,173,4786,154,403,6,2000552,39014,51277217,Asia,2484,155858,26
Paraguay,19959,821,373,15,10251,270,9335,85,2792,52,201750,28225,7148031,South America,358,19164,35
Cameroon,19604,144,415,0,18448,797,741,30,735,16,149000,5589,26658705,Africa,1360,64238,179
Lebanon,18963,588,179,2,5338,143,13446,99,2781,26,553931,81224,6819810,Asia,360,38099,12
Ivory Coast,18208,47,119,2,17045,112,1044,0,687,4,130046,4909,26489862,Africa,1455,222604,204
Denmark,17374,179,626,0,15499,86,1249,3,2998,108,2566628,442836,5795891,Europe,334,9259,2
Bulgaria,16775,158,658,10,11935,175,4182,61,2418,95,428266,61721,6938733,Europe,414,10545,16
Libya,15773,617,254,4,1856,110,13663,0,2290,37,114145,16572,6887758,Africa,437,27117,60
Madagascar,15106,83,197,1,14031,66,878,40,543,7,59438,2137,27812298,Africa,1841,141179,468
North Macedonia,14762,162,606,0,11965,224,2191,2,7086,291,153462,73661,2083358,Europe,141,3438,14
Senegal,13826,83,287,0,9553,47,3986,33,822,17,149381,8882,16818958,Africa,1216,58603,113
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44024873,Africa,3338,53493,109788
Zambia,12523,108,292,0,11562,68,669,0,678,16,119567,6473,18471081,Africa,1475,63257,154
Norway,11120,86,264,0,9348,0,1508,1,2048,49,747479,137687,5428825,Europe,488,20564,7
Croatia,11094,369,194,3,8266,298,2634,15,2705,47,179838,43857,4100581,Europe,370,21137,23
Greece,10998,241,278,5,3804,0,6916,39,1056,27,992566,95314,10413659,Europe,947,37459,10
DRC,10125,11,259,0,9367,20,499,0,112,3,0,0,90018900,Africa,8891,347563,0
Albania,9844,116,301,5,5732,150,3811,22,3421,105,60941,21180,2877222,Europe,292,9559,47
Guinea,9579,53,61,1,8726,152,792,24,726,5,24530,1859,13193233,Africa,1377,216283,538
Malaysia,9374,14,128,0,9083,4,163,4,289,4,1280878,39485,32439229,Asia,3461,253431,25
French Guiana,9251,42,61,0,8772,33,418,8,30837,203,55009,183363,300000,South America,32,4918,5
Tajikistan,8690,36,69,0,7482,35,1139,0,908,7,0,0,9574483,Asia,1102,138761,0
Gabon,8538,0,53,0,7335,0,1150,2,3821,24,122308,54730,2234736,Africa,262,42165,18
Haiti,8301,43,210,4,5870,0,2221,0,726,18,24035,2103,11427115,North America,1377,54415,475
Maldives,8281,141,29,0,5483,145,2769,12,15273,53,115727,213438,542204,Asia,65,18697,5
Finland,8200,39,336,0,7350,0,514,1,1480,61,702191,126697,5542284,Europe,676,16495,8
Namibia,8082,238,86,4,3483,29,4513,21,3171,34,65899,25854,2548915,Africa,315,29639,39
Mauritania,7106,17,160,0,6588,40,358,3,1521,34,69937,14974,4670445,Africa,657,29190,67
Hungary,6923,301,620,1,3930,27,2373,7,717,64,445047,46091,9655849,Europe,1395,15574,22
Luxembourg,6811,66,124,0,N/A,N/A,N/A,2,10850,198,664199,1058046,627760,Europe,92,5063,1
Zimbabwe,6678,40,206,0,5263,13,1209,0,448,14,151597,10174,14900954,Africa,2231,72335,98
Malawi,5593,14,175,0,3516,16,1902,4,291,9,46036,2396,19214136,Africa,3435,109795,417
Djibouti,5387,0,60,0,5327,0,0,0,5439,61,68142,68794,990525,Africa,184,16509,15
Montenegro,5165,146,104,0,4164,60,897,0,8223,166,50773,80838,628080,Europe,122,6039,12
Equatorial Guinea,4965,0,83,0,4390,0,492,1,3520,59,53443,37885,1410672,Africa,284,16996,26
Hong Kong,4839,8,94,2,4431,30,314,25,645,13,780415,103946,7507854,Asia,1552,79871,10
CAR,4729,17,62,0,1807,4,2860,2,976,13,31216,6444,4844414,Africa,1024,78136,155
Eswatini,4720,52,94,0,3789,204,837,11,4061,81,30327,26092,1162299,Africa,246,12365,38
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6638506,North America,1422,47082,0
Congo,4628,0,102,0,1742,0,2784,0,835,18,0,0,5541300,Africa,1197,54326,0
Tunisia,4394,198,84,3,1681,53,2629,15,371,7,150795,12735,11840593,Africa,2695,140959,79
Rwanda,4255,37,18,1,2163,92,2074,0,327,1,426200,32767,13007063,Africa,3057,722615,31
Suriname,4215,66,73,1,3318,46,824,17,7174,124,9580,16304,587570,South America,139,8049,61
Cuba,4214,88,100,2,3474,16,640,4,372,9,414418,36592,11325353,North America,2688,113254,27
Mozambique,4207,90,26,1,2370,200,1811,0,134,0.8,100873,3212,31403614,Africa,7465,1207831,311
Slovakia,4163,121,37,4,2617,94,1509,16,762,7,343642,62937,5460124,Europe,1312,147571,16
Cabo Verde,4125,77,41,0,3502,42,582,0,7405,74,76576,137465,557059,Africa,135,13587,7
Thailand,3427,2,58,0,3277,3,92,1,49,0.8,749213,10729,69831733,Asia,20377,1203995,93
Mayotte,3374,73,40,0,2964,0,370,2,12316,146,13000,47455,273942,Africa,81,6849,21
Somalia,3310,0,97,0,2481,0,732,0,207,6,0,0,15968281,Africa,4824,164621,0
Uganda,3288,176,33,1,1532,4,1723,0,72,0.7,391335,8510,45982863,Africa,13985,1393420,118
Sri Lanka,3111,10,12,0,2883,0,216,0,145,0.6,230547,10758,21429460,Asia,6888,1785788,93
Gambia,3101,34,99,2,1075,43,1927,0,1277,41,13354,5500,2428154,Africa,783,24527,182
Slovenia,3032,53,134,0,2402,43,496,4,1458,64,163500,78644,2078990,Europe,686,15515,13
Lithuania,2978,20,86,0,1901,27,991,0,1097,32,653744,240778,2715134,Europe,912,31571,4
Syria,2973,75,124,4,681,20,2168,0,169,7,0,0,17573383,Asia,5911,141721,0
Jamaica,2822,139,27,3,900,2,1895,7,952,9,61229,20661,2963500,North America,1050,109759,48
Mali,2807,5,126,0,2203,18,478,0,138,6,40053,1968,20349306,Africa,7249,161502,508
Angola,2805,28,113,1,1144,29,1548,24,85,3,64747,1960,33037688,Africa,11778,292369,510
South Sudan,2533,1,47,0,1290,0,1196,0,226,4,12044,1074,11216967,Africa,4428,238659,931
Estonia,2441,26,64,0,2150,20,227,0,1840,48,154212,116238,1326697,Europe,544,20730,9
Bahamas,2386,49,50,0,893,44,1443,83,6057,127,12117,30761,393913,North America,165,7878,33
Aruba,2292,81,13,1,1031,97,1248,7,21451,122,22271,208436,106848,North America,47,8219,5
Jordan,2233,72,15,0,1648,38,570,3,218,1,861330,84269,10221157,Asia,4577,681410,12
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975973,Africa,896,58117,1317
Benin,2194,0,40,0,1738,0,416,0,180,3,118206,9707,12177222,Africa,5550,304431,103
Iceland,2128,7,10,0,2023,7,95,0,6229,29,220898,646579,341641,Europe,161,34164,2
Sierra Leone,2035,6,71,0,1600,0,364,0,254,9,0,0,8005047,Africa,3934,112747,0
Trinidad and Tobago,1984,64,29,1,700,9,1255,6,1417,21,24449,17460,1400308,North America,706,48286,57
Yemen,1979,3,571,0,1180,5,228,0,66,19,120,4,29939066,Asia,15128,52433,249492
Malta,1965,34,13,0,1528,38,424,0,4448,29,197014,445979,441756,Europe,225,33981,2
Réunion,1912,116,10,0,880,0,1022,2,2133,11,35419,39510,896457,Africa,469,89646,25
New Zealand,1759,2,22,0,1622,16,115,7,352,4,788081,157550,5002100,Australia/Oceania,2844,227368,6
Botswana,1724,0,6,0,493,0,1225,1,731,3,116728,49464,2359845,Africa,1369,393308,20
Uruguay,1636,10,44,0,1437,4,155,3,471,13,178629,51391,3475908,South America,2125,78998,19
Georgia,1568,20,19,0,1279,9,270,0,393,5,388485,97419,3987764,Asia,2543,209882,10
Cyprus,1498,3,21,0,1139,0,338,5,1239,17,286736,237181,1208934,Asia,807,57568,4
Togo,1443,9,31,1,1071,16,341,0,174,4,67784,8155,8311997,Africa,5760,268129,123
Latvia,1410,4,34,0,1187,14,189,1,749,18,258795,137489,1882295,Europe,1335,55362,7
Guyana,1401,19,44,3,805,26,552,14,1780,56,9040,11483,787236,South America,562,17892,87
Burkina Faso,1375,5,55,0,1075,0,245,0,65,3,0,0,21000437,Africa,15273,381826,0
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400136,North America,294,22230,13
Liberia,1306,1,82,0,1163,1,61,0,257,16,0,0,5078062,Africa,3888,61928,0
Andorra,1199,0,53,0,909,0,237,3,15514,686,137457,1778527,77287,Europe,64,1458,1
Niger,1177,1,69,0,1091,3,17,0,48,3,9052,372,24351286,Africa,20689,352917,2690
Belize,1118,17,13,0,255,15,850,3,2803,33,8812,22092,398884,North America,357,30683,45
Myanmar,1111,116,6,0,359,1,746,0,20,0.1,164266,3015,54475243,Asia,49033,9079207,332
Lesotho,1085,0,31,0,528,0,526,0,506,14,15632,7287,2145286,Africa,1977,69203,137
Vietnam,1046,0,35,1,755,9,256,0,11,0.4,1009145,10351,97494794,Asia,93207,2785566,97
Chad,1018,1,77,0,908,4,33,0,62,5,0,0,16505463,Africa,16214,214357,0
Sao Tome and Principe,897,1,15,0,857,2,25,0,4080,68,3929,17870,219867,Africa,245,14658,56
Martinique,754,0,18,0,98,0,638,3,2010,48,13253,35321,375212,North America,498,20845,28
San Marino,735,0,42,0,660,0,33,0,21653,1237,6865,202245,33944,Europe,46,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,631,0,48,0,575,0,8,1,3623,276,83755,480939,174149,Europe,276,3628,2
French Polynesia,622,0,0,0,336,0,286,4,2212,0,15272,54310,281200,Australia/Oceania,452,0,18
Turks and Caicos,555,17,4,0,220,2,331,2,14301,103,2557,65887,38809,North America,70,9702,15
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60021735,Africa,117921,2858178,0
Sint Maarten,504,22,19,0,302,61,183,7,11731,442,2450,57027,42962,North America,85,2261,18
Taiwan,489,0,7,0,471,0,11,0,21,0.3,88031,3695,23824604,Asia,48721,3403515,271
Papua New Guinea,471,0,5,0,232,0,234,0,52,0.6,15592,1737,8976458,Australia/Oceania,19058,1795292,576
Comoros,448,21,7,0,410,0,31,0,513,8,0,0,872797,Africa,1948,124685,0
Burundi,448,0,1,0,357,0,90,0,37,0.08,24659,2063,11950398,Africa,26675,11950398,485
Faeroe Islands,412,1,0,0,379,5,33,2,8426,0,100300,2051251,48897,Europe,119,0,0
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178759,1272151,Africa,3573,127215,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,10194,119769,85114,Europe,253,3546,8
Eritrea,330,11,0,0,295,11,35,0,93,0,0,0,3555065,Africa,10773,0,0
Mongolia,306,0,0,0,296,0,10,1,93,0,55251,16806,3287531,Asia,10744,0,60
Gibraltar,298,3,0,0,246,6,52,0,8846,0,35706,1059871,33689,Europe,113,0,1
Cambodia,274,0,0,0,272,6,2,1,16,0,102729,6130,16759713,Asia,61167,0,163
Saint Martin,239,26,6,1,79,0,154,11,6163,155,2968,76532,38781,North America,162,6464,13
Bhutan,227,0,0,0,144,2,83,0,294,0,104163,134731,773116,Asia,3406,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,35840,544193,65859,North America,321,65859,2
Barbados,177,1,7,0,150,4,20,0,616,24,17677,61498,287439,North America,1624,41063,16
Bermuda,174,2,9,0,157,0,8,0,2796,145,47557,764140,62236,North America,358,6915,1
Brunei,145,1,3,0,139,0,3,0,331,7,52185,119083,438225,Asia,3022,146075,8
Monaco,143,1,1,0,94,3,48,1,3639,25,51953,1322228,39292,Europe,275,39292,1
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98456,Africa,724,0,0
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38148,Europe,357,38148,42
Antigua and Barbuda,95,1,3,0,91,0,1,1,969,31,1991,20301,98074,North America,1032,32691,49
Curaçao,75,4,1,0,39,4,35,0,457,6,1080,6577,164214,North America,2190,164214,152
St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,3897,35107,111004,North America,1820,0,28
British Virgin Islands,47,0,1,0,8,0,38,0,1553,33,2853,94261,30267,North America,644,30267,11
Macao,46,0,0,0,46,0,0,0,71,0,4071,6254,650895,Asia,14150,0,160
Fiji,29,0,2,0,23,0,4,1,32,2,7986,8897,897609,Australia/Oceania,30952,448805,112
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3890,1322805,Asia,48993,0,257
New Caledonia,26,3,0,0,23,0,3,0,91,0,12837,44887,285987,Australia/Oceania,11000,0,22
Saint Lucia,26,0,0,0,26,0,0,0,141,0,5730,31179,183778,North America,7068,0,32
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55516,112617,North America,4692,0,18
Laos,22,0,0,0,21,0,1,0,3,0,40035,5489,7294119,Asia,331551,0,182
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28840,72018,North America,3601,0,35
Caribbean Netherlands,18,2,0,0,7,0,11,0,685,0,900,34265,26266,North America,1459,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30695,53266,North America,3133,0,33
Greenland,14,0,0,0,14,0,0,0,247,0,6946,122315,56788,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3717,0,2256,645124,3497,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599849,Africa,59985,599849,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53770,15027,North America,5009,0,19
