Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Tajikistan,5399,61,52,1,3894,64,1453,0,566,5,0,0,9530479,Asia,1765,183278,0
North Macedonia,5005,185,233,11,1904,41,2868,34,2402,112,50384,24184,2083376,Europe,416,8942,41
Haiti,4980,64,87,3,24,0,4869,0,437,8,9651,847,11398636,North America,2289,131019,1181
Guinea,4960,56,27,0,3630,108,1303,24,378,2,14407,1098,13119971,Africa,2645,485925,911
Djibouti,4565,0,45,0,3565,0,955,0,4622,46,43871,44423,987580,Africa,216,21946,23
Kenya,4478,104,121,2,1586,36,2771,7,83,2,130498,2429,53731953,Africa,11999,444066,412
El Salvador,4475,146,93,7,2449,139,1933,131,690,14,137996,21278,6485409,North America,1449,69736,47
Ethiopia,4469,399,72,0,1122,93,3275,30,39,0.6,211871,1845,114864753,Africa,25703,1595344,542
Gabon,4428,0,34,0,1750,0,2644,9,1991,15,27030,12154,2223945,Africa,502,65410,82
Luxembourg,4105,6,110,0,3951,7,44,0,6561,176,144103,230318,625671,Europe,152,5688,4
Hungary,4086,5,570,2,2585,4,931,15,423,59,253100,26199,9660854,Europe,2364,16949,38
Bulgaria,3872,117,199,6,2027,19,1646,13,557,29,116214,16723,6949391,Europe,1795,34922,60
Venezuela,3789,198,33,3,835,0,2921,6,133,1,1129000,39701,28437582,South America,7505,861745,25
Bosnia and Herzegovina,3273,0,169,0,2241,0,863,4,998,52,81030,24695,3281201,Europe,1003,19415,40
Greece,3256,19,190,1,1374,0,1692,9,312,18,278895,26755,10424040,Europe,3201,54863,37
Thailand,3147,1,58,0,3018,10,71,1,45,0.8,468175,6708,69795943,Asia,22179,1203378,149
Kyrgyzstan,2981,192,35,3,1981,20,965,30,457,5,171161,26248,6520938,Asia,2188,186313,38
Mauritania,2813,192,108,6,696,43,2009,8,606,23,13842,2980,4645315,Africa,1651,43012,336
Somalia,2755,36,88,0,751,27,1916,2,174,6,0,0,15877070,Africa,5763,180421,0
CAR,2686,81,19,0,420,3,2247,2,556,4,20901,4330,4827186,Africa,1797,254062,231
Mayotte,2404,10,31,2,2066,0,307,8,8819,114,8800,32283,272589,Africa,113,8793,31
Cuba,2309,4,85,0,2071,34,153,1,204,8,148812,13138,11326764,North America,4905,133256,76
Croatia,2299,19,107,0,2142,0,50,0,560,26,72202,17586,4105741,Europe,1786,38371,57
Maldives,2187,37,8,0,1788,19,391,9,4048,15,35533,65771,540250,Asia,247,67531,15
French Guiana,2163,194,5,0,890,50,1268,13,7248,17,277,928,298408,South America,138,59682,1077
Costa Rica,2127,69,12,0,1014,32,1101,5,418,2,34946,6862,5092889,North America,2394,424407,146
Estonia,1981,2,69,0,1758,3,154,1,1493,52,102486,77260,1326515,Europe,670,19225,13
Sri Lanka,1950,0,11,0,1472,26,467,1,91,0.5,94260,4402,21411104,Asia,10980,1946464,227
Mali,1923,0,108,0,1217,0,598,0,95,5,10532,521,20229293,Africa,10520,187308,1921
Albania,1891,53,43,1,1126,12,722,7,657,15,20196,7018,2877864,Europe,1522,66927,142
South Sudan,1882,18,34,0,122,0,1726,2,168,3,9829,878,11190083,Africa,5946,329120,1138
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6622359,North America,3633,103474,0
Iceland,1822,3,10,0,1805,4,7,0,5340,29,67386,197504,341188,Europe,187,34119,5
Lithuania,1795,3,76,0,1470,8,249,16,659,28,390457,143400,2722859,Europe,1517,35827,7
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1188,23,16000,11419,1401178,Africa,842,43787,88
Slovakia,1586,10,28,0,1447,0,111,0,290,5,201651,36935,5459584,Europe,3442,194985,27
Guinea-Bissau,1541,0,17,0,153,0,1371,5,784,9,1500,763,1966415,Africa,1276,115671,1311
Lebanon,1536,26,32,0,1006,46,498,8,225,5,114386,16757,6826043,Asia,4444,213314,60
Slovenia,1519,6,109,0,1359,0,51,1,731,52,93520,44985,2078932,Europe,1369,19073,22
New Zealand,1509,2,22,0,1482,0,5,0,302,4,335167,67005,5002100,Australia/Oceania,3315,227368,15
Madagascar,1503,60,13,0,618,120,872,7,54,0.5,17905,647,27665945,Africa,18407,2128150,1545
Zambia,1430,0,11,0,1194,0,225,1,78,0.6,47968,2612,18365169,Africa,12843,1669561,383
Paraguay,1362,26,13,0,791,50,558,1,191,2,55827,7830,7130081,South America,5235,548468,128
Sierra Leone,1309,11,53,0,746,14,510,0,164,7,0,0,7971742,Africa,6090,150410,0
Tunisia,1156,10,50,0,1017,3,89,0,98,4,65515,5545,11815268,Africa,10221,236305,180
Hong Kong,1129,1,5,1,1077,3,47,3,151,0.7,301108,40172,7495406,Asia,6639,1499081,25
Latvia,1111,1,30,0,903,0,178,1,589,16,136567,72390,1886540,Europe,1698,62885,14
Niger,1035,15,67,0,911,10,57,0,43,3,6406,265,24170631,Africa,23353,360756,3773
Jordan,1015,7,9,0,722,14,284,3,100,0.9,325155,31877,10200417,Asia,10050,1133380,31
Cyprus,985,0,19,0,824,6,142,4,816,16,146740,121561,1207135,Asia,1226,63533,8
Yemen,922,3,254,3,328,40,340,0,31,9,120,4,29804145,Asia,32326,117339,248368
Burkina Faso,901,1,53,0,810,0,38,0,43,3,0,0,20882545,Africa,23177,394010,0
Georgia,898,2,14,0,752,11,132,5,225,4,83734,20990,3989326,Asia,4442,284952,48
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5513385,Africa,6244,204199,0
Cabo Verde,863,15,8,0,377,0,478,0,1553,14,1307,2351,555822,Africa,644,69478,425
Uruguay,859,6,25,1,815,1,19,4,247,7,56877,16375,3473447,South America,4044,138938,61
Chad,858,0,74,0,746,4,38,0,52,5,0,0,16408486,Africa,19124,221736,0
Andorra,855,0,52,0,792,0,11,8,11066,673,3750,48536,77262,Europe,90,1486,21
Palestine,784,109,3,0,437,0,344,0,154,0.6,44876,8804,5097397,Asia,6502,1699132,114
Uganda,763,8,0,0,492,0,271,0,17,0,155882,3412,45685420,Africa,59876,0,293
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Rwanda,702,41,2,0,357,6,343,0,54,0.2,108005,8346,12941071,Africa,18435,6470536,120
San Marino,696,0,42,0,610,0,44,0,20513,1238,5501,162133,33929,Europe,49,808,6
Sao Tome and Principe,693,0,12,0,199,0,482,0,3164,55,1630,7442,219031,Africa,316,18253,134
Mozambique,688,20,4,0,177,0,507,0,22,0.1,23104,740,31223479,Africa,45383,7805870,1351
Malta,664,1,9,0,616,3,39,0,1504,20,87462,198095,441516,Europe,665,49057,5
Jamaica,652,14,10,0,458,0,184,1,220,3,19617,6625,2960857,North America,4541,296086,151
Benin,650,0,11,0,247,0,392,2,54,0.9,53705,4434,12111931,Africa,18634,1101085,226
Eswatini,627,4,5,1,285,9,337,5,541,4,6551,5648,1159839,Africa,1850,231968,177
Malawi,620,0,8,0,91,0,521,4,32,0.4,8904,466,19112506,Africa,30827,2389063,2147
Liberia,601,20,33,0,254,4,314,0,119,7,0,0,5053637,Africa,8409,153141,0
Channel Islands,570,0,48,0,512,0,10,0,3279,276,10255,58997,173821,Europe,305,3621,17
Togo,561,6,13,0,366,5,182,2,68,2,27824,3364,8272131,Africa,14745,636318,297
Libya,544,24,10,0,98,15,436,0,79,1,19061,2775,6868607,Africa,12626,686861,360
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59671688,Africa,117233,2841509,0
Réunion,505,1,1,0,460,0,44,2,564,1,17200,19215,895150,Africa,1773,895150,52
Zimbabwe,479,0,4,0,63,0,412,0,32,0.3,52905,3561,14856599,Africa,31016,3714150,281
Taiwan,446,0,7,0,434,0,5,0,19,0.3,74699,3137,23815797,Asia,53399,3402257,319
Montenegro,359,4,9,0,315,0,35,0,572,14,13186,20995,628064,Europe,1749,69785,48
Vietnam,349,0,0,0,327,1,22,1,4,0,275000,2826,97315508,Asia,278841,0,354
Mauritius,337,0,10,0,326,1,1,0,265,8,152194,119676,1271720,Africa,3774,127172,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5867,69006,85022,Europe,253,3543,14
Suriname,302,9,8,0,74,0,220,2,515,14,1165,1986,586494,South America,1942,73312,503
Myanmar,287,1,6,0,196,4,85,0,5,0.1,60128,1105,54400621,Asia,189549,9066770,905
Comoros,247,37,5,0,159,30,83,0,284,6,0,0,868993,Africa,3518,173799,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375271,North America,1590,26805,0
Mongolia,204,0,0,0,139,7,65,8,62,0,19650,5997,3276704,Asia,16062,0,167
Syria,198,11,7,0,83,5,108,0,11,0.4,0,0,17486014,Asia,88313,2498002,0
Cayman Islands,195,0,1,0,143,0,51,0,2968,15,20370,310041,65701,North America,337,65701,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,11816,241839,48859,Europe,261,0,4
Guyana,183,0,12,0,102,0,69,1,233,15,2048,2604,786460,South America,4298,65538,384
Angola,176,4,9,1,66,0,101,1,5,0.3,10000,305,32827203,Africa,186518,3647467,3283
Gibraltar,176,0,0,0,176,0,0,0,5224,0,10734,318601,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,2,9,0,132,4,5,2,2344,145,9979,160220,62283,North America,427,6920,6
Eritrea,143,1,0,0,39,0,104,0,40,0,0,0,3545005,Africa,24790,0,0
Brunei,141,0,3,0,138,0,0,1,322,7,26195,59892,437367,Asia,3102,145789,17
Cambodia,129,0,0,0,126,0,3,1,8,0,29915,1790,16712288,Asia,129553,0,559
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4274,3054,1399382,North America,11377,174923,327
Bahamas,104,0,11,0,74,0,19,1,265,28,2326,5916,393144,North America,3780,35740,169
Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,11877513,Africa,114207,11877513,31093
Aruba,101,0,3,0,98,0,0,0,946,28,2249,21067,106755,North America,1057,35585,47
Monaco,99,0,4,0,94,0,1,0,2523,102,16200,412897,39235,Europe,396,9809,2
Barbados,97,0,7,0,85,0,5,1,338,24,7345,25560,287367,North America,2963,41052,39
Botswana,89,0,1,0,25,0,63,1,38,0.4,33176,14117,2350097,Africa,26406,2350097,71
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38125,Europe,465,38125,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11128,42863,North America,557,2858,90
Bhutan,68,1,0,0,28,3,40,0,88,0,22627,29333,771375,Asia,11344,0,34
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16299,280868,Australia/Oceania,4681,0,61
Namibia,46,1,0,0,19,0,27,1,18,0,6837,2692,2539473,Africa,55206,0,371
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649081,Asia,14424,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17725,38646,North America,920,12882,56
Gambia,36,0,1,0,24,0,11,0,15,0.4,1970,816,2414187,Africa,67061,2414187,1225
St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,741,6680,110932,North America,3825,0,150
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4994,97908,North America,3766,32636,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317651,Asia,54902,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164077,North America,7134,164077,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36708,112510,North America,4892,0,27
Belize,22,0,2,0,17,0,3,0,55,5,1957,4924,397403,North America,18064,198702,203
New Caledonia,21,0,0,0,21,0,0,0,74,0,7788,27286,285425,Australia/Oceania,13592,0,37
Laos,19,0,0,0,19,0,0,0,3,0,12222,1681,7272476,Asia,382762,0,595
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1356,7385,183607,North America,9664,0,135
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71982,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2712,896280,Australia/Oceania,49793,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7840,53189,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3740,0,981,282221,3476,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2807,49447,56768,North America,4367,0,20
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,366,9457,38702,North America,3225,38702,106
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98332,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596831,Africa,66315,596831,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30226,North America,3778,30226,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8941675,Australia/Oceania,1117709,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16173,26217,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141811,Africa,535453,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,14999,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
