Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Guatemala,52365,823,2037,24,40285,939,10043,5,2918,114,165506,9222,17945992,North America,343,8810,108
Portugal,51681,112,1739,1,37318,207,12624,44,5070,171,1671422,163967,10193674,Europe,197,5862,6
Poland,48149,680,1738,6,35056,175,11355,65,1272,46,2341039,61863,37842414,Europe,786,21774,16
Nigeria,44433,304,910,14,31851,11188,11672,7,215,4,289133,1400,206592298,Africa,4650,227025,715
Honduras,43794,597,1384,7,5854,60,36556,48,4415,140,108314,10920,9919273,North America,226,7167,92
Bahrain,42132,297,151,1,39335,328,2646,43,24689,88,858249,502928,1706506,Asia,41,11301,2
Japan,39858,1171,1016,4,27197,710,11645,88,315,8,877134,6937,126436912,Asia,3172,124446,144
Armenia,39298,196,768,6,30372,511,8158,10,13259,259,168164,56739,2963796,Asia,75,3859,18
Ghana,37812,0,191,0,34313,0,3308,8,1215,6,399446,12831,31131707,Africa,823,162993,78
Kyrgyzstan,37541,412,1427,7,28743,816,7371,24,5745,218,267718,40972,6534184,Asia,174,4579,24
Afghanistan,36782,35,1288,0,25669,0,9825,31,943,33,89377,2291,39007045,Asia,1060,30285,436
Switzerland,35746,130,1981,0,31600,100,2165,24,4127,229,808031,93298,8660780,Europe,242,4372,11
Azerbaijan,32910,226,473,5,28348,588,4089,66,3243,47,751246,74029,10147994,Asia,308,21455,14
Algeria,32504,532,1248,9,22375,474,8881,57,740,28,0,0,43923912,Africa,1351,35195,0
Morocco,27217,1021,417,16,19629,661,7171,31,737,11,1338989,36236,36952164,Africa,1358,88614,28
Uzbekistan,27047,981,165,8,18051,1213,8831,224,807,5,1377915,41114,33514701,Asia,1239,203119,24
Serbia,26738,287,605,7,14047,0,12086,143,3061,69,703246,80520,8733761,Europe,327,14436,12
Ireland,26253,45,1763,0,23364,0,1126,5,5311,357,644227,130330,4943050,Europe,188,2804,8
Moldova,25814,332,810,10,18167,225,6837,362,6401,201,128076,31757,4033008,Europe,156,4979,31
Kenya,23202,605,388,6,9327,587,13487,44,431,7,322923,5994,53877917,Africa,2322,138861,167
Austria,21481,96,719,1,19336,273,1426,23,2384,80,916778,101735,9011437,Europe,420,12533,10
Venezuela,21438,684,187,7,11875,253,9376,25,754,7,1561272,54921,28427719,South America,1326,152020,18
Nepal,21009,259,58,1,15026,65,5925,0,720,2,718896,24632,29185053,Asia,1389,503191,41
Oceania,20524,417,257,11,12281,5,7986,44,0,0,0,0,0,Australia/Oceania,0,0,0
Ethiopia,19877,588,343,7,8240,309,11294,153,173,3,452427,3927,115215932,Africa,5796,335907,255
Costa Rica,19837,435,181,10,6590,1901,13066,98,3891,35,96110,18850,5098603,North America,257,28169,53
Australia,18730,412,232,11,10622,0,7876,44,734,9,4476021,175337,25528056,Australia/Oceania,1363,110035,6
El Salvador,18262,419,486,9,8954,145,8822,503,2814,75,248791,38338,6489425,North America,355,13353,26
Cameroon,17718,463,391,0,15320,0,2007,30,666,15,149000,5601,26604377,Africa,1502,68042,179
Czechia,17286,278,383,0,11812,104,5091,19,1614,36,713760,66638,10710965,Europe,620,27966,15
Ivory Coast,16293,73,103,1,11955,68,4235,0,616,4,103624,3920,26436160,Africa,1623,256662,255
S. Korea,14423,34,301,0,13352,72,770,13,281,6,1589780,31006,51273612,Asia,3555,170344,32
Denmark,14073,77,616,0,12715,33,742,3,2429,106,1605991,277171,5794223,Europe,412,9406,4
Bosnia and Herzegovina,12856,394,373,11,6592,233,5891,0,3921,114,143973,43912,3278705,Europe,255,8790,23
Palestine,12770,229,86,2,6419,1029,6265,0,2498,17,200280,39178,5112015,Asia,400,59442,26
Bulgaria,12414,255,415,11,6964,280,5035,41,1788,60,281953,40610,6942996,Europe,559,16730,25
Madagascar,11895,235,123,5,9286,461,2486,79,429,4,44805,1614,27753757,Africa,2333,225640,619
Sudan,11780,42,763,11,6194,57,4823,0,268,17,401,9,43940731,Africa,3730,57589,109578
North Macedonia,11202,74,505,5,7108,136,3589,4,5377,242,106877,51300,2083365,Europe,186,4125,19
Senegal,10432,46,214,3,6920,19,3298,41,622,13,111603,6650,16782667,Africa,1609,78424,150
Norway,9362,28,256,0,8752,0,354,1,1726,47,455059,83876,5425355,Europe,580,21193,12
DRC,9178,45,215,0,7727,303,1236,0,102,2,0,0,89794710,Africa,9784,417650,0
Malaysia,9002,1,125,0,8684,16,193,1,278,4,991333,30592,32405239,Asia,3600,259242,33
French Guiana,7998,50,45,1,6873,106,1080,26,26717,150,40614,135668,299363,South America,37,6653,7
Gabon,7646,0,51,0,5408,0,2187,11,3428,23,79255,35534,2230420,Africa,292,43734,28
Tajikistan,7583,45,61,0,6356,39,1166,0,793,6,0,0,9556882,Asia,1260,156670,0
Haiti,7511,35,166,1,4832,226,2513,0,658,15,18300,1603,11415724,North America,1520,68769,624
Guinea,7489,125,48,2,6591,86,850,24,569,4,14407,1094,13163928,Africa,1758,274249,914
Finland,7483,17,331,2,6950,0,202,1,1350,60,380801,68717,5541581,Europe,741,16742,15
Luxembourg,6917,53,118,0,5537,39,1262,7,11033,188,604696,964544,626924,Europe,91,5313,1
Zambia,6793,213,173,2,5109,408,1511,0,369,9,88471,4801,18428716,Africa,2713,106524,208
Mauritania,6418,36,157,0,5209,35,1052,3,1377,34,57387,12314,4660393,Africa,726,29684,81
Paraguay,5852,128,59,4,4645,396,1148,16,820,8,129724,18166,7140851,South America,1220,121031,55
Albania,5750,130,176,4,3031,0,2543,16,1998,61,37503,13033,2877479,Europe,500,16349,77
Croatia,5318,24,154,1,4517,79,647,7,1296,38,123199,30029,4102645,Europe,771,26641,33
Lebanon,5271,209,65,0,1837,0,3369,40,773,10,322725,47304,6822303,Asia,1294,104959,21
Djibouti,5248,8,59,0,5044,16,145,0,5305,60,58445,59074,989347,Africa,189,16769,17
Greece,4855,118,209,0,1374,0,3272,13,466,20,599709,57566,10417811,Europe,2146,49846,17
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3427,59,44356,31528,1406875,Africa,292,16950,32
CAR,4618,4,59,0,1640,5,2919,2,955,12,29567,6112,4837523,Africa,1048,81992,164
Hungary,4553,9,598,1,3415,2,540,7,471,62,348132,36047,9657851,Europe,2121,16150,28
Maldives,4446,153,19,1,2693,23,1734,12,8212,35,83115,153512,541422,Asia,122,28496,7
Malawi,4361,89,128,5,2047,102,2186,4,227,7,32144,1676,19173484,Africa,4397,149793,596
Libya,4224,161,96,3,633,8,3495,0,614,14,54788,7963,6880098,Africa,1629,71668,126
Zimbabwe,4221,146,81,1,1238,181,2902,0,284,5,140421,9435,14883212,Africa,3526,183743,106
Nicaragua,3902,230,123,7,2913,421,866,0,588,19,0,0,6632047,North America,1700,53919,0
Hong Kong,3670,80,41,1,2141,104,1488,43,489,5,593962,79165,7502875,Asia,2044,182997,13
Congo,3546,0,58,0,1589,0,1899,0,641,10,0,0,5530134,Africa,1560,95347,0
Montenegro,3361,60,53,1,1869,182,1439,0,5351,84,37514,59729,628074,Europe,187,11850,17
Thailand,3321,1,58,0,3142,0,121,1,48,0.8,749213,10731,69817417,Asia,21023,1203749,93
Somalia,3220,0,93,0,1598,0,1529,2,202,6,0,0,15931796,Africa,4948,171310,0
Mayotte,3023,15,39,0,2738,0,246,2,11057,143,13000,47549,273400,Africa,90,7010,21
Eswatini,2856,18,49,4,1258,5,1549,5,2459,42,20784,17897,1161315,Africa,407,23700,56
Sri Lanka,2834,6,11,0,2524,7,299,1,132,0.5,162090,7566,21422117,Asia,7559,1947465,132
Cuba,2701,31,88,1,2382,9,231,1,238,8,277863,24533,11325918,North America,4193,128704,41
Cabo Verde,2631,48,26,1,1930,19,675,0,4727,47,61633,110738,556564,Africa,212,21406,9
Mali,2543,0,124,0,1946,3,473,0,125,6,23757,1170,20301301,Africa,7983,163720,855
Namibia,2470,64,12,0,211,24,2247,24,970,5,29233,11486,2545138,Africa,1030,212095,87
South Sudan,2437,8,47,1,1175,0,1215,0,217,4,12044,1075,11206213,Africa,4598,238430,930
Slovakia,2368,14,29,0,1771,25,568,2,434,5,267117,48923,5459908,Europe,2306,188273,20
Slovenia,2190,9,123,1,1854,23,213,2,1053,59,133957,64434,2078967,Europe,949,16902,16
Lithuania,2137,17,80,0,1647,2,410,6,786,29,531518,195539,2718224,Europe,1272,33978,5
Rwanda,2099,7,5,0,1222,53,872,0,162,0.4,278457,21452,12980666,Africa,6184,2596133,47
Estonia,2091,11,63,0,1937,2,91,0,1576,47,120983,91196,1326625,Europe,634,21058,11
Mozambique,2029,56,15,1,765,89,1249,0,65,0.5,62373,1991,31331560,Africa,15442,2088771,502
Guinea-Bissau,1981,0,27,0,803,0,1151,5,1004,14,1500,761,1972150,Africa,996,73043,1315
Suriname,1981,88,27,0,1278,51,676,10,3374,46,2143,3650,587139,South America,296,21746,274
Iceland,1918,3,10,0,1825,0,83,0,5617,29,145259,425407,341459,Europe,178,34146,2
Benin,1914,109,38,2,1036,0,840,1,158,3,85863,7066,12151106,Africa,6349,319766,142
Sierra Leone,1855,7,67,0,1397,22,391,0,232,8,0,0,7991725,Africa,4308,119279,0
Yemen,1760,26,506,7,863,0,391,0,59,17,120,4,29885098,Asia,16980,59061,249042
Tunisia,1584,19,51,0,1227,2,306,3,134,4,97245,8220,11830463,Africa,7469,231970,122
New Zealand,1567,0,22,0,1523,5,22,0,313,4,473769,94714,5002100,Australia/Oceania,3192,227368,11
Angola,1344,64,59,1,503,27,782,20,41,2,64747,1965,32953494,Africa,24519,558534,509
Uruguay,1300,9,37,1,1048,25,215,3,374,11,122296,35194,3474923,South America,2673,93917,28
Latvia,1249,3,32,0,1070,18,147,0,663,17,203868,108211,1883993,Europe,1508,58875,9
Jordan,1224,6,11,0,1155,24,58,3,120,1,616656,60380,10212861,Asia,8344,928442,17
Liberia,1216,2,78,0,698,2,440,0,240,15,0,0,5068292,Africa,4168,64978,0
Uganda,1203,8,5,0,1073,3,125,0,26,0.1,282512,6160,45863886,Africa,38125,9172777,162
Georgia,1182,3,17,0,962,3,203,5,296,4,240473,60293,3988389,Asia,3374,234611,17
Cyprus,1180,25,19,0,856,0,305,0,977,16,216597,179270,1208214,Asia,1024,63590,6
Burkina Faso,1153,3,54,1,947,0,152,0,55,3,0,0,20953280,Africa,18173,388024,0
Niger,1152,0,69,0,1037,5,46,0,47,3,9052,373,24279024,Africa,21076,351870,2682
Togo,988,12,19,0,673,10,296,2,119,2,44537,5368,8296051,Africa,8397,436634,186
Andorra,939,2,52,0,825,4,62,1,12151,673,3750,48527,77277,Europe,82,1486,21
Chad,938,2,75,0,814,0,49,0,57,5,0,0,16466672,Africa,17555,219556,0
Jamaica,905,11,12,0,743,0,150,0,305,4,40095,13534,2962443,North America,3273,246870,74
Syria,892,45,46,0,283,15,563,0,51,3,0,0,17538435,Asia,19662,381270,0
Malta,890,16,9,0,666,0,215,0,2015,20,133105,301374,441660,Europe,496,49073,3
Sao Tome and Principe,875,1,15,0,794,7,66,0,3986,68,2998,13656,219532,Africa,251,14635,73
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29043,2355945,Africa,2930,1177973,34
Lesotho,726,8,21,2,174,1,531,0,339,10,8665,4042,2143896,Africa,2953,102090,247
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Bahamas,715,36,14,0,91,0,610,1,1817,36,4622,11743,393606,North America,550,28115,85
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178797,33938,Europe,49,808,6
Vietnam,672,20,8,2,378,4,286,0,7,0.08,482456,4952,97423080,Asia,144975,12177885,202
Gambia,671,0,14,5,79,11,578,0,277,6,4859,2006,2422567,Africa,3610,173041,499
Réunion,669,2,4,0,592,0,73,3,747,4,35419,39533,895934,Africa,1339,223984,25
Channel Islands,595,4,47,0,533,0,15,0,3419,270,30721,176540,174017,Europe,292,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59881716,Africa,117646,2851510,0
Guyana,497,23,22,1,186,1,289,2,632,28,4975,6322,786926,South America,1583,35769,158
Taiwan,476,1,7,0,441,0,28,0,20,0.3,82337,3456,23821081,Asia,50044,3403012,289
Burundi,395,0,1,0,304,0,90,0,33,0.08,15614,1310,11921244,Africa,30180,11921244,763
Comoros,388,2,7,0,340,10,41,0,445,8,0,0,871275,Africa,2246,124468,0
Myanmar,355,0,6,0,302,0,47,0,7,0.1,120292,2209,54445394,Asia,153367,9074232,453
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161390,1271979,Africa,3698,127198,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8468,99533,85077,Europe,253,3545,10
Mongolia,293,0,0,0,230,0,63,1,89,0,37278,11354,3283200,Asia,11205,0,88
Eritrea,282,0,0,0,225,0,57,0,79,0,0,0,3551041,Africa,12592,0,0
Guadeloupe,272,0,14,0,179,0,79,0,680,35,17682,44191,400131,North America,1471,28581,23
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32585,375236,North America,1395,25016,31
Cambodia,240,0,0,0,197,0,43,1,14,0,65974,3941,16740743,Asia,69753,0,254
Faeroe Islands,227,2,0,0,192,0,35,1,4644,0,40837,835437,48881,Europe,215,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,30657,465947,65795,North America,324,65795,2
Trinidad and Tobago,194,12,8,0,135,0,51,0,139,6,9090,6493,1399938,North America,7216,174992,154
Gibraltar,189,1,0,0,183,0,6,0,5610,0,22311,662244,33690,Europe,178,0,2
Bermuda,157,0,9,0,144,0,4,0,2522,145,24963,400986,62254,North America,397,6917,2
Sint Maarten,150,4,16,0,64,0,70,0,3495,373,1026,23904,42922,North America,286,2683,42
Brunei,141,0,3,0,138,0,0,0,322,7,41148,93971,437882,Asia,3106,145961,11
Barbados,132,0,7,0,98,0,27,0,459,24,11840,41196,287410,North America,2177,41059,24
Aruba,132,8,3,0,112,0,17,0,1236,28,13173,123330,106811,North America,809,35604,8
Monaco,123,2,4,0,105,0,14,1,3132,102,38209,973007,39269,Europe,319,9817,1
Turks and Caicos,116,0,2,0,38,0,76,3,2992,52,1220,31471,38766,North America,334,19383,32
Papua New Guinea,114,3,2,0,34,0,78,0,13,0.2,10471,1168,8962545,Australia/Oceania,78619,4481273,856
Seychelles,114,0,0,0,113,0,1,0,1158,0,0,0,98407,Africa,863,0,0
Bhutan,103,0,0,0,90,1,13,0,133,0,52488,67953,772419,Asia,7499,0,15
Antigua and Barbuda,92,0,3,0,75,0,14,1,939,31,1477,15070,98008,North America,1065,32669,66
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23598,38139,Europe,429,38139,42
French Polynesia,64,2,0,0,62,0,2,0,228,0,5849,20810,281067,Australia/Oceania,4392,0,48
Belize,57,0,2,0,30,0,25,2,143,5,3484,8747,398292,North America,6988,199146,114
St. Vincent Grenadines,55,0,0,0,45,0,10,0,496,0,2191,19743,110975,North America,2018,0,51
Saint Martin,53,0,3,0,41,0,9,1,1369,77,1183,30547,38727,North America,731,12909,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6261,650169,Asia,14134,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164159,North America,5661,164159,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7461,897077,Australia/Oceania,33225,897077,134
Saint Lucia,25,0,0,0,22,0,3,0,136,0,3548,19313,183710,North America,7348,0,52
Timor-Leste,25,1,0,0,24,0,1,0,19,0,4238,3209,1320743,Asia,52830,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55537,112574,North America,4691,0,18
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35645,285762,Australia/Oceania,12989,0,28
Laos,20,0,0,0,19,0,1,0,3,0,28547,3918,7285462,Asia,364273,0,255
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72004,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1043,19592,53236,North America,3132,0,51
Greenland,14,0,0,0,13,0,1,0,247,0,5876,103487,56780,North America,4056,0,10
Montserrat,13,0,1,0,10,0,2,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16155,26246,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3726,0,1816,520493,3489,South America,268,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598642,Africa,59864,598642,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
St. Barth,9,0,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,1253,41420,30251,North America,3781,30251,24
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35762,15016,North America,5005,0,28
