Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Norway,8947,11,251,0,8138,0,558,3,1650,46,358175,66058,5422116,Europe,606,21602,15
Australia,8755,169,106,0,7455,35,1194,10,343,4,2800030,109782,25505429,Australia/Oceania,2913,240617,9
Malaysia,8674,6,121,0,8481,5,72,2,268,4,816118,25209,32373515,Asia,3732,267550,40
El Salvador,8307,280,229,6,4929,199,3149,234,1281,35,179862,27727,6486926,North America,781,28327,36
Kenya,8250,183,167,3,2504,90,5579,29,153,3,193455,3597,53787095,Africa,6520,322078,278
Kyrgyzstan,8141,450,99,7,2916,73,5126,24,1247,15,236893,36300,6525942,Asia,802,65919,28
Venezuela,7693,282,71,3,2100,0,5522,18,271,2,1336021,46987,28433856,South America,3696,400477,21
Senegal,7547,69,137,1,5023,153,2387,34,451,8,86103,5141,16748795,Africa,2219,122254,195
DRC,7432,0,182,0,3226,0,4024,0,83,2,0,0,89585467,Africa,12054,492228,0
Finland,7262,5,329,0,6700,0,233,1,1311,59,255500,46111,5540924,Europe,763,16842,22
North Macedonia,7244,120,351,5,3324,125,3569,55,3477,168,69426,33324,2083372,Europe,288,5936,30
Haiti,6371,38,113,0,1824,275,4434,0,559,10,13159,1154,11405092,North America,1790,100930,867
Tajikistan,6315,53,53,0,4965,51,1297,0,662,6,0,0,9540453,Asia,1511,180009,0
Bulgaria,6102,188,254,4,3037,37,2811,32,878,37,159818,23005,6946975,Europe,1138,27350,43
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2179,114997421,Africa,19671,1116480,459
Gabon,5743,0,46,0,2574,0,3123,11,2580,21,42078,18900,2226391,Africa,388,48400,53
Guinea,5636,26,34,0,4542,20,1060,24,429,3,14407,1097,13136577,Africa,2331,386370,912
Bosnia and Herzegovina,5621,163,207,8,2693,95,2721,4,1714,63,102715,31313,3280258,Europe,584,15847,32
Costa Rica,5486,245,23,0,1810,34,3653,11,1077,5,48487,9516,5095048,North America,929,221524,105
French Guiana,5178,124,21,1,2119,135,3038,30,17331,70,8707,29143,298769,South America,58,14227,34
Mauritania,5024,76,135,2,1944,48,2945,14,1080,29,13842,2976,4651011,Africa,926,34452,336
Djibouti,4878,56,55,0,4621,11,202,0,4936,56,48170,48743,988248,Africa,203,17968,21
Palestine,4647,306,18,1,494,3,4135,0,911,4,122555,24017,5102919,Asia,1098,283496,42
Luxembourg,4603,61,110,0,4056,40,437,3,7351,176,237755,379712,626145,Europe,136,5692,3
Hungary,4205,16,589,0,2874,14,742,7,435,61,286983,29709,9659720,Europe,2297,16400,34
CAR,4071,38,52,0,976,6,3043,2,843,11,25872,5355,4831091,Africa,1187,92906,187
Greece,3589,27,193,1,1374,0,2022,10,344,19,349084,33496,10421687,Europe,2904,53998,30
Madagascar,3472,222,33,0,1187,52,2252,41,125,1,25864,934,27699118,Africa,7978,839367,1071
Croatia,3272,52,113,0,2229,19,930,5,797,28,86860,21162,4104572,Europe,1254,36324,47
Thailand,3195,0,58,0,3072,0,65,1,46,0.8,603657,8648,69804055,Asia,21848,1203518,116
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2188,36,16000,11401,1403330,Africa,457,27516,88
Albania,3038,74,81,2,1744,42,1213,7,1056,28,26239,9118,2877718,Europe,947,35527,110
Somalia,3015,9,92,0,1096,45,1827,2,190,6,0,0,15897744,Africa,5273,172802,0
Nicaragua,2846,327,91,8,1993,755,762,0,430,14,0,0,6626019,North America,2328,72813,0
Mayotte,2688,9,34,0,2446,71,208,3,9850,125,8800,32247,272895,Africa,102,8026,31
Paraguay,2502,46,20,0,1193,13,1289,8,351,3,81441,11416,7134150,South America,2851,356708,88
Maldives,2501,10,12,0,2158,45,331,12,4626,22,57611,106550,540693,Asia,216,45058,9
Cuba,2395,15,86,0,2240,6,69,4,211,8,189599,16739,11326445,North America,4729,131703,60
Mali,2348,17,119,0,1556,9,673,0,116,6,16317,806,20256496,Africa,8627,170223,1241
Sri Lanka,2081,4,11,0,1955,38,115,1,97,0.5,114765,5359,21415265,Asia,10291,1946842,187
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11196176,Africa,5540,294636,1034
Estonia,1995,1,69,0,1880,5,46,2,1504,52,109979,82906,1326557,Europe,665,19225,12
Lebanon,1907,22,36,0,1348,37,523,8,279,5,152335,22321,6824630,Asia,3579,189573,45
Zambia,1895,263,42,12,1348,0,505,1,103,2,56825,3090,18389176,Africa,9704,437838,324
Iceland,1873,7,10,0,1847,7,16,0,5488,29,91350,267661,341290,Europe,182,34129,4
Lithuania,1844,3,79,0,1547,0,218,15,678,29,444407,163318,2721108,Europe,1476,34444,6
Malawi,1818,76,19,0,317,0,1482,4,95,1.0,17406,910,19135542,Africa,10526,1007134,1099
Guinea-Bissau,1790,0,25,0,760,0,1005,5,909,13,1500,762,1968582,Africa,1100,78743,1312
Slovakia,1767,2,28,0,1473,7,266,3,324,5,219269,40161,5459706,Europe,3090,194990,25
Slovenia,1739,23,111,0,1423,39,205,0,836,53,109596,52717,2078945,Europe,1195,18729,19
Sierra Leone,1572,25,63,1,1088,2,421,0,197,8,0,0,7979291,Africa,5076,126655,0
Congo,1557,0,44,0,501,0,1012,0,282,8,0,0,5519712,Africa,3545,125448,0
New Zealand,1536,2,22,0,1492,2,22,0,307,4,416924,83350,5002100,Australia/Oceania,3257,227368,12
Cabo Verde,1499,36,18,1,724,2,757,0,2696,32,39485,71003,556102,Africa,371,30895,14
Hong Kong,1300,14,7,0,1161,4,132,1,173,0.9,347400,46331,7498228,Asia,5768,1071175,22
Yemen,1297,13,348,3,591,16,358,0,43,12,120,4,29834727,Asia,23003,85732,248623
Tunisia,1205,6,50,0,1049,0,106,0,102,4,73610,6227,11821008,Africa,9810,236420,161
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4668,12126731,Africa,10114,577463,214
Libya,1182,65,35,1,295,26,852,0,172,5,31092,4524,6872948,Africa,5815,196370,221
Rwanda,1172,59,3,0,595,20,574,0,90,0.2,166255,12832,12956029,Africa,11055,4318676,78
Jordan,1169,2,10,0,969,12,190,3,115,1.0,434295,42557,10205118,Asia,8730,1020512,23
Latvia,1134,7,30,0,1008,8,96,1,601,16,160281,85004,1885577,Europe,1663,62853,12
Niger,1094,1,68,0,974,6,52,0,45,3,6603,273,24211580,Africa,22131,356053,3667
Eswatini,1056,45,14,1,570,6,472,5,910,12,14247,12278,1160397,Africa,1099,82886,81
Mozambique,1040,28,8,0,280,3,752,0,33,0.3,35140,1124,31264310,Africa,30062,3908039,890
Cyprus,1005,1,19,0,839,0,147,0,832,16,167394,138624,1207543,Asia,1202,63555,7
Burkina Faso,1003,3,53,0,860,2,90,0,48,3,0,0,20909267,Africa,20847,394514,0
Uganda,971,18,0,0,896,4,75,0,21,0,212860,4652,45752841,Africa,47119,0,215
Uruguay,965,5,29,0,865,7,71,0,278,8,73609,21189,3474005,South America,3600,119793,47
Georgia,958,5,15,0,838,8,105,5,240,4,125314,31415,3988972,Asia,4164,265931,32
Liberia,917,26,41,2,394,17,482,0,181,8,0,0,5059174,Africa,5517,123394,0
Montenegro,907,66,17,3,320,5,570,0,1444,27,14781,23534,628068,Europe,692,36945,42
Chad,873,1,74,0,788,1,11,0,53,5,0,0,16430468,Africa,18821,222033,0
Andorra,855,0,52,0,800,0,3,0,11065,673,3750,48532,77268,Europe,90,1486,21
Zimbabwe,787,53,9,0,201,4,577,0,53,0.6,81335,5471,14866652,Africa,18890,1651850,183
Jamaica,737,5,10,0,591,7,136,0,249,3,26798,9049,2961456,North America,4018,296146,111
Sao Tome and Principe,724,3,13,0,279,10,432,0,3303,59,1873,8544,219221,Africa,303,16863,117
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20570,1238,5729,168833,33933,Europe,49,808,6
Togo,689,9,15,0,467,17,207,2,83,2,33332,4025,8281167,Africa,12019,552078,248
Malta,673,1,9,0,653,1,11,0,1524,20,103324,233992,441570,Europe,656,49063,4
Suriname,634,20,15,1,405,90,214,7,1081,26,1244,2120,586738,South America,925,39116,472
Channel Islands,577,0,47,0,512,0,18,0,3318,270,21388,122994,173895,Europe,301,3700,8
Réunion,551,1,3,1,472,0,76,3,615,3,35419,39555,895446,Africa,1625,298482,25
Namibia,539,54,0,0,25,0,514,1,212,0,11834,4656,2541613,Africa,4715,0,215
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59751032,Africa,117389,2845287,0
Taiwan,449,0,7,0,438,0,4,0,19,0.3,77876,3270,23817793,Asia,53046,3402542,306
Angola,386,40,21,2,117,9,248,6,12,0.6,10000,304,32874913,Africa,85168,1565472,3287
Syria,372,0,14,0,126,0,232,0,21,0.8,0,0,17505817,Asia,47059,1250416,0
Vietnam,369,0,0,0,342,1,27,1,4,0,275000,2825,97356146,Asia,263838,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152192,1271818,Africa,3719,127182,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6829,80301,85043,Europe,253,3543,12
Myanmar,316,0,6,0,245,0,65,0,6,0.1,85689,1575,54417535,Asia,172207,9069589,635
Botswana,314,0,1,0,31,0,282,1,133,0.4,47860,20346,2352306,Africa,7491,2352306,49
Comoros,311,0,7,0,266,0,38,0,358,8,0,0,869855,Africa,2797,124265,0
Guyana,284,11,16,1,125,5,143,11,361,20,2926,3720,786636,South America,2770,49165,269
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375258,North America,1507,26804,0
Mongolia,225,5,0,0,194,6,31,2,69,0,25137,7666,3279158,Asia,14574,0,130
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3547285,Africa,16499,0,0
Cayman Islands,201,0,1,0,194,0,6,0,3058,15,25220,383656,65736,North America,327,65736,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11894033,Africa,62272,11894033,15880
Faeroe Islands,188,0,0,0,188,1,0,0,3847,0,17468,357460,48867,Europe,260,0,3
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400126,North America,2175,28580,41
Gibraltar,179,0,0,0,176,0,3,0,5313,0,14934,443264,33691,Europe,188,0,2
Bermuda,148,2,9,0,137,0,2,1,2377,145,12544,201439,62272,North America,421,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68198,437562,Asia,3103,145854,15
Cambodia,141,0,0,0,131,0,10,1,8,0,40521,2423,16723037,Asia,118603,0,413
Trinidad and Tobago,133,0,8,0,117,0,8,0,95,6,5648,4035,1399592,North America,10523,174949,248
Monaco,108,0,4,0,95,0,9,0,2752,102,16200,412760,39248,Europe,363,9812,2
Aruba,105,0,3,0,98,0,4,0,983,28,2842,26616,106776,North America,1017,35592,38
Bahamas,104,0,11,0,89,0,4,1,264,28,2467,6272,393318,North America,3782,35756,159
Barbados,98,0,7,0,90,0,1,0,341,24,8411,29268,287383,North America,2932,41055,34
Lesotho,91,0,0,0,11,0,80,0,42,0,4331,2021,2142599,Africa,23545,0,495
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23603,38131,Europe,454,38131,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98360,Africa,1214,0,0
Bhutan,80,0,0,0,54,1,26,0,104,0,26060,33767,771770,Asia,9647,0,30
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12195,42885,North America,550,2859,82
Antigua and Barbuda,70,0,3,0,23,0,44,1,715,31,796,8127,97946,North America,1399,32649,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16548,280943,Australia/Oceania,4531,0,60
Gambia,61,0,3,0,27,0,31,0,25,1,3162,1308,2417353,Africa,39629,805784,765
Turks and Caicos,49,1,2,0,11,0,36,0,1265,52,790,20400,38726,North America,790,19363,49
Macao,46,0,0,0,45,0,1,0,71,0,4071,6268,649492,Asia,14119,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22003,38677,North America,899,12892,45
Belize,30,0,2,0,19,0,9,0,75,5,2396,6024,397739,North America,13258,198870,166
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,926,8346,110948,North America,3826,0,120
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318819,Asia,54951,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164108,North America,7135,164108,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48563,112535,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1919,10449,183646,North America,8348,0,96
Fiji,21,2,0,0,18,0,3,0,23,0,4000,4461,896581,Australia/Oceania,42694,0,224
New Caledonia,21,0,0,0,21,0,0,0,74,0,8663,30338,285552,Australia/Oceania,13598,0,33
Laos,19,0,0,0,19,0,0,0,3,0,18091,2486,7277382,Asia,383020,0,402
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71990,North America,3999,0,116
Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,493,9266,53207,North America,3325,0,108
Falkland Islands,13,0,0,0,13,0,0,0,3735,0,1197,343867,3481,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,4361,76816,56772,North America,4367,0,13
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8949559,Australia/Oceania,813596,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597515,Africa,59752,597515,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14520,30235,North America,3779,30235,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16166,26228,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20325,15006,North America,5002,0,49
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5793,North America,5793,0,0
