Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
China,85174,6,4634,0,80386,9,154,2,59,3,160000000,111163,1439323776,Asia,16899,310601,9
Morocco,84435,2238,1553,29,65867,1673,17015,252,2282,42,2207396,59663,36997575,Africa,438,23823,17
Guatemala,81658,649,2949,20,70403,700,8306,5,4541,164,275853,15342,17980449,North America,220,6097,65
Netherlands,81012,1231,6253,1,N/A,N/A,N/A,50,4726,365,1832451,106895,17142577,Europe,212,2741,9
UAE,78849,1007,399,1,68983,521,9467,0,7953,40,8042775,811241,9914157,Asia,126,24848,1
Japan,74544,643,1423,11,66280,690,6841,190,590,11,1703734,13479,126396890,Asia,1696,88824,74
Belarus,73975,191,744,6,72547,178,684,0,7829,79,1642109,173792,9448688,Europe,128,12700,6
Poland,73650,603,2182,13,59725,877,11743,85,1946,58,2970888,78516,37838127,Europe,514,17341,13
Honduras,66049,247,2058,9,16613,1036,47378,31,6648,207,157292,15831,9935641,North America,150,4828,63
Ethiopia,63888,521,996,10,24493,469,38399,330,553,9,1130850,9790,115512484,Africa,1808,115976,102
Portugal,63310,497,1860,5,43894,250,17556,59,6213,183,2229753,218805,10190601,Europe,161,5479,5
Venezuela,59630,967,477,9,47729,769,11424,111,2098,17,1824287,64192,28419390,South America,477,59579,16
Bahrain,59586,747,211,3,53192,416,6183,26,34791,123,1240204,724130,1712682,Asia,29,8117,1
Singapore,57357,42,27,0,56699,92,631,0,9789,5,2281104,389295,5859577,Asia,102,217021,3
Nigeria,56177,160,1078,2,44088,90,11011,7,271,5,438135,2115,207124364,Africa,3687,192138,473
Costa Rica,55454,1485,590,7,20928,218,33936,225,10866,116,175050,34300,5103428,North America,92,8650,29
Nepal,53120,1202,336,14,37524,852,15260,0,1817,11,831362,28433,29239533,Asia,550,87022,35
Algeria,48007,255,1605,6,33875,152,12527,32,1091,36,0,0,44006232,Africa,917,27418,0
Uzbekistan,46721,561,384,7,43359,502,2978,224,1392,11,1377915,41052,33565083,Asia,718,87409,24
Switzerland,46704,465,2020,0,38500,400,6184,26,5389,233,1173798,135428,8667341,Europe,186,4291,7
Armenia,45675,172,911,2,41605,171,3159,0,15408,307,234631,79150,2964369,Asia,65,3254,13
Ghana,45434,46,286,1,44342,75,806,5,1456,9,450872,14451,31199186,Africa,687,109088,69
Kyrgyzstan,44828,67,1063,0,40779,148,2986,24,6849,162,267718,40902,6545370,Asia,146,6157,24
Moldova,42714,531,1117,3,30437,0,11160,549,10594,277,210553,52220,4032039,Europe,94,3610,19
Afghanistan,38641,35,1420,0,31234,80,5987,93,988,36,106270,2718,39098292,Asia,1012,27534,368
Azerbaijan,38172,135,559,2,35607,167,2006,0,3758,55,1002727,98718,10157473,Asia,266,18171,10
Kenya,35969,176,619,3,22771,329,12579,44,666,11,481982,8925,54001175,Africa,1501,87239,112
Czechia,35401,1541,453,3,21205,65,13743,69,3304,42,1049146,97932,10713022,Europe,303,23649,10
Austria,32696,869,754,4,26579,322,5363,42,3626,84,1331493,147669,9016762,Europe,276,11959,7
Serbia,32300,72,731,1,31100,0,469,29,3700,84,1024976,117407,8730124,Europe,270,11943,9
Ireland,30730,159,1783,2,23364,0,5583,9,6210,360,961579,194307,4948774,Europe,161,2776,5
Oceania,29921,44,836,6,25916,121,3169,23,0,0,0,0,0,Australia/Oceania,0,0,0
Palestine,29906,650,210,6,19979,191,9717,0,5836,41,334699,65315,5124360,Asia,171,24402,15
Paraguay,27324,812,514,18,13679,498,13131,134,3822,72,227011,31750,7149946,South America,262,13910,31
El Salvador,26851,78,782,5,17874,441,8195,225,4135,120,344918,53123,6492815,North America,242,8303,19
Australia,26607,42,803,6,23329,112,2475,15,1041,31,6970482,272724,25558764,Australia/Oceania,961,31829,4
Lebanon,23669,686,239,10,7936,624,15494,112,3471,35,639423,93769,6819145,Asia,288,28532,11
Bosnia and Herzegovina,23138,304,690,4,15922,250,6526,0,7062,211,202243,61723,3276598,Europe,142,4749,16
Libya,22348,440,354,2,12100,9594,9894,0,3244,51,152757,22171,6889800,Africa,308,19463,45
S. Korea,22055,136,355,5,18029,413,3671,164,430,7,2135457,41645,51278178,Asia,2325,144446,24
Cameroon,20009,0,415,0,18837,0,757,30,750,16,149000,5586,26673192,Africa,1333,64273,179
Denmark,19557,341,630,1,16247,108,2680,4,3374,109,2934104,506200,5796336,Europe,296,9201,2
Ivory Coast,18916,0,119,0,17960,0,837,0,714,4,139706,5271,26504183,Africa,1401,222724,190
Bulgaria,17891,92,717,4,12758,8,4416,53,2579,103,463733,66843,6937597,Europe,388,9676,15
Madagascar,15737,68,210,1,14349,29,1178,37,566,8,63738,2290,27827909,Africa,1768,132514,437
North Macedonia,15694,140,646,4,13128,134,1920,6,7533,310,164639,79026,2083357,Europe,133,3225,13
Senegal,14237,44,295,2,10373,23,3569,34,846,18,157545,9362,16828636,Africa,1182,57046,107
Sudan,13470,0,834,0,6731,0,5905,0,306,19,0,0,44047310,Africa,3270,52815,0
Zambia,13466,143,312,6,12007,108,1147,0,729,17,130052,7037,18482378,Africa,1373,59238,142
Croatia,13368,261,218,7,10721,255,2429,24,3260,53,216495,52803,4100031,Europe,307,18807,19
Greece,13036,302,302,2,3804,0,8930,53,1252,29,1112992,106889,10412551,Europe,799,34479,9
Norway,12079,76,265,0,10371,0,1443,1,2225,49,860155,158415,5429750,Europe,450,20490,6
Hungary,11825,916,633,2,4058,44,7134,15,1225,66,529063,54795,9655315,Europe,817,15253,18
Albania,11185,164,330,3,6494,51,4361,21,3888,115,68628,23853,2877154,Europe,257,8719,42
DRC,10385,24,262,0,9719,97,404,0,115,3,0,0,90078684,Africa,8674,343812,0
Guinea,10020,41,63,0,9251,62,706,24,759,5,28140,2132,13201047,Africa,1317,209540,469
Malaysia,9868,58,128,0,9189,8,551,9,304,4,1353826,41723,32448293,Asia,3288,253502,24
Namibia,9604,167,98,0,5811,913,3695,24,3766,38,79122,31029,2549922,Africa,266,26020,32
French Guiana,9521,27,63,0,9132,54,326,7,31719,210,59437,198011,300170,South America,32,4765,5
Maldives,9052,62,31,0,7055,209,1966,12,16688,57,129055,237928,542412,Asia,60,17497,4
Tajikistan,9014,37,72,0,7782,35,1160,0,941,8,0,0,9579177,Asia,1063,133044,0
Gabon,8643,0,53,0,7706,0,884,2,3866,24,135615,60654,2235887,Africa,259,42187,16
Finland,8557,45,337,0,7500,0,720,1,1544,61,800466,144424,5542472,Europe,648,16447,7
Haiti,8478,21,219,3,6120,0,2139,0,742,19,24862,2175,11430153,North America,1348,52192,460
Zimbabwe,7508,29,224,0,5675,15,1609,0,504,15,154366,10356,14905685,Africa,1985,66543,97
Mauritania,7274,8,161,0,6804,18,309,3,1557,34,70257,15034,4673125,Africa,642,29026,67
Luxembourg,7194,35,124,0,6397,0,673,1,11456,197,730737,1163625,627983,Europe,87,5064,1
Tunisia,6635,376,107,4,1991,35,4537,26,560,9,171786,14505,11843294,Africa,1785,110685,69
Montenegro,6530,145,118,3,4491,31,1921,0,10397,188,56339,89700,628082,Europe,96,5323,11
Malawi,5678,9,177,0,3724,4,1777,4,295,9,48113,2503,19224976,Africa,3386,108616,400
Slovakia,5453,201,38,1,3114,33,2301,23,999,7,381423,69855,5460181,Europe,1001,143689,14
Djibouti,5394,0,61,0,5327,0,6,0,5444,62,70954,71610,990840,Africa,184,16243,14
Eswatini,5050,25,98,0,4188,23,764,11,4344,84,30843,26530,1162561,Africa,230,11863,38
Mozambique,5040,122,35,4,2905,6,2100,0,160,1,112238,3572,31422829,Africa,6235,897795,280
Equatorial Guinea,4996,0,83,0,4490,0,423,0,3539,59,55783,39515,1411685,Africa,283,17008,25
Hong Kong,4939,13,100,1,4613,16,226,21,658,13,2783134,370631,7509182,Asia,1520,75092,3
Congo,4928,0,88,0,3887,0,953,0,889,16,0,0,5544277,Africa,1125,63003,0
Nicaragua,4818,0,144,0,2913,0,1761,0,726,22,0,0,6640228,North America,1378,46113,0
CAR,4749,0,62,0,1825,0,2862,2,980,13,31459,6491,4846251,Africa,1020,78165,154
Cabo Verde,4711,60,44,0,4104,28,563,0,8455,79,76576,137432,557191,Africa,118,12663,7
Uganda,4703,326,52,3,1998,0,2653,0,102,1,423214,9197,46014590,Africa,9784,884896,109
Cuba,4653,60,108,2,3878,34,667,18,411,10,469431,41450,11325202,North America,2434,104863,24
Suriname,4579,50,93,0,3788,41,698,7,7792,158,11729,19958,587684,South America,128,6319,50
Rwanda,4565,31,22,0,2544,94,1999,0,351,2,460174,35360,13014102,Africa,2851,591550,28
Jamaica,3623,112,40,0,1072,53,2511,7,1222,13,66715,22510,2963781,North America,818,74095,44
Slovenia,3603,105,135,0,2699,37,769,6,1733,65,181438,87272,2078996,Europe,577,15400,11
Syria,3506,30,152,2,827,15,2527,0,199,9,0,0,17582702,Asia,5015,115676,0
Thailand,3466,5,58,0,3312,0,96,1,50,0.8,749213,10728,69835551,Asia,20149,1204061,93
Gambia,3376,14,102,2,1617,35,1657,0,1390,42,14232,5858,2429644,Africa,720,23820,171
Somalia,3376,0,98,0,2791,0,487,0,211,6,0,0,15978010,Africa,4733,163041,0
Mayotte,3374,0,40,0,2964,0,370,2,12310,146,13000,47430,274086,Africa,81,6852,21
Angola,3335,56,132,1,1289,1,1914,24,101,4,64747,1958,33060140,Africa,9913,250456,511
Lithuania,3296,53,86,0,2070,21,1140,0,1214,32,692223,255027,2714310,Europe,824,31562,4
Sri Lanka,3195,26,12,0,2983,14,200,0,149,0.6,249328,11634,21431417,Asia,6708,1785951,86
Guadeloupe,3080,0,24,0,837,0,2219,20,7697,60,36764,91878,400138,North America,130,16672,11
Jordan,3062,117,22,1,2156,72,884,13,300,2,968247,94709,10223370,Asia,3339,464699,11
Aruba,2994,96,18,0,1542,91,1434,11,28018,168,25467,238326,106858,North America,36,5937,4
Trinidad and Tobago,2993,168,51,1,766,4,2176,11,2137,36,26634,19019,1400407,North America,468,27459,53
Bahamas,2928,114,67,2,1319,99,1542,65,7432,170,15083,38282,393995,North America,135,5881,26
Mali,2916,4,128,0,2276,5,512,0,143,6,44439,2182,20362107,Africa,6983,159079,458
Réunion,2723,100,14,0,1313,0,1396,0,3037,16,35419,39504,896597,Africa,329,64043,25
Estonia,2655,23,64,0,2252,19,339,1,2001,48,169899,128060,1326717,Europe,500,20730,8
Myanmar,2595,173,16,2,676,51,1903,0,48,0.3,191696,3518,54483203,Asia,20995,3405200,284
South Sudan,2578,10,49,0,1290,0,1239,0,230,4,12044,1073,11219835,Africa,4352,228976,932
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1151,20,0,0,1976992,Africa,869,50692,0
Malta,2274,27,15,0,1850,17,409,0,5147,34,212883,481873,441782,Europe,194,29452,2
Botswana,2252,0,10,0,546,0,1696,1,954,4,138290,58576,2360884,Africa,1048,236088,17
Benin,2242,0,40,0,1793,0,409,0,184,3,131073,10758,12184186,Africa,5435,304605,93
Iceland,2162,1,10,0,2085,6,67,0,6327,29,234269,685621,341689,Europe,158,34169,1
Sierra Leone,2096,9,72,0,1634,12,390,0,262,9,0,0,8008599,Africa,3821,111231,0
Georgia,2075,158,19,0,1363,9,693,0,520,5,459585,115254,3987597,Asia,1922,209874,9
Yemen,2009,2,582,0,1211,0,216,0,67,19,0,0,29953458,Asia,14910,51466,0
Guyana,1812,49,54,2,1191,47,567,15,2301,69,10763,13670,787319,South America,435,14580,73
New Zealand,1795,2,24,0,1663,8,108,3,359,5,857258,171380,5002100,Australia/Oceania,2787,208421,6
Uruguay,1780,7,45,0,1502,12,233,1,512,13,196892,56640,3476170,South America,1953,77248,18
Togo,1555,7,37,0,1189,23,329,0,187,4,76634,9215,8316250,Africa,5348,224764,109
Cyprus,1523,3,22,0,1281,44,220,5,1260,18,329476,272491,1209125,Asia,794,54960,4
Burkina Faso,1514,15,56,0,1127,0,331,0,72,3,0,0,21013012,Africa,13879,375232,0
Latvia,1464,5,35,0,1248,0,181,0,778,19,277084,147241,1881842,Europe,1285,53767,7
Belize,1435,36,19,0,404,44,1012,3,3596,48,10814,27100,399042,North America,278,21002,37
Andorra,1344,0,53,0,943,0,348,4,17389,686,137457,1778458,77290,Europe,58,1458,1
Liberia,1316,1,82,0,1210,11,24,0,259,16,0,0,5080668,Africa,3861,61959,0
Lesotho,1245,0,33,0,528,0,684,0,580,15,15632,7285,2145657,Africa,1723,65020,137
Niger,1178,0,69,0,1100,0,9,0,48,3,9052,371,24370556,Africa,20688,353196,2692
Chad,1083,2,80,1,938,4,65,0,66,5,0,0,16515807,Africa,15250,206448,0
Vietnam,1060,0,35,0,910,8,115,0,11,0.4,1009145,10349,97513918,Asia,91994,2786112,97
French Polynesia,953,0,2,0,642,0,309,4,3389,7,17171,61056,281235,Australia/Oceania,295,140618,16
Martinique,939,0,18,0,98,0,823,5,2503,48,16244,43294,375205,North America,400,20845,23
Sao Tome and Principe,906,0,15,0,866,0,25,0,4119,68,4240,19277,219956,Africa,243,14664,52
San Marino,722,0,42,0,662,0,18,1,21270,1237,7176,211401,33945,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,641,3,5,0,270,0,366,4,16512,129,2880,74187,38821,North America,61,7764,13
Channel Islands,633,0,48,0,575,0,10,1,3634,276,91292,524112,174184,Europe,275,3629,2
Sint Maarten,531,1,19,0,387,54,125,6,12357,442,2450,57013,42973,North America,81,2262,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60059073,Africa,117994,2859956,0
Papua New Guinea,508,0,5,0,232,0,271,0,57,0.6,15592,1736,8980168,Australia/Oceania,17677,1796034,576
Taiwan,498,0,7,0,475,0,16,0,21,0.3,89623,3762,23825543,Asia,47842,3403649,266
Burundi,471,2,1,0,374,0,96,0,39,0.08,27836,2328,11958172,Africa,25389,11958172,430
Comoros,456,0,7,0,415,0,34,0,522,8,0,0,873203,Africa,1915,124743,0
Faeroe Islands,418,2,0,0,410,0,8,1,8548,0,108159,2211795,48901,Europe,117,0,0
Mauritius,361,0,10,0,335,0,16,0,284,8,227409,178753,1272197,Africa,3524,127220,6
Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,3556138,Africa,9851,0,0
Isle of Man,337,0,24,0,312,0,1,0,3959,282,10794,126803,85124,Europe,253,3547,8
Gibraltar,327,4,0,0,294,5,33,0,9706,0,39188,1163228,33689,Europe,103,0,1
Mongolia,311,0,0,0,298,0,13,1,95,0,60186,18301,3288685,Asia,10575,0,55
Cambodia,274,0,0,0,274,0,0,0,16,0,113469,6768,16764772,Asia,61185,0,148
Saint Martin,256,0,6,0,107,0,143,11,6599,155,2968,76503,38796,North America,152,6466,13
Bhutan,241,3,0,0,158,3,83,0,312,0,113349,146578,773301,Asia,3209,0,7
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,36588,555407,65876,North America,317,65876,2
Barbados,180,0,7,0,158,0,15,0,626,24,19444,67644,287447,North America,1597,41064,15
Bermuda,177,0,9,0,161,0,7,0,2844,145,53833,865051,62231,North America,352,6915,1
Monaco,169,1,1,0,123,0,45,1,4300,25,51953,1322027,39298,Europe,233,39298,1
Brunei,145,0,3,0,139,0,3,0,331,7,54356,124011,438317,Asia,3023,146106,8
Curaçao,145,10,1,0,56,1,88,1,883,6,1080,6576,164229,North America,1133,164229,152
Seychelles,139,1,0,0,136,0,3,0,1412,0,5200,52808,98470,Africa,708,0,19
Liechtenstein,111,2,1,0,105,0,5,0,2910,26,900,23591,38150,Europe,344,38150,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2243,22866,98092,North America,1033,32697,44
British Virgin Islands,66,2,1,0,37,7,28,2,2180,33,3858,127449,30271,North America,459,30271,8
St. Vincent Grenadines,64,2,0,0,61,0,3,0,577,0,4335,39050,111011,North America,1735,0,26
Macao,46,0,0,0,46,0,0,0,71,0,4238,6509,651088,Asia,14154,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10110,897751,Australia/Oceania,28055,448876,99
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7221,39288,183797,North America,6807,0,25
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3889,1323355,Asia,49013,0,257
New Caledonia,26,0,0,0,26,1,0,0,91,0,13463,47066,286047,Australia/Oceania,11002,0,21
Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,34257,26272,North America,1051,0,29
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28838,72022,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55510,112628,North America,4693,0,18
Laos,23,0,0,0,21,0,2,0,3,0,43597,5975,7296428,Asia,317236,0,167
St. Barth,21,0,0,0,13,0,8,0,2125,0,2075,209956,9883,North America,471,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1922,36077,53275,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7252,127699,56790,North America,4056,0,8
Montserrat,13,0,1,0,11,0,1,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3715,0,2261,646185,3499,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,1,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600171,Africa,60017,600171,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61743,15030,North America,5010,0,16
