Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Namibia,4154,247,35,0,2370,18,1749,14,1631,14,41146,16158,2546523,Africa,613,72758,62
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6634416,North America,1612,51831,0
Montenegro,4035,75,77,2,2910,80,1048,0,6424,123,42434,67562,628076,Europe,156,8157,15
Eswatini,3839,94,70,1,2268,0,1501,10,3305,60,28380,24430,1161676,Africa,303,16595,41
Congo,3831,86,76,16,1625,0,2130,0,692,14,0,0,5534228,Africa,1445,72819,0
Thailand,3377,1,58,0,3194,1,125,1,48,0.8,749213,10730,69822666,Asia,20676,1203839,93
Cuba,3316,24,88,0,2620,52,608,2,293,8,327689,28933,11325711,North America,3415,128701,35
Somalia,3256,6,93,0,2374,106,789,2,204,6,0,0,15945174,Africa,4897,171453,0
Cabo Verde,3179,16,35,1,2317,15,827,0,5710,63,61633,110702,556746,Africa,175,15907,9
Mayotte,3119,0,39,0,2940,0,140,1,11400,143,13000,47515,273599,Africa,88,7015,21
Suriname,3016,55,47,5,2036,46,933,11,5135,80,4639,7899,587297,South America,195,12496,127
Slovakia,2902,47,31,0,1969,0,902,6,532,6,294838,54000,5459987,Europe,1881,176129,19
Sri Lanka,2893,3,11,0,2670,4,212,1,135,0.5,166737,7782,21424810,Asia,7406,1947710,128
Mozambique,2855,64,19,0,1163,27,1673,0,91,0.6,77584,2474,31357980,Africa,10984,1650420,404
Mali,2640,26,125,0,1987,1,528,0,130,6,31412,1546,20318903,Africa,7697,162551,647
South Sudan,2489,1,47,0,1175,0,1267,0,222,4,12044,1074,11210156,Africa,4504,238514,931
Rwanda,2453,101,8,0,1648,17,797,0,189,0.6,334270,25732,12990345,Africa,5296,1623793,39
Slovenia,2416,15,129,0,2051,9,236,2,1162,62,143295,68926,2078975,Europe,861,16116,15
Lithuania,2416,30,81,0,1704,0,631,6,889,30,578700,212985,2717091,Europe,1125,33544,5
Estonia,2190,6,63,0,1976,0,151,0,1651,47,134552,101422,1326651,Europe,606,21058,10
Guinea-Bissau,2117,0,33,0,1015,0,1069,5,1073,17,1500,760,1973552,Africa,932,59805,1316
Tunisia,2107,84,54,0,1358,31,695,9,178,5,113025,9551,11834177,Africa,5617,219151,105
Benin,2063,0,39,0,1690,0,334,0,170,3,107057,8804,12160681,Africa,5895,311812,114
Iceland,2011,12,10,0,1880,10,121,1,5888,29,181124,530337,341526,Europe,170,34153,2
Sierra Leone,1956,2,69,0,1506,1,381,0,245,9,0,0,7996610,Africa,4088,115893,0
Angola,1906,27,88,2,628,0,1190,20,58,3,64747,1963,32984365,Africa,17306,374822,509
Gambia,1872,183,63,9,401,54,1408,0,772,26,6312,2603,2424616,Africa,1295,38486,384
Yemen,1869,11,530,2,1013,0,326,0,62,18,120,4,29904886,Asia,16000,56424,249207
Syria,1677,84,64,4,417,9,1196,0,96,4,0,0,17551249,Asia,10466,274238,0
New Zealand,1622,13,22,0,1531,0,69,3,324,4,571942,114340,5002100,Australia/Oceania,3084,227368,9
Uganda,1500,66,13,0,1142,0,345,0,33,0.3,312792,6814,45907511,Africa,30605,3531347,147
Uruguay,1440,6,38,0,1200,6,202,4,414,11,146266,42087,3475284,South America,2413,91455,24
Jordan,1378,39,11,0,1236,7,131,3,135,1,692760,67812,10215903,Asia,7414,928718,15
Cyprus,1339,7,20,0,870,0,449,5,1108,17,239630,198291,1208478,Asia,903,60424,5
Georgia,1336,15,17,0,1088,0,231,0,335,4,301183,75519,3988160,Asia,2985,234598,13
Latvia,1322,7,32,0,1078,0,212,0,702,17,225636,119804,1883370,Europe,1425,58855,8
Bahamas,1315,63,18,1,189,29,1108,1,3340,46,7639,19402,393718,North America,299,21873,52
Malta,1306,63,9,0,749,11,548,3,2957,20,154522,349839,441695,Europe,338,49077,3
Burkina Faso,1267,27,55,1,1013,7,199,0,60,3,0,0,20970571,Africa,16551,381283,0
Liberia,1257,0,82,0,788,0,387,0,248,16,0,0,5071875,Africa,4035,61852,0
Botswana,1214,0,3,0,120,0,1091,1,515,1,87280,37024,2357375,Africa,1942,785792,27
Niger,1167,2,69,0,1078,1,20,0,48,3,9052,372,24305520,Africa,20827,352254,2685
Togo,1147,17,27,0,843,7,277,2,138,3,53017,6386,8301898,Africa,7238,307478,157
Jamaica,1106,24,14,0,761,0,331,2,373,5,46227,15602,2962830,North America,2679,211631,64
Aruba,1102,54,4,0,200,7,898,0,10316,37,16261,152222,106824,North America,97,26706,7
Andorra,989,0,53,0,863,0,73,1,12797,686,3750,48524,77281,Europe,78,1458,21
Vietnam,962,11,24,1,456,9,482,0,10,0.2,723596,7425,97449375,Asia,101299,4060391,135
Chad,956,4,76,0,865,1,15,0,58,5,0,0,16480896,Africa,17239,216854,0
Lesotho,903,0,25,0,271,0,607,0,421,12,11097,5175,2144406,Africa,2375,85776,193
Sao Tome and Principe,885,0,15,0,818,3,52,0,4029,68,3279,14928,219655,Africa,248,14644,67
Réunion,855,39,5,0,657,0,193,4,954,6,35419,39525,896126,Africa,1048,179225,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Guyana,709,35,23,1,349,39,337,3,901,29,6046,7682,787040,South America,1110,34219,130
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Channel Islands,607,0,47,0,545,0,15,0,3487,270,52055,299053,174066,Europe,287,3704,3
Trinidad and Tobago,552,55,11,1,140,1,401,3,394,8,14094,10067,1400074,North America,2536,127279,99
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59933056,Africa,117747,2853955,0
Taiwan,484,2,7,0,450,0,27,0,20,0.3,84446,3545,23822373,Asia,49220,3403196,282
Belize,452,64,3,0,35,0,414,3,1134,8,5117,12840,398509,North America,882,132836,78
Guadeloupe,446,0,14,0,289,0,143,2,1115,35,22696,56721,400133,North America,897,28581,18
Burundi,413,1,1,0,315,0,97,0,35,0.08,17306,1450,11931934,Africa,28891,11931934,689
Comoros,405,2,7,0,379,0,19,0,465,8,0,0,871833,Africa,2153,124548,0
Myanmar,375,1,6,0,329,5,40,0,7,0.1,135402,2486,54456339,Asia,145217,9076057,402
Faeroe Islands,372,2,0,0,225,0,147,0,7609,0,71738,1467425,48887,Europe,131,0,1
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161382,1272042,Africa,3676,127204,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9066,106545,85091,Europe,253,3545,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375227,North America,1117,23452,31
Papua New Guinea,323,52,3,0,110,32,210,0,36,0.3,13361,1490,8967646,Australia/Oceania,27764,2989215,671
Sint Maarten,300,31,17,0,107,5,176,3,6987,396,1672,38941,42937,North America,143,2526,26
Turks and Caicos,298,24,2,0,55,1,241,3,7684,52,1840,47445,38782,North America,130,19391,21
Mongolia,298,0,0,0,276,4,22,1,91,0,43785,13330,3284788,Asia,11023,0,75
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552516,Africa,12465,0,0
Cambodia,273,0,0,0,238,9,35,1,16,0,79860,4768,16747699,Asia,61347,0,210
Gibraltar,215,6,0,0,190,0,25,0,6382,0,27328,811161,33690,Europe,157,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3084,15,32468,493292,65819,North America,324,65819,2
French Polynesia,166,0,0,0,64,0,102,1,591,0,6525,23211,281116,Australia/Oceania,1693,0,43
Bermuda,162,0,9,0,147,0,6,0,2602,145,32415,520740,62248,North America,384,6916,2
Barbados,151,1,7,0,122,1,22,0,525,24,14423,50181,287421,North America,1903,41060,20
Monaco,146,0,4,0,114,0,28,4,3717,102,38209,972809,39277,Europe,269,9819,1
Brunei,142,0,3,0,138,0,1,0,324,7,46783,106809,438008,Asia,3085,146003,9
Bhutan,138,5,0,0,102,0,36,0,179,0,59440,76928,772675,Asia,5599,0,13
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98425,Africa,775,0,0
Saint Martin,109,0,4,0,49,0,56,1,2813,103,2321,59901,38747,North America,355,9687,17
Antigua and Barbuda,93,0,3,0,83,0,7,1,949,31,1780,18157,98032,North America,1054,32677,55
Liechtenstein,91,0,1,0,87,0,3,0,2386,26,900,23596,38142,Europe,419,38142,42
St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,2880,25949,110986,North America,1947,0,39
Macao,46,0,0,0,46,0,0,0,71,0,4071,6259,650435,Asia,14140,0,160
Curaçao,34,1,1,0,31,0,2,0,207,6,1080,6578,164179,North America,4829,164179,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897272,Australia/Oceania,32045,897272,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4616,25123,183735,North America,7349,0,40
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321499,Asia,52860,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55529,112590,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11553,40417,285844,Australia/Oceania,12428,0,25
Laos,22,0,0,0,19,0,3,0,3,0,34064,4674,7288636,Asia,331302,0,214
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72009,North America,4001,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24640,53247,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6296,110878,56783,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16150,26254,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3723,0,2256,646048,3492,South America,269,0,2
St. Barth,13,0,0,0,9,0,4,0,1316,0,1699,171946,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599085,Africa,59909,599085,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50302,30257,North America,3362,30257,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44075,15020,North America,5007,0,23
