Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Poland,75134,605,2227,24,61548,451,11359,92,1986,59,3016740,79728,37837676,Europe,504,16990,13
Belarus,74552,192,761,5,72661,52,1130,0,7890,81,1666468,176371,9448654,Europe,127,12416,6
Honduras,68620,831,2087,8,18487,614,48046,26,6905,210,161483,16250,9937364,North America,145,4762,62
Ethiopia,65486,700,1035,13,25988,655,38463,280,567,9,1157292,10016,115543700,Africa,1764,111636,100
Portugal,65021,425,1875,4,44362,177,18784,59,6381,184,2280220,223764,10190277,Europe,157,5435,4
Venezuela,62655,1086,502,8,50361,990,11792,154,2205,18,1864663,65614,28418513,South America,454,56611,15
Bahrain,61643,678,213,0,54831,627,6599,34,35978,124,1276075,744791,1713332,Asia,28,8044,1
Costa Rica,58137,776,633,12,21536,330,35968,249,11391,124,186456,36532,5103936,North America,88,8063,27
Singapore,57488,34,27,0,56884,82,577,0,9810,5,2498073,426287,5860079,Asia,102,217040,2
Nepal,56788,1459,371,11,40638,1062,15779,0,1942,13,861780,29467,29245267,Asia,515,78828,34
Nigeria,56478,90,1088,5,44430,93,10960,7,273,5,443987,2143,207180371,Africa,3668,190423,467
Algeria,48734,238,1632,12,34385,181,12717,31,1107,37,0,0,44014897,Africa,903,26970,0
Uzbekistan,48429,593,402,6,44942,567,3085,243,1443,12,1377915,41046,33570386,Asia,693,83508,24
Switzerland,47751,315,2028,3,39900,300,5823,25,5509,234,1203997,138901,8668032,Europe,182,4274,7
Armenia,46119,150,920,1,41941,248,3258,0,15557,310,243704,82209,2964430,Asia,64,3222,12
Ghana,45655,54,294,0,44797,118,564,5,1463,9,454912,14578,31206289,Africa,684,106144,69
Kyrgyzstan,44999,71,1063,0,41103,80,2833,24,6874,162,267718,40895,6546548,Asia,145,6159,24
Moldova,43734,527,1143,14,32293,1856,10298,549,10847,283,246764,61202,4031937,Europe,92,3528,16
Czechia,38896,1674,476,11,22613,593,15807,78,3631,44,1086466,101413,10713238,Europe,275,22507,10
Afghanistan,38815,43,1426,1,32098,25,5291,93,993,36,107399,2746,39107897,Asia,1008,27425,364
Azerbaijan,38517,114,566,2,35998,138,1953,0,3792,56,1020029,100412,10158470,Asia,264,17948,10
Kenya,36301,96,634,10,23364,121,12303,44,672,12,485252,8984,54014150,Africa,1488,85196,111
Austria,34305,764,757,0,27354,344,6194,49,3804,84,1364508,151321,9017323,Europe,263,11912,7
Serbia,32511,74,735,2,31313,28,463,28,3724,84,1041697,119327,8729741,Europe,269,11877,8
Palestine,32250,888,229,3,21804,398,10217,0,6292,45,349975,68279,5125660,Asia,159,22383,15
Ireland,31549,357,1787,3,23364,0,6398,13,6374,361,981286,198265,4949376,Europe,157,2770,5
Oceania,30208,50,850,0,26300,90,3058,24,0,0,0,0,0,Australia/Oceania,0,0,0
Paraguay,29298,811,552,13,15261,447,13485,148,4097,77,235620,32950,7150904,South America,244,12955,30
El Salvador,27088,79,792,4,19450,526,6846,98,4172,122,352379,54269,6493172,North America,240,8198,18
Australia,26739,47,816,0,23652,74,2271,17,1046,32,7076539,276838,25561996,Australia/Oceania,956,31326,4
Lebanon,25449,592,252,6,9216,451,15981,115,3732,37,665018,97527,6818813,Asia,268,27059,10
Libya,24144,629,383,15,13252,490,10509,0,3504,56,164112,23816,6890822,Africa,285,17992,42
Bosnia and Herzegovina,23929,294,725,20,16701,535,6503,0,7303,221,213546,65178,3276376,Europe,137,4519,15
S. Korea,22391,106,367,4,18878,389,3146,158,437,7,2164578,42212,51278659,Asia,2290,139724,24
Denmark,20571,334,633,0,16557,120,3381,4,3549,109,3082836,531839,5796558,Europe,282,9157,2
Cameroon,20271,43,415,0,18837,0,1019,30,760,16,149000,5585,26680436,Africa,1316,64290,179
Ivory Coast,19100,34,120,0,18228,54,752,0,720,5,144759,5460,26511343,Africa,1388,220928,183
Bulgaria,18216,155,736,7,13057,127,4423,46,2626,106,472132,68060,6937028,Europe,381,9425,15
North Macedonia,15925,98,661,9,13418,103,1846,2,7644,317,167760,80524,2083356,Europe,131,3152,12
Madagascar,15803,34,214,1,14452,41,1137,29,568,8,65145,2340,27835714,Africa,1761,130073,427
Senegal,14529,223,298,1,10692,129,3539,28,863,18,160330,9524,16833475,Africa,1159,56488,105
Hungary,13879,726,646,4,4130,13,9103,17,1437,67,557864,57780,9655048,Europe,696,14946,17
Zambia,13819,99,324,4,12590,210,905,0,747,18,133389,7215,18488027,Africa,1338,57062,139
Croatia,13749,151,230,3,11412,261,2107,22,3354,56,230585,56244,4099756,Europe,298,17825,18
Greece,13730,310,313,3,3804,0,9613,67,1319,30,1144549,109926,10411998,Europe,758,33265,9
Sudan,13535,0,836,0,6759,0,5940,0,307,19,0,0,44058529,Africa,3255,52702,0
Norway,12393,117,265,0,10371,0,1757,1,2282,49,898092,165388,5430213,Europe,438,20491,6
Albania,11672,152,340,2,6668,53,4664,18,4057,118,71177,24739,2877120,Europe,246,8462,40
DRC,10401,11,267,3,9817,10,317,0,115,3,0,0,90108576,Africa,8663,337485,0
Guinea,10111,50,63,0,9444,92,604,24,766,5,28140,2131,13204954,Africa,1306,209602,469
Malaysia,9969,23,128,0,9209,6,632,14,307,4,1372154,42281,32452825,Asia,3255,253538,24
Namibia,9901,83,106,3,7358,665,2437,15,3882,42,82317,32276,2550426,Africa,258,24061,31
French Guiana,9578,26,64,1,9202,46,312,8,31900,213,60440,201296,300255,South America,31,4691,5
Maldives,9328,85,33,0,7729,193,1566,12,17194,61,132880,244933,542516,Asia,58,16440,4
Tajikistan,9129,41,73,1,7896,43,1160,0,953,8,0,0,9581524,Asia,1050,131254,0
Finland,8725,98,339,2,7500,0,886,3,1574,61,828302,149444,5542566,Europe,635,16350,7
Gabon,8654,0,53,0,7785,0,816,5,3870,24,139931,62568,2236463,Africa,258,42197,16
Haiti,8530,31,220,1,6181,61,2129,0,746,19,25752,2253,11431672,North America,1340,51962,444
Tunisia,7623,241,123,6,2262,87,5238,36,644,10,179035,15115,11844645,Africa,1554,96298,66
Zimbabwe,7576,45,224,0,5783,93,1569,0,508,15,155486,10430,14908051,Africa,1968,66554,96
Mauritania,7319,24,161,0,6839,4,319,3,1566,34,76256,16313,4674465,Africa,639,29034,61
Luxembourg,7284,40,124,0,6555,0,605,1,11597,197,748149,1191142,628094,Europe,86,5065,1
Montenegro,7061,161,123,2,4692,103,2246,0,11242,196,58201,92665,628083,Europe,89,5106,11
Slovakia,5768,188,38,0,3214,85,2516,27,1056,7,390251,71472,5460210,Europe,947,143690,14
Mozambique,5713,231,37,2,3181,157,2495,0,182,1,117029,3723,31432436,Africa,5502,849525,269
Malawi,5701,4,178,0,3762,20,1761,4,296,9,48816,2538,19230396,Africa,3373,108036,394
Djibouti,5396,0,61,0,5331,0,4,0,5445,62,72143,72798,990997,Africa,184,16246,14
Eswatini,5128,24,101,0,4401,27,626,11,4410,87,31426,27029,1162693,Africa,227,11512,37
Uganda,5123,145,58,2,2333,16,2732,0,111,1,436246,9477,46030454,Africa,8985,793629,106
Equatorial Guinea,5000,0,83,0,4496,0,421,0,3541,59,56704,40153,1412192,Africa,282,17014,25
Hong Kong,4976,4,102,1,4646,11,228,18,663,14,2783134,370598,7509846,Asia,1509,73626,3
Nicaragua,4961,143,147,3,2913,0,1901,0,747,22,0,0,6641089,North America,1339,45177,0
Congo,4934,0,88,0,3887,0,959,0,890,16,0,0,5545766,Africa,1124,63020,0
Cabo Verde,4904,65,46,1,4294,54,564,0,8800,83,76576,137416,557257,Africa,114,12114,7
Cuba,4803,77,108,0,4119,79,576,16,424,10,500285,44175,11325127,North America,2358,104862,23
CAR,4775,3,62,0,1830,2,2883,2,985,13,31622,6524,4847170,Africa,1015,78180,153
Suriname,4625,14,95,0,3996,61,534,7,7869,162,12100,20587,587742,South America,127,6187,49
Rwanda,4624,22,22,0,2767,31,1835,0,355,2,466518,35837,13017622,Africa,2815,591710,28
Jamaica,4042,109,46,2,1163,2,2833,8,1364,16,68491,23108,2963922,North America,733,64433,43
Slovenia,3831,82,135,0,2789,59,907,10,1843,65,186588,89749,2078999,Europe,543,15400,11
Jordan,3677,149,26,0,2311,56,1340,13,360,3,1004323,98227,10224476,Asia,2781,393249,10
Syria,3614,38,160,3,871,13,2583,0,205,9,0,0,17587362,Asia,4866,109921,0
Angola,3569,130,139,3,1332,8,2098,16,108,4,65951,1994,33071366,Africa,9266,237923,501
Myanmar,3502,307,35,3,832,42,2635,0,64,0.6,191696,3518,54487182,Asia,15559,1556777,284
Thailand,3480,5,58,0,3315,3,107,1,50,0.8,749213,10728,69837459,Asia,20068,1204094,93
Gambia,3428,23,105,2,1737,14,1586,0,1410,43,14410,5929,2430389,Africa,709,23147,169
Lithuania,3397,11,87,0,2094,23,1216,0,1252,32,700140,257983,2713898,Europe,799,31194,4
Somalia,3390,1,98,0,2812,9,480,0,212,6,0,0,15982874,Africa,4715,163091,0
Mayotte,3374,0,40,0,2964,0,370,2,12307,146,13000,47418,274158,Africa,81,6854,21
Sri Lanka,3271,9,13,0,3016,11,242,0,153,0.6,257477,12013,21432396,Asia,6552,1648646,83
Trinidad and Tobago,3223,82,56,1,798,11,2369,10,2301,40,27883,19910,1400456,North America,435,25008,50
Aruba,3152,92,22,2,1610,44,1520,11,29496,206,26399,247036,106863,North America,34,4857,4
Guadeloupe,3080,0,24,0,837,0,2219,20,7697,60,36764,91878,400139,North America,130,16672,11
Bahamas,3032,58,69,2,1482,138,1481,65,7695,175,15510,39362,394036,North America,130,5711,25
Mali,2940,5,128,0,2302,13,510,0,144,6,45883,2253,20368508,Africa,6928,159129,444
Réunion,2902,30,15,0,1313,0,1574,0,3236,17,35419,39501,896666,Africa,309,59778,25
Estonia,2720,23,64,0,2286,30,370,1,2050,48,175110,131986,1326727,Europe,488,20730,8
South Sudan,2592,5,49,0,1290,0,1253,0,231,4,12044,1073,11221269,Africa,4329,229005,932
Georgia,2562,170,19,0,1369,0,1174,0,643,5,490207,122935,3987514,Asia,1556,209869,8
Botswana,2463,0,11,0,575,0,1877,1,1043,5,150407,63694,2361404,Africa,959,214673,16
Malta,2454,49,16,0,1931,41,507,2,5555,36,218692,495008,441795,Europe,180,27612,2
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1150,20,0,0,1977502,Africa,869,50705,0
Benin,2267,0,40,0,1942,0,285,0,186,3,158881,13036,12187668,Africa,5376,304692,77
Iceland,2174,6,10,0,2102,7,62,0,6362,29,238049,696634,341713,Europe,157,34171,1
Sierra Leone,2126,15,72,0,1640,4,414,0,265,9,0,0,8010375,Africa,3768,111255,0
Yemen,2016,3,583,0,1219,4,214,0,67,19,0,0,29960653,Asia,14861,51390,0
Guyana,1958,74,58,2,1302,37,598,15,2487,74,11268,14311,787360,South America,402,13575,70
Uruguay,1827,15,45,0,1545,17,237,1,526,13,203232,58462,3476301,South America,1903,77251,17
New Zealand,1801,3,24,0,1694,16,83,3,360,5,872444,174416,5002100,Australia/Oceania,2777,208421,6
Burkina Faso,1733,16,56,0,1141,4,536,0,82,3,0,0,21019299,Africa,12129,375345,0
Togo,1595,17,40,0,1219,15,336,0,192,5,78634,9453,8318376,Africa,5215,207959,106
Cyprus,1540,6,22,0,1282,0,236,2,1274,18,337274,278918,1209221,Asia,785,54965,4
Belize,1501,21,19,0,540,48,942,3,3761,48,11491,28791,399121,North America,266,21006,35
Latvia,1482,5,35,0,1248,0,199,0,788,19,282835,150315,1881616,Europe,1270,53760,7
Andorra,1438,0,53,0,945,0,440,4,18605,686,137457,1778412,77292,Europe,54,1458,1
Liberia,1327,6,82,0,1214,1,31,0,261,16,0,0,5081970,Africa,3830,61975,0
Lesotho,1327,82,33,0,687,159,607,0,618,15,17261,8044,2145842,Africa,1617,65026,124
Niger,1182,2,69,0,1104,0,9,0,48,3,19543,802,24380191,Africa,20626,353336,1248
Martinique,1122,183,18,0,98,0,1006,5,2990,48,19534,52063,375202,North America,334,20845,19
French Polynesia,1099,0,2,0,672,0,425,3,3908,7,18802,66851,281253,Australia/Oceania,256,140627,15
Chad,1087,2,81,0,944,4,62,0,66,5,0,0,16520979,Africa,15199,203963,0
Vietnam,1063,0,35,0,931,5,97,0,11,0.4,1009145,10348,97523480,Asia,91744,2786385,97
Sao Tome and Principe,907,1,15,0,871,1,21,0,4123,68,4410,20045,220000,Africa,243,14667,50
San Marino,723,1,42,0,663,1,18,3,21299,1237,7377,217316,33946,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,648,2,5,0,532,0,111,3,16690,129,2913,75027,38826,North America,60,7765,13
Channel Islands,639,6,48,0,575,0,16,1,3668,276,91292,524061,174201,Europe,273,3629,2
Sint Maarten,549,0,19,0,430,0,100,6,12774,442,2720,63288,42978,North America,78,2262,16
Papua New Guinea,511,0,6,0,232,0,273,0,57,0.7,17276,1923,8982023,Australia/Oceania,17577,1497004,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60077742,Africa,118031,2860845,0
Taiwan,499,0,7,0,476,0,16,0,21,0.3,90147,3784,23826013,Asia,47748,3403716,264
Burundi,472,0,1,0,374,0,97,0,39,0.08,27836,2327,11962059,Africa,25343,11962059,430
Comoros,467,10,7,0,446,19,14,0,535,8,0,0,873406,Africa,1870,124772,0
Faeroe Islands,428,5,0,0,412,0,16,0,8752,0,110588,2261375,48903,Europe,114,0,0
Mauritius,365,4,10,0,338,3,17,0,287,8,239204,188021,1272220,Africa,3486,127222,5
Eritrea,364,3,0,0,304,0,60,0,102,0,0,0,3556675,Africa,9771,0,0
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11205,131624,85129,Europe,251,3547,8
Gibraltar,334,4,0,0,307,4,27,0,9914,0,40101,1190329,33689,Europe,101,0,1
Saint Martin,330,0,6,0,206,0,118,11,8504,155,2968,76489,38803,North America,118,6467,13
Mongolia,311,0,0,0,301,1,10,1,95,0,61567,18718,3289263,Asia,10576,0,53
Cambodia,275,0,0,0,274,0,1,0,16,0,117214,6991,16767301,Asia,60972,0,143
Bhutan,246,1,0,0,173,12,73,0,318,0,118525,153253,773394,Asia,3144,0,7
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,36921,560394,65884,North America,317,65884,2
Barbados,184,1,7,0,169,4,8,0,640,24,20322,70698,287450,North America,1562,41064,14
Monaco,178,1,1,0,133,1,44,1,4529,25,51953,1321926,39301,Europe,221,39301,1
Bermuda,177,0,9,0,164,3,4,0,2844,145,55911,898486,62228,North America,352,6914,1
Curaçao,169,8,1,0,61,3,107,1,1029,6,1080,6576,164236,North America,972,164236,152
Brunei,145,0,3,0,139,0,3,0,331,7,54763,124926,438362,Asia,3023,146121,8
Seychelles,140,0,0,0,136,0,4,0,1422,0,5200,52805,98476,Africa,703,0,19
Liechtenstein,111,0,1,0,105,0,5,0,2909,26,900,23590,38151,Europe,344,38151,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2282,23262,98100,North America,1033,32700,43
British Virgin Islands,66,0,1,0,37,0,28,2,2180,33,3858,127436,30274,North America,459,30274,8
St. Vincent Grenadines,64,0,0,0,62,1,2,0,576,0,4530,40805,111015,North America,1735,0,25
Macao,46,0,0,0,46,0,0,0,71,0,4238,6508,651185,Asia,14156,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10109,897822,Australia/Oceania,28057,448911,99
Caribbean Netherlands,28,3,1,0,17,10,10,0,1066,38,1516,57700,26274,North America,938,26274,17
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7419,40363,183806,North America,6808,0,25
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3888,1323630,Asia,49023,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47061,286077,Australia/Oceania,11003,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28838,72024,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55507,112634,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,45351,6215,7297582,Asia,317286,0,161
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209956,9883,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1948,36562,53279,North America,3134,0,27
Greenland,14,0,0,0,14,0,0,0,247,0,7252,127696,56791,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3714,0,2261,646000,3500,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600332,Africa,60033,600332,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61739,15031,North America,5010,0,16
