Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
New Zealand,1543,1,22,0,1497,0,24,0,308,4,426776,85319,5002100,Australia/Oceania,3242,227368,12
Hong Kong,1433,29,7,0,1197,10,229,2,191,0.9,347400,46327,7498892,Asia,5233,1071270,22
Yemen,1389,9,365,1,642,12,382,0,47,12,120,4,29841923,Asia,21484,81759,248683
Libya,1389,47,38,0,340,33,1011,0,202,6,33734,4907,6873969,Africa,4949,180894,204
Benin,1378,93,26,3,557,224,795,1,114,2,67622,5575,12130213,Africa,8803,466547,179
Eswatini,1311,54,18,0,656,23,637,5,1130,16,14247,12276,1160528,Africa,885,64474,81
Rwanda,1299,47,4,1,663,28,632,0,100,0.3,180320,13914,12959549,Africa,9977,3239887,72
Tunisia,1245,5,50,0,1076,9,119,0,105,4,77593,6563,11822359,Africa,9496,236447,152
Jordan,1176,3,10,0,991,5,175,3,115,1.0,460383,45108,10206224,Asia,8679,1020622,22
Latvia,1173,8,30,0,1019,0,124,1,622,16,167480,88832,1885351,Europe,1607,62845,11
Montenegro,1164,145,23,4,325,5,816,0,1853,37,16183,25766,628069,Europe,540,27307,39
Mozambique,1135,24,9,0,349,5,777,0,36,0.3,39091,1250,31273917,Africa,27554,3474880,800
Niger,1099,0,68,0,992,14,39,0,45,3,6636,274,24221215,Africa,22039,356194,3650
Burkina Faso,1033,13,53,0,869,7,111,0,49,3,0,0,20915554,Africa,20247,394633,0
Cyprus,1014,1,19,0,839,0,156,0,840,16,167394,138613,1207639,Asia,1191,63560,7
Uganda,1013,7,0,0,952,14,61,0,22,0,224111,4897,45768704,Africa,45181,0,204
Liberia,998,35,47,0,420,20,531,0,197,9,0,0,5060476,Africa,5071,107670,0
Uruguay,986,1,30,1,896,10,60,0,284,9,78117,22485,3474136,South America,3523,115805,44
Zimbabwe,982,40,18,5,320,0,644,0,66,1,88436,5948,14869018,Africa,15142,826057,168
Georgia,981,8,15,0,851,5,115,5,246,4,142577,35744,3988889,Asia,4066,265926,28
Chad,874,0,74,0,790,1,10,0,53,5,0,0,16435640,Africa,18805,222103,0
Andorra,855,0,52,0,803,0,0,0,11065,673,3750,48532,77269,Europe,90,1486,21
Jamaica,753,0,10,0,605,0,138,0,254,3,27836,9399,2961597,North America,3933,296160,106
Suriname,741,15,18,0,495,14,228,4,1263,31,1244,2120,586795,South America,792,32600,472
Sao Tome and Principe,727,0,14,0,284,0,429,0,3316,64,1937,8834,219265,Africa,302,15662,113
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Namibia,713,45,1,0,25,0,687,1,280,0.4,12789,5031,2542117,Africa,3565,2542117,199
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Togo,710,0,15,0,494,0,201,2,86,2,34610,4178,8283293,Africa,11667,552220,239
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168833,33933,Europe,49,808,6
Malta,674,0,9,0,658,0,7,0,1526,20,106425,241008,441583,Europe,655,49065,4
Channel Islands,577,0,47,0,512,0,18,0,3318,270,21388,122982,173912,Europe,301,3700,8
Réunion,577,6,3,0,472,0,102,3,644,3,35419,39551,895516,Africa,1552,298505,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59769701,Africa,117426,2846176,0
Angola,462,4,23,0,118,1,321,6,14,0.7,10000,304,32886139,Africa,71182,1429832,3289
Taiwan,451,0,7,0,438,0,6,0,19,0.3,78496,3296,23818263,Asia,52812,3402609,303
Syria,394,0,16,0,126,0,252,0,23,0.9,0,0,17510477,Asia,44443,1094405,0
Vietnam,370,1,0,0,350,0,20,1,4,0,275000,2824,97365708,Asia,263151,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152190,1271841,Africa,3719,127184,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,7031,82671,85048,Europe,253,3544,12
Myanmar,330,4,6,0,260,4,64,0,6,0.1,91479,1681,54421515,Asia,164914,9070253,595
Comoros,317,3,7,0,296,24,14,0,364,8,0,0,870058,Africa,2745,124294,0
Botswana,314,0,1,0,31,0,282,1,133,0.4,47860,20341,2352826,Africa,7493,2352826,49
Guyana,291,1,17,1,134,0,140,6,370,22,3166,4025,786677,South America,2703,46275,248
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375255,North America,1472,25017,0
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3547821,Africa,15292,0,0
Mongolia,227,0,0,0,200,3,27,3,69,0,27217,8299,3279735,Asia,14448,0,121
Cayman Islands,201,0,1,0,197,0,3,0,3057,15,26177,398160,65745,North America,327,65745,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11897921,Africa,62293,11897921,15885
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400126,North America,2106,28580,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,23142,473552,48869,Europe,260,0,2
Lesotho,184,0,1,0,26,0,157,0,86,0.5,5206,2430,2142784,Africa,11646,2142784,412
Gibraltar,180,0,0,0,176,0,4,0,5343,0,16031,475824,33691,Europe,187,0,2
Bermuda,150,0,9,0,137,0,4,1,2409,145,13710,220174,62269,North America,415,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68191,437608,Asia,3104,145869,15
Cambodia,141,0,0,0,133,2,8,1,8,0,44293,2648,16725567,Asia,118621,0,378
Trinidad and Tobago,133,0,8,0,120,0,5,0,95,6,5799,4143,1399641,North America,10524,174955,241
Bahamas,111,4,11,0,89,0,11,1,282,28,2526,6422,393359,North America,3544,35760,156
Monaco,109,1,4,0,96,0,9,0,2777,102,16200,412728,39251,Europe,360,9813,2
Aruba,105,0,3,0,99,1,3,0,983,28,3095,28985,106781,North America,1017,35594,35
Barbados,103,5,7,0,90,0,6,0,358,24,8801,30624,287387,North America,2790,41055,33
Seychelles,100,0,0,0,11,0,89,0,1017,0,0,0,98367,Africa,984,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38132,Europe,454,38132,42
Bhutan,82,2,0,0,57,2,25,0,106,0,27127,35145,771863,Asia,9413,0,28
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12194,42891,North America,550,2859,82
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,860,8780,97954,North America,1324,32651,114
Turks and Caicos,69,3,2,0,11,0,56,0,1781,52,906,23392,38732,North America,561,19366,43
Gambia,64,0,3,0,34,0,27,0,26,1,3573,1478,2418098,Africa,37783,806033,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16547,280961,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6267,649588,Asia,14121,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,21999,38684,North America,900,12895,45
Belize,37,4,2,0,20,0,15,0,93,5,2577,6478,397818,North America,10752,198909,154
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,1023,9220,110952,North America,3826,0,108
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896652,Australia/Oceania,34487,0,224
Curaçao,25,0,1,0,24,0,0,0,152,6,1080,6581,164115,North America,6565,164115,152
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1319094,Asia,54962,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48561,112540,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2002,10901,183655,North America,8348,0,92
New Caledonia,21,0,0,0,21,0,0,0,74,0,9045,31672,285582,Australia/Oceania,13599,0,32
Laos,19,0,0,0,19,0,0,0,3,0,20088,2760,7278536,Asia,383081,0,362
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71992,North America,4000,0,116
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,651,12234,53211,North America,3130,0,82
Falkland Islands,13,0,0,0,13,0,0,0,3733,0,1393,400057,3482,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,4577,80619,56773,North America,4367,0,12
Montserrat,12,1,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8951415,Australia/Oceania,813765,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597676,Africa,59768,597676,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14519,30237,North America,3780,30237,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16164,26231,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20324,15007,North America,5002,0,49
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
