Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Costa Rica,72049,1233,828,16,27760,737,43461,238,14112,162,219823,43058,5105333,North America,71,6166,23
Venezuela,71940,667,600,9,61528,819,9812,202,2532,21,1927870,67844,28416102,South America,395,47360,15
Nepal,71821,1207,467,8,53013,1147,18341,0,2454,16,978204,33430,29261038,Asia,407,62657,30
Bahrain,68775,585,239,3,62252,777,6284,61,40099,139,1398454,815368,1715120,Asia,25,7176,1
Czechia,63294,1976,591,10,30936,196,31767,168,5908,55,1309467,122222,10713834,Europe,169,18128,8
Nigeria,58198,136,1106,3,49722,116,7370,7,281,5,502545,2424,207334390,Africa,3563,187463,413
Singapore,57685,20,27,0,57359,18,299,0,9841,5,2692047,459279,5861460,Asia,102,217091,2
Uzbekistan,54819,427,452,3,51322,443,3045,283,1632,13,1377915,41028,33584970,Asia,613,74303,24
Switzerland,51864,0,2064,0,42600,0,7200,35,5982,238,1326290,152976,8669932,Europe,167,4201,7
Algeria,50914,160,1711,4,35756,102,13447,31,1156,39,0,0,44038727,Africa,865,25739,0
Moldova,50534,868,1279,15,37440,417,11815,592,12534,317,259394,64339,4031657,Europe,80,3152,16
Armenia,49072,429,948,1,43576,175,4548,0,16553,320,280366,94571,2964596,Asia,60,3127,11
Ghana,46222,0,299,0,45417,0,506,6,1480,10,475657,15233,31225822,Africa,676,104434,66
Kyrgyzstan,46090,158,1063,0,42302,155,2725,24,7037,162,267718,40874,6549786,Asia,142,6162,24
Austria,42214,714,787,1,33154,853,8273,80,4681,87,1545634,171378,9018864,Europe,214,11460,6
Azerbaijan,39895,108,585,2,37523,131,1787,0,3926,58,1095543,107816,10161214,Asia,255,17370,9
Afghanistan,39192,6,1453,2,32635,16,5104,93,1001,37,109868,2807,39134310,Asia,999,26933,356
Palestine,38253,290,285,7,27704,521,10264,0,7458,56,405872,79129,5129233,Asia,134,17997,13
Paraguay,37922,696,782,21,21757,640,15383,155,5301,109,267062,37333,7153536,South America,189,9148,27
Kenya,37871,164,689,7,24581,77,12601,44,701,13,509504,9427,54049830,Africa,1427,78447,106
Lebanon,35242,1280,340,7,15434,656,19468,152,5169,50,793149,116333,6817898,Asia,193,20053,9
Ireland,34560,245,1802,5,23364,0,9394,19,6980,364,1133275,228897,4951033,Europe,143,2748,4
Serbia,33312,74,746,0,31536,0,1030,22,3816,85,1111957,127391,8728688,Europe,262,11701,8
Libya,31828,538,499,8,17832,324,13497,0,4617,72,198524,28798,6893630,Africa,217,13815,35
Oceania,31017,20,910,1,28221,49,1886,23,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,28415,0,826,3,22643,0,4946,89,4375,127,378273,58248,6494154,North America,229,7862,17
Australia,27016,16,870,1,24571,48,1575,12,1057,34,7516817,293960,25570885,Australia/Oceania,947,29392,3
Bosnia and Herzegovina,26797,233,820,12,19746,239,6231,0,8180,250,232973,71120,3275766,Europe,122,3995,14
Denmark,26213,619,648,1,19350,340,6215,28,4522,112,3663906,632016,5797170,Europe,221,8946,2
S. Korea,23516,61,399,4,21166,188,1951,122,459,8,2290345,44664,51279981,Asia,2181,128521,22
Hungary,23077,950,730,12,5099,154,17248,36,2390,76,680335,70470,9654314,Europe,418,13225,14
Cameroon,20735,23,418,0,19440,0,877,30,777,16,149000,5580,26700356,Africa,1288,63876,179
Bulgaria,19997,169,789,0,14160,28,5048,36,2883,114,515208,74286,6935465,Europe,347,8790,13
Ivory Coast,19600,44,120,0,19122,57,358,0,739,5,159285,6004,26531034,Africa,1354,221092,167
North Macedonia,17483,140,722,1,14516,94,2245,3,8392,347,184097,88366,2083353,Europe,119,2886,11
Greece,17228,315,376,7,9989,0,6863,68,1655,36,1269055,121902,10410475,Europe,604,27687,8
Madagascar,16257,36,229,1,14922,55,1106,15,584,8,69612,2499,27857179,Africa,1714,121647,400
Croatia,16007,212,269,3,14405,102,1333,25,3905,66,289024,70511,4098999,Europe,256,15238,14
Senegal,14869,30,306,2,12028,118,2535,18,883,18,172744,10254,16846782,Africa,1133,55055,98
Zambia,14612,97,332,0,13727,84,553,0,790,18,149728,8092,18503561,Africa,1266,55734,124
Tunisia,14392,0,191,0,5032,0,9169,74,1215,16,217785,18381,11848359,Africa,823,62033,54
Norway,13627,82,270,0,11190,819,2167,2,2509,50,1011121,186159,5431485,Europe,399,20117,5
Sudan,13606,14,836,0,6764,0,6006,0,309,19,0,0,44089381,Africa,3240,52738,0
Albania,13153,108,375,2,7397,88,5381,18,4572,130,80323,27919,2877026,Europe,219,7672,36
Namibia,10918,83,120,1,8749,180,2049,15,4279,47,94974,37218,2551811,Africa,234,21265,27
Malaysia,10769,82,133,0,9785,89,851,8,332,4,1451697,44715,32465288,Asia,3015,244100,22
DRC,10593,15,271,0,10093,23,229,0,117,3,0,0,90190779,Africa,8514,332807,0
Guinea,10512,34,65,0,9836,20,611,24,795,5,32458,2456,13215699,Africa,1257,203318,407
Montenegro,10197,235,158,3,6368,191,3671,17,16235,252,66713,106217,628085,Europe,62,3975,9
Maldives,10045,31,34,0,8754,81,1257,12,18506,63,147681,272072,542802,Asia,54,15965,4
Myanmar,9991,879,198,24,2681,300,7112,0,183,4,245154,4498,54498127,Asia,5455,275243,222
French Guiana,9863,32,65,0,9500,28,298,6,32823,216,65214,217027,300488,South America,30,4623,5
Tajikistan,9605,43,75,1,8385,44,1145,0,1002,8,0,0,9587978,Asia,998,127840,0
Finland,9577,93,343,0,7850,0,1384,2,1728,62,960156,173225,5542823,Europe,579,16160,6
Gabon,8728,0,54,0,7934,0,740,2,3900,24,163264,72949,2238045,Africa,256,41445,14
Haiti,8723,39,227,0,6551,0,1945,0,763,20,27444,2400,11435849,North America,1311,50378,417
Slovakia,8600,552,44,3,4098,62,4458,24,1575,8,440331,80642,5460289,Europe,635,124097,12
Luxembourg,8311,78,124,0,6976,0,1211,1,13226,197,812220,1292521,628400,Europe,76,5068,1
Jordan,8061,850,43,4,4131,96,3887,13,788,4,1155513,112981,10227518,Asia,1269,237849,9
Zimbabwe,7803,16,227,0,6067,10,1509,0,523,15,159036,10663,14914556,Africa,1911,65703,94
Mozambique,7757,168,54,1,4769,120,2934,0,247,2,132979,4227,31458856,Africa,4056,582571,237
Mauritania,7462,5,161,0,7070,0,231,3,1595,34,79334,16958,4678151,Africa,627,29057,59
Uganda,7364,146,71,0,3647,36,3646,0,160,2,469003,10179,46074078,Africa,6257,648931,98
Jamaica,5854,131,88,8,1624,128,4142,6,1975,30,76046,25654,2964310,North America,506,33685,39
Malawi,5766,2,179,0,4185,7,1402,4,300,9,52324,2719,19245302,Africa,3338,107516,368
Cabo Verde,5701,73,56,1,5018,36,627,0,10227,100,76576,137371,557438,Africa,98,9954,7
Eswatini,5419,20,108,0,4802,35,509,11,4659,93,31969,27487,1163053,Africa,215,10769,36
Cuba,5412,62,120,2,4732,74,560,5,478,11,584894,51647,11324920,North America,2093,94374,19
Djibouti,5409,0,61,0,5340,0,8,0,5456,62,75899,76555,991429,Africa,183,16253,13
Slovenia,5191,184,146,1,3457,104,1588,30,2497,70,216899,104328,2079008,Europe,401,14240,10
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6643458,North America,1310,44587,0
Hong Kong,5060,1,105,0,4777,12,178,11,674,14,3311279,440818,7511672,Asia,1485,71540,2
Equatorial Guinea,5028,10,83,0,4740,210,205,4,3557,59,58976,41721,1413584,Africa,281,17031,24
Congo,5005,0,89,0,3887,0,1029,0,902,16,0,0,5549860,Africa,1109,62358,0
Georgia,4960,296,28,1,1819,60,3113,0,1244,7,571486,143327,3987285,Asia,804,142403,7
Suriname,4831,14,102,0,4620,24,109,6,8217,173,13628,23181,587900,South America,122,5764,43
Rwanda,4811,13,29,0,3091,11,1691,0,369,2,486735,37363,13027301,Africa,2708,449217,27
CAR,4806,0,62,0,1840,0,2904,2,991,13,32059,6611,4849697,Africa,1009,78221,151
Angola,4672,82,171,4,1639,85,2862,8,141,5,85213,2574,33102237,Africa,7085,193580,388
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
Trinidad and Tobago,4312,35,70,0,2185,63,2057,13,3079,50,30600,21848,1400592,North America,325,20008,46
Lithuania,4295,111,89,0,2319,21,1887,0,1583,33,757201,279125,2712765,Europe,632,30481,4
Syria,4038,37,188,3,1048,20,2802,0,229,11,0,0,17600176,Asia,4359,93618,0
Aruba,3832,33,25,0,2829,76,978,11,35855,234,30445,284863,106876,North America,28,4275,4
Bahamas,3790,91,89,3,1999,37,1702,79,9616,226,18959,48101,394149,North America,104,4429,21
Réunion,3685,0,11,0,2819,0,855,17,4109,12,35419,39492,896858,Africa,243,81533,25
Somalia,3588,123,99,1,2943,66,546,0,224,6,0,0,15996252,Africa,4458,161578,0
Gambia,3555,0,110,0,2034,0,1411,0,1461,45,14956,6149,2432437,Africa,684,22113,163
Mayotte,3541,0,40,0,2964,0,537,2,12907,146,13000,47384,274356,Africa,77,6859,21
Thailand,3522,3,59,0,3362,2,101,1,50,0.8,749213,10727,69842709,Asia,19830,1183775,93
Sri Lanka,3349,4,13,0,3186,28,150,0,156,0.6,279740,13051,21435089,Asia,6400,1648853,77
Estonia,3165,47,64,0,2499,82,602,1,2386,48,202556,152670,1326753,Europe,419,20731,7
Mali,3080,16,130,0,2410,8,540,0,151,6,52227,2562,20386110,Africa,6619,156816,390
Malta,2958,29,31,2,2304,43,623,0,6695,70,245028,554575,441830,Europe,149,14253,2
Botswana,2921,0,16,0,701,0,2204,1,1236,7,179742,76071,2362834,Africa,809,147677,13
Guyana,2725,16,74,1,1535,45,1116,12,3460,94,13453,17084,787474,South America,289,10642,59
South Sudan,2676,0,49,0,1290,0,1337,0,238,4,12044,1073,11225212,Africa,4195,229086,932
Iceland,2601,40,10,0,2156,5,435,0,7610,29,268837,786581,341779,Europe,131,34178,1
Benin,2325,0,40,0,1960,0,325,0,191,3,186045,15253,12197244,Africa,5246,304931,66
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1978904,Africa,852,50741,0
Sierra Leone,2208,9,72,0,1679,1,457,0,275,9,0,0,8015260,Africa,3630,111323,0
Yemen,2030,1,587,0,1260,5,183,0,68,20,0,0,29980442,Asia,14769,51074,0
Uruguay,1998,31,47,0,1716,6,235,2,575,14,228335,65677,3476662,South America,1740,73972,15
Burkina Faso,1973,11,56,0,1264,1,653,0,94,3,0,0,21036590,Africa,10662,375653,0
Andorra,1836,0,53,0,1263,0,520,9,23753,686,137457,1778343,77295,Europe,42,1458,1
New Zealand,1831,2,25,0,1745,1,61,2,366,5,943196,188560,5002100,Australia/Oceania,2732,200084,5
Belize,1808,50,23,1,1134,62,651,2,4527,58,14030,35133,399339,North America,221,17363,28
Togo,1736,14,46,2,1319,7,371,0,209,6,88374,10616,8324223,Africa,4795,180961,94
Cyprus,1684,13,22,0,1369,0,293,1,1392,18,367554,303893,1209485,Asia,718,54977,3
Latvia,1654,29,36,0,1304,22,314,0,879,19,309172,164366,1880994,Europe,1137,52250,6
French Polynesia,1579,0,6,0,1335,0,238,8,5613,21,26355,93689,281302,Australia/Oceania,178,46884,11
Lesotho,1558,0,35,0,797,0,726,0,726,16,18322,8536,2146352,Africa,1378,61324,117
Liberia,1338,0,82,0,1221,0,35,0,263,16,0,0,5085553,Africa,3801,62019,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92531,375194,North America,291,18760,11
Niger,1194,0,69,0,1107,0,18,0,49,3,21905,897,24406687,Africa,20441,353720,1114
Chad,1177,2,83,0,1005,1,89,0,71,5,0,0,16535203,Africa,14049,199219,0
Vietnam,1069,0,35,0,999,0,35,0,11,0.4,1009145,10345,97549775,Asia,91253,2787136,97
Sao Tome and Principe,911,0,15,0,883,2,13,0,4139,68,4814,21870,220123,Africa,242,14675,46
San Marino,727,0,42,0,676,0,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,680,1,5,0,617,15,58,3,17507,129,3081,79321,38842,North America,57,7768,13
Channel Islands,656,0,48,0,600,25,8,2,3765,275,123884,710960,174249,Europe,266,3630,1
Sint Maarten,627,9,22,0,532,15,73,6,14584,512,2720,63266,42993,North America,69,1954,16
Papua New Guinea,532,1,7,0,516,0,9,0,59,0.8,23777,2646,8987125,Australia/Oceania,16893,1283875,378
Taiwan,510,0,7,0,480,0,23,0,21,0.3,92975,3902,23827305,Asia,46720,3403901,256
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60129082,Africa,118132,2863290,0
Burundi,485,2,1,0,472,10,12,0,41,0.08,37522,3134,11972749,Africa,24686,11972749,319
Comoros,478,4,7,0,458,5,13,0,547,8,0,0,873963,Africa,1828,124852,0
Faeroe Islands,460,2,0,0,417,0,43,0,9405,0,126490,2586284,48908,Europe,106,0,0
Eritrea,375,6,0,0,341,11,34,0,105,0,0,0,3558150,Africa,9488,0,0
Gibraltar,372,8,0,0,335,2,37,0,11042,0,45461,1349432,33689,Europe,91,0,1
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193609,1272284,Africa,3467,127228,5
Saint Martin,367,0,8,0,273,0,86,11,9453,206,3834,98756,38823,North America,106,4853,10
Isle of Man,340,0,24,0,314,0,2,0,3993,282,12432,146015,85142,Europe,250,3548,7
Curaçao,337,8,1,0,134,10,202,1,2052,6,1080,6575,164256,North America,487,164256,152
Mongolia,313,0,0,0,303,0,10,1,95,0,67595,20540,3290851,Asia,10514,0,49
Cambodia,275,0,0,0,274,0,1,0,16,0,131871,7862,16774257,Asia,60997,0,127
Bhutan,263,0,0,0,199,1,64,0,340,0,132345,171066,773649,Asia,2942,0,6
Monaco,210,2,2,0,169,2,39,1,5342,51,51953,1321657,39309,Europe,187,19655,1
Cayman Islands,210,0,1,0,207,0,2,0,3186,15,38884,589983,65907,North America,314,65907,2
Barbados,190,0,7,0,178,3,5,0,661,24,22780,79246,287461,North America,1513,41066,13
Bermuda,181,0,9,0,167,0,5,0,2909,145,62408,1003005,62221,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,57780,131771,438488,Asia,3003,146163,8
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52795,98495,Africa,689,0,19
Liechtenstein,117,0,1,0,110,0,6,0,3066,26,900,23588,38155,Europe,326,38155,42
Antigua and Barbuda,98,0,3,0,92,0,3,0,999,31,2513,25610,98125,North America,1001,32708,39
Caribbean Netherlands,85,0,1,0,21,0,63,0,3234,38,2194,83479,26282,North America,309,26282,12
British Virgin Islands,71,0,1,0,62,0,8,2,2345,33,4410,145641,30280,North America,426,30280,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4919,44305,111026,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6505,651451,Asia,14162,0,154
St. Barth,45,0,0,0,25,0,20,0,4553,0,2668,269931,9884,North America,220,0,4
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11038,898016,Australia/Oceania,28063,449008,91
New Caledonia,27,1,0,0,26,0,1,0,94,0,14233,49738,286159,Australia/Oceania,10598,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,7994,43486,183831,North America,6809,0,23
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5122,1324385,Asia,49051,0,195
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36263,72030,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55499,112650,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,49648,6800,7300756,Asia,317424,0,147
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2337,43854,53290,North America,2805,0,23
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132144,56794,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3711,0,2261,645447,3503,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600775,Africa,60078,600775,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67842,15035,North America,5012,0,15
