Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Panama,15044,435,363,6,9619,100,5062,75,3491,84,72697,16868,4309767,North America,286,11873,59
Oman,14316,778,67,0,3451,606,10798,58,2809,13,100181,19657,5096376,Asia,356,76065,51
Bahrain,13296,481,21,1,7728,318,5547,9,7837,12,345337,203547,1696592,Asia,128,80790,5
Kazakhstan,12067,271,52,4,6606,366,5409,62,643,3,867286,46229,18760630,Asia,1555,360781,22
Denmark,11811,40,582,2,10620,68,609,17,2040,101,671558,115969,5790832,Europe,490,9950,9
Bolivia,11638,647,400,24,1507,209,9731,3,998,34,28239,2422,11661480,South America,1002,29154,413
S. Korea,11629,39,273,0,10499,32,857,15,227,5,973858,18996,51266282,Asia,4408,187789,53
Serbia,11571,48,246,1,6910,58,4415,15,1324,28,261266,29895,8739599,Europe,755,35527,33
Nigeria,11516,350,323,8,3535,206,7658,7,56,2,71336,347,205738192,Africa,17865,636960,2884
Armenia,11221,697,176,6,3468,14,7577,10,3787,59,63459,21418,2962876,Asia,264,16835,47
Algeria,9831,98,681,8,6297,79,2853,32,224,16,0,0,43791767,Africa,4454,64305,0
Czechia,9494,56,326,2,6809,60,2359,12,887,30,459448,42908,10707664,Europe,1128,32846,23
Moldova,9018,223,315,5,5009,146,3694,265,2235,78,57003,14129,4034565,Europe,447,12808,71
Ghana,8885,337,38,0,3189,57,5658,3,286,1,223065,7190,31023387,Africa,3492,816405,139
Oceania,8850,11,124,0,8233,11,493,4,0,0,0,0,0,Australia/Oceania,0,0,0
Iraq,8840,672,271,15,4338,243,4231,50,220,7,272259,6781,40152757,Asia,4542,148165,147
Norway,8504,27,238,1,8138,411,128,6,1569,44,252232,46552,5418299,Europe,637,22766,21
Malaysia,8247,277,115,0,6559,28,1573,6,255,4,560738,17341,32336127,Asia,3921,281184,58
Morocco,8003,81,208,2,7195,329,600,15,217,6,261010,7077,36879268,Africa,4608,177304,141
Australia,7240,11,102,0,6648,8,490,4,284,4,1533852,60201,25478762,Australia/Oceania,3519,249792,17
Finland,6911,0,322,1,5800,300,789,7,1247,58,195400,35270,5540151,Europe,802,17205,28
Cameroon,6789,204,203,3,3705,29,2881,28,256,8,0,0,26493910,Africa,3902,130512,0
Azerbaijan,6522,262,78,2,3737,72,2707,42,644,8,322574,31835,10132778,Asia,1554,129907,31
Guatemala,5760,174,143,20,929,105,4688,5,322,8,31427,1757,17890679,North America,3106,125110,569
Sudan,5714,215,333,19,1825,114,3556,0,131,8,401,9,43769644,Africa,7660,131440,109151
Honduras,5690,163,234,9,617,54,4839,13,575,24,14790,1495,9892998,North America,1739,42278,669
Tajikistan,4289,98,48,0,2401,54,1840,0,450,5,0,0,9521091,Asia,2220,198356,0
Djibouti,4054,119,26,0,1685,49,2343,0,4108,26,33492,33935,986952,Africa,243,37960,29
Luxembourg,4027,3,110,0,3874,13,43,3,6441,176,82377,131756,625225,Europe,155,5684,8
Senegal,4021,89,45,0,2162,99,1814,16,241,3,49090,2938,16708875,Africa,4155,371308,340
Guinea,3991,58,23,0,2512,180,1456,24,305,2,14407,1099,13104342,Africa,3283,569754,910
Hungary,3954,23,539,5,2205,15,1210,24,409,56,195894,20275,9661922,Europe,2444,17926,49
Uzbekistan,3939,96,16,0,3087,73,836,11,118,0.5,460000,13759,33433825,Asia,8488,2089614,73
DRC,3644,149,78,3,495,3,3071,0,41,0.9,0,0,89338858,Africa,24517,1145370,0
Ivory Coast,3262,152,35,0,1584,54,1643,0,124,1,29228,1110,26326964,Africa,8071,752199,901
Thailand,3101,17,58,0,2968,0,75,1,44,0.8,420529,6026,69788308,Asia,22505,1203247,166
Gabon,2955,53,21,1,818,17,2116,15,1330,9,15689,7062,2221643,Africa,752,105793,142
Greece,2952,15,180,1,1374,0,1398,9,283,17,193929,18600,10426255,Europe,3532,57924,54
El Salvador,2781,76,51,2,1208,29,1522,59,429,8,99178,15296,6483981,North America,2332,127137,65
Haiti,2640,133,50,2,24,0,2566,0,232,4,5717,502,11392561,North America,4315,227851,1993
Nepal,2634,334,10,1,290,12,2334,0,91,0.3,209698,7207,29097598,Asia,11047,2909760,139
North Macedonia,2611,119,147,2,1621,16,843,34,1253,71,33114,15894,2083380,Europe,798,14173,63
Bosnia and Herzegovina,2594,43,159,2,1951,12,484,4,790,48,68706,20934,3282088,Europe,1265,20642,48
Bulgaria,2593,33,159,13,1322,116,1112,8,373,23,193732,27868,6951664,Europe,2681,43721,36
Kenya,2340,124,78,4,592,39,1670,7,44,1,85058,1585,53680055,Africa,22940,688206,631
Croatia,2247,1,103,0,2105,10,39,3,547,25,67997,16557,4106842,Europe,1828,39872,60
Somalia,2204,58,79,0,418,12,1707,2,139,5,0,0,15857611,Africa,7195,200729,0
Cuba,2119,12,83,0,1839,9,197,4,187,7,112449,9927,11327066,North America,5345,136471,101
Venezuela,2087,135,20,0,334,0,1733,0,73,0.7,995522,35003,28441089,South America,13628,1422054,29
Mayotte,2058,65,25,1,1523,0,510,9,7558,92,7600,27910,272300,Africa,132,10892,36
Kyrgyzstan,1899,28,20,0,1292,27,587,5,291,3,119124,18281,6516228,Asia,3431,325811,55
Estonia,1890,10,69,0,1663,13,158,0,1425,52,87456,65931,1326476,Europe,702,19224,15
Maldives,1872,22,7,0,648,4,1217,9,3468,13,11775,21812,539834,Asia,288,77119,46
Iceland,1806,0,10,0,1794,0,2,0,5295,29,61680,180832,341091,Europe,189,34109,6
Sri Lanka,1797,62,11,0,839,3,947,1,84,0.5,70290,3283,21407188,Asia,11913,1946108,305
Lithuania,1687,3,71,0,1273,13,343,17,619,26,321040,117834,2724507,Europe,1615,38373,8
Ethiopia,1636,150,18,1,250,4,1368,16,14,0.2,125570,1094,114739889,Africa,70134,6374438,914
Slovakia,1526,1,28,0,1376,1,122,0,280,5,183764,33660,5459469,Europe,3578,194981,30
New Zealand,1504,0,22,0,1481,0,1,0,301,4,286174,57211,5002100,Australia/Oceania,3326,227368,17
Slovenia,1477,0,109,0,1359,1,9,0,710,52,82701,39781,2078919,Europe,1408,19073,25
Mali,1461,75,85,6,806,18,570,0,72,4,3483,172,20203690,Africa,13829,237690,5801
Guinea-Bissau,1339,0,8,0,53,0,1278,0,682,4,1500,764,1964376,Africa,1467,245547,1310
Lebanon,1306,50,28,1,731,7,547,4,191,4,90509,13257,6827373,Asia,5228,243835,75
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5909,1399153,Africa,1071,116596,169
CAR,1288,115,4,0,23,0,1261,0,267,0.8,15881,3292,4823511,Africa,3745,1205878,304
Albania,1197,13,33,0,898,0,266,5,416,11,15647,5437,2878001,Europe,2404,87212,184
Costa Rica,1194,37,10,0,687,2,497,5,235,2,27318,5366,5090858,North America,4264,509086,186
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6618915,North America,5920,143889,0
Hong Kong,1099,5,4,0,1041,2,54,2,147,0.5,202930,27084,7492751,Asia,6818,1873188,37
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1539,18342575,Africa,16844,2620368,650
Tunisia,1087,0,49,0,968,3,70,1,92,4,53539,4533,11809865,Africa,10865,241018,221
Paraguay,1086,16,11,0,511,0,564,2,152,2,34240,4805,7126251,South America,6562,647841,208
Latvia,1082,3,25,1,760,0,297,2,573,13,114451,60638,1887445,Europe,1744,75498,16
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11184347,Africa,11252,1118435,3333
Niger,963,2,65,0,860,3,38,0,40,3,6099,253,24132092,Africa,25059,371263,3957
Cyprus,958,0,17,0,790,0,151,4,794,14,123316,102188,1206752,Asia,1260,70985,10
Madagascar,957,49,7,1,200,5,750,9,35,0.3,12608,456,27634723,Africa,28876,3947818,2192
Sierra Leone,914,5,47,0,491,0,376,0,115,6,0,0,7964638,Africa,8714,169460,0
Burkina Faso,885,1,53,0,760,7,72,0,42,3,0,0,20857394,Africa,23568,393536,0
Andorra,852,1,51,0,738,3,63,7,11028,660,3750,48539,77257,Europe,91,1515,21
Uruguay,832,4,23,0,709,11,100,4,240,7,46512,13393,3472922,South America,4174,150997,75
Chad,828,8,66,0,633,43,129,0,51,4,0,0,16387798,Africa,19792,248300,0
Georgia,801,1,13,0,644,4,144,6,201,3,61395,15389,3989660,Asia,4981,306897,65
Mauritania,784,39,39,5,65,8,680,0,169,8,7654,1650,4639954,Africa,5918,118973,606
Jordan,765,8,9,0,566,5,190,5,75,0.9,210401,20636,10195993,Asia,13328,1132888,48
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,678,4,42,0,408,17,228,1,19985,1238,4749,139981,33926,Europe,50,808,7
Malta,622,0,9,0,576,14,37,0,1409,20,72615,164486,441465,Europe,710,49052,6
Congo,611,0,20,0,179,0,412,0,111,4,0,0,5507429,Africa,9014,275371,0
Jamaica,591,1,10,1,368,12,213,1,200,3,13813,4666,2960293,North America,5009,296029,214
Channel Islands,561,0,46,0,512,0,3,0,3229,265,10255,59021,173751,Europe,310,3777,17
French Guiana,556,23,1,0,296,42,259,3,1865,3,0,0,298069,South America,536,298069,0
Uganda,522,15,0,0,82,0,440,0,11,0,96825,2122,45621966,Africa,87398,0,471
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59597011,Africa,117086,2837953,0
Cabo Verde,502,25,5,0,239,1,258,0,904,9,1307,2353,555558,Africa,1107,111112,425
Sao Tome and Principe,485,1,12,0,68,0,405,0,2216,55,175,800,218853,Africa,451,18238,1251
Réunion,479,1,1,0,411,0,67,1,535,1,17200,19221,894871,Africa,1868,894871,52
Togo,465,13,13,0,239,3,213,0,56,2,21812,2640,8263626,Africa,17771,635664,379
Palestine,464,7,3,0,377,5,84,0,91,0.6,44876,8813,5092199,Asia,10975,1697400,113
Yemen,453,34,103,8,17,0,333,0,15,3,120,4,29775362,Asia,65729,289081,248128
Taiwan,443,0,7,0,428,0,8,0,19,0.3,72683,3052,23813918,Asia,53756,3401988,328
Rwanda,410,13,2,0,280,9,128,0,32,0.2,72510,5609,12926993,Africa,31529,6463497,178
Malawi,393,24,4,0,51,0,338,1,21,0.2,5049,264,19090825,Africa,48577,4772706,3781
Mozambique,352,36,2,0,114,5,236,0,11,0.06,12096,388,31185050,Africa,88594,15592525,2578
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5094,59928,85002,Europe,253,3542,17
Mauritius,335,0,10,0,322,0,3,0,263,8,124227,97691,1271628,Africa,3796,127163,10
Vietnam,328,0,0,0,302,0,26,1,3,0,275000,2827,97277260,Asia,296577,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,10167,16188,628061,Europe,1938,69785,62
Liberia,321,5,28,0,175,6,118,0,64,6,0,0,5048427,Africa,15727,180301,0
Eswatini,300,5,3,0,201,0,96,5,259,3,6551,5651,1159314,Africa,3864,386438,177
Benin,261,17,3,0,151,3,107,0,22,0.2,35794,2959,12098003,Africa,46353,4032668,338
Zimbabwe,237,15,4,0,31,2,202,0,16,0.3,50920,3430,14847136,Africa,62646,3711784,292
Myanmar,236,3,6,0,148,3,82,0,4,0.1,31701,583,54384701,Asia,230444,9064117,1716
Libya,209,13,5,0,52,0,152,0,30,0.7,8193,1194,6864522,Africa,32845,1372904,838
Martinique,200,0,14,0,98,0,88,0,533,37,0,0,375284,North America,1876,26806,0
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10003,204766,48851,Europe,261,0,5
Mongolia,186,1,0,0,65,21,121,19,57,0,15092,4609,3274394,Asia,17604,0,217
Gibraltar,173,0,0,0,153,0,20,0,5135,0,8434,250326,33692,Europe,195,0,4
Guadeloupe,162,0,14,0,138,0,10,1,405,35,4137,10339,400120,North America,2470,28580,97
Cayman Islands,160,4,1,0,85,7,74,0,2437,15,13253,201821,65667,North America,410,65667,5
Guyana,153,0,12,0,77,7,64,3,195,15,1719,2186,786295,South America,5139,65525,457
Bermuda,141,0,9,0,113,0,19,2,2263,144,7679,123272,62293,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,323,5,20205,46216,437184,Asia,3101,218592,22
Comoros,132,0,2,0,55,28,75,0,152,2,0,0,868181,Africa,6577,434091,0
Cambodia,125,0,0,0,123,0,2,1,7,0,21843,1308,16702170,Asia,133617,0,765
Syria,124,1,6,0,53,0,65,0,7,0.3,0,0,17467375,Asia,140866,2911229,0
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3262,2331,1399184,North America,11959,174898,429
Bahamas,102,0,11,0,55,0,36,2,260,28,2134,5430,392980,North America,3853,35725,184
Aruba,101,0,3,0,98,0,0,0,946,28,2138,20031,106735,North America,1057,35578,50
Monaco,99,0,4,0,92,2,3,1,2524,102,16200,413023,39223,Europe,396,9806,2
Barbados,92,0,7,0,81,0,4,1,320,24,5747,20000,287352,North America,3123,41050,50
Angola,86,0,4,0,18,0,64,1,3,0.1,10000,305,32782300,Africa,381190,8195575,3278
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23609,38121,Europe,465,38121,42
Suriname,82,8,1,0,9,0,72,0,140,2,782,1334,586264,South America,7150,586264,750
Sint Maarten,77,0,15,0,60,0,2,1,1797,350,450,10504,42841,North America,556,2856,95
Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,11861964,Africa,188285,11861964,41767
French Polynesia,60,0,0,0,60,0,0,0,214,0,4040,14388,280797,Australia/Oceania,4680,0,70
Bhutan,47,0,0,0,9,0,38,0,61,0,18238,23655,771004,Asia,16404,0,42
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648693,Asia,14415,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15900,38617,North America,942,12872,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,24006,10224,2348017,Africa,58700,2348017,98
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542858,Africa,90843,0,0
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97873,North America,3764,32624,398
Gambia,26,0,1,0,20,0,5,0,11,0.4,1873,777,2411208,Africa,92739,2411208,1287
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,595,5364,110916,North America,4266,0,186
Namibia,25,0,0,0,16,0,9,0,10,0,4005,1578,2537459,Africa,101498,0,634
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316552,Asia,54856,0,840
Grenada,23,0,0,0,18,0,5,2,204,0,3516,31257,112488,North America,4891,0,32
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164048,North America,7812,164048,167
New Caledonia,20,0,0,0,18,0,2,0,70,0,6867,24069,285305,Australia/Oceania,14265,0,42
Laos,19,0,0,0,18,0,1,0,3,0,7563,1041,7267859,Asia,382519,0,961
Saint Lucia,19,1,0,0,18,0,1,0,104,0,1204,6559,183570,North America,9662,0,152
Belize,18,0,2,0,16,0,0,0,45,5,1671,4208,397087,North America,22060,198544,238
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71974,North America,3999,0,135
Fiji,18,0,0,0,18,3,0,0,20,0,2431,2713,895996,Australia/Oceania,49778,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,7579,53173,North America,3545,0,132
Falkland Islands,13,0,0,0,13,0,0,0,3744,0,535,154090,3472,South America,267,0,6
Greenland,13,0,0,0,13,2,0,0,229,0,2241,39480,56763,North America,4366,0,25
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,3956,38679,North America,3223,38679,253
Vatican City,12,0,0,0,2,0,10,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98305,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596187,Africa,66243,596187,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30217,North America,3777,30217,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8934255,Australia/Oceania,1116782,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16180,26206,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141070,Africa,535268,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14994,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
