Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Syria,2073,65,83,1,475,15,1515,0,118,5,0,0,17558239,Asia,8470,211545,0
Angola,2068,24,94,1,804,62,1170,24,63,3,64747,1962,33001204,Africa,15958,351077,510
Iceland,2050,10,10,0,1920,7,120,0,6002,29,194963,570798,341562,Europe,167,34156,2
Sierra Leone,1972,3,69,0,1542,6,361,0,247,9,0,0,7999274,Africa,4056,115932,0
Yemen,1906,7,542,1,1058,0,306,0,64,18,120,4,29915680,Asia,15696,55195,249297
Uganda,1848,98,19,0,1199,5,630,0,40,0.4,340844,7421,45931306,Africa,24855,2417437,135
Bahamas,1703,93,27,4,221,10,1455,61,4325,69,8778,22292,393780,North America,231,14584,45
New Zealand,1665,11,22,0,1538,7,105,9,333,4,673220,134587,5002100,Australia/Oceania,3004,227368,7
Malta,1546,36,10,1,854,52,682,0,3500,23,168793,382132,441714,Europe,286,44171,3
Jordan,1532,34,11,0,1262,1,259,3,150,1,728339,71283,10217562,Asia,6669,928869,14
Uruguay,1516,10,42,1,1249,7,225,2,436,12,156623,45065,3475481,South America,2293,82750,22
Aruba,1464,77,6,0,415,138,1043,2,13704,56,18045,168910,106832,North America,73,17805,6
Cyprus,1406,11,20,0,878,0,508,5,1163,17,263943,218383,1208622,Asia,860,60431,5
Georgia,1385,15,17,0,1128,20,240,0,347,4,327436,82105,3988035,Asia,2879,234590,12
Latvia,1330,3,33,0,1093,0,204,0,706,18,234520,124544,1883031,Europe,1416,57062,8
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39616,2358155,Africa,1803,786052,25
Burkina Faso,1297,0,55,0,1034,0,208,0,62,3,0,0,20980002,Africa,16176,381455,0
Jamaica,1290,98,15,1,788,16,487,1,435,5,50683,17105,2963042,North America,2297,197536,58
Liberia,1285,1,82,0,803,0,400,0,253,16,0,0,5073829,Africa,3949,61876,0
Togo,1239,27,27,0,891,13,321,2,149,3,56427,6794,8305087,Africa,6703,307596,147
Niger,1172,3,69,0,1083,1,20,0,48,3,9052,372,24319972,Africa,20751,352463,2687
Réunion,1075,79,5,0,692,35,378,3,1199,6,35419,39520,896231,Africa,834,179246,25
Andorra,1045,21,53,0,875,0,117,1,13522,686,137457,1778619,77283,Europe,74,1458,1
Lesotho,1015,19,30,0,472,49,513,0,473,14,13330,6215,2144684,Africa,2113,71489,161
Vietnam,1009,2,25,0,545,3,439,0,10,0.3,817208,8385,97463718,Asia,96594,3898549,119
Chad,981,9,76,0,869,0,36,0,59,5,0,0,16488654,Africa,16808,216956,0
Sao Tome and Principe,891,3,15,0,830,1,46,0,4055,68,3443,15670,219722,Africa,247,14648,64
Guyana,881,35,30,1,433,34,418,8,1119,38,6502,8261,787102,South America,893,26237,121
Trinidad and Tobago,864,97,12,0,162,22,690,3,617,9,18632,13307,1400148,North America,1621,116679,75
Guadeloupe,771,261,15,0,289,0,467,2,1927,37,26290,65703,400134,North America,519,26676,15
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,0,42,0,657,0,5,0,20742,1237,6511,191833,33941,Europe,48,808,5
Belize,648,43,5,0,43,5,600,3,1626,13,6128,15373,398628,North America,615,79726,65
Channel Islands,614,1,48,0,545,0,21,0,3527,276,68985,396256,174092,Europe,284,3627,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59961060,Africa,117802,2855289,0
Taiwan,487,1,7,0,457,0,23,0,20,0.3,85779,3601,23823077,Asia,48918,3403297,278
Burundi,426,4,1,0,336,0,89,0,36,0.08,19993,1675,11937764,Africa,28023,11937764,597
Myanmar,419,20,6,0,337,4,76,0,8,0.1,142516,2617,54462308,Asia,129982,9077051,382
Comoros,417,0,7,0,396,0,14,0,478,8,0,0,872138,Africa,2091,124591,0
Faeroe Islands,384,1,0,0,300,26,84,4,7854,0,81991,1677051,48890,Europe,127,0,1
Papua New Guinea,361,0,4,0,198,0,159,0,40,0.4,14439,1610,8970429,Australia/Oceania,24849,2242607,621
Sint Maarten,353,5,17,0,146,13,190,3,8220,396,2011,46827,42945,North America,122,2526,21
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161378,1272077,Africa,3677,127208,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9483,111436,85098,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375222,North America,1117,23451,31
Turks and Caicos,334,7,2,0,102,46,230,3,8610,52,1949,50244,38791,North America,116,19396,20
Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,3553321,Africa,11612,0,0
French Polynesia,298,87,0,0,148,80,150,2,1060,0,9912,35256,281142,Australia/Oceania,943,0,28
Mongolia,298,0,0,0,283,2,15,1,91,0,47041,14317,3285654,Asia,11026,0,70
Cambodia,273,0,0,0,253,0,20,1,16,0,83626,4992,16751493,Asia,61361,0,200
Gibraltar,231,2,0,0,200,0,31,0,6857,0,29638,879727,33690,Europe,146,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34208,519634,65831,North America,321,65831,2
Saint Martin,176,55,5,0,52,3,119,1,4541,129,2449,63187,38758,North America,220,7752,16
Bermuda,167,1,9,0,147,0,11,0,2683,145,36998,594403,62244,North America,373,6916,2
Barbados,157,1,7,0,124,1,26,0,546,24,15332,53342,287427,North America,1831,41061,19
Monaco,154,4,4,0,116,1,34,1,3920,102,51953,1322565,39282,Europe,255,9821,1
Bhutan,153,3,0,0,108,3,45,0,198,0,70740,91536,772814,Asia,5051,0,11
Brunei,143,0,3,0,139,0,1,0,326,7,49399,112764,438076,Asia,3063,146025,9
Seychelles,132,0,0,0,126,0,6,0,1341,0,0,0,98435,Africa,746,0,0
Liechtenstein,99,0,1,0,88,0,10,0,2595,26,900,23595,38144,Europe,385,38144,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18104,98045,North America,1043,32682,55
St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,3039,27381,110991,North America,1914,0,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650580,Asia,14143,0,160
Curaçao,37,1,1,0,32,1,4,0,225,6,1080,6578,164190,North America,4438,164190,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7458,897378,Australia/Oceania,32049,897378,134
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26917,183749,North America,7067,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3893,1321912,Asia,50843,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55524,112599,North America,4692,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11838,41408,285889,Australia/Oceania,12430,0,24
Laos,22,0,0,0,20,1,2,0,3,0,35580,4880,7290368,Asia,331380,0,205
Dominica,18,0,0,0,18,0,0,0,250,0,1646,22857,72012,North America,4001,0,44
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26853,53253,North America,3133,0,37
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6464,113835,56784,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16147,26258,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3722,0,2256,645863,3493,South America,269,0,2
British Virgin Islands,12,1,1,0,8,0,3,0,397,33,1890,62459,30260,North America,2522,30260,16
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599326,Africa,59933,599326,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44069,15022,North America,5007,0,23
