Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Japan,375607,3927,5361,109,314434,6270,55812,1032,2975,42,6640966,52601,126251548,Asia,336,23550,19
Saudi Arabia,367276,253,6366,3,358753,208,2157,362,10456,181,12173510,346574,35125331,Asia,96,5518,3
Hungary,363450,1569,12291,93,249003,2407,102156,255,37678,1274,3097809,321146,9646106,Europe,27,785,3
Jordan,324169,1058,4269,7,311888,808,8012,131,31591,416,3806949,370992,10261531,Asia,32,2404,3
Panama,316808,1408,5196,20,269637,3103,41975,246,72766,1193,1652122,379468,4353782,North America,14,838,3
Lebanon,293157,3497,2621,68,172497,2430,118039,938,43063,385,2559150,375921,6807676,Asia,23,2597,3
UAE,293052,3966,819,8,267024,3294,25209,0,29425,82,25041562,2514414,9959203,Asia,34,12160,0
Nepal,270588,213,2020,0,265365,296,3203,0,9192,69,2060860,70008,29437382,Asia,109,14573,14
Georgia,256287,723,3127,19,246459,932,6701,0,64317,785,2158137,541603,3984722,Asia,16,1274,2
Ecuador,246000,2465,14766,62,204071,0,27163,508,13823,830,866775,48703,17796996,South America,72,1205,21
Slovakia,243427,2035,4411,50,205247,3099,33769,575,44574,808,1733752,317469,5461175,Europe,22,1238,3
Belarus,242851,1718,1688,10,229199,2131,11964,0,25705,179,4415199,467339,9447520,Europe,39,5597,2
Croatia,230978,619,4943,30,222862,466,3173,128,56466,1208,1175831,287452,4090536,Europe,18,828,3
Azerbaijan,229793,209,3113,8,222154,437,4526,0,22547,305,2387134,234219,10191896,Asia,44,3274,4
Bulgaria,217574,560,8973,29,182925,1303,25676,257,31450,1297,1371485,198249,6917987,Europe,32,771,5
Dominican Republic,208610,1155,2603,24,151703,899,54304,288,19120,239,1026338,94068,10910623,North America,52,4192,11
Bolivia,208074,2866,10167,62,154377,1822,43530,71,17686,864,536839,45632,11764607,South America,57,1157,22
Tunisia,204351,2028,6508,62,152436,1222,45407,430,17187,547,842358,70847,11889893,Africa,58,1827,14
Malaysia,198208,4094,717,10,154299,3281,43192,303,6079,22,4666138,143113,32604645,Asia,164,45474,7
Denmark,197208,668,2071,21,184853,1206,10284,113,33978,357,13126327,2261597,5804007,Europe,29,2803,0
Ireland,192645,1463,3167,47,23364,0,166114,216,38765,637,3017920,607281,4969561,Europe,26,1569,2
Costa Rica,192637,571,2599,15,151382,634,38656,175,37617,508,577889,112848,5120950,North America,27,1970,9
Kazakhstan,182530,1413,2476,0,164319,1163,15735,221,9655,131,5942556,314321,18906029,Asia,104,7636,3
Lithuania,180168,951,2742,29,125067,1505,52359,176,66726,1016,1879898,696234,2700097,Europe,15,985,1
Armenia,166669,242,3067,11,156645,592,6957,0,56185,1034,643606,216962,2966451,Asia,18,967,5
Egypt,164282,521,9169,54,128440,477,26673,90,1588,89,1000000,9667,103440791,Africa,630,11282,103
Kuwait,163450,588,958,1,156387,648,6105,46,37951,222,1500913,348493,4306871,Asia,26,4496,3
Slovenia,163235,1551,3448,23,142134,1781,17653,171,78512,1658,792287,381071,2079104,Europe,13,603,3
Moldova,158309,683,3413,17,148432,568,6464,242,39297,847,620929,154133,4028519,Europe,25,1180,6
Guatemala,157595,1098,5543,30,142320,839,9732,5,8704,306,760395,41998,18105583,North America,115,3266,24
Palestine,157593,597,1812,4,147620,686,8161,64,30487,351,997480,192966,5169192,Asia,33,2853,5
Greece,154796,713,5742,18,142646,478,6408,268,14894,552,4090873,393601,10393450,Europe,67,1810,3
Qatar,150280,347,248,0,145414,163,4618,42,53522,88,1374442,489508,2807805,Asia,19,11322,2
Honduras,144007,1127,3512,26,60669,72,79826,392,14408,351,363417,36360,9995082,North America,69,2846,28
Myanmar,139152,350,3103,14,123556,386,12493,0,2548,57,2339472,42831,54620507,Asia,393,17602,23
Ethiopia,135594,549,2085,2,121860,266,11649,230,1163,18,1942333,16660,116589434,Africa,860,55918,60
Oman,133728,154,1527,2,126572,86,5629,23,25813,295,883340,170505,5180743,Asia,39,3393,6
Paraguay,130917,754,2681,13,106109,756,22127,242,18226,373,642837,89495,7182975,South America,55,2679,11
Nigeria,127024,864,1547,4,100853,488,24624,10,608,7,1270523,6077,209056604,Africa,1646,135137,165
Venezuela,125364,406,1171,6,117447,332,6746,109,4416,41,2614275,92087,28389143,South America,226,24244,11
Bosnia and Herzegovina,121194,330,4659,16,94072,415,22463,0,37074,1425,589873,180448,3268944,Europe,27,702,6
Libya,116779,715,1832,30,96293,887,18654,0,16863,265,638751,92238,6925037,Africa,59,3780,11
Algeria,106610,251,2881,4,72745,207,30984,42,2406,65,0,0,44305184,Africa,416,15378,0
Bahrain,101503,387,372,1,97664,327,3467,24,58499,214,2673504,1540827,1735110,Asia,17,4664,1
Kenya,100422,99,1753,2,83757,66,14912,28,1844,32,1172167,21528,54448798,Africa,542,31060,46
North Macedonia,91891,336,2831,10,80393,385,8667,138,44108,1359,449995,215999,2083324,Europe,23,736,5
China,89326,54,4636,0,82870,96,1820,105,62,3,160000000,111163,1439323776,Asia,16113,310467,9
Kyrgyzstan,84303,128,1408,3,80481,151,2414,50,12800,214,654105,99318,6585992,Asia,78,4678,10
Uzbekistan,78556,46,621,0,77047,50,888,158,2328,18,1377915,40829,33748048,Asia,430,54345,24
S. Korea,76926,497,1386,8,66016,538,9524,251,1500,27,5522189,107656,51294760,Asia,667,37009,9
Albania,75454,887,1350,11,45906,523,28198,21,26236,469,343325,119377,2875974,Europe,38,2130,8
Latvia,63992,965,1148,10,52062,939,10782,104,34147,613,1146993,612045,1874033,Europe,29,1632,2
Ghana,63883,625,390,13,59553,992,3940,35,2032,12,757560,24092,31444239,Africa,492,80626,42
Norway,62276,315,557,1,53299,0,8420,21,11436,102,3357400,616522,5445712,Europe,87,9777,2
Sri Lanka,61586,892,297,7,54435,1869,6854,0,2869,14,1659725,77322,21465191,Asia,349,72273,13
Montenegro,60288,463,790,7,51954,567,7544,68,95983,1258,225133,358428,628112,Europe,10,795,3
Singapore,59425,34,29,0,59148,44,248,0,10112,5,6315357,1074606,5876902,Asia,99,202652,1
Afghanistan,54939,48,2399,2,47583,34,4957,916,1393,61,246568,6253,39429660,Asia,718,16436,160
El Salvador,53989,0,1599,10,47643,0,4747,99,8299,246,687303,105656,6505129,North America,120,4068,9
Zambia,50319,1408,705,17,42771,1489,6843,492,2694,38,881095,47175,18677256,Africa,371,26493,21
Luxembourg,50228,139,574,3,47506,204,2148,14,79497,908,1871780,2962493,631826,Europe,13,1101,0
Oceania,50105,49,1076,0,34006,15,15023,10,0,0,0,0,0,Australia/Oceania,0,0,0
Finland,44039,423,664,4,31000,0,12375,22,7941,120,2782328,501708,5545707,Europe,126,8352,2
Estonia,42652,686,406,8,32398,703,9848,45,32140,306,760266,572898,1327052,Europe,31,3269,2
Uruguay,39887,559,415,8,32306,708,7166,90,11459,119,828179,237935,3480698,South America,87,8387,4
Uganda,39424,110,318,0,14114,0,24992,0,847,7,824471,17707,46561884,Africa,1181,146421,56
Mozambique,35833,907,347,11,22750,256,12736,0,1128,11,334351,10529,31754277,Africa,886,91511,95
Namibia,33459,194,332,0,31409,199,1718,21,13033,129,261295,101778,2567295,Africa,77,7733,10
Zimbabwe,32646,342,1160,38,24419,732,7067,74,2178,77,277248,18499,14987298,Africa,459,12920,54
Cyprus,30538,158,197,4,2057,0,28284,51,25187,162,1011231,834050,1212434,Asia,40,6154,1
Cameroon,29617,0,462,0,28045,0,1110,46,1100,17,149000,5534,26923102,Africa,909,58275,181
Australia,28793,8,909,0,26029,10,1855,0,1122,35,12843134,500311,25670282,Australia/Oceania,892,28240,2
Ivory Coast,27694,239,151,0,25542,154,2001,0,1035,6,330173,12342,26751215,Africa,966,177160,81
Sudan,26898,227,1798,38,21155,219,3945,0,605,40,0,0,44434360,Africa,1652,24713,0
Senegal,25711,304,614,13,21395,270,3702,53,1513,36,320993,18887,16995576,Africa,661,27680,53
Cuba,24105,666,208,4,19050,725,4847,41,2129,18,1838047,162334,11322605,North America,470,54436,6
DRC,22322,144,665,4,14997,29,6660,0,245,7,0,0,91109957,Africa,4082,137007,0
Malawi,22304,644,628,38,7548,299,14128,4,1149,32,137588,7088,19411975,Africa,870,30911,141
Botswana,21293,635,134,10,17198,404,3961,1,8951,56,648636,272671,2378820,Africa,112,17752,4
Angola,19672,92,464,2,17692,90,1516,21,588,14,174111,5206,33447432,Africa,1700,72085,192
Madagascar,18743,0,279,0,17930,0,534,16,667,10,108310,3855,28097197,Africa,1499,100707,259
French Polynesia,18033,37,131,0,4842,0,13060,10,63982,465,26355,93508,281847,Australia/Oceania,16,2152,11
Malta,17400,208,261,3,14452,200,2687,18,39347,590,603026,1363621,442224,Europe,25,1694,1
Mauritania,16543,37,421,2,15560,69,562,29,3505,89,143337,30372,4719364,Africa,285,11210,33
Thailand,16221,756,76,0,11287,233,4858,1,232,1,1217873,17423,69901404,Asia,4309,919755,57
French Guiana,15932,75,76,0,9995,0,5861,15,52564,251,130648,431041,303099,South America,19,3988,2
Maldives,15496,106,51,0,14028,62,1417,54,28381,93,400640,733765,546006,Asia,35,10706,1
Jamaica,15435,194,344,2,11961,19,3130,12,5199,116,163156,54960,2968644,North America,192,8630,18
Eswatini,15283,232,538,16,9833,133,4912,67,13095,461,125614,107630,1167088,Africa,76,2169,9
Rwanda,14529,363,186,3,9234,192,5109,0,1106,14,858262,65339,13135527,Africa,904,70621,15
Guinea,14435,0,82,0,13946,0,407,24,1082,6,122341,9174,13335848,Africa,924,162632,109
Syria,13885,62,906,6,7329,69,5650,0,783,51,0,0,17743462,Asia,1278,19584,0
Cabo Verde,13784,62,131,2,12981,73,672,23,24638,234,111390,199100,559467,Africa,41,4271,5
Tajikistan,13308,0,90,0,13218,0,0,0,1378,9,0,0,9660145,Asia,726,107335,0
Belize,11845,29,298,4,11273,37,274,2,29482,742,68932,171572,401768,North America,34,1348,6
Haiti,11402,71,244,1,9045,35,2113,0,993,21,48260,4203,11482554,North America,1007,47060,238
Gabon,10536,0,68,0,10122,0,346,10,4671,30,432630,191790,2255743,Africa,214,33173,5
Burkina Faso,10377,160,120,0,8825,66,1432,0,489,6,0,0,21229933,Africa,2046,176916,0
Hong Kong,10322,39,177,3,9239,77,906,32,1370,23,6442498,855340,7532087,Asia,730,42554,1
Réunion,9904,0,45,0,9261,0,598,6,11017,50,98785,109883,899002,Africa,91,19978,9
Andorra,9779,63,100,2,8942,91,737,15,126447,1293,180088,2328614,77337,Europe,8,773,0
Guadeloupe,9097,0,154,0,2242,0,6701,3,22733,385,116095,290119,400164,North America,44,2598,3
Suriname,8293,50,154,2,7505,72,634,11,14064,261,35878,60845,589664,South America,71,3829,16
Lesotho,8278,231,160,14,2512,114,5606,0,3847,74,47600,22118,2152052,Africa,260,13450,45
Bahamas,8161,0,175,0,6754,0,1232,13,20639,443,59136,149556,395411,North America,48,2259,7
Mali,8056,19,328,1,5883,13,1845,0,391,16,140578,6830,20582931,Africa,2555,62753,146
Mayotte,8032,148,61,1,2964,0,5007,4,29041,221,67397,243684,276575,Africa,34,4534,4
Congo,7887,0,117,0,5846,0,1924,0,1409,21,73120,13067,5595641,Africa,709,47826,77
Trinidad and Tobago,7520,11,134,0,7099,22,287,2,5363,96,82866,59101,1402111,North America,186,10464,17
Guyana,7470,90,175,1,6534,46,761,7,9471,222,47957,60801,788747,South America,106,4507,16
Aruba,6858,49,59,1,6394,16,405,11,64077,551,82997,775470,107028,North America,16,1814,1
Martinique,6402,0,45,0,98,0,6259,2,17068,120,85972,229200,375096,North America,59,8335,4
Nicaragua,6253,0,169,0,4225,0,1859,0,937,25,0,0,6669938,North America,1067,39467,0
Iceland,6001,1,29,0,5925,10,47,0,17520,85,473653,1382840,342522,Europe,57,11811,1
Djibouti,5929,3,62,0,5845,1,22,0,5951,62,107100,107502,996259,Africa,168,16069,9
Equatorial Guinea,5492,0,86,0,5268,0,138,2,3843,60,86163,60290,1429154,Africa,260,16618,17
CAR,4981,1,63,0,4885,0,33,2,1021,13,35523,7282,4877949,Africa,979,77428,137
Togo,4922,52,76,0,4122,30,724,0,587,9,203994,24315,8389604,Africa,1705,110390,41
Somalia,4784,30,130,0,3666,0,988,0,296,8,0,0,16145838,Africa,3375,124199,0
Curaçao,4574,7,20,0,4479,13,75,3,27809,122,43399,263854,164481,North America,36,8224,4
Niger,4474,41,157,4,3622,39,695,3,181,6,72931,2952,24702960,Africa,5521,157344,339
Gibraltar,4082,25,70,0,3530,68,482,53,121182,2078,154847,4596913,33685,Europe,8,481,0
Gambia,4019,0,128,0,3780,0,111,1,1637,52,34699,14132,2455343,Africa,611,19182,71
South Sudan,3929,0,64,0,3613,0,252,2,349,6,86917,7713,11269302,Africa,2868,176083,130
Benin,3786,0,48,0,3398,81,340,0,308,4,419734,34113,12304319,Africa,3250,256340,29
Channel Islands,3554,29,79,0,3227,0,248,4,20333,452,308955,1767609,174787,Europe,49,2212,1
Chad,3296,27,118,1,2364,29,814,0,197,7,0,0,16694245,Africa,5065,141477,0
Sierra Leone,3282,46,77,0,2260,23,945,0,407,10,105513,13075,8069879,Africa,2459,104804,76
San Marino,2969,26,65,0,2684,6,220,10,87396,1913,33424,983869,33972,Europe,11,523,1
Comoros,2598,106,85,4,1538,42,975,0,2952,97,0,0,880202,Africa,339,10355,0
Guinea-Bissau,2532,0,45,0,2421,0,66,5,1269,23,43152,21635,1994578,Africa,788,44324,46
Liechtenstein,2475,16,52,0,2352,24,71,4,64806,1362,23956,627268,38191,Europe,15,734,2
New Zealand,2299,4,25,0,2205,4,69,0,460,5,1512616,302396,5002100,Australia/Oceania,2176,200084,3
Yemen,2120,0,615,0,1425,0,80,23,70,20,17404,576,30201712,Asia,14246,49108,1735
Eritrea,2085,0,7,0,1549,0,529,0,583,2,23693,6628,3574649,Africa,1714,510664,151
Liberia,1936,0,84,0,1757,0,95,2,378,16,63804,12448,5125610,Africa,2648,61019,80
Sint Maarten,1822,15,27,0,1644,19,151,1,42219,626,13533,313583,43156,North America,24,1598,3
Mongolia,1692,25,2,0,1244,8,446,4,511,0.6,997592,301514,3308607,Asia,1955,1654304,3
Vietnam,1642,91,35,0,1430,0,177,0,17,0.4,1436836,14685,97843804,Asia,59588,2795537,68
Burundi,1584,42,2,0,773,0,809,0,131,0.2,90019,7444,12092281,Africa,7634,6046141,134
Barbados,1477,34,11,0,1098,19,368,1,5136,38,101253,352088,287579,North America,195,26144,3
Monaco,1430,17,11,1,1198,18,221,9,36292,279,51953,1318504,39403,Europe,28,3582,1
Turks and Caicos,1387,75,8,0,1051,31,328,8,35548,205,13582,348096,39018,North America,28,4877,3
Saint Martin,1234,88,12,0,1050,44,172,7,31605,307,12433,318436,39044,North America,32,3254,3
Sao Tome and Principe,1232,11,17,0,1011,4,204,0,5562,77,11243,50760,221492,Africa,180,13029,20
Seychelles,1149,20,3,0,854,53,292,0,11641,30,5200,52685,98699,Africa,86,32900,19
Saint Lucia,1029,60,13,0,523,30,493,1,5589,71,23541,127862,184112,North America,179,14162,8
Taiwan,895,2,7,0,809,6,79,0,38,0.3,150239,6302,23841748,Asia,26639,3405964,159
Bhutan,857,1,1,0,776,12,80,0,1104,1,454693,585565,776503,Asia,906,776503,2
Papua New Guinea,851,0,9,0,812,0,30,0,94,1.0,41652,4605,9044169,Australia/Oceania,10628,1004908,217
St. Vincent Grenadines,827,29,2,0,174,9,651,2,7441,18,28138,253167,111144,North America,134,55572,4
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,690,1,12,0,650,2,28,5,11103,193,162659,2617453,62144,North America,90,5179,0
Faeroe Islands,654,0,1,0,645,0,8,1,13355,20,220166,4495936,48970,Europe,75,48970,0
Mauritius,569,0,10,0,528,0,31,0,447,8,289552,227458,1272991,Africa,2237,127299,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60703160,Africa,119260,2890627,0
Cambodia,461,1,0,0,428,5,33,0,27,0,389799,23131,16852035,Asia,36555,0,43
Isle of Man,432,0,25,0,379,2,28,1,5065,293,27591,323485,85293,Europe,197,3412,3
Cayman Islands,385,1,2,0,356,0,27,1,5819,30,66481,1004761,66166,North America,172,33083,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13655,114,5145,195152,26364,North America,73,8788,5
St. Barth,360,60,1,0,247,43,112,0,36386,101,8518,860926,9894,North America,27,9894,1
Antigua and Barbuda,215,0,6,0,174,0,35,1,2185,61,8668,88092,98397,North America,458,16400,11
Brunei,180,4,3,0,170,1,7,0,409,7,90972,206804,439895,Asia,2444,146632,5
Grenada,148,0,1,0,136,1,11,0,1312,9,19171,169918,112825,North America,762,112825,6
Dominica,117,4,0,0,106,1,11,0,1623,0,8740,121237,72090,North America,616,0,8
British Virgin Islands,114,0,1,0,95,0,18,0,3757,33,13223,435727,30347,North America,266,30347,2
Timor-Leste,68,0,0,0,54,0,14,0,51,0,18752,14069,1332838,Asia,19601,0,71
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27266,900196,Australia/Oceania,16367,450098,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6644,654426,Asia,13924,0,151
Laos,44,0,0,0,41,0,3,0,6,0,102473,13968,7336251,Asia,166733,0,72
New Caledonia,44,0,0,0,43,0,1,0,153,0,19879,69245,287081,Australia/Oceania,6525,0,14
Falkland Islands,41,0,0,0,34,0,7,0,11588,0,6685,1889486,3538,South America,86,0,1
Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,7203,134847,53416,North America,1444,0,7
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305876,56827,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Saint Pierre Miquelon,24,1,0,0,16,0,8,0,4154,0,3729,645379,5778,North America,241,0,2
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6461,696503,Australia/Oceania,40971,0,155
Anguilla,16,0,0,0,15,0,1,0,1061,0,7326,485809,15080,North America,943,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605725,Africa,60573,605725,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,0,1,0,449,0,1202,108055,11124,Australia/Oceania,2225,0,9
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59421,Australia/Oceania,14855,0,0
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199176,Australia/Oceania,99588,0,0
Micronesia,1,0,0,0,1,1,0,0,9,0,0,0,115718,Australia/Oceania,115718,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1510,311247,Australia/Oceania,311247,0,662
