Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Grenada,21,0,0,0,14,7,4,187,0,2419,21511,112456,North America
Mauritania,20,5,2,0,7,11,0,4,0.4,2015,435,4632582,Africa
Bhutan,20,9,0,0,5,15,0,26,0,12932,16784,770494,Asia
Laos,19,0,0,0,14,5,0,3,0,4092,564,7261510,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2630,396653,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1452,895606,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19127,285140,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,727,3961,183520,North America
St. Vincent Grenadines,17,0,0,0,12,5,0,153,0,155,1398,110895,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2372,164007,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5836,71963,North America
Namibia,16,0,0,0,12,4,0,6,0,2011,793,2534689,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,11840584,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6152,53150,North America
Falkland Islands,13,0,0,0,13,0,0,3751,0,402,115984,3466,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38648,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867066,Africa
Montserrat,11,0,1,0,8,2,1,2204,200,36,7212,4992,North America
Greenland,11,0,0,0,11,0,0,194,0,1579,27820,56758,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,98269,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,585948,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8924052,Australia/Oceania
British Virgin Islands,7,0,1,0,4,2,0,232,33,167,5529,30205,North America
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13631,26191,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9873,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595301,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14986,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140050,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
