Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Qatar,58433,1523,40,2,33437,3147,24956,240,20811,14,225919,80461,2807805,Asia,48,70195,12
Bangladesh,49534,2381,672,22,10597,816,38265,1,301,4,320969,1951,164555754,Asia,3322,244875,513
Netherlands,46545,103,5962,6,N/A,N/A,N/A,158,2717,348,349496,20400,17131938,Europe,368,2874,49
Belarus,43403,847,240,5,18776,262,24387,92,4593,25,553377,58561,9449559,Europe,218,39373,17
Ecuador,39994,896,3394,36,19823,231,16777,220,2270,193,117524,6670,17620485,South America,441,5192,150
Sweden,37814,272,4403,8,N/A,N/A,N/A,267,3746,436,238800,23657,10094260,Europe,267,2293,42
Singapore,35292,408,24,1,22466,767,12802,7,6036,4,334691,57245,5846646,Asia,166,243610,17
UAE,35192,635,266,2,18338,406,16588,1,3562,27,2110493,213601,9880535,Asia,281,37145,5
South Africa,34357,1674,705,22,17291,482,16361,128,580,12,742742,12536,59246734,Africa,1724,84038,80
Portugal,32700,200,1424,14,19552,143,11724,64,3206,140,812415,79657,10198931,Europe,312,7162,13
Switzerland,30871,9,1920,0,28500,0,451,28,3569,222,399215,46154,8649556,Europe,280,4505,22
Colombia,30493,1110,969,30,9661,1118,19863,136,600,19,319779,6290,50838520,South America,1667,52465,159
Kuwait,27762,719,220,8,12899,1513,14643,204,6509,52,290013,67994,4265264,Asia,154,19388,15
Indonesia,26940,467,1641,28,7637,329,17662,0,99,6,333415,1220,273287113,Asia,10144,166537,820
Egypt,26384,1399,1005,46,6447,410,18932,41,258,10,135000,1321,102167945,Africa,3872,101660,757
Ireland,25062,72,1650,0,22089,0,1323,36,5080,334,325795,66041,4933258,Europe,197,2990,15
Poland,24165,379,1074,10,11449,178,11642,160,638,28,931520,24611,37849748,Europe,1566,35242,41
Ukraine,24012,340,718,10,9690,152,13604,283,549,16,363187,8301,43752988,Europe,1822,60937,120
Romania,19398,141,1276,10,13426,170,4696,159,1008,66,443252,23030,19247039,Europe,992,15084,43
Philippines,18638,552,960,3,3979,70,13699,73,170,9,358676,3277,109459685,Asia,5873,114021,305
Dominican Republic,17572,287,502,0,10893,334,6177,110,1621,46,81647,7533,10839047,North America,617,21592,133
Argentina,17415,564,556,17,5521,185,11338,274,386,12,164084,3633,45162170,South America,2593,81227,275
Israel,17169,98,285,0,14878,66,2006,33,1867,31,568452,61804,9197590,Asia,536,32272,16
Japan,16884,33,892,1,14502,43,1490,115,133,7,292569,2313,126505371,Asia,7493,141822,432
Austria,16733,2,668,0,15596,3,469,29,1859,74,451820,50189,9002328,Europe,538,13477,20
Afghanistan,15750,545,265,8,1428,100,14057,19,405,7,39628,1020,38850966,Asia,2467,146607,980
Panama,13837,374,344,8,9514,0,3979,78,3211,80,67730,15718,4309025,North America,311,12526,64
Oman,12223,786,50,1,2682,0,9491,31,2399,10,100181,19663,5094952,Asia,417,101899,51
Bahrain,11871,473,19,0,7070,397,4782,11,7000,11,322054,189897,1695942,Asia,143,89260,5
Denmark,11699,30,576,2,10412,50,711,20,2020,99,637738,110133,5790610,Europe,495,10053,9
S. Korea,11503,35,271,1,10422,17,810,15,224,5,921391,17973,51265802,Asia,4457,189173,56
Serbia,11430,18,244,1,6726,28,4460,9,1308,28,247760,28348,8739982,Europe,765,35820,35
Kazakhstan,11308,450,41,1,5587,183,5680,62,603,2,828377,44161,18758176,Asia,1659,457516,23
Nigeria,10578,416,299,12,3122,115,7157,7,51,1,63882,311,205682185,Africa,19444,687900,3220
Bolivia,9982,390,313,3,968,79,8701,3,856,27,28239,2422,11659740,South America,1168,37252,413
Algeria,9513,119,661,8,5894,146,2958,25,217,15,0,0,43783102,Africa,4602,66238,0
Armenia,9492,210,139,8,3402,16,5951,10,3204,47,58668,19801,2962815,Asia,312,21315,51
Czechia,9302,34,321,1,6642,84,2339,15,869,30,442866,41361,10707447,Europe,1151,33357,24
Oceania,8814,10,125,0,8201,5,488,3,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8446,6,236,0,7727,0,483,8,1559,44,245352,45286,5417837,Europe,641,22957,22
Moldova,8360,109,305,10,4622,41,3433,251,2072,76,55582,13776,4034667,Europe,483,13228,73
Ghana,8070,189,36,0,2947,106,5087,3,260,1,218425,7042,31016284,Africa,3843,861563,142
Malaysia,7857,38,115,0,6404,51,1338,8,243,4,560738,17343,32331595,Asia,4115,281144,58
Morocco,7833,26,205,0,5893,434,1735,18,212,6,221554,6008,36874488,Africa,4708,179876,166
Australia,7204,9,103,0,6619,5,482,3,283,4,1472220,57790,25475529,Australia/Oceania,3536,247335,17
Finland,6885,26,318,0,5500,0,1067,9,1243,57,185484,33481,5540057,Europe,805,17422,30
Iraq,6868,429,215,10,3275,119,3378,43,171,5,238251,5935,40142869,Asia,5845,186711,168
Cameroon,6397,493,199,8,3629,61,2569,28,242,8,0,0,26486666,Africa,4140,133099,0
Azerbaijan,5662,168,68,5,3508,80,2086,42,559,7,302933,29899,10131780,Asia,1789,148997,33
Honduras,5202,108,212,11,537,1,4453,13,526,21,14790,1495,9891275,North America,1901,46657,669
Sudan,5173,147,298,12,1522,99,3353,0,118,7,401,9,43758425,Africa,8459,146840,109123
Guatemala,5087,348,108,6,735,29,4244,5,284,6,31427,1757,17887052,North America,3516,165621,569
Luxembourg,4019,1,110,0,3845,12,64,4,6429,176,75594,120928,625114,Europe,156,5683,8
Tajikistan,4013,83,47,0,2089,85,1877,0,422,5,0,0,9518744,Asia,2372,202526,0
Hungary,3892,16,527,1,2156,9,1209,25,403,55,187965,19454,9662189,Europe,2483,18334,51
Guinea,3844,138,23,0,2135,105,1686,24,293,2,14407,1100,13100435,Africa,3408,569584,909
Senegal,3739,94,42,0,1858,57,1839,14,224,3,43129,2582,16704036,Africa,4468,397715,387
Uzbekistan,3702,79,15,0,2859,22,828,9,111,0.4,460000,13761,33428522,Asia,9030,2228568,73
Djibouti,3569,215,24,0,1521,17,2024,0,3617,24,28260,28638,986795,Africa,276,41116,35
DRC,3195,125,72,0,454,6,2669,0,36,0.8,0,0,89308966,Africa,27953,1240402,0
Thailand,3082,1,57,0,2965,2,60,1,44,0.8,420529,6026,69786399,Asia,22643,1224323,166
Ivory Coast,2951,118,33,0,1467,32,1451,0,112,1,27650,1051,26319804,Africa,8919,797570,952
Greece,2918,1,179,4,1374,0,1365,12,280,17,182423,17496,10426808,Europe,3573,58250,57
Gabon,2655,0,17,0,722,0,1916,15,1195,8,14122,6358,2221067,Africa,837,130651,157
El Salvador,2582,65,46,0,1063,23,1473,53,398,7,91837,14164,6483624,North America,2511,140948,71
Bosnia and Herzegovina,2524,14,154,1,1888,26,482,4,769,47,65900,20077,3282310,Europe,1300,21314,50
Bulgaria,2519,6,140,0,1090,16,1289,17,362,20,81694,11751,6952233,Europe,2760,49659,85
North Macedonia,2315,89,140,7,1569,17,606,21,1111,67,30302,14545,2083381,Europe,900,14881,69
Croatia,2246,0,103,0,2077,5,66,4,547,25,66695,16239,4107117,Europe,1829,39875,62
Haiti,2124,259,44,3,24,0,2056,0,186,4,5244,460,11391042,North America,5363,258887,2172
Cuba,2083,38,83,0,1826,17,174,3,184,7,107037,9450,11327141,North America,5438,136472,106
Somalia,2023,47,79,1,361,13,1583,2,128,5,0,0,15852747,Africa,7836,200668,0
Kenya,2021,59,69,5,482,4,1470,7,38,1,80054,1492,53667080,Africa,26555,777784,670
Mayotte,1934,235,24,3,1473,88,437,10,7104,88,5200,19102,272228,Africa,141,11343,52
Estonia,1870,1,68,0,1625,1,177,0,1410,51,84156,63444,1326467,Europe,709,19507,16
Maldives,1829,56,6,1,488,35,1335,9,3389,11,11775,21817,539729,Asia,295,89955,46
Kyrgyzstan,1817,69,16,0,1181,11,620,4,279,2,111859,17169,6515051,Asia,3586,407191,58
Nepal,1811,239,8,0,221,1,1582,0,62,0.3,185660,6382,29091863,Asia,16064,3636483,157
Iceland,1806,0,10,0,1794,0,2,0,5295,29,61138,179255,341067,Europe,189,34107,6
Lithuania,1678,3,70,0,1236,0,372,17,616,26,304854,111876,2724919,Europe,1624,38927,9
Venezuela,1662,152,17,3,302,0,1343,3,58,0.6,975825,34309,28441965,South America,17113,1673057,29
Sri Lanka,1643,10,11,1,811,10,821,1,77,0.5,65355,3053,21406209,Asia,13029,1946019,328
Slovakia,1522,1,28,0,1368,2,126,0,279,5,172875,31665,5459440,Europe,3587,194980,32
New Zealand,1504,0,22,0,1481,0,1,0,301,4,281609,56298,5002100,Australia/Oceania,3326,227368,18
Slovenia,1473,0,109,1,1358,0,6,1,709,52,80407,38677,2078916,Europe,1411,19073,26
Guinea-Bissau,1339,83,8,0,53,11,1278,0,682,4,1500,764,1963867,Africa,1467,245483,1309
Mali,1315,50,78,1,744,28,493,0,65,4,3483,172,20197289,Africa,15359,258940,5799
Equatorial Guinea,1306,0,12,0,200,0,1094,0,934,9,8268,5911,1398647,Africa,1071,116554,169
Ethiopia,1257,85,12,1,217,8,1028,4,11,0.1,112377,980,114708673,Africa,91256,9559056,1021
Lebanon,1233,13,27,0,715,3,491,4,181,4,84176,12329,6827705,Asia,5537,252878,81
Albania,1143,6,33,0,877,5,233,3,397,11,14825,5151,2878035,Europe,2518,87213,194
Zambia,1089,32,7,0,912,133,170,1,59,0.4,28236,1540,18336926,Africa,16838,2619561,649
Hong Kong,1088,3,4,0,1037,0,47,2,145,0.5,202930,27086,7492087,Asia,6886,1873022,37
Tunisia,1084,7,48,0,964,4,72,2,92,4,52503,4446,11808514,Africa,10893,246011,225
Costa Rica,1084,28,10,0,676,7,398,5,213,2,26622,5230,5090350,North America,4696,509035,191
CAR,1069,58,4,2,23,0,1042,0,222,0.8,15021,3115,4822593,Africa,4511,1205648,321
Latvia,1066,0,24,0,745,0,297,3,565,13,109723,58126,1887671,Europe,1771,78653,17
Paraguay,995,9,11,0,488,11,496,2,140,2,30004,4211,7125294,South America,7161,647754,237
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11182914,Africa,11250,1118291,3332
Niger,958,0,65,1,844,5,49,0,40,3,6058,251,24122457,Africa,25180,371115,3982
Cyprus,949,5,17,0,790,0,142,4,786,14,117411,97303,1206656,Asia,1272,70980,10
Sierra Leone,865,4,46,0,475,21,344,0,109,6,0,0,7962861,Africa,9206,173106,0
Burkina Faso,847,0,53,0,720,0,74,0,41,3,0,0,20851107,Africa,24618,393417,0
Madagascar,826,55,6,0,174,6,646,8,30,0.2,10249,371,27626918,Africa,33447,4604486,2696
Uruguay,825,2,23,1,689,4,113,4,238,7,44551,12829,3472791,South America,4209,150991,78
Georgia,794,11,12,0,624,19,158,6,199,3,56987,14283,3989743,Asia,5025,332479,70
Chad,790,12,66,1,539,48,185,0,48,4,0,0,16382626,Africa,20738,248222,0
Andorra,765,1,51,0,698,4,16,4,9902,660,3750,48541,77255,Europe,101,1515,21
Nicaragua,759,0,35,0,370,0,354,0,115,5,0,0,6618054,North America,8719,189087,0
Jordan,746,7,9,0,535,13,202,5,73,0.9,193060,18937,10194886,Asia,13666,1132765,53
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,671,0,42,0,359,2,270,1,19779,1238,4485,132203,33925,Europe,51,808,8
Malta,619,1,9,0,537,3,73,1,1402,20,69622,157711,441452,Europe,713,49050,6
Congo,611,0,20,0,179,0,412,0,111,4,0,0,5505940,Africa,9011,275297,0
Mauritania,588,58,23,0,27,0,538,0,127,5,7654,1650,4638613,Africa,7889,201679,606
Jamaica,586,5,9,0,311,21,266,2,198,3,12702,4291,2960152,North America,5051,328906,233
Channel Islands,560,0,45,0,528,13,-13,0,3223,259,10255,59027,173733,Europe,310,3861,17
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59578342,Africa,117050,2837064,0
French Guiana,499,0,1,0,200,0,298,2,1675,3,0,0,297984,South America,597,297984,0
Sao Tome and Principe,484,1,12,0,68,0,404,0,2212,55,175,800,218809,Africa,452,18234,1250
Réunion,473,2,1,0,411,0,61,1,529,1,17200,19222,894801,Africa,1892,894801,52
Cabo Verde,458,23,4,0,193,0,261,0,824,7,1307,2353,555492,Africa,1213,138873,425
Uganda,457,40,0,0,72,0,385,0,10,0,96825,2123,45606102,Africa,99795,0,471
Palestine,449,1,3,0,372,0,74,0,88,0.6,44876,8815,5090899,Asia,11338,1696966,113
Togo,443,1,13,0,215,4,215,0,54,2,20500,2481,8261500,Africa,18649,635500,403
Taiwan,443,1,7,0,427,4,9,0,19,0.3,72319,3037,23813449,Asia,53755,3401921,329
Rwanda,377,7,1,0,262,6,114,0,29,0.08,66976,5183,12923473,Africa,34280,12923473,193
Yemen,354,31,84,4,14,0,256,0,12,3,120,4,29768166,Asia,84091,354383,248068
Isle of Man,336,0,24,0,311,2,1,0,3953,282,4933,58037,84997,Europe,253,3542,17
Malawi,336,52,4,0,42,0,290,1,18,0.2,5049,265,19085404,Africa,56802,4771351,3780
Mauritius,335,0,10,0,322,0,3,0,263,8,120358,94650,1271605,Africa,3796,127161,11
Vietnam,328,0,0,0,293,14,35,1,3,0,275000,2827,97267698,Asia,296548,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,10167,16188,628060,Europe,1938,69784,62
Liberia,296,8,27,0,159,2,110,0,59,5,0,0,5047124,Africa,17051,186931,0
Eswatini,293,8,3,1,194,5,96,0,253,3,4994,4308,1159183,Africa,3956,386394,232
Mozambique,254,0,2,0,97,6,155,0,8,0.06,10970,352,31175443,Africa,122738,15587722,2842
Benin,243,11,3,0,147,4,93,0,20,0.2,34682,2868,12094521,Africa,49772,4031507,349
Myanmar,228,4,6,0,138,0,84,0,4,0.1,27077,498,54380722,Asia,238512,9063454,2008
Zimbabwe,203,25,4,0,29,0,170,0,14,0.3,46613,3140,14844771,Africa,73127,3711193,318
Martinique,200,0,14,0,98,0,88,0,533,37,0,0,375287,North America,1876,26806,0
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,9677,198104,48848,Europe,261,0,5
Mongolia,185,6,0,0,44,0,141,19,57,0,14037,4288,3273816,Asia,17696,0,233
Gibraltar,170,0,0,0,151,2,19,0,5046,0,7644,226879,33692,Europe,198,0,4
Libya,168,12,5,0,52,0,111,0,24,0.7,6206,904,6863501,Africa,40854,1372700,1106
Guadeloupe,162,0,14,0,138,0,10,1,405,35,4137,10339,400119,North America,2470,28580,97
Guyana,153,0,12,0,70,0,71,2,195,15,1658,2109,786253,South America,5139,65521,474
Cayman Islands,150,9,1,0,75,7,74,0,2285,15,11944,181912,65658,North America,438,65658,5
Bermuda,141,1,9,0,112,20,20,2,2263,144,7506,120491,62295,North America,442,6922,8
Brunei,141,0,2,0,138,0,1,1,323,5,19516,44645,437139,Asia,3100,218570,22
Cambodia,125,0,0,0,123,0,2,1,7,0,20895,1251,16699641,Asia,133597,0,799
Syria,123,1,5,0,46,0,72,0,7,0.3,0,0,17462715,Asia,141973,3492543,0
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3169,2265,1399135,North America,11958,174892,442
Comoros,106,0,2,0,26,0,78,0,122,2,0,0,867979,Africa,8188,433990,0
Bahamas,102,0,11,0,49,1,42,1,260,28,2101,5347,392939,North America,3852,35722,187
Aruba,101,0,3,0,98,0,0,0,946,28,2134,19994,106730,North America,1057,35577,50
Monaco,99,0,4,0,90,0,5,1,2524,102,16200,413055,39220,Europe,396,9805,2
Barbados,92,0,7,0,76,0,9,1,320,24,5471,19040,287348,North America,3123,41050,53
Angola,86,0,4,0,18,0,64,1,3,0.1,10000,305,32771074,Africa,381059,8192769,3277
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23610,38119,Europe,465,38119,42
Sint Maarten,77,0,15,0,60,0,2,1,1798,350,461,10762,42836,North America,556,2856,93
Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,11858077,Africa,188223,11858077,41754
French Polynesia,60,0,0,0,60,0,0,0,214,0,4040,14389,280779,Australia/Oceania,4680,0,69
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648597,Asia,14413,0,0
Suriname,44,21,1,0,9,0,34,0,75,2,782,1334,586207,South America,13323,586207,750
Bhutan,43,0,0,0,6,0,37,0,56,0,17344,22498,770911,Asia,17928,0,44
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15903,38610,North America,942,12870,63
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542322,Africa,90829,0,0
Botswana,38,3,1,0,20,0,17,0,16,0.4,21716,9251,2347497,Africa,61776,2347497,108
Antigua and Barbuda,26,0,3,0,19,0,4,1,266,31,183,1870,97864,North America,3764,32621,535
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,593,5347,110913,North America,4266,0,187
Gambia,25,0,1,0,20,0,4,0,10,0.4,1756,728,2410463,Africa,96419,2410463,1373
Namibia,25,1,0,0,16,2,9,0,10,0,3970,1565,2536955,Africa,101478,0,639
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1290,980,1316277,Asia,54845,0,1020
Grenada,23,0,0,0,18,0,5,2,204,0,3516,31258,112482,North America,4891,0,32
New Caledonia,20,1,0,0,18,0,2,0,70,0,6681,23420,285275,Australia/Oceania,14264,0,43
Curaçao,19,0,1,0,14,0,4,0,116,6,572,3487,164040,North America,8634,164040,287
Laos,19,0,0,0,16,0,3,0,3,0,7180,988,7266705,Asia,382458,0,1012
Belize,18,0,2,0,16,0,0,0,45,5,1572,3960,397008,North America,22056,198504,253
Fiji,18,0,0,0,15,0,3,0,20,0,2431,2713,895925,Australia/Oceania,49774,0,369
Saint Lucia,18,0,0,0,18,0,0,0,98,0,1012,5513,183561,North America,10198,0,181
Dominica,16,0,0,0,16,0,0,0,222,0,433,6016,71972,North America,4498,0,166
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,396,7448,53169,North America,3545,0,134
Falkland Islands,13,0,0,0,13,0,0,0,3745,0,503,144915,3471,South America,267,0,7
Greenland,13,0,0,0,11,0,2,0,229,0,2141,37719,56762,North America,4366,0,27
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,3956,38673,North America,3223,38673,253
Vatican City,12,0,0,0,2,0,10,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98299,Africa,8936,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596026,Africa,66225,596026,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30215,North America,3777,30215,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8932400,Australia/Oceania,1116550,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16181,26203,North America,3743,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2735,14992,North America,4997,0,366
Lesotho,2,0,0,0,1,0,1,0,0.9,0,283,132,2140884,Africa,1070442,0,7565
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
