Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Portugal,46512,291,1660,6,30907,252,13945,64,4562,163,1316425,129118,10195534,Europe,219,6142,8
Singapore,45961,178,26,0,42285,259,3650,1,7854,4,866414,148056,5851919,Asia,127,225074,7
Panama,45633,1301,909,16,23039,869,21685,160,10571,211,164927,38206,4316825,North America,95,4749,26
Dominican Republic,44532,1418,897,17,21459,463,22176,226,4104,83,189391,17453,10851521,North America,244,12098,57
Israel,38670,1206,362,8,19008,194,19300,151,4204,39,1221430,132799,9197590,Asia,238,25408,8
Poland,37891,370,1571,3,27148,513,9172,65,1001,42,1797612,47499,37845009,Europe,999,24090,21
Afghanistan,34451,85,1010,16,21216,81,12225,31,884,26,79732,2047,38951817,Asia,1131,38566,489
Bahrain,32941,471,108,4,28425,597,4408,47,19346,63,666248,391274,1702768,Asia,52,15766,3
Switzerland,32883,85,1968,0,29600,100,1315,17,3799,227,683873,78998,8656808,Europe,263,4399,13
Nigeria,32558,571,740,16,13447,344,18371,7,158,4,181248,879,206270258,Africa,6335,278744,1138
Romania,32535,456,1884,13,21545,131,9106,243,1692,98,847586,44071,19232393,Europe,591,10208,23
Armenia,31969,577,565,6,19633,214,11771,10,10788,191,134989,45551,2963449,Asia,93,5245,22
Guatemala,29355,757,1219,47,4214,141,23922,5,1638,68,64590,3603,17925137,North America,611,14705,278
Honduras,27583,530,771,21,2901,51,23911,58,2784,78,49308,4976,9909366,North America,359,12853,201
Ireland,25628,17,1746,0,23364,0,518,9,5188,353,500578,101340,4939585,Europe,193,2829,10
Ghana,24518,270,139,4,20187,356,4192,8,789,4,328383,10562,31090865,Africa,1268,223675,95
Azerbaijan,24041,520,306,8,15093,486,8642,66,2370,30,568234,56026,10142257,Asia,422,33145,18
Japan,21502,373,982,0,18003,154,2517,32,170,8,558622,4417,126461136,Asia,5881,128779,226
Moldova,19382,174,642,2,12667,211,6073,373,4805,159,101180,25084,4033595,Europe,208,6283,40
Algeria,19195,483,1011,7,13743,619,4441,50,438,23,0,0,43874087,Africa,2286,43397,0
Austria,18897,114,708,2,16952,88,1237,10,2098,79,696740,77345,9008214,Europe,477,12723,13
Serbia,18360,287,393,11,13876,96,4091,144,2102,45,491428,56253,8735962,Europe,476,22229,18
Nepal,16801,82,38,0,8589,147,8174,0,576,1,595917,20442,29152078,Asia,1735,767160,49
Morocco,15745,203,250,5,12283,218,3212,19,426,7,878626,23795,36924679,Africa,2345,147699,42
Cameroon,15173,0,359,0,11928,0,2886,52,571,14,120837,4549,26562725,Africa,1751,73991,220
S. Korea,13417,44,289,1,12178,34,950,15,262,6,1402144,27348,51270849,Asia,3821,177408,37
Czechia,13174,59,352,0,8247,20,4575,12,1230,33,597096,55753,10709720,Europe,813,30425,18
Uzbekistan,12997,484,60,3,7852,129,5085,43,388,2,1377915,41151,33484207,Asia,2576,558070,24
Denmark,12946,0,609,0,12077,0,260,4,2235,105,1206863,208333,5792945,Europe,447,9512,5
Ivory Coast,12766,323,84,2,6654,297,6028,0,484,3,76250,2889,26394988,Africa,2068,314226,346
Oceania,11460,244,130,1,9331,0,1999,17,0,0,0,0,0,Australia/Oceania,0,0,0
Kyrgyzstan,10629,719,132,7,3387,151,7110,24,1628,20,249996,38299,6527414,Asia,614,49450,26
Sudan,10250,0,650,0,5341,0,4259,0,234,15,401,9,43876223,Africa,4281,67502,109417
Kenya,10105,379,185,1,2881,49,7039,44,188,3,215037,3997,53803313,Africa,5324,290829,250
Australia,9796,243,108,1,7727,0,1961,17,384,4,3053860,119715,25509470,Australia/Oceania,2604,236199,8
El Salvador,9674,283,260,6,5634,118,3780,319,1491,40,192206,29628,6487372,North America,671,24951,34
Venezuela,9465,287,89,4,2671,0,6705,23,333,3,1386563,48766,28432760,South America,3004,319469,21
Norway,8981,4,252,0,8138,0,591,2,1656,46,372389,68672,5422695,Europe,604,21519,15
Malaysia,8718,14,122,0,8519,4,77,3,269,4,847510,26175,32379180,Asia,3714,265403,38
Senegal,8135,121,148,3,5446,65,2541,32,486,9,90627,5409,16754844,Africa,2060,113208,185
North Macedonia,8111,136,382,6,4203,123,3526,55,3893,183,74562,35789,2083371,Europe,257,5454,28
DRC,8033,62,189,0,3615,0,4229,0,90,2,0,0,89622832,Africa,11157,474195,0
Costa Rica,7596,365,30,2,2239,19,5327,27,1491,6,57745,11332,5095683,North America,671,169856,88
Ethiopia,7560,158,127,3,2430,0,5003,35,66,1,250604,2178,115036441,Africa,15216,905799,459
Finland,7294,3,329,0,6800,0,165,2,1316,59,275000,49630,5541042,Europe,760,16842,20
Bulgaria,7252,77,268,1,3319,8,3665,33,1044,39,176334,25385,6946265,Europe,958,25919,39
Bosnia and Herzegovina,6877,158,221,2,3115,37,3541,4,2097,67,110773,33772,3279981,Europe,477,14842,30
Haiti,6690,73,139,4,2590,0,3961,0,586,12,14438,1266,11406990,North America,1705,82065,790
Tajikistan,6552,46,55,0,5228,52,1269,0,687,6,0,0,9543387,Asia,1457,173516,0
Palestine,6230,299,36,3,942,406,5252,0,1220,7,122555,24009,5104544,Asia,819,141793,42
Guinea,6141,97,37,0,4862,60,1242,24,467,3,14407,1096,13141461,Africa,2140,355175,912
French Guiana,5949,0,26,0,2981,0,2942,30,19905,87,8707,29133,298875,South America,50,11495,34
Gabon,5942,0,46,0,3004,0,2892,11,2668,21,46725,20980,2227110,Africa,375,48415,48
Mauritania,5355,80,147,0,2363,203,2845,6,1151,32,13842,2975,4652686,Africa,869,31651,336
Djibouti,4972,4,56,0,4712,23,204,0,5030,57,50713,51306,988444,Africa,199,17651,19
Luxembourg,4925,83,111,1,4086,0,728,3,7864,177,278388,444508,626284,Europe,127,5642,2
Madagascar,4867,289,35,1,2378,91,2454,58,176,1,29053,1049,27708875,Africa,5693,791682,954
CAR,4288,0,53,0,1145,0,3090,2,887,11,26949,5577,4832240,Africa,1127,91174,179
Hungary,4234,5,595,0,3036,62,603,5,438,62,294425,30481,9659386,Europe,2281,16234,33
Greece,3803,31,193,0,1374,0,2236,10,365,19,373932,35883,10420995,Europe,2740,53995,28
Croatia,3722,50,119,1,2486,20,1117,3,907,29,93571,22799,4104228,Europe,1103,34489,44
Albania,3454,83,93,4,1946,65,1415,8,1200,32,28298,9834,2877676,Europe,833,30943,102
Thailand,3217,1,58,0,3088,0,71,1,46,0.8,603657,8648,69806441,Asia,21699,1203559,116
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11396,1403963,Africa,457,27529,88
Somalia,3059,8,93,1,1264,0,1702,2,192,6,0,0,15903825,Africa,5199,171009,0
Paraguay,2948,128,22,1,1275,14,1651,11,413,3,91281,12793,7135346,South America,2420,324334,78
Nicaragua,2846,0,91,0,1993,0,762,0,429,14,0,0,6627096,North America,2329,72825,0
Maldives,2731,67,13,0,2284,16,434,12,5050,24,61819,114305,540823,Asia,198,41602,9
Mayotte,2711,0,37,0,2480,0,194,3,9931,136,8800,32236,272986,Africa,101,7378,31
Sri Lanka,2617,106,11,0,1981,1,625,1,122,0.5,122071,5700,21416488,Asia,8184,1946953,175
Cuba,2426,6,87,0,2258,4,81,2,214,8,202014,17836,11326350,North America,4669,130188,56
Mali,2411,5,121,0,1694,11,596,0,119,6,16317,805,20264497,Africa,8405,167475,1242
Malawi,2364,103,38,5,557,40,1769,4,123,2,18814,983,19142317,Africa,8097,503745,1017
Lebanon,2334,166,36,0,1420,18,878,9,342,5,175327,25692,6824215,Asia,2924,189562,39
Congo,2028,0,47,0,589,0,1392,0,367,9,0,0,5521573,Africa,2723,117480,0
South Sudan,2021,0,38,0,333,0,1650,0,180,3,10824,967,11197969,Africa,5541,294683,1035
Estonia,2014,0,69,0,1895,0,50,1,1518,52,111956,84395,1326569,Europe,659,19226,12
Slovakia,1901,8,28,0,1493,0,380,3,348,5,229789,42088,5459742,Europe,2872,194991,24
Iceland,1896,8,10,0,1865,5,21,0,5555,29,94731,277543,341320,Europe,180,34132,4
Zambia,1895,0,42,0,1412,64,441,1,103,2,56825,3089,18396237,Africa,9708,438006,324
Lithuania,1869,4,79,0,1571,0,219,15,687,29,461110,169489,2720593,Europe,1456,34438,6
Guinea-Bissau,1842,0,26,0,773,0,1043,5,935,13,1500,762,1969219,Africa,1069,75739,1313
Slovenia,1841,14,111,0,1469,0,261,0,886,53,115583,55597,2078949,Europe,1129,18729,18
Sierra Leone,1635,17,63,0,1154,13,418,0,205,8,0,0,7981512,Africa,4882,126691,0
Cabo Verde,1623,0,19,0,748,0,856,0,2918,34,39485,70993,556185,Africa,343,29273,14
New Zealand,1544,1,22,0,1497,0,25,0,309,4,428600,85684,5002100,Australia/Oceania,3240,227368,12
Hong Kong,1470,37,7,0,1214,17,249,4,196,0.9,376645,50226,7499058,Asia,5101,1071294,20
Yemen,1465,76,417,52,659,17,389,0,49,14,120,4,29843722,Asia,20371,71568,248698
Libya,1433,44,39,1,341,1,1053,0,208,6,34423,5008,6874225,Africa,4797,176262,200
Benin,1378,0,26,0,557,0,795,1,114,2,67622,5574,12131083,Africa,8803,466580,179
Eswatini,1351,40,20,2,668,12,663,5,1164,17,14247,12276,1160561,Africa,859,58028,81
Rwanda,1337,38,4,0,684,21,649,0,103,0.3,183341,14146,12960429,Africa,9694,3240107,71
Tunisia,1263,18,50,0,1076,0,137,0,107,4,78567,6645,11822696,Africa,9361,236454,150
Montenegro,1221,57,23,0,325,0,873,0,1944,37,16183,25766,628069,Europe,514,27307,39
Jordan,1179,3,10,0,997,6,172,3,116,1.0,466055,45663,10206501,Asia,8657,1020650,22
Latvia,1173,0,30,0,1019,0,124,1,622,16,168947,89613,1885295,Europe,1607,62843,11
Mozambique,1157,22,9,0,364,15,784,0,37,0.3,39948,1277,31276319,Africa,27032,3475147,783
Niger,1099,0,68,0,992,0,39,0,45,3,6636,274,24223623,Africa,22042,356230,3650
Burkina Faso,1036,3,53,0,869,0,114,0,50,3,0,0,20917126,Africa,20190,394663,0
Uganda,1025,12,0,0,972,20,53,0,22,0,226403,4946,45772670,Africa,44656,0,202
Cyprus,1021,7,19,0,839,0,163,0,845,16,167394,138610,1207663,Asia,1183,63561,7
Liberia,1010,12,51,4,423,3,536,0,200,10,0,0,5060802,Africa,5011,99231,0
Uruguay,987,1,31,1,896,0,60,0,284,9,78586,22620,3474169,South America,3520,112070,44
Georgia,986,5,15,0,857,6,114,5,247,4,142577,35744,3988868,Asia,4046,265925,28
Zimbabwe,985,3,18,0,328,8,639,0,66,1,88984,5984,14869609,Africa,15096,826089,167
Chad,880,6,75,1,790,0,15,0,54,5,0,0,16436933,Africa,18678,219159,0
Andorra,855,0,52,0,803,0,0,0,11065,673,3750,48531,77270,Europe,90,1486,21
Namibia,785,72,1,0,26,1,758,1,309,0.4,13999,5507,2542243,Africa,3239,2542243,182
Jamaica,758,5,10,0,620,15,128,0,256,3,28219,9528,2961632,North America,3907,296163,105
Suriname,741,0,18,0,495,0,228,5,1263,31,1244,2120,586809,South America,792,32601,472
Sao Tome and Principe,729,2,14,0,286,2,429,0,3325,64,1955,8916,219276,Africa,301,15663,112
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Togo,720,10,15,0,513,19,192,2,87,2,35457,4280,8283825,Africa,11505,552255,234
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,660,2,5,0,1526,20,107166,242684,441586,Europe,655,49065,4
Réunion,593,16,3,0,472,0,118,3,662,3,35419,39551,895533,Africa,1510,298511,25
Channel Islands,577,0,47,0,512,0,18,0,3318,270,21388,122978,173917,Europe,301,3700,8
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59774368,Africa,117435,2846398,0
Angola,483,21,25,2,118,0,340,6,15,0.8,10000,304,32888945,Africa,68093,1315558,3289
Taiwan,451,0,7,0,438,0,6,0,19,0.3,78622,3301,23818380,Asia,52812,3402626,303
Botswana,399,85,1,0,38,7,360,1,170,0.4,51379,21836,2352956,Africa,5897,2352956,46
Syria,394,0,16,0,126,0,252,0,22,0.9,0,0,17511642,Asia,44446,1094478,0
Vietnam,372,2,0,0,350,0,22,1,4,0,275000,2824,97368099,Asia,261742,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152189,1271847,Africa,3719,127185,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,7031,82670,85049,Europe,253,3544,12
Myanmar,331,1,6,0,261,1,64,0,6,0.1,93176,1712,54422510,Asia,164418,9070418,584
Comoros,317,0,7,0,296,0,14,0,364,8,0,0,870109,Africa,2745,124301,0
Guyana,297,6,17,0,154,20,126,5,378,22,3252,4134,786688,South America,2649,46276,242
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375254,North America,1472,25017,0
Lesotho,233,49,2,1,32,6,199,0,109,0.9,5659,2641,2142830,Africa,9197,1071415,379
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3547956,Africa,15293,0,0
Mongolia,230,3,0,0,202,2,28,3,70,0,27594,8413,3279879,Asia,14260,0,119
Cayman Islands,201,0,1,0,197,0,3,0,3057,15,26177,398147,65747,North America,327,65747,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11898892,Africa,62298,11898892,15886
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400127,North America,2106,28581,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,23142,473542,48870,Europe,260,0,2
Gibraltar,180,0,0,0,176,0,4,0,5343,0,16193,480633,33691,Europe,187,0,2
Cambodia,156,15,0,0,133,0,23,1,9,0,45341,2711,16726199,Asia,107219,0,369
Bermuda,150,0,9,0,137,0,4,1,2409,145,13710,220174,62269,North America,415,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68189,437619,Asia,3104,145873,15
Trinidad and Tobago,133,0,8,0,120,0,5,0,95,6,5804,4147,1399654,North America,10524,174957,241
Bahamas,111,0,11,0,89,0,11,1,282,28,2526,6421,393370,North America,3544,35761,156
Monaco,109,0,4,0,97,1,8,0,2777,102,16200,412718,39252,Europe,360,9813,2
Aruba,105,0,3,0,99,0,3,0,983,28,3095,28984,106782,North America,1017,35594,35
Barbados,103,0,7,0,90,0,6,0,358,24,8834,30739,287388,North America,2790,41055,33
Seychelles,100,0,0,0,11,0,89,0,1017,0,0,0,98368,Africa,984,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38132,Europe,454,38132,42
Bhutan,82,0,0,0,76,19,6,0,106,0,36619,47441,771886,Asia,9413,0,21
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12193,42892,North America,550,2859,82
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,860,8779,97957,North America,1324,32652,114
Turks and Caicos,71,2,2,0,11,0,58,0,1833,52,943,24346,38733,North America,546,19367,41
Gambia,64,0,3,0,34,0,27,0,26,1,3573,1477,2418284,Africa,37786,806095,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16547,280965,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6267,649613,Asia,14122,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,21998,38686,North America,900,12895,45
Belize,37,0,2,0,20,0,15,0,93,5,2577,6478,397838,North America,10752,198919,154
St. Vincent Grenadines,35,6,0,0,29,0,6,0,315,0,1199,10806,110953,North America,3170,0,93
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896670,Australia/Oceania,34487,0,224
Curaçao,25,0,1,0,24,0,0,0,152,6,1080,6581,164117,North America,6565,164117,152
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1319163,Asia,54965,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48560,112542,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2002,10901,183657,North America,8348,0,92
New Caledonia,21,0,0,0,21,0,0,0,74,0,9124,31948,285590,Australia/Oceania,13600,0,31
Laos,19,0,0,0,19,0,0,0,3,0,20226,2779,7278825,Asia,383096,0,360
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71993,North America,4000,0,116
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,651,12234,53212,North America,3130,0,82
Falkland Islands,13,0,0,0,13,0,0,0,3733,0,1393,400057,3482,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,4577,80618,56774,North America,4367,0,12
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8951878,Australia/Oceania,813807,0,1253
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597716,Africa,59772,597716,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14518,30238,North America,3780,30238,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16164,26231,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25320,15008,North America,5003,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
