Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Portugal,25282,92,1043,20,1689,22550,144,2479,102,426836,41860,Europe
Sweden,22317,235,2679,10,1005,18633,403,2210,265,119500,11833,Europe
Mexico,22088,1349,2061,89,13447,6580,378,171,16,93791,727,North America
Ireland,21506,330,1303,17,13386,6817,98,4355,264,169377,34302,Europe
Pakistan,20084,1062,457,20,5114,14513,111,91,2,203025,919,Asia
Chile,19663,1228,260,13,10041,9362,408,1029,14,206218,10788,South America
Singapore,18205,657,18,1,1408,16779,22,3112,3,143919,24600,Asia
Belarus,16705,877,99,2,3196,13410,92,1768,10,204239,21614,Europe
Israel,16208,23,232,3,9749,6227,103,1873,27,397046,45872,Asia
Austria,15597,39,598,2,13228,1771,114,1732,66,274355,30462,Europe
Qatar,15551,679,12,0,1664,13875,72,5398,4,104435,36249,Asia
Japan,14877,306,487,13,3981,10409,321,118,4,183251,1449,Asia
UAE,14163,564,126,7,2763,11274,1,1432,13,1200000,121330,Asia
Poland,13693,318,678,14,3945,9070,160,362,18,375948,9933,Europe
Romania,13163,431,790,19,4869,7504,255,684,41,195508,10163,Europe
Ukraine,11913,502,288,9,1548,10077,158,272,7,129723,2966,Europe
Indonesia,11192,349,845,14,1876,8471,0,41,3,112965,413,Asia
S. Korea,10793,13,250,0,9183,1360,55,211,5,630973,12307,Asia
Denmark,9523,116,484,9,6987,2052,62,1644,84,233799,40364,Europe
Serbia,9464,102,193,4,1551,7720,54,1083,22,101911,11664,Europe
Bangladesh,9455,665,177,2,1063,8215,1,57,1,81434,494,Asia
Philippines,9223,295,607,4,1214,7402,31,84,6,120736,1102,Asia
Oceania,8390,22,115,2,7165,1110,31,0,0,0,0,Australia/Oceania
Dominican Republic,7954,376,333,7,1606,6015,144,733,31,30102,2775,North America
Norway,7847,38,211,0,32,7604,37,1447,39,172586,31835,Europe
Czechia,7781,26,248,3,3587,3946,62,727,23,257678,24062,Europe
Colombia,7668,383,340,16,1722,5606,118,151,7,114602,2252,South America
Panama,7090,370,197,5,641,6252,85,1643,46,33354,7730,North America
Australia,6801,20,95,2,5817,889,29,267,4,633107,24828,Australia/Oceania
South Africa,6783,447,131,8,2549,4103,36,114,2,245747,4144,Africa
Egypt,6465,272,429,14,1562,4474,0,63,4,90000,879,Africa
Malaysia,6298,122,105,2,4413,1780,27,195,3,195833,6051,Asia
Finland,5254,78,230,10,3000,2024,49,948,42,102300,18463,Europe
Kuwait,4983,364,38,5,1776,3169,72,1167,9,196397,45988,Asia
Morocco,4903,174,174,1,1438,3291,1,133,5,42112,1141,Africa
Argentina,4783,102,246,9,1354,3183,157,106,5,65813,1456,South America
Algeria,4474,179,463,4,1936,2075,22,102,11,6500,148,Africa
Moldova,4121,69,125,1,1382,2614,237,1022,31,20447,5069,Europe
Kazakhstan,3920,63,27,2,1084,2809,40,209,1,296136,15771,Asia
Luxembourg,3824,12,96,4,3379,349,22,6109,153,48118,76869,Europe
Bahrain,3383,99,8,0,1718,1657,1,1988,5,144155,84719,Asia
Hungary,2998,56,340,5,629,2029,51,310,35,82010,8489,Europe
Thailand,2969,3,54,0,2739,176,61,43,0.8,178083,2551,Asia
Afghanistan,2704,235,85,13,345,2274,7,69,2,11068,284,Asia
Greece,2626,6,144,1,1374,1108,37,252,14,79332,7611,Europe
Oman,2568,85,12,0,750,1806,17,503,2,40459,7923,Asia
Nigeria,2558,170,87,2,400,2071,4,12,0.4,17566,85,Africa
Armenia,2386,113,35,2,1035,1316,10,805,12,24177,8159,Asia
Iraq,2296,77,97,2,1490,709,0,57,2,103262,2567,Asia
Ghana,2169,0,18,0,229,1922,4,70,0.6,117049,3767,Africa
Uzbekistan,2149,31,10,1,1319,820,8,64,0.3,242536,7247,Asia
Croatia,2096,8,79,2,1489,528,15,511,19,38084,9277,Europe
Cameroon,2077,0,64,0,953,1060,12,78,2,0,0,Africa
Azerbaijan,1932,38,25,0,1441,466,17,191,2,157932,15576,Asia
Bosnia and Herzegovina,1857,18,77,5,825,955,4,566,23,33928,10341,Europe
Iceland,1799,1,10,0,1717,72,0,5272,29,50406,147713,Europe
Estonia,1700,1,55,2,259,1386,7,1282,41,55206,41617,Europe
Cuba,1649,38,67,1,827,755,13,146,6,53545,4727,North America
Bulgaria,1618,24,73,1,308,1237,39,233,11,47636,6856,Europe
Guinea,1586,0,7,0,405,1174,0,121,0.5,0,0,Africa
North Macedonia,1511,5,84,2,945,482,21,725,40,17246,8278,Europe
New Zealand,1487,2,20,0,1266,201,0,308,4,150223,31152,Australia/Oceania
Bolivia,1470,241,71,5,159,1240,3,126,6,7651,655,South America
Slovenia,1439,0,96,2,241,1102,21,692,46,55520,26706,Europe
Lithuania,1410,4,46,0,635,729,17,518,17,141678,52044,Europe
Slovakia,1408,1,24,0,619,765,7,258,4,96220,17624,Europe
Ivory Coast,1398,36,17,2,653,728,0,53,0.6,10778,409,Africa
Senegal,1182,67,9,0,372,801,4,71,0.5,466,28,Africa
Djibouti,1112,0,2,0,686,424,0,1126,2,13856,14024,Africa
Hong Kong,1040,0,4,0,879,157,3,139,0.5,154989,20674,Asia
Tunisia,1013,4,42,0,328,643,25,86,4,24406,2065,Africa
Honduras,1010,111,76,1,116,818,10,102,8,4669,471,North America
Latvia,879,8,16,0,348,515,4,466,8,64245,34061,Europe
Cyprus,872,8,15,0,296,561,15,722,12,62267,51573,Asia
Albania,795,6,31,0,531,233,7,276,11,8866,3081,Europe
Kyrgyzstan,795,26,10,2,564,221,12,122,2,51472,7889,Asia
Niger,750,14,36,1,518,196,0,31,1,5309,219,Africa
Andorra,748,1,45,1,493,210,17,9681,582,1673,21653,Europe
Costa Rica,739,6,6,0,386,347,6,145,1,13851,2719,North America
Lebanon,737,4,25,0,200,512,43,108,4,39238,5749,Asia
Somalia,722,51,32,1,44,646,2,45,2,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
Sri Lanka,718,16,7,0,184,527,1,34,0.3,25206,1177,Asia
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Guatemala,688,44,17,1,72,599,5,38,0.9,7200,402,North America
DRC,674,0,33,0,75,566,0,8,0.4,0,0,Africa
Burkina Faso,662,10,45,1,540,77,0,32,2,0,0,Africa
Uruguay,655,3,17,0,442,196,10,189,5,21939,6316,South America
Mayotte,650,54,6,0,235,409,4,2383,22,3000,10996,Africa
Sudan,592,0,41,0,52,499,0,14,0.9,0,0,Africa
Georgia,589,7,9,1,221,359,6,148,2,15904,3987,Asia
San Marino,582,2,41,0,86,455,5,17152,1208,2451,72235,Europe
Mali,563,19,27,1,213,323,0,28,1,2172,107,Africa
Channel Islands,544,0,41,0,406,97,0,3129,236,5342,30725,Europe
Maldives,527,8,1,0,18,508,2,975,2,8327,15405,Asia
El Salvador,490,44,11,0,154,325,3,76,2,28596,4409,North America
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Malta,477,9,4,0,392,81,1,1080,9,36204,81994,Europe
Kenya,465,30,24,2,167,274,2,9,0.4,23780,442,Africa
Jamaica,463,31,8,0,33,422,2,156,3,5215,1761,North America
Jordan,461,1,9,0,367,85,5,45,0.9,84593,8291,Asia
Taiwan,432,0,6,0,332,94,0,18,0.3,64094,2691,Asia
Réunion,423,0,0,0,300,123,2,472,0,0,0,Africa
Paraguay,370,37,10,0,119,241,5,52,1,10766,1509,South America
Venezuela,357,12,10,0,148,199,2,13,0.4,482953,16984,South America
Palestine,353,0,2,0,77,274,0,69,0.4,32200,6312,Asia
Gabon,335,0,5,0,85,245,1,151,2,724,325,Africa
Mauritius,332,0,10,0,315,7,3,261,8,16028,12603,Africa
Montenegro,322,0,8,0,249,65,2,513,13,7816,12445,Europe
Isle of Man,321,1,22,0,271,28,21,3775,259,3339,39267,Europe
Equatorial Guinea,315,0,1,0,9,305,0,225,0.7,854,609,Africa
Vietnam,271,1,0,0,219,52,8,3,0,261004,2681,Asia
Rwanda,259,4,0,0,124,135,0,20,0,34350,2652,Africa
Guinea-Bissau,257,0,1,0,19,237,0,131,0.5,1500,762,Africa
Congo,229,0,9,0,25,195,0,41,2,0,0,Africa
Faeroe Islands,187,0,0,0,185,2,0,3827,0,8066,165074,Europe
Martinique,179,0,14,0,83,82,5,477,37,0,0,North America
Sierra Leone,166,11,8,0,29,129,0,21,1,0,0,Africa
Cabo Verde,165,13,2,0,33,130,0,297,4,791,1423,Africa
Liberia,158,4,18,0,58,82,0,31,4,0,0,Africa
Myanmar,155,4,6,0,43,106,0,3,0.1,8703,160,Asia
Guadeloupe,152,0,12,0,95,45,6,380,30,0,0,North America
Madagascar,149,14,0,0,98,51,1,5,0,3611,130,Africa
Gibraltar,144,0,0,0,132,12,0,4274,0,2711,80467,Europe
Brunei,138,0,1,0,128,9,2,315,2,14262,32600,Asia
Ethiopia,135,2,3,0,75,57,0,1,0.03,22330,194,Africa
Tajikistan,128,52,2,0,0,126,0,13,0.2,0,0,Asia
French Guiana,128,0,1,0,98,29,2,429,3,0,0,South America
Togo,124,1,9,0,67,48,0,15,1,7425,897,Africa
Zambia,124,5,3,0,78,43,1,7,0.2,6882,374,Africa
Cambodia,122,0,0,0,120,2,1,7,0,12304,736,Asia
Chad,117,0,10,0,39,68,0,7,0.6,0,0,Africa
Trinidad and Tobago,116,0,8,0,88,20,0,83,6,1907,1363,North America
Bermuda,115,1,7,0,51,57,4,1847,112,3144,50483,North America
Eswatini,112,4,1,0,12,99,0,97,0.9,714,615,Africa
Aruba,100,0,2,0,81,17,4,937,19,1731,16213,North America
Monaco,95,0,4,0,78,13,1,2421,102,0,0,Europe
Benin,90,0,2,0,42,46,0,7,0.2,0,0,Africa
Uganda,89,1,0,0,52,37,0,2,0,39232,858,Africa
Haiti,85,0,8,0,10,67,0,7,0.7,935,82,North America
Bahamas,83,0,11,0,24,48,1,211,28,1353,3441,North America
Guyana,82,0,9,0,22,51,2,104,11,579,736,South America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Barbados,81,0,7,0,44,30,4,282,24,2369,8244,North America
Mozambique,80,1,0,0,19,61,0,3,0,2466,79,Africa
Sint Maarten,76,0,13,0,44,19,7,1773,303,329,7673,North America
Nepal,75,16,0,0,16,59,0,3,0,63102,2166,Asia
Cayman Islands,74,0,1,0,10,63,3,1126,15,1927,29320,North America
CAR,72,0,0,0,10,62,0,15,0,0,0,Africa
Libya,63,0,3,0,22,38,0,9,0.4,2155,314,Africa
French Polynesia,58,0,0,0,51,7,1,206,0,2634,9377,Australia/Oceania
South Sudan,46,1,0,0,0,46,0,4,0,1247,111,Africa
Macao,45,0,0,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3,0,27,14,0,3,0.2,0,0,Asia
Malawi,39,1,3,0,9,27,1,2,0.2,892,47,Africa
Eritrea,39,0,0,0,26,13,0,11,0,0,0,Africa
Mongolia,39,0,0,0,10,29,0,12,0,8250,2517,Asia
Saint Martin,38,0,3,0,27,8,3,983,78,0,0,North America
Angola,35,0,2,0,11,22,0,1,0.06,481,15,Africa
Zimbabwe,34,0,4,0,5,25,0,2,0.3,7642,514,Africa
Antigua and Barbuda,25,0,3,0,15,7,1,255,31,151,1542,North America
Timor-Leste,24,0,0,0,16,8,0,18,0,322,244,Asia
Botswana,23,0,1,0,8,14,0,10,0.4,7675,3264,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,9,10,0,3,0,2184,300,Asia
Belize,18,0,2,0,13,3,1,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1007,1123,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,4947,17328,Australia/Oceania
Saint Lucia,18,1,0,0,15,3,0,98,0,446,2429,North America
Gambia,17,0,1,0,9,7,0,7,0.4,401,166,Africa
Curaçao,16,0,1,0,13,2,0,98,6,351,2139,North America
Sao Tome and Principe,16,0,1,0,4,11,0,73,5,19,87,Africa
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,1122,442,Africa
St. Vincent Grenadines,16,0,0,0,8,8,0,144,0,108,973,North America
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,8,7,0,282,0,294,5526,North America
Nicaragua,14,0,3,0,7,4,0,2,0.5,0,0,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,388,111494,South America
Turks and Caicos,12,0,1,0,5,6,0,310,26,83,2144,North America
Montserrat,11,0,1,0,7,3,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1289,22706,North America
Vatican City,11,0,0,0,2,9,0,13733,0,0,0,Europe
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Yemen,10,0,2,0,1,7,0,0.3,0.07,120,4,Asia
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1,0,6,1,0,2,0.2,1032,222,Africa
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Bhutan,7,0,0,0,5,2,0,9,0,10761,13946,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Comoros,3,0,0,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
