Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Nepal,129304,3167,727,12,89840,1800,38737,0,4414,25,1269605,43344,29291145,Asia,227,40290,23
Qatar,129227,235,223,1,126218,212,2786,52,46024,79,869857,309800,2807805,Asia,22,12591,3
Panama,124107,609,2557,11,100348,1062,21202,110,28630,590,578200,133384,4334839,North America,35,1695,7
Dominican Republic,120925,475,2195,3,97575,692,21155,153,11114,202,539053,49544,10880329,North America,90,4957,20
Kuwait,115483,739,694,4,107108,613,7681,139,26924,162,823206,191923,4289261,Asia,37,6180,5
UAE,114387,1538,459,4,106354,1411,7574,0,11524,46,11577871,1166429,9925908,Asia,87,21625,1
Kazakhstan,109302,100,1768,0,104921,120,2613,221,5801,94,3175675,168529,18843452,Asia,172,10658,6
Oman,108296,0,1071,0,94229,0,12996,216,21051,208,376700,73225,5144433,Asia,48,4803,14
Egypt,105297,138,6109,10,98157,68,1031,41,1023,59,135000,1312,102902076,Africa,977,16844,762
Sweden,103200,0,5918,0,N/A,N/A,N/A,30,10200,585,1925218,190274,10118134,Europe,98,1710,5
Guatemala,101028,597,3515,37,90001,507,7512,5,5609,195,387077,21489,18013093,North America,178,5125,47
Portugal,98055,2153,2162,13,57919,1853,37974,148,9625,212,2997046,294183,10187689,Europe,104,4712,3
Costa Rica,95514,1166,1183,15,58816,547,35515,217,18699,232,271394,53131,5107999,North America,53,4318,19
Japan,92063,632,1661,11,85030,579,5372,148,729,13,2421043,19160,126358975,Asia,1373,76074,52
Ethiopia,88434,600,1346,9,42099,471,44989,299,764,12,1390197,12006,115793427,Africa,1309,86028,83
Belarus,87063,671,925,4,79429,439,6709,0,9215,98,2196173,232439,9448383,Europe,109,10214,4
Honduras,86691,602,2556,4,34546,447,49589,26,8712,257,205258,20627,9951147,North America,115,3893,48
Venezuela,86289,531,731,6,78847,553,6711,186,3037,26,2013074,70854,28411499,South America,329,38867,14
China,85659,13,4634,0,80766,7,259,5,60,3,160000000,111163,1439323776,Asia,16803,310601,9
Bahrain,77571,246,293,1,73841,420,3437,46,45138,170,1607692,935503,1718533,Asia,22,5865,1
Switzerland,74422,0,2122,0,50600,100,21700,56,8580,245,1578103,181944,8673558,Europe,117,4087,5
Moldova,66652,792,1569,20,47230,687,17853,864,16534,389,328482,81487,4031121,Europe,60,2569,12
Austria,63134,1747,889,7,48771,1153,13474,133,6998,99,1926770,213568,9021807,Europe,143,10148,5
Armenia,63000,1540,1067,11,47925,384,14008,0,21249,360,344053,116042,2964913,Asia,47,2779,9
Uzbekistan,62809,221,522,2,59756,132,2531,252,1869,16,1377915,40994,33612813,Asia,535,64392,24
Nigeria,61307,113,1123,4,56557,4253,3627,7,295,5,576184,2775,207628427,Africa,3387,184887,360
Lebanon,61284,1171,517,8,27197,729,33570,206,8991,76,1056254,154963,6816153,Asia,111,13184,6
Singapore,57904,3,28,0,57798,14,78,0,9874,5,3290291,561091,5864097,Asia,101,209432,2
Algeria,54203,205,1846,5,37971,115,14386,36,1230,42,0,0,44084219,Africa,813,23881,0
Paraguay,54015,533,1179,14,35524,597,17312,145,7546,165,325909,45527,7158562,South America,133,6072,22
Kyrgyzstan,51490,470,1108,5,45509,221,4873,24,7854,169,276522,42179,6555967,Asia,127,5917,24
Ireland,48679,1252,1849,0,23364,0,23466,30,9826,373,1423055,287242,4954196,Europe,102,2679,3
Libya,47845,0,699,0,26062,0,21084,0,6935,101,267258,38739,6898992,Africa,144,9870,26
Ghana,47199,26,310,0,46541,14,348,11,1510,10,504558,16139,31263113,Africa,662,100849,62
Palestine,46746,312,402,0,40162,241,6182,0,9102,78,473941,92277,5136055,Asia,110,12776,11
Hungary,44816,1791,1109,24,13580,446,30127,185,4643,115,884388,91619,9652913,Europe,215,8704,11
Azerbaijan,44317,528,623,2,39903,103,3791,0,4359,61,1218935,119898,10166452,Asia,229,16319,8
Kenya,44196,616,825,12,31752,104,11619,0,817,15,617064,11402,54117946,Africa,1224,65598,88
Tunisia,40542,5752,626,114,5032,0,34884,158,3420,53,297513,25095,11855451,Africa,292,18938,40
Afghanistan,40141,68,1488,3,33561,45,5092,93,1024,38,116675,2978,39184736,Asia,976,26334,336
Jordan,36053,1505,330,20,6773,81,28950,55,3523,32,1548405,151310,10233325,Asia,284,31010,7
Serbia,35946,227,774,2,31536,0,3636,22,4119,89,1232793,141267,8726678,Europe,243,11275,7
Denmark,34941,500,679,2,28917,366,5345,16,6026,117,4571810,788469,5798337,Europe,166,8540,1
Myanmar,34875,1387,838,39,16370,893,17667,0,640,15,497803,9131,54519021,Asia,1563,65058,110
Oceania,33707,18,952,0,30357,21,2398,10,0,0,0,0,0,Australia/Oceania,0,0,0
Bosnia and Herzegovina,33561,716,981,1,24773,170,7807,0,10249,300,274453,83813,3274601,Europe,98,3338,12
El Salvador,31456,191,917,5,26769,227,3770,42,4842,141,441490,67963,6496028,North America,207,7084,15
Bulgaria,29108,603,968,10,16912,37,11228,79,4199,140,607409,87618,6932481,Europe,238,7162,11
Slovakia,28268,1968,82,11,7297,115,20889,71,5177,15,606149,111007,5460441,Europe,193,66591,9
Australia,27383,12,904,0,25098,9,1381,0,1070,35,8238372,321964,25587856,Australia/Oceania,934,28305,3
S. Korea,25108,73,443,2,23258,78,1407,84,490,9,2468527,48136,51282504,Asia,2042,115762,21
Greece,24932,482,500,10,9989,0,14443,83,2396,48,1527258,146745,10407568,Europe,417,20815,7
Croatia,24761,1096,355,10,19562,475,4844,28,6043,87,392052,95680,4097554,Europe,165,11542,10
North Macedonia,23201,594,824,3,17111,162,5266,15,11136,396,219158,105195,2083348,Europe,90,2528,10
Cameroon,21441,0,423,0,20117,0,901,61,802,16,149000,5573,26738386,Africa,1247,63211,179
Ivory Coast,20301,26,121,0,19983,30,197,0,764,5,178801,6730,26568626,Africa,1309,219575,149
Malaysia,19627,869,180,4,12561,302,6886,91,604,6,1863037,57343,32489080,Asia,1655,180495,17
Madagascar,16810,56,238,1,16215,91,357,16,603,9,85407,3061,27898158,Africa,1660,117219,327
Albania,16774,273,448,5,10001,44,6325,20,5831,156,101694,35349,2876846,Europe,172,6422,28
Norway,16369,97,278,0,11863,0,4228,5,3012,51,1198048,220476,5433914,Europe,332,19546,5
Georgia,16285,958,128,4,7827,214,8330,0,4085,32,763603,191531,3986847,Asia,245,31147,5
Zambia,15789,77,346,0,14927,8,516,0,852,19,205568,11092,18533216,Africa,1174,53564,90
Montenegro,15529,74,231,3,10768,199,4530,26,24724,368,79972,127326,628090,Europe,40,2719,8
Senegal,15392,24,317,0,13756,52,1319,6,912,19,195275,11574,16872185,Africa,1096,53225,86
Sudan,13691,0,836,0,6764,0,6091,0,310,19,0,0,44148280,Africa,3225,52809,0
Finland,13293,160,351,0,9100,0,3842,6,2398,63,1287952,232343,5543316,Europe,417,15793,4
Slovenia,12416,898,184,4,6148,224,6084,43,5972,89,283041,136141,2079024,Europe,167,11299,7
Namibia,12263,48,131,0,10419,59,1713,5,4801,51,115381,45169,2554454,Africa,208,19500,22
Guinea,11478,116,70,0,10425,5,983,24,867,5,39166,2959,13236213,Africa,1153,189089,338
Maldives,11178,24,36,1,10097,102,1045,12,20572,66,150743,277433,543349,Asia,49,15093,4
DRC,11000,1,302,1,10342,0,356,0,122,3,0,0,90347712,Africa,8213,299165,0
Mozambique,10707,95,74,1,8272,10,2361,0,340,2,165671,5258,31509294,Africa,2943,425801,190
Luxembourg,10646,175,133,0,8468,0,2045,4,16926,211,935918,1487981,628985,Europe,59,4729,1
Uganda,10455,121,96,0,6901,0,3458,0,227,2,520450,11276,46157362,Africa,4415,480806,89
Tajikistan,10455,41,80,0,9457,64,918,0,1089,8,0,0,9600299,Asia,918,120004,0
French Guiana,10243,4,69,0,9982,27,192,5,34037,229,71409,237291,300934,South America,29,4361,4
Haiti,8956,31,231,0,7213,31,1512,0,783,20,30184,2638,11443823,North America,1278,49540,379
Gabon,8881,0,54,0,8430,0,397,3,3963,24,210482,93920,2241067,Africa,252,41501,11
Jamaica,8195,63,168,6,3653,0,4374,9,2764,57,87976,29671,2965050,North America,362,17649,34
Zimbabwe,8110,11,231,0,7673,0,206,0,543,15,162958,10917,14926975,Africa,1841,64619,92
Cabo Verde,7638,112,85,3,6473,48,1080,23,13693,152,87480,156835,557784,Africa,73,6562,6
Mauritania,7607,4,163,0,7342,3,102,3,1624,35,83931,17914,4685188,Africa,616,28743,56
Angola,7462,240,241,7,3022,10,4199,12,225,7,85213,2570,33161172,Africa,4444,137598,389
Lithuania,7269,228,113,1,3097,62,4059,15,2682,42,876598,323396,2710603,Europe,373,23988,3
Guadeloupe,7122,0,96,0,2199,0,4827,35,17799,240,62313,155726,400145,North America,56,4168,6
Cuba,6170,52,125,1,5753,51,292,5,545,11,735511,64949,11324525,North America,1835,90596,15
Malawi,5852,10,181,0,4740,5,931,4,304,9,57671,2992,19273758,Africa,3294,106485,334
Eswatini,5765,19,115,0,5392,0,258,19,4954,99,45570,39158,1163742,Africa,202,10119,26
Bahamas,5628,111,116,2,3276,75,2236,107,14271,294,26869,68132,394365,North America,70,3400,15
Sri Lanka,5475,121,13,0,3395,10,2067,0,255,0.6,374448,17465,21440228,Asia,3916,1649248,57
Djibouti,5452,3,61,0,5373,1,18,0,5495,61,81932,82572,992253,Africa,182,16266,12
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6647979,North America,1242,43169,0
Trinidad and Tobago,5281,40,95,0,3584,39,1602,14,3770,68,33013,23566,1400852,North America,265,14746,42
Botswana,5242,0,20,0,905,0,4317,1,2216,8,256952,108622,2365563,Africa,451,118278,9
Hong Kong,5238,17,105,0,4963,12,170,12,697,14,3587019,477305,7515157,Asia,1435,71573,2
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5557677,Africa,1078,60410,0
Suriname,5123,10,109,0,4936,15,78,4,8710,185,17037,28965,588201,South America,115,5396,35
Equatorial Guinea,5070,2,83,0,4954,0,33,1,3580,59,63589,44900,1416242,Africa,279,17063,22
Syria,5033,46,245,4,1494,38,3294,0,286,14,0,0,17624640,Asia,3502,71937,0
Rwanda,4971,6,34,0,4768,104,169,0,381,3,532528,40820,13045778,Africa,2624,383699,24
CAR,4855,0,62,0,1924,0,2869,2,1000,13,32711,6738,4854520,Africa,1000,78299,148
Réunion,4776,0,17,0,4445,0,314,17,5323,19,35419,39476,897224,Africa,188,52778,25
Malta,4486,204,45,0,3184,42,1257,6,10152,102,295361,668393,441897,Europe,99,9820,1
Aruba,4304,15,34,2,3983,36,287,4,40261,318,36162,338272,106902,North America,25,3144,3
Estonia,4052,35,68,0,3198,61,786,1,3054,51,241861,182288,1326804,Europe,327,19512,5
Mayotte,4030,0,43,0,2964,0,1023,4,14669,157,13000,47318,274735,Africa,68,6389,21
Iceland,3998,69,11,0,2745,32,1242,4,11693,32,323840,947161,341906,Europe,86,31082,1
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16021791,Africa,4146,161836,0
French Polynesia,3797,0,14,0,2844,0,939,10,13493,50,26355,93658,281395,Australia/Oceania,74,20100,11
Guyana,3710,38,109,2,2625,35,976,14,4710,138,16744,21257,787691,South America,212,7227,47
Thailand,3679,10,59,0,3478,11,142,1,53,0.8,977854,13999,69852730,Asia,18987,1183945,71
Gambia,3649,0,118,0,2649,0,882,0,1498,48,18193,7467,2436348,Africa,668,20647,134
Latvia,3392,188,43,1,1329,0,2020,9,1804,23,388281,206554,1879805,Europe,554,43716,5
Mali,3379,1,132,0,2570,7,677,0,165,6,64569,3162,20419714,Africa,6043,154695,316
Andorra,3377,0,59,0,2057,0,1261,22,43686,763,137457,1778182,77302,Europe,23,1310,1
South Sudan,2817,0,55,0,1290,0,1472,0,251,5,12044,1072,11232739,Africa,3987,204232,933
Belize,2728,46,43,2,1626,14,1059,5,6824,108,18698,46774,399753,North America,147,9297,21
Cyprus,2581,202,25,0,1444,0,1112,2,2133,21,430602,355873,1209989,Asia,469,48400,3
Uruguay,2501,51,51,0,2052,10,398,3,719,15,279160,80280,3477351,South America,1390,68183,12
Benin,2496,0,41,0,2330,0,125,0,204,3,238105,19492,12215525,Africa,4894,297940,51
Guinea-Bissau,2389,0,41,0,1782,0,566,5,1206,21,0,0,1981580,Africa,829,48331,0
Burkina Faso,2343,0,65,0,1718,0,560,0,111,3,0,0,21069600,Africa,8993,324148,0
Sierra Leone,2327,2,73,0,1753,3,501,0,290,9,0,0,8024585,Africa,3448,109926,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375177,North America,166,15632,9
Yemen,2055,0,596,0,1336,1,123,0,68,20,0,0,30018220,Asia,14607,50366,0
Togo,2049,22,51,0,1517,17,481,0,246,6,106500,12777,8335386,Africa,4068,163439,78
New Zealand,1883,3,25,0,1818,9,40,0,376,5,1026725,205259,5002100,Australia/Oceania,2656,200084,5
Lesotho,1833,0,42,0,961,0,830,0,854,20,21291,9915,2147325,Africa,1171,51127,101
Liberia,1377,0,82,0,1268,4,27,2,270,16,30332,5956,5092392,Africa,3698,62102,168
Chad,1365,4,93,0,1179,41,93,0,82,6,0,0,16562356,Africa,12134,178090,0
Niger,1209,0,69,0,1126,0,14,9,49,3,30663,1254,24457270,Africa,20229,354453,798
Vietnam,1126,2,35,0,1031,0,60,0,12,0.4,1246480,12771,97599975,Asia,86678,2788571,78
Sao Tome and Principe,932,0,15,0,896,0,21,0,4230,68,5608,25450,220356,Africa,236,14690,39
San Marino,759,0,42,0,685,0,32,3,22355,1237,8321,245081,33952,Europe,45,808,4
Sint Maarten,749,3,22,0,664,5,63,6,17410,511,4736,110086,43021,North America,57,1956,9
Channel Islands,748,0,48,0,649,0,51,2,4290,275,132517,760102,174341,Europe,233,3632,1
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Curaçao,715,17,1,0,417,26,297,2,4352,6,10212,62156,164295,North America,230,164295,16
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,1,6,0,673,0,19,1,17956,154,3821,98297,38872,North America,56,6479,10
Papua New Guinea,581,3,7,0,540,3,34,0,65,0.8,27003,3001,8996864,Australia/Oceania,15485,1285266,333
Gibraltar,558,14,0,0,449,8,109,5,16564,0,56822,1686713,33688,Europe,60,0,1
Burundi,536,5,1,0,497,0,38,0,45,0.08,44526,3713,11993157,Africa,22375,11993157,269
Taiwan,535,0,7,0,491,0,37,0,22,0.3,98875,4149,23829771,Asia,44542,3404253,241
Saint Martin,531,0,8,0,380,0,143,11,13664,206,5801,149279,38860,North America,73,4858,7
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60227096,Africa,118324,2867957,0
Comoros,502,0,7,0,485,0,10,0,574,8,0,0,875029,Africa,1743,125004,0
Faeroe Islands,483,1,0,0,472,1,11,0,9873,0,144882,2961671,48919,Europe,101,0,0
Eritrea,452,30,0,0,388,12,64,0,127,0,0,0,3560967,Africa,7878,0,0
Mauritius,417,0,10,0,364,0,43,0,328,8,260973,205102,1272404,Africa,3051,127240,5
Isle of Man,348,0,24,0,319,0,5,0,4086,282,14898,174925,85168,Europe,245,3549,6
Mongolia,320,0,0,0,311,0,9,1,97,0,80365,24398,3293882,Asia,10293,0,41
Bhutan,316,0,0,0,298,2,18,0,408,0,157737,203759,774136,Asia,2450,0,5
Cambodia,283,0,0,0,280,2,3,0,17,0,161795,9638,16787536,Asia,59320,0,104
Monaco,260,5,2,0,217,0,41,2,6612,51,51953,1321119,39325,Europe,151,19663,1
Cayman Islands,233,0,1,0,212,0,20,1,3533,15,43506,659672,65951,North America,283,65951,2
Barbados,219,0,7,0,195,0,17,0,762,24,29854,103847,287481,North America,1313,41069,10
Liechtenstein,217,25,1,0,132,0,84,3,5686,26,2200,57650,38161,Europe,176,38161,17
Bermuda,185,0,9,0,172,0,4,0,2974,145,74353,1195232,62208,North America,336,6912,1
Caribbean Netherlands,150,0,3,1,120,9,27,0,5704,114,2890,109903,26296,North America,175,8765,9
Seychelles,149,0,0,0,148,0,1,0,1512,0,5200,52776,98529,Africa,661,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,63246,144158,438728,Asia,2985,146243,7
Antigua and Barbuda,113,1,3,0,100,0,10,0,1151,31,3204,32637,98171,North America,869,32724,31
St. Barth,72,0,0,0,55,0,17,0,7283,0,3347,338560,9886,North America,137,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171437,30291,North America,427,30291,6
St. Vincent Grenadines,67,2,0,0,64,0,3,0,603,0,5881,52960,111046,North America,1657,0,19
Macao,46,0,0,0,46,0,0,0,71,0,4238,6500,651959,Asia,14173,0,154
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54900,72040,North America,2183,0,18
Saint Lucia,33,1,0,0,27,0,6,0,179,0,9107,49527,183879,North America,5572,0,20
Fiji,32,0,2,0,30,0,0,0,36,2,11771,13102,898389,Australia/Oceania,28075,449195,76
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9720,7331,1325828,Asia,45718,0,136
Grenada,27,2,0,0,24,0,3,0,240,0,6252,55485,112680,North America,4173,0,18
Vatican City,27,1,0,0,15,3,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15134,52858,286316,Australia/Oceania,10604,0,19
Laos,23,0,0,0,22,0,1,0,3,0,59448,8136,7306816,Asia,317688,0,123
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53046,53312,North America,2806,0,19
Greenland,16,0,0,0,14,0,2,0,282,0,9627,169489,56800,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3705,0,2682,764320,3509,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601620,Africa,60162,601620,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88347,15043,North America,5014,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691795,Australia/Oceania,230598,0,7206
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11178,Australia/Oceania,11178,0,0
