Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
UAE,15738,546,157,11,3359,12222,1,1591,16,1200000,121330,Asia
Austria,15684,34,608,2,13639,1437,97,1741,68,292254,32450,Europe
Japan,15253,0,556,0,4496,10201,308,121,4,186343,1473,Asia
Poland,14740,309,733,17,4655,9352,160,389,19,410468,10846,Europe
Romania,14107,270,864,23,5788,7455,244,733,45,217139,11287,Europe
Ukraine,13184,487,327,11,2097,10760,169,301,7,144283,3299,Europe
Indonesia,12438,367,895,23,2317,9226,0,45,3,121547,444,Asia
Bangladesh,11719,790,186,3,1403,10130,1,71,1,99646,605,Asia
S. Korea,10806,2,255,1,9333,1218,55,211,5,643095,12543,Asia
Philippines,10004,320,658,21,1506,7840,31,91,6,140134,1279,Asia
Denmark,9938,117,506,3,7493,1939,46,1716,87,270680,46732,Europe
Serbia,9791,114,203,3,1971,7617,48,1121,23,117474,13445,Europe
Colombia,8959,346,397,19,2148,6414,123,176,8,131110,2577,South America
Dominican Republic,8807,327,362,8,1960,6485,144,812,33,33377,3077,North America
Oceania,8467,28,118,2,7393,956,31,0,0,0,0,Australia/Oceania
Norway,7996,41,216,1,32,7748,27,1475,40,189657,34984,Europe
Czechia,7974,78,262,5,4205,3507,59,745,24,278519,26008,Europe
South Africa,7808,236,153,5,3153,4502,36,132,3,279379,4711,Africa
Egypt,7588,387,469,17,1815,5304,0,74,5,90000,879,Africa
Panama,7523,136,210,7,823,6490,88,1744,49,36483,8455,North America
Australia,6875,26,97,1,5984,794,27,270,4,688656,27006,Australia/Oceania
Malaysia,6428,45,107,1,4702,1619,22,199,3,222150,6864,Asia
Kuwait,6289,485,42,2,2219,4028,88,1473,10,196397,45988,Asia
Finland,5573,161,252,6,3500,1821,44,1006,45,108200,19528,Europe
Morocco,5408,189,183,2,2017,3208,1,147,5,52958,1435,Africa
Argentina,5208,188,273,9,1524,3411,148,115,6,72315,1600,South America
Algeria,4997,159,476,6,2197,2324,22,114,11,6500,148,Africa
Moldova,4476,113,143,7,1658,2675,237,1110,35,20447,5069,Europe
Kazakhstan,4422,217,30,1,1408,2984,31,236,2,336480,17920,Asia
Bahrain,3934,214,8,0,1860,2066,4,2312,5,160341,94231,Asia
Luxembourg,3851,11,98,2,3452,301,20,6152,157,50533,80726,Europe
Afghanistan,3392,168,104,9,458,2830,7,87,3,13777,354,Asia
Nigeria,3145,195,103,5,534,2508,4,15,0.5,21208,103,Africa
Hungary,3111,46,373,10,759,1979,50,322,39,86743,8979,Europe
Ghana,3091,372,18,0,294,2779,4,99,0.6,129461,4166,Africa
Thailand,2989,1,55,1,2761,173,61,43,0.8,227860,3264,Asia
Oman,2903,168,13,0,888,2002,17,568,3,40459,7923,Asia
Armenia,2782,163,40,0,1135,1607,10,939,13,26929,9088,Asia
Greece,2663,21,147,1,1374,1142,36,255,14,87052,8352,Europe
Iraq,2480,49,102,0,1602,776,0,62,3,117726,2927,Asia
Cameroon,2265,161,108,44,1000,1157,12,85,4,0,0,Africa
Uzbekistan,2233,26,10,0,1577,646,8,67,0.3,325000,9710,Asia
Azerbaijan,2127,67,28,2,1536,563,18,210,3,169790,16746,Asia
Croatia,2119,7,85,2,1601,433,14,516,21,41053,10000,Europe
Bosnia and Herzegovina,1987,41,86,7,928,973,4,606,26,36492,11123,Europe
Guinea,1856,45,11,1,597,1248,0,141,0.8,0,0,Africa
Bolivia,1802,121,86,4,187,1529,3,154,7,7651,655,South America
Iceland,1799,0,10,0,1750,39,0,5272,29,51663,151397,Europe
Bulgaria,1778,74,84,4,360,1334,38,256,12,51768,7450,Europe
Estonia,1713,2,55,0,264,1394,4,1291,41,58955,44443,Europe
Cuba,1703,18,69,0,1001,633,14,150,6,59648,5266,North America
North Macedonia,1539,13,88,2,1057,394,21,739,42,17836,8561,Europe
Ivory Coast,1516,52,18,0,721,777,0,57,0.7,11448,434,Africa
New Zealand,1488,2,21,1,1316,151,2,309,4,160700,33325,Australia/Oceania
Slovenia,1448,3,99,1,246,1103,14,697,48,58923,28343,Europe
Senegal,1433,104,12,1,493,928,6,86,0.7,18969,1133,Africa
Slovakia,1429,8,25,0,762,642,4,262,5,104606,19160,Europe
Lithuania,1428,5,48,2,718,662,17,525,18,156493,57486,Europe
Honduras,1270,92,93,10,122,1055,10,128,9,5653,571,North America
Djibouti,1124,4,3,1,755,366,0,1138,3,14538,14715,Africa
Hong Kong,1041,0,4,0,932,105,2,139,0.5,154989,20674,Asia
Tunisia,1025,3,43,0,591,391,18,87,4,25555,2162,Africa
Latvia,900,4,17,0,464,419,3,477,9,68627,36384,Europe
Cyprus,883,5,15,0,296,572,15,731,12,66975,55472,Asia
Somalia,873,38,39,1,87,747,2,55,2,0,0,Africa
Kyrgyzstan,871,28,12,1,614,245,13,134,2,59490,9118,Asia
Sudan,852,74,49,4,80,723,0,19,1,0,0,Africa
Albania,832,12,31,0,595,206,7,289,11,9531,3312,Europe
DRC,797,92,35,1,92,670,0,9,0.4,0,0,Africa
Sri Lanka,797,26,9,0,215,573,1,37,0.4,29378,1372,Asia
Niger,770,7,38,0,561,171,0,32,2,5409,223,Africa
Guatemala,763,33,19,0,79,665,5,43,1,7200,402,North America
Costa Rica,761,6,6,0,428,327,5,149,1,14448,2836,North America
Andorra,751,0,46,0,521,184,15,9720,595,1673,21653,Europe
Lebanon,750,9,25,0,206,519,43,110,4,44701,6549,Asia
Mayotte,739,0,9,0,352,378,6,2709,33,3400,12463,Africa
Burkina Faso,729,41,48,0,555,126,0,35,2,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Uruguay,673,3,17,0,486,170,10,194,5,24656,7098,South America
El Salvador,633,46,15,2,219,399,4,98,2,33628,5185,North America
Mali,631,19,32,0,261,338,0,31,2,2172,107,Africa
Maldives,617,44,2,1,20,595,2,1141,4,9863,18246,Asia
Georgia,610,6,9,0,269,332,6,153,2,20579,5159,Asia
San Marino,608,19,41,0,97,470,4,17919,1208,2660,78394,Europe
Kenya,582,47,26,2,190,366,1,11,0.5,25861,481,Africa
Channel Islands,545,0,40,0,406,99,0,3135,230,5342,30725,Europe
Malta,484,2,5,0,407,72,0,1096,11,38337,86825,Europe
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Guinea-Bissau,475,62,2,1,24,449,0,241,1,1500,762,Africa
Jamaica,473,2,9,0,56,408,0,160,3,5993,2024,North America
Jordan,473,2,9,0,377,87,5,46,0.9,97110,9518,Asia
Paraguay,440,9,10,0,142,288,9,62,1,11913,1670,South America
Taiwan,439,1,6,0,339,94,0,18,0.3,65589,2754,Asia
Equatorial Guinea,439,124,4,1,13,422,0,313,3,854,609,Africa
Réunion,425,1,0,0,300,125,2,475,0,17200,19211,Africa
Gabon,397,0,6,0,93,298,1,178,3,724,325,Africa
Venezuela,379,18,10,0,176,193,1,13,0.4,490851,17262,South America
Tajikistan,379,86,8,3,0,371,0,40,0.8,0,0,Asia
Palestine,374,3,2,0,174,198,0,73,0.4,34511,6765,Asia
Mauritius,332,0,10,0,320,2,3,261,8,55494,43635,Africa
Isle of Man,327,1,23,0,271,33,19,3846,270,3459,40678,Europe
Montenegro,324,0,8,0,261,55,2,516,13,7816,12445,Europe
Vietnam,271,0,0,0,232,39,8,3,0,261004,2681,Asia
Rwanda,268,7,0,0,130,138,0,21,0,37315,2881,Africa
Congo,264,28,10,0,30,224,0,48,2,0,0,Africa
Sierra Leone,225,26,14,3,54,157,0,28,2,0,0,Africa
Cabo Verde,191,5,2,0,38,151,0,344,4,791,1423,Africa
Faeroe Islands,187,0,0,0,185,2,0,3827,0,8241,168655,Europe
Martinique,182,1,14,0,83,85,5,485,37,0,0,North America
Liberia,178,8,20,0,75,83,0,35,4,0,0,Africa
Sao Tome and Principe,174,0,3,0,4,167,0,794,14,175,799,Africa
Chad,170,0,17,0,43,110,0,10,1,0,0,Africa
Ethiopia,162,17,4,0,93,65,0,1,0.03,26517,231,Africa
Myanmar,161,0,6,0,50,105,0,3,0.1,9980,183,Asia
Madagascar,158,7,0,0,101,57,1,6,0,3907,141,Africa
Guadeloupe,152,0,13,1,104,35,4,380,32,0,0,North America
Zambia,146,8,4,1,101,41,1,8,0.2,10270,559,Africa
Gibraltar,144,0,0,0,136,8,0,4274,0,3252,96524,Europe
Brunei,139,1,1,0,131,7,2,318,2,14754,33725,Asia
French Guiana,138,5,1,0,111,26,2,462,3,0,0,South America
Togo,128,0,9,0,77,42,0,15,1,8835,1067,Africa
Eswatini,123,4,2,1,12,109,0,106,2,714,615,Africa
Cambodia,122,0,0,0,120,2,1,7,0,12611,754,Asia
Bermuda,118,3,7,0,59,52,4,1895,112,3569,57308,North America
Trinidad and Tobago,116,0,8,0,103,5,0,83,6,2121,1516,North America
Haiti,101,0,12,0,10,79,0,9,1,1037,91,North America
Aruba,101,0,2,0,89,10,4,946,19,1798,16841,North America
Uganda,100,2,0,0,55,45,0,2,0,44110,964,Africa
Nepal,99,17,0,0,22,77,0,3,0,64492,2213,Asia
Benin,96,0,2,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4,0,82,9,1,2421,102,0,0,Europe
CAR,94,9,0,0,10,84,0,19,0,3498,724,Africa
Guyana,93,1,10,1,27,56,3,118,13,680,865,South America
Bahamas,92,3,11,0,26,55,1,234,28,1500,3814,North America
Barbados,82,0,7,0,47,28,4,285,24,2629,9148,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Mozambique,81,0,0,0,21,60,0,3,0,3041,97,Africa
Cayman Islands,78,3,1,0,30,47,3,1187,15,3050,46408,North America
Sint Maarten,76,0,14,0,44,18,7,1773,327,329,7673,North America
Libya,64,1,3,0,24,37,0,9,0.4,2338,340,Africa
French Polynesia,60,0,0,0,54,6,1,214,0,2697,9601,Australia/Oceania
South Sudan,58,6,0,0,0,58,0,5,0,1247,111,Africa
Syria,45,1,3,0,27,15,0,3,0.2,0,0,Asia
Macao,45,0,0,0,39,6,1,69,0,0,0,Asia
Malawi,43,2,3,0,9,31,1,2,0.2,961,50,Africa
Mongolia,41,0,0,0,13,28,0,13,0,8946,2729,Asia
Eritrea,39,0,0,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,29,6,1,983,78,0,0,North America
Angola,36,0,2,0,11,23,0,1,0.06,3000,91,Africa
Zimbabwe,34,0,4,0,5,25,0,2,0.3,7642,514,Africa
Yemen,25,3,5,1,1,19,0,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,0,3,0,16,6,1,255,31,153,1562,North America
Timor-Leste,24,0,0,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1,0,8,14,0,10,0.4,9066,3855,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,9,10,0,3,0,2505,344,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,5213,18259,Australia/Oceania
Saint Lucia,18,0,0,0,15,3,0,98,0,446,2429,North America
Gambia,17,0,1,0,9,7,0,7,0.4,562,233,Africa
St. Vincent Grenadines,17,0,0,0,9,8,0,153,0,137,1235,North America
Nicaragua,16,0,5,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1,0,13,2,0,98,6,374,2279,North America
Dominica,16,0,0,0,14,2,0,222,0,416,5779,North America
Namibia,16,0,0,0,8,8,0,6,0,1122,442,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,12,3,0,282,0,318,5978,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,388,111494,South America
Turks and Caicos,12,0,1,0,6,5,0,310,26,107,2764,North America
Vatican City,12,1,0,0,2,10,0,14981,0,0,0,Europe
Montserrat,11,0,1,0,7,3,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1362,23992,North America
Seychelles,11,0,0,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Comoros,8,5,1,1,0,7,0,9,1,0,0,Africa
Mauritania,8,0,1,0,6,1,0,2,0.2,1842,396,Africa
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,3,3,0,232,33,132,4366,North America
Bhutan,7,0,0,0,5,2,0,9,0,11373,14739,Asia
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
