Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Chile,441150,1863,12142,84,413928,2075,15080,895,23035,634,2942651,153653,19151322,South America,43,1577,7
France,415481,10593,31095,50,90840,505,293546,800,6362,476,10000000,153128,65304832,Europe,157,2100,7
Iran,413149,2815,23808,176,353848,1829,35493,3848,4906,283,3667551,43547,84220988,Asia,204,3538,23
UK,381614,3395,41705,21,N/A,N/A,N/A,124,5615,614,20521243,301948,67962867,Europe,178,1630,3
Bangladesh,344264,1593,4859,36,250412,2443,88993,0,2086,29,1783779,10808,165039541,Asia,479,33966,93
Saudi Arabia,328144,593,4399,30,307207,1203,16538,1180,9395,126,5917184,169410,34928178,Asia,106,7940,6
Iraq,307385,4326,8332,84,241100,3859,57953,586,7607,206,1998295,49451,40409852,Asia,131,4850,20
Pakistan,303634,545,6399,6,291169,409,6066,593,1369,29,3056795,13782,221788860,Asia,730,34660,73
Turkey,298039,1648,7315,66,263745,1143,26979,1372,3526,87,8965165,106056,84532416,Asia,284,11556,9
Italy,293025,1585,35658,13,215954,689,41413,212,4848,590,10146324,167868,60442405,Europe,206,1695,6
Philippines,276269,3355,4783,51,208057,278,63429,1048,2514,44,3234856,29437,109890105,Asia,398,22975,34
Germany,269042,2177,9457,8,241300,2200,18285,237,3209,113,14557136,173626,83841923,Europe,312,8866,6
Indonesia,232628,3635,9222,122,166686,2585,56720,0,849,34,2796924,10203,274140070,Asia,1178,29727,98
Israel,175256,4791,1169,8,126329,3110,47758,573,19055,127,2931763,318753,9197590,Asia,52,7868,3
Ukraine,166244,3584,3400,60,73913,1589,88931,177,3806,78,1925482,44086,43675866,Europe,263,12846,23
Canada,140867,1120,9200,7,123109,660,8558,76,3725,243,6422063,169838,37812954,North America,268,4110,6
Bolivia,128872,586,7478,31,87031,815,34363,71,11008,639,280523,23963,11706734,South America,91,1565,42
Qatar,122693,244,208,0,119613,213,2872,58,43697,74,709132,252557,2807805,Asia,23,13499,4
Ecuador,122257,732,11029,33,97063,0,14165,375,6907,623,370864,20953,17699585,South America,145,1605,48
Romania,108690,1679,4312,27,43244,0,61134,460,5658,224,2160669,112480,19209377,Europe,177,4455,9
Kazakhstan,107056,72,1671,0,101455,188,3930,221,5687,89,2733455,145208,18824434,Asia,176,11265,7
Dominican Republic,106136,615,2022,13,79363,472,24751,210,9763,186,422070,38825,10871122,North America,102,5376,26
Panama,104138,672,2213,15,77881,1094,24044,152,24055,511,417620,96468,4329082,North America,42,1956,10
Egypt,101641,141,5715,19,87158,609,8768,41,989,56,135000,1314,102738349,Africa,1011,17977,761
Kuwait,97824,825,575,4,87911,724,9338,94,22835,134,695556,162365,4283910,Asia,44,7450,6
Belgium,95948,1153,9935,5,18810,21,67203,74,8271,856,2711919,233776,11600514,Europe,121,1168,4
Morocco,94504,2488,1714,28,74930,1962,17860,261,2554,46,2295811,62043,37003550,Africa,392,21589,16
Oman,91753,557,818,13,84648,285,6287,180,17874,159,309212,60235,5133398,Asia,56,6276,17
Netherlands,88073,1753,6266,6,N/A,N/A,N/A,66,5138,366,2042887,119167,17143094,Europe,195,2736,8
Sweden,87885,0,5864,5,N/A,N/A,N/A,15,8690,580,1393161,137762,10112810,Europe,115,1725,7
China,85223,9,4634,0,80448,11,141,2,59,3,160000000,111163,1439323776,Asia,16889,310601,9
Guatemala,83664,740,3036,27,73260,698,7368,5,4652,169,283578,15767,17984983,North America,215,5924,63
UAE,82568,786,402,0,72117,661,10049,0,8327,41,8464974,853686,9915789,Asia,120,24666,1
Japan,77009,561,1473,12,69253,721,6283,167,609,12,1786342,14133,126391624,Asia,1641,85806,71
Poland,76571,837,2253,16,62725,615,11593,84,2024,60,3060844,80894,37837563,Europe,494,16794,12
Belarus,74987,224,771,4,72967,157,1249,0,7936,82,1686218,178461,9448646,Europe,126,12255,6
Honduras,69660,1040,2102,15,19983,1496,47575,26,7010,212,161483,16249,9937794,North America,143,4728,62
Ethiopia,66913,689,1060,15,27085,420,38768,300,579,9,1176252,10179,115551504,Africa,1727,109011,98
Portugal,66396,770,1888,10,44794,266,19714,59,6516,185,2345680,230190,10190196,Europe,153,5397,4
Venezuela,64284,868,520,9,52564,1290,11200,146,2262,18,1864663,65615,28418294,South America,442,54651,15
Bahrain,63189,705,217,1,56087,643,6885,40,36877,127,1301170,759366,1713495,Asia,27,7896,1
Costa Rica,60818,1302,666,17,22662,910,37490,245,11916,130,190570,37337,5104063,North America,84,7664,27
Nepal,59573,1246,383,4,42949,1243,16241,0,2037,13,882915,30189,29246701,Asia,491,76362,33
Singapore,57532,18,27,0,57039,84,466,0,9817,5,2498073,426277,5860205,Asia,102,217045,2
Nigeria,56735,131,1093,2,48092,220,7550,7,274,5,482321,2328,207194373,Africa,3652,189565,430
Uzbekistan,49627,612,413,6,45970,548,3244,243,1478,12,1377915,41044,33571712,Asia,676,81287,24
Algeria,49194,228,1654,9,34675,158,12865,31,1118,38,0,0,44017064,Africa,895,26612,0
Switzerland,48795,530,2042,3,39900,0,6853,27,5629,236,1237621,142777,8668205,Europe,178,4245,7
Armenia,46671,295,925,2,42231,162,3515,0,15744,312,252158,85061,2964445,Asia,64,3205,12
Ghana,45714,59,294,0,44896,99,524,5,1465,9,457092,14647,31208065,Africa,683,106150,68
Kyrgyzstan,45153,81,1063,0,41317,107,2773,24,6897,162,267718,40893,6546842,Asia,145,6159,24
Moldova,44983,622,1170,11,33239,507,10574,549,11157,290,246764,61203,4031912,Europe,90,3446,16
Czechia,44155,3123,489,7,23377,446,20289,91,4122,46,1123221,104844,10713292,Europe,243,21909,10
Afghanistan,38872,17,1436,0,32505,2,4931,93,994,37,107858,2758,39110298,Asia,1006,27236,363
Azerbaijan,38777,119,571,2,36289,140,1917,0,3817,56,1035286,101911,10158720,Asia,262,17791,10
Kenya,36576,183,642,5,23611,82,12323,44,677,12,504988,9349,54017393,Africa,1477,84139,107
Austria,35853,780,758,0,28044,389,7051,55,3976,84,1395111,154712,9017463,Europe,252,11896,6
Palestine,33843,837,244,1,23060,851,10539,0,6602,48,359873,70206,5125985,Asia,151,21008,14
Serbia,32695,82,738,2,31512,101,445,21,3745,85,1056256,120996,8729645,Europe,267,11829,8
Ireland,32023,224,1789,1,23364,0,6870,14,6470,361,1001647,202372,4949527,Europe,155,2767,5
Paraguay,31113,694,584,18,16313,573,14216,137,4351,82,241837,33818,7151143,South America,230,12245,30
Oceania,30295,41,867,8,26462,84,2966,24,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,27249,86,801,5,20392,432,6056,94,4197,123,357309,55028,6493262,North America,238,8106,18
Australia,26813,34,832,8,23792,66,2189,16,1049,33,7173728,280631,25562804,Australia/Oceania,953,30725,4
Lebanon,26768,685,263,4,10217,583,16288,128,3926,39,689210,101076,6818729,Asia,255,25927,10
Libya,25822,886,409,15,13908,410,11505,0,3747,59,173161,25128,6891077,Africa,267,16849,40
Bosnia and Herzegovina,24605,394,747,11,17219,229,6639,0,7510,228,215696,65835,3276320,Europe,133,4386,15
S. Korea,22657,153,372,5,19543,233,2742,160,442,7,2191892,42745,51278779,Asia,2263,137846,23
Denmark,21393,453,635,1,16918,161,3840,3,3691,110,3191967,550661,5796614,Europe,271,9129,2
Cameroon,20303,0,415,0,18837,0,1051,30,761,16,149000,5584,26682247,Africa,1314,64295,179
Ivory Coast,19158,26,120,0,18330,41,708,0,723,5,147565,5566,26513133,Africa,1384,220943,180
Bulgaria,18544,154,749,10,13391,150,4404,37,2673,108,482823,69602,6936886,Europe,374,9262,14
North Macedonia,16274,186,675,7,13635,85,1964,3,7811,324,171155,82154,2083355,Europe,128,3086,12
Madagascar,15925,54,216,1,14547,65,1162,25,572,8,66036,2372,27837665,Africa,1748,128878,422
Hungary,15170,710,663,9,4227,74,10280,21,1571,69,580072,60080,9654982,Europe,636,14563,17
Senegal,14618,50,300,1,10923,167,3395,31,868,18,162811,9671,16834684,Africa,1152,56116,103
Greece,14400,359,325,9,3804,0,10271,69,1383,31,1170292,112400,10411859,Europe,723,32036,9
Croatia,14279,250,238,2,11933,243,2108,24,3483,58,242886,59245,4099687,Europe,287,17226,17
Zambia,13928,41,326,0,13029,160,573,0,753,18,135021,7303,18489439,Africa,1328,56716,137
Sudan,13535,0,836,0,6759,0,5940,0,307,19,0,0,44061334,Africa,3255,52705,0
Norway,12644,146,266,1,10371,0,2007,2,2328,49,928024,170896,5430329,Europe,429,20415,6
Albania,11948,132,347,4,6788,55,4813,18,4153,121,72818,25309,2877111,Europe,241,8291,40
DRC,10442,28,267,0,9840,13,335,0,116,3,0,0,90116049,Africa,8630,337513,0
Guinea,10154,0,63,0,9612,0,479,24,769,5,29031,2198,13205931,Africa,1301,209618,455
Namibia,10078,114,108,0,7685,183,2285,16,3951,42,84688,33204,2550552,Africa,253,23616,30
Malaysia,10052,21,128,0,9250,15,674,13,310,4,1417154,43667,32453958,Asia,3229,253547,23
French Guiana,9623,28,65,0,9267,32,291,4,32047,216,61471,204715,300276,South America,31,4620,5
Maldives,9494,67,33,0,8033,130,1428,12,17499,61,135958,250594,542542,Asia,57,16441,4
Tajikistan,9214,43,73,0,7988,47,1153,0,962,8,0,0,9582111,Asia,1040,131262,0
Finland,8799,49,339,0,7700,0,760,3,1588,61,851605,153648,5542589,Europe,630,16350,7
Gabon,8678,0,53,0,7827,0,798,5,3880,24,143996,64381,2236606,Africa,258,42200,16
Tunisia,8570,470,133,4,2342,33,6095,47,724,11,179035,15115,11844983,Africa,1382,89060,66
Haiti,8556,15,220,0,6315,57,2021,0,748,19,25752,2253,11432052,North America,1336,51964,444
Zimbabwe,7633,35,224,0,5841,18,1568,0,512,15,157144,10540,14908642,Africa,1953,66556,95
Luxembourg,7541,147,124,0,6641,48,776,1,12006,197,767693,1222204,628122,Europe,83,5066,1
Montenegro,7503,212,129,3,4892,128,2482,0,11946,205,60011,95546,628083,Europe,84,4869,10
Mauritania,7346,14,161,0,6865,21,320,3,1571,34,77298,16535,4674801,Africa,636,29036,60
Mozambique,6161,167,39,0,3393,126,2729,0,196,1,119689,3808,31434838,Africa,5102,806021,263
Slovakia,6021,161,39,1,3288,68,2694,22,1103,7,397513,72802,5460217,Europe,907,140006,14
Malawi,5711,7,179,1,4000,236,1532,4,297,9,49341,2566,19231751,Africa,3367,107440,390
Djibouti,5399,0,61,0,5333,0,5,0,5448,62,73416,74080,991036,Africa,184,16246,13
Uganda,5380,114,60,0,2489,85,2831,0,117,1,441710,9595,46034419,Africa,8557,767240,104
Eswatini,5191,36,103,2,4439,21,649,11,4465,89,31766,27320,1162725,Africa,224,11289,37
Cabo Verde,5063,85,49,2,4465,35,549,0,9085,88,76576,137412,557273,Africa,110,11373,7
Equatorial Guinea,5002,2,83,0,4509,13,410,0,3542,59,57119,40443,1412318,Africa,282,17016,25
Hong Kong,4994,9,102,0,4682,19,210,14,665,14,2783134,370590,7510012,Asia,1504,73628,3
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6641305,North America,1339,45179,0
Congo,4934,0,88,0,3887,0,959,0,890,16,0,0,5546138,Africa,1124,63024,0
Cuba,4933,57,109,0,4230,99,594,20,436,10,515969,45560,11325108,North America,2296,103900,22
CAR,4782,0,62,0,1830,0,2890,2,987,13,31677,6535,4847400,Africa,1014,78184,153
Suriname,4671,26,95,0,4160,71,416,7,7947,162,12462,21203,587756,South America,126,6187,47
Rwanda,4653,19,23,1,2817,28,1813,0,357,2,470218,36119,13018502,Africa,2798,566022,28
Jamaica,4374,210,51,5,1225,45,3098,8,1476,17,70077,23643,2963958,North America,678,58117,42
Jordan,4131,279,26,0,2415,66,1690,13,404,3,1033934,101121,10224752,Asia,2475,393260,10
Slovenia,4058,104,136,1,2897,53,1025,11,1952,65,192781,92728,2079000,Europe,512,15287,11
Myanmar,4043,222,60,20,944,36,3039,0,74,1,191696,3518,54488177,Asia,13477,908136,284
Angola,3789,114,144,1,1405,4,2240,16,115,4,65951,1994,33074172,Africa,8729,229682,501
Syria,3691,37,165,2,903,14,2623,0,210,9,0,0,17588527,Asia,4765,106597,0
Mayotte,3541,0,40,0,2964,0,537,2,12915,146,13000,47415,274176,Africa,77,6854,21
Lithuania,3504,62,87,0,2149,24,1268,0,1291,32,711108,262035,2713795,Europe,774,31193,4
Thailand,3490,0,58,0,3325,9,107,1,50,0.8,749213,10728,69837937,Asia,20011,1204102,93
Gambia,3473,33,107,0,1951,100,1415,0,1429,44,14554,5988,2430575,Africa,700,22716,167
Trinidad and Tobago,3434,107,60,2,1469,659,1905,6,2452,43,28493,20345,1400469,North America,408,23341,49
Guadeloupe,3426,0,26,0,837,0,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
Somalia,3390,0,98,0,2812,0,480,0,212,6,0,0,15984091,Africa,4715,163103,0
Aruba,3382,54,23,1,1742,66,1617,11,31648,215,27347,255905,106864,North America,32,4646,4
Sri Lanka,3276,5,13,0,3043,22,220,0,153,0.6,262378,12242,21432641,Asia,6542,1648665,82
Bahamas,3177,90,69,0,1626,93,1482,65,8062,175,16386,41584,394047,North America,124,5711,24
Réunion,3099,97,15,0,1794,481,1290,0,3456,17,35419,39500,896684,Africa,289,59779,25
Mali,2966,0,128,0,2311,0,527,0,146,6,46993,2307,20370108,Africa,6868,159141,433
Georgia,2937,179,19,0,1422,10,1496,0,737,5,517590,129803,3987493,Asia,1358,209868,8
Estonia,2778,22,64,0,2337,19,377,1,2094,48,180469,136026,1326729,Europe,478,20730,7
South Sudan,2599,5,49,0,1290,0,1260,0,232,4,12044,1073,11221627,Africa,4318,229013,932
Malta,2595,35,16,0,1978,25,601,2,5874,36,223698,506335,441798,Europe,170,27612,2
Botswana,2567,104,13,2,624,49,1930,1,1087,6,156054,66082,2361534,Africa,920,181656,15
Benin,2280,0,40,0,1950,8,290,0,187,3,169063,13871,12188538,Africa,5346,304713,72
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1150,20,0,0,1977629,Africa,869,50708,0
Iceland,2206,17,10,0,2112,8,84,0,6456,29,242177,708702,341719,Europe,155,34172,1
Sierra Leone,2133,0,72,0,1646,0,415,0,266,9,0,0,8010819,Africa,3756,111261,0
Guyana,2027,69,60,2,1302,0,665,16,2574,76,11511,14620,787371,South America,388,13123,68
Yemen,2022,3,585,2,1221,0,216,0,67,20,0,0,29962452,Asia,14818,51218,0
Uruguay,1876,20,46,1,1582,23,248,1,540,13,208293,59917,3476334,South America,1853,75572,17
New Zealand,1809,7,25,0,1714,16,70,4,362,5,897077,179340,5002100,Australia/Oceania,2765,200084,6
Burkina Faso,1767,19,56,0,1166,4,545,0,84,3,0,0,21020871,Africa,11896,375373,0
Togo,1618,10,41,1,1243,13,334,0,194,5,80522,9679,8318907,Africa,5141,202900,103
Cyprus,1558,10,22,0,1282,0,254,2,1288,18,344831,285162,1209245,Asia,776,54966,4
Belize,1536,8,19,0,696,33,821,3,3848,48,11958,29959,399141,North America,260,21007,33
Latvia,1494,8,36,1,1248,0,210,0,794,19,288643,153406,1881559,Europe,1259,52266,7
Andorra,1483,0,53,0,1054,0,376,4,19187,686,137457,1778412,77292,Europe,52,1458,1
Liberia,1333,1,82,0,1214,0,37,0,262,16,0,0,5082296,Africa,3813,61979,0
Lesotho,1327,0,33,0,687,0,607,0,618,15,17261,8044,2145889,Africa,1617,65027,124
Niger,1183,1,69,0,1104,0,10,0,49,3,19794,812,24382599,Africa,20611,353371,1232
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52063,375202,North America,334,20845,19
Chad,1115,25,81,0,962,2,72,0,67,5,0,0,16522273,Africa,14818,203979,0
French Polynesia,1099,0,2,0,672,0,425,3,3907,7,18802,66850,281258,Australia/Oceania,256,140629,15
Vietnam,1066,3,35,0,940,4,91,0,11,0.4,1009145,10347,97525870,Asia,91488,2786453,97
Sao Tome and Principe,907,0,15,0,873,2,19,0,4123,68,4433,20149,220011,Africa,243,14667,50
San Marino,723,0,42,0,663,0,18,3,21299,1237,7377,217316,33946,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,659,9,5,0,561,4,93,3,16972,129,2968,76440,38828,North America,59,7766,13
Channel Islands,644,5,48,0,575,0,21,1,3697,276,91292,524046,174206,Europe,271,3629,2
Sint Maarten,557,8,19,0,477,9,61,6,12960,442,2720,63285,42980,North America,77,2262,16
Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,17276,1923,8982487,Australia/Oceania,17408,1497081,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60082410,Africa,118040,2861067,0
Taiwan,503,3,7,0,478,1,18,0,21,0.3,90431,3795,23826131,Asia,47368,3403733,263
Burundi,473,1,1,0,374,0,98,0,40,0.08,27836,2327,11963031,Africa,25292,11963031,430
Comoros,470,3,7,0,449,3,14,0,538,8,0,0,873456,Africa,1858,124779,0
Faeroe Islands,429,1,0,0,412,0,17,0,8772,0,112530,2301086,48903,Europe,114,0,0
Mauritius,366,1,10,0,338,0,18,0,288,8,239204,188020,1272226,Africa,3476,127223,5
Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,3556809,Africa,9771,0,0
Gibraltar,343,3,0,0,313,4,30,0,10181,0,41344,1227226,33689,Europe,98,0,1
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11469,134723,85130,Europe,251,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8504,155,2968,76485,38805,North America,118,6468,13
Mongolia,311,0,0,0,301,0,10,1,95,0,62758,19079,3289407,Asia,10577,0,52
Cambodia,275,0,0,0,274,0,1,0,16,0,119819,7146,16767934,Asia,60974,0,140
Bhutan,246,0,0,0,175,0,71,0,318,0,119864,154980,773417,Asia,3144,0,6
Curaçao,210,18,1,0,74,6,135,1,1279,6,1080,6576,164238,North America,782,164238,152
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,37425,568027,65886,North America,317,65886,2
Monaco,186,5,1,0,147,10,38,1,4733,25,51953,1321892,39302,Europe,211,39302,1
Barbados,185,0,7,0,171,0,7,0,644,24,20768,72249,287451,North America,1554,41064,14
Bermuda,178,0,9,0,164,0,5,0,2860,145,56728,911615,62228,North America,350,6914,1
Brunei,145,0,3,0,141,2,1,0,331,7,55256,126048,438374,Asia,3023,146125,8
Seychelles,141,1,0,0,136,0,5,0,1432,0,5200,52804,98478,Africa,698,0,19
Liechtenstein,112,1,1,0,108,3,3,0,2936,26,900,23590,38152,Europe,341,38152,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2282,23261,98103,North America,1033,32701,43
British Virgin Islands,69,0,1,0,40,0,28,2,2279,33,3858,127436,30274,North America,439,30274,8
St. Vincent Grenadines,64,0,0,0,64,2,0,0,576,0,4603,41462,111016,North America,1735,0,24
Macao,46,0,0,0,46,0,0,0,71,0,4238,6508,651209,Asia,14157,0,154
Fiji,32,0,2,0,26,2,4,1,36,2,9570,10659,897839,Australia/Oceania,28057,448920,94
Caribbean Netherlands,32,4,1,0,17,0,14,0,1218,38,1516,57697,26275,North America,821,26275,17
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7547,41059,183808,North America,6808,0,24
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3888,1323698,Asia,49026,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47060,286084,Australia/Oceania,11003,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28837,72025,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55506,112636,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,45897,6289,7297871,Asia,317299,0,159
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,2138,40128,53280,North America,3134,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7421,130672,56791,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3713,0,2261,645815,3501,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600372,Africa,60037,600372,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61735,15032,North America,5011,0,16
