Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bangladesh,210510,3057,2709,41,115397,1841,92404,1,1278,16,1054559,6400,164779729,Asia,783,60827,156
Germany,203890,403,9180,7,188100,300,6610,264,2433,110,6884614,82156,83799579,Europe,411,9128,12
France,177338,584,30165,13,79734,501,67439,455,2716,462,2884738,44189,65282010,Europe,368,2164,23
Argentina,136118,5344,2490,117,58598,2685,75030,752,3010,55,563513,12462,45218772,South America,332,18160,80
Canada,111697,573,8862,4,97757,283,5078,2193,2958,235,3616728,95781,37760571,North America,338,4261,10
Qatar,107430,393,160,1,104191,409,3079,119,38261,57,451168,160684,2807805,Asia,26,17549,6
Iraq,97159,2466,3950,81,64950,2114,28259,431,2413,98,809522,20104,40266472,Asia,414,10194,50
Indonesia,89869,1655,4320,81,48466,1489,37083,0,328,16,1257807,4596,273682000,Asia,3045,63352,218
Egypt,89078,676,4399,47,29473,549,55206,41,870,43,135000,1318,102432021,Africa,1150,23285,759
China,83693,11,4634,0,78817,18,242,7,58,3,90410000,62814,1439323776,Asia,17198,310601,16
Sweden,78166,20,5646,10,N/A,N/A,N/A,58,7737,559,681820,67488,10102848,Europe,129,1789,15
Ecuador,76217,1597,5366,48,32725,770,38126,347,4317,304,207780,11768,17657105,South America,232,3291,85
Kazakhstan,73468,1630,585,0,45376,2347,27507,221,3910,31,1791293,95338,18788851,Asia,256,32118,10
Philippines,70675,1862,1837,2,23281,209,45557,351,644,17,1190937,10860,109658953,Asia,1552,59695,92
Oman,69887,1487,337,11,46608,1458,22942,169,13669,66,279446,54657,5112751,Asia,73,15171,18
Belarus,66348,135,507,4,58592,302,7249,89,7022,54,1202214,127230,9449136,Europe,142,18637,8
Belgium,64094,201,9805,5,17321,32,36968,36,5529,846,1444885,124639,11592539,Europe,181,1182,8
Bolivia,60991,1409,2218,67,18875,322,39898,71,5221,190,132254,11322,11681496,South America,192,5267,88
Kuwait,60434,671,412,4,50919,580,9103,127,14140,96,466861,109235,4273896,Asia,71,10374,9
Ukraine,60166,673,1518,20,32199,760,26449,89,1376,35,894393,20459,43717283,Europe,727,28799,49
UAE,57498,305,341,1,49964,343,7193,1,5810,34,4576202,462389,9896856,Asia,172,29023,2
Panama,55153,727,1159,32,30075,911,23919,164,12772,268,192085,44482,4318310,North America,78,3726,22
Dominican Republic,54797,841,999,6,25976,415,27822,244,5049,92,216481,19945,10853896,North America,198,10865,50
Israel,54042,2039,425,10,22743,589,30874,256,5876,46,1503999,163521,9197590,Asia,170,21641,6
Netherlands,52073,163,6136,0,N/A,N/A,N/A,16,3039,358,851885,49710,17137103,Europe,329,2793,20
Portugal,48898,127,1697,6,33769,222,13432,62,4796,166,1480458,145216,10194887,Europe,208,6008,7
Singapore,48434,399,27,0,44584,213,3823,0,8275,5,1170049,199908,5852923,Asia,121,216775,5
Poland,40782,399,1636,9,30771,232,8375,73,1078,43,1971736,52102,37844107,Europe,928,23132,19
Guatemala,40229,1190,1531,29,26685,1146,12013,5,2243,85,125082,6975,17932391,North America,446,11713,143
Romania,39133,994,2074,36,24454,1707,12605,297,2035,108,984396,51192,19229603,Europe,491,9272,20
Nigeria,37801,576,805,4,15677,344,21319,7,183,4,218223,1057,206382272,Africa,5460,256375,946
Bahrain,37316,380,129,1,33455,490,3732,47,21898,76,744694,437010,1704068,Asia,46,13210,2
Afghanistan,35615,89,1186,1,23741,0,10688,31,914,30,84202,2161,38971027,Asia,1094,32859,463
Armenia,35254,273,662,12,24206,704,10386,10,11896,223,148180,50001,2963570,Asia,84,4477,20
Honduras,34611,776,935,35,3905,104,29771,51,3492,94,78825,7952,9912812,North America,286,10602,126
Switzerland,33742,108,1972,1,30300,0,1470,23,3897,228,732835,84641,8658190,Europe,257,4391,12
Ghana,28989,559,153,0,25331,430,3505,8,932,5,353752,11373,31105071,Africa,1073,203301,88
Kyrgyzstan,28251,1108,1079,42,14776,1667,12396,24,4326,165,262894,40261,6529769,Asia,231,6052,25
Azerbaijan,28242,352,376,13,19939,449,7927,66,2784,37,641732,63261,10144252,Asia,359,26979,16
Ireland,25802,36,1753,0,23364,0,685,7,5222,355,574487,116274,4940790,Europe,191,2818,9
Japan,25736,640,988,3,20155,398,4593,52,204,8,657535,5200,126452710,Asia,4913,127989,192
Algeria,24278,587,1100,13,16646,246,6532,56,553,25,0,0,43891418,Africa,1808,39901,0
Serbia,21605,352,491,9,14047,0,7067,198,2473,56,568750,65110,8735196,Europe,404,17791,15
Moldova,21442,327,707,12,14599,132,6136,362,5316,175,128076,31754,4033391,Europe,188,5705,31
Austria,19827,84,710,0,17716,57,1401,18,2201,79,798436,88623,9009335,Europe,454,12689,11
Nepal,17994,150,40,0,12477,609,5477,0,617,1,636237,21816,29163547,Asia,1621,729089,46
Uzbekistan,17881,567,95,5,9521,134,8265,70,534,3,1377915,41138,33494814,Asia,1873,352577,24
Morocco,17742,180,280,4,15389,257,2073,31,480,8,1046806,28342,36934239,Africa,2082,131908,35
Cameroon,16522,365,382,9,13728,0,2412,52,622,14,135000,5080,26577213,Africa,1609,69574,197
Ivory Coast,14531,219,93,1,8857,198,5581,0,550,4,86552,3277,26409308,Africa,1817,283971,305
Czechia,14324,226,360,1,8918,82,5046,18,1337,34,632395,59046,10710153,Europe,748,29750,17
Kenya,14168,397,250,12,6258,642,7660,44,263,5,249998,4644,53829262,Africa,3799,215317,215
Oceania,14121,368,148,3,10057,0,3916,38,0,0,0,0,0,Australia/Oceania,0,0,0
S. Korea,13816,45,296,0,12643,71,877,21,269,6,1482390,28912,51271810,Asia,3711,173216,35
Denmark,13302,40,611,0,12261,10,430,4,2296,105,1354882,233867,5793389,Europe,436,9482,4
Venezuela,12774,440,120,4,6983,139,5671,19,449,4,1435142,50478,28431006,South America,2226,236925,20
El Salvador,12582,375,352,8,6965,134,5265,427,1939,54,214443,33052,6488086,North America,516,18432,30
Australia,12428,359,126,3,8444,0,3858,38,487,5,3584339,140475,25515934,Australia/Oceania,2053,202507,7
Costa Rica,11811,277,68,2,3194,175,8549,49,2317,13,71150,13960,5096699,North America,432,74951,72
Ethiopia,11072,865,180,10,5448,3018,5444,35,96,2,342866,2979,115098872,Africa,10395,639438,336
Sudan,10992,0,693,0,5707,0,4592,0,250,16,401,9,43898661,Africa,3994,63346,109473
North Macedonia,9412,163,432,0,4940,69,4040,55,4518,207,88179,42325,2083369,Europe,221,4823,24
Bulgaria,9254,325,313,5,4521,316,4420,31,1332,45,215572,31039,6945128,Europe,751,22189,32
Palestine,9228,312,64,1,1932,11,7232,0,1807,13,155355,30419,5107142,Asia,553,79799,33
Norway,9053,19,255,0,8138,0,660,1,1669,47,407311,75099,5423620,Europe,599,21269,13
Senegal,8985,37,174,4,6044,42,2767,40,536,10,97662,5826,16764521,Africa,1866,96348,172
Malaysia,8815,15,123,0,8562,7,130,4,272,4,902439,27863,32388244,Asia,3674,263319,36
Bosnia and Herzegovina,8787,308,264,9,4003,248,4520,0,2679,80,123645,37702,3279537,Europe,373,12422,27
DRC,8534,91,196,2,4528,193,3810,0,95,2,0,0,89682615,Africa,10509,457564,0
Madagascar,7548,395,65,3,4286,498,3197,79,272,2,33943,1224,27724486,Africa,3673,426531,817
Finland,7351,11,328,0,6880,0,143,1,1327,59,317837,57359,5541229,Europe,754,16894,17
Haiti,7100,47,151,5,4095,218,2854,0,622,13,16175,1418,11410028,North America,1607,75563,705
Tajikistan,6967,46,57,0,5683,54,1227,0,730,6,0,0,9548081,Asia,1370,167510,0
French Guiana,6851,106,39,1,4996,282,1816,21,22910,130,33771,112929,299045,South America,44,7668,9
Guinea,6652,62,41,1,5771,180,840,24,506,3,14407,1096,13149276,Africa,1977,320714,913
Gabon,6433,0,46,0,4034,0,2353,11,2887,21,59671,26779,2228261,Africa,346,48440,37
Mauritania,5985,62,155,0,3826,194,2004,4,1286,33,57253,12298,4655367,Africa,778,30035,81
Luxembourg,5725,86,111,0,4479,15,1135,5,9138,177,357637,570843,626507,Europe,109,5644,2
Djibouti,5027,7,56,0,4884,16,87,0,5084,57,54671,55293,988758,Africa,197,17656,18
CAR,4561,13,55,0,1411,11,3095,2,944,11,28916,5982,4834077,Africa,1060,87892,167
Croatia,4422,49,123,1,3183,82,1116,9,1078,30,105526,25715,4103677,Europe,928,33363,39
Hungary,4347,8,596,0,3257,25,494,4,450,62,310930,32191,9658852,Europe,2222,16206,31
Albania,4290,119,117,4,2397,45,1776,17,1491,41,31383,10906,2877607,Europe,671,24595,92
Greece,4048,36,197,2,1374,0,2477,10,388,19,419906,40299,10419887,Europe,2574,52893,25
Paraguay,3817,69,35,2,2307,136,1475,10,535,5,108033,15136,7137261,South America,1870,203922,66
Nicaragua,3439,292,108,9,2492,210,839,0,519,16,0,0,6628818,North America,1928,61378,0
Zambia,3386,60,128,0,1620,0,1638,18,184,7,71976,3910,18407534,Africa,5436,143809,256
Thailand,3255,5,58,0,3105,9,92,1,47,0.8,685316,9817,69810259,Asia,21447,1203625,102
Somalia,3135,5,93,0,1464,2,1578,2,197,6,0,0,15913554,Africa,5076,171113,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11388,1404976,Africa,457,27549,88
Malawi,3045,53,64,2,1180,27,1801,4,159,3,24192,1263,19153158,Africa,6290,299268,792
Maldives,3044,45,15,0,2397,28,632,12,5626,28,68696,126972,541032,Asia,178,36069,8
Lebanon,2980,75,41,0,1577,15,1362,15,437,6,223646,32776,6823550,Asia,2290,166428,31
Congo,2851,0,50,0,666,0,2135,0,516,9,0,0,5524551,Africa,1938,110491,0
Mayotte,2824,16,38,0,2614,23,172,2,10339,139,13000,47596,273130,Africa,97,7188,21
Sri Lanka,2730,0,11,0,2048,7,671,1,127,0.5,139591,6517,21418446,Asia,7846,1947131,153
Mali,2477,2,122,1,1856,5,499,0,122,6,20108,992,20277298,Africa,8186,166207,1008
Cuba,2449,3,87,0,2321,13,41,1,216,8,232103,20493,11326200,North America,4625,130186,49
Montenegro,2381,98,35,0,426,39,1920,7,3791,56,30858,49131,628071,Europe,264,17945,20
South Sudan,2211,0,45,0,1175,0,991,0,197,4,12044,1075,11200836,Africa,5066,248907,930
Cabo Verde,2107,36,21,0,1100,37,986,0,3787,38,41634,74839,556317,Africa,264,26491,13
Libya,2088,108,50,1,479,38,1559,0,304,7,42499,6181,6876267,Africa,3293,137525,162
Estonia,2022,1,69,0,1912,0,41,1,1524,52,114941,86644,1326588,Europe,656,19226,12
Slovakia,2021,41,28,0,1538,0,455,2,370,5,243562,44610,5459800,Europe,2702,194993,22
Hong Kong,2020,61,14,2,1324,22,682,29,269,2,442256,58964,7500386,Asia,3713,535742,17
Slovenia,1977,24,114,1,1625,22,238,3,951,55,121821,58597,2078955,Europe,1052,18236,17
Guinea-Bissau,1954,5,26,0,803,0,1125,5,992,13,1500,761,1970238,Africa,1008,75778,1313
Lithuania,1949,2,80,0,1601,0,268,6,717,29,486224,178774,2719769,Europe,1395,33997,6
Eswatini,1894,68,24,1,855,5,1015,5,1632,21,20784,17905,1160823,Africa,613,48368,56
Iceland,1839,19,10,0,1821,20,8,0,5387,29,113204,331618,341369,Europe,186,34137,3
Zimbabwe,1820,107,26,0,488,16,1306,0,122,2,105121,7067,14874341,Africa,8173,572090,141
Sierra Leone,1727,16,66,0,1273,12,388,0,216,8,0,0,7985064,Africa,4624,120986,0
Rwanda,1655,26,5,0,848,10,802,0,128,0.4,221039,17046,12967468,Africa,7835,2593494,59
Yemen,1629,10,456,9,741,27,432,0,55,15,120,4,29858113,Asia,18329,65478,248818
Benin,1602,0,31,0,782,0,789,1,132,3,72832,6000,12138048,Africa,7577,391550,167
New Zealand,1555,1,22,0,1506,0,27,0,311,4,444176,88798,5002100,Australia/Oceania,3217,227368,11
Mozambique,1536,29,11,0,506,1,1019,0,49,0.4,48653,1555,31295533,Africa,20375,2845048,643
Tunisia,1389,8,50,0,1103,4,236,3,117,4,85091,7196,11825398,Africa,8514,236508,139
Namibia,1366,22,7,3,57,15,1302,13,537,3,18454,7256,2543250,Africa,1862,363321,138
Latvia,1193,1,31,0,1045,23,117,0,633,16,183610,97414,1884842,Europe,1580,60801,10
Suriname,1131,52,21,0,705,49,405,2,1927,36,1244,2120,586924,South America,519,27949,472
Niger,1113,8,69,0,1018,4,26,0,46,3,9052,373,24242893,Africa,21782,351346,2678
Jordan,1113,0,11,0,1034,6,68,3,109,1,527094,51632,10208713,Asia,9172,928065,19
Liberia,1108,1,70,0,575,28,463,0,219,14,0,0,5063407,Africa,4570,72334,0
Uruguay,1096,32,33,0,929,2,134,4,315,9,92056,26495,3474431,South America,3170,105286,38
Uganda,1075,6,0,0,958,0,117,0,23,0,250029,5459,45804397,Africa,42609,0,183
Burkina Faso,1065,0,53,0,901,0,111,0,51,3,0,0,20929701,Africa,19652,394900,0
Georgia,1049,10,16,0,903,3,130,5,263,4,174558,43763,3988701,Asia,3802,249294,23
Cyprus,1040,2,19,0,847,0,174,0,861,16,183921,152271,1207855,Asia,1161,63571,7
Chad,889,0,75,0,803,2,11,0,54,5,0,0,16447277,Africa,18501,219297,0
Andorra,884,0,52,0,803,0,29,0,11440,673,3750,48530,77272,Europe,87,1486,21
Jamaica,809,19,10,0,706,13,93,0,273,3,32053,10822,2961914,North America,3661,296191,92
Togo,790,7,15,0,560,6,215,2,95,2,38450,4639,8288077,Africa,10491,552538,216
Angola,779,30,30,1,221,0,528,6,24,0.9,10000,304,32911397,Africa,42248,1097047,3291
Sao Tome and Principe,746,0,14,0,588,52,144,0,3401,64,2163,9860,219365,Africa,294,15669,101
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Malta,677,0,9,0,664,0,4,0,1533,20,114779,259909,441612,Europe,652,49068,4
Réunion,639,8,3,0,472,0,164,4,713,3,35419,39545,895673,Africa,1402,298558,25
Channel Islands,583,0,47,0,529,0,7,0,3351,270,30721,176606,173952,Europe,298,3701,6
Syria,540,18,31,2,160,6,349,0,31,2,0,0,17520961,Asia,32446,565192,0
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21826,2353996,Africa,4510,2353996,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59811706,Africa,117508,2848176,0
Taiwan,455,0,7,0,440,0,8,0,19,0.3,79951,3357,23819320,Asia,52350,3402760,298
Vietnam,401,17,0,0,365,5,36,1,4,0,275000,2824,97387222,Asia,242861,0,354
Lesotho,359,0,6,0,69,0,284,0,168,3,7432,3468,2143201,Africa,5970,357200,288
Mauritius,343,0,10,0,332,0,1,0,270,8,205285,161401,1271893,Africa,3708,127189,6
Myanmar,341,0,6,0,280,2,55,0,6,0.1,104874,1927,54430470,Asia,159620,9071745,519
Guyana,339,2,19,0,163,0,157,2,431,24,3769,4790,786771,South America,2321,41409,209
Comoros,337,3,7,0,319,6,11,0,387,8,0,0,870515,Africa,2583,124359,0
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7720,90761,85059,Europe,253,3544,11
Burundi,328,6,1,0,207,0,120,0,28,0.08,6697,562,11906667,Africa,36301,11906667,1778
Mongolia,287,0,0,0,213,0,74,10,87,0,30453,9282,3281034,Asia,11432,0,108
Martinique,262,0,15,0,98,0,149,5,698,40,12227,32584,375247,North America,1432,25016,31
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3549029,Africa,14140,0,0
Cayman Islands,203,0,1,0,201,1,1,0,3087,15,28239,429399,65764,North America,324,65764,2
Cambodia,197,26,0,0,140,4,57,1,12,0,53379,3190,16731258,Asia,84930,0,313
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Bahamas,194,20,11,0,91,0,92,1,493,28,3728,9475,393452,North America,2028,35768,106
Faeroe Islands,191,0,0,0,188,0,3,0,3908,0,29522,604043,48874,Europe,256,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,18177,539537,33690,Europe,187,0,2
Bermuda,153,0,9,0,137,0,7,1,2457,145,17370,278973,62264,North America,407,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,35469,81033,437710,Asia,3104,145903,12
Trinidad and Tobago,139,2,8,0,124,0,7,0,99,6,6174,4411,1399752,North America,10070,174969,227
Aruba,117,2,3,0,100,0,14,0,1096,28,9415,88162,106792,North America,913,35597,11
Gambia,112,0,4,0,57,0,51,0,46,2,3681,1521,2419774,Africa,21605,604944,657
Monaco,111,2,4,0,100,0,7,0,2827,102,38209,973279,39258,Europe,354,9815,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98382,Africa,911,0,0
Barbados,106,0,7,0,91,0,8,0,369,24,9748,33918,287396,North America,2711,41057,29
Bhutan,90,1,0,0,83,1,7,0,117,0,40527,52491,772071,Asia,8579,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23601,38134,Europe,443,38134,42
Turks and Caicos,81,0,2,0,22,0,57,1,2091,52,1016,26223,38745,North America,478,19373,38
Sint Maarten,79,0,15,0,63,0,1,0,1841,350,523,12191,42902,North America,543,2860,82
Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,9492,97974,North America,1289,32658,105
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16544,281001,Australia/Oceania,4532,0,60
St. Vincent Grenadines,50,0,0,0,29,0,21,0,451,0,1443,13005,110961,North America,2219,0,77
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27287,38700,North America,841,12900,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6265,649806,Asia,14126,0,160
Belize,42,2,2,0,22,0,18,0,106,5,2958,7432,397996,North America,9476,198998,135
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164132,North America,5862,164132,152
Papua New Guinea,27,8,0,0,8,0,19,0,3,0,7147,798,8955588,Australia/Oceania,331688,0,1253
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896811,Australia/Oceania,33215,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319713,Asia,54988,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48555,112553,North America,4894,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2155,11733,183675,North America,7986,0,85
New Caledonia,22,0,0,0,21,0,1,0,77,0,9841,34451,285650,Australia/Oceania,12984,0,29
Laos,19,0,0,0,19,0,0,0,3,0,23786,3267,7281133,Asia,383218,0,306
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71996,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,13623,53220,North America,3131,0,73
Falkland Islands,13,0,0,0,13,0,0,0,3730,0,1660,476327,3485,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5475,96432,56776,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598038,Africa,59804,598038,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16160,26237,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14516,30242,North America,3780,30242,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25316,15010,North America,5003,0,40
