Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Belarus,63270,273,418,6,50669,760,12183,89,6696,44,1059299,112104,9449280,Europe,149,22606,9
Indonesia,62142,1447,3089,53,28219,651,30834,0,227,11,894428,3270,273547739,Asia,4402,88555,306
Belgium,61838,111,9771,6,17091,18,34976,32,5335,843,1284605,110835,11590201,Europe,187,1186,9
Ecuador,61535,878,4769,69,28507,116,28259,288,3487,270,162372,9202,17644654,South America,287,3700,109
Iraq,58354,2334,2368,106,31077,1477,24909,333,1451,59,589377,14652,40224447,Asia,689,16987,68
UAE,50857,716,321,3,39857,704,10679,1,5142,32,3500000,353846,9891307,Asia,194,30814,3
Netherlands,50335,0,6113,0,N/A,N/A,N/A,28,2937,357,616376,35971,17135347,Europe,340,2803,28
Kuwait,49303,631,365,5,39943,667,8995,158,11544,85,402941,94344,4270961,Asia,87,11701,11
Ukraine,47677,914,1227,15,21115,557,25335,102,1090,28,705836,16141,43729423,Europe,917,35639,62
Kazakhstan,45719,1644,188,0,26750,499,18781,121,2435,10,1590144,84679,18778421,Asia,411,99885,12
Oman,45106,1177,203,10,26968,799,17935,116,8833,40,202837,39720,5106699,Asia,113,25156,25
Singapore,44664,185,26,0,40117,348,4521,2,7634,4,757746,129512,5850789,Asia,131,225030,8
Portugal,43569,413,1605,7,28772,348,13192,73,4273,157,1205593,118239,10196262,Europe,234,6353,8
Philippines,41830,1494,1290,10,11453,380,29087,166,382,12,798476,7286,109591202,Asia,2620,84954,137
Panama,36983,988,720,22,17761,816,18502,146,8570,167,141283,32741,4315153,North America,117,5993,31
Bolivia,36818,1290,1320,49,10766,408,24732,71,3154,113,81786,7006,11674099,South America,317,8844,143
Dominican Republic,36184,1036,786,11,18602,210,16796,193,3335,72,163727,15092,10848848,North America,300,13803,66
Poland,35719,314,1512,5,23127,476,11080,74,944,40,1620160,42809,37846025,Europe,1060,25030,23
Afghanistan,32672,348,826,7,19164,1833,12682,29,839,21,75155,1931,38930206,Asia,1192,47131,518
Switzerland,32198,97,1965,0,29200,0,1033,15,3720,227,624396,72141,8655254,Europe,269,4405,14
Israel,29170,1115,330,4,17816,147,11024,84,3171,36,1069963,116331,9197590,Asia,315,27871,9
Bahrain,28857,447,96,1,23959,641,4802,46,16962,56,592350,348174,1701306,Asia,59,17722,3
Romania,28582,416,1731,23,19854,309,6997,223,1486,90,759037,39460,19235531,Europe,673,11112,25
Nigeria,28167,603,634,6,11462,393,16071,7,137,3,148188,719,206144243,Africa,7319,325149,1391
Armenia,27900,580,477,8,15935,451,11488,10,9415,161,120245,40578,2963313,Asia,106,6212,25
Ireland,25509,11,1741,1,23364,0,404,12,5166,353,454216,91980,4938229,Europe,194,2836,11
Guatemala,22501,1208,920,40,3330,15,18251,5,1256,51,64590,3605,17916976,North America,796,19475,277
Honduras,22116,996,605,14,2250,60,19261,58,2233,61,49308,4978,9905489,North America,448,16373,201
Azerbaijan,19801,534,241,6,11291,471,8269,66,1953,24,509811,50277,10140012,Asia,512,42075,20
Ghana,19388,0,117,0,14330,0,4941,6,624,4,307133,9884,31074883,Africa,1603,265597,101
Japan,19282,214,977,1,16959,93,1346,32,152,8,490287,3877,126470615,Asia,6559,129448,258
Austria,18165,115,705,0,16607,49,853,8,2017,78,642679,71354,9006953,Europe,496,12776,14
Moldova,17672,227,580,8,10396,303,6696,438,4381,144,101180,25083,4033825,Europe,228,6955,40
Serbia,15829,325,306,8,13064,0,2459,86,1812,35,434415,49722,8736823,Europe,552,28552,20
Algeria,15500,430,946,9,11181,349,3373,56,353,22,0,0,43854590,Africa,2829,46358,0
Nepal,15491,232,34,2,6415,272,9042,0,532,1,547876,18802,29139175,Asia,1881,857035,53
Morocco,13822,534,232,2,9329,169,4261,19,374,6,748449,20276,36913924,Africa,2671,159112,49
S. Korea,13030,63,283,1,11811,52,936,15,254,6,1319523,25737,51269767,Asia,3935,181165,39
Denmark,12832,0,606,0,11817,0,409,6,2215,105,1106377,191003,5792444,Europe,451,9558,5
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26546427,Africa,2108,84813,0
Czechia,12440,121,351,0,7852,4,4237,14,1162,33,570080,53233,10709233,Europe,861,30511,19
Ivory Coast,10462,218,72,2,4807,81,5583,0,397,3,62205,2358,26378877,Africa,2521,366373,424
Oceania,10004,107,126,0,8952,36,926,5,0,0,0,0,0,Australia/Oceania,0,0,0
Uzbekistan,9708,312,31,2,6425,174,3252,24,290,0.9,1121236,33497,33472274,Asia,3448,1079751,30
Sudan,9663,0,604,0,4624,0,4435,0,220,14,401,9,43850981,Africa,4538,72601,109354
Norway,8926,5,251,0,8138,0,537,3,1646,46,348208,64225,5421654,Europe,607,21600,16
Malaysia,8658,10,121,0,8461,15,76,2,267,4,797796,24647,32368983,Asia,3739,267512,41
Australia,8362,107,104,0,7355,36,903,4,328,4,2667064,104582,25502197,Australia/Oceania,3050,245213,10
Kenya,7577,389,159,5,2236,88,5182,29,141,3,185035,3441,53774120,Africa,7097,338202,291
El Salvador,7507,240,210,8,4434,166,2863,215,1157,32,172455,26586,6486569,North America,864,30888,38
DRC,7379,68,182,3,2961,277,4236,0,82,2,0,0,89555575,Africa,12137,492064,0
Senegal,7272,108,129,4,4713,47,2430,38,434,8,82857,4948,16743956,Africa,2303,129798,202
Finland,7248,6,329,0,6700,0,219,0,1308,59,251600,45408,5540831,Europe,764,16841,22
Kyrgyzstan,7094,327,78,2,2714,59,4302,24,1087,12,228857,35075,6524765,Asia,920,83651,29
North Macedonia,6932,145,334,6,2987,111,3611,55,3327,160,66133,31743,2083373,Europe,301,6238,32
Venezuela,6750,213,62,3,2100,0,4588,11,237,2,1412214,49665,28434732,South America,4213,458625,20
Haiti,6230,129,110,0,1286,145,4834,0,546,10,12435,1090,11403573,North America,1830,103669,917
Tajikistan,6159,101,52,0,4809,119,1298,0,646,5,0,0,9538106,Asia,1549,183425,0
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114966205,Africa,19666,1116177,459
Bulgaria,5677,180,241,2,2898,6,2538,29,817,35,152653,21972,6947543,Europe,1224,28828,46
Gabon,5620,0,44,0,2555,0,3021,10,2525,20,39668,17822,2225815,Africa,396,50587,56
Guinea,5570,49,34,1,4496,50,1040,24,424,3,14407,1097,13132670,Africa,2358,386255,912
Bosnia and Herzegovina,4962,0,191,0,2550,0,2221,4,1513,58,97736,29793,3280480,Europe,661,17175,34
French Guiana,4913,355,16,0,1866,89,3031,23,16449,54,8707,29151,298684,South America,61,18668,34
Mauritania,4827,122,129,0,1805,40,2893,14,1038,28,13842,2977,4649671,Africa,963,36044,336
Djibouti,4736,0,55,0,4580,0,101,0,4793,56,47491,48063,988091,Africa,209,17965,21
Costa Rica,4621,310,18,0,1721,64,2882,10,907,4,44917,8817,5094540,North America,1102,283030,113
Luxembourg,4476,29,110,0,4016,0,350,3,7150,176,219471,350574,626033,Europe,140,5691,3
Hungary,4174,2,589,1,2784,32,801,8,432,61,281628,29154,9659987,Europe,2314,16401,34
CAR,3969,51,48,0,914,55,3007,2,822,10,25185,5214,4830173,Africa,1217,100629,192
Palestine,3835,501,13,2,463,0,3359,0,752,3,84621,16587,5101620,Asia,1330,392432,60
Greece,3511,25,192,0,1374,0,1945,11,337,18,331703,31826,10422241,Europe,2968,54283,31
Thailand,3185,5,58,0,3066,0,61,1,46,0.8,603657,8648,69802147,Asia,21916,1203485,116
Croatia,3094,86,113,1,2183,15,798,3,754,28,84166,20504,4104847,Europe,1327,36326,49
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2189,36,16000,11406,1402824,Africa,457,27506,88
Somalia,2961,17,92,2,973,22,1896,2,186,6,0,0,15892879,Africa,5367,172749,0
Albania,2819,67,74,2,1637,45,1108,8,980,26,24601,8549,2877753,Europe,1021,38889,117
Madagascar,2728,216,29,3,1078,21,1621,31,99,1,23244,839,27691313,Africa,10151,954873,1191
Mayotte,2661,0,35,0,2375,0,251,3,9754,128,8800,32255,272823,Africa,103,7795,31
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6625158,North America,2630,79821,0
Maldives,2435,25,10,0,1976,0,449,12,4504,18,53867,99645,540589,Asia,222,54059,10
Paraguay,2385,36,20,1,1134,21,1231,5,334,3,76077,10665,7133192,South America,2991,356660,94
Cuba,2369,8,86,0,2227,3,56,2,209,8,180697,15953,11326520,North America,4781,131704,63
Mali,2303,18,118,1,1516,9,669,0,114,6,12807,632,20250095,Africa,8793,171611,1581
Sri Lanka,2074,5,11,0,1885,22,178,1,97,0.5,110505,5160,21414286,Asia,10325,1946753,194
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11194743,Africa,5539,294599,1034
Estonia,1993,2,69,0,1870,11,54,2,1502,52,108801,82018,1326547,Europe,666,19225,12
Iceland,1860,5,10,0,1833,1,17,0,5450,29,85914,251751,341266,Europe,183,34127,4
Lebanon,1855,25,35,0,1304,12,516,5,272,5,144418,21160,6824963,Asia,3679,194999,47
Lithuania,1831,3,79,0,1545,6,207,15,673,29,440453,161841,2721520,Europe,1486,34450,6
Guinea-Bissau,1765,0,25,0,676,0,1064,5,897,13,1500,762,1968072,Africa,1115,78723,1312
Slovakia,1749,29,28,0,1466,0,255,3,320,5,217538,39844,5459677,Europe,3122,194988,25
Slovenia,1679,29,111,0,1384,0,184,0,808,53,105652,50820,2078942,Europe,1238,18729,20
Zambia,1632,0,30,0,1348,0,254,1,89,2,56825,3091,18383527,Africa,11264,612784,324
Malawi,1613,115,17,1,317,0,1279,4,84,0.9,16281,851,19130121,Africa,11860,1125301,1175
Congo,1557,0,44,0,501,0,1012,0,282,8,0,0,5518223,Africa,3544,125414,0
Sierra Leone,1533,9,62,0,1051,9,420,0,192,8,0,0,7977515,Africa,5204,128670,0
New Zealand,1530,0,22,0,1490,0,18,1,306,4,411932,82352,5002100,Australia/Oceania,3269,227368,12
Cabo Verde,1421,39,16,1,654,25,751,0,2556,29,39257,70602,556036,Africa,391,34752,14
Hong Kong,1259,11,7,0,1145,20,107,1,168,0.9,347400,46335,7497564,Asia,5955,1071081,22
Yemen,1248,8,337,2,537,1,374,0,42,11,120,4,29827531,Asia,23900,88509,248563
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4670,12123248,Africa,10111,577298,214
Tunisia,1186,5,50,0,1046,1,90,0,100,4,71689,6065,11819657,Africa,9966,236393,165
Jordan,1150,3,10,0,902,5,238,3,113,1.0,415385,40708,10204012,Asia,8873,1020401,25
Latvia,1123,1,30,0,1000,3,93,1,596,16,156784,83139,1885804,Europe,1679,62860,12
Rwanda,1092,11,3,0,523,11,566,0,84,0.2,157271,12142,12952510,Africa,11861,4317503,82
Niger,1082,0,68,0,963,0,51,0,45,3,6547,271,24201945,Africa,22368,355911,3697
Cyprus,1002,3,19,0,839,0,144,0,830,16,163499,135409,1207447,Asia,1205,63550,7
Libya,989,71,27,0,258,28,704,0,144,4,29175,4246,6871927,Africa,6948,254516,236
Burkina Faso,987,7,53,0,854,2,80,0,47,3,0,0,20902979,Africa,21178,394396,0
Mozambique,969,30,7,1,256,7,706,0,31,0.2,32498,1040,31254703,Africa,32255,4464958,962
Uruguay,955,3,28,0,840,3,87,1,275,8,70482,20289,3473873,South America,3638,124067,49
Eswatini,954,45,13,0,535,20,406,5,822,11,11872,10232,1160266,Africa,1216,89251,98
Georgia,948,5,15,0,825,4,108,5,238,4,120336,30167,3989056,Asia,4208,265937,33
Uganda,927,16,0,0,868,19,59,0,20,0,205312,4489,45736977,Africa,49339,0,223
Chad,871,0,74,0,787,1,10,0,53,5,0,0,16425296,Africa,18858,221963,0
Liberia,869,36,37,0,369,23,463,0,172,7,0,0,5057871,Africa,5820,136699,0
Andorra,855,0,52,0,800,0,3,0,11066,673,3750,48533,77267,Europe,90,1486,21
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Jamaica,721,6,10,0,565,5,146,0,243,3,25750,8695,2961315,North America,4107,296132,115
Montenegro,720,57,13,0,315,0,392,0,1146,21,13820,22004,628067,Europe,872,48313,45
Sao Tome and Principe,719,0,13,0,267,0,439,0,3280,59,1833,8363,219176,Africa,305,16860,120
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168838,33932,Europe,49,808,6
Zimbabwe,698,73,8,1,181,5,509,0,47,0.5,78465,5279,14864287,Africa,21296,1858036,189
Togo,676,5,15,1,432,8,229,2,82,2,32758,3957,8279041,Africa,12247,551936,253
Malta,672,0,9,0,651,1,12,0,1522,20,99126,224492,441557,Europe,657,49062,4
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123006,173877,Europe,305,3700,8
Suriname,565,4,14,1,276,9,275,6,963,24,1244,2120,586680,South America,1038,41906,472
Réunion,536,3,2,0,472,0,62,3,599,2,35419,39558,895376,Africa,1670,447688,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59732362,Africa,117352,2844398,0
Taiwan,449,0,7,0,438,0,4,0,19,0.3,77157,3240,23817324,Asia,53045,3402475,309
Namibia,375,25,0,0,25,0,350,1,148,0,10682,4204,2541110,Africa,6776,0,238
Vietnam,355,0,0,0,340,0,15,1,4,0,275000,2825,97346584,Asia,274216,0,354
Angola,346,18,19,1,108,1,219,6,11,0.6,10000,304,32863687,Africa,94982,1729668,3286
Mauritius,341,0,10,0,330,0,1,0,268,8,186845,146914,1271795,Africa,3730,127180,7
Syria,338,10,10,0,123,0,205,0,19,0.6,0,0,17501158,Asia,51779,1750116,0
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6558,77118,85038,Europe,253,3543,13
Myanmar,313,7,6,0,240,3,67,0,6,0.1,81977,1507,54413555,Asia,173845,9068926,664
Comoros,309,0,7,0,241,0,61,0,355,8,0,0,869652,Africa,2814,124236,0
Botswana,277,0,1,0,29,0,247,1,118,0.4,45440,19321,2351786,Africa,8490,2351786,52
Guyana,272,16,14,0,120,3,138,3,346,18,2779,3533,786595,South America,2892,56185,283
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375261,North America,1507,26804,0
Mongolia,220,0,0,0,183,4,37,6,67,0,23991,7317,3278580,Asia,14903,0,137
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3546748,Africa,16497,0,0
Cayman Islands,201,0,1,0,194,0,6,0,3058,15,24637,374833,65728,North America,327,65728,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11890146,Africa,62252,11890146,15875
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,15899,325366,48865,Europe,261,0,3
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400125,North America,2175,28580,41
Gibraltar,178,0,0,0,176,0,2,0,5283,0,14491,430115,33691,Europe,189,0,2
Bermuda,146,0,9,0,137,0,0,1,2344,145,12046,193435,62274,North America,427,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68206,437516,Asia,3103,145839,15
Cambodia,141,0,0,0,131,0,10,1,8,0,38335,2293,16720508,Asia,118585,0,436
Trinidad and Tobago,130,0,8,0,115,0,7,0,93,6,5533,3953,1399542,North America,10766,174943,253
Monaco,106,0,4,0,95,0,7,0,2701,102,16200,412791,39245,Europe,370,9811,2
Aruba,105,1,3,0,98,0,4,0,983,28,2575,24117,106771,North America,1017,35590,41
Bahamas,104,0,11,0,89,0,4,1,264,28,2441,6207,393277,North America,3782,35752,161
Barbados,97,0,7,0,90,0,0,0,338,24,8120,28255,287380,North America,2963,41054,35
Liechtenstein,83,0,1,0,81,0,1,0,2177,26,900,23604,38129,Europe,459,38129,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98353,Africa,1214,0,0
Sint Maarten,78,1,15,0,63,1,0,0,1819,350,500,11660,42880,North America,550,2859,86
Bhutan,78,1,0,0,51,1,27,0,101,0,25456,32988,771677,Asia,9893,0,30
Antigua and Barbuda,68,0,3,0,23,0,42,1,694,31,796,8128,97937,North America,1440,32646,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16549,280925,Australia/Oceania,4531,0,60
Gambia,57,2,2,0,27,0,28,0,24,0.8,3162,1308,2416608,Africa,42397,1208304,764
Macao,46,0,0,0,45,0,1,0,71,0,4071,6269,649395,Asia,14117,0,160
Turks and Caicos,45,1,2,0,11,0,32,0,1162,52,690,17820,38721,North America,860,19361,56
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22007,38669,North America,899,12890,45
Lesotho,35,0,0,0,11,0,24,0,16,0,3000,1400,2142413,Africa,61212,0,714
Belize,30,2,2,0,19,1,9,0,75,5,2358,5930,397660,North America,13255,198830,169
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7607,110944,North America,3826,0,131
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318544,Asia,54939,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164101,North America,7135,164101,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48565,112529,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1815,9884,183637,North America,8347,0,101
New Caledonia,21,0,0,0,21,0,0,0,74,0,8610,30155,285522,Australia/Oceania,13596,0,33
Laos,19,0,0,0,19,0,0,0,3,0,17089,2349,7276227,Asia,382959,0,426
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71988,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896510,Australia/Oceania,49806,0,224
Saint Kitts and Nevis,16,1,0,0,15,0,1,0,301,0,483,9078,53203,North America,3325,0,110
Falkland Islands,13,0,0,0,13,0,0,0,3736,0,1197,343966,3480,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3954,69648,56771,North America,4367,0,14
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8947704,Australia/Oceania,813428,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597354,Africa,59735,597354,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14521,30233,North America,3779,30233,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16168,26225,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18128,15004,North America,5001,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
