Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Tunisia,31259,4360,456,47,5032,0,25771,132,2637,38,271765,22928,11853087,Africa,379,25994,44
Bosnia and Herzegovina,30345,428,927,1,23370,129,6048,0,9266,283,257737,78699,3274989,Europe,108,3533,13
El Salvador,30070,119,887,6,25224,229,3959,31,4629,137,420363,64717,6495403,North America,216,7323,15
Australia,27244,15,897,0,24987,15,1360,2,1065,35,7973062,311664,25582199,Australia/Oceania,939,28520,3
Myanmar,26064,2158,598,32,7050,312,18416,0,478,11,399152,7322,54512056,Asia,2091,91157,137
S. Korea,24548,72,430,2,22624,55,1494,89,479,8,2404684,46892,51281663,Asia,2089,119260,21
Bulgaria,24319,448,891,4,15818,105,7610,59,3507,129,571813,82471,6933476,Europe,285,7782,12
Jordan,23998,1235,181,15,6045,139,17772,55,2346,18,1399752,136810,10231389,Asia,426,56527,7
Greece,22078,306,436,5,9989,0,11653,100,2121,42,1413838,135834,10408537,Europe,471,23873,7
Cameroon,21203,0,423,0,20117,0,663,61,793,16,149000,5575,26725710,Africa,1260,63181,179
North Macedonia,20555,392,785,4,16099,90,3671,4,9866,377,203779,97813,2083350,Europe,101,2654,10
Ivory Coast,20128,92,120,0,19752,56,256,0,758,5,172308,6488,26556096,Africa,1319,221301,154
Croatia,19932,486,317,4,16953,258,2662,29,4864,77,353526,86267,4098036,Europe,206,12928,12
Slovakia,18797,1887,61,4,5553,101,13183,43,3442,11,539490,98801,5460390,Europe,290,89515,10
Madagascar,16702,26,237,0,16012,37,453,20,599,8,74446,2670,27884498,Africa,1670,117656,375
Norway,15466,78,275,0,11863,0,3328,3,2847,51,1140084,209840,5433105,Europe,351,19757,5
Zambia,15415,76,337,1,14541,102,537,0,832,18,183146,9887,18523331,Africa,1202,54965,101
Senegal,15244,31,314,1,13198,62,1732,6,904,19,188157,11158,16863717,Africa,1106,53706,90
Albania,15231,165,416,3,9406,102,5409,15,5294,145,93304,32432,2876906,Europe,189,6916,31
Malaysia,15096,374,155,3,10780,73,4161,73,465,5,1627612,50109,32481150,Asia,2152,209556,20
Sudan,13670,0,836,0,6764,0,6070,0,310,19,0,0,44128647,Africa,3228,52785,0
Montenegro,13641,293,198,4,9429,103,4014,20,21718,315,76051,121083,628089,Europe,46,3172,8
Namibia,11891,62,128,1,9807,29,1956,7,4657,50,108484,42483,2553573,Africa,215,19950,24
Finland,11849,269,346,0,8500,0,3003,5,2138,62,1170662,211191,5543152,Europe,468,16021,5
Georgia,11271,519,78,6,6119,253,5074,0,2827,20,706806,177278,3986993,Asia,354,51115,6
Guinea,10996,42,69,1,10304,39,623,24,831,5,33676,2546,13229375,Africa,1203,191730,393
Maldives,10859,51,34,0,9683,29,1142,12,19992,63,150743,277526,543167,Asia,50,15976,4
DRC,10841,6,276,0,10242,0,323,0,120,3,0,0,90295401,Africa,8329,327157,0
Tajikistan,10180,43,79,0,9006,47,1095,0,1061,8,0,0,9596192,Asia,943,121471,0
French Guiana,10144,0,69,0,9834,24,241,6,33725,229,69684,231674,300785,South America,30,4359,4
Mozambique,9844,102,70,1,7203,32,2571,0,313,2,152976,4858,31492481,Africa,3199,449893,206
Uganda,9701,163,93,7,6022,165,3586,0,210,2,505662,10962,46129601,Africa,4755,496017,91
Luxembourg,9514,154,131,1,8038,0,1345,1,15131,208,890487,1416191,628790,Europe,66,4800,1
Haiti,8860,6,230,0,7104,91,1526,0,774,20,29115,2545,11441165,North America,1291,49744,393
Gabon,8835,0,54,0,8189,0,592,3,3944,24,198364,88553,2240060,Africa,254,41483,11
Slovenia,8252,380,167,2,5024,182,3061,21,3969,80,255751,123015,2079019,Europe,252,12449,8
Zimbabwe,8010,16,230,1,6492,18,1288,0,537,15,161525,10824,14922836,Africa,1863,64882,92
Jamaica,7559,196,138,6,3142,40,4279,17,2550,47,84146,28382,2964803,North America,392,21484,35
Mauritania,7550,2,163,0,7266,21,121,3,1612,35,82007,17512,4682842,Africa,620,28729,57
Cabo Verde,6913,104,74,1,5970,38,869,23,12396,133,87076,156143,557669,Africa,81,7536,6
Guadeloupe,6483,0,77,0,2199,0,4207,35,16202,192,59202,147952,400143,North America,62,5197,7
Angola,6246,215,218,6,2716,31,3312,10,188,7,85213,2571,33141527,Africa,5306,152025,389
Lithuania,5962,204,103,0,2751,29,3108,8,2199,38,838501,309259,2711324,Europe,455,26324,3
Cuba,5948,5,123,0,5440,42,385,1,525,11,685018,60489,11324657,North America,1904,92070,17
Malawi,5821,8,180,0,4644,13,997,4,302,9,56034,2909,19264273,Africa,3309,107024,344
Eswatini,5660,16,113,0,5282,28,265,11,4865,97,45325,38955,1163513,Africa,206,10297,26
Djibouti,5423,0,61,0,5355,0,7,0,5467,61,79257,79898,991979,Africa,183,16262,13
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6646472,North America,1263,43441,0
Hong Kong,5176,6,105,0,4914,8,157,8,689,14,3311279,440682,7513995,Asia,1452,71562,2
Congo,5118,0,90,0,3887,0,1141,0,921,16,0,0,5555071,Africa,1085,61723,0
Equatorial Guinea,5063,0,83,0,4894,0,86,2,3577,59,62615,44240,1415356,Africa,280,17052,23
Trinidad and Tobago,5043,22,90,1,3221,71,1732,14,3600,64,33013,23568,1400765,North America,278,15564,42
Suriname,5035,17,107,1,4830,14,98,4,8561,182,15515,26382,588100,South America,117,5496,38
Bahamas,4955,242,106,4,2724,117,2125,112,12567,269,24251,61505,394293,North America,80,3720,16
Rwanda,4892,2,30,0,3566,11,1296,0,375,2,516749,39629,13039619,Africa,2665,434654,25
CAR,4854,1,62,0,1924,10,2868,2,1000,13,32711,6740,4852912,Africa,1000,78273,148
Syria,4673,57,221,3,1271,36,3181,0,265,13,0,0,17616485,Asia,3770,79713,0
Sri Lanka,4628,105,13,0,3306,10,1309,0,216,0.6,321009,14973,21438515,Asia,4632,1649117,67
Réunion,4491,0,16,0,3994,0,481,17,5006,18,35419,39482,897102,Africa,200,56069,25
Aruba,4188,21,32,0,3753,35,403,12,39179,299,34305,320925,106894,North America,26,3340,3
Mayotte,3989,0,43,0,2964,0,982,4,14526,157,13000,47340,274609,Africa,69,6386,21
Somalia,3847,102,99,0,3079,69,669,0,240,6,0,0,16013278,Africa,4163,161750,0
Estonia,3846,37,68,0,2946,40,832,3,2899,51,231400,174406,1326787,Europe,345,19512,6
Malta,3681,100,41,0,2937,22,703,9,8330,93,277626,628291,441875,Europe,120,10777,2
Thailand,3634,6,59,0,3445,4,130,1,52,0.8,749213,10726,69849390,Asia,19221,1183888,93
Gambia,3628,7,117,0,2540,51,971,0,1490,48,17926,7362,2435044,Africa,671,20812,136
Iceland,3460,87,10,0,2466,18,984,3,10121,29,306489,896523,341864,Europe,99,34186,1
Guyana,3405,47,102,2,2304,124,999,16,4323,130,15753,20001,787619,South America,231,7722,50
Mali,3273,25,132,1,2525,11,616,0,160,6,59397,2910,20408512,Africa,6235,154610,344
Botswana,3219,0,18,0,834,0,2367,1,1361,8,224692,95021,2364654,Africa,735,131370,11
South Sudan,2761,0,54,0,1290,0,1417,0,246,5,12044,1072,11230230,Africa,4067,207967,932
French Polynesia,2754,0,10,0,2019,0,725,7,9788,36,26355,93669,281364,Australia/Oceania,102,28136,11
Andorra,2696,0,55,0,1814,0,827,9,34877,712,137457,1778228,77300,Europe,29,1405,1
Latvia,2596,89,40,0,1322,0,1234,4,1381,21,358498,190670,1880201,Europe,724,47005,5
Belize,2427,54,35,1,1487,28,905,5,6073,88,17072,42721,399615,North America,165,11418,23
Benin,2411,0,41,0,1973,0,397,0,197,3,203831,16695,12209431,Africa,5064,297791,60
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20,0,0,1980688,Africa,830,49517,0
Sierra Leone,2300,5,72,0,1725,2,503,0,287,9,0,0,8021477,Africa,3488,111409,0
Burkina Faso,2271,17,61,1,1542,26,668,0,108,3,0,0,21058597,Africa,9273,345223,0
Uruguay,2268,17,50,1,1930,13,288,2,652,14,262492,75491,3477121,South America,1533,69542,13
Yemen,2051,0,595,2,1329,0,127,0,68,20,0,0,30005627,Asia,14630,50430,0
Cyprus,1986,35,25,0,1444,75,517,2,1642,21,411730,340323,1209821,Asia,609,48393,3
Togo,1935,14,49,0,1444,11,442,0,232,6,100543,12068,8331665,Africa,4306,170034,83
New Zealand,1870,4,25,0,1801,1,44,0,374,5,996955,199307,5002100,Australia/Oceania,2675,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104959,375183,North America,203,17054,10
Lesotho,1800,0,42,0,926,0,832,0,838,20,20692,9638,2147001,Africa,1193,51119,104
Liberia,1363,3,82,0,1245,0,36,2,268,16,30332,5959,5090112,Africa,3734,62075,168
Chad,1291,17,92,2,1103,1,96,0,78,6,0,0,16553305,Africa,12822,179927,0
Niger,1201,0,69,0,1123,0,9,9,49,3,27921,1142,24440409,Africa,20350,354209,875
Vietnam,1107,2,35,0,1024,0,48,0,11,0.4,1009145,10341,97583242,Asia,88151,2788093,97
Sao Tome and Principe,922,0,15,0,890,0,17,0,4186,68,5308,24097,220279,Africa,239,14685,41
San Marino,741,0,42,0,682,0,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
0,721,0,15,0,659,8,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,8,40,4,0,0,0,0,0,0,0,0,0
Sint Maarten,703,4,22,0,622,2,59,6,16345,511,4684,108902,43011,North America,61,1955,9
Channel Islands,699,0,48,0,623,0,28,2,4010,275,127554,731761,174311,Europe,249,3631,1
Turks and Caicos,696,1,6,0,672,0,18,1,17910,154,3671,94462,38862,North America,56,6477,11
Curaçao,571,22,1,0,308,17,262,2,3476,6,9070,55210,164282,North America,288,164282,18
Papua New Guinea,549,0,7,0,532,0,10,0,61,0.8,26417,2937,8993618,Australia/Oceania,16382,1284803,340
Taiwan,527,0,7,0,488,0,32,0,22,0.3,96735,4060,23828949,Asia,45216,3404136,246
Burundi,517,2,1,0,472,0,44,0,43,0.08,37522,3130,11986354,Africa,23184,11986354,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60194425,Africa,118260,2866401,0
Comoros,495,0,7,0,475,0,13,0,566,8,0,0,874674,Africa,1767,124953,0
Faeroe Islands,477,0,0,0,461,2,16,0,9752,0,138822,2838025,48915,Europe,103,0,0
Gibraltar,476,8,0,0,405,7,71,0,14130,0,53157,1577921,33688,Europe,71,0,1
Saint Martin,466,0,8,0,309,0,149,11,11995,206,5170,133083,38848,North America,83,4856,8
Eritrea,414,9,0,0,372,8,42,0,116,0,0,0,3560028,Africa,8599,0,0
Mauritius,395,0,10,0,358,0,27,0,310,8,253248,199037,1272364,Africa,3221,127236,5
Isle of Man,345,0,24,0,316,0,5,0,4051,282,14134,165972,85159,Europe,247,3548,6
Mongolia,315,0,0,0,310,2,5,1,96,0,76617,23268,3292872,Asia,10454,0,43
Bhutan,306,2,0,0,282,27,24,0,395,0,149297,192897,773974,Asia,2529,0,5
Cambodia,283,1,0,0,277,0,6,0,17,0,151514,9028,16783110,Asia,59304,0,111
Monaco,233,0,2,0,209,0,22,1,5926,51,51953,1321287,39320,Europe,169,19660,1
Cayman Islands,221,1,1,0,211,0,9,0,3352,15,41166,624323,65937,North America,298,65937,2
Barbados,206,2,7,0,183,1,16,0,717,24,27350,95139,287474,North America,1396,41068,11
Bermuda,184,0,9,0,170,0,5,0,2958,145,71024,1141626,62213,North America,338,6913,1
Caribbean Netherlands,148,0,2,0,78,0,68,0,5629,76,2857,108668,26291,North America,178,13146,9
Seychelles,148,0,0,0,144,0,4,0,1502,0,5200,52782,98518,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,61809,140908,438648,Asia,3004,146216,7
Liechtenstein,144,5,1,0,121,4,22,0,3774,26,900,23586,38159,Europe,265,38159,42
Antigua and Barbuda,111,0,3,0,97,0,11,0,1131,31,3035,30920,98156,North America,884,32719,32
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171460,30287,North America,427,30287,6
St. Barth,65,0,0,0,37,0,28,0,6576,0,2668,269904,9885,North America,152,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5495,49487,111039,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6502,651790,Asia,14169,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11318,12600,898265,Australia/Oceania,28071,449133,79
Dominica,32,0,0,0,24,0,8,0,444,0,2612,36260,72036,North America,2251,0,28
Saint Lucia,29,1,0,0,27,0,2,0,158,0,8715,47399,183863,North America,6340,0,21
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6091,1325347,Asia,47334,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50949,286264,Australia/Oceania,10602,0,20
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55489,112670,North America,4695,0,18
Laos,23,0,0,0,22,0,1,0,3,0,56923,7793,7304796,Asia,317600,0,128
Saint Kitts and Nevis,19,0,0,0,18,0,1,0,356,0,2604,48852,53304,North America,2805,0,20
Greenland,16,0,0,0,14,0,2,0,282,0,8879,156326,56798,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2144,370550,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3707,0,2682,764756,3507,South America,270,0,1
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601338,Africa,60134,601338,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88364,15040,North America,5013,0,11
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691471,Australia/Oceania,691471,0,0
